#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTNAME60520;蒙古人;Les Mongols;Die Mongolen;;Los mongoles;;;;;;;;;x
EVTDESC60520;草原上众多可汗已经统合在同一面旗帜之下。成功统合他们所有人的首领是[From.PrimaryTitle.GetName]的[From.GetFirstName]。大草原的民众现在称呼他们的首领为成吉思汗，最伟大的可汗，并且他们不仅只着眼于草原更放眼于四海。是否有人能阻挡他们雷霆般军队的隆隆蹄声？;Les nombreux khans de la steppe se sont ralli閟 sous le m阭e 閠endard. Le chef qui est parvenu ?tous les unir est [From.GetFirstName] de [From.PrimaryTitle.GetName]. Le peuple des steppes appelle d閟ormais son chef Genghis Khan, le khan des khans. Leur but est d閟ormais non seulement de r間ner sur les steppes, mais aussi sur le monde entier. Quelqu'un pourra-t-il mettre un terme ?la progression de cette grondante arm閑 de cavaliers?;Die vielen Khane der Steppe wurden unter einem Banner geeint. Gelungen ist dies unter F黨rung von [From.GetFirstName] von [From.PrimaryTitle.GetName]. Die Steppenbewohner nennen ihren Anf黨rer nun Dschingis Khan, den Gro遦han, und sie streben nun nach einer Ausweitung ihrer Macht von der Steppe auf die ganze Welt. Wem kann es gelingen, sich den donnernden Hufen dieser tausendk鰌figen Reiterarmee entgegenzustellen?;;Los muchos kanes de la estepa han sido congregados bajo la misma bandera. El l韉er que logr?unir a todos es [From.GetFirstName] de [From.PrimaryTitle.GetName]. La gente de la estepa ahora llama a su l韉er Gengis Kan, el m醩 grande de los kanes, y se han propuesto no s髄o gobernar las estepas sino extenderse por todo el mundo. 縃ay alguien que pueda detener los atronadores ej閞citos de miles de pezu馻s.;;;;;;;;;x
EVTOPTA_60520;老子最强！;Je suis vraiment puissant?;Den Gro遝n wird man mich nennen, zu Recht!;;oy realmente magn韋ico!;;;;;;;;;x
EVTOPTB_60520;必须做什么去阻止他们！;Il faut faire quelque chose pour les arr阾er.;Es muss alles unternommen werden, sie aufzuhalten!;;ay que hacer algo para detenerlos!;;;;;;;;;x
EVTOPTC_60520;[From.GetFirstName]确实是最伟大的可汗！;[From.GetFirstName] est vraiment le khan des khans?;[From.GetFirstName] ist wahrlich der Gr鲞te aller Khans!;;From.GetFirstName] es ciertamente el m醩 grande de los kanes!;;;;;;;;;x
strategic_innovation;战略革新;Innovation strat間ique;Strategische Innovation;;Innovaci髇 estrat間ica;;;;;;;;;x
EVTOPTC_94019;我将学以致用！;J'utiliserai cette connaissance ?mon avantage?;Ich werde dieses Wissen zu meinem Vorteil einsetzen!;;sar?este conocimiento en mi ventaja!;;;;;;;;;x
EVTDESC_WOL_10999;你出发远征冒险已一月有余，而你在任何地方都没有找到合适的贸易伙伴。你的手下思乡心切，现在已经转头带着团队回家了。;Plus d'un mois s'est 閏oul?depuis votre d閜art en exp閐ition et vous n'avez toujours pas trouv?de partenaire commercial r閜ondant ?vos attentes. Ceux qui vous accompagnent ont le mal du pays et ont d閏id?de rebrousser chemin.;Mehr als ein Monat ist seit dem Beginn Eurer Expedition vergangen, doch noch immer seid Ihr auf der Suche nach einem geeigneten Handelspartner. Eure M鋘ner sehnen sich nach ihrem Zuhause und haben nun die Umkehr des Gruppe in Richtung Heimat veranlasst.;;M醩 de un mes ha pasado desde que partiste con tu expedici髇,y todav韆 tienes que encontrar a un socio comercial adecuado en alg鷑 lugar. Tu gente siente nostalgia y ha girado la expedici髇 de vuelta a casa.;;;;;;;;;x
EVTOPTA_WOL_10999;运气太差。;Pas de chance.;Das ist Pech.;;Mala suerte.;;;;;;;;;x
#EVTDESC_HL_8005_mother;Asyourmother'sheiritfallsuponyoutobringhertothemountains。Shewillbeofferedtothebirdsofprey，andindeathshewillgenerouslyshareherfleshwithalllivingcreatures。;En tant qu'héritier de votre mère, il vous revient de l'emmener dans les montagnes. Elle sera offerte en sacrifice aux oiseaux de proie et, dans la mort, elle partagera généreusement sa chair avec toutes les créatures vivantes.;Als Erbe Eurer Mutter f?llt es an Euch, sie in die Berge zu bringen. Dort wird ihr Leichnam den Raubv?geln dargeboten. Im Tod wird sie ihr Fleisch selbstlos mit der Welt der Lebenden teilen.;;Como heredero de tu madre te corresponde a ti llevarla a las monta?as. Será ofrecida a las aves de rapi?a, y en la muerte compartirá generosamente su carne con todas las criaturas vivientes.;;;;;;;;;x;
#EVTDESC_HL_8005_sister;Withoutanyheirsofherown，itfallsuponyoutobringyoursistertothemountains。Shewillbeofferedtothebirdsofprey，andindeathshewillgenerouslyshareherfleshwithalllivingcreatures。;Votre soeur étant sans héritier, il vous revient de l'emmener dans les montagnes. Elle sera offerte en sacrifice aux oiseaux de proie et, dans la mort, elle partagera généreusement sa chair avec toutes les créatures vivantes.;Als n?chstem Verwandten Eurer Schwester f?llt es an Euch, ihren Leichnam in die Berge zu bringen. Dort wird sie den Raubv?geln dargeboten. Im Tod wird sie ihr Fleisch selbstlos mit der Welt der Lebenden teilen.;;Sin ningún heredero propio, recae sobre ti llevar a tu hermana a las monta?as. Será ofrecida a las aves de rapi?a, y en la muerte compartirá generosamente su carne con todas las criaturas vivientes.;;;;;;;;;x;
tooltip_not_busy;不是很忙。\n;Est disponible.\n;Ist NICHT bereits besch鋐tigt.\n;;Ya NO est?ocupado/a. \n;;;;;;;;;x
EVTOPTB5051;我应该带着鸟儿去打猎作为替代。;Je devrais plut魌 emmener l'oiseau ?la chasse.;Ich sollte den Vogel besser mit auf die Jagd nehmen.;;M醩 bien deber韆 sacar el ave a cazar.;;;;;;;;;x
no_horse_breeder_1;马匹饲养员;蒷eveur de chevaux;Pferdez點hter;;Criador de caballos.;;;;;;;;;x
no_horse_breeder_2;马匹饲养员;蒷eveur de chevaux;Pferdez點hter;;Criador de caballos.;;;;;;;;;x
no_horse_breeder_3;马匹饲养员;蒷eveur de chevaux;Pferdez點hter;;Criador de caballos.;;;;;;;;;x
no_horse_breeder_4;马匹饲养员;蒷eveur de chevaux;Pferdez點hter;;Criador de caballos.;;;;;;;;;x
no_horse_breeder_5;马匹饲养员;蒷eveur de chevaux;Pferdez點hter;;Criador de caballos.;;;;;;;;;x
no_horse_breeder_6;马匹饲养员;蒷eveur de chevaux;Pferdez點hter;;Criador de caballos.;;;;;;;;;x
no_horse_breeder_7;马匹饲养员;蒷eveur de chevaux;Pferdez點hter;;Criador de caballos.;;;;;;;;;x
no_horse_breeder_8;马匹饲养员;蒷eveur de chevaux;Pferdez點hter;;Criador de caballos.;;;;;;;;;x
#no_horse_breeder_desc;;;;;;;;;;;;;;x;
no_wrestling_1;摔跤;Lutte;Ringkampf;;lucha libre;;;;;;;;;x
no_wrestling_2;摔跤;Lutte;Ringkampf;;lucha libre;;;;;;;;;x
no_wrestling_3;摔跤;Lutte;Ringkampf;;lucha libre;;;;;;;;;x
no_wrestling_4;摔跤;Lutte;Ringkampf;;lucha libre;;;;;;;;;x
no_wrestling_5;摔跤;Lutte;Ringkampf;;lucha libre;;;;;;;;;x
no_wrestling_6;摔跤;Lutte;Ringkampf;;lucha libre;;;;;;;;;x
no_wrestling_7;摔跤;Lutte;Ringkampf;;lucha libre;;;;;;;;;x
no_wrestling_8;摔跤;Lutte;Ringkampf;;lucha libre;;;;;;;;;x
no_wrestling_desc;在摔跤坑中，人们为了荣誉与欢愉而奋战。;Dans la fosse, on combat pour la gloire et pour le plaisir.;In der Ringergrube k鋗pft man um Ruhm und als Zeitvertreib.;;En el foso de lucha libre, la gente lucha por gloria y diversi髇.;;;;;;;;;x
no_shrine_1;神殿;Sanctuaire;Schrein;;Lugar sagrado;;;;;;;;;x
no_shrine_2;神殿;Sanctuaire;Schrein;;Lugar sagrado;;;;;;;;;x
no_shrine_3;神殿;Sanctuaire;Schrein;;Lugar sagrado;;;;;;;;;x
no_shrine_4;神殿;Sanctuaire;Schrein;;Lugar sagrado;;;;;;;;;x
no_shrine_5;神殿;Sanctuaire;Schrein;;Lugar sagrado;;;;;;;;;x
no_shrine_6;神殿;Sanctuaire;Schrein;;Lugar sagrado;;;;;;;;;x
no_shrine_7;神殿;Sanctuaire;Schrein;;Lugar sagrado;;;;;;;;;x
no_shrine_8;神殿;Sanctuaire;Schrein;;Lugar sagrado;;;;;;;;;x
no_shrine_desc;在神殿中，人们可以举行主要宗教仪式和庆典。;Dans le sanctuaire, on pratique les principaux rites et c閞閙onies.;Am Schrein k鰊nen die Menschen religi鰏e Rituale und Zeremonien durchf黨ren.;;En el lugar sagrado la gente puede practicar los principales rituales y ceremonias religiosas.;;;;;;;;;x
no_ox_wagon_1;牛车;B渦f et chariot;Ochse und Karren;;Buey y carro;;;;;;;;;x
no_ox_wagon_2;牛车;B渦f et chariot;Ochse und Karren;;Buey y carro;;;;;;;;;x
no_ox_wagon_3;牛车;B渦f et chariot;Ochse und Karren;;Buey y carro;;;;;;;;;x
no_ox_wagon_4;牛车;B渦f et chariot;Ochse und Karren;;Buey y carro;;;;;;;;;x
no_ox_wagon_5;牛车;B渦f et chariot;Ochse und Karren;;Buey y carro;;;;;;;;;x
no_ox_wagon_6;牛车;B渦f et chariot;Ochse und Karren;;Buey y carro;;;;;;;;;x
no_ox_wagon_7;牛车;B渦f et chariot;Ochse und Karren;;Buey y carro;;;;;;;;;x
no_ox_wagon_8;牛车;B渦f et chariot;Ochse und Karren;;Buey y carro;;;;;;;;;x
no_ox_wagon_desc;牛拉的车用来迁移村落和物资。蒙古包可以在完全组装的状态下整体迁移来实现移动的社区。;On utilise des chariots tir閟 par des b渦fs pour transporter des vivres aussi bien que des villages. On d閜la鏰it souvent les yourtes sans les d閙onter, la communaut?閠ait nomade.;Ochsenkarren werden eingesetzt, um D鰎fer und Vorr鋞e zu transportieren. Die Jurten wurden f黵 gew鰄nlich komplett aufgebaut auf die Reise geschickt, wodurch eine mobile Gemeinschaft entstand.;;Los vagones tirados por bueyes se utilizan para trasladar aldeas y los suministros. Las yurtas eran com鷑mente trasladadas totalmente montadas para conseguir una comunidad m髒il.;;;;;;;;;x
no_sheep_1;羊;Moutons;Schafe;;Oveja.;;;;;;;;;x
no_sheep_2;羊;Moutons;Schafe;;Oveja.;;;;;;;;;x
no_sheep_3;羊;Moutons;Schafe;;Oveja.;;;;;;;;;x
no_sheep_4;羊;Moutons;Schafe;;Oveja.;;;;;;;;;x
no_sheep_5;羊;Moutons;Schafe;;Oveja.;;;;;;;;;x
no_sheep_6;羊;Moutons;Schafe;;Oveja.;;;;;;;;;x
no_sheep_7;羊;Moutons;Schafe;;Oveja.;;;;;;;;;x
no_sheep_8;羊;Moutons;Schafe;;Oveja.;;;;;;;;;x
no_sheep_desc;除了肉以外，羊还可以提供羊毛来制作毛毯。;La laine de mouton sert ?faire du feutre. On l'閘鑦e 間alement pour sa viande.;Neben ihrer Rolle als Fleischlieferanten wurden Schafe auch gehalten, um aus ihrer Wolle Filz herzustellen.;;La lana de oveja se usa para hacer fieltro, adem醩 de la carne que las ovejas proporcionan.;;;;;;;;;x
no_hunting_parties_1;狩猎聚会;Groupes de chasse;Jagdtrupps;;Partidas de caza;;;;;;;;;x
no_hunting_parties_2;狩猎聚会;Groupes de chasse;Jagdtrupps;;Partidas de caza;;;;;;;;;x
no_hunting_parties_3;狩猎聚会;Groupes de chasse;Jagdtrupps;;Partidas de caza;;;;;;;;;x
no_hunting_parties_4;狩猎聚会;Groupes de chasse;Jagdtrupps;;Partidas de caza;;;;;;;;;x
no_hunting_parties_5;狩猎聚会;Groupes de chasse;Jagdtrupps;;Partidas de caza;;;;;;;;;x
no_hunting_parties_6;狩猎聚会;Groupes de chasse;Jagdtrupps;;Partidas de caza;;;;;;;;;x
no_hunting_parties_7;狩猎聚会;Groupes de chasse;Jagdtrupps;;Partidas de caza;;;;;;;;;x
no_hunting_parties_8;狩猎聚会;Groupes de chasse;Jagdtrupps;;Partidas de caza;;;;;;;;;x
no_hunting_parties_desc;该地区定期举行狩猎活动。;On organise souvent des parties de chasse dans la r間ion.;In dem Gebiet werden regelm溥ig Jagden durchgef黨rt.;;En la regi髇 se suelen organizar regularmente actividades de caza.;;;;;;;;;x
no_riding_contests_1;马术大赛;Concours d'閝uitation;Reitwettbewerbe;;Concursos ecuestres;;;;;;;;;x
no_riding_contests_2;马术大赛;Concours d'閝uitation;Reitwettbewerbe;;Concursos ecuestres;;;;;;;;;x
no_riding_contests_3;马术大赛;Concours d'閝uitation;Reitwettbewerbe;;Concursos ecuestres;;;;;;;;;x
no_riding_contests_4;马术大赛;Concours d'閝uitation;Reitwettbewerbe;;Concursos ecuestres;;;;;;;;;x
no_riding_contests_5;马术大赛;Concours d'閝uitation;Reitwettbewerbe;;Concursos ecuestres;;;;;;;;;x
no_riding_contests_6;马术大赛;Concours d'閝uitation;Reitwettbewerbe;;Concursos ecuestres;;;;;;;;;x
no_riding_contests_7;马术大赛;Concours d'閝uitation;Reitwettbewerbe;;Concursos ecuestres;;;;;;;;;x
no_riding_contests_8;马术大赛;Concours d'閝uitation;Reitwettbewerbe;;Concursos ecuestres;;;;;;;;;x
no_riding_contests_desc;一场角逐最快骑手的大赛。;Une comp閠ition destin閑 ?attirer les cavaliers les plus rapides.;Ein Wettkampf, um die schnellsten Reiter zu finden.;;Una competici髇 para identificar a los jinetes m醩 r醦idos.;;;;;;;;;x
no_yam_1;驿站;Yam;Yam;;Yam;;;;;;;;;x
no_yam_2;驿站;Yam;Yam;;Yam;;;;;;;;;x
no_yam_3;驿站;Yam;Yam;;Yam;;;;;;;;;x
no_yam_4;驿站;Yam;Yam;;Yam;;;;;;;;;x
no_yam_5;驿站;Yam;Yam;;Yam;;;;;;;;;x
no_yam_6;驿站;Yam;Yam;;Yam;;;;;;;;;x
no_yam_7;驿站;Yam;Yam;;Yam;;;;;;;;;x
no_yam_8;驿站;Yam;Yam;;Yam;;;;;;;;;x
no_yam_desc;快速信使系统中的检查站，提供补给和轮替的马匹从而使信使每天可以移动非常长的距离。;Des relais permettant une transmission rapides des messages, offrant les vivres et les montures fra頲hes indispensables aux voyages sur de longues distances.;Posten, an denen die berittenen Boten des Botennetzwerks Verpflegung und frische Pferde erhalten konnten, sodass sie an einem Tag riesige Entfernungen zur點klegen konnten.;;Puntos de control para un sistema de mensajeros r醦idos que proporcionan suministros y caballos frescos para permitir que mensajeros recorran grandes distancias al d韆.;;;;;;;;;x
no_baghatur_council_1;把阿秃儿理事会;Le Conseil des Baghatur;Rat von Baatar;;Consejo de baghatur;;;;;;;;;x
no_baghatur_council_2;把阿秃儿理事会;Le Conseil des Baghatur;Rat von Baatar;;Consejo de baghatur;;;;;;;;;x
no_baghatur_council_3;把阿秃儿理事会;Le Conseil des Baghatur;Rat von Baatar;;Consejo de baghatur;;;;;;;;;x
no_baghatur_council_4;把阿秃儿理事会;Le Conseil des Baghatur;Rat von Baatar;;Consejo de baghatur;;;;;;;;;x
no_baghatur_council_5;把阿秃儿理事会;Le Conseil des Baghatur;Rat von Baatar;;Consejo de baghatur;;;;;;;;;x
no_baghatur_council_6;把阿秃儿理事会;Le Conseil des Baghatur;Rat von Baatar;;Consejo de baghatur;;;;;;;;;x
no_baghatur_council_7;把阿秃儿理事会;Le Conseil des Baghatur;Rat von Baatar;;Consejo de baghatur;;;;;;;;;x
no_baghatur_council_8;把阿秃儿理事会;Le Conseil des Baghatur;Rat von Baatar;;Consejo de baghatur;;;;;;;;;x
no_baghatur_council_desc;领地内最受认可的英雄们聚集起来讨论从政治到战术的一切事务。;Les plus grands h閞os du royaume se rassemblent pour discuter politique et tactique.;Hier versammeln sich die erfahrensten Recken des Reiches, um 黚er Politik und Kriegsf黨rung zu sprechen.;;Los h閞oes m醩 probados del reino se re鷑en para hablar de todo, de pol韙ica a t醕ticas.;;;;;;;;;x
no_cattle_pens_1;牛栏;Enclos ?b閠ail;Pferche;;Corrales de ganado;;;;;;;;;x
no_cattle_pens_2;牛栏;Enclos ?b閠ail;Pferche;;Corrales de ganado;;;;;;;;;x
no_cattle_pens_3;牛栏;Enclos ?b閠ail;Pferche;;Corrales de ganado;;;;;;;;;x
no_cattle_pens_4;牛栏;Enclos ?b閠ail;Pferche;;Corrales de ganado;;;;;;;;;x
no_cattle_pens_5;牛栏;Enclos ?b閠ail;Pferche;;Corrales de ganado;;;;;;;;;x
no_cattle_pens_6;牛栏;Enclos ?b閠ail;Pferche;;Corrales de ganado;;;;;;;;;x
no_cattle_pens_7;牛栏;Enclos ?b閠ail;Pferche;;Corrales de ganado;;;;;;;;;x
no_cattle_pens_8;牛栏;Enclos ?b閠ail;Pferche;;Corrales de ganado;;;;;;;;;x
no_cattle_pens_desc;牛作为牲畜能提供肉类并作为一种驮畜工作。;Le b閠ail fournit l'approvisionnement en viande ainsi qu'une force de travail.;Die Rinder liefern Fleisch und werden als Lasttiere eingesetzt.;;El ganado vacuno proporciona carne y trabajo como animales de carga.;;;;;;;;;x
no_meat_preserver_1;干肉仓;Conservation de la viande;Fleischkonservierer;;Conservante de carne;;;;;;;;;x
no_meat_preserver_2;干肉仓;Conservation de la viande;Fleischkonservierer;;Conservante de carne;;;;;;;;;x
no_meat_preserver_3;干肉仓;Conservation de la viande;Fleischkonservierer;;Conservante de carne;;;;;;;;;x
no_meat_preserver_4;干肉仓;Conservation de la viande;Fleischkonservierer;;Conservante de carne;;;;;;;;;x
no_meat_preserver_5;干肉仓;Conservation de la viande;Fleischkonservierer;;Conservante de carne;;;;;;;;;x
no_meat_preserver_6;干肉仓;Conservation de la viande;Fleischkonservierer;;Conservante de carne;;;;;;;;;x
no_meat_preserver_7;干肉仓;Conservation de la viande;Fleischkonservierer;;Conservante de carne;;;;;;;;;x
no_meat_preserver_8;干肉仓;Conservation de la viande;Fleischkonservierer;;Conservante de carne;;;;;;;;;x
no_meat_preserver_desc;肉干对于军队是高效的战场口粮。;La viande s閏h閑 est utilis閑 efficacement dans les rations militaires.;D鰎rfleisch dient als effiziente Verpflegung f黵 die Armee im Feld.;;La carne seca sirve eficazmente como raciones de campo para los ej閞citos.;;;;;;;;;x
no_harbor_1;港口;Port;Hafen;;Puerto;;;;;;;;;x
no_harbor_2;港口;Port;Hafen;;Puerto;;;;;;;;;x
no_harbor_3;港口;Port;Hafen;;Puerto;;;;;;;;;x
no_harbor_4;港口;Port;Hafen;;Puerto;;;;;;;;;x
no_harbor_5;港口;Port;Hafen;;Puerto;;;;;;;;;x
no_harbor_6;港口;Port;Hafen;;Puerto;;;;;;;;;x
no_harbor_7;港口;Port;Hafen;;Puerto;;;;;;;;;x
no_harbor_8;港口;Port;Hafen;;Puerto;;;;;;;;;x
no_harbor_desc;港口村庄允许小型运输船及贸易船只在此驻港、维护。;Un village portuaire permet d'accueillir et de r閜arer de petits bateaux de transport et de commerce.;In einer Siedlung mit Hafen k鰊nen kleine Transport- und Handelsschiffe anlegen und instand gesetzt werden.;;Un pueblo portuario que permite amarrar y mantener peque駉s transportes y buques comerciales.;;;;;;;;;x
no_fishing_village_1;渔村;Village de p阠heurs;Fischerdorf;;Pueblo de pescadores;;;;;;;;;x
no_fishing_village_2;渔村;Village de p阠heurs;Fischerdorf;;Pueblo de pescadores;;;;;;;;;x
no_fishing_village_3;渔村;Village de p阠heurs;Fischerdorf;;Pueblo de pescadores;;;;;;;;;x
no_fishing_village_4;渔村;Village de p阠heurs;Fischerdorf;;Pueblo de pescadores;;;;;;;;;x
no_fishing_village_5;渔村;Village de p阠heurs;Fischerdorf;;Pueblo de pescadores;;;;;;;;;x
no_fishing_village_6;渔村;Village de p阠heurs;Fischerdorf;;Pueblo de pescadores;;;;;;;;;x
no_fishing_village_7;渔村;Village de p阠heurs;Fischerdorf;;Pueblo de pescadores;;;;;;;;;x
no_fishing_village_8;渔村;Village de p阠heurs;Fischerdorf;;Pueblo de pescadores;;;;;;;;;x
no_fishing_village_desc;渔民利用附近水域提供额外的食物源。;La p阠he constitue une source de nourriture suppl閙entaire.;Fischer nutzen nahe gelegene Fischgr黱de zur Erg鋘zung des Nahrungsangebots.;;Los pescadores utilizan las aguas cercanas para proporcionar una fuente adicional de alimento.;;;;;;;;;x
no_felt_crafter_1;皮匠;Fabrique de feutre;Filzmacher;;Artesano del fieltro;;;;;;;;;x
no_felt_crafter_2;皮匠;Fabrique de feutre;Filzmacher;;Artesano del fieltro;;;;;;;;;x
no_felt_crafter_3;皮匠;Fabrique de feutre;Filzmacher;;Artesano del fieltro;;;;;;;;;x
no_felt_crafter_4;皮匠;Fabrique de feutre;Filzmacher;;Artesano del fieltro;;;;;;;;;x
no_felt_crafter_5;皮匠;Fabrique de feutre;Filzmacher;;Artesano del fieltro;;;;;;;;;x
no_felt_crafter_6;皮匠;Fabrique de feutre;Filzmacher;;Artesano del fieltro;;;;;;;;;x
no_felt_crafter_7;皮匠;Fabrique de feutre;Filzmacher;;Artesano del fieltro;;;;;;;;;x
no_felt_crafter_8;皮匠;Fabrique de feutre;Filzmacher;;Artesano del fieltro;;;;;;;;;x
no_felt_crafter_desc;将羊毛变成毛毡，用来制衣或搭建毡帐。;On y transforme la laine en feutre pour fabriquer des v阾ements ou des tentes.;Stellt aus Wolle Filz her, das zu Kleidung und Zelten weiterverarbeitet wird.;;Convierte la lana en fieltro para su uso en la ropa o la construcci髇 de tiendas de campa馻.;;;;;;;;;x
no_composite_bow_crafter_1;复合弓;Arc composite;Kompositbogen;;Arco compuesto;;;;;;;;;x
no_composite_bow_crafter_2;复合弓;Arc composite;Kompositbogen;;Arco compuesto;;;;;;;;;x
no_composite_bow_crafter_3;复合弓;Arc composite;Kompositbogen;;Arco compuesto;;;;;;;;;x
no_composite_bow_crafter_4;复合弓;Arc composite;Kompositbogen;;Arco compuesto;;;;;;;;;x
no_composite_bow_crafter_5;复合弓;Arc composite;Kompositbogen;;Arco compuesto;;;;;;;;;x
no_composite_bow_crafter_6;复合弓;Arc composite;Kompositbogen;;Arco compuesto;;;;;;;;;x
no_composite_bow_crafter_7;复合弓;Arc composite;Kompositbogen;;Arco compuesto;;;;;;;;;x
no_composite_bow_crafter_8;复合弓;Arc composite;Kompositbogen;;Arco compuesto;;;;;;;;;x
no_composite_bow_crafter_desc;以竹、兽角及皮筋制成的小复合弓足够灵活，在马背上可高效使用。;Fabriqu閟 en bambou, en corne et en tendons, ces petits arcs composites sont suffisamment maniables pour 阾re utilis閟 ?cheval.;Die kurzen Kompositb鰃en, die aus Bambus, Horn und Sehnen hergestellt werden, sind so handlich, dass sie selbst w鋒rend des Reitens eingesetzt werden k鰊nen.;;Fabricado con bamb? cuerno y tend髇, los peque駉s arcos compuestos son lo suficientemente 醙iles para ser utilizados eficazmente a caballo.;;;;;;;;;x
no_lamellar_armor_crafter_1;札甲匠;Fabrique d'armures lamellaires;R黶tungsmacher f黵 Lamellenpanzer;;Artesano de armaduras laminares;;;;;;;;;x
no_lamellar_armor_crafter_2;札甲匠;Fabrique d'armures lamellaires;R黶tungsmacher f黵 Lamellenpanzer;;Artesano de armaduras laminares;;;;;;;;;x
no_lamellar_armor_crafter_3;札甲匠;Fabrique d'armures lamellaires;R黶tungsmacher f黵 Lamellenpanzer;;Artesano de armaduras laminares;;;;;;;;;x
no_lamellar_armor_crafter_4;札甲匠;Fabrique d'armures lamellaires;R黶tungsmacher f黵 Lamellenpanzer;;Artesano de armaduras laminares;;;;;;;;;x
no_lamellar_armor_crafter_5;札甲匠;Fabrique d'armures lamellaires;R黶tungsmacher f黵 Lamellenpanzer;;Artesano de armaduras laminares;;;;;;;;;x
no_lamellar_armor_crafter_6;札甲匠;Fabrique d'armures lamellaires;R黶tungsmacher f黵 Lamellenpanzer;;Artesano de armaduras laminares;;;;;;;;;x
no_lamellar_armor_crafter_7;札甲匠;Fabrique d'armures lamellaires;R黶tungsmacher f黵 Lamellenpanzer;;Artesano de armaduras laminares;;;;;;;;;x
no_lamellar_armor_crafter_8;札甲匠;Fabrique d'armures lamellaires;R黶tungsmacher f黵 Lamellenpanzer;;Artesano de armaduras laminares;;;;;;;;;x
no_lamellar_armor_crafter_desc;方型革片以线串起制成一副坚实的护甲。;Des morceaux de cuir rectangulaires cousus ensemble pour former une armure r閟istante.;Rechteckige Lederstreifen werden so zusammengesetzt, dass aus ihnen eine widerstandsf鋒ige R黶tung entsteht.;;Piezas de cuero rectangulares entrelazadas para formar una s髄ida armadura.;;;;;;;;;x
no_ger_crafter_1;毡帐匠;Fabrique de yourtes;Ger-Macher;;Artesano de gers;;;;;;;;;x
no_ger_crafter_2;毡帐匠;Fabrique de yourtes;Ger-Macher;;Artesano de gers;;;;;;;;;x
no_ger_crafter_3;毡帐匠;Fabrique de yourtes;Ger-Macher;;Artesano de gers;;;;;;;;;x
no_ger_crafter_4;毡帐匠;Fabrique de yourtes;Ger-Macher;;Artesano de gers;;;;;;;;;x
no_ger_crafter_5;毡帐匠;Fabrique de yourtes;Ger-Macher;;Artesano de gers;;;;;;;;;x
no_ger_crafter_6;毡帐匠;Fabrique de yourtes;Ger-Macher;;Artesano de gers;;;;;;;;;x
no_ger_crafter_7;毡帐匠;Fabrique de yourtes;Ger-Macher;;Artesano de gers;;;;;;;;;x
no_ger_crafter_8;毡帐匠;Fabrique de yourtes;Ger-Macher;;Artesano de gers;;;;;;;;;x
no_ger_crafter_desc;草原上的居民大都住在毛毡制成的穹庐毡帐中。;La majorit?des habitations dans la steppe consistent en des huttes de feutre? les yourtes.;Die prim鋜e Behausung der Steppenbewohner ist die Filzh黷te, besser bekannt als Ger.;;La mayor韆 de las residencias en la estepa consisten en caba馻s de fieltro conocidos como gers.;;;;;;;;;x
no_camel_breeder_1;骆驼饲养员;蒷eveur de chameaux;Kamelz點hter;;Criador de camellos;;;;;;;;;x
no_camel_breeder_2;骆驼饲养员;蒷eveur de chameaux;Kamelz點hter;;Criador de camellos;;;;;;;;;x
no_camel_breeder_3;骆驼饲养员;蒷eveur de chameaux;Kamelz點hter;;Criador de camellos;;;;;;;;;x
no_camel_breeder_4;骆驼饲养员;蒷eveur de chameaux;Kamelz點hter;;Criador de camellos;;;;;;;;;x
no_camel_breeder_5;骆驼饲养员;蒷eveur de chameaux;Kamelz點hter;;Criador de camellos;;;;;;;;;x
no_camel_breeder_6;骆驼饲养员;蒷eveur de chameaux;Kamelz點hter;;Criador de camellos;;;;;;;;;x
no_camel_breeder_7;骆驼饲养员;蒷eveur de chameaux;Kamelz點hter;;Criador de camellos;;;;;;;;;x
no_camel_breeder_8;骆驼饲养员;蒷eveur de chameaux;Kamelz點hter;;Criador de camellos;;;;;;;;;x
no_camel_breeder_desc;骆驼饲养员确保健壮骆驼的供应稳定。;L'閘eveur de chameaux fournit des chameaux en bonne sant?en permanence.;Die Kamelz點hter sorgen f黵 eine verl鋝sliche Versorgung mit kr鋐tigen Kamelen.;;El criador de camellos se asegura que hay un suministro estable de camellos robustos.;;;;;;;;;x
no_minority_shrine_1;异教神龛;Sanctuaires minoritaires;Schreine f黵 Minderheiten;;Lugares sagrados de la minor韆;;;;;;;;;x
no_minority_shrine_2;异教神龛;Sanctuaires minoritaires;Schreine f黵 Minderheiten;;Lugares sagrados de la minor韆;;;;;;;;;x
no_minority_shrine_3;异教神龛;Sanctuaires minoritaires;Schreine f黵 Minderheiten;;Lugares sagrados de la minor韆;;;;;;;;;x
no_minority_shrine_4;异教神龛;Sanctuaires minoritaires;Schreine f黵 Minderheiten;;Lugares sagrados de la minor韆;;;;;;;;;x
no_minority_shrine_5;异教神龛;Sanctuaires minoritaires;Schreine f黵 Minderheiten;;Lugares sagrados de la minor韆;;;;;;;;;x
no_minority_shrine_6;异教神龛;Sanctuaires minoritaires;Schreine f黵 Minderheiten;;Lugares sagrados de la minor韆;;;;;;;;;x
no_minority_shrine_7;异教神龛;Sanctuaires minoritaires;Schreine f黵 Minderheiten;;Lugares sagrados de la minor韆;;;;;;;;;x
