;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ONLY_ONE_TRIBAL;Ã¿¸öÊ¡·İÖ»ÄÜ´æÁôÒ»¸ö²¿Âä¡£;Chaque comté ne peut héberger qu'une seule tribu.;In jeder Provinz kann nur ein Stamm leben.;;Sólo una tribu puede vivir en cada provincia.;;;;;;;;;x
EVTDESC_HL_1530;ÔÚÄãÃ¿ÈÕÎäÊõÑµÁ·Ê±ÄãºÍÄãµÄÖ¸»Ó¹ÙÌÖÂÛÓĞ¹Ø¾üÊÂ£¬Äã·¢ÏÖËûÃÇ¾­³£ĞĞ¶¯²¢ÇÒÊ¹ÓÃÕ½ÊõÔÚÃ»ÈËµÄµØ·½¡£ÈËÃÇ¿´ÆğÀ´¶ÔÄãÄã±¾ÄÜµÄÃ÷°×°üÎ§Õ½Êõ£¬¹î¼ÆºÍÆÛÆ­ÕâĞ©²úÉúÉî¿ÌÓ¡Ïó¡£;Lors de votre entraînement martial quotidien et des discussions à teneur militaire en compagnie de vos commandants, vous vous rendez compte que bien souvent, personne d'autre que vous ne pense à certains déplacements et à certaines tactiques. Votre compréhension instinctive des tactiques d'encerclement, de ruse et de dissimulation semble faire forte impression.;Beim täglichen Kampftraining und beim Austausch mit Euren Befehlshabern stellt Ihr fest, dass es viele Manöver und Taktiken gibt, die außer Euch niemand zu kennen scheint. Die Leute scheinen von Eurem instinktiven Verständnis bestimmter Taktiken beeindruckt, besonders in Hinsicht auf Einkesselung, Hinterhalte und Angriffe aus dem Verborgenen.;;En tu entrenamiento marcial y discusiones sobre asuntos militares diarios con tus comandantes, descubres que a menudo hay movimientos y tácticas que a nadie más se le han ocurrido, más que a ti. Parece que la gente es impresionada por tu comprensión instintivo de las táctica de envolvimiento, engaño y cautela.;;;;;;;;;x
EVTOPTA_HL_1530;ÀÇ×ÜÊÇÄÜ×¥×¡ÁÔÎï;Un loup ne manque jamais sa proie.;Ein Wolf lässt seine Beute niemals entwischen.;;Los lobos siempre atrapan a sus presas.;;;;;;;;;x
EVTDESC_HL_1540;ÄãÎªÁË±£³ÖÇ¿×³¾­³£±¼ÅÜºÍË¤õÓ¡£ÄãÈ¥á÷ÁÔÀ´×Ô×ÔÉíµÄ¼¢¶öºÍ¿ÊÍû£¬²¢ÇÒµ±ÄãÔÚÑµÁ·Ê±Äã¾­³£ÔÚÑÛ¾¦Éî´¦¿´µ½ÀÇµÄÒÆ¶¯Ñù×Ó¡£;Pour restez en forme, vous avez l'habitude de courir et de vous battre à mains nues. C'est l'appétit et le désir de chasse qui vous poussent en avant. Souvent, pendant l'entraînement, ce sont les déplacements des loups que vous imaginez.;Ihr verbringt viele Stunden mit Ringen und Laufen, um körperlich in Form zu bleiben. Angetrieben werdet Ihr vom unstillbaren Verlangen zu jagen. Dabei erscheinen beim Training vor Eurem inneren Auge immer wieder Muster und Szenen aus der Jagd eines Wolfsrudels.;;A menudo corres y luchas para mantenerte en forma. Te guían el hambre y el deseo de caza, y a menudo ves las pautas de movimientos de lobos en la mente según entrenas.;;;;;;;;;x
EVTOPTA_HL_1540;ÎÒ¸Ğµ½Ç¿×³;Quelle force !;Ich fühle mich stark!;;¡Me siento fuerte!;;;;;;;;;x
EVTDESC_HL_1550;Äã¿¼ÂÇµ½ÄãÊÇÓĞÖÇ»ÛµÄÈË£¬ÔÚ½â¾öÎÊÌâÊ±ÓĞĞ§µÄÊ¹ÓÃ×Ô¼ºµÄĞÄÖÇ¡£Äã·¢ÏÖÕæÕıµÄÇ¿×³ÊÇÀÇµÄ½Æ»«ÓëÈËµÄÖÇ»Û½áºÏ¡£;Vous vous considérez comme quelqu'un d'intelligent, capable de résoudre tous les problèmes par la force de votre esprit. Vous venez de découvrir que la vraie force est l'association de la ruse d'un loup et de l'intellect d'un humain.;Ihr haltet Euch für eine kluge Person, die sich darauf versteht, ihren Verstand effektiv zur Lösung von Problemen einzusetzen. Ihr habt erkannt, dass wahre Stärke erst aus einer Kombination von menschlichem Verstand und tierischer Wolfsschläue entsteht.;;Te consideras una persona inteligente, que aplica efectivamente la mente a todo problema que necesite solución. Has descubierto que la verdadera fuerza surge cuando la astucia animal se añade a la inteligencia del hombre.;;;;;;;;;x
EVTOPTA_HL_1550;ÕâºÜÉÙ;C'est un don rare.;Eine seltene Gabe.;;Pocos lo han hecho.;;;;;;;;;x
EVTDESC_HL_1560;×î½ü£¬µ±Äã¿´µ½ÄãÁìµØµÄÈËÃÅÊ±¸Ğµ½ÁËÒ»ÖÖÀÇµÄ¼¢¶ö¡£ÄãĞèÒª¿ØÖÆ×Ô¼ºµÄÓûÍûÈÃ×Ô¼º±íÏÖµÄºÍ±ğÈËÒ»Ñù£¬µ«ÊÇÕâÀïÓĞÒ»ÖÖ¶¯ÎïµÄ±¾ÄÜÔÚÄãĞÄÖĞ¿ìËÙµÄÔö¼Ó£¬ÕâÔ½À´Ô½Ôö¼ÓÄãµÄÈÌÄÍ¡£Äã¸Ğ¾õµ½Õâ±¾ÄÜ²»¾Ã½«²»ÊÜ¿ØÖÆ¡ª¡ªµ«Äã²¢²»ÏëÕâÑù¡£;Ces derniers temps, la simple vue de certains membres de votre cour vous donne une faim de loup. Comme tout un chacun, vous avez appris à contrôler vos désirs, mais un instinct animal profondément enfoui en vous ne cesse de croître et met votre patience à rude épreuve. Vous sentez que bientôt, vous ne pourrez plus le contrôler. Mais le voulez-vous vraiment ?;In letzter Zeit ist Euch ein seltsamer, wölfischer Hunger aufgefallen, der Euch beschleicht, wenn Ihr bestimmte Mitglieder des Hofes anseht. Wie alle anderen Menschen musstet Ihr lernen, Eure Begierden im Zaum zu halten, doch tief in Eurem Inneren wohnt ein animalischer Instinkt, der ständig an Intensität zunimmt und immer schwerer zu bändigen ist. Ihr könnt spüren, dass Ihr Euer Verlangen nicht mehr lange kontrollieren könnt. Oder kann es sein, dass Ihr das auch gar nicht mehr möchtet?;;Últimamente, has sentido una extraña hambre sanguinaria mirando a algunos miembros de su corte. Se te ha enseñado a controlar tus deseos, como todos los demás. Pero dentro de ti hay un instinto animal profundo que sigue aumentando en intensidad, presionando cada vez más tu paciencia. Sientes que pronto ya no será posible controlarlo - ¿y quizás no quieres hacerlo?;;;;;;;;;x
EVTOPTA_HL_1560;ÅØÏø;Grrr.;Knurr.;;Gruñido.;;;;;;;;;x
EVTOPTB_HL_1560;ÕâÏñÒ»¸ö¶¯Îï×¡ÔÚÎÒĞÄÀï;Un animal vit-il en moi ?;Es ist, als wohne ein Tier in mir!;;¡Es como si hubiera un animal dentro de mí!;;;;;;;;;x
EVTOPTC_HL_1560;ÎÒÎÅµ½ÁËĞÂµÄÆøÎ¶;Je sens de nouvelles choses...;Ich wittere neue Gerüche...;;Huelo nuevos olores...;;;;;;;;;x
EVTDESC_HL_1570;¹ÂÀÇ½«²»ÄÜÉú´æ£¬Ö»ÓĞºÍÀÇÈºÒ»Æğ³ÉÎªËüÃÇÆäÖĞÒ»Ô±È¥²¶ÁÔ²ÅÄÜ»ñµÃ³É¹¦¡£ÄãÃ÷°×Õâ¸ö£¬²¢ÇÒÄã¸Ğ¾õµ½Ò»ÖÖÉîÉîĞèÒªÄãÁìµØµÄÃ¿Ò»¸öÈËÈÃÄãµÄÁì´ø¸ü¼Ó¼á¹Ì¡£;Un loup solitaire ne peut survivre, la réussite n'est possible que si la meute en chasse ne fait qu'un. Vous le savez et ressentez le besoin de regrouper tout le monde afin de rendre votre cour plus puissante.;Ein einsamer Wolf kann nicht lange überleben. Nur wenn das Rudel gemeinsam auf die Jagd geht, kann es im Überfluss leben. Ihr wisst dies, deshalb habt Ihr den starken Wunsch, alle mit einzubeziehen und so den gesamten Hof zu stärken.;;El lobo solitario, no sobrevivirá,y la prosperidad sólo es posible cuando la manada caza juntas. Lo sabes y sientes una necesidad profunda de incluir a todos y así hacer tu corte más fuerte.;;;;;;;;;x
EVTOPTA_HL_1570;½ñÌìÎÒ¼¸ºõÒª³ÔµôÁËÒ»¸öÈË¡£;Aujourd'hui, j'ai failli lécher quelqu'un.;Beinahe hätte ich heute jemanden abgeleckt.;;Hoy casi lamí a alguien.;;;;;;;;;x
EVTOPTB_HL_1570;ÎÒÓĞÒ»ÖÖÇ¿ÁÒµÄ¹éÊô¸Ğ...;J'ai un nouveau sentiment... d'appartenance.;Ich fühle mich auf neue Weise ... heimisch.;;Tengo un nuevo sentido de... pertenencia.;;;;;;;;;x
EVTDESC_HL_1580;±»²¶Ê³Õß¿ªÊ¼ÌÓÅÜ²¢·¢³öÏ¸Î¢µÄÉùÒô¡£±»²¶Ê³Õßº¦ÅÂ¼«ÁË¡£ÀÇºÁÎŞÎ·¾åµÄ³ö·¢ÁË£¬ÖªµÀ[Root.GetSheHe]½«ÓĞÒ»¸ö±»³Ô»ò²»³Ô£¬ÖªµÀ[Root.GetSheHe]½«»ñÊ¤¡£;La proie sursaute et s'enfuit au moindre bruit. La proie est craintive. Le loup avance sans peur. Il sait qu'il est le chasseur et non la proie. Il sait qu'il va l'emporter.;Die Beute flieht beim leisesten Geräusch und lebt in ständiger Furcht. Ein Wolf geht voran. Er kennt keine Angst. Denn er weiß, welche Rolle ihm zufällt. Fressen, nicht gefressen werden. Der Wolf behält die Oberhand.;;La presa se asusta y huye al menor sonido. La presa es temerosa. El lobo sigue adelante sin miedo, sabiendo que [Root.GetSheHe] será quien coma, no quien será comido, sabiendo que [Root.GetSheHe] prevalecerá.;;;;;;;;;x
EVTOPTA_HL_1580;ÎÒÊÇÀÇ;Je suis le loup.;Ich bin der Wolf.;;Soy el lobo.;;;;;;;;;x
EVTOPTB_HL_1580;ÏÖÔÚÎÒ¿´¼ûËü;Je comprends maintenant.;Ich verstehe es nun.;;Ahora lo veo.;;;;;;;;;x
EVTDESC_HL_1590;´æ»îµÄ½«ÊÇ×îÇ¿×³µÄ¡£ÈõÈâÇ¿Ê³£¬Õâ¾ÍÊÇ²İÔ­µÄ¹æÔò¡£ÔÚÕâ¸ö¹æÔòÀï£¬ÀÇÊÇ×îÇ¿×³µÄ¡£;Ce sont les plus forts qui survivent. Les faibles périssent. C'est la loi de la steppe. Et dans la steppe, le loup est le plus fort.;Überleben werden nur die Starken. Auf die Schwachen wartet der Tod. So will es das Gesetz der Steppe. Und dort gehört der Wolf zu den Starken.;;Los más fuertes son los que sobreviven. Los débiles perecerán, tal es la ley de la estepa. Y en la estepa, el lobo es más fuerte.;;;;;;;;;x
EVTOPTA_HL_1590;·¨ÂÉÓ¦¸ÃÊÜµ½×ğ³ç¡£;Il faut respecter la loi.;Das Gesetz muss geachtet werden.;;La ley debe ser respetada.;;;;;;;;;x
EVTOPTB_HL_1590;ÎÒÔÚÖ®Ç°Ã»ÓĞ¼û¹ıËü;Je n'ai jamais vu ça.;Früher war mir das nicht bewusst.;;No lo vi antes.;;;;;;;;;x
EVTDESC_HL_1610;Äã¹¥»÷ÓĞÊ±ÓĞÒ»ÖÖ·ßÅ­¡£ËûÃÇËµÄãµÄ×æÏÈÊÇÀÇ£¬¿ÉÄÜËûÃÇÊÇÕıÈ·µÄ¡£;Parfois, la rage vous prend. On raconte que vos ancêtres étaient des loups. Les légendes disent peut-être la vérité.;Es gibt Momente, in denen Wut von Euch Besitz ergreift. Es heißt, Eure Ahnen seien Wölfe gewesen, und vielleicht ist das tatsächlich so.;;Hay una rabia que te sorprende a veces. Dicen tus antepasados eran lobos, y tal vez tengan razón.;;;;;;;;;x
EVTOPTA_HL_1610;ÈÃÀÇ·ßÅ­°É;Que la rage du loup s'exprime.;Lebt Eure Wolfsnatur aus.;;Deja que el lobo rabie.;;;;;;;;;x
EVTOPTB_HL_1610;ÎÒ²»ÄÜÍ£Ö¹Ëü;Je ne peux l'arrêter !!;Ich kann nichts dagegen tun!;;¡No puedo impedirlo!;;;;;;;;;x
EVTDESC_HL_1620;Å¼È»¼ä£¬µ±Äã¿´¾µ×ÓÊ±¡£Äã·¢ÏÖÄãµÄÁ³Ô½À´Ô½ÏñÒ»Ö»ÀÇ¡£Õâ¿´ÆğÀ´Ê±»ºÂıµÄÎŞ·¨¸Ä±äµÄÔÚÕâ¼¸ÄêÀï·¢Éú¡£;De temps en temps, quand vous vous regardez dans un miroir, il vous semble que votre visage ressemble de plus en plus à celui d'un loup. La métamorphose est lente mais inexorable à mesure que les années passent. Vous ne saurez dire si cela vous fait plaisir ou non, mais vous sentez qu'à la cour, on commence à vous jeter de drôles de regards.;Manchmal kommt es Euch beim Blick in den Spiegel vor, als würde Euer Gesicht immer wölfischer. Es ist ein Prozess, der über die Jahre unaufhaltsam fortzuschreiten scheint. Ihr wisst nicht so recht, ob Ihr diese Veränderung gutheißen sollt, doch bei Hof wirft man Euch bereits misstrauische Blicke zu.;;Ocasionalmente, al mirarte en el espejo, se te ocurre que tu rostro se parece más y más al de un lobo. Parece ser un cambio lento pero inexorable que tiene lugar con el paso de los años. No puedes decidir si te gusta o no, pero sientes que personas en la corte han comenzado a mirarte de un modo raro.;;;;;;;;;x
EVTOPTA_HL_1620;¹ØÓÚÕâ¸öÎÒÃ»ÓĞÊ²Ã´ÄÜ×öµÄ;Je ne peux rien faire pour l'empêcher.;Dagegen kann ich nichts tun.;;No hay nada que pueda hacer.;;;;;;;;;x
EVTOPTB_HL_1620;ËûÃÇÔø¾­ÈÏÎªÎÒºÜ¹«Æ½...;Quand je pense qu'ils m'aimaient autrefois...;Dabei galt ich doch als bildhübsch...;;Y solían pensar que era guapo...;;;;;;;;;x
EVTDESC_HL_1630;ÓĞÊ±Äã×øÏÂÀ´µÄÔ­ÒòÊÇ³¢ÊÔÀíÇåÒ»¸öÎÊÌâ£¬ÄãµÄÏë·¨²úÉúµÄĞÄÁéÖ®ÏÂ¡£µ±¶¯ÎïµÄÖ±¾õÀ´µ½Ê±Äã¿´ÆğÆğÀ´¼¸ºõÍü¼ÇÁËÄãÑ§µ½µÄ£¬Ê¹ÓÃ¼òµ¥Ö±½ÓµÄ½â¾öÎÊÌâ·½·¨¡£;Parfois, quand vous vous asseyez pour réfléchir à un problème, votre esprit semble tourner en rond. Il vous semble que vous oubliez toute votre instruction et que vos instincts animaux prennent le dessus, à la recherche de solutions plus simples et plus directes.;Manchmal kommt es vor, dass Ihr ein Problem überdenken möchtet, aber Eure Gedanken sich nur im Kreis drehen. Es kommt Euch vor, als sei Euch Eure Bildung abhanden gekommen. Stattdessen gewinnt ein animalischer Instinkt, dessen Streben sich auf einfache und geradlinige Lösungen richtet, die Oberhand.;;A veces cuando te sientas a razonar y tratar de arreglar un problema, tu mente se enrosca sobre sí misma. Casi pareces olvidar tu aprendizaje ya que los instintos de animal asumen el control,buscando soluciones más simples y directas.;;;;;;;;;x
EVTOPTA_HL_1630;¿ÉÄÜ±¾ÄÜÇ¿ÓÚÑ§Ï°;L'inné vaut peut-être mieux que l'acquis.;Vielleicht ist der Instinkt der Gelehrsamkeit überlegen.;;Tal vez el instinto sea mejor que el aprendizaje.;;;;;;;;;x
EVTDESC_HL_1640;ÔÂÁÁÔÚÒ¹¿ÕÖĞ¸ßĞü¡£Ïò´óµØÈ÷ÏÂÒ»Æ¬¹âÃ÷£¬ÕÕÁÁÁËÕû¸öºÚ°µ¡£Äã×¢ÊÓÕâÔÂÁÁ£¬³Á½şÔÚËüµÄ¹âÃ¢ÖĞ¡£¸Ğ¾õÔÂÁÁÏòÄãÕĞÊÖÄãÀÇµÄÑªÒº¿ìËÙÁ÷ÌÊ¡£ÄãÂıÂıÀ©´óº¿½ĞÏòÔÂÁÁ±íÊ¾¾´Òâ£¬ÄãÒ»Ö»ÅØÏøÖ±µ½ÔÂÁÁÏûÊ§¡£ÔÂÁÁÈÃÄãĞÄÇéÓäÔÃ£¬ÄãÎªËı»¶ºô£¬ĞÄÀïÖªµÀÄãÃÇÊÇÒ»ÌåµÄ¡£;La lune est haute dans le ciel nocturne. Sa splendeur illumine le monde. Vous levez les yeux vers Elle et ressentez une étrange envie. Votre coeur bat plus vite. La lune vous fait signe. Vous hurlez pour Lui rendre hommage. Il vous semble pouvoir hurler ainsi jusqu'à la fin du monde. Cela vous remplit de joie et vous vous réjouissez de Son existence. Elle et vous ne formez plus qu'un !;Hoch steht der Mond am Nachthimmel. Weit scheint sein Licht in die nächtliche Lande. Ihr wendet den Blick gen Himmel und labt Euch an der Liebe, die das Mondlicht Euch schenkt. Schneller fließt das Wolfsblut in Euren Adern, deutlich vernehmbar des Mondes Ruf. Erst zaghaft, dann lauter und lauter erhebt Ihr die Stimme, um dem Mond Respekt zu erweisen, bis Euer Heulen so laut ist, als müsse die Welt in Kürze untergehen. Eure Seele jubiliert, so sehr genießt Ihr es, den Mond zu spüren, und Ihr seid Euch gewiss: Der Mond und Ihr, ihr beide seid eins!;;La luna está alta en el cielo nocturno. Proyecta su luz sobre la tierras, iluminando la noche. Vuelves tu mirada hacia el cielo, sintiendo una extraña nostalgia. Tu sangre de lobo se acelera, la luna te llama. Alzas lentamente tu voz en tributo a ella, aullando como aullarías hasta que el mundo se terminase. Te llena de alegría, y estás exultante en su presencia. ¡Ella y tú sois uno solo!;;;;;;;;;x
EVTTITLE_HL_1702;ÀÇµÄÒÅ²ú;L'héritage du loup;Das Erbe des Wolfes;;Legado del lobo;;;;;;;;;x
EVTDESCA_HL_1702;Ğ¡ [From.GetFirstName] ¸ú¶àÊıÆäËûĞ¡º¢²»Ò»Ñù. Äã»á·¢ÏÖ [From.GetSheHe] ÆäËûĞ¡º¢¿ŞÄÖµÄÊ±ºòËûÔÚº¿½Ğ, ¶øÇÒ¸ü¼ÓÃô½İºÍÇ¿×³ ºÍ [From.GetHerHis] Í¬ÁäÈËÏà±È. Í¬ÑùµÄ [From.GetSheHe] Ò²»áĞáÀ´ĞáÈ¥. Äã×¢Òâµ½ÁËÕâĞ©Õ÷Õ× - [From.GetSheHe] ¼Ì³ĞÁËÄãµÄÑªÒº, ²ÔÀÇÖ®Ñª...;[From.GetFirstName] ne ressemble pas aux autres enfants. Les autres enfants pleurent, [From.GetSheHe] grogne. Sa force et sa vivacité dépassent celles des bambins du même âge. Et puis, [From.GetSheHe] renifle constamment. Les signes ne trompent pas, [From.GetSheHe] a hérité de votre sang, du sang des loups...;Klein [From.GetFirstName] ist anders als andere Kinder. [From.GetSheHe] knurrt, statt zu weinen, und ist außerdem schneller und stärker als andere Kinder gleichen Alters. Auch das Schnüffeln ist auffällig. Ihr kennt diese Anzeichen – auch [From.GetSheHe] trägt Euer Erbe, das Erbe des Wolfs.;;El/La pequeño/a [From.GetFirstName] no es como la mayoría de los otros niños/as. Notas que [From.GetSheHe] gruñe cuando otros niños lloran, y tiene más rapidez y fuerza que otros niños de [From.GetHerHis] edad. También está ese olfateo que [From.GetSheHe] suele hacer. Reconoces las señales -[From.GetSheHe] ha heredado tu sangre, la sangre de los lobos...;;;;;;;;;x
EVTDESCB_HL_1702;Little [From.GetFirstName] is not like most other children. You notice that [From.GetSheHe] growls when other children cry, and is quicker and stronger than other children [From.GetHerHis] age. There is also that sniffing thing [From.GetSheHe] does. If you didn¡¯t know better, you¡¯d say [From.GetSheHe] has inherited [From.GetHerHis] [Spouse.GetFatherMother]¡¯s blood, the blood of wolves...;[From.GetFirstName] ne ressemble pas aux autres enfants. Les autres enfants pleurent, [From.GetSheHe] grogne. Sa force et sa vivacité dépassent celles des bambins du même âge. Et puis, [From.GetSheHe] renifle constamment. Quelqu'un de moins avisé que vous dirait qu'[From.GetSheHe] a hérité du sang de s[Spouse.GetHerHis] [Spouse.GetFatherMother], du sang des loups...;Klein [From.GetFirstName] ist anders als andere Kinder. [From.GetSheHe] knurrt, statt zu weinen, und ist außerdem schneller und stärker als andere Kinder gleichen Alters. Auch das Schnüffeln ist auffällig. Wenn Ihr es nicht besser wüsstet, würdet Ihr denken, dass [From.GetSheHe] das Erbe des/der [Spouse.GetFatherMother] in sich trägt – das Erbe des Wolfs.;;El/La pequeño/a [From.GetFirstName] no es como la mayoría de los otros niños/as. Notas que [From.GetSheHe] gruñe cuando otros niños lloran, y tiene más rapidez y fuerza que otros niños de [From.GetHerHis] edad. También está ese olfateo que [From.GetSheHe] suele hacer. Si no supieras mejor, dirías que [From.GetSheHe] ha heredado la sangre [From.GetHerHis] [Spouse.GetFatherMother], la sangre de los lobos...;;;;;;;;;x
EVTOPTA_HL_1702;[From.GetSheHeCap] ½«¸ü¼ÓÇ¿×³[From.GetManWoman]£¡;[From.GetSheHeCap] deviendra quelqu'un de fort !;Aus diesem Kind wird ein prächtiger Erwachsener werden!;;¡[From.GetSheHeCap] crecerá para ser un/una [From.GetManWoman] fuerte!;;;;;;;;;x
EVTOPTB_HL_1702;ÎÚÀ­£¬ÎÒ²»Ï£ÍûÈç´Ë;Hélas ! J'aurais aimé qu'il en soit autrement !;Ach je! Ich wünschte, es wäre anders!;;¡Ay, ojalá no sea así!;;;;;;;;;x
nick_the_wolf;ÀÇ;le Loup;der Wolf;;el Lobo;;;;;;;;;;x
sky_burial_decision;ÊµÊ©ÌìÔá;Organiser des funérailles célestes;Himmelsgrab;;Entierro celestial;;;;;;;;;x
sky_burial_decision_desc;ÎÒÂñÔáÁËÎÒ×Ô¼ºµÄÇ°ÉíÈÃÌìĞÔÖ¸»Ó×Ô¼º¡£;En guise de funérailles, je peux abandonner le corps de mon prédécesseur à la nature.;Ich kann meinen Vorgänger bestatten, indem ich den Leichnam im Freien aufbahre, wo sich die Natur seiner annehmen wird.;;Puedo sepultar a mi precursor dejando el cuerpo fuera para ser consumido por la naturaleza.;;;;;;;;;x
sky_burial_custom_tooltip;ÊµÊ©ÌìÔá;Organiser des funérailles célestes.;Führt ein Himmelsbegräbnis durch.;;Realiza un entierro celestial.;;;;;;;;;x
EVTNAME_HL_8005;ÌìÔá;Funérailles célestes;Himmelsgrab;;Entierro celestial;;;;;;;;;x
;#EVTDESC_HL_8005_father;As your father's heir, it falls on you to take him to the mountains. So that he may be consumed by the birds and in turn be taken to the sky father.;En tant qu'h¨¦ritier de votre p¨¨re, il vous revient de l'emmener dans les montagnes afin qu'il soit d¨¦vor¨¦ par les oiseaux et rejoigne le P¨¨re c¨¦leste.;Als Erbe Eures Vaters f?llt es Euch zu, seinen Leichnam in die Berge zu bringen. So kann er von V?geln verzehrt werden und dadurch zum Himmelsvater gelangen.;;Como heredero de tu padre, te corresponde a ti llevarlo a las monta?as. De modo que pueda ser consumido por las aves y as¨ª conducido al padre celestial.;;;;;;;;;x;
;#EVTDESC_HL_8005_brother;Without any heirs of his own, it falls on you to take your brother to the mountains. So that he may be consumed by the birds and in turn be taken to the sky father.;Puisqu'il n'a pas d'h¨¦ritier, il vous revient d'emmener le corps de votre fr¨¨re dans les montagnes afin qu'il soit d¨¦vor¨¦ par les oiseaux et rejoigne le P¨¨re c¨¦leste.;Da Euer Bruder keine Erben hat, f?llt es Euch zu, seinen Leichnam in die Berge zu bringen. Dort werden die V?gel seine leibliche H¨¹lle verzehren und ihn so zum Himmelsvater tragen.;;Sin herederos propios, te corresponde a ti llevar a tu hermano a las monta?as. De modo que pueda ser consumido por las aves y as¨ª conducido al padre celestial;;;;;;;;;x;
;#EVTDESC_HL_8005_other;As per custom, you should take your predecessor to the mountains. So that the body may be consumed by the birds and in turn be taken to the sky father.;Comme c'est la coutume, il vous revient d'emmener le corps de votre pr¨¦d¨¦cesseur dans les montagnes afin qu'il soit d¨¦vor¨¦ par les oiseaux et rejoigne le P¨¨re c¨¦leste.;So wie es Brauch ist, solltet Ihr den Leichnam Eures Vorfahrens in die Berge bringen. Dort werden die V?gel seine leibliche H¨¹lle verzehren und ihn so zum Himmelsvater tragen.;;Seg¨²n la costumbre, debes llevar a tu predecesor a las monta?as. De modo que pueda ser consumido por las aves y as¨ª conducido al padre celestial;;;;;;;;;x;
EVTOPTA_HL_8005;ÎÒ½«´øËûÈ¥É½ÉÏ;C'est moi qui l'emmènerai dans les montagnes.;Ich werde ihn selbst in die Berge bringen.;;Lo llevaré personalmente a las montañas.;;;;;;;;;x
EVTOPTB_HL_8005;²»£¬ËûÃû×ÖÓ¦¸ÃÓÃ»Æ½ğÄ¹±®;Non. Il reposera dans une tombe d'or digne de lui.;Nein. Eine goldene Gruft soll man errichten. Der Ruhm seines Namens verlangt es.;;No. Tendrá una tumba dorada digna de su nombre.;;;;;;;;;x
EVTOPTC_HL_8005;ËûÓ¦¸Ã²»ÊÇ±»Äñ¶ø³Ôµô£¬¶øÊÇ±»£¿£¿;Non, il ne sera pas dévoré par les oiseaux mais par l'Olgoï-khorkhoï !;Nicht Vögel sollen ihn fressen, sondern Olgoi-Khorkhoi!;;¡No le comerán las aves, sino el olgoi-khorkoi!;;;;;;;;;x
EVTOPTC_HL_8005_custom_tooltip_a;×¼±¸ºÃÁËÌìÔá;Les préparatifs funéraires commencent.;Ein Himmelsbegräbnis ist vorbereitet.;;Se prepara un entierro celestial.;;;;;;;;;x
EVTOPTC_HL_8005_custom_tooltip_b;¿ªÊ¼½¨Á¢Ò»¸ö¾Ş´óµÄ·ØÄ¹¡£;La construction d'un grand tombeau commence.;Der Bau einer riesigen Gruft beginnt.;;Comienza la construcción de una magnífica tumba.;;;;;;;;;x
EVTOPTC_HL_8005_custom_tooltip_c;Í¨¹ıÉ³Ä®µÄÂÃĞĞÊÇ¼èĞÁµÄ¡£ÄãµÄÉúÃü½«Ãæ¶Ô¾Ş´óµÄ·çÏÕ¡£ÄÇĞ©ºÍÉúÃüÓĞ¹ØµÄ²¡Ä§ËæÊ±»áÀ´¡£;Traverser le désert s'annonce difficile. Vous risquerez votre vie. Seuls ceux en bonne santé ont des chances de survie...;Die Reise durch die Wüste ist beschwerlich und womöglich lebensgefährlich. Für Menschen mit schwacher Konstitution könnte sie tödlich enden...;;Será un viaje difícil atravesando el desierto, arriesgando enormemente tu vida. Aquellos con problemas de salud perecerían, sin duda.;;;;;;;;;x
EVTNAME_HL_8006;»µÌìÆø;Mauvais temps;Schlechtes Wetter;;Mal tiempo;;;;;;;;;x
EVTDESC_HL_8006;ÔÚÄãÏòÉ½ÉÏĞĞ×ßÊ±ÄãÓöµ½ÁË±©·çºÍ´óÓê£¬ÓêË®Ê¹µÃÍÁµØÄàÅ¢ÌìÆøº®Àä¡£;Cheminant vers les montagnes, votre groupe essuie une petite tempête accompagnée de fortes pluies. La pluie ramollit le sol et rafraîchit l'air.;Auf dem Weg in die Berge geratet Ihr mit Euren Reisegenossen in ein Unwetter mit heftigem Niederschlag. Durch den Regen ist der Boden aufgeweicht und die Luft kalt.;;En tu viaje hacia las montañas, tu grupo se encuentra con una pequeña tormenta y un aguacero. La lluvia ablanda la tierra y enfría el aire.;;;;;;;;;x
EVTOPTA_HL_8006;ÎÒÃÇÖ±µ½Í¨¹ı¹Ø¿Ú²ÅÕÒµ½×¡Ëù¡£;Abritons-nous en attendant.;Wir sollten Schutz suchen, bis das Unwetter vorbei ist.;;Busquemos refugio hasta que amaine;;;;;;;;;x
EVTOPTB_HL_8006;ÓêµÎ´ò²»ËÀÈË£¡;Une petite pluie n'a jamais tué personne !;Durch ein bisschen Regen ist noch keiner gestorben!;;¡Un poco de lluvia no ha matado a nadie!;;;;;;;;;x
EVTNAME_HL_8008;Ò»¸ö¹Â¶ÀµÄÒşÊ¿;L'ermite;Ein einsamer Einsiedler;;Un ermitaño solitario.;;;;;;;;;x
