#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ONLY_ONE_TRIBAL;每个省份只能存留一个部落。;Chaque comt?ne peut h閎erger qu'une seule tribu.;In jeder Provinz kann nur ein Stamm leben.;;S髄o una tribu puede vivir en cada provincia.;;;;;;;;;x
EVTDESC_HL_1420;你奔跑了一夜，月亮离你依旧那么遥远，操作着你疯狂的行为。你跳跃，攀爬山丘，游过河流。你不断地奔跑直到你筋疲力尽，接着你躺在柔软的草地上慢慢睡着，就休息一会儿……;Vous courez dans la nuit, toujours plus loin, vous laissant guider par la folie lunaire. Vous franchissez des foss閟, gravissez des collines, nagez dans des rivi鑢es. Vous courez encore et encore, jusqu'?閜uisement, puis vous endormez sur le sol moelleux. Quelques minutes seulement...;Ihr lauft durch die Nacht, weiter und immer weiter, angetrieben vom Mond-Wahn. Ihr springt 黚er Gr鋌en, klettert auf H黦el und durchschwimmt schmale Fl黶se. Ihr lauft weiter und weiter, bis Ihr ersch鰌ft seid. Dann legt Ihr Euch auf den Boden. Nur ein kurzes P鋟schen, mehr nicht...;;Corres toda la noche, lejos y m醩 lejos a鷑, la locura lunar te dirige. Saltas zanjas, escalas colinas y nadas por los riachuelos. Corres y corres hasta que est醩 exhausto, luego te tumbas a dormir en el suelo suave. S髄o para descansar un poco... ;;;;;;;;;x
EVTOPTA_HL_1420;如此美妙，尽管筋疲力尽……;Quel bonheur, mais quelle fatigue...;Wunderbar. Aber anstrengend...;;Que bien, pero qu?cansado...;;;;;;;;;x
EVTDESC_HL_1430;你奔跑了一夜，为了搜寻猎物。你最终找到猎物，猛然扑过去。撕咬，猛嚼，咀嚼，在这个时候你的嚎叫完全像一头狼。最后惊恐的呜呜声停止了……;Vous courez dans la nuit ?la recherche d'une proie. Vous la trouvez finalement et bondissez sur elle. Vous la d閏hirez, la tailladez, l'関entrez, tout en hurlant comme le loup que vous 阾es. Les meuglements paniqu閟 finissent par cesser...;Ihr lauft durch die Nacht und sucht nach Beute. Ihr findet sie. Springt. Ihr bei遲 zu, setzt Eure Krallen ein, weidet sie aus. Irrsinnig heulend, wie der Wolf, der Ihr seid. Dann kehrt Stille ein. Das panische Muhen verstummt...;;Corres toda la noche, buscando una presa. Finalmente la encuentras, y salta. Rasg醩, cortas, arrancas, mientras a鷏las como el lobo que eres. Al final el mugido aterrorizado se detiene... ;;;;;;;;;x
EVTOPTA_HL_1430;血！;Du sang?;Blut!;;angre!;;;;;;;;;x
EVTDESC_HL_1440;你奔跑了一夜，为了搜寻猎物。你最终找到猎物，猛然扑过去。撕咬，猛嚼，咀嚼，在这个时候你的嚎叫完全像一头狼。最后惊恐的鸣叫声停止了……;Vous courez dans la nuit ?la recherche d'une proie. Vous la trouvez finalement et bondissez sur elle. Vous la d閏hirez, la tailladez, l'関entrez, tout en hurlant comme le loup que vous 阾es. Les couinements paniqu閟 finissent par cesser...;Ihr lauft durch die Nacht und sucht nach Beute. Ihr findet sie. Springt. Ihr bei遲 zu, setzt Eure Krallen ein, weidet sie aus. Irrsinnig heulend, wie der Wolf, der Ihr seid. Dann kehrt Stille ein. Das panische Quieken verstummt...;;Corres toda la noche, buscando una presa. Finalmente la encuentras, y salta. Rasg醩, cortas, arrancas, mientras a鷏las como el lobo que eres. Al final el chillido aterrorizado se detiene... ;;;;;;;;;x
EVTDESC_HL_1450;你奔跑了一夜，为了搜寻猎物。你最终找到猎物，猛然扑过去。撕咬，猛嚼，咀嚼，在这个时候你的嚎叫完全像一头狼。最后惊恐的嚎叫声停止了……;Vous courez dans la nuit ?la recherche d'une proie. Vous la trouvez finalement et bondissez sur elle. Vous la d閏hirez, la tailladez, l'関entrez, tout en hurlant comme le loup que vous 阾es. Les glapissements paniqu閟 finissent par cesser...;Ihr lauft durch die Nacht und sucht nach Beute. Ihr findet sie. Springt. Ihr bei遲 zu, setzt Eure Krallen ein, weidet sie aus. Irrsinnig heulend, wie der Wolf, der Ihr seid. Dann kehrt Stille ein. Dann ist Stille. Das panische Heulen verstummt...;;Corres toda la noche, buscando una presa. Finalmente la encuentras, y salta. Rasg醩, cortas, arrancas, mientras a鷏las como el lobo que eres. Al final el aullido aterrorizado se detiene... ;;;;;;;;;x
EVTDESC_HL_1460;你奔跑了一夜，为了搜寻猎物。你最终找到猎物，猛然扑过去。撕咬，猛嚼，咀嚼，在这个时候你的嚎叫完全像一头狼。最后惊恐的尖叫声停止了……;Vous courez dans la nuit ?la recherche d'une proie. Vous la trouvez finalement et bondissez sur elle. Vous la d閏hirez, la tailladez, l'関entrez, tout en hurlant comme le loup que vous 阾es. Les hurlements paniqu閟 finissent par cesser...;Ihr lauft durch die Nacht und sucht nach Beute. Ihr findet sie. Springt. Ihr bei遲 zu, setzt Eure Krallen ein, weidet sie aus. Irrsinnig heulend, wie der Wolf, der Ihr seid. Dann kehrt Stille ein. Das panische Kreischen verstummt...;;Corres toda la noche, buscando una presa. Finalmente la encuentras, y salta. Rasg醩, cortas, arrancas, mientras a鷏las como el lobo que eres. Al final los gritos aterrorizados se detiene... ;;;;;;;;;x
werewolf_killed_cow_tooltip;杀死一头牛。;Vous avez tu?une vache.;Kuh get鰐et.;;Mat?a una vaca. ;;;;;;;;;x
werewolf_killed_pig_tooltip;杀死一只猪。;Vous avez tu?un cochon.;Schwein get鰐et.;;Mat?a un cerdo. ;;;;;;;;;x
werewolf_killed_dog_tooltip;杀死一只狗。;Vous avez tu?un chien.;Hund get鰐et.;;Mat?a un perro. ;;;;;;;;;x
werewolf_killed_someone_tooltip;杀死某人。;Vous avez tu?quelqu'un.;Unbekannten get鰐et.;;Mat?a alguien. ;;;;;;;;;x
EVTTITLE_HL_1490;清晨之后;Le lendemain;Der Morgen danach;;La ma馻na siguiente;;;;;;;;;x
EVTDESCA_HL_1490;你在清晨醒来，但是你感觉你似乎一直没有休息。你的肌肉疼痛，嗓子沙哑。当你尝试去说话，你意识到你完全的嘶哑了。这怎么可能呢？你已经不记得了。;Vous vous r関eillez le lendemain matin avec l'impression de ne pas avoir dormi. Vos muscles vous font mal, votre gorge est s鑓he. Vous tentez de parler et constatez que votre voix est tr鑣 enrou閑. Que s'est-il pass闋? Impossible de vous souvenir.;Am Morgen erwacht Ihr und f黨lt Euch, als h鋞tet Ihr nicht geschlafen. Eure Muskeln schmerzen und Ihr f黨lt Euch heiser. Als Ihr sprechen m鯿htet, bemerkt Ihr, dass Ihr keinen Ton mehr herausbringt. Wie kann das sein? Ihr k鰊nt Euch an nichts erinnern.;;Te despiertas por la ma馻na, pero te sientes como si no hubieras dormido en absoluto. Los m鷖culos duelen, y tambi閚 la garganta. Cuando intentas hablar, te das cuenta de que est醩 muy ronco. 緾髆o puede ser? No lo recuerdas. ;;;;;;;;;x
EVTDESCB_HL_1490;你在清晨醒来，但是你感觉你似乎一直没有休息。你模糊的回忆着你的梦境。你感觉冷和潮湿。在夜里发生了什么？你已经不记得了。;Vous vous r関eillez le lendemain matin avec l'impression de ne pas avoir dormi. Vous avez quelques vagues souvenirs de cauchemars. Vous avez froid et votre corps est couvert de transpiration. Que s'est-il pass?la nuit derni鑢e? Impossible de vous souvenir.;Am Morgen erwacht Ihr und f黨lt Euch, als h鋞tet Ihr nicht geschlafen. Dunkel erinnert Ihr Euch an einen Albtraum. Euch ist kalt und Ihr seid durchn鋝st. Was ist vorgefallen in der Nacht? Ihr k鰊nt Euch an nichts erinnern.;;Te despiertas por la ma馻na, pero te sientes como si no hubieras dormido en absoluto. Vagamente recuerdas haber tenido pesadillas. Tambi閚 est醩 fr韔, y mojado. 縌u?pas?durante la noche? No lo recuerdas. ;;;;;;;;;x
EVTDESCC_HL_1490;你在清晨醒来，但是你感觉你似乎一直没有休息。你模糊的回忆着你的梦境。你感觉到有一些潮湿的东西粘在你的胸口。当你看胸口时，你意识到你全身都是血迹。那绝对不是你的，并且你不记得是怎么得到它。关于血迹肯定发生了事情，无论如何，这唤醒了你的一种模糊的兴奋感……;Vous vous r関eillez le lendemain matin avec l'impression de ne pas avoir dormi. Vous avez quelques vagues souvenirs de cauchemars. Sur votre poitrine, une sensation humide et collante. Vous baissez les yeux? du sang? Ce n'est de toute 関idence pas le v魌re mais impossible de vous souvenir comment il est arriv?l? Ce spectacle, cependant, provoque en vous une 閠range excitation...;Am Morgen erwacht Ihr und f黨lt Euch, als h鋞tet Ihr nicht geschlafen. Dunkel erinnert Ihr Euch an einen Albtraum. Scheinbar befindet sich etwas Feuchtes, Klebriges auf Eurer Brust. Als Ihr hinabseht, bemerkt Ihr, dass Ihr blut黚erstr鰉t seid. Das Blut stammt mit Sicherheit nicht von Euch selbst, doch von wem es stammt und wie es dort hinkommen konnte, das wisst Ihr nicht. Dennoch... irgendetwas an diesem Blut ruft ein vages Hochgef黨l in Euch wach...;;Te despiertas por la ma馻na, pero te sientes como si no hubieras dormido en absoluto. Vagamente recuerdas haber tenido pesadillas. Parece que tienes algo mojado y pegajoso en el pecho. Al mirar all? te das cuenta de que est醩 cubierto de sangre. Est?claro que no es tuya y no recuerdas c髆o lleg?all? Sin embargo, tiene algo que despierta una vaga euforia en ti... ;;;;;;;;;x
EVTOPTA_HL_1490;奇怪。;Voil?qui est 閠range.;Seltsam.;;Que extra駉;;;;;;;;;x
hoarse;嘶哑;Voix 閞aill閑;Heiser;;Ronco;;;;;;;;;x
hoarse_desc;这个角色过度使用[GetHerHis]声音，几乎不能说话。;Ce personnage a pouss?sa voix dans ses derniers retranchements et peut ?peine parler.;Diese Person hat ihre Stimme stark beansprucht und kann kaum sprechen.;;Este personaje ha hecho un esfuerzo excesivo con [GetHerHis] voz y apenas puede hablar. ;;;;;;;;;x
werewolf_killed;满月狂躁;Fi鑦re lunaire;Vollmondfieber;;Fiebre de la luna llena;;;;;;;;;x
werewolf_killed_desc;这个角色最近在满月下进食血液。;Ce personnage a r閏emment tu?lors de la pleine lune.;Diese Person hat vor kurzem bei Vollmond f黵 Blutvergie遝n gesorgt.;;Este personaje recientemente verti?sangre bajo la luna llena. ;;;;;;;;;x
EVTDESC_HL_1500;你内心有狼的血液和灵魂。你感觉到你虽然待在民众之中——但你完全不像他们，你是优秀的。并且在空气中有肉的香味。他们就在你周围。他们和你交谈，如果你小心……;Le sang et l'esprit du loup vous habitent. Vous le sentez alors que vous c魌oyez vos semblables? vous n'阾es pas comme eux. Vous valez mieux. Dans l'air flotte l'odeur de la viande, elle est partout. Vous pourriez vous en repa顃re, ?condition de faire attention...;Das Blut und der Geist der W鰈fe sind in Euch. Ihr sp黵t es, wenn Ihr in Gesellschaft anderer Menschen seid. Ihr seid anders als sie ?黚erlegen. In der Luft liegt der Geruch von Fleisch, 黚erall riecht es danach. Dies alles k鰊nte Euch geh鰎en... wenn Ihr vorsichtig seid...;;La sangre y el esp韗itu del lobo est醤 dentro de ti. Lo sientes al caminar entre la gente - no eres como ellos, eres superior. Y el aire es perfumado con el olor de la carne, est?a tu alrededor. Todo puede ser tuyo para que lo tomes, si eres cuidadoso... ;;;;;;;;;x
EVTOPTA_HL_1500;狼饿了！;Une faim de loup?;Der Wolf ist hungrig!;;l lobo tiene hambre!;;;;;;;;;x
EVTOPTB_HL_1500;我……必须……抗拒……这……;Je... dois... me... contr鬺er...;Darf... nicht... schwach... sein...;;Debo... resistir.....;;;;;;;;;x
EVTDESC_HL_1510;月亮在夜空中高高的悬挂。她撒下一片光明，照亮了夜晚。你注视着月光，产生一种强烈的向往。你的狼血被月光召唤，在快速流淌。你用自己的声音向她表示敬意……;La lune est haute dans le ciel nocturne. Sa splendeur illumine le monde. Vous levez les yeux vers elle et ressentez une 閠range envie. Votre coeur bat plus vite. La lune vous fait signe. Vous hurlez pour lui rendre hommage...;Hoch steht der Mond am Nachthimmel und erleuchtet das dunkle Land. Ihr wendet den Blick gen Himmel. Ihr sp黵t, wie ein seltsames Verlangen sich in Euch ausbreitet. Euer Wolfsblut ger鋞 in Wallung. Der Mond ruft Euch. Ihr erhebt die Stimme, um ihm Respekt zu zollen...;;La luna est?alta en el cielo nocturno. Proyecta su luz sobre la tierras, iluminando la noche. Vuelves tu mirada hacia el cielo, sintiendo una extra馻 nostalgia. Tu sangre de lobo se acelera, la luna te llama. Alzas tu voz en tributo a ella...;;;;;;;;;x
EVTOPTA_HL_1510;啊嗷嗷嗷嗷呜呜呜呜呜呜呜呜！！！;Aoooouuuuuuuu?!!;Aoooouuuuuuuu!!!;;　uuuuuuuu!!!;;;;;;;;;x
EVTDESC_HL_1520;一天在晚饭后，你不小心掉落了一片肉在地板上。一只小狗赶忙跑过来在你捡起之前抢走了它。突然间你感觉被激怒了，你直觉般的拿起剑挥向了狗并杀死了它。[wolf_hunting_instinct_at_court_courtier.GetTitledName]被吓死了，因为你刚刚杀死了[wolf_hunting_instinct_at_court_courtier.GetHerHis]最喜欢的狗。;Une nuit au souper, vous faites par m間arde tomber un morceau de viande ?terre. Un petit chien accourt et s'en empare avant que vous puissiez r閍gir. De rage, sans r閒l閏hir, vous tirez votre 閜閑, bondissez sur le chien et l'empalez. [wolf_hunting_instinct_at_court_courtier.GetTitledName] vous regarde avec horreur? vous venez de tuer son chien pr閒閞?;Eines Abends, als Ihr beim Essen seid, f鋖lt Euch ein St點k Fleisch auf den Boden. Blitzschnell schnappt sich ein kleiner Hund das St點k, bevor Ihr es aufheben k鰊nt. W黷end springt Ihr auf, z點kt reflexartig Euer Schwert und durchbohrt den Hund. [wolf_hunting_instinct_at_court_courtier.GetTitledName] ist schockiert und fassungslos. Es war [wolf_hunting_instinct_at_court_courtier.GetHerHis] Lieblingshund.;;Una noche durante la comida, deja caer por causalidad un trozo de carne al suelo. Un perrito corre y lo toma antes de que puedas agarrarlo. Enfurecido, sin pensar, desenvainas la espada y saltas contra el perro, ensart醤dolo. [wolf_hunting_instinct_at_court_courtier.GetTitledName] queda horrorizado, ya que acabas de matar a [wolf_hunting_instinct_at_court_courtier.GetHerHis] perro favorito.;;;;;;;;;x
EVTOPTA_HL_1520;没有可以动我的肉。;Personne ne touche ?ma viande.;Niemand stiehlt mir mein Fleisch.;;Nadie toca mi carne.;;;;;;;;;x
EVTDESC_HL_1530;在你每日武术训练时你和你的指挥官讨论军事问题，你发现经常有一些行动和战术只有你想得出来。你本能的明白包围战术，诡计和欺骗让人产生深刻印象。;Lors de votre entra頽ement martial quotidien et des discussions ?teneur militaire en compagnie de vos commandants, vous vous rendez compte que bien souvent, personne d'autre que vous ne pense ?certains d閜lacements et ?certaines tactiques. Votre compr閔ension instinctive des tactiques d'encerclement, de ruse et de dissimulation semble faire forte impression.;Beim t鋑lichen Kampftraining und beim Austausch mit Euren Befehlshabern stellt Ihr fest, dass es viele Man鰒er und Taktiken gibt, die au遝r Euch niemand zu kennen scheint. Die Leute scheinen von Eurem instinktiven Verst鋘dnis bestimmter Taktiken beeindruckt, besonders in Hinsicht auf Einkesselung, Hinterhalte und Angriffe aus dem Verborgenen.;;En tu entrenamiento marcial y discusiones sobre asuntos militares diarios con tus comandantes, descubres que a menudo hay movimientos y t醕ticas que a nadie m醩 se le han ocurrido, m醩 que a ti. Parece que la gente es impresionada por tu comprensi髇 instintivo de las t醕tica de envolvimiento, enga駉 y cautela.;;;;;;;;;x
EVTOPTA_HL_1530;狼总是能抓住它们的猎物。;Un loup ne manque jamais sa proie.;Ein Wolf l鋝st seine Beute niemals entwischen.;;Los lobos siempre atrapan a sus presas.;;;;;;;;;x
EVTDESC_HL_1540;你为了保持强壮经常奔跑和摔跤。是饥饿以及对狩猎的渴望驱使着你，并且当你在训练时，你经常在第六感里看到狼的移动模式。;Pour restez en forme, vous avez l'habitude de courir et de vous battre ?mains nues. C'est l'app閠it et le d閟ir de chasse qui vous poussent en avant. Souvent, pendant l'entra頽ement, ce sont les d閜lacements des loups que vous imaginez.;Ihr verbringt viele Stunden mit Ringen und Laufen, um k鰎perlich in Form zu bleiben. Angetrieben werdet Ihr vom unstillbaren Verlangen zu jagen. Dabei erscheinen beim Training vor Eurem inneren Auge immer wieder Muster und Szenen aus der Jagd eines Wolfsrudels.;;A menudo corres y luchas para mantenerte en forma. Te gu韆n el hambre y el deseo de caza, y a menudo ves las pautas de movimientos de lobos en la mente seg鷑 entrenas.;;;;;;;;;x
EVTOPTA_HL_1540;我感到强壮！;Quelle force?;Ich f黨le mich stark!;;e siento fuerte!;;;;;;;;;x
EVTDESC_HL_1550;你考虑到你是有智慧的人，在解决问题时有效的使用自己的心智。你发现真正的有力是狼动物般的狡猾与人类的智慧结合。;Vous vous consid閞ez comme quelqu'un d'intelligent, capable de r閟oudre tous les probl鑝es par la force de votre esprit. Vous venez de d閏ouvrir que la vraie force est l'association de la ruse d'un loup et de l'intellect d'un humain.;Ihr haltet Euch f黵 eine kluge Person, die sich darauf versteht, ihren Verstand effektiv zur L鰏ung von Problemen einzusetzen. Ihr habt erkannt, dass wahre St鋜ke erst aus einer Kombination von menschlichem Verstand und tierischer Wolfsschl鋟e entsteht.;;Te consideras una persona inteligente, que aplica efectivamente la mente a todo problema que necesite soluci髇. Has descubierto que la verdadera fuerza surge cuando la astucia animal se a馻de a la inteligencia del hombre.;;;;;;;;;x
EVTOPTA_HL_1550;世间少有能做到的。;C'est un don rare.;Eine seltene Gabe.;;Pocos lo han hecho.;;;;;;;;;x
EVTDESC_HL_1560;最近，当你看到你宫廷的一些成员时感到了一种奇特的饥饿。你需要控制自己的欲望让自己表现的和别人一样，但是这里有一种深深的动物本能在你心中快速增加，对你的忍耐造成越来越大的压力。你感觉到这本能不久将不受控制——或许你并不想这样？;Ces derniers temps, la simple vue de certains membres de votre cour vous donne une faim de loup. Comme tout un chacun, vous avez appris ?contr鬺er vos d閟irs, mais un instinct animal profond閙ent enfoui en vous ne cesse de cro顃re et met votre patience ?rude 閜reuve. Vous sentez que bient魌, vous ne pourrez plus le contr鬺er. Mais le voulez-vous vraiment?;In letzter Zeit ist Euch ein seltsamer, w鰈fischer Hunger aufgefallen, der Euch beschleicht, wenn Ihr bestimmte Mitglieder des Hofes anseht. Wie alle anderen Menschen musstet Ihr lernen, Eure Begierden im Zaum zu halten, doch tief in Eurem Inneren wohnt ein animalischer Instinkt, der st鋘dig an Intensit鋞 zunimmt und immer schwerer zu b鋘digen ist. Ihr k鰊nt sp黵en, dass Ihr Euer Verlangen nicht mehr lange kontrollieren k鰊nt. Oder kann es sein, dass Ihr das auch gar nicht mehr m鯿htet?;;趌timamente, has sentido una extra馻 hambre sanguinaria mirando a algunos miembros de su corte. Se te ha ense馻do a controlar tus deseos, como todos los dem醩. Pero dentro de ti hay un instinto animal profundo que sigue aumentando en intensidad, presionando cada vez m醩 tu paciencia. Sientes que pronto ya no ser?posible controlarlo - 縴 quiz醩 no quieres hacerlo?;;;;;;;;;x
EVTOPTA_HL_1560;咆哮;Grrr.;Knurr.;;Gru駃do.;;;;;;;;;x
EVTOPTB_HL_1560;好似一个动物住在我心里！;Un animal vit-il en moi?;Es ist, als wohne ein Tier in mir!;;s como si hubiera un animal dentro de m?;;;;;;;;;x
EVTOPTC_HL_1560;我闻到了新的气味……;Je sens de nouvelles choses...;Ich wittere neue Ger點he...;;Huelo nuevos olores...;;;;;;;;;x
EVTDESC_HL_1570;孤狼将不能生存，只有狼群一起行动，如同一只狼那样去捕猎，繁荣才有可能。你明白这个道理，并且你感觉到一种深刻的需要，去接纳每一个人，让你的宫廷更加强壮。;Un loup solitaire ne peut survivre, la r閡ssite n'est possible que si la meute en chasse ne fait qu'un. Vous le savez et ressentez le besoin de regrouper tout le monde afin de rendre votre cour plus puissante.;Ein einsamer Wolf kann nicht lange 黚erleben. Nur wenn das Rudel gemeinsam auf die Jagd geht, kann es im 躡erfluss leben. Ihr wisst dies, deshalb habt Ihr den starken Wunsch, alle mit einzubeziehen und so den gesamten Hof zu st鋜ken.;;El lobo solitario, no sobrevivir?y la prosperidad s髄o es posible cuando la manada caza juntas. Lo sabes y sientes una necesidad profunda de incluir a todos y as?hacer tu corte m醩 fuerte.;;;;;;;;;x
EVTOPTA_HL_1570;今天我几乎要吃掉一个人。;Aujourd'hui, j'ai failli l閏her quelqu'un.;Beinahe h鋞te ich heute jemanden abgeleckt.;;Hoy casi lam?a alguien.;;;;;;;;;x
EVTOPTB_HL_1570;我有一种新的……归属感;J'ai un nouveau sentiment... d'appartenance.;Ich f黨le mich auf neue Weise ... heimisch.;;Tengo un nuevo sentido de... pertenencia.;;;;;;;;;x
EVTDESC_HL_1580;猎物开始逃跑并发出细微的声音。猎物害怕极了。狼毫无畏惧地向前，知道[Root.GetSheHe]将是开吃且不被吃的那一个，知道[Root.GetSheHe]将获胜。;La proie sursaute et s'enfuit au moindre bruit. La proie est craintive. Le loup avance sans peur. Il sait qu'il est le chasseur et non la proie. Il sait qu'il va l'emporter.;Die Beute flieht beim leisesten Ger鋟sch und lebt in st鋘diger Furcht. Ein Wolf geht voran. Er kennt keine Angst. Denn er wei? welche Rolle ihm zuf鋖lt. Fressen, nicht gefressen werden. Der Wolf beh鋖t die Oberhand.;;La presa se asusta y huye al menor sonido. La presa es temerosa. El lobo sigue adelante sin miedo, sabiendo que [Root.GetSheHe] ser?quien coma, no quien ser?comido, sabiendo que [Root.GetSheHe] prevalecer?;;;;;;;;;x
EVTOPTA_HL_1580;我是狼。;Je suis le loup.;Ich bin der Wolf.;;Soy el lobo.;;;;;;;;;x
EVTOPTB_HL_1580;现在我能看见它了。;Je comprends maintenant.;Ich verstehe es nun.;;Ahora lo veo.;;;;;;;;;x
EVTDESC_HL_1590;存活的将是最强壮的。弱肉强食，这就是草原的法则。在草原里，狼是最强壮的。;Ce sont les plus forts qui survivent. Les faibles p閞issent. C'est la loi de la steppe. Et dans la steppe, le loup est le plus fort.;躡erleben werden nur die Starken. Auf die Schwachen wartet der Tod. So will es das Gesetz der Steppe. Und dort geh鰎t der Wolf zu den Starken.;;Los m醩 fuertes son los que sobreviven. Los d閎iles perecer醤, tal es la ley de la estepa. Y en la estepa, el lobo es m醩 fuerte.;;;;;;;;;x
EVTOPTA_HL_1590;法则应该受到尊崇。;Il faut respecter la loi.;Das Gesetz muss geachtet werden.;;La ley debe ser respetada.;;;;;;;;;x
EVTOPTB_HL_1590;我在之前没有见过它。;Je n'ai jamais vu 鏰.;Fr黨er war mir das nicht bewusst.;;No lo vi antes.;;;;;;;;;x
EVTDESC_HL_1610;有时你会控制不住自己的愤怒。他们说你的祖先是狼，可能他们是正确的。;Parfois, la rage vous prend. On raconte que vos anc阾res 閠aient des loups. Les l間endes disent peut-阾re la v閞it?;Es gibt Momente, in denen Wut von Euch Besitz ergreift. Es hei遲, Eure Ahnen seien W鰈fe gewesen, und vielleicht ist das tats鋍hlich so.;;Hay una rabia que te sorprende a veces. Dicen tus antepasados eran lobos, y tal vez tengan raz髇.;;;;;;;;;x
EVTOPTA_HL_1610;让狼愤怒吧。;Que la rage du loup s'exprime.;Lebt Eure Wolfsnatur aus.;;Deja que el lobo rabie.;;;;;;;;;x
EVTOPTB_HL_1610;我不能停止它！;Je ne peux l'arr阾er?!;Ich kann nichts dagegen tun!;;o puedo impedirlo!;;;;;;;;;x
EVTDESC_HL_1620;偶然间，当你看镜子时。你发现你的脸越来越像一只狼。这缓慢的无法逆转的变化似乎是在这几年里发生的。;De temps en temps, quand vous vous regardez dans un miroir, il vous semble que votre visage ressemble de plus en plus ?celui d'un loup. La m閠amorphose est lente mais inexorable ?mesure que les ann閑s passent. Vous ne saurez dire si cela vous fait plaisir ou non, mais vous sentez qu'?la cour, on commence ?vous jeter de dr鬺es de regards.;Manchmal kommt es Euch beim Blick in den Spiegel vor, als w黵de Euer Gesicht immer w鰈fischer. Es ist ein Prozess, der 黚er die Jahre unaufhaltsam fortzuschreiten scheint. Ihr wisst nicht so recht, ob Ihr diese Ver鋘derung guthei遝n sollt, doch bei Hof wirft man Euch bereits misstrauische Blicke zu.;;Ocasionalmente, al mirarte en el espejo, se te ocurre que tu rostro se parece m醩 y m醩 al de un lobo. Parece ser un cambio lento pero inexorable que tiene lugar con el paso de los a駉s. No puedes decidir si te gusta o no, pero sientes que personas en la corte han comenzado a mirarte de un modo raro.;;;;;;;;;x
EVTOPTA_HL_1620;关于这个我没有什么能做的。;Je ne peux rien faire pour l'emp阠her.;Dagegen kann ich nichts tun.;;No hay nada que pueda hacer.;;;;;;;;;x
EVTOPTB_HL_1620;他们曾经认为我很美貌……;Quand je pense qu'ils m'aimaient autrefois...;Dabei galt ich doch als bildh黚sch...;;Y sol韆n pensar que era guapo...;;;;;;;;;x
EVTDESC_HL_1630;有时你坐下来，想要理清一个问题，你的心灵则只会由它自己决定一切。你几乎忘记了你的学识，因为动物的本能掌管心灵，寻求更简单直接的解决方法。;Parfois, quand vous vous asseyez pour r閒l閏hir ?un probl鑝e, votre esprit semble tourner en rond. Il vous semble que vous oubliez toute votre instruction et que vos instincts animaux prennent le dessus, ?la recherche de solutions plus simples et plus directes.;Manchmal kommt es vor, dass Ihr ein Problem 黚erdenken m鯿htet, aber Eure Gedanken sich nur im Kreis drehen. Es kommt Euch vor, als sei Euch Eure Bildung abhanden gekommen. Stattdessen gewinnt ein animalischer Instinkt, dessen Streben sich auf einfache und geradlinige L鰏ungen richtet, die Oberhand.;;A veces cuando te sientas a razonar y tratar de arreglar un problema, tu mente se enrosca sobre s?misma. Casi pareces olvidar tu aprendizaje ya que los instintos de animal asumen el control,buscando soluciones m醩 simples y directas.;;;;;;;;;x
EVTOPTA_HL_1630;可能本能强于习得。;L'inn?vaut peut-阾re mieux que l'acquis.;Vielleicht ist der Instinkt der Gelehrsamkeit 黚erlegen.;;Tal vez el instinto sea mejor que el aprendizaje.;;;;;;;;;x
EVTDESC_HL_1640;月亮在夜空中高悬。她向大地洒下她的光明，照亮了整个夜晚。你注视这月亮，沉浸在她广撒人间的爱当中。感觉她向你招手，你的狼血液快速流淌。你慢慢提升音量，向月亮表示敬意，似乎要咆哮到世界终结。这举动让你心情愉悦，你为她的存在欢呼，心里知道她和你是一体的！;La lune est haute dans le ciel nocturne. Sa splendeur illumine le monde. Vous levez les yeux vers Elle et ressentez une 閠range envie. Votre coeur bat plus vite. La lune vous fait signe. Vous hurlez pour Lui rendre hommage. Il vous semble pouvoir hurler ainsi jusqu'?la fin du monde. Cela vous remplit de joie et vous vous r閖ouissez de Son existence. Elle et vous ne formez plus qu'un?;Hoch steht der Mond am Nachthimmel. Weit scheint sein Licht in die n鋍htliche Lande. Ihr wendet den Blick gen Himmel und labt Euch an der Liebe, die das Mondlicht Euch schenkt. Schneller flie遲 das Wolfsblut in Euren Adern, deutlich vernehmbar des Mondes Ruf. Erst zaghaft, dann lauter und lauter erhebt Ihr die Stimme, um dem Mond Respekt zu erweisen, bis Euer Heulen so laut ist, als m黶se die Welt in K黵ze untergehen. Eure Seele jubiliert, so sehr genie遲 Ihr es, den Mond zu sp黵en, und Ihr seid Euch gewiss: Der Mond und Ihr, ihr beide seid eins!;;La luna est?alta en el cielo nocturno. Proyecta su luz sobre la tierras, iluminando la noche. Vuelves tu mirada hacia el cielo, sintiendo una extra馻 nostalgia. Tu sangre de lobo se acelera, la luna te llama. Alzas lentamente tu voz en tributo a ella, aullando como aullar韆s hasta que el mundo se terminase. Te llena de alegr韆, y est醩 exultante en su presencia. lla y t?sois uno solo!;;;;;;;;;x
EVTTITLE_HL_1702;狼的遗产;L'h閞itage du loup;Das Erbe des Wolfes;;Legado del lobo;;;;;;;;;x
