;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
;#MODIFIER_COMBAT_RATING;Combat Rating;;Kampfkraft;;Clasificación de combate;;;;;;;;;x;
CR_DIFF_LOWER_THAN;$FIRST$?和$SECOND$?的决斗等级差值低于$VAL$?;La diff閞ence de classement de combat entre $FIRST$? et $SECOND$? est inf閞ieure ?$VAL$?;Kampfkraftunterschied zwischen $FIRST$? und $SECOND$? niedriger als $VAL$?;;Clasificaci髇 de combate entre $FIRST$?y $SECOND$? $VAL$? menor que $VAL$?;;;;;;;;;x
EVTDESC_WOL_3022_CHILD;我的小[GetFromRelation][From.GetFirstName]崇拜着我，我也喜欢跟[From.GetObjectPronoun]一起玩。为我们未来的关系打下基础是很重要的。;M[From.GetHerHis] [GetFromRelation] [From.GetFirstName] m'adore, et j'appr閏ie le temps que nous passons ?jouer ensemble. Il est important de d閐ier ses ressources aux futures relations...;Klein [From.GetFirstName], mein/e [GetFromRelation], betet mich an, und ich genie遝 es, mit dem Kind zu spielen. Es ist wichtig, die Basis f黵 unsere zuk黱ftigen Beziehungen zu schaffen...;;Mi peque馻 [GetFromRelation] [From.GetFirstName] me adora y me encanta jugar con [From.GetObjectPronoun]. Es importante sentar las bases para nuestras futuras relaciones...;;;;;;;;;x
EVTDESC_WOL_3022_ABROAD;我和我的[GetFromRelation][From.GetFirstName]一直保持着定期通信，并且保证一有机会就去看望[From.GetObjectPronoun]。这是一个残酷的世界，家人一定要团结一致。;Ces derniers temps, je communique r間uli鑢ement avec m[From.GetHerHis] [GetFromRelation] [From.GetFirstName], et je m'applique ?[From.GetHerHim] voir d鑣 que l'opportunit?se pr閟ente. Nous vivons dans un monde cruel, et les membres d'une m阭e famille doivent se serrer les coudes.;Ich bin regelm溥ig in Kontakt mit meiner/m [GetFromRelation] [From.GetFirstName] und achte darauf, [From.GetObjectPronoun] zu besuchen, wann immer es mir m鰃lich ist. Die Welt ist rau und die Familie muss zusammenhalten.;;He mantenido correspondencia con regularidad con mi [GetFromRelation] [From.GetFirstName], y siempre me asegur?de ver[From.GetObjectPronoun] cuando tengo la oportunidad. Es un mundo duro y la familia debe permanecer unida.;;;;;;;;;x
EVTOPTA_WOL_3022;家族为先！;La famille d'abord?;Familie hat Vorrang!;;a familia primero!;;;;;;;;;x
EVTDESC_WOL_3032;我的[GetFromRelation][From.GetFirstName]，[GetRootFromCompliment][From.GetManWoman],总是依赖我的救济。无论何时何种方式，我都会努力帮其摆脱困境，即便不是因为爱，也是出于尊重。;M[From.GetHerHis] [GetFromRelation], [From.GetFirstName], est un[From.GetNoneE] [From.GetManWoman] [GetRootFromComplimentNounAdj] qui pourra toujours compter sur mon aide. J'essaierai de l'aider de mon mieux ?la moindre occasion par respect, si ce n'est par amour.;Eine [GetRootFromCompliment] Person wie [GetFromRelation] [From.GetFirstName] kann sich immer auf meine Hilfe verlassen. Ich versuche, zu jedem m鰃lichen Zeitpunkt und auf jede m鰃liche Art und Weise zu helfen, aus Achtung, wenn nicht aus Liebe.;;Mi [GetFromRelation] [From.GetFirstName], el/la [GetRootFromCompliment] [From.GetManWoman], siempre puede contar con mi ayuda. Trato de ayudar siempre que pueda y como pueda, por respeto, sino amor.;;;;;;;;;x
EVTDESC_WOL_3042;我很难腾出时间，但只要一有机会我就会去陪我的[GetFromRelation][From.GetFirstName]。必须让[From.GetSubjectPronounCap]知道家庭的重要性，并向[From.GetPossPronoun]父母表达爱与敬意！;Trouver le temps de le faire n'est pas chose ais閑, mais lorsque je le pourrai, je tenterai de passer du temps en compagnie de m[From.GetHerHis] [GetFromRelation] [From.GetFirstName]. [From.GetSubjectPronounCap] doit constater ?quel point la famille est essentielle, et doit honorer et aimer ses parents?;Auch wenn ich sehr viel zu tun habe, versuche ich mit [GetFromRelation] [From.GetFirstName] m鰃lichst viel Zeit zu verbringen. [From.GetSubjectPronounCap] muss lernen, wie wichtig die Familie ist und dass die Eltern geehrt und geliebt werden m黶sen!;;Es dif韈il encontrar tiempo, pero siempre que puedo, trato de pasar alg鷑 tiempo con mi [GetFromRelation] [From.GetFirstName]. From.GetSubjectPronounCap] debe ver cu醤 importante es la familia y honrar y amar a [From.GetPossPronoun]  padres!;;;;;;;;;x
EVTDESC_WOL_3042_CHILD;作为一名[Root.PrimaryTitle.GetRulerTitle]，我很少能抽出时间，但一说到小[GetFromRelation][From.GetFirstName]我就会不遗余力！;En tant que [Root.PrimaryTitle.GetRulerTitle], mes occupations me laissent bien peu de temps, mais pour m[From.GetHerHis] [GetFromRelation] [From.GetFirstName], je remuerais ciel et terre?;Als [Root.PrimaryTitle.GetRulerTitle] habe ich kaum Freizeit, aber f黵 [From.GetFirstName], meine/n [GetFromRelation], w黵de ich Himmel und H鰈le in Bewegung setzen!;;omo [Root.PrimaryTitle.GetRulerTitle] reinante, rara vez tengo tiempo libre, ero por mi peque駉/a  [GetFromRelation] [From.GetFirstName] mover韆 cielo y tierra!;;;;;;;;;x
EVTDESC_WOL_3042_ABROAD;一直以来我总是保持着和我的[GetFromRelation][From.GetFirstName]的固定通信，并总是保证会去看[From.GetObjectPronoun]。一有时间我就会给[From.GetObjectPronoun]一些明智的建议，并让其牢记[From.GetPossPronoun]责任。;Je corresponds r間uli鑢ement avec m[From.GetHerHis] [GetFromRelation] [From.GetFirstName] et je fais en sorte que l'on se voie d鑣 que j'ai la possibilit?afin de lui donner de sages conseils et de lui rappeler ses obligations.;Ich pflege regelm溥ig den Kontakt mit [GetFromRelation] [From.GetFirstName] und habe mich immer darum bem黨t, [From.GetObjectPronoun] zu besuchen, um weisen Rat zu spenden und [From.GetObjectPronoun] an [From.GetPossPronoun] Pflichten zu erinnern.;;He mantenido correspondencia con regularidad con mi [GetFromRelation] [From.GetFirstName], y siempre me asegur?de ver[From.GetObjectPronoun] cuando tengo la oportunidad para dar sabios consejos y recordar[From.GetObjectPronoun] [From.GetPossPronoun] deberes.;;;;;;;;;x
EVTDESC_WOL_3050;我注意到[target_first.GetTitledFirstNameNoRegnal]和[target_second.GetTitledFirstNameNoRegnal]两人不和，而我想能补救他们的关系。我已经邀请他们来[Root.Capital.Capital.GetName]度过一段美好的家庭时光。;J'ai remarqu?que [target_first.GetTitledFirstNameNoRegnal] et [target_second.GetTitledFirstNameNoRegnal] ne sont pas en tr鑣 bons termes. J'esp鑢e rem閐ier ?cette situation? Je les ai invit閟 tous les deux ?passer un bon moment en famille ?[Root.Capital.Capital.GetName].;Mir ist aufgefallen, dass [target_first.GetTitledName] und [target_second.GetTitledName] kein gutes Verh鋖tnis zueinander haben. Ich hoffe, ich kann diese Situation bereinigen! Ich habe beide nach [Root.Capital.Capital.GetName] eingeladen, um gemeinsam eine sch鰊e Zeit im Kreise der Familie zu verbringen.;;He notado que [target_first.GetTitledName] y [target_second.GetTitledName] no se llevan bien na situaci髇 que espero remediar! He invitado a ambos/as a pasar un tiempo con la familia [Root.Capital.Capital.GetName].;;;;;;;;;x
EVTDESC_WOL_3051;我的[GetFromRelation]，[From.GetTitledFirstNameNoRegnal]，邀请我到[From.Capital.Capital.GetName]度过一段美好的家庭时光。我想这么做是为了让我和[target_second.GetTitledName]成为好朋友。;M[From.GetHerHis] [GetFromRelation] [From.GetTitledFirstNameNoRegnal] m'a demand?de passer un bon moment en famille ?[From.Capital.Capital.GetName]. Je suis certain que son but est de me rapprocher de [target_second.GetTitledName].;[GetFromRelation] [From.GetTitledFirstNameNoRegnal] hat mich zu einem Familientreffen nach [From.Capital.Capital.GetName] eingeladen. Ich bin sicher, dass die Absicht dahintersteckt, dass ich mich besser mit [target_second.GetTitledName] anfreunden soll.;;[GetFromRelation], [From.GetTitledFirstNameNoRegnal], me ha pedido que pase un tiempo con la familia en [From.Capital.Capital.GetName]. Estoy seguro de que el plan es que me lleve mejor [target_second.GetTitledName].;;;;;;;;;x
EVTOPTA_WOL_3051;听起来不错！;C'est une bonne id閑?;H鰎t sich gut an!;;uena bien!;;;;;;;;;x
EVTOPTB_WOL_3051;真蠢！还是算了吧。;C'est ridicule? Je n'irai pas.;Was f黵 ein Bl鰀sinn! Auf keinen Fall.;;u?estupidez! Va a ser que no.;;;;;;;;;x
EVTDESC_WOL_3053;我的[GetFromRelation][From.GetTitledFirstNameNoRegnal]拒绝了我的建议。这样就不会跟[target_second.GetTitledName]和解了。;M[From.GetHerHis] [GetFromRelation] [From.GetTitledFirstNameNoRegnal] a refus?ma suggestion. La r閏onciliation avec [target_second.GetTitledName] n'aura pas lieu.;[GetFromRelation] [From.GetTitledFirstNameNoRegnal] lehnte meinen Vorschlag ab. Es wird keine Vers鰄nung mit [target_second.GetTitledName] geben.;;Mi [GetFromRelation] [From.GetTitledFirstNameNoRegnal] rechaz?mi sugerencia. No habr?reconciliaci髇 con [target_second.GetTitledName].;;;;;;;;;x
EVTOPTA_WOL_3053;真是蠢货！;Quelle stupidit闋!;Wie dumm!;;u?tonter韆s!;;;;;;;;;x
EVTDESC_WOL_3054;我的[GetFromRelation][From.GetTitledFirstNameNoRegnal]拒绝了我的建议。这样就不会跟[target_first.GetTitledName]和解了。;M[From.GetHerHis] [GetFromRelation] [From.GetTitledFirstNameNoRegnal] a refus?ma suggestion. La r閏onciliation avec [target_first.GetTitledName] n'aura pas lieu.;[GetFromRelation] [From.GetTitledFirstNameNoRegnal] lehnte meinen Vorschlag ab. Es wird keine Vers鰄nung mit [target_first.GetTitledName] geben.;;Mi [GetFromRelation] [From.GetTitledFirstNameNoRegnal] rechaz?mi sugerencia. No habr?reconciliaci髇 con [target_first.GetTitledName].;;;;;;;;;x
EVTDESC_WOL_3055;我的[GetFromRelation][From.GetTitledFirstNameNoRegnal]拒绝了[target_initiator.GetTitledFirstNameNoRegnal]的让我们一起在[target_initiator.Capital.Capital.GetName]度过一段美好家庭时光的邀请……;M[From.GetHerHis] [GetFromRelation] [From.GetTitledFirstNameNoRegnal] a refus?l'invitation envoy閑 par [target_initiator.GetTitledFirstNameNoRegnal] ?passer du temps tous ensemble ?[target_initiator.Capital.Capital.GetName]...;[GetFromRelation] [From.GetTitledFirstNameNoRegnal] hat die Einladung von [target_initiator.GetTitledFirstNameNoRegnal] zu einem Familientreffen in [target_initiator.Capital.Capital.GetName] abgelehnt ...;;Mi [GetFromRelation] [From.GetTitledFirstNameNoRegnal] rechaz?la invitaci髇 de  [target_initiator.GetTitledFirstNameNoRegnal] para pasar un tiempo todos juntos en [target_initiator.Capital.Capital.GetName]...;;;;;;;;;x
EVTOPTA_WOL_3055;[From.GetObjectPronoun]真是个傻屌！;C'est vraiment idiot de sa part?;Wie t鰎icht!;;u?tonter韆 la de [From.GetObjectPronoun]!;;;;;;;;;x
EVTDESC_WOL_3056;[From.GetTitledFirstNameNoRegnal]，[target_initiator.GetFirstName]和我在一起度过了一段美好的时光！我感觉我们一起加强了家族的亲情。;[From.GetTitledFirstNameNoRegnal], [target_initiator.GetFirstName] et moi passons un excellent moment ensemble? J'ai l'impression que nos liens familiaux en sont renforc閟.;[From.GetTitledFirstNameNoRegnal], [target_initiator.GetFirstName] und ich verlebten zusammen eine sch鰊e Zeit! Mein Gef黨l sagt mir, dass unsere Familienbande nun enger sind.;;[From.GetTitledFirstNameNoRegnal], [target_initiator.GetFirstName] y yo lo pasamos muy bien juntos! Creo que hemos reforzado de verdad nuestros lazos familiares.;;;;;;;;;x
EVTOPTA_WOL_3056;过段时间咱们再来一次吧。;Ce sera ?refaire.;Wir sollten das bald wiederholen!;;Debemos volver a hacerlo alguna vez.;;;;;;;;;x
EVTDESC_WOL_3057;[From.GetFirstName], [FromFrom.GetFirstName]和我在一起度过了一段美好的时光！我确定他们更加喜欢彼此了。;[From.GetFirstName], [FromFrom.GetFirstName] et moi avons pass?un excellent moment ensemble? Ils finiront par bien s'entendre.;[From.GetFirstName], [FromFrom.GetFirstName] und ich verlebten eine wundersch鰊e Zeit miteinander! Ich bin sicher, sie kommen jetzt besser miteinander aus.;;From.GetFirstName], [FromFrom.GetFirstName] y yo lo pasamos como nunca juntos! Estoy seguro de que ahora se aprecian.;;;;;;;;;x
EVTDESC_WOL_3060;不断的争斗和恶作剧————我的两个孩子[target_second.GetFirstName]和[target_first.GetFirstName]就是没办法和谐共处，但是我为了让他们彼此相敬相爱的努力终于结出了果实。当我离世的时候这份友谊将让他们受益匪浅……;Des chamailleries incessantes, des blagues vicieuses... [target_second.GetFirstName] et [target_first.GetFirstName] n'arrivaient pas ?s'entendre, mais mes tentatives de faire na顃re chez eux l'amour et le respect mutuels ont fini par porter fruit. Leur amiti?leur sera pr閏ieuse lorsque je ne serai plus...;St鋘dig Streit und Streiche... Meine beiden Kinder [target_second.GetFirstName] und [target_first.GetFirstName] verstanden sich noch nie besonders gut, aber meine Bem黨ungen, ihnen Liebe und Achtung f黵einander beizubringen, tragen nun erste Fr點hte. Ein gutes Verh鋖tnis wird von Vorteil sein, wenn ich einmal nicht mehr bin...;;Constantes peleas y bromas crueles -parec韆 que mis dos hijos/as [target_second.GetFirstName] y [target_first.GetFirstName] nunca se llevar韆n bien, pero mis esfuerzos por inculcar el respeto y amor mutuo finalmente ha dado fruto. Esta amistad les servir?bien cuando me haya ido... ;;;;;;;;;x
EVTOPTA_WOL_3060;除了你的兄弟姐妹，你还能信任谁呢？;?qui faire confiance, si ce n'est ?sa famille?;Wenn man seinen Geschwistern nicht vertrauen kann, wem dann?;;縀n qui閚 puedes confiar, si no en tus hermanos/as?;;;;;;;;;x
EVTDESC6020_PARA;他们都不约而同地盯着我，连我最好的朋友都是。黑暗的眼睛，冷酷的眼睛……邪恶的眼睛。;Ils m'observent tous, ils conspirent... M阭e mes amis les plus proches. Avec leurs yeux noirs, froids... Mauvais...;Sie alle beobachten mich, verschw鰎en sich gegen mich... selbst meine engsten Freunde. Dunkle Augen, kalte Augen... b鰏e Augen.;;Me observan, conspiran...  incluso mis amigos m醩 cercanos. Ojos oscuros, ojos fr韔s... ojos malvados.;;;;;;;;;x
EVTOPTA6020_PARA;他们到底想干嘛？！;Que veulent-ils donc?;Was wollen sie?!;;】Qu?es lo que quieren?!;;;;;;;;;x
EVTDESC6020_FEVER;我发烧了————也许只是暂时的————但我仍然可以看见角落里潜藏的阴影们的轮廓。他们是真实的吗？;La fi鑦re est retomb閑, ce n'est peut-阾re que temporaire, mais je vois encore des ombres r鬱er dans les coins. Sont-elles r閑lles?;Das Fieber hat nachgelassen, vielleicht nur vor黚ergehend, aber trotzdem kann ich immer noch die schemenhaften Gestalten in den Ecken lauern sehen. Existieren sie wirklich?;;La fiebre ha desaparecido - tal vez s髄o temporalmente - pero todav韆 puedo ver las figuras sombr韆s acechando en los rincones. 縎on reales?;;;;;;;;;x
EVTOPTA6020_FEVER;他们是谁？！;Qui sont-elles?;Wer sind sie?!;;縌ui閚es son?;;;;;;;;;x
EVTDESC6020_ZEAL;异端的黑暗污点感染了我周围的每一个人。[Root.Religion.GetRandomEvilGodNameCap]正在污染着人类的灵魂。没人是纯洁的……除了我。;La noire souillure de l'h閞閟ie a corrompu tous ceux qui m'entourent. [Root.Religion.GetRandomEvilGodNameCap] est en train de remporter le combat pour la domination de nos 鈓es. Personne n'est pur... Personne sauf moi.;Der Pesthauch der Ketzerei hat alle um mich herum erfasst. [Root.Religion.GetRandomEvilGodNameCap] gewinnt den Kampf um die Seelen der Menschen. Niemand ist rein... au遝r mir.;;La mancha oscura de la herej韆 ha infectado a todo el mundo que me rodea.[Root.Religion.GetRandomEvilGodNameCap] est?ganando la guerra por las almas de la humanidad. Nadie es puro... salvo yo.;;;;;;;;;x
EVTOPTA6020_ZEAL;他们必须被净化！;Il faut tous les purifier?;Sie m黶sen alle reingewaschen werden!;;odos deber韆n ser limpiados!;;;;;;;;;x
EVTDESC6020_PRISON;墙里面有东西。东西……不是老鼠！噢不！也不是歹徒……他们只是在骚扰着我，注释着我，想让我陷入疯狂！;Des choses bougent dans les murs. Des choses... Oh, pas des rats, non? Pas de la vermine... 莂 gratte, 鏰 observe, 鏰 cherche ?me faire perdre la raison?;Es ist etwas in der Wand. Etwas... keine Ratten, oh nein! Kein Ungeziefer jeglicher Art... aber etwas, das kratzt, beobachtet und versucht, mich in den Wahnsinn zu treiben!;;Hay cosas en las paredes. Cosas... o ratas, ah no! o bichos, para nada... pero rasgan, me miran, ntentan volverme loco!!;;;;;;;;;x
EVTOPTA6020_PRISON;我必须远离这个鬼地方！;Je dois sortir de cet enfer?;Ich muss mich aus diesem H鰈lenschlund fliehen!;;ebo salir de este agujero infernal! ;;;;;;;;;x
EVTDESC6020_COMA;我从噩梦的尖叫声中惊醒。我到过一个深渊，一个无法形容的黑暗之处。我睡了多久了？几周还是几年？！;Je me suis r関eill?de mon cauchemar en hurlant. Il ne voulait pas se terminer. J'閠ais dans les abysses. Les t閚鑒res y 閠aient indescriptibles. Combien de temps ai-je dormi? Des semaines? Des ann閑s??;Schreiend wachte ich aus meinem schier endlosen Alptraum auf. Ich befand mich im Abgrund, in einer unbeschreiblichen Dunkelheit. Wie lange habe ich geschlafen? Wochen oder Jahre?!;;Me despert?de mi interminable pesadilla gritando. He estado en el abismo, una oscuridad indescriptible.】Cu醤to tiempo he dormido? 縎emanas, a駉s?!;;;;;;;;;x
EVTOPTA6020_COMA;那黑暗……还在这！;Les t閚鑒res... Elles sont toujours l酄!;Die Dunkelheit... sie ist immer noch da!;;a oscuridad... todav韆 est?aqu?;;;;;;;;;x
IS_PLOT_KNOWN_BY;密谋被以下人发现;Complot connu;Die Verschw鰎ung ist bekannt;;El complot se conoce;;;;;;;;;x
IS_NOT_PLOT_KNOWN_BY;密谋没被以下人发现;Complot inconnu;Die Verschw鰎ung ist NICHT bekannt;;El complot NO se conoce;;;;;;;;;x
NOR_TRIGGER_STARTS;以下没有一个是真的;Aucune condition ne doit 阾re remplie;Keine davon darf zutreffen;;Ninguno de los dos puede ser verdad;;;;;;;;;x
PATRIARCH;族长;patriarche;Patriarch;;patriarca;;;;;;;;;x
MATRIARCH;女族长;matriarche;Matriarch;;matriarca;;;;;;;;;x
decision_break_free;从囚禁中释放;Faire lib閞er;Befreiung aus der Gefangenschaft;;Libre de cautiverio;;;;;;;;;x
decision_break_free_desc;通过密谋将 [This.GetTitledFirstName]?从笼中释放。可能需要很长的一段时间。需要密谋生活重心?。;Faire lib閞er [This.GetTitledFirstName]? par le biais d'intrigues. Cela peut prendre longtemps. Requiert l'int閞阾 Intrigue?.;Befreit [This.GetTitledFirstName]? aus der Gefangenschaft mithilfe von Intrigen. Dies k鰊nte viel Zeit in Anspruch nehmen. Ben鰐igt Intrigenfokus?.;;Trabaja para liberar a [This.GetTitledFirstName]? del cautiverio mediante la intriga. Podr韆 tardar mucho. Requiere el Enfoque de intriga?;;;;;;;;;x
decision_spy_on;跟踪调查;Espionner;Spionieren;;Sigue espiando;;;;;;;;;x
decision_spy_on_desc;盯紧[This.GetTitledName]?希望能发现[This.GetPossPronoun]最黑暗的秘密。可能允许你勒索，或以谋反罪控诉，甚至是杀掉[This.GetObjectPronoun]。要求 密谋生活重心?。;Garder [This.GetTitledName]? ?l'oeil afin de d閏ouvrir ses plus sombres secrets. Pourrait vous permettre de le faire chanter, de le faire accuser de trahison, voire de l'assassiner. Requiert l'int閞阾 Intrigue?.;Behaltet [This.GetTitledName]? gut im Auge, um [This.GetPossPronoun] dunkelsten Geheimnisse zu erfahren. Dies k鰊nte Euch die M鰃lichkeit verschaffen, Anklage wegen Hochverrats zu erheben oder einen Grund f黵 Mord oder Erpressung zu erhalten. Ben鰐igt den Intrigenfokus?.;;o pierdas de vista a  [This.GetTitledName]? con la esperanza de descubrir [This.GetPossPronoun] m醩 oscuros secretos. Podr韆 permitirte chantajear, acusar de traici髇, o incluso matar[This.GetObjectPronoun]. equiere el Enfoque de intriga?;;;;;;;;;x
opinion_declined_romance;拒绝浪漫;Romance refus閑;Liebschaft abgelehnt;;Romance rechazado;;;;;;;;;x
opinion_charge_heresiarch;指控: 异端领袖;Accusation d'h閞閟ie;Anklage: H鋜esiarch;;Acusado: heresiarco/a;;;;;;;;;x
opinion_charge_infidel;指控: 异教传播者;Accusation de pr閐ications infid鑜es;Anklage: Ungl鋟biger Prediger;;Acusado: Infiel predicador/a;;;;;;;;;x
opinion_charge_deviant;指控: 离经叛道;Accusation de d関iance;Anklage: Perversit鋞;;Acusado: desviado/a;;;;;;;;;x
opinion_charge_traitor;指控: 叛徒;Accusation de trahison;Anklage: Verr鋞er;;Acusado: traidor/a;;;;;;;;;x
opinion_charge_illegitimate;指控: 私生子;Accusation d'ill間itimit?Anklage: Unehelichkeit;;Acusado: ileg韙imo/a;;;;;;;;;x
opinion_charge_slanderer;指控: 诽谤者;Accusation de calomnies;Anklage: Verleumder;;Acusado: calumniador/a;;;;;;;;;x
opinion_slandered;造谣中伤;Calomnies;Verleumdet;;calumniado/a;;;;;;;;;x
opinion_spy_blackmailed;勒索;Victime de chantage;Erpresst;;chantajeado/a;;;;;;;;;x
opinion_dominated;支配;Domin?Beherrscht;;dominado/a;;;;;;;;;x
opinion_marital_love;相爱;Amour;Liebe;;Amor;;;;;;;;;x
opinion_family_love;相爱;Amour;Liebe;;Amor;;;;;;;;;x
failed_escape;逃跑失败;蓈asion rat閑;Gescheiterte Flucht;;Fuga fracasada;;;;;;;;;x
attempted_murder_of_parent;试图谋杀父母;Tentative de meurtre sur un parent;Versuchter Elternmord;;Intento de parricidio;;;;;;;;;x
attempted_murder_of_sibling;试图谋杀兄弟姐妹;Tentative de meurtre sur fr鑢e ou soeur;Versuchter Geschwistermord;;Intento de asesinato de un/a hermano/a;;;;;;;;;x
vicious_rumors;恶毒的谣言;Sales rumeurs;躡le Ger點hte;;Rumores viciosos;;;;;;;;;x
desc_vicious_rumors;关于该角色存在着数不胜数的虚假谣言，很可能是一些仇敌传播出来的。;Toutes sortes de rumeurs concernent ce personnage, tr鑣 vraisemblablement lanc閑s par quelque rival ou quelque ennemi.;Es gibt eine Vielzahl von widerlichen Ger點hten 黚er diese Person, h鯿hstwahrscheinlich in die Welt gesetzt von einem Feind oder Rivalen.;;Hay todas clases de rumores asquerosos sobre este personaje, lo m醩 probable es que provengan de un rival o enemigo.;;;;;;;;;x
known_murderer;人尽皆知的谋杀犯;Meurtrier reconnu;Bekannter M鰎der;;Asesino conocido;;;;;;;;;x
desc_known_murderer;该角色的谋杀行径昭然若揭，虽然其本人强烈否认。;Ce personnage a 閠?d閚onc?comme un meurtrier, et ce, malgr?ses d閚間ations v閔閙entes.;Diese Person wurde als M鰎der entlarvt, obwohl sie dies heftig abstreitet.;;Este personaje ha sido expuesto como un asesino, a pesar de sus vehementes desmentidos.;;;;;;;;;x
focus_intrigue_desc;[This.GetTitledFirstName]寻求成为一名更好的谋士，花掉[This.GetPossPronoun]大量时间以专注于宫廷密谋。\n该生活重心解锁对于合适目标的跟踪调查?和从囚禁中释放?选项。;[This.GetTitledFirstName] cherche ?am閘iorer ses comp閠ences en conspiration et passe le plus clair de son temps ?s'impliquer dans les intrigues de la cour. Cet int閞阾 d閎loque les options Espionner? et Faire lib閞er? sur les cibles applicables.;[This.GetTitledFirstName] hat sich vorgenommen, ein besserer Intrigant zu werden und verbringt die Freizeit haupts鋍hlich mit Intrigen am Hofe.\nDieser Fokus schaltet die Optionen Spionieren? and Befreiung aus der Gefangenschaft? bei passenden Zielen frei.;;[This.GetTitledFirstName] pretende convertirse en un mejor intrigante, pasando la mayor parte de [This.GetPossPronoun] tiempo inmerso en intrigas de la corte.\nEste Foco abre las opciones Sigue espiando? y Libre de cautiverio? contra objetivos apropiados..;;;;;;;;;x
opinion_spying_on;跟踪调查;Espionne;Spionage;;Espiando;;;;;;;;;x
opinion_breaking_out;逃脱;S'関ade;Ausbrechen;;Escapando.;;;;;;;;;x
ANY_OPINION_TARGET_STARTS;任意好感目标;A une opinion sur;Meinung Ziel;;Cualquier opini髇 objetivo;;;;;;;;;x
hunting_white_stag;白鹿从我的手中逃脱了……;Le cerf blanc m'閏happe...;Ich kann den Wei遝n Hirschen einfach nicht erlegen...;;El ciervo blanco se me escapa...;;;;;;;;;x
hunting_white_bear;白熊从我的手中逃脱了……;L'ours blanc m'閏happe...;Ich kann den Wei遝n B鋜en einfach nicht erlegen...;;El oso blanco se me escapa...;;;;;;;;;x
hunting_white_tiger;白虎从我的手中逃脱了……;Le tigre blanc m'閏happe...;Ich kann den Wei遝n Tiger einfach nicht erlegen...;;El tigre blanco se me escapa...;;;;;;;;;x
hunting_white_lion;白狮从我的手中逃脱了……;Le lion blanc m'閏happe...;Ich kann den Wei遝n L鰓en einfach nicht erlegen...;;El le髇 blanco se me escapa...;;;;;;;;;x
potion_unforeseen_effects;这样可能造成难以预测的影响……;Ceci pourrait avoir des cons閝uences impr関ues...;Dies k鰊nte unvorhersehbare Auswirkungen haben...;;Esto podr韆 tener efectos imprevistos...;;;;;;;;;x
cottage_person_dies;你杀掉了那个背信弃义的小人！\n;Vous tuez ce tra顃re de vagabond?\n;Du t鰐est den heimt點kischen Landstreicher!\n;;ata al vagabundo traidor!\n;;;;;;;;;x
nick_the_pilgrim;朝圣者;le P鑜erin;der Pilger;;el Peregrino;;;;;;;;;x
nick_the_shadow;诡影者;l'Ombre;der Schatten;;la Sombra;;;;;;;;;x
nick_the_whisperer;耳语者;le Chuchoteur;der Fl黶terer;;el Chismoso;;;;;;;;;x
nick_the_spider;蜘蛛;l'Araign閑;die Spinne;;la Ara馻;;;;;;;;;x
nick_of_the_wilds;野人;des Terres sauvages;Kind der Wildnis;;de la Selva;;;;;;;;;x
nick_the_impaler;穿刺者;l'Empaleur;der Pf鋒ler;;el Empalador;;;;;;;;;x
nick_the_viking;维京人;le Viking;der Wikinger;;el Vikingo;;;;;;;;;x
nick_the_decadent;蛀虫;le D閏adent;der Dekadente;;el Decadente;;;;;;;;;x
nick_bloodaxe;血斧;?la Hache Sanglante;Blutaxt;;Hacha sangrienta;;;;;;;;;x
nick_the_sword_of_god;[Root.Religion.GetRandomGodName]之剑;l'蓀閑 de [Root.Religion.GetRandomGodName];das Schwert [Root.Religion.GetRandomGodName]s;;La Espada de [Root.Religion.GetRandomGodName];;;;;;;;;x
nick_the_culture;[Root.Culture.GetName];de culture [Root.Culture.GetName];d. [Root.Culture.GetName];;el [Root.Culture.GetName];;;;;;;;;x
nick_the_rel_group;[Root.Religion.GetGroupName];le [Root.Religion.GetGroupName];d. [Root.Religion.GetGroupName];;la [Root.Religion.GetGroupName];;;;;;;;;x
ARMY_LEVIES_DESC;国土之内的总征召兵数。;Nombre total de troupes que vous pouvez lever.;Die Gesamtzahl der Lehnstruppen im Reich.;;Cantidad total de levas en el reino;;;;;;;;;x
RAISED;已启用;Lev閑s;Ausgehoben;;Ensalzado;;;;;;;;;x
UNRAISED;未启用;En attente;Noch nicht ausgehoben;;No ensalzado;;;;;;;;;x
EVTTITLE_WoL_5001_stag;白鹿;Le Cerf blanc;Der Wei遝 Hirsch;;El ciervo blanco;;;;;;;;;x
EVTTITLE_WoL_5001_bear;白熊;L'Ours blanc;Der Wei遝 B鋜;;El oso blanco;;;;;;;;;x
EVTTITLE_WoL_5001_tiger;白虎;Le Tigre blanc;Der Wei遝 Tiger;;El tigre blanco;;;;;;;;;x
EVTTITLE_WoL_5001_lion;白狮;Le Lion blanc;Der Wei遝 L鰓e;;El le髇 blanco;;;;;;;;;x
