;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
eunuch;»Â¹Ù;Eunuque;Eunuch;;Eunuco;;;;;;;;;x
EVTOPTALoR.417;µ±ÎÒ×¥×¡ËûµÄÊ±ºò...;Quand j'aurai mis la main sur ce scélérat...;Wenn ich ihn in die Finger bekomme…;;Cuando le pongo las manos encima…;;;;;;;;;x
EVTDESCLoR.500;°´ÕÕÈÕ³ÌÈü³µ±ÈÈü½«ºÜ¿ìÔÚ¾º¼¼³¡¾ÙĞĞ.°ËÃûÀ´×Ô´«Í³µÄÀ¶µ³ºÍÂÌµ³¶ÓÎéµÄ³µÊÖ½«ÔÚÈüµÀÉÏÎªÈÙÓş¶øÕ½.Äã¿ÉÒÔÑ¡ÔñÆäÖĞÒ»·½Ê¹ÓÃÄãÊÖÖĞµÄÈ¨Á¦²¢¶ÄËûÃÇÊ¤ÀûÀ´ÒÔÊ¾Ö§³Ö.;Les courses de chars sont prévues pour bientôt à l'hippodrome. Huit coureurs des traditionnelles équipes des Bleus et des Verts vont concourir pour la gloire sur la piste. Vous pouvez choisir d'appuyer une de ces factions et de miser sur l'une d'elles pour les soutenir.;Wagenrennen werden bald im Hippodrom stattfinden. Acht  Wagenlenker der traditionellen blauen und grünen Mannschaft werden gegeneinander für den Ruhm auf der Strecke antreten. Ihr könnt Euch hinter eine dieser Fraktionen stellen und auf sie wetten, um Eur;;Está previso que dentro de poco se celebren carreras de carros en el Hipódromo. Ocho aurigas de los tradicionales equipos Azul y Verde van a competir para obtener la gloria en la pista. Si quieres, puedes darlo todo por una de estas facciones y apostar por ellos en muestra de tu apoyo.;;;;;;;;;x
EVTOPTALoR.500;Ö§³ÖÀ¶µ³.;Soutenir les Bleus.;Unterstützt die Blauen.;;Apoya a los Azules.;;;;;;;;;x
EVTOPTBLoR.500;Ö§³ÖÂÌµ³.;Soutenir les Verts.;Unterstützt die Grünen.;;Apoya a los Verdes.;;;;;;;;;x
EVTOPTCLoR.500;ÎÒ¿ÉÃ»¿ÕÀ´²ÎºÍÕâÓŞ´ÀµÄ±ÈÈü.;Je n'ai pas de temps pour ces jeux idiots.;Ich habe keine Zeit für dumme Spielchen.;;No tengo tiempo para juegos estupidos.;;;;;;;;;x
hippodrome_nobet;ÄãÔÚÈü³µ±ÈÈüÕâÊÂÉÏ½ğÅèÏ´ÊÖ.;La course de chars, je m'en lave les mains.;Ihr wollt mit Wagenrennen nichts mehr zu tun haben .;;Te lavas las manos acerca las carreras de carros.;;;;;;;;;x
EVTTOOLTIPLoR.501;À¶µ³¶ÓÎéÓ®µÃÊ¤Àû.;L'équipe des Bleus est vainqueur.;die blaue Mannschaft gewinnt.;;El equipo Azul va ganando.;;;;;;;;;x
EVTDESCLoR.501;±ÈÈü½áÊøÁË£¬µ«ÊÇÀ¶µ³¶ÓÎéÔÚ½ôÕÅ´Ì¼¤µÄ×îºóÒ»È¦È¡µÃÁËÊ¤Àû.ËûÃÇµÃÒâÑóÑóµÄ³µÊÖÈÆ³¡Ò»ÖÜÀ´Ó­ºÏ¿ñÏ²ÈËÈºµÄ»¶ºô.µ±Ëû¾­¹ıÄãµÄÏ¯Î»Ê±£¬Ëû¹§¾´µÄµÍÏÂÍ·ÒÔÊ¾×ğ¾´ºÍ¸Ğ¼¤.;Il s'en est fallu de peu, mais après un dernier tour très serré, l'équipe des Bleus est sortie vainqueur. Le coureur triomphant fait un tour d'honneur sous les acclamations de la foule en extase. Lorsqu'il passe devant vous, il courbe la tête en signe de respect et de gratitude.;Es war eng, doch die blaue Mannschaft ging, nach einer packenden letzten Runde, als Sieger hervor. Der triumphierende Wagenlenker drehte eine Ehrenrunde, begleitet vom Jubel der ekstatischen Menge. Als er an Eurem Sitz vorbeikommt, neigt er seinen Kopf, a;;Estaba cerca, pero el equipo Azul emergió como ganador después de una tensa vuelta final. Su triunfante auriga hace una vuelta de honor ante la ovación de la clamorosa multitud. Y cuando te adelanta, te hace una reverencia en signo de respeto y gratitud.;;;;;;;;;x
EVTOPTALoR.501;ÎÒÖªµÀÈçºÎÌôÑ¡Ó®¼Ò.;Je sais miser sur la bonne faction.;Ich weiß, wie ich einen Gewinner auswähle.;;Sé cómo pronosticar un ganador.;;;;;;;;;x
EVTTOOLTIPLoR.502;À¶µ³¶ÓÎéÊäµôÁË±ÈÈü.;L'équipe des Bleus perd.;die blaue Mannschaft verliert.;;El equipo Azul va perdiendo.;;;;;;;;;x
EVTDESCLoR.502;À¶µ³¶ÓÎéÔÚ½ôÕÅ´Ì¼¤µÄ×îºóÒ»È¦ÎŞ¿ÉÄÎºÎµÄÊäµôÁË±ÈÈü.ÂÌµ³¶ÓÎéµÃÒâÑóÑóµÄ³µÊÖÈÆ³¡Ò»ÖÜÀ´Ó­ºÏ¿ñÏ²ÈËÈºµÄ»¶ºô.µ±Ëû¾­¹ıÄãµÄÏ¯Î»Ê±£¬ËûÏÖ³öÕ´Õ´×ÔÏ²µÄĞ¦Èİ²¢ÏòÄã»ÓÁË»ÓÊÖ.ĞÒÔËµÄÊÇ.Äã·´Ó¦¿ìËÙµÄÆÍÈËÄÃ¿ªÁËÄãµÄ¾Æ±­ÒÔ·ÀÄãÓÃËüÔÒÄÇ¸ö³µÊÖ.;L'équipe des Bleus perd après un palpitant tour final. Sous les acclamations de la foule, le coureur des Verts fait un tour d'honneur triomphal. Lorsqu'il passe devant vous, il affiche un sourire radieux et vous fait un petit signe de la main. Heureusement que vos serviteurs sont rapides et ont ôté rapidement le verre de vin de votre main avant que vous ne l'ayez balancé sur lui.;Die blaue Mannschaft verlor das Rennen, nach einer nervenaufreibenden, letzten Runde. Unter dem Jubel der Menge dreht der triumphierende, grüne Wagenlenker eine Ehrenrunde. Als er an Eurem Sitz vorbeikommt, lässt er ein schadenfrohes Lächeln aufblitzen un;;El equipo Azul perdió la carrera después de una angustiosa última vuelta. Entre la aclamación de la multitud, el triunfante auriga Verde hace una vuelta de honor. Al adelantarte, esboza una sonrisa burlona y te saluda con la mano. Afortunadamente tus ágiles sirvientes te quitan la copa de vino de tus manos antes de que se la arrojes.;;;;;;;;;x
EVTOPTALoR.502;ÄÇĞ¡×Ó...!;Ce petit... !;Dieser kleine …!;;Ese pequeño ...!;;;;;;;;;x
EVTTOOLTIPLoR.503;ÂÌµ³¶ÓÎéÓ®µÃÊ¤Àû.;L'équipe des Verts est vainqueur.;die grüne Mannschaft gewinnt.;;El equipo Verde va ganando.;;;;;;;;;x
EVTDESCLoR.503;±ÈÈü½áÊøÁË£¬µ«ÊÇÂÌµ³¶ÓÎéÔÚ½ôÕÅ´Ì¼¤µÄ×îºóÒ»È¦È¡µÃÁËÊ¤Àû.ËûÃÇµÃÒâÑóÑóµÄ³µÊÖÈÆ³¡Ò»ÖÜÀ´Ó­ºÏ¿ñÏ²ÈËÈºµÄ»¶ºô.µ±Ëû¾­¹ıÄãµÄÏ¯Î»Ê±£¬Ëû¹§¾´µÄµÍÏÂÍ·ÒÔÊ¾×ğ¾´ºÍ¸Ğ¼¤.;Il s'en est fallu de peu, mais après un dernier tour très serré, l'équipe des Verts est sortie vainqueur. Le coureur triomphant fait un tour d'honneur sous les acclamations de la foule en extase. Lorsqu'il passe devant vous, il courbe la tête en signe de respect et de gratitude.;Es war eng, doch die grüne Mannschaft ging, nach einer spannenden letzten Runde, als Sieger hervor. Der triumphierende Wagenlenker drehte eine Ehrenrunde, begleitet vom Jubel der ekstatischen Menge. Als er an Eurem Sitz vorbeikommt, neigt er seinen Kopf, ;;Estaba cerca, pero el equipo Verde emergió como ganador después de una tensa vuelta final. Su triunfante auriga hace una vuelta de honor ante la ovación de la clamorosa multitud. Y cuando te adelanta, te hace una reverencia en signo de respeto y gratitud.;;;;;;;;;x
EVTOPTALoR.503;ÎÒÖªµÀÈçºÎÌôÑ¡Ó®¼Ò.;Je sais miser sur la bonne faction.;Ich weiß, wie ich einen Gewinner auswähle.;;Sé cómo pronosticar el ganador.;;;;;;;;;x
EVTTOOLTIPLoR.504;ÂÌµ³¶ÓÎéÊäµôÁË±ÈÈü.;L'équipe des Verts perd.;die grüne Mannschaft verliert.;;El equipo Verde va perdiendo.;;;;;;;;;x
EVTDESCLoR.504;ÂÌµ³¶ÓÎéÔÚ½ôÕÅ´Ì¼¤µÄ×îºóÒ»È¦ÎŞ¿ÉÄÎºÎµÄÊäµôÁË±ÈÈü.À¶µ³¶ÓÎéµÃÒâÑóÑóµÄ³µÊÖÈÆ³¡Ò»ÖÜÀ´Ó­ºÏ¿ñÏ²ÈËÈºµÄ»¶ºô.µ±Ëû¾­¹ıÄãµÄÏ¯Î»Ê±£¬ËûÏÖ³öÕ´Õ´×ÔÏ²µÄĞ¦Èİ²¢ÏòÄã»ÓÁË»ÓÊÖ.ĞÒÔËµÄÊÇ.Äã·´Ó¦¿ìËÙµÄÆÍÈËÄÃ¿ªÁËÄãµÄ¾Æ±­ÒÔ·ÀÄãÓÃËüÔÒÄÇ¸ö³µÊÖ.;L'équipe des Verts perd après un palpitant tour final. Sous les acclamations de la foule, le coureur des Bleus fait un tour d'honneur triomphal. Lorsqu'il passe devant vous, il affiche un sourire radieux et vous fait un petit signe de la main. Heureusement que vos serviteurs sont rapides et ont ôté rapidement le verre de vin de votre main avant que vous ne l'ayez balancé sur lui.;Die grüne Mannschaft verlor das Rennen, nach einer nervenaufreibenden, letzten Runde. Unter dem Jubel der Menge dreht der triumphierende, blaue Wagenlenker eine Ehrenrunde. Als er an Eurem Sitz vorbeikommt, lässt er ein schadenfrohes Lächeln aufblitzen un;;El equipo Verde perdió la carrera después de una angustiosa última vuelta. Entre la aclamación de la multitud, el triunfante auriga Azul hace una vuelta de honor. Al adelantarte, esboza una sonrisa burlona y te saluda con la mano. Afortunadamente tus ágiles sirvientes te quitan la copa de vino de tus manos antes de que se la arrojes.;;;;;;;;;x
EVTOPTALoR.504;ÄÇĞ¡×Ó...!;Ce petit... !;Dieser kleine …!;;Ese pequeño ...!;;;;;;;;;x
EVTDESCLoR.800;Ò»Ãû»Â¹ÙÔÚµÛ¹ú¹¬Í¢µÄÄ»ÁÅÖ®ÖĞÍÑÓ±¶ø³öÒıÆğÁËÄãµÄ×¢Òâ.¾¡¹ÜËûÃÇÒ»°ãÀ´Ëµ³£ÓĞ¼µ¶ÊĞÄ²¢ÇÒÌÖÑá³ĞÈÏËûÈË×ÜÓĞ¿ÉÈ¡Ö®´¦£¬µ«ÊÇËûÃÇÈ´²»ÄÜ´ğÓ¦·ñÈÏÕâ¸öÄêÇáÈË.;Un des eunuques de la Cour impériale s'est distingué et a attiré l'attention de vos conseillers. Bien qu'ils soient habituellement du style jaloux et qu'ils aient horreur d'admettre les qualités des autres, même eux ne peuvent nier le grand potentiel de ce jeune homme.;Einer der Eunuchen des kaiserlichen Hofes hat sich ausgezeichnet und die Aufmerksamkeit Eurer Berater auf sich gezogen. Auch wenn sie normalerweise eher eifersüchtiger Natur sind und es verabscheuen, positive Eigenschaften anderer anzuerkennen, können auc;;Uno de los eunucos de la Corte Imperial se ha destacado  del resto y ha llamado la atención de tus asesores. Aunque por lo general son más bien celosos y detestan reconocer las cualidades redentoras de los demás, no pueden negar la promesa de este joven.;;;;;;;;;x
EVTOPTALoR.800;·Ç³£ºÃ£¬°ÑËû´øµ½ÎÒÕâÀ´.;Très bien. Amenez-moi cet homme.;Nun gut. Bringt ihn zu mir.;;Muy bien. Traedme este hombre ante mí.;;;;;;;;;x
EVTOPTBLoR.800;Ëû±¾À´¾ÍÊÇÓÃÀ´´òÉ¨µØ°åºÍ¼àÊÓÅ®ÈËµÄ.;Il devrait laver les sols et surveiller les femmes.;Er sollte Böden reinigen und auf die Frauen aufpassen.;;Él debería estar limpiando suelos y cuidando de las mujeres.;;;;;;;;;x
introduce_eunuch;ÄãµÄÆÍÈËÀë¿ªÈ¥ÕÒÄÇÃû»Â¹Ù.;Les serviteurs vont chercher l'eunuque.;Eure Bediensteten gehen, um den Eunuchen zu holen.;;Tus sirvientes van a buscar al eunuco.;;;;;;;;;x
no_to_eunuchs;Äã¾Ü¾ø½Ó´¥ÄÇÃû»Â¹Ù.;Vous refusez de négocier avec cet eunuque.;Ihr weigert Euch, Euch mit diesem Eunuchen auseinander zu setzen.;;Te niegas a tratar con este eunuco.;;;;;;;;;x
EVTDESCLoR.801;»Â¹Ù±»´øÀ´ÁË£¬ÄãÁ¢¿Ì×¢Òâµ½ÔÚÄÇÄêÇáÈËµÄÑÛÉñÖĞÓĞ×Å»úÃôµÄÖÇ»Û.¾¡¹ÜÕâĞ©ÄêËûÒÑ¾­ÓÃ¾üÊÂÄÜÁ¦Ó®µÃÁËÉùÍû.µ«ÊÇËû¶ÔÄãÖÒĞÄ¹¢¹¢£¬Ëû²»»á±»Å®ÈËµÄ¹î¼ÆËùÓÕ»ó²¢ÇÒÒ²ÎŞ·¨ÒòÍõÊÒ¹ØÏµ×ª¶ø·´¶ÔÄã.;On amène l'eunuque et vous devinez immédiatement la vive intelligence qui se cache derrière son regard. Sa loyauté envers vous est incontestable, et c'est un homme qui ne saura se laisser séduire par aucune vilénie féminine ni jamais ne se retournera contre vous à cause des intrigues. En dépit de ses jeunes années, il a déjà acquis une grande renommée pour ses capacités militaires.;Der Eunuch wird gebracht und Ihr könnt sofort erkennen, dass sich ein scharfer Verstand hinter den Augen des jungen Mannes verbirgt. Seine Loyalität Euch gegenüber ist bedingungslos. Hier ist ein Mann, der nicht durch die Listen der Frauen verführt werden;;Te traen el eunuco e inmediatamente te das cuenta, por su mirada, que posee una gran inteligencia. No hay duda de su lealtad hacia ti, y aquí tienes un hombre que no va a dejarse seducir por las artimañas de las mujeres ni se va a volver a tu contra por cuestiones de lazos dinásticos. A pesar de su juventud, ya adquirió renombre por su habilidad marcial.;;;;;;;;;x
EVTOPTALoR.801;Äã½«¸øÎÒºÃºÃ¸É.;Vous allez m'être bien utile.;Du wirst mir gut dienen.;;Tu me vas a servir bien.;;;;;;;;;x
EVTDESCLoR.802;»Â¹Ù±»´øÀ´ÁË£¬ÄãÁ¢¿Ì×¢Òâµ½ÔÚÄÇÄêÇáÈËµÄÑÛÉñÖĞÓĞ×Å»úÃôµÄÖÇ»Û.¾¡¹ÜÕâĞ©ÄêËûÒÑ¾­ÓÃÍâ½»ÄÜÁ¦Ó®µÃÁËÉùÍû.µ«ÊÇËû¶ÔÄãÖÒĞÄ¹¢¹¢£¬Ëû²»»á±»Å®ÈËµÄ¹î¼ÆËùÓÕ»ó²¢ÇÒÒ²ÎŞ·¨ÒòÍõÊÒ¹ØÏµ×ª¶ø·´¶ÔÄã.;On amène l'eunuque et vous devinez immédiatement la vive intelligence qui se cache derrière son regard. Sa loyauté envers vous est incontestable, et c'est un homme qui ne saura se laisser séduire par aucune vilénie féminine ni jamais ne se retournera contre vous à cause des intrigues. En dépit de ses jeunes années, il a déjà acquis une grande renommée pour ses capacités diplomatiques.;Der Eunuch wird gebracht und Ihr könnt sofort erkennen, dass sich ein scharfer Verstand hinter den Augen des jungen Mannes verbirgt. Seine Loyalität Euch gegenüber ist bedingungslos. Hier ist ein Mann, der nicht durch die Listen der Frauen verführt werden;;Te traen el eunuco e inmediatamente te das cuenta, por su mirada, que posee una gran inteligencia. No hay duda de su lealtad hacia ti, he  aquí un hombre que no va a dejarse seducir por las artimañas de las mujeres ni se va a volver a tu contra por cuestiones de lazos dinásticos. A pesar de su juventud, ya adquirió renombre por su habilidad marcial.;;;;;;;;;x
EVTDESCLoR.803;»Â¹Ù±»´øÀ´ÁË£¬ÄãÁ¢¿Ì×¢Òâµ½ÔÚÄÇÄêÇáÈËµÄÑÛÉñÖĞÓĞ×Å»úÃôµÄÖÇ»Û.¾¡¹ÜÕâĞ©ÄêËûÒÑ¾­ÓÃ²ÆÕşÄÜÁ¦Ó®µÃÁËÉùÍû.µ«ÊÇËû¶ÔÄãÖÒĞÄ¹¢¹¢£¬Ëû²»»á±»Å®ÈËµÄ¹î¼ÆËùÓÕ»ó²¢ÇÒÒ²ÎŞ·¨ÒòÍõÊÒ¹ØÏµ×ª¶ø·´¶ÔÄã.;On amène l'eunuque et vous devinez immédiatement la vive intelligence qui se cache derrière son regard. Sa loyauté envers vous est incontestable, et c'est un homme qui ne saura se laisser séduire par aucune vilénie féminine ni jamais ne se retournera contre vous à cause des intrigues. En dépit de ses jeunes années, il a déjà acquis une grande renommée pour ses capacités d'intendance.;Der Eunuch wird gebracht und Ihr könnt sofort erkennen, dass sich ein scharfer Verstand hinter den Augen des jungen Mannes verbirgt. Seine Loyalität Euch gegenüber ist bedingungslos. Hier ist ein Mann, der nicht durch die Listen der Frauen verführt werden;;Te traen el eunuco e inmediatamente te das cuenta, por su mirada, que posee una gran inteligencia. No hay duda de su lealtad hacia ti, he  aquí un hombre que no va a dejarse seducir por las artimañas de las mujeres ni se va a volver a tu contra por cuestiones de lazos dinásticos. A pesar de su juventud, ya adquirió renombre por su gestión.;;;;;;;;;x
EVTDESCLoR.804;»Â¹Ù±»´øÀ´ÁË£¬ÄãÁ¢¿Ì×¢Òâµ½ÔÚÄÇÄêÇáÈËµÄÑÛÉñÖĞÓĞ×Å»úÃôµÄÖÇ»Û.¾¡¹ÜÕâĞ©ÄêËûÒÑ¾­ÓÃÒõÄ±ÄÜÁ¦Ó®µÃÁËÉùÍû.µ«ÊÇËû¶ÔÄãÖÒĞÄ¹¢¹¢£¬Ëû²»»á±»Å®ÈËµÄ¹î¼ÆËùÓÕ»ó²¢ÇÒÒ²ÎŞ·¨ÒòÍõÊÒ¹ØÏµ×ª¶ø·´¶ÔÄã.;On amène l'eunuque et vous devinez immédiatement la vive intelligence qui se cache derrière son regard. Sa loyauté envers vous est incontestable, et c'est un homme qui ne saura se laisser séduire par aucune vilénie féminine ni jamais ne se retournera contre vous à cause des complots. En dépit de ses jeunes années, il a déjà acquis une grande renommée pour ses capacités d'intrigues.;Der Eunuch wird gebracht und Ihr könnt sofort erkennen, dass sich ein scharfer Verstand hinter den Augen des jungen Mannes verbirgt. Seine Loyalität Euch gegenüber ist bedingungslos. Hier ist ein Mann, der nicht durch die Listen der Frauen verführt werden;;Te traen el eunuco e inmediatamente te das cuenta, por su mirada, que posee una gran inteligencia. No hay duda de su lealtad hacia ti, he  aquí un hombre que no va a dejarse seducir por las artimañas de las mujeres ni se va a volver a tu contra por cuestiones de lazos dinásticos. A pesar de su juventud, ya adquirió renombre por su habilidad marcial. A pesar de su juventud, ya adquirió renombre por sus habilidades en la intriga.;;;;;;;;;x
EVTDESCLoR.805;»Â¹Ù±»´øÀ´ÁË£¬ÄãÁ¢¿Ì×¢Òâµ½ÔÚÄÇÄêÇáÈËµÄÑÛÉñÖĞÓĞ×Å»úÃôµÄÖÇ»Û.¾¡¹ÜÕâĞ©ÄêËûÒÑ¾­ÓÃÑ§ÎÊÄÜÁ¦Ó®µÃÁËÉùÍû.µ«ÊÇËû¶ÔÄãÖÒĞÄ¹¢¹¢£¬Ëû²»»á±»Å®ÈËµÄ¹î¼ÆËùÓÕ»ó²¢ÇÒÒ²ÎŞ·¨ÒòÍõÊÒ¹ØÏµ×ª¶ø·´¶ÔÄã.;On amène l'eunuque et vous devinez immédiatement la vive intelligence qui se cache derrière son regard. Sa loyauté envers vous est incontestable, et c'est un homme qui ne saura se laisser séduire par aucune vilénie féminine ni jamais ne se retournera contre vous à cause des intrigues. En dépit de ses jeunes années, il a déjà acquis une grande renommée pour sa vaste culture et son grand savoir.;Der Eunuch wird gebracht und Ihr könnt sofort erkennen, dass sich ein scharfer Verstand hinter den Augen des jungen Mannes verbirgt. Seine Loyalität Euch gegenüber ist bedingungslos. Hier ist ein Mann, der nicht durch die Listen der Frauen verführt werden;;Te traen el eunuco e inmediatamente te das cuenta, por su mirada, que posee una gran inteligencia. No hay duda de su lealtad hacia ti, he  aquí un hombre que no va a dejarse seducir por las artimañas de las mujeres ni se va a volver a tu contra por cuestiones de lazos dinásticos. A pesar de su juventud, ya adquirió renombre por su habilidad marcial. A pesar de su juventud, ya adquirió renombre por su erudición.;;;;;;;;;x
EVTDESCLoR.830;ÄãµÄÇô·¸ÒÑ¾­±»ÖÂÃ¤ºóÊÍ·ÅÁË.ÓÖ´¦ÀíÁËÒ»¸öÄãÒ°ĞÄÖ®Â·ÉÏµÄ°í½ÅÊ¯.;Votre prisonnier a été aveuglé puis relâché. Une autre menace à vos ambitions vient d'être écartée.;Euer Gefangener wurde geblendet und freigelassen. Eine weitere Bedrohung für Eure Ambitionen ist erledigt.;;Tu  preso ha sido cegado y puesto en libertad. Otra amenaza a tu ambición.;;;;;;;;;x
EVTOPTALoR.830;×ßÂ·ÒªĞ¡ĞÄÑ½.;Attention à la marche.;Passt auf Eure Schritte auf.;;Ándate con pies de plomo.;;;;;;;;;x
EVTTOOLTIPLoR.831;§Y[Root.GetTitledFirstName]§!Ê§Ã÷ÁË;On ôte la vue à §Y[Root.GetTitledFirstName]§!.;§Y[Root.GetTitledFirstName]§! wurde geblendet.;;§Y[Root.GetTitledFirstName]§! es ciego.;;;;;;;;;x
EVTDESCLoR.831;ÄãµÄÓü×äÃÇ×ß½øÄãµÄÀÎ·¿Ğ¦µÄºÏ²»Â£×ì - ¾­Ñé¸æËßÄãÕâÊÇ¸öÔã¸âµÄĞÅºÅ. "ºÃÏûÏ¢£¡" ÆäÖĞÒ»¸ö¸ßĞËµØËµ "[From.GetTitle]µÄĞÂÃüÁî.Äã×ÔÓÉÁË,¾ÍÔÚ... ´ÌÏ¹ÄãµÄÑÛ¾¦Ö®ºó.ºÃºÃ¿´¿´Õâ¼äÀÎ·¿°Ñ£¬ÒòÎªËüÊÇÄã×îºóÄÜ¿´µ½µÄ¶«Î÷ÁË£¡";Vos geôliers entrent dans votre cellule en souriant à pleines dents - par expérience, vous savez que c'est mauvais signe. «Bonnes nouvelles ! » dit gaiement l'un d'eux. «[From.GetTitle] a donné de nouveaux ordres. Tu vas être libéré... Mais avant, on va t'aveugler. Regarde attentivement ce cachot, parce que c'est la dernière chose que tes yeux pourront voir désormais! »;Eure Gefängnisaufseher betreten Eure Zelle mit einem Grinsen über beide Ohren - etwas, was Eurer Erfahrung nach ein schlechtes Zeichen ist. "Gute Nachricht!", sagte einer von ihnen heiter. "Neue Befehle vom [From.GetTitle]. Du wirst freigelassen... nachde;;Tus carceleros entran en tu celda con una sonrisa de oreja a oreja - la experiencia te ha enseñado que esto es una muy mala señal. "¡Buenas noticias!" Te dice alegremente, uno de ellos. "Tenemos nuevas órdenes de parte de [From.GetTitle]. Serás liberado... pero antes tienes que perder la vista. Ahora eche un buen vistazo a esta celda, porque es la última cosa que va a ver!";;;;;;;;;x
EVTOPTALoR.831;Àë¡ª¡ªÀë¿ªÎÒ£¡;R-restez loin de moi !;B-bleibt weg von mir!;;¡A-aléjate de mí!;;;;;;;;;x
EVTDESCLoR.832;ÄãµÄÇô·¸ÒÑ¾­±»ÑË¸îºóÊÍ·ÅÁË.ËûµÄ¼â½ĞÉùÖ±µ½ÄãµÄÇŞ¹¬¶¼ÄÜÌıµÃµ½.;Votre prisonnier a été castré puis relâché. Son cri a pu être entendu jusqu'à la chambre du Conseil.;Euer Gefangener wurde kastriert und freigelassen. Seine Schreie waren bis in Eure Kammern zu vernehmen.;;Tu preso ha sido castrado y puesto en libertad. Sus fuertes gritos se oyeron desde tus aposentos.;;;;;;;;;x
EVTOPTALoR.832;Ëû×ÔÕÒµÄ.;Il a eu ce qu'il méritait.;Er hat es darauf angelegt.;;Se lo tenía merecido.;;;;;;;;;x
EVTTOOLTIPLoR.833;§Y[Root.GetTitledFirstName]§!±»ÑË¸îÁË;§Y[Root.GetTitledFirstName]§! a été castré.;§Y[Root.GetTitledFirstName]§! wurde kastriert.;;§Y[Root.GetTitledFirstName]§! está castrado.;;;;;;;;;x
EVTDESCLoR.833;ÄãÀÎ·¿ÍâÍ»È»·¢ÉúµÄÉ§¶¯³³ĞÑÁËÄã£¬ÄãÏëÖªµÀ·¢ÉúÁËÊ²Ã´ÊÂ.Ò»¸öÀÏµÃµôÑÀµÄÄĞÈËÄÃ×Å×°ÂúÊÖÊõÆ÷ĞµµÄ±³°üºÍÓü×äÒ»Æğ½øÀ´ÁË."[From.GetTitle]ÒÔ[From.GetHerHis]Á¯ÃõÖ®ĞÄ£¬ÒÑ¾­ÏÂÁîÊÍ·ÅÄã£¬"Ò»ÃûÊØÎÀËµ "ÔÚÄã±»ÑË¸îÖ®ºó.";Vous vous faites brutalement réveiller par les rires et l'agitation des gardes près de la porte de votre cellule et vous vous demandez ce qu'il se passe. Vos geôliers entrent, accompagnés d'un vieil homme édenté qui transporte une sacoche pleine d'instruments chirurgicaux. Le [From.GetTitle], dans son infinie miséricorde, a ordonné votre libération, explique l'un des gardes. Après bien sûr que votre castration soit terminée.;Der Tumult vor Eurer Zelle weckt Euch plötzlich und Ihr verlangt zu erfahren, was da vor sich geht. Eure Gefängniswärter kommen in Begleitung eines alten, zahnlosen Mannes herein, der einen Beutel voller chirurgischer Instrumente trägt. "Der [From.GetTitle];;De repente te despiertas por el jaleo que hay fuera de tu celda y preguntas qué es lo que está pasando. Tus carceleros entran acompañados por un viejo desdentado que lleva un maletín lleno de instrumentos quirúrgicos. "El [From.GetTitle], en [From.GetHerHis] infinita misericordia, ha ordenado tu liberación", dice uno de los guardias. "Después de que tu castración haya sido completada.";;;;;;;;;x
EVTOPTALoR.833;²»! ²»!!! ²»Òª°¡!!!!!;Non ! NON !!! NOOOOON !!!!!;Nein! NEIN! NEIIIIIN!!!!;;¡No! ¡NO! ¡NOOOOOO!!!!!;;;;;;;;;x
EVTDESCLoR.834;Äã±»ÑË¸î³ÉÁËÒ»ÃûÌ«¼à.ÄãÕæÊÇ¸ö¼«Æ·ÁË£¬ÄÑµÀ²»ÊÇÂğ£¿;Vous avez castré le jeune garçon et l'avez transformé en eunuque. Vous êtes une véritable ordure, n'est-ce pas ?;Ihr habt den Jungen kastrieren lassen und ihn zu einem Eunuchen gemacht. Ihr seid schon was Besonderes, nicht wahr?;;Tienes el chico castrado y convertido en eunuco. ¿Tú eres una obra maestra, verdad?;;;;;;;;;x
EVTOPTALoR.834;ÕâÊÇ¸ö±©Á¦µÄÊ±´ú.;Nous vivons une époque violente.;Dies sind gewalttätige Zeiten.;;Son tiempos violentos.;;;;;;;;;x
