;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC_TOG_560B;"ÄãÒªÇóµÄ·ûÊ¯ÒÑ¾­ÔÚÄãÖ¸¶¨µÄµØµãÍê³É.Äã¼ì²éÁË·ûÎÄ:\n\n[Root.GetFirstName], [Root.GetSonDaughter]µÄÔ­Ò°,ÎªÁËÇì×£ÃÀºÃµÄÊÀ½çÊ÷Á¢´ËÊ¯.¾ÍÏñÁÁÀöµÄ²ÊºçºÍ²¨À½µÄ´óº£,[Root.GetFirstName]¸ø¼ûµ½[Root.GetHerHim]µÄÈË´øÀ´Ï²ÔÃºÍ¹âÃ÷.°¢½ğµñ¿ÌÕâĞ©×Ö.\n\nÄãÀë¿ªÁËÕâ¸ö´ø×ÅÊı°ÙÄêµÄÖªÊ¶Ê¯Í·,µ±´ËÊ¯ÑÕÉ«ÏûÍË,Ñ§ÕßÃÇ»áÖØĞÂÑĞ¾¿·ûÎÄµÄĞÎÏóºÍËüµÄÄÚÔÚµÄÖÇ»Û.";La pierre runique que vous avez commandée est terminée et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\nCette pierre fut érigée par [Root.GetFirstName], [Root.GetSonDaughter] des terres sauvages, afin de célébrer la beauté de ce monde. Tel un arc-en-ciel étincelant ou telle la mer scintillante, [Root.GetFirstName] inspirait la joie et la lumière chez tous ceux qui l'entouraient. Asbjörn grava ces mots avec réticence.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\nDieser Stein wurde von [Root.GetFirstName], [Root.GetSonDaughter] der Wildnis, errichtet, um die Schönheit dieser Welt zu würdigen. Wie ein strahlender Regenbogen oder das glitzernde Meer brachte [Root.GetFirstName] Frohsinn und Licht in das Leben all jener, die [Root.GetHerHim] trafen. Asbjörn hat diese Worte widerwillig eingemeißelt.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra rúnica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee:\n\nEsta piedra fue levantada por [Root.GetFirstName], [Root.GetSonDaughter] del salvaje, para celebrar la belleza del mundo. Como un arco iris brillante o el refulgente mar, [Root.GetFirstName] trajo alegría y luz a la vida de aquellos que lo conocieron. Asbjörn esculpió estas palabras de mala gana.\n\nDejas la piedra atrás, feliz de saber que muchos siglos después, cuando su pintura se haya descolorido hace mucho, los eruditos estudiarán estas tallas rúnicas en un esfuerzo por extraer la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_561B;"ÄãÒªÇóµÄ·ûÊ¯ÒÑ¾­ÔÚÄãÖ¸¶¨µÄµØµãÍê³É.Äã¼ì²éÁË·ûÎÄ:\n\n[Root.GetFirstName], [Root.GetSonDaughter]µÄÔ­Ò°,¾ÍÏñÖÚ¶àË½Éú×ÓÒ»ÑùÁ¢¿éÊ¯Í·¼ÍÄî[Root.GetHerselfHimself].Ã»ÈË·ñÈÏ[Root.GetSheHe]¶Ô±ğÈËµÄ°®.°£ÄÏµÂµñ¿Ì,¸ñÄ·Í¿»æ.\n\nÄãÀë¿ªÁËÕâ¸ö´ø×ÅÊı°ÙÄêµÄÖªÊ¶Ê¯Í·,µ±´ËÊ¯ÑÕÉ«ÏûÍË,Ñ§ÕßÃÇ»áÖØĞÂÑĞ¾¿·ûÎÄµÄĞÎÏóºÍËüµÄÄÚÔÚµÄÖÇ»Û.";La pierre runique que vous avez commandée est terminée et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\n[Root.GetFirstName], [Root.GetSonDaughter] des terres sauvages et probablement parent d'innombrables bâtards, fit ériger cette pierre en sa propre mémoire. Personne ne peut douter de l'amour qu'[Root.GetSheHe] portait à autrui. Gravée par Anund, peinte par Gorm.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\n[Root.GetFirstName], [Root.GetSonDaughter] der Wildnis, mit Sicherheit Elternteil zahlloser unehelicher Kinder, ließ diesen Stein zu [Root.GetHerselfHimself] eigenen Andenken errichten. Niemand kann bestreiten, dass [Root.GetSheHe] alle Mitmenschen liebte. Anund gravierte, Gorm bemalte den Stein.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra rúnica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee:\n\n[Root.GetFirstName], [Root.GetSonDaughter] del salvaje, probable padre de innumerables bastardos, hizo levantar esta piedra [Root.GetHerselfHimself] propia memoria. Que nadie niegue el amor que [Root.GetSheHe] sentía por los demás. Anund esculpió, Gorm pintó.\n\nDejas la piedra atrás, feliz de saber que muchos siglos después, cuando su pintura se haya descolorido hace mucho, los eruditos estudiarán estas tallas rúnicas en un esfuerzo por extraer la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_562B;ÄãÒªÇóµÄ·ûÊ¯ÒÑ¾­ÔÚÄãÖ¸¶¨µÄµØµãÍê³É. Äã¼ì²éÁË·ûÎÄ:\n\n[Root.GetFirstName], [Root.GetSonDaughter]µÄÔ­Ò°,Õâ¿éÊ¯Í·¹´ÆğÁË[Root.GetHerHis]ÉúÇ°¼ÇÒä.Ïñ[Root.GetHerHim]ÒÔÇ°Ò»Ñù, [Root.GetFirstName]Ï£ÍûÄÜµÃµ½Ò»·İºÃ·¹.ÕâÊÇ[Root.GetSheHe]×îÏ²»¶µÄ¿¾ÈéÖíµÄ·½Ê½...\n\nÄãÀë¿ªÁË²¢´ø×ÅÕâ¸öÊı°ÙÄêµÄÖªÊ¶Ê¯Í·,µ±´ËÊ¯ÑÕÉ«ÏûÍË,Ñ§ÕßÃÇ»áÖØĞÂÑĞ¾¿·ûÎÄµÄĞÎÏóºÍËüµÄÄÚÔÚµÄÖÇ»Û.;La pierre runique que vous avez commandée est terminée et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\n[Root.GetFirstName], [Root.GetSonDaughter] des terres sauvages, fit ériger cette pierre de son vivant. Puisque personne avant [Root.GetHerselfHimself] ne savait autant apprécier un bon repas, voici sa recette de sanglier rôti préférée...\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\n[Root.GetFirstName], [Root.GetSonDaughter] der Wildnis, errichtete diesen Stein zu [Root.GetHerHis] Lebzeiten. Wie kein anderer vor [Root.GetHerHim] wusste [Root.GetFirstName] ein gutes Mahl stets zu schätzen. Hier das Rezept für geröstetes Wildschwein, wie [Root.GetSheHe] es bevorzugte ...\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra rúnica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee:\n\n[Root.GetFirstName], [Root.GetSonDaughter] del salvaje, levantó esta piedra durante [Root.GetHerHis] propia vida. [Root.GetFirstName] apreciaba una buena comida como nadie antes de [Root.GetHerHim]. Aquí está la receta de jabalí asado tal como le gusta a [Root.GetSheHe]...\n\nDejas la piedra atrás, feliz de saber que muchos siglos después, cuando su pintura se haya descolorido hace mucho, los eruditos estudiarán estas tallas rúnicas en un esfuerzo por extraer la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_563B;ÄãÒªÇóµÄ·ûÊ¯ÒÑ¾­ÔÚÄãÖ¸¶¨µÄµØµãÍê³É. Äã¼ì²éÁË·ûÎÄ:\n\n[Root.GetFirstName], [Root.GetSonDaughter]µÄÔ­Ò°,ÓĞÕâ¿éÔøÒÀ¿¿Ï£ÌØÀï¿Ë°ïÖúÏÂÊúÆğµÄÊ¯Í·.ÔÚÈ«ÊÀ½ç, [Root.GetFirstName]ÊÇÖøÃûµÄ [Root.GetHerHis]Î°´ó´ÈÉÆ¼Ò.Ã»ÓĞÒ»¸öÑ°ÇóÊ³Îï»ò×¡ËùµÄÁ÷ÀËºº±»[Root.GetHerHis]¾ÜÖ®ÃÅÍâ.\n\nÄãÀë¿ªÁË²¢´ø×ÅÕâ¸öÊı°ÙÄêµÄÖªÊ¶Ê¯Í·,µ±´ËÊ¯ÑÕÉ«ÏûÍË,Ñ§ÕßÃÇ»áÖØĞÂÑĞ¾¿·ûÎÄµÄĞÎÏóºÍËüµÄÄÚÔÚµÄÖÇ»Û.;La pierre runique que vous avez commandée est terminée et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\n[Root.GetFirstName], [Root.GetSonDaughter] des terres sauvages, fit ériger cette pierre à l'aide de Sigtrygg. On connaissait [Root.GetFirstName] dans tout le pays pour sa grande charité envers autrui. On accueillait tous les vagabonds qui se présentaient à l'une de ses propriétés pour y quémander le gîte ou le couvert.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\n[Root.GetFirstName], [Root.GetSonDaughter] der Wildnis, errichtete diesen Stein mit der Hilfe von Sigtrygg. [Root.GetFirstName] war im ganzen Land für wahre Großzügigkeit bekannt. Kein Fremder auf der Suche nach Unterkunft und Nahrung wurde jemals abgewiesen.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra rúnica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee:\n\n[Root.GetFirstName], [Root.GetSonDaughter] del salvaje, hizo levantar esta piedra con la ayuda de Sigtrygg. [Root.GetFirstName] era conocido en todos los rincones del país por [Root.GetHerHis] gran caridad hacia los demás. Ningún viajero buscando comida o refugio en [Root.GetHerHis] tierras fue rechazado.\n\nDejas la piedra atrás, feliz de saber que muchos siglos después, cuando su pintura se haya descolorido hace mucho, los eruditos estudiarán estas tallas rúnicas en un esfuerzo por extraer la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_564B;"ÄãÒªÇóµÄ·ûÊ¯ÒÑ¾­ÔÚÄãÖ¸¶¨µÄµØµãÍê³É.Äã¼ì²éÁË·ûÎÄ:\n\n[Root.GetFirstName],[Root.GetSonDaughter]µÄÔ­Ò°,Ê÷Á¢´ËÊ¯ÒÔ±íÏÖ[Root.GetHerHis]ÉÆÁ¼.Ô¸[Root.GetSheHe]ÉúÇ°ºÍËÀºóÒ²±»ËûÈËÉÆÁ¼µÄ¶Ô´ı.\n\nÄãÀë¿ªÁËÕâ¸ö´ø×ÅÊı°ÙÄêµÄÖªÊ¶Ê¯Í·,µ±´ËÊ¯ÑÕÉ«ÏûÍË,Ñ§ÕßÃÇ»áÖØĞÂÑĞ¾¿·ûÎÄµÄĞÎÏóºÍËüµÄÄÚÔÚµÄÖÇ»Û.";La pierre runique que vous avez commandée est terminée et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\nCette pierre fut érigée par [Root.GetFirstName], [Root.GetSonDaughter] des terres sauvages, que l'on connaissait pour sa grande gentillesse envers tout être vivant. Puisse-t-[Root.GetSheHe] maintenant recevoir les mêmes égards dans l'au-delà.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\nDieser Stein wurde errichtet von [Root.GetFirstName], [Root.GetSonDaughter] der Wildnis, bekannt für [Root.GetHerHis] Güte allen Lebewesen gegenüber. Möge [Root.GetSheHe] jetzt und im Nachleben mit ebensolcher Güte behandelt werden.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra rúnica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee:\n\n[Root.GetFirstName], [Root.GetSonDaughter] del salvaje, célebre por [Root.GetHerHis] gran bondad hacia todos los seres vivos. Ojalá [Root.GetSheHe] reciba igual trato por todos los demás, y en la vida de ultratumba.\n\nDejas la piedra atrás, feliz de saber que muchos siglos después, cuando su pintura se haya descolorido hace mucho, los eruditos estudiarán estas tallas rúnicas en un esfuerzo por extraer la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_565B;"ÄãÒªÇóµÄ·ûÊ¯ÒÑ¾­ÔÚÄãÖ¸¶¨µÄµØµãÍê³É.Äã¼ì²éÁË·ûÎÄ:\n\n[Root.GetFirstName],´óµÛ,[Root.GetSonDaughter]µÄÔ­Ò°,Ê÷Á¢´ËÊ¯À´¼ÍÄî[Root.GetHerHis]´«ÆæÈÙÒ«.ÔÚÊÀ½çÉÏ,ÎŞÈËÓë[Root.GetHerHis]Æ¥µĞ.\n\nÄãÀë¿ªÁËÕâ¸ö´ø×ÅÊı°ÙÄêµÄÖªÊ¶Ê¯Í·,µ±´ËÊ¯ÑÕÉ«ÏûÍË,Ñ§ÕßÃÇ»áÖØĞÂÑĞ¾¿·ûÎÄµÄĞÎÏóºÍËüµÄÄÚÔÚµÄÖÇ»Û.";La pierre runique que vous avez commandée est terminée et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\n[Root.GetFirstName] l'Inégalable, [Root.GetSonDaughter] des terres sauvages, fit ériger cette pierre en l'honneur de ses propres exploits. Dans le monde des Hommes, personne ne l'égalait.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\n[Root.GetFirstName] der/die Große, [Root.GetSonDaughter] der Wildnis, errichtete diesen Stein zum Gedenken an [Root.GetHerHis] ruhmreichen Taten. In der Welt der Menschen gab es niemanden, der [Root.GetHerHis] ebenbürtig war.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra rúnica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee:\n\n[Root.GetFirstName], el gran [Root.GetSonDaughter] del salvaje, levantó esta piedra para honrar el legado de [Root.GetHerHis] obras famosas. En el mundo de los hombres, nadie estuvo a [Root.GetHerHis] altura.\n\nDejas la piedra atrás, feliz de saber que muchos siglos después, cuando su pintura se haya descolorido hace mucho, los eruditos estudiarán estas tallas rúnicas en un esfuerzo por extraer la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_566B;"ÄãÒªÇóµÄ·ûÊ¯ÒÑ¾­ÔÚÄãÖ¸¶¨µÄµØµãÍê³É.Äã¼ì²éÁË·ûÎÄ:\n\n[Root.GetFirstName],[Root.GetSonDaughter]µÄÔ­Ò°,¿¿Ì©¿ËµÄµñ¿ÌºÍÈî·ğÌØµÄ»æ»­Ê÷Á¢´ËÊ¯.[Root.GetFirstName]¿¿×¨×¢ÖªÃû,[Root.GetHerHim]¸øÓèÖÜ±ßÈËÓĞÇéºÍĞ­Í¬.\n\nÄãÀë¿ªÁËÕâ¸ö´ø×ÅÊı°ÙÄêµÄÖªÊ¶Ê¯Í·,µ±´ËÊ¯ÑÕÉ«ÏûÍË,Ñ§ÕßÃÇ»áÖØĞÂÑĞ¾¿·ûÎÄµÄĞÎÏóºÍËüµÄÄÚÔÚµÄÖÇ»Û.";La pierre runique que vous avez commandée est terminée et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\nLes mots sur cette pierre sont ceux de [Root.GetFirstName], [Root.GetSonDaughter] des terres sauvages, mais les gravures et les peintures sont les œuvres respectives de Tyke et de Ragnvald. Qu'on sache que [Root.GetFirstName] vécut simplement, sans distractions, appréciant la compagnie d'autrui et l'amitié qu'on lui témoignait.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\nDies sind die Worte von [Root.GetFirstName], [Root.GetSonDaughter] der Wildnis, doch graviert wurden sie von Tyke und die Malereien sind Ragnvalds. [Root.GetFirstName] führte ein einfaches, unaufgeregtes Leben, dankbar für die Freundschaft und die Gesellschaft anderer Menschen.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra rúnica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee:\n\n[Root.GetFirstName], el gran [Root.GetSonDaughter] del salvaje, pero la talla fue hecha por Tyike y Ragnvald pintó. Que se sepa que [Root.GetFirstName] vivió una vida sencilla sin distracciones, agradecido por la compañía y la amistad que le proporcionaron todos aquellos que [Root.GetHerHim] rodearon.\n\nDejas la piedra atrás, feliz de saber que muchos siglos después, cuando su pintura se haya descolorido hace mucho, los eruditos estudiarán estas tallas rúnicas en un esfuerzo por extraer la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_567B;ÄãÒªÇóµÄ·ûÊ¯ÒÑ¾­ÔÚÄãÖ¸¶¨µÄµØµãÍê³É. Äã¼ì²éÁË·ûÎÄ:\n\n¾¡¹Ü[Root.GetSheHe]ÈÔÔÚ, [Root.GetFirstName],[Root.GetSonDaughter]µÄÔ­Ò°,ÔøÔÚÕâ¿éÊ¯Í·ÖĞ¼ÇÆğ [Root.GetHerHis]×Ô¼ºµÄ¼ÇÒä.¼´Ê¹[Root.GetHerHis] Ò²²»ÄÜ·ñÈÏ[Root.GetFirstName]µÄÓÂÆø.ÖªµÀ[Root.GetHerHim]µÄÄÇĞ©ÈË¿ÉÒÔ·¢ÊÄ,µ±Óöµ½Î£ÏÕµÄÊ±ºò, [Root.GetSheHe]×ÜÊÇæÒĞ¦ÎŞËùÎ·¾å.\n\nÄãÀë¿ªÁË²¢´ø×ÅÕâ¸öÊı°ÙÄêµÄÖªÊ¶Ê¯Í·,µ±´ËÊ¯ÑÕÉ«ÏûÍË,Ñ§ÕßÃÇ»áÖØĞÂÑĞ¾¿·ûÎÄµÄĞÎÏóºÍËüµÄÄÚÔÚµÄÖÇ»Û.;La pierre runique que vous avez commandée est terminée et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\nDe son vivant, [Root.GetFirstName], [Root.GetSonDaughter] des terres sauvages, fit ériger cette pierre pour honorer sa propre mémoire. Même ses pires ennemis ne peuvent nier le grand courage de [Root.GetFirstName]. Ses proches peuvent jurer qu'aucune peur ne l'habitait lorsqu'[Root.GetSheHe] affrontait un danger.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\nNoch zu Lebzeiten ließ [Root.GetFirstName], [Root.GetSonDaughter] der Wildnis, diesen Stein zum eigenen Gedenken errichten. Selbst [Root.GetHerHis] Feinde mussten die große Tapferkeit von [Root.GetFirstName] anerkennen. Alle, die [Root.GetHerHim] kannten, können bezeugen, dass [Root.GetSheHe] auch in gefährlichen Situationen stets furchtlos blieb.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra rúnica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee:\n\n[Root.GetFirstName], [Root.GetSonDaughter] del salvaje, hizo levantar esta piedra en [Root.GetHerHis] propia memoria. Incluso [Root.GetHerHis] enemigos no pueden negar el gran valor de [Root.GetFirstName]. Quienes [Root.GetHerHim] conocieron pueden jurar que [Root.GetSheHe] nunca sintió miedo cuando se enfrentaba al peligro.\n\nDejas la piedra atrás, feliz de saber que muchos siglos después, cuando su pintura se haya descolorido hace mucho, los eruditos estudiarán estas tallas rúnicas en un esfuerzo por extraer la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_568B;"ÄãÒªÇóµÄ·ûÊ¯ÒÑ¾­ÔÚÄãÖ¸¶¨µÄµØµãÍê³É.Äã¼ì²éÁË·ûÎÄ:\n\n[Root.GetFirstName],[Root.GetSonDaughter]µÄÔ­Ò°,ÔÚ[Root.GetHerHis]ÉúÇ°Ê÷Á¢´ËÊ¯±®.Ã»ÓĞÈË±ÈÆä¸ü¹«Õı¹«Æ½,ËùÓĞÈË¶¼µ½[Root.GetHerHis]·¨Í¥½â¾ö·ÖÆç.¿¨°Â¼ÓµñËÜ·ûÎÄ.\n\nÄãÀë¿ªÁËÕâ¸ö´ø×ÅÊı°ÙÄêµÄÖªÊ¶Ê¯Í·,µ±´ËÊ¯ÑÕÉ«ÏûÍË,Ñ§ÕßÃÇ»áÖØĞÂÑĞ¾¿·ûÎÄµÄĞÎÏóºÍËüµÄÄÚÔÚµÄÖÇ»Û.";La pierre runique que vous avez commandée est terminée et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\n[Root.GetFirstName], [Root.GetSonDaughter] des terres sauvages, fit ériger cette pierre de son vivant. Personne n'était plus juste et équitable en toute chose. Des hommes et des femmes venaient de loin pour écouter ses conseils lors de différends. Kolbjörn grava ces runes.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\n[Root.GetFirstName], [Root.GetSonDaughter] der Wildnis, errichtete diesen Stein zu [Root.GetHerHis] Lebzeiten. Es gab niemanden mit mehr Gerechtigkeitssinn in allen Belangen. Männer und Frauen kamen von nah und fern, um [Root.GetHerHis] Rat bei Streitfragen zu suchen. Kolbjörn gravierte diese Runen.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra rúnica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee:\n\n[Root.GetFirstName], [Root.GetSonDaughter] del salvaje, hizo levantar esta piedra durante [Root.GetHerHis] propia vida. Hombres y mujeres buscaron [Root.GetHerHis] consejos en las disputas. Kolbjˆrn esculpió estas runas.\n\nDejas la piedra atrás, feliz de saber que muchos siglos después, cuando su pintura se haya descolorido hace mucho, los eruditos estudiarán estas tallas rúnicas en un esfuerzo por extraer la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_569B;"ÄãÒªÇóµÄ·ûÊ¯ÒÑ¾­ÔÚÄãÖ¸¶¨µÄµØµãÍê³É.Äã¼ì²éÁË·ûÎÄ:\n\n[Root.GetFirstName],[Root.GetSonDaughter]µÄÔ­Ò°,ÎªÉñÊ÷Á¢´ËÊ¯.Ã»ÓĞÈË±ÈÆä¸ü³ç°İ°Â¶¡,Ã»ÓĞÈË±ÈÆä¸üÆÚ´ı½øÈëÔÚÍß¶û¹şÀ­µîÌÃ.·ûÎÄÓÉ¸ñÄ·µñ¿Ì,²®¿ËÍßµÂ»æ»­.\n\nÄãÀë¿ªÁËÕâ¸ö´ø×ÅÊı°ÙÄêµÄÖªÊ¶Ê¯Í·,µ±´ËÊ¯ÑÕÉ«ÏûÍË,Ñ§ÕßÃÇ»áÖØĞÂÑĞ¾¿·ûÎÄµÄĞÎÏóºÍËüµÄÄÚÔÚµÄÖÇ»Û.";La pierre runique que vous avez commandée est terminée et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\n[Root.GetFirstName], [Root.GetSonDaughter] des terres sauvages, ordonna l'édification de cette pierre en l'honneur des Dieux. Personne n'était plus dévoué envers Odin, et personne ne méritait davantage une place au Valhalla. Ces runes furent gravées par Grim et peintes par Borkvard.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\n[Root.GetFirstName], [Root.GetSonDaughter] der Wildnis, beauftragte die Errichtung dieses Steins zu Ehren der Götter. Es gab niemanden, der Odin ergebener zugetan war und einen Platz in Walhall mehr verdiente. Diese Runen wurden von Grim eingemeißelt und Borkvard bemalte den Stein.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra rúnica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee:\n\n[Root.GetFirstName], [Root.GetSonDaughter] del salvaje, ordenó que se levantase esta piedra en honor de los dioses. No hubo nadie más dedicado a Odín, y nadie más merecedor de un lugar en el Valhalla. Estas runas fueron talladas por Grim y pintadas por Borkvard.\n\nDejas la piedra atrás, feliz de saber que muchos siglos después, cuando su pintura se haya descolorido hace mucho, los eruditos estudiarán estas tallas rúnicas en un esfuerzo por extraer la sabiduría de sus palabras.;;;;;;;;;x
