;#CODE;ENGLISH;;GERMAN;;ESPA?OL;;;;;;;;;x;
EVTDESC_TOG_114;ÄãÎŞ·¨ÈÃÄãµÄÊôÏÂÒÀÕÕÃüÁîĞĞ¾ü, ÄãµÄÕóÏßÒò´ËÁÑ¿ªÁËÒ»¸ö´ó¿Ú×Ó. Êı²»¾¡µÄÁÔÎï³ÉÈº½á¶ÓµØ´ÓÄãµÄÕóÏßµÄÁÑ¿ÚÖĞÌÓ×ßÁË.  [Root.Liege.GetTitle] µÃÖªÁËÕâ¸öÏûÏ¢ºó[Root.Liege.GetSheHe]¿É²»»á¸ßĞË...;Vous n'avez pas réussi à tenir vos hommes en ordre de marche discipliné, laissant des trous se former dans vos lignes. Impossible de savoir combien de bêtes sauvages ont pu échapper à l'encerclement, mais il est certain qu'il y a eu des rescapés. Quand le [Root.Liege.GetTitle] apprendra ça, [Root.Liege.GetSheHe] n'appréciera pas...;Ihr konntet die Ordnung beim Vorstoß Eurer Truppen nicht aufrecht erhalten und so kam es zu Lücken in der Linie. Es ist unmöglich abzuschätzen, wieviel Wild dadurch entkommen konnte, doch dass dies einigen gelang, ist sicher. Wenn [Root.Liege.GetTitle] davon erfährt, wird [Root.Liege.GetSheHe] nicht sehr erfreut sein…;;Has fallado en mantener el avance de tus hombres ordenadamente, y como resultado se han abierto brechas en tus líneas. Es imposible saber cuánta vida silvestre ha escapado del cerco, pero es probable que algunos se hayan escabullido por las grietas. Cuando el [Root.Liege.GetTitle] se entere de esto, [Root.Liege.GetSheHe] no estará contento...;;;;;;;;;x
EVTOPTA_TOG_114;Õæ²Ò...;Ce n'est pas bon...;Das ist gar nicht gut…;;Esto es malo...;;;;;;;;;x
EVTDESC_TOG_115;ÎŞÄÜµÄ[From.GetTitledFirstName] Ã»·¨Î¬³ÖËû²¿¶ÓµÄÕóÁĞ²¢Òò´ËÔì³ÉÁËÒ»¸ö¾Ş´óµÄÈ±¿Ú. ºÜ¶àÁÔÎï´ÓÖĞÌÓÅÜÁË, °´ÕÕ´«Í³ [From.GetFirstName] ºÍËûµÄ²¿¶Ó½«ÊÜµ½ÑÏÀ÷µÄ³Í·£. ²»ÕâÃ´×öµÄ»°£¬ÆäËû²¿¶ÓµÄ¼ÍÂÉ½«»áÒò´ËÊÜµ½Ó°Ïì.;À cause de son incompétence, [From.GetTitledFirstName] n'a pas réussi à tenir ses hommes en ordre de marche discipliné, laissant des trous se former dans ses lignes. De nombreuses bêtes sauvages se sont échappées et la tradition veut que [From.GetFirstName] et ses hommes soient sévèrement punis. Un manquement au respect de cette tradition pourrait bien perturber la discipline des autres troupes.;Durch Inkompetenz hat [From.GetTitledFirstName] versagt, die Linie seiner Truppen aufrecht zu erhalten, und es kam zu Lücken bei der Treibjagd. Wildtiere sind entkommen und die Tradition verlangt, dass [From.GetFirstName] und seine Truppen schwer dafür bestraft werden. Wenn dies nicht erfolgt, wird es die Moral der anderen Truppen beeinträchtigen.;;Por su incompetencia, [From.GetTitledFirstName] ha fracasado en mantener adecuadamente sus líneas dando como resultado un gran vacío en el cerco. Mucha vida silvestre ha escapado, y la tradición dicta que [From.GetFirstName] y sus hombres serán castigados severamente. De lo contrario, podría perturbar la disciplina entre los demás soldados.;;;;;;;;;x
EVTOPTA_TOG_115;ÄÇ¸öÉµ¹Ï½«ÎªËûµÄÓŞ´À¸¶³ö´ú¼Û.;L'imbécile paiera pour ses erreurs.;Dieser Narr wird für seine Fehler zahlen.;;El necio pagará por sus errores.;;;;;;;;;x
EVTOPTB_TOG_115;Õâ´ÎÎÒ½«Ê©ÒÔÈÊ´È...;Je ferai preuve de clémence pour cette fois...;Ich werde in diesem Fall Nachsicht zeigen…;;Mostraré clemencia por esta vez…;;;;;;;;;x
EVTTOOLTIP_TOG_116;Ê©ÒÔÒ»Í¨±©´ò.;On lui administre la bastonnade.;Eine schwere Prügelstrafe wird angeordnet.;;Se administra un severo aporreamiento.;;;;;;;;;x
EVTDESC_TOG_116;Ó¢Ã÷µÄ [Root.Liege.GetTitle]£¬[Root.Liege.GetHerHis]¾ö¶¨,¼øÓÚÄãºÍÄãµÄ²¿¶Ó²»ÄÜÔÙĞĞ¾üÖĞ±£³ÖÕóĞÍ,Äã½«Îª´ËÊÜµ½³Í·£ .Äãµ±È»²»»áÓĞĞÔÃüÖ®Óİ,µ«Ò»¶Ù¾ü¹÷ÊÇÌÓ²»ÁËÁË.±£³Ö¼ÍÂÉÊÇ¾ü¶ÓµÄÌìÖ°.;Votre [Root.Liege.GetLordLady] lige, [Root.Liege.GetTitle], a décidé dans sa sagesse de vous punir, ainsi que vos hommes, pour votre échec à maintenir votre formation. Votre vie sera épargnée, mais vous serez sévèrement battu[Root.GetNoneE] à coups de gourdin pour servir de leçon à tous. Il faut toujours maintenir la cohésion de l'unité.;[Root.Liege.GetTitle] hat in [Root.Liege.GetHerHis] den Entschluss getroffen, Euch und Eure Mannen für Euer Versagen zu bestrafen, die Treibjagdformation aufrecht zu erhalten. Euer Leben wird zwar verschont, aber Ihr werdet zur Lektion aller schwer verprügelt werden. Der Zusammenhalt der Truppen muss unter allen Umständen gewahrt bleiben.;;El [Root.Liege.GetTitle] en [Root.Liege.GetHerHis] sabiduría, ha decidido castigarte a ti y a tus hombres por la incapacidad de mantener la formación. Tu vida se salvará, pero serás severamente golpeado como una lección para todos. La unidad debe mantenerse unida en todo momento.;;;;;;;;;x
EVTOPTA_TOG_116;ÈÃÎÒÃÇÒÔ´Ë½áÊøÕâ¼şÊÂ°É...;Alors finissons-en...;Also lasst es uns hinter uns bringen…;;Vamos a terminar con esto entonces...;;;;;;;;;x
EVTDESC_TOG_117;ÄãÔÚĞĞ¾üµÄÂ·ÉÏÔÚÒ»Æ¬¿ÕµØÀïÓö¼ûÁËÒ»Í·Ìå¸ñ¾Ş´óµÄĞÛÂ¹,ÄãÏë¶¼Ã»Ïë¾ÍÄé¹­´î¼ı,³¯ËüÉäÁË³öÈ¥,ĞÛÂ¹Ó¦Éùµ¹µØ.µ«ÕıÒòÎªÈç´Ë,ÄãÓöÉÏ´óÂé·³ÁË,ÒòÎªÔÚÇı¸ÏÁÔÎï½×¶ÎÊÇ²»ÔÊĞíÉäÉ±ÈÎºÎÁÔÎïµÄ.;Tandis qu'avec vos hommes vous avancez pendant la Nerge, vous apercevez soudainement un grand cerf majestueux se tenant dans une petite clairière. Sans réfléchir, vous bandez votre arc et décochez une flèche. Votre tir est parfait et l'animal s'effondre au sol. Vous voilà maintenant dans le pétrin : on ne doit tuer aucun animal à cette étape de la chasse. ;Als Ihr in der Nerge mit Euren Männern weiter vorstoßt, entdeckt Ihr plötzlich einen riesigen und ansehnlichen Bock auf einer kleinen Lichtung. Ohne nachzudenken, spannt Ihr Euren Bogen und schießt einen Pfeil ab. Ihr landet einen direkten Treffer und das Tier fällt zu Boden, aber nun steckt Ihr in Schwierigkeiten – kein Tier darf in dieser Phase der Jagd getötet werden.;;A medida que avanzas junto con tus hombres en la Nerge, de repente avistas un ciervo grande y magnífico de pie en un pequeño claro. Sin pensarlo, levantas tu arco y disparas una flecha. Aciertas un impacto directo y el animal cae al suelo, pero estás en problemas ahora, no se pueden matar animales en esta etapa de la caza.;;;;;;;;;x
EVTOPTA_TOG_117;ÔãÁË.;Oups.;Hoppla.;;Ups.;;;;;;;;;x
EVTDESC_TOG_118; [From.GetTitledFirstName] ÔÚÂÊ¾üĞĞ½øÍ¾ÖĞÉäËÀÁËÒ»Í·ĞÛÂ¹. ÕâÊÇ²»ÄÜÈİÈÌµÄ.ÒÀÕÕ´«Í³,ÔÚÄó¶ù¸ñµÄ°üÎ§È¦³¹µ×Íê³ÉÖ®Ç°²»ÄÜÉäÉ±ÈÎºÎ¶¯Îï. ÕâÖÖÑÏÖØÎ¥¼ÍĞĞÎª±ØĞëÊÜµ½³Í·£.;Avec ses troupes, [From.GetTitledFirstName] a abattu un cerf d'une flèche. C'est inacceptable. L'ancienne tradition veut qu'aucun animal ne soit tué durant la Nerge avant que l'on n'ait terminé l'encerclement. Il faut s'attendre à une punition sévère pour cette transgression.  ;Beim Vorstoß mit seinen Truppen hat [From.GetTitledFirstName] einen Bock mit seinem Bogen erlegt. Das ist unverzeihlich – nach alter Tradition darf kein Tier während der Nerge getötet werden, bevor das Umzingeln nicht vollständig abgeschlossen ist. Eine schwere Strafe für diesen Verstoß wird erwartet.;;Mientras avanza con sus fuerzas, [From.GetTitledFirstName] derribó un ciervo con su arco. Esto es inaceptable, según la antigua tradición, los animales no pueden morir durante la Nerge antes de que el cerco se haya completado. Se espera una dura pena por este delito.;;;;;;;;;x
EVTOPTA_TOG_118;³Í·£ÄÇ¸ö±¿µ°!;Punissez l'imbécile !;Bestraft den Narren!;;¡Sancionar al necio!;;;;;;;;;x
EVTOPTB_TOG_118;Ñµ½ë¾Í×ã¹»ÁË.;Une réprimande suffira.;Eine Rüge sollte ausreichen.;;Una amonestación será suficiente.;;;;;;;;;x
EVTDESC_TOG_150;³ÉÈº¾ª¿ÖµÄÁÔÎï±»ÄãµÄ²¿¶Ó¸ÏÈëÁËÖ¸¶¨µÄÇøÓò²¢±»°üÎ§ÁËÆğÀ´.×÷Îª [Root.GetTitle],ÄãºÍÄãµÄÊÌ´ÓÃÇ½«Ê×ÏÈ²ÎÓë½øÕâ³¡Î§ÁÔÖ®ÖĞ. Ö»ÓĞÄãµÄÎ§ÁÔ½áÊøºó£¬ÄãµÄ³¼ÊôÃÇ²ÅÓĞÈ¨¿ªÊ¼ËûÃÇµÄá÷ÁÔ.;La horde d'animaux déchaînés a été confinée dans une clairière et se retrouve maintenant complètement cernée par vos forces. En tant que [Root.GetTitle], vous et vos plus proches sujets aurez l'opportunité de donner le signal de la curée. Vos vassaux pourront commencer à chasser seulement lorsque vous aurez terminé.;Eine Horde panischer Tiere wurde auf einer Lichtung umzingelt und ist nun komplett von Euren Truppen eingeschlossen. Als [Root.GetTitle] habt Ihr und Euer engstes Gefolge das Recht der ersten Jagdtrophäe. Erst wenn Ihr fertig seid, dürfen Eure Vasallen jagen. ;;La horda de animales frenéticos ha sido acorralada en un claro y ahora está completamente rodeada por tus fuerzas. Como el [Root.GetTitle], tu séquito más cercano y tú tendréis la primera oportunidad de participar en el deporte asesino. Sólo después de que haya terminado se le permitirá a tus vasallos cazar.;;;;;;;;;x
EVTOPTA_TOG_150;°ÑÎÒµÄ¹­µİ¸øÎÒ.;Donnez-moi mon arc.;Reicht mir meinen Bogen.;;Pásame mi arco.;;;;;;;;;x
EVTDESC_TOG_151;³ÉÈº¾ª¿ÖµÄÁÔÎï±»¸ÏÈëÁËÖ¸¶¨µÄÇøÓò²¢±» [Root.Liege.GetTitle]µÄ²¿¶Ó°üÎ§ÁËÆğÀ´. ÒÔ [Root.Liege.GetHerHis] µÄÈ¨Àû,  [Root.Liege.GetTitle] ¼°[Root.Liege.GetHerHis]½ü³¼ÓĞÈ¨Ê×ÏÈÎ§ÁÔ. µ±[Root.Liege.GetSheHe]Íê³Éá÷ÁÔÖ®ºó, Äã¼°ÆäËû³¼ÊôÃÇ²ÅÓĞÈ¨¿ªÊ¼á÷ÁÔ.;La horde d'animaux déchaînés a été confinée dans une clairière et est maintenant complètement cernée par les hommes de [Root.Liege.GetTitle]. Par les droits qui lui reviennent, le [Root.Liege.GetTitle] et ses plus proches sujets commenceront la curée. Lorsqu'ils en auront terminé, ce sera votre tour à vous et aux autres vassaux.;Eine Horde panischer Tiere wurde auf einer Lichtung umzingelt und ist nun komplett von [Root.Liege.GetTitle]s Truppen eingeschlossen. Als [Root.Liege.GetTitle] ist es [Root.Liege.GetHerHis] Recht, dass [Root.Liege.GetTitle] und [Root.Liege.GetHerHis] engstes Gefolge die erste Jagdtrophäe erhalten werden. Erst wenn [Root.Liege.GetSheHe] fertig ist, dürft Ihr mit den anderen Vasallen jagen. ;;La horda de animales frenéticos ha sido acorralada en un claro y ahora está completamente rodeada por las fuerzas de [Root.Liege.GetTitle]. Como es [Root.Liege.GetHerHis] derecho, el [Root.Liege.GetTitle] y [Root.Liege.GetHerHis] comitiva más cercana empezarán la matanza. Cuando [Root.Liege.GetSheHe] haya terminado, será tu turno junto con los otros vasallos.;;;;;;;;;x
EVTOPTA_TOG_151;ÖÕÓÚÂÖµ½ÎÒÃÇÁË.;Enfin.;Endlich.;;Por fin.;;;;;;;;;x
EVTDESC_TOG_152;ÄãÎ§ÁÔÁË¼¸¸öĞ¡Ê±,ÔÚÕâ¶ÎÊ±¼äÁË¼¸ºõËùÓĞÈË¶¼¼ûÊ¶µ½ÁËÄã¸ß³¬µÄ²¶ÁÔ¼¼ÇÉ.ÄãµÄ¹­¼ı°Ù·¢°ÙÖĞ,Äã±ÈÆäËûÈË¸üÁË½âÄÇĞ©ÁÔÎïµÄÏ°ĞÔ..;Vous avez passé quelques heures à chasser le gibier pris au piège et il devient de plus en plus évident que vous possédez un véritable talent. Les flèches que vous décochez atteignent facilement leur cible et vous semblez meilleur que quiconque pour deviner à l'avance le comportement des animaux. ;Ihr verbringt einige Stunden mit der Jagd des eingeschlossenen Wilds und es wird schnell ersichtlich, dass Ihr ein Händchen dafür habt. Die Pfeile Eures Bogens finden mit Leichtigkeit ihr Ziel und Ihr scheint besser als jeder andere, das Verhalten der Tiere vorhersehen zu können.;;Te pasas unas horas cazando, y pronto se hace evidente para todos que tienes un verdadero don para esto. Las flechas de tu arco encuentran fácilmente sus marcas, ya que pareces más hábil que la mayoría en la predicción del comportamiento de los animales.;;;;;;;;;x
EVTOPTA_TOG_152;ÕâĞ©Ã«Æ¤×ã¹»ÔÚº®ÀäµÄ¶¬ÌìÓÃÁË.;Ces fourrures me tiendront chaud durant les froids mois hivernaux.   ;Diese Felle werden mich in den kalten Wintermonaten wärmen.;;Estas pieles me van a calentar en los meses fríos de invierno.;;;;;;;;;x
EVTDESC_TOG_158;ÄãµÄÒ»¸öÕ½Ê¿ÔÚÄó¶ù¸ñÖĞÕ¹Ê¾ÁËËû¸ß³¬µÄ²¶ÁÔ»úÇÉ,²»ÂÛÊÇ¸öÈËµÄÎäÒÕ»¹ÊÇÖ¸»Ó²¿¶ÓµÄÄÜÁ¦¶¼ÁîÈË¾ªÌ¾. Ëû±»´øµ½ [Root.GetTitle]ÃæÇ°, ÄãµÄÄ±³¼½¨Òé½«ËûÉıÈÎÎªÄãµÄÍ¢³¼.;L'un de vos guerriers a démontré un talent exceptionnel durant la Nerge, tant en pures aptitudes martiales qu'en capacité à commander efficacement un grand nombre d'hommes. Alors qu'il a été amené devant vous, vos conseillers vous suggèrent de lui octroyer un poste à votre cour.;Einer Eurer Krieger zeigte herausragende Fähigkeiten während der Nerge, sowohl im Kampf als auch als Kommandant einer größeren Truppe von Männern. Er wurde vor seinen [Root.GetTitle] gerufen und Eure Ratgeber empfehlen, ihn in eine Position an Eurem Hofe zu berufen.;;Uno de tus guerreros ha demostrado una habilidad excepcional durante la Nerge, tanto en la capacidad marcial pura como en el arte de dirigir con eficacia un gran cuerpo de hombres. Es traído antes de su [Root.GetTitle] y tus consejeros sugieren que consideres elevarlo a una posición en la corte.;;;;;;;;;x
EVTOPTA_TOG_158;àÅ,×¼×à.;Oui, qu'il en soit ainsi.;Ja, so soll es geschehen.;;Sí, que así sea.;;;;;;;;;x
EVTOPTB_TOG_158;²»,ËûÓ¦¸ÃºÍÆäËûÕ½Ê¿ÃÇÔÚÒ»Æğ.;Non, sa place est avec les autres soldats. ;Nein, er gehört zu den anderen Soldaten.;;No, encaja con los demás soldados.;;;;;;;;;x
EVTDESC_TOG_159;Î§ÁÔ½áÊøºó,ÄãÊÖÏÂµÄÒ»¸öÕ½Ê¿½«Ò»Ö»ÑùÃ²ÌØ±ğµÄ°×ĞÜÓ×áÌËÍ¸øÁËÄã.ÕâÖ»ĞÜ±»ÌúÁ´Ë©Æğ,¸úÔÚ¶ÓÎéµÄºó±ß.ËüÓĞÕâ°×É«µÄÃ«Æ¤ºÍºìÉ«µÄÑÛ¾¦,ºÃÏñÊÇÒ»Ö»°×ĞÜ..;L'un de vos guerriers participant à la Grande Chasse vous a offert en cadeau un magnifique ourson qu'il a réussi à capturer et à ligoter pendant que vos troupes progressaient. La fourrure de l'animal est blanche et ses yeux sont d'un rouge profond, sans doute un albinos.;Einer Eurer Krieger, der an der Großen Jagd teilnahm, bietet Euch ein beachtliches Bärenjunges als Geschenk an, dass er einfangen konnte, während Ihr mit den Truppen weiter vormarschiert seid. Das Fell des Tieres ist weiß und seine Augen sind von einem dunklen Rot – scheinbar ein Albino.;;Como regalo, uno de tus guerreros que participa en la Gran Cacería te ha ofrecido un excepcional cachorro de oso que se las arregló para atar y capturar mientras avanzaba con el resto de tus fuerzas. El pelaje del animal es blanco y sus ojos son de un color rojo oscuro, parece ser albino.;;;;;;;;;x
EVTOPTA_TOG_159;¸ĞĞ»ÄãµÄÀñÎï.;Merci pour ce cadeau.;Vielen Dank für dieses Geschenk.;;Gracias por este regalo.;;;;;;;;;x
EVTOPTB_TOG_159;¿ì°ÑÕâ¸ö¹ÖÎï´ÓÎÒÑÛÇ°À­¿ª!;Débarrassez-moi de cette abomination !;Aus meinen Augen mit diesem abartigen Monster!;;¡Líbrame de esta abominación!;;;;;;;;;x
EVTDESC_TOG_160;Ò»Éù¼â½Ğ´«½øÁËÄãµÄ¹¬ÕÊ,ÄãÍÆ¿ªÁ±×ÓÒ»¿´,ÄãµÄÊÌ³¼ [From.GetTitledFirstName]µ¹ÔÚÁËÄãµÄ°×ĞÜµÄÁ´×ÓÅÔ±ß,ÂúÉíÉËºÛ. ¿´ÆğÀ´ [From.GetSheHe] ÊÔÍ¼¿¿½üÕâÖ»Ç¿×³µÄ¶¯Îï. ÓÚÊÇÄã»Øµ½ÕÊÅñÀïÈ¥×öÒ»Ğ©¸üÖØÒªµÄÊÂÇé.;Un cri perçant à l'extérieur de votre yourte attire votre attention. En écartant les rabats, vous apercevez [From.GetTitledFirstName] blessé[From.GetNoneE], étendu[From.GetNoneE] au sol, non loin de l'ours albinos enchaîné. Sans doute s'est-[From.GetSheHe] aventuré[From.GetNoneE] trop près du puissant animal. Vous retournez dans votre yourte afin de vous concentrer sur des choses plus importantes.;Ein schriller Schrei außerhalb Eures Rundzeltes erweckt Eure Aufmerksamkeit. Als Ihr das Zelt verlasst, seht Ihr [From.GetTitledFirstName] verwundet am Boden liegend, nicht weit entfernt von Eurem angeketteten Albinobären. Scheinbar gelangte [From.GetSheHe] zu nahe an das mächtige Tier. Ihr kehrt in Eurer Zelt zurück, um Euch wichtigeren Dingen zu widmen.;;Un grito agudo fuera de tu yurta llama tu atención. Al empujar las solapas a un lado, detectas a [From.GetTitledFirstName] herido, tumbado en el suelo cerca de tu oso albino encadenado. Parece que [From.GetSheHe] se acercó demasiado al poderoso animal. Vuelves de nuevo dentro de tu yurta para centrarte en asuntos más importantes.;;;;;;;;;x
EVTOPTA_TOG_160;ºÃ,ÎÒ¸Õ²ÅËµµ½ÄÄ¶ùÀ´×Å...;Alors, où en étais-je...;Wo war ich…;;Por dónde iba…;;;;;;;;;x
EVTDESC_TOG_161;Ò»Éù¼â½Ğ´«½øÁËÄãµÄ¹¬ÕÊ,ÄãÍÆ¿ªÁ±×ÓÒ»¿´,ÄãµÄÊÌ³¼ [From.GetTitledFirstName]µ¹ÔÚÁËÄãµÄ°×ĞÜµÄÁ´×ÓÅÔ±ß,ÑÙÑÙÒ»Ï¢..¿´ÆğÀ´ [From.GetSheHe] Ì«¿¿½üÕâÖ»Ç¿×³µÄ¶¯ÎïÁË. ÓÚÊÇÄã»Øµ½ÕÊÅñÀïÈ¥´¦ÀíÒ»Ğ©¸üÖØÒªµÄÊÂÇé.;Un cri perçant à l'extérieur de votre yourte attire votre attention. En écartant les rabats, vous apercevez [From.GetTitledFirstName] mutilé[From.GetNoneE], étendu[From.GetNoneE] au sol, non loin de l'ours albinos enchaîné. Sans doute s'est-[From.GetSheHe] aventuré[From.GetNoneE] trop près du puissant animal. Vous retournez dans votre yourte afin de vous concentrer sur des choses plus importantes.;Ein schriller Schrei außerhalb Eures Rundzeltes erweckt Eure Aufmerksamkeit. Als Ihr das Zelt verlasst, seht Ihr [From.GetTitledFirstName] entstellt am Boden liegend, nicht weit entfernt von Eurem angeketteten Albinobären. Scheinbar gelangte [From.GetSheHe] zu nahe an das mächtige Tier. Ihr kehrt in Eurer Zelt zurück, um Euch wichtigeren Dingen zu widmen.;;Un grito agudo fuera de tu yurta llama tu atención. Al empujar las solapas a un lado, detectas a [From.GetTitledFirstName] mutilado, tumbado en el suelo cerca de tu oso albino encadenado. Parece que [From.GetSheHe] se acercó demasiado al poderoso animal. Vuelves de nuevo dentro de tu yurta para centrarte en asuntos más importantes.;;;;;;;;;x
EVTDESC_TOG_162;Ò»Éù¼â½Ğ´«½øÁËÄãµÄ¹¬ÕÊ,ÄãÍÆ¿ªÁ±×ÓÒ»¿´,ÄãµÄÊÌ³¼ [From.GetTitledFirstName] ËÀÔÚÁËÄãµÄ°×ĞÜµÄÁ´×ÓÅÔ±ß.¿´ÆğÀ´e [From.GetSheHe]Ì«¿¿½üÕâÖ»Ç¿×³µÄ¶¯ÎïÁË. ÓÚÊÇÄã»Øµ½ÕÊÅñÀïÈ¥´¦ÀíÒ»Ğ©¸üÖØÒªµÄÊÂÇé.;Un cri perçant à l'extérieur de votre yourte attire votre attention. En écartant les rabats, vous apercevez [From.GetTitledFirstName] gisant sans vie sur le sol, non loin de l'ours albinos enchaîné. Sans doute s'est-[From.GetSheHe] aventuré[From.GetNoneE] trop près du puissant animal. Vous retournez dans votre yourte afin de vous concentrer sur des choses plus importantes.;Ein schriller Schrei außerhalb Eures Rundzeltes erweckt Eure Aufmerksamkeit. Als Ihr das Zelt verlasst, seht Ihr [From.GetTitledFirstName] tot am Boden liegend, nicht weit entfernt von Eurem angeketteten Albinobären. Scheinbar gelangte [From.GetSheHe] zu nahe an das mächtige Tier. Ihr kehrt in Eurer Zelt zurück, um Euch wichtigeren Dingen zu widmen.;;Un grito agudo fuera de tu yurta llama tu atención. Al empujar las solapas a un lado, detectas a [From.GetTitledFirstName] muerto, tumbado en el suelo cerca de tu oso albino encadenado. Parece que [From.GetSheHe] se acercó demasiado al poderoso animal. Vuelves de nuevo dentro de tu yurta para centrarte en asuntos más importantes.;;;;;;;;;x
EVTDESC_TOG_163;Ò»Ğ©À´ÏòÄã,Î°´óµÄ [Root.GetTitle],½ø¹±µÄÍâ¹ú¹ó×åÎªÄãµÄ³èÎï°×ĞÜ¶ø¾ªÌ¾ . ËûÃÇËµËûÃÇ´ÓÎ´¼û¹ıÈç´ËÕäÆæµÄÃÍÊŞ,¶øÄÜÑ±·şÈç´ËÕäÊŞµÄÄú±ØÈ»ÊÇÒ»Î»Ç¿´óµÄ¾ıÍõ.;Quelques dignitaires étrangers venus en visite pour vous offrir des tributs, à vous le grand [Root.GetTitle], ont été très impressionnés par votre ours albinos. Ils disent ne jamais avoir vu une bête aussi majestueuse et que vous devez être un bien puissant chef pour être parvenu à en faire votre esclave.;Einige fremde Würdenträger, die Euch besuchten, um Euch als [Root.GetTitle] Tribut zu erweisen, sind sehr beeindruckt von Eurem zahmen Albinobären. Sie betonen, noch nie ein solch wunderbares Biest gesehen zu haben, und dass Ihr ein gar machtvoller Herrscher sein müsst, um es zähmen zu können.;;Algunos visitantes dignatarios extranjeros que han venido a ofrecerte homenaje, al gran [Root.GetTitle], han llegado a estar muy impresionados con tu oso albino. Dicen no haber visto nunca una bestia tan magnífica, y que debes ser un poderoso líder por haberlo esclavizado.;;;;;;;;;x
EVTOPTA_TOG_163;ÄãÃÇËµ¶ÔÀ²!.;C'est la vérité.;Es ist die Wahrheit.;;Es la verdad.;;;;;;;;;x
EVTDESC_TOG_164;¼¸¸öÀ´×ÔÔ¶·½Ó¡¶ÈË¹Ì¹µÄÂÃĞĞ¼Ò´ğÓ¦ÄãÒª½ÌÄãµÄ°×ĞÜÌøÎè, Äã¾ö¶¨½ÓÊÜËûÃÇµÄ½¨Òé. ÔÚÄãµÄ¹¬Í¢ÁË´ôÁË¼¸¸öÔÂºó,ËûÃÇ³É¹¦ÁË.Èç½ñÄã,ÓµÓĞ»áÌøÎè°×ĞÜµÄÉñÆæµÄ [Root.GetTitle]Ö®ÃûÒÑÈ»´«±éÊÀ½ç.;Quelques voyageurs venus du lointain Hindoustan vous ont offert d'enseigner à votre ours à danser, offre que vous avez acceptée. Après avoir séjourné de nombreux mois dans votre cour, ils ont réussi et vous êtes devenu[Root.GetNoneE] célèbre à travers le monde en tant que puissant[Root.GetNoneE] [Root.GetTitle] à l'ours blanc dansant. ;Einige Reisende von Hindustan haben Euch angeboten, Eurem Bären das Tanzen beizubringen, und Ihr habt dieses Angebot angenommen. Nach einigen Monaten an Eurem Hofe hatten sie Erfolg und Ihr wurdet weltweit bekannt als [Root.GetTitle] voll Macht mit einem tanzenden, weißen Bären.;;Algunos viajeros procedentes de la lejana Hindustan se han ofrecido para enseñar a tu mascota el oso a bailar, y has aceptado su oferta. Después de pasar varios meses en tu corte, han tenido éxito y te has hecho famoso en todo el mundo como el poderoso [Root.GetTitle] con el oso blanco que baila.;;;;;;;;;x
EVTOPTA_TOG_164;ÎÒ.....¶ÔÓÚÌøÎèÎÒ¸ù±¾°Ñ³Ö²»×¡.......;Je... Je ne peux pas m'arrêter... de danser...;Ich… kann nicht… aufhören… zu tanzen…;;No puedo dejar de… bailar…;;;;;;;;;x
EVTDESC_TOG_165;ÄãµÄ³èÎï°×ĞÜ¿´ÆğÀ´ËÆºõ²»Êæ·ş.Ëü¸ù±¾²»³Ô¶«Î÷,ËüµÄËÇÑøÔ±Ò²²»ÖªµÀÕâµ½µ×ÊÇÎªÊ²Ã´.ÄÑµÀËµÕâÖ»¸ß°ÁµÄ¶¯ÎïÒÑÈ»Ñá¾ëÁËÊø¸¿¶ø¿ªÊ¼¿ÊÍû×ÔÓÉÁËÂğ;Votre ours albinos ne semble pas très en forme. Il refuse de manger et ceux qui s'en occupent n'arrivent pas à expliquer ce qui ne va pas. Se pourrait-il que le fier animal soit fatigué d'être enchaîné et qu'il aspire à la liberté ?  ;Eurem zahmen Albinobären scheint es nicht gut zu gehen. Er verweigert die Nahrung und seine Pfleger sind ratlos, was nicht in Ordnung sein könnte. Kann es sein, dass das stolze Tier seiner Ketten müde ist und sich nach Freiheit sehnt?;;Tu oso albino no parece estar sintiéndose bien. Se niega a comer, y sus controladores están perdidos para explicarse lo que puede estar pasándole. ¿Podría ser que el imponente animal se ha cansado de sus cadenas y anhela ser libre?;;;;;;;;;x
EVTOPTA_TOG_165;ÈÃËü»Ø¹é´ó×ÔÈ»°É.;Relâchez l'ours dans la nature.;Entlasst den Bären zurück in die Freiheit.;;Soltar al oso de nuevo a la selva.;;;;;;;;;x
EVTOPTB_TOG_165;»ÄÌÆ,Ëü´ôÔÚÕâÀï¸üºÃ.;Ne dites pas de bêtises. Il est mieux ici.;Unsinn. Hier geht es ihm besser.;;Tonterías. Está mejor aquí.;;;;;;;;;x
EVTDESC_TOG_166;±¯¾ç,½ñÌìÔçÉÏÄã·¢ÏÖÄãµÄ³èÎï°×ĞÜÒÑ¾­ËÀÁË. Äã¾ö¶¨ºñÔáÕâÖ»¿ÉÁ¯µÄ¶¯Îï.;C'est avec tristesse que vous découvrez ce matin que votre ours albinos a trépassé. Le pauvre animal aura droit à des funérailles appropriées.;Leider musstet Ihr heute morgen entdecken, dass Euer zahmer Albinobär dahingeschieden ist. Das arme Tier wird ein angemessenes Begräbnis erhalten.;;Lamentablemente, descubriste esta mañana que tu oso albino ha fallecido. El pobre animal tendrá un funeral apropiado.;;;;;;;;;x
