;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTC91355;也许我可以求于 [From.GetHerHis] 贪婪的一面……;Peut-阾re pourrai-je faire appel ?son c魌?cupide...;Vielleicht n黷zt mir [From.GetHerHis] Gier ...;;Tal fez puedo atraer a [From.GetHerHis] lado codicioso;;;;;;;;;x
;#EVTDESC107000;Behold！ The world as we know it in the year of our Saviour，1066。As you can tell，it is divided into distinct regions —— Counties —— each controlled by some lord or another。Crusader Kings II is a game about these lords，their families，relations，intrigue…… and power。Be a conqueror or a peaceful family father，as you will，but know that most other characters will lust after more land，more Counties。\n\nCrusader Kings II is a real——time game。Close this window and unpause the game using the speed widget……;;Seht! Die Welt im Jahre des Herren, 1066. Wie Ihr seht, ist sie in verschiedene Grafschaften aufgeteilt, die von verschiedenen Fürsten beherrscht werden. Im Mittelpunkt von Crusader Kings II stehen diese Fürsten, ihre Familien, Beziehungen, Intrigen und ihre Macht. Ihr k?nnt ein Eroberer sein oder ein friedlicher Familienvater, ganz wie Ihr wollt. Doch Ihr solltet wissen, dass die meisten anderen Personen nach mehr Land und nach weiteren Grafschaften trachten.\n\nCrusader Kings II ist ein Echtzeitspiel. Schlie?t nun dieses Fenster und setzt das Spiel fort über die Geschwindigkeitskontrolle.;;?Mirad! El mundo tal y como lo conocíamos en el a?o de nuestro Salvador, en el 1066. Como podéis ver, está dividido en varias regiones -Condados- cada una controlada por un noble u otro. Crusader Kings II es un juego sobre estos nobles, sus familias, relaciones, intriga... y poder. Sé un conquistador o un pacífico padre de familia, como tú quieras, pero ten en cuenta que la mayoría de los demás personajes ambicionarán más tierras, más condados.\n\nCrusader King II es un juego en tiempo real. Cierra esta ventana y reanuda el juego con la herramienta velocidad...;;;;;;;;;x;
EVTDESC107001;你可以扮演同一家族的成员不断继任.在这个教学战役中，直到你的君主40岁前，国内都会十分安定。那时候，[Root.GetFirstName] 会死去 （通常来说角色会死于高龄，暴力或是疾病） 而教学战役会结束。当 [Root.GetSubjectPronoun] 去世，你可以 [Root.GetPossPronoun] 继承人的身份继续游戏。随意尝试游戏中的各个部分，但请注意，如果不按照教学来玩，可能会错过一些帮助提示。;Vous jouerez des personnages de la m阭e dynastie au cours des si鑓les. Dans ce sc閚ario d'apprentissage, les attaques et les conflits internes n'existent pas tant que votre personnage n'a pas 40 ans. D鑣 lors, [Root.GetFirstName] mourra (en temps normal cependant, les personnages meurent de vieillesse, de maladie ou d'une mort violente) et le sc閚ario d'apprentissage prendra fin. ?la mort de votre personnage, vous pourrez continuer ?jouer normalement en incarnant son h閞itier. Vous pouvez naviguer dans le jeu comme vous l'entendez, mais souvenez-vous que si vous ne suivez pas les instructions, vous risquez de passer ?c魌?de pr閏ieux conseils.;Ihr spielt als eine Folge von Personen aus derselben Dynastie und durchlauft als diese die Zeitalter. Im 躡ungsszenario seid Ihr vor Angriffen und inneren Zwistigkeiten gesch黷zt, bis Euer Herrscher 40 Jahre alt ist. Im Anschluss daran stirbt [Root.GetFirstName] (normalerweise sterben Personen jedoch altersbedingt, gewaltsam oder an Krankheiten) und das 躡ungsszenario endet. Wenn [Root.GetSubjectPronoun] stirbt, k鰊nt Ihr das Spiel als [Root.GetPossPronoun] Erbe wie ein normales Spiel fortsetzen. Ihr k鰊nt im Spiel frei agieren, solltet jedoch wissen, dass Euch m鰃licherweise zus鋞zliche Unterst黷zung entgeht, wenn Ihr den Instruktionen des 躡ungsszenarios nicht folgt.;;Jugar醩 como una sucesi髇 de personajes de la misma Dinast韆 a trav閟 de los a駉s.?En este Escenario de Aprendizaje estar醩 a salvo de ataques y luchas internas hasta que tu gobernante alcance la edad de 40 a駉s. Llegado ese momento, [Root.GetFirstName] morir?(a pesar de que lo habitual es que los personajes mueran de vejez, enfermedades o violencia) y el Escenario de Aprendizaje finalizar? Cuando [Root.GetSubjectPronoun] muera, puedes continuar jugando como [Root.GetPossPronoun] Heredero en lo que ser?ya, un juego normal. Eres libre de navegar por el juego como desees, pero debes saber que si no sigues las instrucciones del Escenario de Aprendizaje te perder醩 pr髕imas ayudas.;;;;;;;;;x
;#EVTDESC107009;When you have found a good character to marry，click on their portrait and the Diplomacy Icon to open the Diplomatic View （if you do this through the Arrange Marriage function you need only click the portrait）。Here you may ask the Liege of your intended wife about the possibility of arranging a marriage。The Diplomatic View is the main way to interact with other characters。Go ahead and arrange the marriage！;;Wenn Ihr eine passende Person zum Heiraten gefunden habt, klickt auf das Portr?t und das Diplomatiesymbol, um die Diplomatieansicht zu ?ffnen (wenn ihr Euch in der Funktion 'Heirat arrangieren' befindet, genügt ein einfacher Klick auf das Portr?t). Ihr k?nnt nun den Lehnsherrn der Person um Erlaubnis bitten. Die Diplomatieansicht ist das wichtigste Instrument zur Interaktion mit anderen Spielfiguren. Fahrt fort und arrangiert die Heirat!;;Cuando encuentres un buen personaje para casarte, haz clic sobre su retrato y el Icono Diplomacia para abrir la Vista Diplomática (si lo haces a través de la función Concertar Matrimonio, solo tendrás que hacer clic sobre el retrato). Entonces tendrás que pedir la mano de tu pretendida esposa al Se?or feudal para poder arreglar el matrimonio. La Vista Diplomática es la principal via de interaccionar con otros personajes. ?Adelante y arregla tu matrimonio!;;;;;;;;;x;
EVTDESC107303;看来你没有足够的船来运送部队。有时候在战时，你和你附庸领地的兵员可能不够。这时候最好利用雇佣兵。可以通过选择军事界面的雇佣兵选项招募帮手。新近招募的雇佣兵会出现在你的首都。他们不仅雇佣起来十分昂贵，维持雇佣也不便宜。雇佣前仔细看看兵团的组成。有些雇佣兵全是海军而有些没有船只。这里雇一些海军雇佣兵。他们会在你国度西方的海上出现。;Il semble que vous n'ayez pas assez de navires pour transporter votre arm閑. Parfois, quand vous 阾es en qu阾e, les troupes de votre domaine et de vos vassaux peuvent s'av閞er insuffisantes. Si cela se produit, il est sage d'embaucher des mercenaires. Faites cela depuis l'onglet Mercenaires, dans la vue militaire. Les mercenaires embauch閟 apparaissent dans le comt?de votre capitale. Ils co鹴ent cher ?l'embauche et ?l'entretien. Regardez la composition des mercenaires avant de les embaucher. Certains groupes ne sont que des arm閑s, d'autres que des navires. Embauchez des mercenaires marins? Ils appara顃ront dans la zone maritime ?l'ouest de votre royaume.;Anscheinend habt Ihr f黵 den Transport Eurer Armee nicht genug Schiffe. Im Krieg reichen die Truppentribute eurer Dom鋘e und eurer Vasallen manchmal nicht aus. In diesem Fall empfiehlt es sich, auf S鰈dner zur點kzugreifen. Dies erfolgt 黚er den Reiter 'S鰈dner' in der Milit鋜ansicht. Frisch angeheuerte S鰈dner erscheinen in der Grafschaft, in der sich Euer Regierungssitz befindet. S鰈dner sind sehr teuer, sowohl in der Anschaffung als auch im Unterhalt. Bevor Ihr S鰈dner anheuert, solltet Ihr einen Blick auf ihre Truppenzusammenstellung werfen. Manche S鰈dnergruppen bestehen ausschlie遧ich aus Landtruppen, w鋒rend andere nur aus Schiffen bestehen. Heuert nun eine S鰈dnerflotte an! Sie erscheint im Meer westlich von Eurem Reich.;;Parece que no tienes suficientes embarcaciones para transportar el Ej閞cito. A veces, cuando est醩 en Guerra, las Levas de tu Terratenencia y tus Vasallos pueden no ser suficientes. En estos casos lo m醩 inteligente es contratar a Mercenarios. Lo podr醩 hacer a trav閟 de la Pesta馻 Mercenarios en la Vista Militar. Los mercenarios reci閚 contratados llegan a la capital de tu Condado. Son muy caros de contratar y tambi閚 de mantener. Echa un vistazo al convenio de mercenarios antes de contratarlos. Algunos est醤 formados enteramente por Ej閞citos mientras que otros est醤 compuestos 鷑icamente por Flotas. ontrata algunos mercenarios navales! Ellos expandir醤 tu Reino hacia una Zona Oriental del Mar.;;;;;;;;;x
;#EVTDESC107325;You are now over your Demesne Limit，meaning you have more Holdings than is seemly for you to rule personally。Your Vassals will dislike you for being over this limit，so you need to do something about it，and soon！ In the long term，you can increase your demesne limit by increasing your Stewardship Attribute （and your wife's），but in the short term you need to give some of your Titles to your Vassals。You can do this by clicking on the character you want to give Titles to，and open their Diplomatic View。Look in the Character Finder or in the Court Tab in your Character View to find suitable characters。;;Ihr habt nun Euer Dom?nenlimit überschritten. Das hei?t, dass sich mehr Besitztümer unter Eurer pers?nlichen Kontrolle befinden als Euch zustehen. Durch das überschreiten dieser Grenze zieht Ihr euch die Mi?billigung Eurer Vasallen zu. Daher müsst Ihr Abhilfe schaffen, und zwar schnell. Langfristig k?nnt Ihr Euer Dom?nenlimit vergr??ern, indem Ihr Eure F?higkeit im Bereich 'Staatsverwaltung' steigert (bzw. die Eurer Frau), aber kurzfristig bleibt Euch nichts anderes übrig, als einige Eurer Titel an Vasallen zu übertragen. Hierzu w?hlt Ihr die Person aus, der Ihr einen Titel übertragen m?chtet, und ?ffnet die Diplomatieansicht. Sucht über die Personensuche oder über die Charakteransicht (Bereich: Hof) nach geeigneten Kandidaten.;;Actualmente estás por encima de tu Límite de Terratenencia, lo que significa que tienes más Propiedades de las sería apropiado que gobernaras personalmente. A tus vasallos no les hará ninguna gracia que estés por encima de este límite, así que tendrás que hacer algo al respeto, ?y pronto!. A la larga, podrás aumentar tu límite de Terratenencia incrementando tus Atributos de Administración (y los de tu esposa), pero a corto plazo tienes que entregar algunos de tus Títulos a tus Vasallos. Podrás hacerlo con un clic sobre el personaje al que quieras darle Títulos, y abrir su Vista Diplomática. Mira en el Buscador de Personajes o en la Pesta?a de la Corte de tu Vista Personaje para encontrar los personajes apropiados.;;;;;;;;;x;
CHRONICLE_JOINED_ALLY_IN_WAR;[Prev.GetTitledName] 支持 [From.GetTitledName]对抗 [From.GetHerHis] 敌人的战事。;[Prev.GetTitledName] a soutenu [From.GetTitledName] dans la guerre contre ses ennemis.;[Prev.GetTitledName] unterst黷zte [From.GetTitledName] im Krieg gegen [From.GetHerHis] Feinde.;;[Prev.GetTitledName] apoy?a [From.GetTitledName] en la guerra contra [From.GetHerHis] enemigos;;;;;;;;;x
CHRONICLE_JOINED_ALLY_IN_WAR_2;[From.GetTitledName] 支持 [Prev.GetTitledName]对抗 [Prev.GetHerHis] 他敌人的战事。;[From.GetTitledName] a soutenu [Prev.GetTitledName] dans la guerre contre ses ennemis.;[From.GetTitledName] unterst黷zte [Prev.GetTitledName] im Krieg gegen [Prev.GetHerHis] Feinde.;; [From.GetTitledName] apoy?a [Prev.GetTitledName] en la guerra contra [Prev.GetHerHis] enemigos.;;;;;;;;;x
CHRONICLE_CRUSADE_LOST_NO_HEAD;[From.Religion.GetCrusadeName] 因 [From.Religion.GetName] 失去了宗教领袖而结束。;La [From.Religion.GetCrusadeName] s'ach鑦e car le [From.Religion.GetName] n'a plus de chef religieux.;[From.Religion.GetCrusadeName] ist zu Ende, da [From.Religion.GetName] kein religi鰏es Oberhaupt mehr hat.;;[From.Religion.GetCrusadeName] termin?porque el [From.Religion.GetName] se qued?sin L韉er Religioso.;;;;;;;;;x
ASK_FOR_DIVORCE_INTERACTION_1;离异 [Actor.Spouse.GetFirstName] 会让你损失 $COST$ 威望。;Divorcer de [Actor.Spouse.GetFirstName] vous co鹴era $COST$ en prestige.;Die Scheidung von [Actor.Spouse.GetFirstName] kostet Euch $COST$ Prestige.;;;;;;;;;;;x
DIVORCE_INTERACTION_1;离婚会让你损失 $COST$ 威望。;Le divorce vous co鹴era 間alement $COST$ en prestige.;Die Scheidung kostet Euch auch $COST$ Prestige.;;Divorciarte de [Actor.Spouse.GetFirstName] te costar?$COST$ prestigio.;;;;;;;;;x
ERA_CHAR_INFO_3096;生在开罗，穆斯坦绥尔在6岁是成为了哈里发。早年，他的母亲阿布塔米姆作为摄政维护她儿子的安全。到成年时，他在一群强力的倭色尔簇拥下统治。他的时代充斥着混乱和饥荒，嬴弱的国度成为多个突厥大佣兵团的目标.穆斯坦绥尔从未完全掌握实权，但他仍旧是历史上在位最长的哈里发。;N?au Caire, Al-Mustansir devint calife ?l'鈍e de 6 ans. Durant les premi鑢es ann閑s de son r鑗ne, sa m鑢e Ma'd Abu Tamim fut r間ente et veilla ?la s閏urit?de son fils. Une fois adulte, son r鑗ne fut domin?par de puissants vizirs et min?par le chaos. La famine affaiblissait le royaume. Des troupes de mercenaires turcs s関issaient en 蒰ypte et luttaient pour le pouvoir. Al-Mustansir n'eut jamais r閑llement le pouvoir, mais il allait devenir le calife au plus long r鑗ne de l'histoire.;Als der in Kairo geborene Al-Mustansir Kalif wurde, war er erst 6 Jahre alt. In jungen Jahren fungierte seine Mutter Ma'd Abu Tamim als Regentin und k黰merte sich um seine Sicherheit. Sobald er erwachsen war, wurde seine Herrschaft von starken Wesiren gepr鋑t. Auch Hungersn鰐e und die Machtk鋗pfe mit m鋍htigen t黵kischen S鰈dnerbanden, die die Vorherrschaft in 膅ypten 黚ernommen hatten, belasteten seine Regierungszeit. Bis zuletzt konnte Al-Mustansir die Herrschaft nicht restlos 黚ernehmen. Trotzdem wurde er zu einem der am l鋘gsten regierenden Kalifen aller Zeiten.;;Natural de El Cairo, Al-Mustansir se convirti?en Califa con s髄o 6 a駉s. Durante sus primeros a駉s, su madre Ma'd Abu Tamim, ejerci?la regencia y se encarg?de la seguridad de su hijo. Cuando lleg?a la edad adulta, su reino fue dominado por poderosos Visires y dominado por el caos. Mientras la hambruna debilitaba el reino, grupos de poderosos mercenarios turcos dominaron Egipto y lucharon por el poder. Al-Mustansir nunca tom?completamente las riendas del poder, pero lleg?a ser el califa con el reinado m醩 largo de la historia.;;;;;;;;;x
ERA_CHAR_INFO_3040;阿尔普 阿斯兰，塞琉古的曾孙，出生时叫穆罕穆德 本 达乌 察合里。但他因他的强大，优秀的作战技巧和勇气而得名，意为"勇敢的狮子"。早年，他继承了父亲成为呼罗珊的统领。在1064年继承危机时他通过武力取得了苏丹的名号，后来统治了广袤的塞琉古帝国。他对拜占庭帝国发起战争并在曼齐刻尔特战役里彻底击败了他们，捕获了拜占庭皇帝。这场胜利铺垫了日后突厥人在安纳托利亚的崛起，也是触发十字军东征的原因之一。他死也未辱其名，在42岁时，拒绝守卫的帮助对付一名叛军囚犯时死在了。;Alp Arslan, arri鑢e-petit-ils de Seldjouk, naquit sous le nom de Muhammad bin Da'ud Chaghri, mais sa force, son talent au combat et sa valeur lui donn鑢ent rapidement ce titre honorifique qui signifie 'Lion h閞o飍ue'. Tr鑣 t魌, il succ閐a ?son p鑢e en tant que gouverneur de Khorasan. Apr鑣 la crise de succession de 1064, il s'empara du titre de sultan par les armes et devint le souverain de l'immense Empire seldjouk. Il mena ensuite la guerre ?l'Empire byzantin et les battit ?plates coutures ?la c閘鑒re bataille de Manzikert, lors de laquelle il captura l'empereur. Cette victoire 閠ait la premi鑢e 閠ape de la domination turque en Anatolie et constitua l'un des principaux d閏lencheurs des croisades. Il mourut fid鑜e ?sa r閜utation, ?l'鈍e de 42 ans, en refusant que ses gardes viennent l'aider ?combattre un prisonnier rebelle qui l'attaquait ?avec une dague.;Alp Arslan, der Urenkel von Seldschuk, wurde als Muhammad bin Dawud Chaghri geboren, doch aufgrund seiner St鋜ke, seiner F鋒igkeiten im Zweikampf und seines Mutes wurde er schon bald unter dem Ehrennamen 'Heldenhafter L鰓e' bekannt. Anfangs folgte er seinem Vater als Gouverneur von Khorasan, doch nach einer Erbfolgekrise im Jahre 1064 黚ernahm er mit Waffengewalt den Titel des Sultans und wurde fortan zum Herrscher 黚er das riesige Seldschukenreich. Anschlie遝nd f黨rte er Krieg gegen Byzanz, das er in der ber黨mten Schlacht von Manzikert besiegte, wobei er den Kaiser gefangen nehmen konnte. Dieser Sieg war ein erster Schritt zur t黵kischen Vorherrschaft in Anatolien und gleichzeitig einer der Ausl鰏er f黵 die Kreuzz黦e. Sein Tod ereilte ihn, ganz im Sinne seines Namens, im Alter von 42, als ein gefangener Aufst鋘discher ihn mit einem Dolch angriff und er die Hilfe seiner Wache ausschlug.;;Alp Arslan, bisnieto Sely鷆ida y nacido con el nombre de Muhammad bin Dawud Chaghri, pronto se gan?este honorable nombre que significa "Le髇 Heroico" por su fuerza, sus habilidades de combate y su valor. En etapas tempranas, sucedi?a su padre como gobernador de Joras醤, y despu閟 de una crisis de sucesi髇 en 1064, se hizo con el t韙ulo de Sult醤 por la fuerza y se convirti?en el gobernante del inmenso Imperio Sely鷆ida. Luego entr?en guerra con el Imperio Bizantino y lo derrot?por completo en la batalla de Malazgirt y haciendo prisionero al Emperador. Su victoria fue un primer paso hacia el dominio turco en Anatolia y fue uno de los principales desencadenantes de las cruzadas. Muri?fiel a su nombre, a la edad de 42 a駉s, rechazando la ayuda de sus guardas contra un prisionero rebelde que se dirigi?a 閘 con un pu馻l.;;;;;;;;;x
;#ERA_CHAR_INFO_74441;Somesvara I of Chalukyas;;Somesvara I. von den Chalukya;;Somesvara I de Chalukyas;;;;;;;;;x;
ERA_CHAR_INFO_457620;作为卡斯提尔和列昂的国王，费德南是再征服运动中最重要的一个人物，最终将穆斯林从伊比利亚赶了出去。卡斯提尔在费德南的统治下收纳了大片南西班牙的领土，不仅通过武力，还使用外交手段征服了安达卢西亚人的城市，例如科尔多巴和塞维利亚。他死后四百年，费迪南被教宗克莱芒十世勘定为圣人，纳入史册。;Roi de Castille et du Le髇, Ferdinand fut une figure centrale de l'histoire de la Reconquista qui allait voir les musulmans quitter la p閚insule ib閞ique. Sous Ferdinand, la Castille gagna des territoires au sud gr鈉e ?un m閘ange de force et de diplomatie, capturant les villes andalouses de Cordoue et S関ille. Plus de quatre si鑓les apr鑣 sa mort, Ferdinand fut canonis?par le pape Cl閙ent X et l'histoire retint le nom de Ferdinand le Saint.;Als K鰊ig von Kastilien und Leon war Ferdinand eine der wichtigsten Figuren in der Geschichte der Reconquista. Unter seiner Herrschaft wurden die Muslime aus Iberien vertrieben. Unter Ferdinand dehnte sich Kastilien weit ins s黡liche Spanien aus. Durch eine Mischung aus Zwang und Diplomatie konnten andalusische St鋎te wie C髍doba und Sevilla erobert werden. Mehr als 400 Jahre nach seinem Tod wurde Ferdinand von Papst Clemens X. heiliggesprochen und ging unter dem Beinamen 'der Heilige' in die Geschichte ein.;;Como rey de Castilla y Le髇, Fernando fue una de las figuras m醩 decisivas de la historia de la Reconquista que finalmente ver韆 a los musulmanes irse de Iberia. Bajo el reinado de Fernando, Castilla se expandi?hacia el Sur de Espa馻 gracias a una combinaci髇 de fuerza y diplomacia para tomar ciudades andaluzas como C髍doba y Sevilla. M醩 de cuatrocientos a駉s despu閟 de su muerte, Fernando fue canonizado por el Papa Clemente X y en los anales de historia pas?a ser conocido Fernando el Santo.;;;;;;;;;x
ERA_CHAR_INFO_167219;汉萨联盟是由一群由吕贝克主导日耳曼城市所组成，取代维斯比成为在中世纪以及后来时代主导波罗的海贸易的商业力量.他们的办事处，"孔托"，遍布主要的贸易港口和城市，西至伦敦，东至诺夫哥罗德。最终联盟强大到了能直接挑战大国，一个例子便是在14世纪，他们占领和洗劫了丹麦首都哥本哈根。;La Ligue hans閍tique 閠ait une association de cit閟 germaniques avec pour centre L黚eck, qui dominait le commerce en mer Baltique ?compter de la fin du Moyen 耮e, apr鑣 avoir supplant?Visby en tant que principale puissance marchande de la r間ion. Des comptoirs, les 'kontors', furent ouvert dans les principaux ports et n渦ds commerciaux depuis Londres ?l'ouest jusqu'?Novgorod ?l'est. La Ligue hans閍tique devint assez puissante pour d閒ier directement de puissants royaumes. Par exemple, elle pilla la capitale danoise de Copenhague pendant la seconde moiti?du XIVe si鑓le.;Die Hanse war ein lockeres B黱dnis deutscher St鋎te, unter denen L黚eck eine zentrale Bedeutung zufiel. Ab dem sp鋞en Mittelalter l鰏te die Hanse Visby als die st鋜kste Handelsmacht der Region ab und dominierte den Ostseehandel. An vielen wichtigen H鋐en und Umschlagpl鋞zen entstanden Handelsniederlassungen, sogenannte 'Kontore', die sich von London im Westen bis hin zu Nowgorod im Osten erstreckten. Im Laufe der Zeit wurde der St鋎tebund so m鋍htig, dass er auch Konflikten mit gr鲞eren Reichen nicht mehr auswich, beispielsweise pl黱derte er in der zweiten H鋖fte des 14. Jahrhunderts die d鋘ische Hauptstadt Kopenhagen.;;La Liga Hanse醫ica fue una alianza flexible de ciudades alemanas, giraba entorno de L黚eck, que domin?el comercio b醠tico en la crisis de la Edad Media y durante a鷑 m醩 tiempo despu閟 de desplazar Visby como potencia comercial l韉er en la regi髇. Las oficinas, tambi閚 llamadas "kontors", estaban abiertas en los principales puertos y nodos comerciales de todas partes, desde Londres en el oeste hasta N髒gorod en el este. Finalmente la Liga se hizo lo suficientemente poderosa como para desafiar directamente reinos mayores, como cuando saquearon la capital danesa de Copenhague en la segunda mitad del siglo XIV.;;;;;;;;;x
ERA_CHAR_INFO_212513;被同时代的人成为世间奇迹，弗里德里希二世是神圣罗马帝国在中世纪最强大的皇帝之一。他的统治常常伴随着与教廷的战争。弗里德里希被绝罚过四次，教宗额我略九世甚至指认他为敌基督。他在第六次十字军运动中参与了少许战斗，但成功的商定了让基督徒控制耶路撒冷。1250年，50岁的他的死伴随着同族的消亡，最终为霍亨斯陶芬王朝画上了句号。;D閟ign?par ses contemporains par l'expression de stupor mundi, la 'merveille du monde', Fr閐閞ic II 閠ait un des plus puissants et des plus influents empereurs du Saint-Empire romain germanique au Moyen 耮e. Son r鑗ne fut marqu?par de fr閝uentes guerres contre la papaut?et Fr閐閞ic fut excommuni?quatre fois. Le pape Gr間oire IX le surnomma m阭e l'Ant閏hrist. Il parvint ?n間ocier le passage de J閞usalem sous contr鬺e chr閠ien pendant la sixi鑝e croisade avec un minimum de combats. Apr鑣 sa mort de dysenterie en 1250, ?l'鈍e de 55 ans, sa lign閑 s'閠eignit rapidement et ce fut la fin de la maison Hohenstaufen.;Von Zeitgenossen als stupor mundi, 'Staunen der Welt', betitelt, war Friedrich II. einer der m鋍htigsten und einflussreichsten Kaiser des mittelalterlichen Heiligen R鰉ischen Reiches. Seine Regierungszeit war gekennzeichnet durch h鋟fige Kriege gegen den Papst: Insgesamt viermal wurde er exkommuniziert, von Papst Gregor IX. wurde er als Antichrist bezeichnet. W鋒rend des Sechsten Kreuzzugs gelang es ihm, ohne an K鋗pfen nennenswert beteiligt gewesen zu sein,  黚er Verhandlungen die R點kgabe Jerusalems an die Christen durchzusetzen. Kurz nachdem er 1250 im Alter von 55 Jahren an der Ruhr gestorben war, endete auch seine Linie. Die Herrschaft der Hohenstaufer war beendet.;;Conocido por sus coet醤eos como stupor mundi, la "maravilla del mundo", Federico II fue uno de los m醩 poderosos e influyentes emperadores del Sacro Imperio Romano durante la Edad Media. Su reino fue marcado por frecuentes guerras contra el Pontificado, y Federico fue excomulgado cuatro veces ?incluso el Papa Gregorio IX le apod?El Anticristo. Se las arregl?para negociar el regreso de Jerusal閚 a manos cristianas durante la Sexta Cruzada a pesar de casi no intervenir en la lucha. Despu閟 de morir de disenter韆 en 1250 a la edad de 55 a駉s, su l韓ea se extinguir韆 r醦idamente, lo que supuso el fin de la Casa de Hohenstaufen.;;;;;;;;;x
ERA_CHAR_INFO_74656;Singhana II 作为一个强大的印度君主，把他的国度向东北南大幅的扩张。作为科学和艺术的拥护者，他在Singhanapur建立了天文学院。;Singhana II 閠ait un puissant souverain indien qui 閠endit grandement son royaume vers le nord, le sud et l'est. Grand m閏鑞e des sciences et des arts, il fonda un coll鑗e d'astronomie ainsi que la cit?de Singhanapur.;Singhana II. war ein m鋍htiger indischer Herrscher, der sein Reich betr鋍htlich nach Norden, S黡en und Osten ausdehnte. Als gro遝r Patron der Wissenschaft und der K黱ste f鰎derte er die Astronomie und gr黱dete die Stadt Singhanapur.;;Singhana II fue un poderoso gobernante indio que expandi?enormemente su reino hacia el norte, el sur y el este. Como gran mecenas de la ciencia y las artes, estableci?una universidad de astronom韆 y cre?la ciudad de Singapur.;;;;;;;;;x
ERA_CHAR_INFO_454500;爱德华三世从许多方面来说都是一个勇士。1327年，在他父亲的统治毁灭性的终结后他接过了王冠。在爱德华的统治下，英格兰跻身欧洲军事强国之列，而他对法国王位的宣称，则最终引发了后世所称的百年战争。在他五十年长久的统治下，爱德华始终关注军事。他指挥克雷西会战，利用主要由长弓手构成的英国军队击败了军力占优的法国人。;蒬ouard III 閠ait, selon bien des aspects, un roi combattant. Il fut couronn?apr鑣 la fin du r鑗ne d閟astreux de son p鑢e en 1327. Sous son r鑗ne, l'Angleterre se transforma en l'une des plus grandes puissances militaires d'Europe et ses revendications sur le tr鬾e de France allaient faire le conflit connu par la suite sous le nom de guerre de Cent Ans. Pendant un r鑗ne qui allait durer cinquante ans, 蒬ouard s'occupa principalement de questions militaires. Il commanda personnellement la bataille de Cr閏y lors de laquelle l'arm閑 anglaise, principalement compos閑 d'archers ?arc long, triompha d'une arm閑 fran鏰ise bien plus nombreuse.;Eduard III. war in vielerlei Hinsicht ein Feldherrenk鰊ig, der nach dem Ende der katastrophalen Regierungszeit seines Vater im Jahre 1327 gekr鰊t wurde. Unter Eduard wandelte sich England zu einer der m鋍htigsten Milit鋜m鋍hte Europas und sein Anspruch auf den franz鰏ischen Thron war der Ausgangspunkt eines Konfliktes, der schlie遧ich als der Hundertj鋒rige Krieg bekannt werden sollte. W鋒rend seiner langen Regierungszeit, die 50 Jahre w鋒rte, konzentrierte sich Eduard vorwiegend auf milit鋜ische Angelegenheiten. Der entscheidenden Schlacht von Cr閏y, bei der eine englische, gr鲞tenteils aus Langbogensch黷zen bestehende Armee eine wesentlich gr鲞ere franz鰏ische Streitmacht besiegte, wohnte er pers鰊lich bei.;;Eduardo III fue, en muchos sentidos, un rey guerrero que fue coronado despu閟 de que el desastroso reinado de su padre finalizara en 1327. Con Eduardo, Inglaterra se convirti?en uno de los poderes militares m醩 imponente de Europa, y su reclamaci髇 del trono franc閟 dar韆 pie al conflicto que finalmente se conocer韆 como la Guerra de los Cien A駉s. A lo largo de su largo reinado, que durar韆 cincuenta a駉s, Eduardo se centr? principalmente, en las cuestiones militares. Supervis?personalmente la decisiva Batalla de Cr閏y, en la que un ej閞cito ingl閟 formado mayoritariamente por arqueros de largo alcance derrot?a un ej閞cito franc閟 mucho m醩 numeroso.;;;;;;;;;x
