;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
gamer;游戏大师;Expert en jeux;Meisterspieler;;Maestro de juego;;;;;;;;;x
EVTOPTA_WOL_11102;我会让他在我面前别那么懒.;Je lui ferai abandonner ses sales habitudes.;Ich treibe ihm die Faulheit schon aus, wenn ich in der N鋒e bin.;;Har?que sea menos perezoso cuando est?a su lado. ;;;;;;;;;x
EVTOPTB_WOL_11102;这触了我的逆鳞但是如果我管教他们的话又会让他们失望.;Cela m'horripile, mais je pourrais me mettre les gens ?dos si je les r閜rimande ainsi.;Es st鰎t mich zwar, aber ich k鰊nte die Menschen ver鋜gern, wenn ich ihnen einfach so Vorhaltungen mache.;;Me pone furioso, pero la gente puede sentirse afectada si les doy lecciones. ;;;;;;;;;x
EVTDESC_WOL_11103;一个小型的投矛比赛会很有趣，正好也可以用来帮助你训练战斗技巧. 或许你应当在你的宫廷里组织这么一场比赛?;Un petit concours de jet de lance serait une bonne distraction tout en vous permettant de vous entra頽er au combat. Peut-阾re pourriez-vous organiser cela ?la cour?;Ein kleiner Speerwurf-Wettbewerb k鰊nte sowohl Spa?machen als auch als Kampftraining f黵 Euch dienen. Vielleicht solltet Ihr einen solchen Wettbewerb an Eurem Hof ausrichten?;;Un peque駉 concurso de lanzamiento de jabalina podr韆 ser divertido adem醩 de ayudar entrenar para la batalla. ?Tal vez deber韆 organizar tal concurso en tu corte?;;;;;;;;;x
EVTOPTA_WOL_11103;我的投掷技艺将会震惊全场！;Ma technique de jet impressionnera tout le monde?;Mein Wurfarm wird alle verbl黤fen!;;!Mi brazo de lanzador asombrar?a todos!;;;;;;;;;x
EVTOPTB_WOL_11103;改天吧.;Peut-阾re une autre fois.;Vielleicht ein andermal.;;Tal vez en otro momento.;;;;;;;;;x
EVTDESC_WOL_11104;"所有在投矛比赛现场的人都玩得很不错，投矛，交谈和欢笑. 基本上都很开心. 或许太开心了点，在一个矛被不小心扔到场外报告距离的人身上的时候.";Tous les participants du concours de jet de lance passent un excellent moment ?concourir, discuter et rire. Tout le monde s'amuse. Peut-阾re un peu trop, pour preuve cette lance envoy閑 alors que quelqu'un 閠ait dans le champ ?mesurer la distance d'un jet pr閏閐ent.;Alle Teilnehmer am Speerwurf-Wettbewerb genie遝n die Veranstaltung, werfen Speere, reden und lachen. Man k鰊nte sagen, sie am黶ieren sich. Vielleicht 黚ertreiben sie es ein wenig, denn ein Speer wird leichtsinnigerweise geworfen, als sich jemand auf dem Platz aufhielt, um die Entfernung eines vorherigen Speers zu messen.;;Todo el mundo se lo pasa bien en el concurso de lanzamiento de jabalina, lanzando, hablando y riendo. B醩icamente se divierten. Tal vez se divierten un poco demasiado ya que una jabalina se lanza descuidadamente mientras alguien estaba en el campo, midiendo la distancia de una jabalina anterior. ;;;;;;;;;x
EVTOPTA_WOL_11104;哦那可真不幸.;C'est malheureux.;Nun, das ist bedauerlich.;;Vaya, es una desgracia.;;;;;;;;;x
EVTDESC_WOL_11107;在几打矛被投出去后产生了一个胜利者. 没有人扔得比你还远！;Apr鑣 des douzaines de lancers, un vainqueur unique 閙erge, et ce vainqueur n'est autre que vous?;Nachdem Dutzende Speere durch die Luft gesegelt sind, geht nur eine einzige Person als klarer Sieger hervor. Niemand hat weiter geworfen als Ihr!;;Despu閟 de que decenas de jabalinas hayan volado por el cielo, un 鷑ico vencedor surge del concurso. !Nadie lanz?m醩 lejos que tu!;;;;;;;;;x
EVTOPTA_WOL_11107;这是荣耀的一天.;C'est une journ閑 magnifique.;Was f黵 ein glorreicher Tag.;;Es un d韆 glorioso. ;;;;;;;;;x
EVTDESC_WOL_11109;在几打矛被投出去后产生了一个胜利者. 没有人扔得比[From.GetBestName]还远.;Apr鑣 des douzaines de lancers, un vainqueur 閙erge de la comp閠ition, et ce vainqueur n'est nul autre que [From.GetBestName].;Nachdem Dutzende Speere durch die Luft gesegelt sind, geht nur eine einzige Person als klarer Sieger hervor. Niemand hat weiter geworfen als [From.GetBestName].;;Despu閟 de que decenas de jabalinas hayan volado por el cielo, un 鷑ico vencedor surge del concurso. Nadie lanz?m醩 lejos que [From.GetBestName]. ;;;;;;;;;x
EVTOPTA_WOL_11109;祝贺[From.GetBestName];Bravo ?[From.GetBestName];Gl點kwunsch, [From.GetBestName];;Felicidades a [From.GetBestName];;;;;;;;;x
EVTDESC_WOL_11110;你的日常锻炼计划中包含对训练人偶挥剑的练习. 但是你从攻击不会动的敌人中只能学会丁点. 一段时间之后你就觉得很无聊.;Votre routine quotidienne comporte notamment une s閍nce d'entra頽ement ?l'閜閑 contre un mannequin. Mais combattre des cibles inanim閑s ne vous m鑞era pas loin et, progressivement, la solitude vous gagne.;Zu Eurer t鋑lichen Trainingsroutine geh鰎t es, mit geschwungenem Schwert gegen eine 躡ungspuppe anzutreten. Aber bei einem Kampf gegen einen leblosen Gegner ist der Lerneffekt begrenzt und nach einer Weile wird es langweilig.;;Tu rutina cotidiana implica golpear la espada contra un mu馿co de entrenamiento. Pero es limitado lo que se puede aprender luchando contra un enemigo inanimado y se hace un poco aburrido despu閟 de un tiempo;;;;;;;;;x
EVTOPTA_WOL_11110;我要找真人来练练.;J'aimerais bien quelqu'un pour m'entra頽er.;Ich w黱schte, ich k鰊nte mit jemandem trainieren.;;Podr韆 encontrar a alguien con quien entrenar.;;;;;;;;;x
;#EVTOPTB_WOL_11110;Though I only fight my enemies.;;Obwohl ich nur gegen meine Feinde k?mpfe.;;Aunque sólo lucho contra mis enemigos. ;;;;;;;;;x;
EVTDESC_WOL_11111;在将训练对象换成真人后，你发现面对一个机敏的敌人要更困难，而收获也更多。无数次跌打滚爬使你积累了宝贵的经验，掌握了更多的战斗技巧。;Affronter un ennemi intelligent est bien plus difficile mais vos comp閠ences progressent bien plus vite. Apr鑣 de nombreuses blessures, vous semblez avoir davantage de contr鬺e en combat.;Ein Trainingskampf gegen einen intelligenten Gegner ist zwar wesentlich schwieriger, aber besser zum Trainieren Eurer Kampffertigkeiten geeignet. Nach vielen blauen Flecken scheint Ihr den Kampf besser kontrollieren zu k鰊nen.;;Entrenar contra un enemigo inteligente es mucho m醩 dif韈il pero m醩 gratificante para tus habilidad de lucha. Despu閟 de un mont髇 de golpes pareces tener m醩 control sobre una pelea. ;;;;;;;;;x
EVTOPTA_WOL_11111;精彩的打斗，[From.GetBestName]！;Beau combat, [From.GetBestName]?;Gut gek鋗pft, [From.GetBestName]!;;!Buena lucha, [From.GetBestName]!;;;;;;;;;x
EVTDESC_WOL_11112;即便用钝器，练习战也是件危险的事情. 有时候剑打起来有点太困难了点.;M阭e avec des lames 閙ouss閑s, un combat d'entra頽ement n'est pas sans danger. Parfois, les 閜閑s frappent un peu trop fort.;Selbst mit 躡ungswaffen ist ein Trainingskampf gef鋒rlich. Manchmal kann man mit einem Schwert etwas zu heftig zuschlagen.;;Incluso con cuchillas embotadas, una pelea de entrenamiento es una cosa peligrosa. A veces una espada puede golpear un pel韓 demasiado fuerte. ;;;;;;;;;x
EVTOPTA_WOL_11112;这周就练到这吧.;J'ai assez combattu pour la semaine.;Es reicht mit dem K鋗pfen f黵 diese Woche.;;Ya he tenido suficientes peleas por esta semana.;;;;;;;;;x
EVTDESC_WOL_11201;无数次地挥剑后你开始学习将用来对付你的敌人的每一个招式.;Apr鑣 un nombre incalculable de passes, vous commencez ?comprendre la logique de chaque attaque que vous pouvez porter ?vos adversaires.;Nachdem Ihr Euer Schwert zahllose Male geschwungen habt, beginnt Ihr, die Einzelheiten jedes Hiebs zu erlernen, den Ihr gegen Eure Feinde f黨ren k鰊nt.;;Tras innumerable golpes de espada est醩 empezando a aprender los entresijos de cada golpe posible contra tus enemigos;;;;;;;;;x
EVTOPTA_WOL_11201;宝剑锋从磨砺出.;Ce rude entra頽ement finit par payer.;Das harte Training zahlt sich aus.;;El duro entrenamiento est?dando resultados.;;;;;;;;;x
EVTDESC_WOL_11202;"日夜苦练，你终于精通了单人战斗的技艺. 没多少人在战斗的技术上了解得比你更多.";Entra頽?nuit et jour, vous finissez par ma顃riser l'art du combat singulier. Les personnes qui ma顃risent les techniques de combat mieux que vous sont rares.;Nachdem Ihr Tag und Nacht trainiert habt, habt Ihr schlie遧ich die Kunst des Kampfes Mann gegen Mann erlernt. Es gibt nur wenige Menschen, die mehr 黚er Kampftechniken wissen als Ihr.;;Entrenando d韆 y noche, finalmente has dominado el arte del combate personal. Hay pocas personas con m醩 conocimiento de t閏nicas de lucha que t?;;;;;;;;;x
EVTOPTA_WOL_11202;我将以决斗家成名.;Je me ferai une r閜utation de duelliste.;Ich werde mir einen Ruf als Duellant erwerben.;;Se me conocer?como un duelista. ;;;;;;;;;x
EVTOPTB_WOL_11202;我想我该把时间用在别的事情上了.;Je passerais bien mon temps ?autre chose.;Ich glaube, ich verbringe meine Zeit lieber mit etwas anderem.;;Creo que puedo pasar tiempo en otra cosa. ;;;;;;;;;x
EVTDESC_WOL_11203;"你用着力量和技巧将一个普通人在争吵中打翻在地，围观的人们开始讨论，谈起那个你不想与之为战的名字.";En raison de votre force et de votre habilet??vaincre n'importe qui en combat, on commence ?parler de vous comme de quelqu'un qu'il vaut mieux ne pas provoquer.;Aufgrund Eurer St鋜ke und Eurer F鋒igkeit, einen normalen Menschen im Zweikampf zu besiegen, betrachten Euch die Menschen in Eurer Umgebung als jemanden, mit dem man keinen Streit anfangen sollte.;;Debido a tu fuerza y habilidad para vencer a un hombre normal en una pelea, gente de todas partes ha comenzado a hablar de ti como alguien con quien no hay que buscar pelea.;;;;;;;;;x
EVTOPTA_WOL_11203;能被认可感觉很不错.;C'est bon d'阾re connu.;Es ist ein gutes Gef黨l, Anerkennung zu erhalten.;;Siente muy bien que te reconozcan.;;;;;;;;;x
EVTDESC_WOL_11204;"依靠暴力貌似能解决你的问题，当你只需要打倒某些东西的时候，生活看起来容易多了.";Toute cette violence semble r閟oudre vos probl鑝es et la vie est plus facile lorsqu'on peut tout r閟oudre ?coups de poing.;Diese viele Gewalt scheint Eure Probleme zu l鰏en und das Leben scheint einfacher, wenn man einfach etwas zerst鰎en kann.;;Toda esta violencia parece resolver tus problemas y la vida parece m醩 f醕il cuando puedes simplemente romper algo. ;;;;;;;;;x
EVTOPTA_WOL_11204;我似乎再没有了妥协的耐性.;Il me semble que je n'ai plus la patience de n間ocier.;Ich scheine nicht mehr die Geduld f黵 Verhandlungen zu besitzen.;;Me parece que ya no tengo paciencia para negociar. ;;;;;;;;;x
EVTDESC_WOL_11205;"你学着和你的邻居一样以战争为生，你一次次地发现你自己正在直视死亡.";Lorsqu'on vit avec la guerre comme voisin, on se retrouve souvent ?contempler la mort les yeux dans les yeux.;Wenn man lernt, den Krieg als Nachbarn zu akzeptieren, ger鋞 man immer wieder in die Situation, dem Tod ins Angesicht sehen zu m黶sen.;;Cuando aprendes a vivir con la guerra como tu vecino, te encontrar醩 mirando a la muerte a la cara una y otra vez.;;;;;;;;;x
EVTOPTA_WOL_11205;我再也不会感到畏惧.;Je ne ressens plus la peur.;Ich f黨le keine Angst mehr.;;Ya no siento miedo. ;;;;;;;;;x
EVTDESCA_WOL_11206;在你决定成为传奇战士后经受的严格训练已让你成为周围最坚韧的人之一.;Votre d閠ermination ?devenir un guerrier l間endaire vous a soumis ?un entra頽ement strict. Vous comptez d閟ormais parmi les personnes les plus fortes.;Eure Entschlossenheit, ein legend鋜er Krieger zu werden, hat dazu gef黨rt, dass Ihr einen strengen Trainingsplan einhaltet. Deswegen seid Ihr nun einer der z鋒esten Menschen, die es gibt.;;Tu determinaci髇 para convertirte en un guerrero legendario te has hecho seguir un r間imen de ejercicio estricto. A causa de esto ahora eres una de las personas m醩 fuertes de la zona. ;;;;;;;;;x
EVTDESCB_WOL_11206;在你决定成为传奇战士后经受的严格训练已让给人足够的印象，不再认为你软弱可欺.;Votre d閠ermination ?devenir un guerrier l間endaire vous a soumis ?un entra頽ement strict. Vous n'阾es d閟ormais plus consid閞?comme un avorton.;Eure Entschlossenheit, ein legend鋜er Krieger zu werden, hat dazu gef黨rt, dass Ihr einen strengen Trainingsplan einhaltet. Deswegen werdet Ihr nicht mehr als Schw鋍hling betrachtet.;;Tu determinaci髇 para convertirte en un guerrero legendario te has hecho seguir un r間imen de ejercicio estricto. A causa de esto ya no te consideran un debilucho. ;;;;;;;;;x
EVTOPTA_WOL_11206;我觉得我能举起一座小房子.;J'ai l'impression que je pourrais soulever une petite maison.;Ich habe das Gef黨l, als k鰊nte ich ein kleines Haus hochheben.;;Siento que podr韆 levantar una casa peque馻. ;;;;;;;;;x
EVTOPTB_WOL_11206;我觉得我能举起一匹小马.;J'ai l'impression que je pourrais soulever un petit cheval.;Ich habe das Gef黨l, als k鰊nte ich ein kleines Pferd hochheben.;;Siento que podr韆 levantar una casa peque馻. ;;;;;;;;;x
EVTTOOLTIPWOLWARPROGRESS;[This.GetBestName]正在让[This.GetHerHis]努力成为一名战士.;[This.GetBestName] s'entra頽e afin de devenir un guerrier.;[This.GetBestName] macht gro遝 Anstrengungen, um ein Krieger zu werden.;;[This.GetBestName] est?mejorando [This.GetHerHis] esfuerzos para convertirse en guerrero.;;;;;;;;;x
opinion_held_contest;举行比赛;A organis?un concours;Wettbewerb abgehalten;;Concurso llevado a cabo;;;;;;;;;x
opinion_fled_duel;逃离决斗;A fui un duel;Hat sich einem fairen Duell durch Flucht entzogen;;Huido un duelo justo;;;;;;;;;x
wol_warrior;战士;Guerrier;Krieger;;Guerrero/a;;;;;;;;;x
desc_wol_warrior;此人被认为精于决斗.;Ce personnage a une r閜utation de grand combattant en duel.;Diese Person ist daf黵 bekannt, ein ge黚ter Einzelk鋗pfer zu sein.;;Este personaje se conoce por ser muy competente en el combate personal. ;;;;;;;;;x
wol_great_warrior;伟大的战士;Grand guerrier;Gro遝r Krieger;;Gran guerrero;;;;;;;;;x
desc_wol_great_warrior;此人被认为精于决斗.;Ce personnage a une r閜utation de grand combattant en duel.;Diese Person ist daf黵 bekannt, ein ge黚ter Einzelk鋗pfer zu sein.;;Este personaje se conoce por ser muy competente en el combate personal. ;;;;;;;;;x
despised_aristocrat;被鄙视的贵族;Aristocrate m閜ris?Verachteter Aristokrat;;Arist骳rata despreciado;;;;;;;;;x
desc_despised_aristocrat;此人曾拒绝平民的请愿.;Ce personnage refuse ?la population les droits qui lui reviennent;Diese Person hat dem gew鰄nlichen Volk seine Rechte vorenthalten.;;Este personaje ha estado negando sus derechos a la gente normal.;;;;;;;;;x
recent_duel_victory;决斗胜利;Victoire en duel;Sieg im Duell;;Victoria de duelo;;;;;;;;;x
desc_recent_duel_victory;此人近期在决斗中击败了对手.;Ce personnage a r閏emment vaincu un adversaire en duel;Diese Person hat vor Kurzem eine andere Person im Duell besiegt.;;Este personaje acaba de derrotar a otro en duelo.;;;;;;;;;x
duel_decision;决斗;Provoquer en duel;Duell;;Duelo. ;;;;;;;;;x
duel_decision_desc;对[This.GetTitledFirstName]?发起决斗来维护你的荣誉. 决斗对于你的健康有害.;D閒iez [This.GetTitledFirstName]? en duel pour d閒endre votre honneur. Les duels peuvent s'av閞er dangereux pour votre sant?;Fordert [This.GetTitledFirstName]? zu einem Duell heraus, um Eure Ehre zu verteidigen. Duelle k鰊nen Eurer Gesundheit schaden.;;Desaf韊ssY[This.GetTitledFirstName]?a un duelo para defender tu honor. Los duelos pueden ser considerados peligrosos para la salud. ;;;;;;;;;x
tower_start;我们将开始对建设做一些必要准备.;Vous commencez les pr閜aratifs n閏essaires ?la construction.;Wir beginnen mit den n鰐igen Vorbereitungen f黵 den Bau.;;Comenzaremos los preparativos necesarios para la construcci髇. ;;;;;;;;;x
nick_the_headless;无头者;le Sans-t阾e;der/die Kopflose;;el Descabezado;;;;;;;;;x
construction_accident;建造事故;Accident au chantier;Baustellenunfall;;Accidente de construcci髇;;;;;;;;;x
desc_construction_accident;一场可以避免的事故激怒了[This.GetName]的民众.;Un accident qui aurait pu 阾re 関it?provoque la col鑢e de la population de [This.GetName].;Ein vermeidbarer Unfall erregt den Unmut der Bev鰈kerung von [This.GetName].;;Un accidente que se podr韆 haber evitado enfurece a la poblaci髇 de [This.GetName].;;;;;;;;;x
outlawed_guild;非法行会;Guilde hors-la-loi;Verbotene Zunft;;Gremio proscrito;;;;;;;;;x
desc_outlawed_guild;这个省份的城市有一个主要行会非法。;Les villes de ce comt?ont choisi de rendre hors-la-loi une des guildes principales.;Die St鋎te in dieser Provinz haben eine der gro遝n Z黱fte verboten.;;Las ciudades en esta provincia prohibieron uno de los gremios principales.;;;;;;;;;x
carpenters_guild;木匠行会;Guilde des charpentiers;Zimmererzunft;;Gremio de carpinteros;;;;;;;;;x
desc_carpenters_guild;这个省份有一个杰出的木匠行会，能让建筑的建造又快又便宜。;Une puissante guilde de charpentiers de ce comt?construit rapidement et pour moins cher.;In dieser Provinz gibt es eine bedeutende Zimmererzunft, die Bauarbeiten schnell und g黱stig durchf黨rt.;;Hay un prominente gremio de carpinteros en esta provincia que hace la construcci髇 r醦ida y barata. ;;;;;;;;;x
nick_the_ruthless;无情者;l'Impitoyable;der/die Unbarmherzige;;el Despiadado;;;;;;;;;x
nick_the_beheader;砍头者;le D閏apiteur;der/die Kopfabhacker/in;;el Decapitador;;;;;;;;;x
EVTTOOLTIPWOL10302;你的 家族? 将会喜欢这个雕像的姿势。\n;Votre dynastie? appr閏iera ce geste.\n;Eure Dynastie? wei?diese Geste zu sch鋞zen.\n;;Tu Dynasty? apreciar?este gesto. \n;;;;;;;;;x
opinion_ruthless;无情;Impitoyable;Unbarmherzig;;Despiadado/a;;;;;;;;;x
EVTTOOLTIPWOL11006;人们会对这不仁慈的行为失望.\n;Le peuple n'appr閏iera pas cette action impitoyable.\n;Die Leute werden wegen dieser gnadenlosen Aktion aufgebracht sein.\n;;La gente se disgustar?por esta acci髇 despiadada.\n;;;;;;;;;x
EVTDESC_WOL_10401;"你努力赚钱，减少了睡眠时间. 因为睡觉不是一个有收益的行为.";Les efforts accrus que vous d閜loyez pour vous enrichir vous poussent ?r閐uire vos heures de sommeil? le sommeil est une perte d'argent.;Im Zuge Eurer Bem黨ungen, Reicht黰er anzuh鋟fen, hat sich die Zahl der Stunden, die Ihr mit Schlafen verbringt, verringert, denn im Schlaf kann man keine Gewinne erzielen.;;Al aumentar tus esfuerzos en tratar de ganar riqueza, ha disminuido la cantidad de horas que pasas durmiendo porque dormir no es un comportamiento rentable. ;;;;;;;;;x
EVTOPTA_WOL_10401;我要有更多的金币！;Il me faut plus d'or?;Ich brauche mehr Gold!;;!Debo tener m醩 oro!;;;;;;;;;x
aspiring_gardener;渴望成为园丁;Aspirant jardinier;Angehender G鋜tner;;Aspirante a jardinero;;;;;;;;;x
desc_aspiring_gardener;此人对园艺很有兴趣.;Ce personnage a commenc??s'int閞esser au jardinage.;Diese Person interessiert sich nun f黵 den Gartenbau.;;Este personaje ha tomado inter閟 en la jardiner韆. ;;;;;;;;;x
EVTDESC_WOL_10430;[From.GetTitledFirstName] 拜访了你，向你请求购买在 [Root.Capital.GetName] 的一小块土地。这个抉择对你来说很艰难，因为他答应会支付一大笔钱。;[From.GetTitledFirstName] se pr閟ente ?vous et vous demande le droit d'acheter un petit lopin de terre ?[Root.Capital.GetName]. C'est une d閏ision difficile ?prendre, car le prix qu'il propose pour cette terre est 閘ev?;[From.GetTitledFirstName] spricht Euch an und unterbreitet Euch das Angebot, ein kleines St點k Land in [Root.Capital.GetName] von Euch zu kaufen. Dies ist eine schwere Entscheidung, da er eine hohe Summe f黵 das Grundst點k in Aussicht stellt.;;[From.GetTitledFirstName] se te acerca y presenta una solicitud para comprar una peque馻 parcela de tus tierras en [Root.Capital.GetName]. Esta es una decisi髇 gravosa para ti puesto que promete pagar bien por la tierra. ;;;;;;;;;x
EVTOPTA_WOL_10430;我确实需要现金.;J'ai besoin d'argent.;Ich brauche das Geld.;;Necesito efectivo, de verdad.;;;;;;;;;x
EVTOPTB_WOL_10430;你袋里没有足够的金币来买我的地.;Vous n'avez pas assez d'or en poche pour acheter ma terre.;Ihr habt nicht genug Geld in Euren Taschen, um mein Land zu kaufen.;;No hay suficiente oro en sus bolsillos para comprar mi tierra. ;;;;;;;;;x
EVTDESC_WOL_10420;"有一个让所有人都记住你的统治的机会摆在你的面前. 有一个熟练的铸币家你可以雇佣来铸造新的钱币，上面印有你的头像.";L'opportunit?se pr閟ente de rappeler ?tout le monde qui r鑗ne ici. Vous avez trouv?un talentueux batteur de monnaie qui pourrait fabriquer de nouvelles pi鑓es ?votre effigie.;Es hat sich eine Gelegenheit ergeben, die Menschen daran zu erinnern, dass Ihr der Herrscher seid. Es gibt einen geschickten M黱zmeister, den Ihr anheuern k鰊nt, um neue M黱zen f黵 Euer Reich zu pr鋑en, mit einem Portr鋞 Eures Gesichtes.;;Se ha presentado una oportunidad para que todo el mundo recuerde tu gobierno. Hay un acu馻dor calificado al que puedes contratar para que acu馿 monedas nuevas para tu reino con un retrato de tu rostro. ;;;;;;;;;x
EVTOPTA_WOL_10420;为了荣耀，铸造新币吧.;Faites-le pour ma gloire.;Pr鋑t die M黱zen um des Ruhmes willen.;;Acu馻 las monedas para la gloria.;;;;;;;;;x
EVTOPTB_WOL_10420;在新币铸造中减少昂贵的金属份量以获得额外收益.;Ajoutez-y des m閠aux moins pr閏ieux afin de faire un profit.;Stellt minderwertige M黱zen her, indem Ihr aus Profitgr黱den weniger Edelmetall darin verarbeitet.;;Rebaja la acu馻ci髇 con metales menos preciosos para sacar beneficios.;;;;;;;;;x
EVTOPTC_WOL_10420;不，现在不需要更多的钱.;Non, nous n'avons pas besoin de devises suppl閙entaires.;Nein, es gibt keinen Grund f黵 weitere W鋒rungen.;;No, no hay necesidad de monedas extras.;;;;;;;;;x
EVTDESC_WOL_10421;"一个商人成功地发现你新铸的钱币色泽有点暗，里面并没有与它们声称的面值足量的金属.";Un marchand est parvenu ?d閏ouvrir que les pi鑓es que vous avez battues 閠aient suspectes et ne contenaient pas les m閠aux qu'elles auraient d?contenir.;Ein Kaufmann hat herausgefunden, dass die von Euch gepr鋑ten M黱zen etwas dubios sind und nicht den Metallgehalt aufweisen, den sie eigentlich haben sollten.;;Un mercader ha descubierto que las monedas que acu馻ste fueron un poco turbias y no contienen los metales que se supon韆 que ten韆n que contener.;;;;;;;;;x
EVTOPTA_WOL_10421;人们现在要对着钱币上的我的脸唾骂了.;Le peuple se moquera de mon visage sur ces pi鑓es.;Die Leute k鰊nten nun mein Gesicht auf jenen M黱zen verspotten.;;Ahora la gente puede burlarse de mi rostro en esas monedas. ;;;;;;;;;x
EVTDESC_WOL_10440;"一队手工艺人来到了你的宫廷展示了他们的作品. 东西都很不错，无疑会在域内畅销. 他们来请求你做一些资本注入以让他们能开一座工坊，因为他们自己缺少资金.";Un groupe d'artisans se pr閟ente ?votre cour pour vous montrer leurs oeuvres. Vous 阾es impressionn?et pensez qu'une demande existe pour ce genre d'objets dans votre royaume. Ils vous demandent une aide financi鑢e pour construire un atelier car eux-m阭es ne sont pas assez riches.;Eine Gruppe von Handwerkern ist an Euren Hof gekommen und zeigt ihre Arbeiten vor. Die erlesenen Waren, die Ihr seht, w黵den sicherlich auch innerhalb Eures Reiches nachgefragt werden. Die Handwerker bitten Euch um Startkapital, um eine Werkst鋞te zu errichten, da ihnen daf黵 die n鰐igen Mittel fehlen.;;Un grupo de artesanos han venido a tu corte y muestra de sus trabajos. Son buenas mercanc韆s finas que ves que seguramente podr韆n tener una demanda en el reino. Han venido a pedirte algo de capital para poner en marcha un taller puesto que carecen de los fondos para hacerlo ellos mismos. ;;;;;;;;;x
EVTOPTA_WOL_10440;这像是个投资.;C'est un bon investissement.;Das ist eine solide Investition.;;Esto es una buena inversi髇. ;;;;;;;;;x
EVTTOOLTIPWOL10440;一座工坊将在[From.GetName]建起来.;Un atelier commence ?produire des biens ?[From.GetName].;Eine Werkst鋞te wird in [From.GetName] errichtet, um Waren zu produzieren.;;Un taller se establecer?para empezar a producir bienes en [From.GetName].;;;;;;;;;x
EVTOPTB_WOL_10440;不，你们缺钱关我屁事.;Non, vos soucis d'argent ne me concernent pas.;Nein. Eure fehlenden Mittel sind nicht mein Problem.;;No. Vuestra falta de fondos no es mi problema. ;;;;;;;;;x
EVTDESC_WOL_10441;你数年前资助的工匠们回来告诉你，他们的事业获得了成功。现在已经是 [FromFrom.GetName] 最赚钱的事业之一。;Les artisans que vous avez aid閟 il y a deux ans reviennent vous faire part de leur succ鑣 commercial. Leur entreprise est d閟ormais l'une des plus profitables de [FromFrom.GetName].;Die Handwerker, denen Ihr vor ein paar Jahren finanzielle Starthilfe gegeben habt, sind zur點kgekehrt und informieren Euch 黚er ihre erfolgreiche Gesch鋐tsgr黱dung. Es handelt sich nun um eines der rentabelsten Unternehmen in [FromFrom.GetName].;;Los artesanos que financiaste hace un par de a駉s han vuelto a contarte su 閤ito al establecer su negocio que ahora una de las empresas m醩 rentables en [FromFrom.GetName]. ;;;;;;;;;x
EVTOPTA_WOL_10441;好极了！ 贡献更多的利税给我.;Excellent? Les imp魌s rapporteront davantage.;Hervorragend! Mehr Steuern f黵 mich.;;!Genial! M醩 impuestos para m? ;;;;;;;;;x
EVTDESC_WOL_10442;"随着怯生生的一声敲门，门缝中出现了一个细小的身影. 你记起了他是你数年前资助开工坊的手工艺人中的一个. 他羞愧地告诉你说他们的事业没能照计划进行他们现在已经破产，一无所有.";On frappe discr鑤ement ?votre porte et une petite silhouette passe la t阾e par l'embrasure. Vous vous rappelez de lui? c'est un des artisans que vous avez aid閟 financi鑢ement il y a deux ans. Honteux, il vous explique que les choses ne se sont pas d閞oul閑s comme pr関u, qu'ils ont fait faillite et qu'ils n'ont plus rien.;Nach einem leisen Klopfen an Eurer T黵 lugt ein Mensch von kleiner Gestalt durch den T黵spalt. Er ist euch als einer der Handwerker in Erinnerung geblieben, denen Ihr vor ein paar Jahren eine Werkst鋞te finanziert habt. Voller Scham teilt er Euch mit, dass sich das Unternehmen nicht wie geplant entwickelte. Es sei nun zahlungsunf鋒ig und k鰊ne keine Erfolge vorweisen.;;Tras un leve golpe a la puerta una peque馻 figura asoma por el hueco de la puerta. Le recuerdas como uno de los artesanos a los que financiaste un taller hace un par de a駉s. Vergonzosamente te dice que la empresa no sali?exactamente como se plane?y ahora est醤 en bancarrota sin nada que mostrar. ;;;;;;;;;x
EVTOPTA_WOL_10442;失败的投资...;C'閠ait un mauvais investissement.;Das war eine miese Geldanlage...;;Eso fue una mala inversi髇. . . ;;;;;;;;;x
