;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
AIREASON_ALL_HELP_IS_APPRECIATED;对所有的帮助表示感谢;Toute aide est appr閏iable;Jegliche Hilfe ist willkommen;;Toda ayuda se agradece;;;;;;;;;x
EVTOPTA100094;这是我的荣幸.来，让我们马上开始吧！;Avec grand plaisir? Je vous propose de commencer tout de suite.;Es w鋜e mir eine Freude. Kommt, lasst uns sofort beginnen!;;Ser韆 un placer. en, vamos a empezar de inmediato!;;;;;;;;;x
EVTTOOLTIP100095;[Root.GetTitledFirstName]和[This.GetTitledFirstName]把他们的刺绣能力结合在一起;[Root.GetTitledFirstName] et [This.GetTitledFirstName] sympathisent autour de leur broderie.;[Root.GetTitledFirstName] und [This.GetTitledFirstName] kommen 黚er ihre Stickarbeiten zusammen;;[Root.GetTitledFirstName] y [This.GetTitledFirstName] se unen gracias a sus bordados;;;;;;;;;x
EVTOPTB100094;你真是朽木不可教也———看那一团糟！;Vous ne comprenez rien ?ce que je vous explique? Regardez ce carnage?;Ihr seid unlehrbar - schaut euch dieses Durcheinander an!;;Eres imposible de ense馻r - an s髄o mira ese desastre!;;;;;;;;;x
EVTTOOLTIP100096;[Root.GetTitledFirstName]轻蔑的评论触怒[This.GetTitledFirstName];Les commentaires d閐aigneux de [Root.GetTitledFirstName] vexent [This.GetTitledFirstName];[Root.GetTitledFirstName]s h鰄nischer Kommentar ver鋜gert [This.GetTitledFirstName];;El comentario despectivo de [Root.GetTitledFirstName] enfada a [This.GetTitledFirstName];;;;;;;;;x
EVTDESC100095;[From.GetFirstName]很亲切，并且告诉我我的刺绣十分漂亮，不要去管其他人怎么认为.我们一边交谈，[From.GetFirstName]一边向我展示[From.GetSheHe]是如何把[From.GetHerHis]针脚织的如此精致，[From.GetSheHe]甚至送给我一份[From.GetHerselfHimself]设计的花样！;[From.GetFirstName] a 閠?adorable et a dit que ma broderie 閠ait fantastique, quoiqu'en pensent les autres. Nous avons sympathis?et [From.GetFirstName] m'a montr?comment [From.GetSheHe] s'y prenait pour r閍liser des points aussi fins, avant de m'offrir un motif qu'[From.GetSheHe] avait personnellement cr殚?;[From.GetFirstName] war so lieb und sagte mir, meine Stickarbeit sei wundersch鰊, egal was andere Leute dar黚er denken. Wir sprachen, w鋒rend [From.GetFirstName] mir zeigte, wie [From.GetSheHe] es schaffte, [From.GetHerHis] Stiche so klein zu sticken und gab mir sogar ein Motiv, das [From.GetSheHe] f黵 [From.GetHerselfHimself] gemacht hatte!;;[From.GetFirstName] fue tan dulce y dijo que mi bordado era hermoso, no importa lo que los dem醩 piensen de ella. Hablamos mientras que [From.GetFirstName] me ense駉 como [From.GetSheHe] se las arregl?para hacer sus puntos tan, tan peque馻 e incluso me dio un motivo que [From.GetSheHe] hab韆 dise馻do!;;;;;;;;;x
EVTOPTA100095;我忘掉我的嫉妒心，赢得一个朋友！;J'ai mis ma jalousie de c魌?et j'ai gagn?une nouvelle amiti闋!;Ich verga?meine Eifersucht und gewann einen Freund!;;Me olvid?de mi envidia,  gan?un amigo!;;;;;;;;;x
EVTDESC100096;尽管我放下身段，同意其他女人关于[From.GetFirstName]的刺绣在各个方面都要比我的漂亮的看法，但[From.GetFirstName]还是没有展现出[From.GetSheHe]应有的大度.当我向[From.GetHerHim]寻求关于刺绣的建议的时候，[From.GetFirstName]不客气的表示轻蔑，还说我的刺绣是一团糟！;Alors que j'avais mis mon orgueil de c魌?et que j'avais jug?la broderie de [From.GetFirstName] bien plus r閡ssie que la mienne, [From.GetFirstName] ne s'est pas montr閑 aussi agr閍ble qu'[From.GetSheHe] aurait d?quand je lui ai demand?de me donner quelques conseils et astuces. [From.GetFirstName] a fait preuve de m閜ris et a qualifi?mon ouvrage de carnage?;"Auch wenn ich mich selbst erniedrigte, stimmte ich mit den anderen Frauen 黚erein, dass [From.GetFirstName]s Stickarbeit in allen Bereichen sch鰊er war als meine - [From.GetFirstName] war nicht so g黷ig, wie [From.GetSheHe] h鋞te sein sollen, als ich [From.GetHerHim] bat, mir einen Rat f黵 meine Stickarbeit zu geben. [From.GetFirstName] war geradezu h鰄nisch und sagte mir, dass ich ein Durcheinander aus meiner Stickarbeit gemacht habe!";;Aunque me humillara, acord?con las otras mujeres que el bordado de [From.GetFirstName] era mucho m醩 bonito que el m韔 en todos los sentidos, [From.GetFirstName] no fue tan graciosa como [From.GetSheHe] deber韆 haber sido cuando le pedi a [From.GetHerHim] que me diera algunos consejos sobre el bordado. From.GetFirstName] mostr?absoluto desprecio y me dijo que yo hab韆 hecho un desastre en mi bordado!;;;;;;;;;x
EVTOPTA100096;什么！这不是真的，收回那句话！;Quoi? Ce n'est pas vrai, reprenez 鏰?;Was! Das ist nicht war, gebt es mir zur點k!;;u? Eso no es cierto, etiro lo dicho!;;;;;;;;;x
EVTDESC100100;我把我的玩偶弄丢了！到处都找不到，是不是被人捡走了？我十分想念她，她是我最好的朋友！;J'ai perdu ma poup閑? Je ne la trouve nulle part, est-ce que quelqu'un l'a prise? Elle me manque tellement, elle est ma meilleure amie?;Ich habe meine Puppe verloren! Ich kann sie nirgends finden, k鰊nte jemand sie genommen haben? Ich vermisse sie so sehr, sie ist meine allerbeste Freundin!;;He perdido mi mu馿ca! No est?por ning鷑 lado, 縬uiz?alguien la haya robado? La echo de menos, s mi mejor amiga!;;;;;;;;;x
EVTOPTA100100;我会找到拿走她的人并让他们把她还给我！;Je vais trouver celui ou celle qui l'a prise et le forcer ?te la rendre.;Ich werde denjenigen finden, der sie genommen hat und sie Euch zur點kbringen!;;oy a encontrar a qui閚 la haya cogido y a hacer que me la devuelva!;;;;;;;;;x
EVTTOOLTIP100101;[Root.GetTitledFirstName]直面[This.GetTitledFirstName];[Root.GetTitledFirstName] affronte [This.GetTitledFirstName].;[Root.GetTitledFirstName] konfrontiert [This.GetTitledFirstName];;[Root.GetTitledFirstName] se enfrenta a [This.GetTitledFirstName];;;;;;;;;x
EVTOPTB100100;我再也找不到她了...;Je ne la retrouverai jamais...;Ich werde sie nie im Leben wieder finden?;Yo nunca, nunca la encontrar?...;;;;;;;;;x
EVTDESC100101;我正在同我的新玩偶玩耍，它是我在厨房里捡到的，这时[From.GetFirstName]袭击我并想把玩偶从我手里夺走。[From.GetFirstName]向我尖叫让我把她的玩偶还给她，当她看到我仍然抱着玩偶的时候，她变得更加激动。;J'閠ais en train de m'amuser avec ma nouvelle poup閑 que j'avais trouv閑 dans la cuisine quand [From.GetFirstName] m'a agress?et a tent?de s'emparer de la poup閑. [From.GetFirstName] m'a hurl?de lui rendre sa poup閑 et s'est laiss閑 submerger par la col鑢e quand j'ai refus?;Ich spielte mit meiner neuen Puppe, die in der K點he vergessen worden war, als [From.GetFirstName] mich angriff und versuchte, mir die Puppe wegzunehmen. [From.GetFirstName] schrie mich an, ihr die Puppe zur點kzugeben und wurde immer erregter, als ich die Puppe festhielt.;;Estaba jugando con mi mu馿ca nueva que he encontrado olvidada en la cocina cuando [From.GetFirstName] me atac?e intent?quitarmela. [From.GetFirstName] me grit?para que se la devolviera y se enfad?m醩 al ver que yo segu韆 aferr醤dome a la mu馿ca.;;;;;;;;;x
EVTOPTA100101;我能偶尔同她一起玩玩么？;Est-ce que je peux encore jouer avec quelque temps?;Kann ich zwischendurch mit ihr spielen?;;縋uedo jugar alguna vez con ella?;;;;;;;;;x
EVTTOOLTIPA100102;[Root.GetTitledFirstName]把玩偶还给[This.GetTitledFirstName];[Root.GetTitledFirstName] rend sa poup閑 ?[This.GetTitledFirstName].;[Root.GetTitledFirstName] gibt [This.GetTitledFirstName] die Puppe zur點k;;[Root.GetTitledFirstName] da la mu馿ca de nuevo a [This.GetTitledFirstName];;;;;;;;;x
EVTOPTB100101;无所谓，给你吧.这又不是什么漂亮的玩偶;Tr鑣 bien. De toute fa鏾n, cette poup閑 n'est m阭e pas jolie.;Na gut, wie auch immer. Es ist nicht einmal eine sch鰊e Puppe;;Bien, lo que sea. Ni siquiera es una mu馿ca bonita;;;;;;;;;x
EVTOPTC100101;现在这个玩偶是我的了！;Cette poup閑 est ?moi, maintenant?;Die Puppe geh鰎t jetzt mir!;;sta mu馿ca es m韆 ahora!;;;;;;;;;x
EVTTOOLTIPB100102;[Root.GetTitledFirstName]拒绝把玩偶还给[Root.GetTitledFirstName];[Root.GetTitledFirstName] refuse de rendre sa poup閑 ?[Root.GetTitledFirstName].;[Root.GetTitledFirstName] weigert sich, [Root.GetTitledFirstName] die Puppe zur點kzugeben;;[Root.GetTitledFirstName] se niega a devolver la mu馿ca a [Root.GetTitledFirstName];;;;;;;;;x
EVTDESC100102;我看见我的玩偶夹在[From.GetFirstName]的胳膊底下，我尖声叫喊着让[From.GetHerHim]把娃娃还给我！我感到十分沮丧，[From.GetFirstName]在哪里找到我的玩偶的为什么[From.GetSheHe]还没有把它还给我;J'ai vu ma poup閑 dans les bras de [From.GetFirstName] alors je lui ai demand?de me la rendre tout de suite? J'閠ais troubl閑? o?[From.GetFirstName] avait bien pu trouver ma poup閑? Et pourquoi ne me l'avait-[From.GetSheHe] pas encore rendu?;Ich sah meine Puppe in [From.GetFirstName]s Armen und schrie [From.GetHerHim] an, mir meine Dolly zur點kzugeben! Ich war so ungehalten, wo hat [From.GetFirstName] meine Puppe gefunden? Und warum hat [From.GetSheHe] mir Dolly noch nicht zur點kgegeben?;;i a mi mu馿ca en brazos de [From.GetFirstName] y le grit?a [From.GetHerHim] para que me devolviera a Dolly! Yo estaba tan molesta, 縟髇de hab韆 encontrado [From.GetFirstName] mi mu馿ca? 縔 por qu?[From.GetSheHe] no me hab韆 devuelto a Dolly todav韆?;;;;;;;;;x
EVTOPTA100102;我把我的玩偶要回来了！我决定我们可以一起同她玩耍，作为对你的感谢;J'ai r閏up閞?ma poup閑? Et en guise de remerciement, j'ai d閏id?que nous pouvions jouer toutes les deux avec ma poup閑.;Ich habe meine Puppe zur點kbekommen! Ich habe beschlossen, dass wir beide mit ihr spielen k鰊nen, als kleines Dankesch鰊;;engo mi mu馿ca de vuelta! Decid?que las dos jugaramos con ella como agradecimiento;;;;;;;;;x
EVTOPTB100102;[From.GetFirstName]说我的娃娃丑陋！但是[From.GetSheHe]把她还给了我...;[From.GetFirstName] a dit que Dolly 閠ait moche? Mais au moins, [From.GetSheHe] me l'a rendue...;[From.GetFirstName] nannte Dolly h鋝slich! But [From.GetSheHe] hat sie mir zur點kgegeben?;From.GetFirstName] llam?fea a Dolly! Pero [From.GetSheHe] me la devolvi?...;;;;;;;;;x
EVTOPTC100102;[From.GetFirstName]拒绝归还我的娃娃！;[From.GetFirstName] a refus?de me rendre ma poup閑?;[From.GetFirstName] weigerte sich, mir Dolly zur點kzugeben!;;From.GetFirstName] se neg?a devolverme a Dolly!;;;;;;;;;x
EVTDESC100105;在[Root.Location.GetName]进行十字军远征，远离朋友和家人的生活让人疲倦.很幸运我有一批可以信任的下属，我可以同这些指挥官意其愉快的交谈和欢笑.我们都是为了同一件事情而来到这里：;Partir en croisade ?[Root.Location.GetName], loin de la famille et de ses amis, c'est une 閜reuve difficile. Heureusement que je peux compter sur mes fid鑜es commandants pour discuter et partager quelques fous rires. Nous sommes tous ici pour la m阭e chose? ;Einen Kreuzzug in [Root.Location.GetName] zu f黨ren, so weit weg von Freunden und Familie ist erm黡ent. Es ist gut, dass ich befreundete Kommandanten hier habe, auf die ich mich f黵 eine nette Unterhaltung und Gel鋍hter verlassen kann. Wir sind alle f黵 dieselbe Sache hier:;;Las cruzadas en [Root.Location.GetName], tan lejos de amigos y familiares son agotadoras. Es bueno tener a mis compa馿ros comandantes en los que puedo confiar para tener algunas buenas conversaciones y risas. Todos estamos aqu?por la misma cosa:;;;;;;;;;x
EVTOPTA100105;上帝的意志！为了上帝的荣耀！;Deus Vult? Pour la gloire de Dieu?;Deus Vult! F黵 die Herrlichkeit Gottes!;;eus Vult! or la Gloria de Dios!;;;;;;;;;x
EVTTOOLTIP100106;赞同[Root.GetTitledFirstName];est d'accord avec [Root.GetTitledFirstName].;stimmt mit [Root.GetTitledFirstName] 黚erein;;est?de acuerdo con [Root.GetTitledFirstName];;;;;;;;;x
EVTOPTB100105;上帝的意志！为了赢得声望！;Deus Vult? Pour le prestige?;Deus Vult! F黵 das Ansehen!;;eus Vult! or el prestigio!;;;;;;;;;x
EVTOPTC100105;上帝的意志！为了土地和财富！;Deus Vult? Pour les terres et les richesses?;Deus Vult! F黵 die L鋘dereien und Wohlstand!;;eus Vult! or las tierras y la riqueza!;;;;;;;;;x
EVTOPTD100105;我来到这里只因为我不得不来;Je suis ici uniquement parce que je n'ai pas le choix.;Ich bin nur hier, weil ich es muss;;Estoy aqu?s髄o porque tengo que estar;;;;;;;;;x
EVTDESC100106;当你同异教徒进行圣战的时候，你需要你身边的指挥官和士兵是一群值得信赖的强壮的好男人可以放心捡肥皂。[From.GetTitledFirstName]长时间和我一起在[From.Location.GetName]进行十字军战争，我们正在讨论我们来到这片上帝保佑的土地同异教徒战斗的原因。;Quand vous menez une guerre sainte contre les infid鑜es, les commandants et les soldats qui vous accompagnent doivent 阾re des hommes robustes et malins sur lesquels vous pouvez compter. [From.GetTitledFirstName] et moi combattons ensemble ?[From.Location.GetName] depuis longtemps et ?cette occasion, nous avons discut?des raisons pour lesquelles nous sommes ici, sur cette terre d閘aiss閑 de Dieu, ?combattre les infid鑜es.;"Wenn man einen Heiligen Krieg gegen die Ungl鋟bigen k鋗pft, ben鰐igt man Kommandanten und Soldaten neben dir, die gut sind - starke M鋘ner, denen man vertrauen kann. [From.GetTitledFirstName] und ich sind schon lange Zeit gemeinsam auf dem Kreuzzug in [From.Location.GetName] und wir diskutieren die Gr黱de, weshalb wir hier sind, in diesem gottverlassenen Land, um die Ungl鋟bigen zu bek鋗pfen.";;Cuando est醩 luchando una guerra santa contra los infieles, necesitas que los comandantes y soldados a tu lado sean hombres buenos y fuertes en los que poder confiar. [From.GetTitledFirstName] y yo hemos estado juntos mucho tiempo en las cruzadas en [From.Location.GetName] y hablamos de las razones por las que est醔amos aqu? en esta tierra olvidada de Dios, luchando contra los infieles.;;;;;;;;;x
EVTOPTA100106;[From.GetTitledFirstName]错了，不是为了赢得声望;[From.GetTitledFirstName] a tort, ce n'est pas pour le prestige.;[From.GetTitledFirstName] hat Unrecht, nicht f黵 Ansehen;;[From.GetTitledFirstName] est?equivocado, no es por el prestigio;;;;;;;;;x
EVTOPTB100106;[From.GetTitledFirstName]错了，不是为了上帝的荣耀;[From.GetTitledFirstName] a tort, ce n'est pas pour la gloire de Dieu.;[From.GetTitledFirstName] hat Unrecht, nicht f黵 die Herrlichkeit Gottes;;[From.GetTitledFirstName] est?equivocado, no es por la gloria de Dios;;;;;;;;;x
EVTTOOLTIP100107;[Root.GetTitledFirstName]不同意[This.GetTitledFirstName]的看法;[Root.GetTitledFirstName] n'est pas d'accord avec [This.GetTitledFirstName].;[Root.GetTitledFirstName] stimmt nicht mit [This.GetTitledFirstName] 黚erein;;[Root.GetTitledFirstName] no est?de acuerdo con [This.GetTitledFirstName];;;;;;;;;x
EVTOPTC100106;我同意[From.GetTitledFirstName]的看法：为了赢得声望！;Je suis d'accord avec [From.GetTitledFirstName]? pour le prestige?;Ich stimme mit [From.GetTitledFirstName] 黚erein: F黵 das Ansehen!;;Estoy de acuerdo con [From.GetTitledFirstName]: or el prestigio!;;;;;;;;;x
EVTTOOLTIP100108;[Root.GetTitledFirstName]与[This.GetTitledFirstName]达成一致;[Root.GetTitledFirstName] est d'accord avec [This.GetTitledFirstName].;[Root.GetTitledFirstName] stimme mit [This.GetTitledFirstName] 黚erein;;[Root.GetTitledFirstName] coincide con [This.GetTitledFirstName];;;;;;;;;x
EVTOPTD100106;我同意[From.GetTitledFirstName]的看法：为了上帝的荣耀！;Je suis d'accord avec [From.GetTitledFirstName]? pour la gloire de Dieu?;Ich stimme mit [From.GetTitledFirstName] 黚erein:F黵 die Herrlichkeit Gottes!;;Estoy de acuerdo con [From.GetTitledFirstName]: or la Gloria de Dios!;;;;;;;;;x
EVTDESC100107;[From.GetTitledFirstName]不同意我的看法，[From.GetSheHe]认为我们没有必须来到这个地方的理由，我们不是为了声望，不是为了可能获得的土地或财富，而且更不是为了上帝的荣耀！;[From.GetTitledFirstName] n'est pas d'accord avec moi, [From.GetSheHe] ne voit aucune raison valable ?notre pr閟ence ici, ni le prestige, ni les terres et les richesses que nous pourrions gagner, et surtout pas la gloire de Dieu.;[From.GetTitledFirstName] stimmt nicht mit mir 黚erein, [From.GetSheHe] sieht keinen Grund, warum wir hier sein sollten, nicht f黵 das Ansehen, nicht f黵 L鋘dereien und Wohlstand, die wir uns aneignen k鰊nen, und definitiv nicht f黵 die Herrlichkeit Gottes!;;[From.GetTitledFirstName] no est?de acuerdo conmigo, [From.GetSheHe] no ve ninguna raz髇 por la que debamos estar aqu? ni por el prestigio, ni por las tierras o la riqueza que podr韆mos adquirir y definitivamente no por la Gloria de Dios!;;;;;;;;;x
EVTOPTA100107;我们来到这里因为上帝的意志！;Nous sommes ici par la volont?de Dieu?;Wir sind hier, weil es Gottes Wille ist!;;stamos aqu?porque Dios lo quiere!;;;;;;;;;x
EVTOPTB100107;你还敢自称十字军战士！;Et vous vous consid閞ez comme un crois闋!;Und Ihr nennt Euch einen Kreuzritter!;; vos os llam醝s Cruzado!;;;;;;;;;x
EVTDESC100108;每一个在[Root.Location.GetName]同异教徒们进行十字军战争的人，都有各自来到这里的理由，有些人是为了上帝的荣耀，有些人是为了获取土地和财富，还有人是为了赢得声望。[From.GetTitledFirstName]和我来到这里，一同冒着生命的危险，都是为了同样的原因：;Chaque crois?en guerre contre les infid鑜es qui est pr閟ent ici, ?[Root.Location.GetName], a ses propres motivations? la gloire de Dieu, les terres et les richesses, le prestige. Mais si [From.GetTitledFirstName] et moi sommes ici, ?risquer nos vies, c'est pour une seule et m阭e raison? ;Alle hatten unterschiedliche Gr黱de, weshalb sie hier waren, gegen die Ungl鋟bigen in [Root.Location.GetName] in den Kreuzzug ziehend , manche f黵 die Herrlichkeit Gottes, manche f黵 L鋘dereien und Wohlstand, die sie zu erlangen hofften, andere f黵 das Ansehen. Beide, [From.GetTitledFirstName] und ich, sind hier, gemeinsam unsere Leben riskierend, f黵 denselben Grund:;;Todos ten韆n diferentes razones por las que estaban aqu? de cruzada contra los infieles en [Root.Location.GetName], algunos por la Gloria de Dios, algunos por las tierras y las riquezas que esperaban adquirir, otros por el prestigio. Tanto [From.GetTitledFirstName] como yo estamos aqu? arriesgando nuestras vidas juntos, por la misma raz髇:;;;;;;;;;x
EVTOPTA100108;为了友谊和上帝的荣耀！;l'amiti?et la gloire de Dieu?;Freundschaft und die Herrlichkeit Gottes!;;mistad y por la Gloria de Dios!;;;;;;;;;x
EVTOPTB100108;这场十字军战争带给我们友谊和声望！;l'amiti?et le prestige que nous rapporte cette croisade?;Freundschaft und das Ansehen, das dieser Kreuzzug uns bringt!;;a amistad y el prestigio que esta cruzada nos otorga!;;;;;;;;;x
EVTOPTA100110;第一步，同一位财政大臣成为朋友...;Premi鑢e 閠ape, sympathiser avec un conseiller...;Ein Schritt nach dem anderen, schlie遲 Freundschaft mit einem Kanzler?;El primer paso primero, entablar una amistad con un canciller ...;;;;;;;;;x
EVTOPTB100110;我不会比[Root.Liege.GetChancellorName][Root.Liege.job_chancellor.GetTitledFirstName]做的更好;Je ne ferai jamais mieux que [Root.Liege.GetChancellorName] au poste de [Root.Liege.job_chancellor.GetTitledFirstName].;Ich werde niemals besser sein als [Root.Liege.GetChancellorName] [Root.Liege.job_chancellor.GetTitledFirstName];;Nunca voy a ser mejor que el [Root.Liege.GetChancellorName] [Root.Liege.job_chancellor.GetTitledFirstName];;;;;;;;;x
EVTOPTC100110;我不会比[Root.Liege.GetMarshalName][Root.Liege.job_marshal.GetTitledFirstName]做的更好;Je ne ferai jamais mieux que [Root.Liege.GetMarshalName] au poste de [Root.Liege.job_marshal.GetTitledFirstName].;Ich werde niemals besser sein als [Root.Liege.GetMarshalName] [Root.Liege.job_marshal.GetTitledFirstName];;Nunca voy a ser mejor que el [Root.Liege.GetMarshalName] el [Root.Liege.job_marshal.GetTitledFirstName];;;;;;;;;x
EVTOPTD100110;我不会比[Root.Liege.GetTreasurerName][Root.Liege.job_treasurer.GetTitledFirstName]做的更好;Je ne ferai jamais mieux que [Root.Liege.GetTreasurerName] au poste de [Root.Liege.job_treasurer.GetTitledFirstName].;Ich werde niemals besser sein als [Root.Liege.GetTreasurerName] [Root.Liege.job_treasurer.GetTitledFirstName];;Nunca voy a ser mejor que el [Root.Liege.GetTreasurerName] el [Root.Liege.job_treasurer.GetTitledFirstName];;;;;;;;;x
EVTOPTE100110;我不会比[Root.Liege.GetSpymasterName][Root.Liege.job_spymaster.GetTitledFirstName]做的更好;Je ne ferai jamais mieux que [Root.Liege.GetSpymasterName] au poste de [Root.Liege.job_spymaster.GetTitledFirstName].;Ich werde niemals besser sein als [Root.Liege.GetSpymasterName] [Root.Liege.job_spymaster.GetTitledFirstName];;Nunca voy a ser mejor que el [Root.Liege.GetSpymasterName] el [Root.Liege.job_spymaster.GetTitledFirstName];;;;;;;;;x
EVTOPTF100110;我不会比[Root.Liege.GetLordSpiritualName][Root.Liege.job_spiritual.GetTitledFirstName]做的更好;Je ne ferai jamais mieux que [Root.Liege.GetLordSpiritualName] au poste de [Root.Liege.job_spiritual.GetTitledFirstName].;Ich werde niemals besser sein als [Root.Liege.GetLordSpiritualName] [Root.Liege.job_spiritual.GetTitledFirstName];;Nunca voy a ser mejor que el [Root.Liege.GetLordSpiritualName] el [Root.Liege.job_spiritual.GetTitledFirstName];;;;;;;;;x
EVTOPTA100111;[From.GetTitledFirstName]向我细心的询问，我喜欢上了[From.GetHerHim];[From.GetTitledFirstName] a fait sa requ阾e de fa鏾n tr鑣 polie et je l'appr閏ie.;[From.GetTitledFirstName] fragte mich freundlich, und ich mag [From.GetHerHim];;[From.GetTitledFirstName] lo pidi?amablemente, y [From.GetSheHe] me gusta ;;;;;;;;;x
EVTTOOLTIP100112;[Root.GetTitledFirstName]的乐于助人让[This.GetTitledFirstName]对[Root.GetHerHim]变得更加尊敬;L'obligeance dont a fait preuve [Root.GetTitledFirstName] ?l'間ard de [This.GetTitledFirstName] l'a fait grimper dans son estime.;[Root.GetTitledFirstName]s Hilfsbereitschaft f黨rt dazu, dass [This.GetTitledFirstName] [Root.GetHerHim] nur noch mehr respektiert;;La amabilidad de [Root.GetTitledFirstName] hace que [This.GetTitledFirstName] le respete a鷑 m醩;;;;;;;;;x
EVTOPTB100111;我会帮助[From.GetTitledFirstName]但是我会密切注意[From.GetHerHim]！;J'accepte d'aider [From.GetTitledFirstName] mais je garderai un 渋l sur [From.GetHerselfHimself]?;Ich werde [From.GetTitledFirstName] helfen, aber ich werde ein Auge auf [From.GetHerHim] haben!;;oy a ayudar a [From.GetTitledFirstName] pero voy a mantener un ojo en [From.GetHerHim]!;;;;;;;;;x
EVTTOOLTIP100113;[Root.GetTitledFirstName]拒绝帮助[This.GetTitledFirstName]，这给[Root.GetHerHim]带来一位新的仇敌;En refusant d'aider [This.GetTitledFirstName], [Root.GetTitledFirstName] s'est fait un nouvel ennemi.;[Root.GetTitledFirstName]s Weigerung, [This.GetTitledFirstName] zu helfen, hat [Root.GetHerHim] einen neuen Rivalen beschert;;La negativa de [Root.GetTitledFirstName] a ayudar a [This.GetTitledFirstName] le ha creado [Root.GetHerHim] un nuevo rival;;;;;;;;;x
EVTDESC100112;起初我只想让[From.GetTitledFirstName]教给我更多关于[From.GetHerHis]财政大臣工作的经验，这是我想要得到的职位，但是当我们谈论起来并且彼此深入了解之后，我发现我们已经成了朋友。;Au d閎ut, je voulais seulement que [From.GetTitledFirstName] m'en apprenne plus son travail de chancelier car j'aspire ?obtenir ce poste, mais au cours de notre conversation, j'ai compris que nous 閠ions devenu amis.;Anfangs wollte ich nur, dass [From.GetTitledFirstName] mir etwas 黚er [From.GetHerHis] Arbeit als Kanzler beibringt, da ich diese Position anstrebte, doch als wir miteinander sprachen und uns besser kennenlernten wurde mir klar, dass wir Freunde geworden waren.;;Al principio yo s髄o quer韆 que [From.GetTitledFirstName] me ense馻ra m醩 sobre [From.GetHerHis] trabajo como canciller porque aspiraba a ganar esa posici髇, pero al hablar y llegar a conocernos mejor, me di cuenta que se hab韆 convertido en mi amigo.;;;;;;;;;x
EVTOPTA100112;难道这意味着我不能偷走你的职位了么？;Est-ce que cela signifie que je ne peux pas vous supplanter dans votre charge?;Bedeutet das, dass ich Eure jetzt die Stelle nicht stehlen kann?;;縎ignifica esto que no puedo robar tu trabajo ahora?;;;;;;;;;x
EVTDESC100113;我想让[From.GetTitledFirstName]教给我更多关于[From.GetHerHis]财政大臣工作的经验，虽然我的这一目的十分任性，在[From.GetSheHe]拒绝教我的时候，我也没有真的想从[From.GetTitledFirstName]得到什么反应.我的抱负众所周知，所以[From.GetTitledFirstName]怕我会偷走[From.GetHerHis]职位！;M阭e si mes intentions, en demandant ?[From.GetTitledFirstName] de m'apprendre les ficelles du m閠ier de chancelier, 閠aient loin d'阾re d閟int閞ess閟, je ne m'attendais pas ?ce que [From.GetTitledFirstName] refuse aussi vivement. Mes aspirations sont connues de tous et [From.GetTitledFirstName] craint que je ne cherche ?lui voler son travail?;Auch wenn meine Motive, um [From.GetTitledFirstName] dazu zu bekommen, mir mehr 黚er [From.GetHerHis] Arbeit als Kanzler beizubringen, mehr als eigenn黷zig war, habe ich die Reaktion wahrlich nicht erwartet, die ich von [From.GetTitledFirstName] erhielt, als [From.GetSheHe] sich weigerte, mich zu unterrichten. Meine Absichten waren weitgehend bekannt und [From.GetTitledFirstName] bef黵chtete, ich wolle [From.GetHerHis] Stelle stehlen!;;A pesar de que mis motivos para que [From.GetTitledFirstName] me ense馿 m醩 sobre [From.GetHerHis] trabajo como canciller eran interesados, nunca esper?la reacci髇 que recib?de [From.GetTitledFirstName] cuando [From.GetSheHe] se neg?a ense馻rme. is aspiraciones eran de sobra conocidas y [From.GetTitledFirstName] tem韆 que yo robara [From.GetHerHis] trabajo!;;;;;;;;;x
EVTOPTA100113;好吧，我确实会这样做...;Bon, c'est d'accord...;Nun, ja?;Bueno, s?...;;;;;;;;;x
EVTDESC100115;我有幸与宫廷里的其中一位廷臣同时怀孕。我们一起谈论怀孕，讨论我们面对的一些诸如晨吐、脚肿的问题，并且谈及我们将为我们的孩子起什么样的名字。;J'ai la chance d'阾re enceinte en m阭e temps que l'une des courtisanes de la Cour. Nous avons parl?de nos grossesses, des inconv閚ients comme les naus閑s matinales et les chevilles enfl閑s, ainsi que des possibles pr閚oms de nos futurs b閎閟.;Ich habe das Gl點k, gleichzeitig mit einer der H鰂linge am Hofe schwanger zu sein. Wir sprechen 黚er unsere Schwangerschaften, diskutieren unsere Probleme wie Morgen黚elkeit und geschwollene Fe und 黚erlegen, wie wir unsere Babies nennen werden.;;Tengo la suerte de estar embarazada al mismo tiempo que una de los cortesanas de la corte. Hablamos de nuestros embarazos, hablamos de nuestros problemas como el malestar por las ma馻nas y la hinchaz髇 de los pies y sobre qu?nombre poner a nuestros beb閟.;;;;;;;;;x
EVTOPTA100115;我们这些做母亲的应该待在一起;Nous devrions rester ensemble, entre futures m鑢es.;Wir M黷ter sollten zusammenhalten;;Nosotras las madres debemos permanecer unidas;;;;;;;;;x
EVTTOOLTIP100116;[Root.GetTitledFirstName]觉得[This.GetTitledFirstName]是一位值得信赖的朋友;[Root.GetTitledFirstName] pense que [This.GetTitledFirstName] est une amie digne de confiance.;[Root.GetTitledFirstName] f黨lt, dass [This.GetTitledFirstName] eine vertrauensw黵dige Freundin ist;;[Root.GetTitledFirstName] siente que [This.GetTitledFirstName] es un amigo de confianza;;;;;;;;;x
