;#CODE;ENGLISH;;GERMAN;;SPANISH;;;;;;;;;;
EVTDESC_ZE_8120;ÒõÏÕµÄ [pardon_target.GetBestName] ÒÔÄãÇ· [pardon_target.GetHerHim] µÄÈËÇéÎªÀíÓÉ£¬Ç¿ÆÈÄãÔ­ÁÂ [pardon_target.GetHerHis] ¼û²»µÃÈËµÄ×ï¶ñ£¡Äã²»ÔÙ¿ÉÒÔ¶Ô [pardon_target.GetHerHim] ÊµÊ©µĞ¶ÔĞĞÎª£¬³ı·ÇÄãÏë±»È«¹úµ±³É±©¾ı¡£;Dans toute sa malhonnêteté, [pardon_target.GetBestName] a souhaité utiliser une faveur que vous lui deviez afin de vous forcer à pardonner ses crimes perfides ! Vous ne pourrez plus entreprendre des actions hostiles contre [pardon_target.GetHerselfHimself] sans passer pour un tyran aux yeux de tout le pays.;[pardon_target.GetBestName], diese Ratte, hat einen von Euch geschuldeten Gefallen eingefordert, um Euch dazu zu zwingen, die verschlagenen, von [pardon_target.GetBestName] begangenen Verbrechen ungesühnt zu lassen! Ihr könnt nun keine feindlichen Aktionen gegen [pardon_target.GetBestName] mehr veranlassen, ohne im gesamten Reich als Tyrann zu gelten.;;El retorcido de [pardon_target.GetBestName] ha reclamado el favor que [pardon_target.GetHerHim] debes para obligarte a perdonar [pardon_target.GetHerHis]s crímenes infames! Ya no podrás tomar medidas hostiles contra [pardon_target.GetHerHim] sin parecer un tirano a los ojos del reino.;;;;;;;;;x
EVTOPTA_ZE_8120;Ô­ÁÂËü£¬ÍüµôËü¡£;Pardonner et oublier.;Vergeben und vergessen.;;Perdonar y olvidar.;;;;;;;;;x
faction_powerful_vassal_takeover_title;ÍÆ·­ [From.Liege.GetBestName];Renverser [From.Liege.GetBestName];[From.Liege.GetBestName] stürzen;; Derrocar a [From.Liege.GetBestName];;;;;;;;;x
opinion_abdicated;Ó¦ÒªÇóÍËÎ»;Abdication sur demande;Abdankung auf Anfrage;;Abdicado por petición;;;;;;;;;x
EVTDESC8220;ÄãÊÇ±©¾ı£¬ÊÇ [GetFromRootInsult] £¡ÄãÒ»Ö±ÎŞÊÓÄÚ¸ó¡¢ÎŞÊÓÄã³¼ÃñµÄ¸£ìí£¬ÎÒÃÇ½«²»ÔÙĞäÊÖÅÔ¹Û¡£ÊÇÊ±ºòÈÃÄãÈÃÎ»¸ø [new_title_holder.GetFullName] ÁË£¡ºÍÆ½½ÓÊÜÕâ¸öÌáÒé£¬²»È»¾ÍÈÃÄã³¢µã¿àÍ·¡£\n\nÊğÃû£¬\n[From.GetTitledName];Espèce [GetFromRootInsultNounAdj] tyrannique ! Nous ne resterons pas inactifs alors que vous ignorez le Conseil et le bien être de vos sujets. Le temps est venu pour vous d'abdiquer en faveur de [new_title_holder.GetFullName] ! Soumettez-vous à cette demande pacifiquement ou bien faites face aux conséquences.\n\nSigné,\n[From.GetTitledName];Ihr seid ein beispielloser Tyrann! Wir werden nicht länger untätig dabei zusehen, wie Ihr den Rat und das Wohlergehen Eurer Untertanen missachtet. Es ist an der Zeit für Euch, abzudanken und [new_title_holder.GetFullName] den Vortritt zu lassen! Fügt Euch dieser Forderung friedvoll oder tragt die Konsequenzen.\n\nGezeichnet,\n[From.GetTitledName];;¡Eres un tirano y un [GetFromRootInsult]! No queremos permanecer de brazos cruzados mientras ignoras el Consejo y el bienestar de sus súbditos. ¡Ha llegado el momento que abdiques en [new_title_holder.GetFullName]! Sométete pacíficamente a esta petición o afronta las consecuencias.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTDESC8223;ÎªÁË±ÜÃâÈÃ¹ú¼ÒÏİÈëÄÚÕ½¡¢ÁìÍÁ·ÖÁÑ£¬ÎÒ¾ö¶¨·ş´ÓÄãµÄÒªÇó·ÅÆúÍõÎ»¡£µ«ÊÇÕâ¸ö±³ĞÅÆúÒåµÄÇÃÕ©ĞĞ¾¶ÎÒÓÀÔ¶Ò²²»»áÍü¼Ç¡­¡­\n\nÊğÃû£¬\n[From.GetTitledName];Plutôt que de risquer une guerre civile qui diviserait le royaume, j'ai décidé de répondre favorablement à votre requête et de renoncer au trône. Mais je n'oublierai pas de sitôt votre acte de chantage...\n\nSigné\n[From.GetTitledName];Ich habe beschlossen, mich Eurer Forderung zu beugen und auf den Thron zu verzichten, anstatt einen Bürgerkrieg zu riskieren, der das Reich entzweit. Ich werde Euch diese heimtückische Erpressung jedoch niemals vergessen ...\n\nGezeichnet,\n[From.GetTitledName];;En lugar de arriesgarme a guerra civil que desgarre el reino, he decidido ceder a vuestra demanda y abdicar del trono. Pero este acto traicionero de chantaje no será olvidado...\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
faction_powerful_vassal_takeover_ultimatum;ÒªÇóÍËÎ»;Demande d'abdication;Forderungsverzicht;;Exigir abdicación;;;;;;;;;x
faction_powerful_vassal_takeover_ultimatum_desc;¸ø §Y[Root.Liege.GetBestName]§! ÏÂ·¢Í¨ëº£¬ÒªÇó [Root.Liege.GetSheHe] ÈÃÎ»¸ø¹úÄÚ×îÊÜ»¶Ó­µÄ·â³¼¡£Èç¹û [Root.Liege.GetSubjectPronoun] ¾Ü¾ø×ñ´Ó£¬ÄãµÄÅÉÏµ½«»á·¢Æğ·´ÅÑ¡£;Présentez un ultimatum à §Y[Root.Liege.GetBestName]§!, exigeant qu'[Root.Liege.GetSheHe] abdique en faveur du vassal le plus apprécié du royaume. Si [Root.Liege.GetSubjectPronoun] refuse d'obtempérer, votre faction se révoltera.;Stellt §Y[Root.Liege.GetBestName]§! ein Ultimatum und fordert, dass [Root.Liege.GetSheHe] zugunsten des beliebtesten Vasallen im Reich verzichtet. Sollte [Root.Liege.GetSubjectPronoun] dies ablehnen, wird Eure Fraktion einen Aufstand anzetteln.;;Presentar un ultimátum a §Y[Root.Liege.GetBestName]§!, exigiendo que [Root.Liege.GetSheHe] abdique en el vasallo más querido del reino. Si [Root.Liege.GetSubjectPronoun] se niega a aceptar, tu facción se alzará en rebelión.;;;;;;;;;x
CB_NAME_POWERFUL_VASSAL_TAKEOVER;ÍÆ·­Í³ÖÎÕß;Renverser le dirigeant;Herrscher entmachten;;Derrocar al gobernante;;;;;;;;;x
WAR_NAME_POWERFUL_VASSAL_TAKEOVER;$ORDER$ Õ½Õù£¬°ş¶á $DEFENDER$ µÄÈ¨Á¦;$ORDER$Guerre pour renverser $DEFENDER$;$ORDER$-Krieg, um $DEFENDER$ zu entmachten;;$ORDER$Guerra para expulsar a $DEFENDER$ del poder;;;;;;;;;x
AIREASON_IS_MY_VASSAL;ÊÇÎÒµÄ·â³¼;Est mon vassal;Ist mein Vasall;;Es mi vasallo;;;;;;;;;x
EVTOPTREFUSE_WOL100;ÕâÓÀÔ¶Ò²²»»á·¢Éú¡£;Cela n'arrivera jamais.;Das wird niemals geschehen.;;Nunca sucederá.;;;;;;;;;x
EVTDESC_WOL_119;ÏÔÈ» [FromFromFrom.GetBestName] ¹ËÂÇÉùÍû²»»áÍ¬Òâµ÷Çé¡£»¨ÔÙ¶àÊ±¼äÈ¥×· [FromFromFrom.GetHerHim] Ò²ÊÇÀË·Ñ¡£;[FromFromFrom.GetBestName] a la réputation de ne pas se laisser séduire facilement. Ce badinage est une perte de temps.;Scheinbar hat [FromFromFrom.GetBestName] eine Reputation, nicht auf Flirtversuche einzugehen. Es ist verschwendete Zeit, [FromFromFrom.GetHerHim] nachzustellen.;;Por lo visto [FromFromFrom.GetBestName] tiene reputación de no ceder ante la coquetería. Perder más tiempo persiguiendo[FromFromFrom.GetHerHim] es un desperdicio.;;;;;;;;;x
EVTOPTA_WOL_119;¼ÌĞø¡£;Continuons.;Weiter gehts.;;Pasar a otro.;;;;;;;;;x
EVTDESC_WOL_120;[From.GetBestName] µÄ´ğ¸´¸úÎÒÆÚÍûµÄÍêÈ«²»Ò»Ñù£¬ÏÔÈ»ÎÒÖ»ÄÜ¡®ÓÀÔ¶µØÀë¿ª¡¯¡£;La réponse de [From.GetBestName] n'était pas celle que j'attendais. Apparemment, je dois « garder mes distances ».;Diese Antwort von [From.GetBestName] hatte ich nicht erwartet, wie es aussieht, soll ich mich fernhalten.;;La respuesta de [From.GetBestName] no era exactamente lo que esperaba, al parecer debo ' permanecer lejos para siempre '.;;;;;;;;;x
EVTOPTA_WOL_120;¾ÍÕâÑù°É¡£;Qu’il en soit ainsi.;So sei es.;;Que así sea.;;;;;;;;;x
opinion_seduced_refused;¹´Òı±»¾Ü¾ø;Séduction sans succès;Unerwiderte Verführung;;Seducción rechazada;;;;;;;;;x
dismissed_proposal;¾Ü¾øÁË¹´ÒıÆóÍ¼;Tentative de séduction avortée;Abgewiesene Verführungsversuche;;Rechazando tentativas de la seducción;;;;;;;;;x
EVTDESC8225;ÎÒºÜÇ«¹§µØ½ÓÏÂÄú½ñÌì¸øÎÒµÄÖØÈÎ¡£ÎÒ½ÓÊÜ [new_title_holder.GetTitle] Õâ¸öÍ·ÏÎ£¬²¢½«¾¡ÎÒËùÄÜĞ§ÖÒÓÚÄú¡£Äú×÷³ö¸Ä±äµÄ×³¾Ù»á±»Ãú¼Ç¡£\n\n[new_title_holder.GetTitledName];La responsabilité qui m'est confiée aujourd'hui m'honore. J'accepte le titre de [new_title_holder.GetTitle] pour vous servir du mieux que je peux. Vos efforts en vue du changement ne seront jamais oubliés.\n\n[new_title_holder.GetTitledName];Ich stehe in Erfurcht vor der mir heute zugeteilten Verantwortung. Ich akzeptiere den Titel [new_title_holder.GetTitle], um Euch mit all meiner Macht zu dienen. Eure Bemühungen zum Wandel werden in Erinnerung bleiben.\n\n[new_title_holder.GetTitledName];;Me siento honrado por la responsabilidad que me ha dado hoy. Acepto el título de [new_title_holder.GetTitle] para serviros en cada modo posible. Sus esfuerzos para lograr un cambio serán recordados.\n\n[new_title_holder.GetTitledName];;;;;;;;;x
EVTOPTA8225;°ô¼«ÁË¡£;Fantastique.;Wunderbar.;;Maravilloso ;;;;;;;;;x
EVTDESC8226;[From.GetBestName] Áìµ¼µÄÅÉÏµÓ®µÃÁËËûÃÇµÄÕ½Õù£¬²¢ÇÕµãÎÒÀ´µ± [Root.GetTitle] µÄ¼Ì³ĞÈË¡£½«À´ÎÒ»áÏò°ïÖúÎÒµÄËùÓĞÈËÕ¹ÏÖÎÒµÄ¿íºê¿¶¿®¡£;La faction menée par [From.GetBestName] a remporté la guerre et a désigné ma personne pour reprendre le titre de [Root.GetTitle]. Ma générosité est attendue à l'avenir envers tous ceux qui ont contribué à ma situation.;Die von [From.GetBestName] angeführte Fraktion konnte den Krieg für sich entscheiden und hat mich als Nachfolger des Titels [Root.GetTitle] auserwählt. Ich werde in Zukunft all jenen meine Großzügigkeit zollen müssen, die dies möglich machten.;;La facción liderada por [From.GetBestName] ganó la guerra y me eligieron como sucesor al título de [Root.GetTitle]. En el futuro se espera que muestre generosidad hacia todos aquellos que ayudaron a que esto sucediese.;;;;;;;;;x
EVTOPTA8226;ÎŞÉÏµÄÈÙÒ«¡£;C'est un grand honneur.;Eine große Ehre.;;Un gran honor.;;;;;;;;;x
EVTOPTHAU;¿ÉÄÜµ¼ÖÂ §Y°ÁÂı§!;Pourrait mener à un caractère §Yhautain§!;Kann zu §YÜberheblichkeit§! führen;;Puede llevar a §YAltanero§!;;;;;;;;;x
EVTOPTAFF;¿ÉÄÜµ¼ÖÂ §YÉîÇé§!;Pourrait mener à un caractère §Ytendre§!;Kann zu §YAnhänglichkeit§! führen;;Puede llevar a §YAfectuoso§!;;;;;;;;;x
EVTOPTTIM;¿ÉÄÜµ¼ÖÂ §Yµ¨ÇÓ§!;Pourrait mener à un caractère §Ytimide§!;Kann zu §YFurcht§! führen;;Puede llevar a §YTimido§!;;;;;;;;;x
EVTOPTROW;¿ÉÄÜµ¼ÖÂ §Y´Ö±©§!;Pourrait mener à un caractère §Ychahuteur§!;Kann zu §YRauflust§! führen;;Puede llevar a §Yalborotado§!;;;;;;;;;x
EVTOPTWIL;¿ÉÄÜµ¼ÖÂ §YÈÎĞÔ§!;Pourrait mener à un caractère §Yopiniâtre§!;Kann zu §YSturheit§! führen;;Puede llevar a §Ytozudo§!;;;;;;;;;x
EVTOPTBRO;¿ÉÄÜµ¼ÖÂ §YÉî³Á§!;Pourrait mener à un caractère §Ysongeur§!;Kann zu §YGrübelei§! führen;;Puede llevar a §Yamenazador§!;;;;;;;;;x
EVTOPTIND;¿ÉÄÜµ¼ÖÂ §Yµ¡¶è§!;Pourrait mener à un caractère §Yveule§!;Kann zu §YTrägheit§! führen;;Puede llevar a §Yindolente§!;;;;;;;;;x
EVTOPTPLA;¿ÉÄÜµ¼ÖÂ §YÌ°Íæ§!;Pourrait mener à un caractère §Yespiègle§!;Kann zu §YAusgelassenheit§! führen;;Puede llevar a §Yjuguetón§!;;;;;;;;;x
EVTOPTCON;¿ÉÄÜµ¼ÖÂ §Y¾¡Ôğ§!;Pourrait mener à un caractère §Yconsciencieux§!;Kann zu §YPflichtbewusstsein§! führen;;Puede llevar a §Yconcienzudo§!;;;;;;;;;x
EVTOPTFUS;¿ÉÄÜµ¼ÖÂ §YÌôÌŞ§!;Pourrait mener à un caractère §Ypointilleux§!;Kann zu §YÜbereifer§! führen;;Puede llevar a §Yquisquilloso§!;;;;;;;;;x
EVTOPTIDO;¿ÉÄÜµ¼ÖÂ §Y¼«¶Ë§!;Pourrait mener à un caractère §Yidolâtre§!;Kann zu §YAnbetung§! führen;;Puede llevar a §Yadorador§!;;;;;;;;;x
EVTOPTHAU_FROM;§Y[From.GetFirstName]§! ¿ÉÄÜ»ñµÃ §Y°ÁÂı§!;§Y[From.GetFirstName]§! pourrait développer un caractère §Yhautain§!;§Y[From.GetFirstName]§! wird eventuell §Yüberheblich§!;;§Y[From.GetFirstName]§! obtendría §YAltanero§!;;;;;;;;;x
EVTOPTAFF_FROM;§Y[From.GetFirstName]§! ¿ÉÄÜ»ñµÃ §YÉîÇé§!;§Y[From.GetFirstName]§! pourrait développer un caractère §Ytendre§!;§Y[From.GetFirstName]§! wird eventuell §Yanhänglich§!;;§Y[From.GetFirstName]§! obtendría §YAfectuoso§!;;;;;;;;;x
EVTOPTTIM_FROM;§Y[From.GetFirstName]§! ¿ÉÄÜ»ñµÃ §Yµ¨ÇÓ§!;§Y[From.GetFirstName]§! pourrait développer un caractère §Ytimide§!;§Y[From.GetFirstName]§! wird eventuell §Yschreckhaft§!;;§Y[From.GetFirstName]§! obtendría §YTimido§!;;;;;;;;;x
EVTOPTROW_FROM;§Y[From.GetFirstName]§! ¿ÉÄÜ»ñµÃ §Y´Ö±©§!;§Y[From.GetFirstName]§! pourrait développer un caractère §Ychahuteur§!;§Y[From.GetFirstName]§! wird eventuell §Yrauflustig§!;;§Y[From.GetFirstName]§! obtendría §Yalborotado§!;;;;;;;;;x
EVTOPTWIL_FROM;§Y[From.GetFirstName]§! ¿ÉÄÜ»ñµÃ §YÈÎĞÔ§!;§Y[From.GetFirstName]§! pourrait développer un caractère §Yopiniâtre§!;§Y[From.GetFirstName]§! wird eventuell §Ystur§!;;§Y[From.GetFirstName]§! obtendría §Ytozudo§!;;;;;;;;;x
EVTOPTBRO_FROM;§Y[From.GetFirstName]§! ¿ÉÄÜ»ñµÃ §YÉî³Á§!;§Y[From.GetFirstName]§! pourrait développer un caractère §Ysongeur§!;§Y[From.GetFirstName]§! wird eventuell §Ygrübeln§!;;§Y[From.GetFirstName] obtendría §Yamenazador§!;;;;;;;;;x
EVTOPTIND_FROM;§Y[From.GetFirstName]§! ¿ÉÄÜ»ñµÃ §Yµ¡¶è§!;§Y[From.GetFirstName]§! pourrait développer un caractère §Yveule§!;§Y[From.GetFirstName]§! wird eventuell §Yverzagt§!;;§Y[From.GetFirstName] obtendría §Yindolente§!;;;;;;;;;x
EVTOPTPLA_FROM;§Y[From.GetFirstName]§! ¿ÉÄÜ»ñµÃ §YÌ°Íæ§!;§Y[From.GetFirstName]§! pourrait développer un caractère §Yespiègle§!;§Y[From.GetFirstName]§! wird eventuell §Yausgelassen§!;;§Y[From.GetFirstName] obtendría §Yjuguetón§!;;;;;;;;;x
EVTOPTCON_FROM;§Y[From.GetFirstName]§! ¿ÉÄÜ»ñµÃ §Y¾¡Ôğ§!;§Y[From.GetFirstName]§! pourrait développer un caractère §Yconsciencieux§!;§Y[From.GetFirstName]§! wird eventuell §Ypflichtbewusst§!;;§Y[From.GetFirstName] obtendría §Yconcienzudo§!;;;;;;;;;x
EVTOPTFUS_FROM;§Y[From.GetFirstName]§! ¿ÉÄÜ»ñµÃ §YÌôÌŞ§!;§Y[From.GetFirstName]§! pourrait développer un caractère §Ypointilleux§!;§Y[From.GetFirstName]§! wird eventuell §Yübereifrig§!;;§Y[From.GetFirstName] obtendría §Yquisquilloso§!;;;;;;;;;x
EVTOPTIDO_FROM;§Y[From.GetFirstName]§! ¿ÉÄÜ»ñµÃ §Y¼«¶Ë§!;§Y[From.GetFirstName]§! pourrait développer un caractère §Yidolâtre§!;§Y[From.GetFirstName]§! wird eventuell §Yanbetend§!;;§Y[From.GetFirstName] obtendría §Yadorador§!;;;;;;;;;x
pattern_selfish_affects_council_stability_tooltip;ÕâÓ°ÏìÄÚ¸óµÄÎÈ¶¨ĞÔ£¡\n;La stabilité du Conseil s'en trouve affectée !\n;Dies beinflusst die Stabilität des Rates!\n;;¡Esto afecta la estabilidad del Consejo!\n;;;;;;;;;x
pattern_glory_hound_weakening_ruling_dynasty_tooltip;ÎÒ²»ÏëÈÃÄãÊ¹ÄãµÄ¼Ò×åË¥Èõ£¡\n;Votre dynastie ne doit pas être affaiblie !\n;Ich möchte nicht, dass Ihr Eure Dynastie schwächt!\n;;¡No quiero que debilites tu Dinastía!\n;;;;;;;;;x
pattern_glory_hound_weakening_powerful_vassal_tooltip;ÎÒ²»ÏëÈÃÄãÈõ»¯È¨³¼£¡\n;Vos puissants vassaux ne doivent pas être affaiblis !\n;Ich möchte nicht, dass Ihr mächtige Vasalle schwächt!\n;;¡No quiero que debilites a vasallos Poderosos!\n;;;;;;;;;x
pattern_glory_hound_defenseless_child_tooltip;Ì«²»¹â²ÊÁË£¬Õâ¿ÉÊÇÒ»¸öÊÖÎŞ´çÌúµÄº¢×Ó£¡\n;Il n'y a aucune gloire à gagner, ce n'est qu'une cible sans défense !\n;Es gibt in dieser Sache keinen Ruhm, der Charakter ist ein hilfloses Kind!\n;;¡No puedo enorgullecerme de esto, el personaje es un niño indefenso!\n;;;;;;;;;x
pattern_pragmatist_dislike_landing_ruling_family_tooltip;ÎÒ²»ÏëÈÃÄã°ÑÍÁµØÊÚÓè¸øÄãµÄ¼Ò×å£¡\n;Vous ne devez pas donner des terres à votre dynastie !\n;Ich möchte nicht, dass Ihr Eurer Dynastie Land zusprecht!\n;;¡No quiero que concedas tierras a tu Dinastía!\n;;;;;;;;;x
pattern_pragmatist_were_already_busy_fighting_tooltip;ÎÒÃÇÒÑ¾­ÔÚÃ¦ÓÚÁíÒ»³¡Õ½ÕùÁË\n;Nous menons déjà une autre guerre.\n;Wir kämpfen bereits in einem anderen Krieg\n;;Ya estamos ocupados luchando otra guerra\n;;;;;;;;;x
pattern_pragmatist_were_not_already_busy_fighting_tooltip;ÎÒÃÇÃ»ÓĞ±»ÁíÒ»³¡Õ½Õù²ø×¡\n;Aucune autre guerre ne nous occupe en ce moment.\n;Wir sind zur Zeit in keinen anderen Krieg verwickelt\n;;No estamos ocupados con otra guerra\n;;;;;;;;;x
pattern_zealot_should_focus_on_great_holy_war;ÎÒÏë×¨×¢ÓÚÕıÔÚ½øĞĞµÄ [Root.Religion.GetCrusadeName]\n;Je veux que vous vous occupiez de la [Root.Religion.GetCrusadeName] en cours.\n;Wir sollten uns auf den aktuellen [Root.Religion.GetCrusadeName] konzentrieren\n;;Hay un curso [Root.Religion.GetCrusadeName] en la que quiero que nos fijemos\n;;;;;;;;;x
pattern_zealot_fromfrom_is_pious_tooltip;Õ½ÕùÄ¿±êºÜò¯³Ï£¬²¢ÇÒÊÇÎÒµÄÍ¬×Ú\n;La cible est pieuse et partage ma religion.\n;Das Ziel ist fromm und von meiner Religion\n;;El objetivo es piadoso y de mi religión\n;;;;;;;;;x
pattern_vastly_over_demesne_tooltip;ÄãÑÏÖØ³¬³öÁËÖ±Ï½ÉÏÏŞ£¬Ó¦¸Ã·Ö³öÒ»¸öÄĞ¾ôÁì»ò²®¾ôÁì\n;Vous dépassez largement votre limite de domaine et devez confier une baronnie ou un comté.\n;Ihr überschreitet Euer Domänen-Limit immens und bietet eine Baronie oder Grafschaft feil\n;;Has superado enormemente tu Límite de Dominio y repartes una baronía o un condado\n;;;;;;;;;x
out_of_patience;Ê§È¥ÄÍĞÄ;À bout de nerfs;Keine Geduld mehr;;Impaciente;;;;;;;;;x
chattermouth;à©à©²»Ğİ;Commère;Quasselstrippe;;Charlatán;;;;;;;;;x
too_honest;³ÏÊµ¹ı¶È;Trop honnête;Zu ehrlich;;Demasiado honesto;;;;;;;;;x
impious_teachings;²»ò¯³ÏµÄ½ÌÒå;Enseignements impies;Unfromme Lehren;;Enseñanzas impías;;;;;;;;;x
opinion_hypocrite;Î±¾ı×Ó;Hypocrite;Heuchler;;hipócrita;;;;;;;;;x
opinion_boring;ÎŞÁÄ;Pénible;Langweilig;;aburrido ;;;;;;;;;x
EVTOPTC_ZE_13620;[From.GetFirstName] must learn on [From.GetHerHis] own.;[From.GetFirstName] doit apprendre par [From.GetHerselfHimself]-même.;[From.GetFirstName] muss es alleine lernen.;;[From.GetFirstName] debe aprender por [From.GetHerHis] solo/a.;;;;;;;;;x
EVTDESC_ZE_13625;[From.GetSheHe] Öğ½¥µØ³¤´ó£¬ÎÒ¾õµÃ¿ÉÒÔÔÚÎÒÉÃ³¤µÄÁìÓòÄÚ¶Ô [From.GetFirstName] ½øĞĞÒ»Ğ©Ö¸µ¼¡£Õâ¿ÉÄÜ·ÑÁ¦²»ÌÖºÃ£¬Ò²ÊÇÎªÁË [From.GetFirstName] µÄÀûÒæ×÷³öÒ»Ğ©×ÔÎÒÎşÉüµÄ»ú»á¡£;Je vois qu'en prenant de l'âge, [From.GetFirstName] pourrait mettre à profit mon expertise dans certains domaines. La tâche sera ardue et ingrate, mais c'est ma seule opportunité de donner de ma personne pour [From.GetFirstName].;Jetzt, da [From.GetSheHe] älter wird, kann ich sehen, dass [From.GetFirstName] von meiner Erfahrung profitieren kann. Dies wird mit harter Arbeit verbunden sein und nicht immer geschätzt werden, doch es ist meine Chance, mich zum Wohle von [From.GetFirstName] aufzuopfern.;;Según [From.GetSheHe] crece, veo que [From.GetFirstName] podría aprovechar un poco de guía en algunas de mis áreas de experiencia. Requerirá trabajo duro y no siempre será apreciado pero esta es mi posibilidad de hacer un sacrificio por [From.GetFirstName].;;;;;;;;;x
EVTDESC_ZE_13620;As [From.GetSheHe] is growing older, I can see that [From.GetFirstName] could use some guidance in one of my experienced areas, diplomacy. This is my chance to make an effort for the sake of [From.GetHerHis] education but what can I offer?;Je vois qu'en prenant de l'âge, [From.GetFirstName] pourrait mettre à profit mon expertise dans certains domaines, comme la diplomatie. C'est l'opportunité de contribuer à l'éducation de [From.GetFirstName], mais que puis-je lui offrir ?;Jetzt, da [From.GetSheHe] älter wird, kann ich sehen, dass [From.GetFirstName] von meiner Erfahrung in Diplomatie profitieren kann. Dies ist meine Chance, mich für [From.GetHerHis] Erziehung einzusetzen, doch was kann ich bieten?;;Según [From.GetSheHe] crece, veo que [From.GetFirstName] podría aprovechar un poco de guía  en una de mis áreas de experiencia, diplomacia. Esta es mi oportunidad de hacer un esfuerzo por el bien de la educación [From.GetHerHis] pero, ¿qué puedo ofrecer?;;;;;;;;;x
EVTDESC_ZE_13621;As [From.GetSheHe] is growing older, I can see that [From.GetFirstName] could use some guidance in one of my experienced areas, the art of war. This is my chance to make an effort for the sake of [From.GetHerHis] education but what can I offer?;Je vois qu'en prenant de l'âge, [From.GetFirstName] pourrait mettre à profit mon expertise dans certains domaines, comme l'art de la guerre. C'est l'opportunité de contribuer à l'éducation de [From.GetFirstName], mais que puis-je lui offrir ?;Jetzt, da [From.GetSheHe] älter wird, kann ich sehen, dass [From.GetFirstName] von meiner Erfahrung in Kriegskunst profitieren kann. Dies ist meine Chance, mich für [From.GetHerHis] Erziehung einzusetzen, doch was kann ich bieten?;;Según [From.GetSheHe] crece, veo que [From.GetFirstName] podría aprovechar un poco de guía en una de mis áreas de experiencia, el arte de la guerra. Esta es mi oportunidad de esforzarme por el bien de [From.GetHerHis] educación pero, ¿qué puedo ofrecer?;;;;;;;;;x
EVTDESC_ZE_13622;As [From.GetSheHe] is growing older, I can see that [From.GetFirstName] could use some guidance in one of my experienced areas, stewardship. This is my chance to make an effort for the sake of [From.GetHerHis] education but what can I offer?;Je vois qu'en prenant de l'âge, [From.GetFirstName] pourrait mettre à profit mon expertise dans certains domaines, comme l'intendance. C'est l'opportunité de contribuer à l'éducation de [From.GetFirstName], mais que puis-je lui offrir ?;Jetzt, da [From.GetSheHe] älter wird, kann ich sehen, dass [From.GetFirstName] von meiner Erfahrung in Führung profitieren kann. Dies ist meine Chance, mich für [From.GetHerHis] Erziehung einzusetzen, doch was kann ich bieten?;;Según [From.GetSheHe] crece, veo que [From.GetFirstName] podría aprovechar un poco de guía en una de mis áreas de experiencia, gobierno. Esta es mi oportunidad de esforzarme por el bien de [From.GetHerHis] educación pero, ¿qué puedo ofrecer?;;;;;;;;;x
EVTDESC_ZE_13623;As [From.GetSheHe] is growing older, I can see that [From.GetFirstName] could use some guidance in one of my experienced areas, intrigue. This is my chance to make an effort for the sake of [From.GetHerHis] education but what can I offer?;Je vois qu'en prenant de l'âge, [From.GetFirstName] pourrait mettre à profit mon expertise dans certains domaines, comme l'intrigue. C'est l'opportunité de contribuer à l'éducation de [From.GetFirstName], mais que puis-je lui offrir ?;Jetzt, da [From.GetSheHe] älter wird, kann ich sehen, dass [From.GetFirstName] von meiner Erfahrung in Intrigen profitieren kann. Dies ist meine Chance, mich für [From.GetHerHis] Erziehung einzusetzen, doch was kann ich bieten?;;Según [From.GetSheHe] crece, veo que [From.GetFirstName] podría aprovechar un poco de guía  en una de mis áreas de experiencia, la intriga. Esta es mi oportunidad de esforzarme por el bien de [From.GetHerHis] educación, ¿qué puedo ofrecer?;;;;;;;;;x
EVTDESC_ZE_13624;As [From.GetSheHe] is growing older, I can see that [From.GetFirstName] could use some guidance in one of my experienced areas, learning. This is my chance to make an effort for the sake of [From.GetHerHis] education but what can I offer?;Je vois qu'en prenant de l'âge, [From.GetFirstName] pourrait mettre à profit mon expertise dans certains domaines, comme l'érudition. C'est l'opportunité de contribuer à l'éducation de [From.GetFirstName], mais que puis-je lui offrir ?;Jetzt, da [From.GetSheHe] älter wird, kann ich sehen, dass [From.GetFirstName] von meiner Erfahrung im Lernen profitieren kann. Dies ist meine Chance, mich für [From.GetHerHis] Erziehung einzusetzen, doch was kann ich bieten?;;Según [From.GetSheHe] crece, veo que [From.GetFirstName] podría aprovechar un poco de guía  en una de mis áreas de experiencia, aprendizaje. Esta es mi oportunidad de esforzarme por el bien de [From.GetHerHis] educación pero, ¿qué puedo ofrecer;;;;;;;;;x
