;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
REL_CAPTOR;逮捕者;Ravisseur;Eroberer;;Captor;;;;;;;;;x
EVTOPTA_REP_010;迟了总比没有强!;Mieux vaut tard que jamais?;Besser sp鋞 als nie!;;醩 vale tarde que nunca! ;;;;;;;;;x
EVTDESC_REP_011;懒惰、忘恩负义的 [Root.MercRepCapital.GetName] 码头工人们拒绝装卸船舶上的货物!由于工作环境的恶劣和极低的薪水，他们不让任何人通过他们的封锁线. 来自所有主要家族的军队迅速平息了这伙歹徒,但货物延期导致的高额损失已经不可避免.;Les d閎ardeurs paresseux et ingrats de [Root.MercRepCapital.GetName] refusent de d閏harger les navires? Pr閠extant des mauvaises conditions de travail et des salaires trop bas, ils ne laissent personne franchir leurs barricades. Des troupes de toutes les grandes familles coop鑢ent pour faire taire ceux qui dirigent ces voyous. Des retards co鹴eux dans les livraisons seront cependant in関itables.;Die faulen, undankbaren Hafenarbeiter in [Root.MercRepCapital.GetName] weigern sich, die Schiffe zu entladen! Aufgrund schlechter Arbeitsbedingungen und niedrigen L鰄nen gestatten sie niemandem, ihre Streikpostenkette zu durchbrechen. Truppen aller gro遝n Familien arbeiten zusammen, um die Anf黨rer dieses Mobs so schnell wie m鰃lich zum Schweigen zu bringen, doch verlustreiche Verz鰃erungen bei der Verschiffung sind an diesem Punkt unausweichlich.;;os perezosos y desagradecidos estibadores de [Root.MercRepCapital.GetName] se niegan a descargar los barcos! Alegando malas condiciones laborales y sueldos bajos, no permiten que nadie traspase su l韓ea de piquetes. Las tropas de todas las familias importantes colaboran para silenciar r醦idamente a los l韉eres de estas bandas pero, llegados a este punto, los costosos retrasos en el transporte mar韙imo son inevitables. ;;;;;;;;;x
EVTOPTA_REP_011;我已经完成了一切善后工作..;Apr鑣 tout ce que j'ai fait pour eux...;Und das nach allem, was ich f黵 sie getan habe?;Despu閟 de todo lo que he hecho por ellos... ;;;;;;;;;x
EVTDESC_REP_012;位于[Root.MercRepCapital.GetName]码头的一座属于你的家族的大仓库着火了！港口工人排成一长列，正在一个接一个的传递盛满水的木桶，试图在火势蔓延之前将火扑灭，但是很多价值连城的货物已经损失掉了.;Sur les quais de [Root.MercRepCapital.GetName], un grand entrep魌 appartenant ?votre famille a pris feu? Les d閎ardeurs ont form?une cha頽e humaine afin de se passer plus rapidement les seaux d'eau pour 閠eindre les flammes avant qu'elles ne d関orent les autres b鈚iments. Malgr?tout, une grande quantit?de biens de valeur est d閖?perdue.;Ein gro遝s Lagerhaus am Kai in [Root.MercRepCapital.GetName], das im Besitz Eurer Familie ist, hat Feuer gefangen! Die Hafenarbeiter haben menschliche Ketten gebildet und reichen Wassereimer untereinander her, um die Flammen zu ersticken, bevor das Feuer die M鰃lichkeit hat, sich auszubreiten, doch eine Menge hochwertiger Waren ist bereits verloren gegangen. ;;n gran almac閚 propiedad de tu familia, ubicado en los muelles de [Root.MercRepCapital.GetName], ha ardido en llamas! Los estibadores han formado cadenas humanas para transportar cubos de agua con el fin de apagar las llamas antes de que se propague el fuego. No obstante, muchos objetos de valor se han perdido ya. ;;;;;;;;;x
EVTOPTA_REP_012;杯具啊;Quel d閟astre.;Was f黵 ein Desaster.;;Qu?desastre. ;;;;;;;;;x
EVTDESC_REP_014;一位富有的本地贵族想要逃避他的几次轻率行为的后果，他冒犯了[From.GetOnlyDynastyName]家族的一位女性.他想支付一大笔钱来坐你的船去一座外国的港口，在那里他可以隐姓埋名呆上几年.;Un noble local fort riche tente d'閏happer aux cons閝uences des quelques indiscr閠ions qu'il a commises ?l'endroit d'une gente dame de la famille [From.GetOnlyDynastyName]. Il a offert de payer une somme rondelette afin de pouvoir partir ?bord d'un de vos navires vers un port 閠ranger, esp閞ant pouvoir y faire profil bas pendant quelques ann閑s en attendant que passe la tourmente.;Ein reicher, ans鋝siger Adeliger sucht nach einer M鰃lichkeit, den Konsequenzen einiger Indiskretionen gegen ein weibliches Mitglied der [From.GetOnlyDynastyName] Familie zu entgehen. Er hat angeboten, ein nettes S黰mchen f黵 eine 躡erfahrt auf einem Eurer Schiffe zu einem fremden Hafen zu bezahlen, wo er hoffentlich f黵 einige Jahre untertauchen kann. ;;Un acaudalado noble local busca el modo de evitar las consecuencias de sus indiscreciones con una dama de la familia [From.GetOnlyDynastyName]. Ha ofrecido una suma generosa para viajar en uno de tus barcos hasta un puerto extranjero, donde espera poder pasar desapercibido durante algunos a駉s. ;;;;;;;;;x
EVTOPTA_REP_014;当然可以.马上去安排这件事.;Bien s鹯. Faites le n閏essaire.;Nat黵lich. Trefft alle Vorkehrungen.;;Por supuesto. Gestionad este asunto.;;;;;;;;;x
EVTDESC_REP_015;负责为你的船队装货卸货的码头工人们已经变得十分有效率.下船的船员经常抱怨他们几乎没有足够的时间在[Root.MercRepCapital.GetName]好好喝上一顿，他们的浆帆船就已经准备好起航了.;Les d閎ardeurs qui s'occupent du chargement et du d閏hargement de vos navires sont devenus particuli鑢ement efficaces dans leur travail. Les membres de l'閝uipage se plaignent de n'avoir pas assez de temps pour faire la f阾e dans [Root.MercRepCapital.GetName]. Les navires sont pr阾s bien avant qu'ils ne soient sao鹟s et ils doivent reprendre la mer.;Die, die f黵 das Be- und Entladen Eurer Schiffe verantwortlich sind, sind sehr effektiv in ihrer Arbeit. An Land gehende Mannschaften beschweren sich, dass sie kaum genug Zeit haben, um sich in [Root.MercRepCapital.GetName] zu betrinken, bevor ihre Galeeren wieder die Segel setzen k鰊nen.;;Los estibadores portuarios que cargan y descargan tus barcos se han vuelto bastante eficientes. Las tripulaciones que desembarcan se quejan de que apenas han tenido tiempo de emborracharse en [Root.MercRepCapital.GetName], cuando sus galeras ya est醤 listas para zarpar de nuevo. ;;;;;;;;;x
EVTOPTA_REP_015;继续保持这样的工作效率，伙计们.;Continuez votre bon travail.;Macht weiter so, M鋘ner.;;Mantened este ritmo, chicos.;;;;;;;;;x
EVTDESC_REP_016;一艘[Root.GetOnlyDynastyName]的浆帆船在[Root.MercRepCapital.GetName]的港口发现了一艘失踪几个世纪的已经腐烂的沉船遗迹.为你家族工作的潜水员们成功地从中找到了一个装满金条的小财宝箱！;Les restes pourris d'un navire perdu il y a de cela des si鑓les ont 閠?d閏ouverts par le navire de [Root.GetOnlyDynastyName] au fond du port de [Root.MercRepCapital.GetName]. Des plongeurs au service de votre famille ont r閡ssi ?sauver un petit coffre au tr閟or contenant des lingots d'or?;Die faulenden 躡erreste eines Schiffes, das vor Jahren schon verloren gegangen ist, wurden von einer [Root.GetOnlyDynastyName] Galeere im Hafen von [Root.MercRepCapital.GetName] entdeckt. Tauchern Eurer Familie ist es gelungen, eine kleine Schatztruhe zu bergen, die Goldbarren enth鋖t! ;;Una galera de [Root.GetOnlyDynastyName] ha descubierto en el puerto de [Root.MercRepCapital.GetName] los restos maltrechos de un barco perdido hace siglos. os buzos que trabajan para tu familia han conseguido salvar un peque駉 cofre lleno de lingotes de oro! ;;;;;;;;;x
EVTOPTA_REP_016;来看看属于我的那份吧！;Voyons voir ma part?;Lasst mich meinen Anteil sehen!;;eamos qu?me corresponde! ;;;;;;;;;x
EVTDESC_REP_017;共和国的船只在广阔的海洋上无休止的追寻贸易的机会，因此提高了你的水手们的海图的准确性.原来被视为险途的近岸海域现在可以得到更安全的导航，大大缩短了走完某一航线的时间. ;Des navires de la R閜ublique, dans leur incessante qu阾e de nouvelles opportunit閟, ont voyag?tr鑣 loin et ont ainsi am閘ior?l'exactitude de vos cartes de navigation. Les eaux littorales, autrefois des plus tra顃resses, peuvent maintenant 阾re navigu閑s de fa鏾n relativement s鹯e, ce qui raccourcit le temps pour parcourir certaines routes.;Schiffe aus der Republik sind weit und fern gereist, immer in dem unerm黡lichen Versuch, Handelsm鰃lichkeiten aufzutun, und aus diesem Grund hat sich die Genauigkeit der nautischen Karten Eurer Seem鋘ner verbessert. K黶tengew鋝ser, die zuvor als heimt點kisch galten, k鰊nen nun recht sicher durchschifft werden, so dass sich die Zeit verk黵zt, die f黵 bestimmte Gesamtstrecken ben鰐igt wird.;;Los barcos de la rep鷅lica han surcado grandes distancias en su incesante b鷖queda de oportunidades comerciales y, como resultado, ha mejorado la precisi髇 de las cartas n醬ticas de tus marineros. Las aguas costeras, anta駉 vistas como traicioneras, pueden ahora navegarse con relativa seguridad, reduciendo el tiempo necesario para completar ciertas rutas. ;;;;;;;;;x
EVTOPTA_REP_017;海图多多益善.;On n'a jamais trop de cartes.;Man kann nie genug Karten haben.;;Nunca se tienen demasiadas cartas n醬ticas. ;;;;;;;;;x
EVTDESC_REP_018;在[Root.MercRepCapital.GetName]的港口经常会发生骚动.显然，这次骚动是由你家族的一位贸易船船长引起的，他由于醉酒把船撞进了防护堤中.愤怒的人群将他私刑处死，但是其他的贵族家族认为你应该为码头设施的损坏负责.;Il y a une grande agitation sur les quais de [Root.MercRepCapital.GetName]. Il semble que le capitaine d'un des navires marchands de votre famille ait percut?la jet閑 alors qu'il 閠ait saoul. La foule l'a lynch? Toutefois, les autres familles patriciennes vous tiennent responsable pour les dommages caus閟 aux installations portuaires.;Am Kai von [Root.MercRepCapital.GetName] ist eine Menge Tumult. Anscheinend hat der Kapit鋘 eines Handelschiffs Eurer Familie im Rausch sein Schiff in den Pier gerammt. Er wurde von der w黷enden Menge geh鋘gt, doch die anderen Patrizierfamilien machen Euch f黵 den Schaden an den Hafenanlagen verantwortlich.;;Hay una gran conmoci髇 en los muelles de [Root.MercRepCapital.GetName]. Al parecer, el capit醤 de una de las galeras mercantes de tu familia, en estado de ebriedad, ha estrellado su buque contra el muelle. Ha sido linchado por una furiosa muchedumbre, pero las dem醩 familias patricias te consideran responsable de los da駉s causados en las instalaciones portuarias. ;;;;;;;;;x
EVTOPTA_REP_018;那个白痴酒鬼.;Quel ivrogne.;Dieser betrunkene Dummkopf.;;aldito tonto borracho!;;;;;;;;;x
EVTOPTB_REP_018;一次可以理解的错误...;Une erreur compr閔ensible...;Ein nachvollziehbarer Fehler ?;Un error comprensible... ;;;;;;;;;x
EVTDESC_REP_020;上周一艘属于[From.GetOnlyDynastyName]家族的船从海里救起了一名为你工作的贸易船船长.他已经饿得半死并且因为坏血病变得有点疯癫，他报告说他的船员暴动并且把他扔到了海里.他们似乎决定做海盗.;Le capitaine d'un de vos navires a 閠?rep阠h?la semaine derni鑢e par un navire de la famille [From.GetOnlyDynastyName]. Affam?et rendu ?moiti?fou par le scorbut, il rapporte que les membres de son 閝uipage se sont mutin閟 et l'ont jet??la mer. Il semble qu'ils aient choisi la voie de la piraterie.;Der Kapit鋘 eines Eurer Handelsschiffe wurde letzte Woche von einem Schiff aus dem Wasser gefischt, das f黵 die [From.GetOnlyDynastyName] Familie arbeitet. Ausgehungert und halbverr點kt vom Skorbut meldet der Kapit鋘, dass seine Mannschaft gemeutert und ihn 黚er Bord geworfen habe. Sie scheinen sich f黵 ein Piratenleben entschieden haben.;;Un buque que faenaba para la familia [From.GetOnlyDynastyName] rescat?del mar al capit醤 de una de tus galeras mercantes la semana pasada. Desfallecido y medio loco debido al escorbuto, el capit醤 comunica que su tripulaci髇 se amotin?y lo arroj?por la borda. Parece ser que han decidido dedicarse a la pirater韆. ;;;;;;;;;x
EVTOPTA_REP_020;我的船和货物...全都没了！;Mon navire et sa cargaison... perdus?;Mein Schiff und meine Fracbt ?verloren!;;Mi buque y mi cargamento... erdidos! ;;;;;;;;;x
EVTNAME_REP_101;盛大的舞会;Le grand bal;Der Gro遝 Ball;;El gran baile;;;;;;;;;x
EVTDESC_REP_101;[From.GetTitledName]不久之后会在[From.GetHerHis]家族宅邸举行一场盛大的舞会，共和国的每一个贵族家族都接到了邀请——除了你的家族.你与[From.GetOnlyDynastyName]家族之间的关系目前处于紧张状态，因为你们正在竞争几处重要的市场.\n\n不邀请[Root.GetOnlyDynastyName]家族成员参加舞会的决定只能被视为是严重的侮辱.你坐在自家宅邸的卧室中，想着在这种形势下应该怎样去做.你会出现在舞会假装主人忘了给你请柬，还是把另一边脸伸过去感谢[Root.GetOnlyDynastyName]家族的侮辱;[From.GetTitledName] organisera bient魌 un grand bal dans son palais et toutes les familles patriciennes de la R閜ublique y ont 閠?convi閑s, except?la v魌re. Les relations entre votre famille et celle des [From.GetOnlyDynastyName] sont tendues depuis un bon moment car vous 阾es en comp閠ition sur plusieurs importants march閟.\n\nLa d閏ision de ne pas inviter ?ce bal les membres de [Root.GetOnlyDynastyName] ne peut 阾re comprise que comme une grave insulte. Alors que vous broyez du noir dans les pi鑓es de votre palais, vous vous demandez comment aborder cette situation. Allez-vous vous rendre au bal malgr?tout, pr閠extant une erreur, ou allez-vous rendre l'autre joue et accepter cet affront fait ?l'honneur des [Root.GetOnlyDynastyName]?;[From.GetTitledName] wird bald einen gro遝n Ball in [From.GetHerHis] Familienpalast veranstalten und jede Patrizierfamilie der Republik wurde eingeladen - mit Ausnahme der Euren. Eure dynastischen Beziehungen mit der [From.GetOnlyDynastyName] Familie sind seit Neustem angespannt, da Ihr mit ihnen auf einigen wichtigen M鋜kten konkurriert.\n\nDie Entscheidung, [Root.GetOnlyDynastyName] Mitglieder nicht auf den Ball einzuladen, kann nur als schwerer Affront angesehen werden. W鋒rend Ihr gr黚elnd in den Kammern Eures eigenen Palastes sitzt, fragt Ihr Euch, wie Ihr mit dieser Situation umgehen sollt. Werdet Ihr dennoch auf dem Ball auftauchen, einfach vort鋟schend, dass es sich um einen Fehler handeln muss, oder werdet Ihr die andere Wange hinhalten und diesen Affront, [Root.GetOnlyDynastyName] zu Ehre, hinnehmen?;;[From.GetTitledName] pronto celebrar?un gran baile en su palacio familiar, al cual todas las familias patricias de la rep鷅lica est醤 invitadas -a excepci髇 de la tuya-. La relaci髇 de la familia [From.GetOnlyDynastyName] con tu dinast韆 ha sido tensa 鷏timamente, dado que ambas compet韘 en importantes mercados.\n\nLa decisi髇 de no invitar a los miembros de [Root.GetOnlyDynastyName] al baile no puede considerarse m醩 que como un grave insulto. Te sientas a meditar en las c醡aras de tu propio palacio, mientras te preguntas c髆o afrontar esta situaci髇. 縏e presentas en el baile de todos modos, fingiendo que se ha cometido un error, o pones la otra mejilla y admites esta afrenta al honor de [Root.GetOnlyDynastyName]? ;;;;;;;;;x
EVTOPTA_REP_101;准备好我的马车！;Pr閜arez mon attelage?;Bereitet meine Kutsche vor!;;reparad mi carruaje!;;;;;;;;;x
EVTOPTB_REP_101;好吧，舞会是个啥我认为它蠢的不能再蠢了;Bah. Qu'est-ce qu'un bal? C'est souvent si horriblement ennuyeux et...;Nun ja. Was ist schon ein Ball? Ich k鰊nte mir vorstellen, dass es schrecklich stumpfsinning ist und ?;Bueno... 縌u?supone un baile? Seguro que ser?terriblemente aburrido... ;;;;;;;;;x
no_ball_tooltip;你呆在家里，扣着脚趾.;Vous restez chez vous ?vous tourner les pouces.;Ihr bleibt zu Hause und dreht D鋟mchen.;;Te quedas en casa, contando las horas.;;;;;;;;;x
EVTTOOLTIP_REP_102;你决定用你的到场来为这场舞会增光添彩，不管你是否接到了邀请.;Vous d閏idez d'honorer le bal de votre pr閟ence, qu'il y ait eu invitation ou non.;Ihr entschlie遲 Euch den Ball mit Eurer Anwesenheit zu schm點ken, Einladung hin oder her.;;Decides honrar al baile con tu presencia, con invitaci髇 o sin ella.;;;;;;;;;x
EVTNAME_REP_102;到达舞会地点...;L'arriv閑 au bal...;Beim Ball Ankommend ?;Al llegar al baile...;;;;;;;;;x
EVTDESC_REP_102;你带着随从来到[FromFrom.GetOnlyDynastyName]家族的宅邸，成功地闯过了站岗的卫兵。可以听到宅邸内的音乐和笑声，但是当你走进来的时候声音都停止了。每个人都盯着你，只能听到静静的耳语声。\n\n"[Root.GetTitledFirstName]！"有人喊了出来。[FromFrom.GetTitledFirstName]满脸笑容地从人群中走了出来。"非常高兴看到你。可以让我看一下你的请柬么？"在你想词儿的时候，卫兵包围了你和你的随从。"没有请柬？太遗憾了。"[FromFrom.GetFirstName]轻轻一挥手，卫兵把你们全都拖了出去，把你扔在了入口的台阶上。仰面躺在泥土上，你看到[FromFrom.GetFirstName]俯视着你咧嘴而笑.;Vous vous pr閟entez au palais de la famille [FromFrom.GetOnlyDynastyName] avec votre entourage, vous faufilant entre les gardes avant qu'ils n'aient le temps de vous bloquer l'entr閑. La musique et les rires qu'on entendait depuis l'ext閞ieur du palais semblent subitement s'estomper alors que vous y entrez. Tous les regards se braquent sur vous et on n'entend plus que des chuchotements 閠ouff閟.\nQuelqu'un crie 玔Root.GetTitledFirstName]?? [FromFrom.GetTitledFirstName] sort de la foule, le sourire aux l鑦res. 獵omme c'est aimable de vous joindre ?nous. Puis-je voir votre invitation?? Alors que vous cherchez vos mots, des gardes vous entourent, vous et votre suite. 玃as d'invitation? Comme c'est dommage.?D'un geste de la main, [FromFrom.GetFirstName] ordonne aux gardes de vous tra頽er vers l'ext閞ieur et de vous jeter en bas des escaliers. 蓆endu sur le dos, vous apercevez [FromFrom.GetFirstName] qui vous sourit de toutes ses dents.;"Ihr erscheint mit Eurem Gefolge am Familienpalast von [FromFrom.GetOnlyDynastyName] und passiert die postierten Wachen, bevor sie sich Euch in den Weg stellen k鰊nen. Musik und Gel鋍hter erklingen aus dem Inneren des Palastes, doch es scheint in dem Moment erloschen, in dem Ihr eintretet. Ged鋗pftes Fl黶tern ist das einzige, was zu h鰎en ist, w鋒rend sich die Blicke Aller auf Euch richten.\n\n""[Root.GetTitledFirstName]!"" ruft jemand aus. [FromFrom.GetTitledFirstName] tritt mit einem L鋍heln auf den Lippen aus der Menge. ""Wie freundlich von Euch, sich uns anzuschlie遝n. D黵fte ich Eure Einladung sehen?"" W鋒rend Ihr nach Worten sucht, werdet Ihr und Eure Begleiter von Wachen umzingelt. ""Keine Einladung? Das ist eine Schande."" Nach einem kleinen Winken von [FromFrom.GetFirstName], werdet Ihr alle von den Wachen nach drau遝n gezogen und die Treppen zum Eingang hinuntergeworfen. Auf dem R點ken im Dreck liegend, seht Ihr [FromFrom.GetFirstName] auf Euch herabgrinsen.";;"Te presentas en el palacio de la familia [FromFrom.GetOnlyDynastyName] con tu s閝uito y te abres camino entre los guardias apostados antes de que puedan impedirte el paso. Oyes m鷖ica y risas que provienen del interior del palacio, pero parecen detenerse en cuanto penetras en su interior. Ahora solo se aprecian susurros y todos fijan los ojos en ti.\n\n""Root.GetTitledFirstName]!"" dice alguien en voz alta. [FromFrom.GetTitledFirstName] aparece entre la multitud con una amplia sonrisa. ""Qu?detalle que os un醝s a nosotros. 縋uedo ver vuestra invitaci髇?"" Los guardias te rodean, al igual que a tus acompa馻ntes, mientras intentas musitar unas palabras. ""縉o ten閕s invitaci髇? Qu?lastima"". Tras una peque馻 se馻l de [FromFrom.GetFirstName], los guardias os sacan a rastras y os empujan por las escaleras de la entrada. Tumbado en el suelo boca arriba, ves a [FromFrom.GetFirstName] que te mira y sonr韊.";;;;;;;;;x
EVTOPTA_REP_102;你会为此后悔一辈子的，[FromFrom.GetFirstName]！记住我的话！;Vous allez le regretter toute votre vie, [FromFrom.GetFirstName]? Prenez-en note?;Das werdet Ihr mir ben, [FromFrom.GetFirstName]! Merkt Euch meine Worte!;;ivir醩 para lamentarlo, [FromFrom.GetFirstName]! ecuerda estas palabras!;;;;;;;;;x
feud_begins_tooltip;这件事将成为你们两个家族之间世仇的开端...;Ce sera le d閎ut d'une sanglante vendetta entre vos deux familles...;Dies ist der Beginn einer gro遝n Fehde zwischen unseren zwei Familien ?;Esto ser?el comienzo de una gran vendetta entre vuestras dos familias...;;;;;;;;;x
EVTNAME_REP_104;更加盛大的舞会;Un bal encore plus grandiose;Der Noch Gr鲞ere Ball;;Un baile a鷑 mayor;;;;;;;;;x
EVTDESC_REP_104;作为还击[From.GetOnlyDynastyName]家族的一项举措，你可以举行一场自己的盛大舞会.所有贵族家族都会接到邀请，当然不包括[From.GetOnlyDynastyName].\n\n如果想要达到目的，你的舞会必须远远胜过[From.GetTitledFirstName]这个卑鄙小人的舞会.这笔花销不会少，但是这会恢复你的威望并且羞辱那些[From.GetOnlyDynastyName]的狗杂种;Pour rendre la monnaie de sa pi鑓e ?la vile famille [From.GetOnlyDynastyName], vous pourriez tenir votre propre grand bal. Des invitations seraient envoy閑s ?toutes les familles patriciennes, ?l'exception bien s鹯 de [From.GetOnlyDynastyName].\n\nPour que le plan fonctionne, votre bal devra 阾re plus grandiose que cette soir閑 b鈉l閑 organis閑 par cette hy鑞e de [From.GetTitledFirstName]. Un tel bal pourrait vous co鹴er tr鑣 cher mais redorera votre image et mettra les vermines de [From.GetOnlyDynastyName] dans l'embarras...;Um Euch an der niedertr鋍htigen [From.GetOnlyDynastyName] Familie zu r鋍hen, k鰊ntet Ihr Vorbereitungen treffen, um Euren eigenen, gro遝n Ball zu veranstalten. Einladungen werden an alle Patrizierfamilien versendet, mit Ausnahme von [From.GetOnlyDynastyName] nat黵lich.\n\nWenn dies funktionieren soll, muss Euer Ball noch gr鲞er sein als der, den dieses Wiesel [From.GetTitledFirstName] veranstaltet hat. Es wird nicht g黱stig, w黵de jedoch Euer Ansehen wiederherstellen und Schande 黚er diese [From.GetOnlyDynastyName] Hunde bringen ?;Para vengarte de la ruin familia [From.GetOnlyDynastyName], podr韆s celebrar un gran baile en el que el anfitri髇 fueras t? Se enviar醤 invitaciones a todas las familias patricias, salvo a [From.GetOnlyDynastyName], evidentemente.\n\nPara que salga bien, tu baile tendr?que ser mucho m醩 grandioso que el organizado por la comadreja de [From.GetTitledFirstName]. No te saldr?barato, pero restaurar醩 tu prestigio y cubrir醩 de verg黣nza a los perros de [From.GetOnlyDynastyName]...;;;;;;;;;x
EVTOPTA_REP_104;就这么去办吧！不要在乎钱!;Qu'il en soit ainsi? Ne regardez pas ?la d閜ense?;Macht es m鰃lich! Lasst es an nichts fehlen!;;rganizadlo! o escatim閕s en gastos!;;;;;;;;;x
EVTOPTB_REP_104;我不会蠢得和他们那种过家家水平一样.;Je refuse de m'abaisser ?ces enfantillages.;Ich weigere mich, mich auf ihr kindisches Niveau herabzubegeben.;;Me niego a rebajarme a su nivel infantil.;;;;;;;;;x
no_own_ball_tooltip;你决定让这件事情随风而去.;Vous d閏idez de tirer un trait sur cette affaire.;Ihr entschlie遲 Euch, die ganze Angelegenheit einfach zu vergessen.;;Decides simplemente ignorar toda esta historia.;;;;;;;;;x
EVTTOOLTIP_REP_105;你做出安排举行一场无与伦比的舞会.;Vous organisez la tenue d'un bal splendide.;Trefft alle Vorkehrungen, um einen grandiosen Ball auszurichten.;;Haces los preparativos para celebrar un baile espl閚dido.;;;;;;;;;x
EVTNAME_REP_105;舞会当天;Le jour du bal;Der Tag des Balls;;El d韆 del baile;;;;;;;;;x
EVTDESC_REP_105;终于到了你举行盛大舞会的这天，[Root.MercRepCapital.GetName]每一个有头有脸的人都来到了你的宅邸.每一个人，除了[FromFrom.GetOnlyDynastyName]家族的人.你的卫兵接到严令，不要放有他们血脉的任何人进来.\n\n在舞厅的一角，一个看起来似乎有点眼熟的大胡子男性正在令人不快的大声比较你的舞会和[FromFrom.GetOnlyDynastyName]的.在你走近他想要认出他的时候，你注意到了他的声音...玛萨卡...你冲到他面前揪掉他的浓密胡须，露出了[FromFrom.GetTitledFirstName]的真面目！"是你！"\n\n震惊之下，[FromFrom.GetFirstName]把你推向一旁，像一只受惊的兔子一样疯狂的冲向出口，把好几名正在跳舞的客人推倒在地.;Le jour de votre grand bal est arriv?et votre palais accueille tous les notables de [Root.MercRepCapital.GetName]. Tous, sauf ceux de la famille [FromFrom.GetOnlyDynastyName]. Vos gardes ont re鐄 l'ordre formel de ne laisser entrer personne de cette Maison.\n\nDans un coin de la salle de bal, un gentilhomme barbu aux airs 閠rangement familiers d閚igre bruyamment votre bal, le comparant ?celui de [FromFrom.GetOnlyDynastyName]. Alors que vous vous approchez de lui pour tirer les choses au clair, vous reconnaissez sa voix... Est-ce possible...? Vous vous pr閏ipitez sur lui pour tirer sa fausse barbe, ce qui d閙asque [FromFrom.GetTitledFirstName]? 玍OUS?籠n\nSurpris, [FromFrom.GetFirstName] vous repousse et d閠ale comme un lapin vers la sortie, bousculant plusieurs danseurs au passage.;"Der Tag des gro遝n Balls ist gekommen und jede wichtige Pers鰊lichkeit in [Root.MercRepCapital.GetName] befindet sich in Eurem Palast. Jeder, mit Ausnahme der [FromFrom.GetOnlyDynastyName] Familie. Eure Wachen haben strikte Anweisungen erhalten, jedem dieser Blutlinie den Zugang zu verweigern.\n\nIn einer Ecke des Ballsaals vergleicht ein b鋜tiger Nobelmann, der Euch vage bekannt vorkommt, laut und sehr zu Eurem Nachteil Euren Ball mit dem von [FromFrom.GetOnlyDynastyName]. Als Ihr Euch ihm n鋒ert, um ihn zurecht zu stutzen, erkennt Ihr etwas in seiner Stimme ... ist es wirklich m鰃lich, dass ? Ihr eilt zu ihm und rei遲 ihm den dicken Bart aus dem Gesicht, nur um [FromFrom.GetTitledFirstName] zu enth黮len! ""IHR!""\n\n躡errascht st鲞t Euch [FromFrom.GetFirstName] zur Seite und wagt einen wilden Ansturm auf den Ausgang zu, ganz wie ein ver鋘gstigtes Kaninchen, w鋒rend er einige tanzenden G鋝te zu Boden schubst.";;"El d韆 de tu gran baile ha llegado y todas las personas relevantes de [Root.MercRepCapital.GetName] est醤 en palacio. Todos, excepto la familia [FromFrom.GetOnlyDynastyName]. Tus guardias tienen 髍denes estrictas de impedir la entrada a todos los de su l韓ea de parentesco.\n\nEn una esquina del sal髇 de baile, un caballero con barba que te resulta vagamente familiar est?comparando tu baile de forma desfavorable con el de [FromFrom.GetOnlyDynastyName] a grandes voces. Cuando te diriges a 閘 para reprenderlo, reconoces algo en su voz... 縮er?posible...? e precipitas hacia 閘 y le arrancas la espesa barba de la cara para dejar el rostro de [FromFrom.GetTitledFirstName] al descubierto! ""?""\n\nAt髇ito, [FromFrom.GetFirstName] te empuja a un lado y empieza a correr como un loco hacia la salida al igual que un conejo asustado, derribando a empujones a varios invitados.";;;;;;;;;x
EVTOPTA_REP_105;哈！让他跑.;Bah? Laissez-le courir.;Ha! Lasst ihn laufen.;;a! Dejad que corra.;;;;;;;;;x
EVTNAME_REP_151;[From.GetOnlyDynastyName]家族的旗舰;Le vaisseau de [From.GetOnlyDynastyName];Das [From.GetOnlyDynastyName] Flaggschiff;;El buque insignia de [From.GetOnlyDynastyName];;;;;;;;;x
