;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ACQUISITION_CLAIM;作为宣称者而征服;Conquis en tant que revendicateur;Erobert als Anspruchsteller;;Conquistado como un pretendiente;;;;;;;;;x
EVTOPTA_WOL_307;这人的美德显而易见;Sa vertu est forte...;Die Tugend ist stark in dieser Person...;;La virtud es fuerte en 閟te...;;;;;;;;;x
EVTOPTB_WOL_307;我没有这个耐心;Je n'ai pas la patience pour ceci;Ich habe keine Geduld daf黵;;No tengo paciencia para esto;;;;;;;;;x
EVTDESC_WOL_308;我以为 [From.GetFirstName] 已经被我迷住了, 但是当我建议两人一起离开时, [From.GetSubjectPronoun] loudly mocked me and walked off with [From.GetPossPronoun] rather inebriated attendant, laughing cruelly!;Je pensais que [From.GetFirstName] 閠ait enti鑢ement sous mon emprise, mais quand je lui ai sugg閞?que nous partions ensemble, sa seule r閜onse fut une moquerie, et une sortie avec s[From.GetHerHisOpp] partenaire plut魌 ivre? Ils riaient cruellement?;Ich dachte, [From.GetFirstName] sei mir v鰈lig verfallen, doch als ich vorschlug, dass wir uns gemeinsam zur點kziehen sollten, lachte [From.GetSubjectPronoun] nur laut und verschwand grausam l鋍helnd mit [From.GetPossPronoun] ziemlich betrunkenen Begleiterin.;;Pens?que hab韆 fascinado completamente a [From.GetFirstName], pero cuando finalmente suger?retirarnos juntos, [From.GetSubjectPronoun] se burl?de mi en voz alta y se fue con su ayudante bastante ebrio de, riendo cruelmente!;;;;;;;;;x
EVTOPTA_WOL_308;哈. 我的猎物真是争强好胜!;Hah. La proie est tenace?;Ha! Eine kratzb黵stige Beute!;;Ja. a presa es presenta pelea!;;;;;;;;;x
EVTOPTB_WOL_308;我受够了这个泼妇!;J'en ai assez de cette m間鑢e?;Nun reicht's mir aber mit dieser Xanthippe!;;e cans?de esta bruja!;;;;;;;;;x
EVTOPTB_WOL_308_F;我受够了这个小丑!;J'en ai assez de ce bouffon?;Nun reicht's mir aber mit diesem Hanswurst!;;e cans?de este buf髇!;;;;;;;;;x
EVTTITLE_WOL_351;一份宵夜;Un encas de minuit;Ein Mitternachtsimbiss;;Un bocado de medianoche;;;;;;;;;x
EVTDESC_WOL_351;我"偶然"在 [From.GetFirstName] 在 [From.GetSubjectPronoun] 惯常去厨房找 [From.GetPossPronoun] 夜宵时碰上了. 我们愉快的聊天,几个小时过去了,我知道感情已经萌生. 为了知道是否读 [From.GetObjectPronoun] 心正确, 我靠到 [From.GetPossPronoun] 耳边...;J'ai crois?[From.GetFirstName] 'par hasard' dans la cuisine, juste ?l'heure de son encas du soir habituel. Nous avons parl?et ri pendant des heures, et je sens que l'attraction augmente. En esp閞ant avoir raison, je m'avance pour lui murmurer ?l'oreille...;Wie der 'Zufall' es wollte, traf ich [From.GetFirstName] allein in der K點he, als [From.GetSubjectPronoun] gerade das Nachtmahl einnehmen wollte. Wir unterhielten uns und lachten miteinander bis in die Morgenstunden und ich denke, dass unsere Sympathie f黵einander w鋍hst. In der Hoffnung, [From.GetObjectPronoun] richtig einzusch鋞zen, lehne ich mich vor und fl黶tere etwas in [From.GetPossPronoun] Ohr...;;He conseguido tener un encuentro "casual" con [From.GetFirstName] a solas en la cocina cuando [From.GetSubjectPronoun] baj?a su habitual merienda tard韆. Hemos hablado y re韉o durante horas y puedo decir que la atracci髇 est?creciendo. Esperando haber[From.GetPossPronoun] le韉o correctamente, me inclino a susurrar en su o韉o...;;;;;;;;;x
EVTDESC_WOL_351_DISTANT;去往 [From.Employer.GetTitledName]处的旅程十分枯燥, 但我"偶然"在 [From.GetFirstName] 在 [From.GetSubjectPronoun] 惯常去厨房找 [From.GetPossPronoun] 夜宵时碰上了. 我们愉快的聊天,几个小时过去了,我知道[From.GetSubjectPronoun]的感情已经萌生. 为了知道是否读 [From.GetObjectPronoun] 心正确, 我靠到 [From.GetPossPronoun] 耳边…;Le trajet vers la cour de [From.Employer.GetTitledName] 閠ait morne, mais j'ai r閡ssi ?'tomber' sur [From.GetFirstName] juste ?l'heure de son encas habituel du soir. Nous avons parl?et ri pendant des heures, et je sens que l'attraction augmente. En esp閞ant avoir raison, je m'avance pour lui murmurer ?l'oreille...;Die Reise zum Hof von [From.Employer.GetTitledName] war schrecklich, doch wie der 'Zufall' es wollte, traf ich [From.GetFirstName] allein in der K點he, als [From.GetSubjectPronoun] gerade das Nachtmahl einnehmen wollte. Wir unterhielten uns und lachten miteinander bis in die Morgenstunden und ich denke, dass unsere Sympathie f黵einander w鋍hst. In der Hoffnung, [From.GetObjectPronoun] richtig einzusch鋞zen, lehne ich mich vor und fl黶tere etwas in [From.GetPossPronoun] Ohr...;;El viaje a la corte de [From.Employer.GetTitledName] fue deprimente, pero consegu?un encuentro "casual" con [From.GetFirstName] a solas en la cocina cuando [From.GetSubjectPronoun] baj?a su habitual merienda tard韆. Hemos hablado y re韉o durante horas y puedo decir que la atracci髇 est?creciendo. Esperando haber[From.GetPossPronoun] le韉o correctamente, me inclino a susurrar en su o韉o...;;;;;;;;;x
EVTOPTA_WOL_351;坦白我的爱;Avouer mon amour;Ein Liebesgest鋘dnis;;Confesar mi amor;;;;;;;;;x
EVTOPTB_WOL_351;提出一个下流的提议;Faire une suggestion lubrique;Ein unz點htiges Vorhaben;;Hacer una proposici髇 lasciva.;;;;;;;;;x
EVTOPTC_WOL_351;朗诵情诗;R閏iter un po鑝e d'amour;Ein Liebesgedicht;;Citar una poes韆 de amor.;;;;;;;;;x
EVTOPTD_WOL_351;把我的嘴唇靠近 [From.GetPossPronoun] 的耳边并温柔地吐息;D閜oser un baiser sur son oreille, et laisser doucement s'閏happer un souffle chaud;Ich ber黨re mit meinen Lippen [From.GetObjectPronoun] Ohr und atme sachte.;;Frotar mis labios contra su o韉o y espirar suavemente;;;;;;;;;x
EVTTOOLTIP_WoL_352_LOVE;我打赌 [This.GetFirstName] 是一个天真浪漫的人;Je parie que [This.GetFirstName] est aussi romantique que candide;Wetten, dass [This.GetFirstName] eine naive, romantische Person ist;;Me juego algo a que [This.GetFirstName] es un/a ingenuo/a rom醤tico/a;;;;;;;;;x
EVTTOOLTIP_WoL_352_LEWD;我打赌 [This.GetFirstName] 是一个性经验丰富而且淫荡的人;Je parie que [This.GetFirstName] est lubrique et a beaucoup d'exp閞ience;Wetten, dass [This.GetFirstName] erfahren ist und nichts anbrennen l鋝st;;Me juego algo a que [This.GetFirstName] tiene experiencia y lujuria.;;;;;;;;;x
EVTTOOLTIP_WoL_352_POET;我打赌 [This.GetFirstName] 会以诗歌和学识应对;Je parie que [This.GetFirstName] saura appr閏ier la po閟ie et la culture;Wetten, dass [This.GetFirstName] sich f黵 Poesie und Gelehrsamkeit interessiert;;Me juego algo a que [This.GetFirstName] responde a la poes韆 y y la educaci髇.;;;;;;;;;x
EVTTOOLTIP_WoL_352_BREATH;使用一个经久不衰的伎俩来诱惑;Utiliser une ruse de s閐uction infaillible;Einen unfehlbaren Verf黨rungstrick anwenden;;Utilice un truco infalible de seducci髇;;;;;;;;;x
EVTDESC_WOL_352;当我悄悄地走进了平时为我准备宵夜的厨房，我遇见了 [From.GetTitledFirstNameNoRegnal]. 我们谈笑了好几个小时而且话题越来越暧昧, 我们的手也握在了一起... 突然, [From.GetSubjectPronoun] 靠了过来并在我的耳边轻声低语...;Alors que je filais vers la cuisine pour mon encas habituel du soir, j'ai crois?[From.GetTitledFirstNameNoRegnal]. Nous discutons et rions ensemble depuis des heures, mais les mots se font de plus en plus doux, et nos mains se touchent... Soudainement, [From.GetSubjectPronoun] s'avance pour me murmurer doucement ?l'oreille...;Als ich nachts, wie es meine Gewohnheit ist, zum Essen in die K點he schlich, fand ich dort [From.GetTitledFirstNameNoRegnal] vor. Wir haben uns viele Stunden unterhalten und kommen uns immer n鋒er. Unsere H鋘de ber黨ren sich und dann lehnt [From.GetSubjectPronoun] sich zu mir hin黚er und fl黶tert sanft in mein Ohr...;;Cuando baj?a mi habitual merienda tard韆, me encontr?por casualidad con [From.GetTitledFirstNameNoRegnal]. Hemos estado charlando y ri閚donos durante horas, pero las palabras se han suavizado y nuestras manos se tocan... De repente, [From.GetSubjectPronoun] se inclina y me susurra suavemente al o韉o...;;;;;;;;;x
EVTDESC_WOL_352_DISTANT;当我悄悄地走进了平时为我准备宵夜的厨房, 我遇见了一位来自远方的客人, [From.GetTitledFirstName]. 我们谈笑了好几个小时而且话题越来越暧昧, 我们的手也握在了一起... 突然, [From.GetSubjectPronoun] 靠了过来并在我的耳边轻声低语...;Alors que je filais vers la cuisine pour mon encas habituel du soir, j'ai crois?notre visiteur lointain, [From.GetTitledFirstName]. Nous discutons et rions ensemble depuis des heures, mais les mots se font de plus en plus doux, et nos mains se touchent... Soudainement, [From.GetSubjectPronoun] s'avance pour me murmurer doucement ?l'oreille...;Als ich nachts, wie es meine Gewohnheit ist, zum Essen in die K點he schlich, fand ich dort unseren Gast aus der Fremde, [From.GetTitledFirstName], vor. Wir haben uns viele Stunden unterhalten und kommen uns immer n鋒er. Unsere H鋘de ber黨ren sich und dann lehnt [From.GetSubjectPronoun] sich zu mir hin黚er und fl黶tert sanft in mein Ohr...;;Cuando baj?a mi habitual merienda tard韆, me encontr?por casualidad a nuestro invitado distante, [From.GetTitledFirstName]...Hemos estado charlando y ri閚donos durante horas, pero las palabras se han suavizado y nuestras manos se tocan... De repente, [From.GetSubjectPronoun] se inclina y me susurra suavemente al o韉o...;;;;;;;;;x
EVTDESC_WOL_352_HOMO;当我悄悄地走进了平时为我准备宵夜的厨房, 我遇见了 [From.GetTitledFirstNameNoRegnal]. 我们谈笑了好几个小时, 暧昧的气氛在我们之间滋生. 吸引力? 来自另一个 [From.GetManWoman]..?! 在我们将要离开的时候, [From.GetSubjectPronoun] 突然靠了过来并在我的耳边轻声低语...;Alors que je filais vers la cuisine pour mon encas habituel du soir, j'ai crois?[From.GetTitledFirstNameNoRegnal]. Cela fait des heures que nous discutons et rions ensemble, mais une tension 閠range se laisse sentir entre nous. Serait-ce de l'attraction? Pour quelqu'un d'autre?! Alors que nous sommes sur le point de quitter les lieux, [From.GetSubjectPronoun] s'avance pour me murmurer doucement ?l'oreille...;Als ich nachts, wie es meine Gewohnheit ist, zum Essen in die K點he  schlich, fand ich dort [From.GetTitledFirstNameNoRegnal] vor. Wir haben uns viele Stunden unterhalten und miteinander gelacht, doch nun macht sich eine seltsame Spannung zwischen uns bemerkbar. Ist es Zuneigung? F黵 eine/n [From.GetManWoman]...?! Als wir gehen wollen, lehnt [From.GetSubjectPronoun] sich pl鰐zlich zu mir hin黚er und fl黶tert sanft in mein Ohr...;;Cuando baj?a mi habitual merienda tard韆, me encontr?por casualidad con [From.GetTitledFirstNameNoRegnal]. Hemos estado charlando y ri閚donos durante horas, pero hay una extra馻 tensi髇 creciente entre nosotros. 緼tracci髇? 縃acia otro/a [From.GetManWoman]...? Cuando estamos a punto de irnos, de repente [From.GetSubjectPronoun] se inclina y me susurra suavemente al o韉o...;;;;;;;;;x
EVTDESC_WOL_352_CR;当我悄悄地走进了平时为我准备宵夜的厨房, 我遇见了我的 [GetFromRelation] [From.GetFirstName]. 我们谈笑了好几个小时, 暧昧的气氛在我们之间滋生. 吸引力? 来自我的 [GetFromRelation]..?! 在我们将要离开的时候, [From.GetSubjectPronoun] 突然靠了过来并在我的耳边轻声低语...;Alors que je filais vers la cuisine pour mon encas habituel du soir, j'ai crois?s[From.GetHerHis] [GetFromRelation] [From.GetFirstName]. Cela fait des heures que nous discutons et rions ensemble, mais une tension 閠range se laisse sentir entre nous. Serait-ce de l'attraction? Pour m[From.GetHerHis] propre [GetFromRelation]?! Alors que nous sommes sur le point de quitter les lieux, [From.GetSubjectPronoun] s'avance pour me murmurer doucement ?l'oreille...;Als ich nachts, wie es meine Gewohnheit ist, zum Essen in die K點he  schlich, fand ich dort meine/n [GetFromRelation] [From.GetTitledFirstNameNoRegnal] vor. Wir haben uns viele Stunden unterhalten und miteinander gelacht, doch nun macht sich eine seltsame Spannung zwischen uns bemerkbar. Ist es Zuneigung? Aber es handelt sich doch um meine/n [GetFromRelation]...?! Als wir gehen wollen, lehnt [From.GetSubjectPronoun] sich pl鰐zlich zu mir hin黚er und fl黶tert sanft in mein Ohr...;;Cuando baj?a mi habitual merienda tard韆, me encontr?por casualidad a nuestro invitado distante, [From.GetTitledFirstName]...Hemos estado charlando y ri閚donos durante horas, pero hay una extra馻 tensi髇 creciente entre nosotros. 緼tracci髇? 縃acia mi propio/a [GetFromRelation]...? Cuando estamos a punto de irnos, de repente [From.GetSubjectPronoun] se inclina y me susurra suavemente al o韉o...;;;;;;;;;x
EVTOPTA_WOL_352_POET;多么博学! 我难以抵御诗歌的魅力...;Quelle culture? Je ne puis r閟ister ?la po閟ie...;So gelehrt! Dieser Dichtkunst kann ich nicht widerstehen!;;u醤ta educaci髇! No puedo resistir a la poes韆...;;;;;;;;;x
EVTOPTA_WOL_352_LEWD;多么下流, [From.GetFirstName]! 来吧, 让我们一起承担这份罪孽...;Quelle luxure, [From.GetFirstName]? Venez, allons commettre quelques p閏h閟...;Was f黵 eine schmutzige Phantasie, [From.GetFirstName]! Kommt, wir wollen uns neue S黱den ausdenken...;;Qu?mente m醩 sucia, [From.GetFirstName]. Venga entonces, vamos a cometer unos pecados...;;;;;;;;;x
EVTOPTA_WOL_352_LOVE;爱情如此甜蜜! 我的心怎能抗拒?;Des mots si doux? Comment r閟ister?;Solch se Worte der Liebe! Wie k鰊nte da mein Herz widerstehen?;;u?dulces palabras dulces de amor! 緾髆o resistir mi coraz髇?;;;;;;;;;x
EVTOPTA_WOL_352_BREATH;[From.GetPossPronounCap] 灼热的气息像电流一样穿过我的身体!;Son souffle chaud envoie un courant d'envie dans tout mon corps?;[From.GetPossPronounCap] hei遝r Atem l鋝st mir Blitze durch den K鰎per fahren!;;u c醠ido aliento hace que me recorra un rel醡pago por el cuerpo!;;;;;;;;;x
EVTTOOLTIP_WoL_306_2;跟着 [This.GetFirstName] 上了床...;Suivre [This.GetFirstName] au lit...;Folgt [This.GetFirstName] ins Bett...;;Sigue a [This.GetFirstName] a la cama...;;;;;;;;;x
EVTOPTB_WOL_352_POET;诗歌? 我根本不在乎这样的废话!;La po閟ie? Cela ne m'int閞esse gu鑢e?;Poesie? Was interessiert mich solch ein Unsinn?;;縋oes韆? sas tonter韆s no me interesan!;;;;;;;;;x
EVTOPTB_WOL_352_LEWD;多么无礼! 我难以想象有这样猥亵的词语存在!;Quelle impolitesse? Je n'imaginais pas qu'un tel degr?d'obsc閚it?閠ait possible?;Wie ungehobelt! Ich wusste nicht einmal, dass ein solch unanst鋘diges Wort existiert!;;ue grosero! o sab韆 que siquiera existieran tales palabras lascivas!;;;;;;;;;x
EVTOPTB_WOL_352_LOVE;爱的表白? 多么幼稚的废话!;Un aveu d'amour? Comme c'est pu閞il?;Eine Liebeserkl鋜ung? So ein kindischer Unfug!;;縐na confesi髇 de amor? Tonter韆s!;;;;;;;;;x
EVTOPTB_WOL_352_BREATH;欲望淹没了我, 但我必须要坚强!;Le d閟ir me submerge, mais je dois 阾re fort[Root.GetNoneE]?;Die Leidenschaft droht mich zu 黚erw鋖tigen, aber ich muss stark sein.;;l deseo me desborda, pero debo ser fuerte!;;;;;;;;;x
EVTDESC_WOL_353;[From.GetFirstName] 离开了我, 在离开之前一边红着脸一边结结巴巴地说抱歉.;[From.GetFirstName] a recul?de quelques pas, rougissant et balbutiant une vague excuse avant de partir en toute h鈚e.;[From.GetFirstName] wich zur點k, err鰐ete und stotterte vor dem Verschwinden eine hastige Entschuldigung.;;[From.GetFirstName] se alej?de m? sonroj醤dose tartamudeando disculpas antes de irse corriendo.;;;;;;;;;x
EVTDESC_WOL_353_CR;[From.GetFirstName] 带着震惊和厌恶的表情猛地离开我, 并惊呼道 '看在 [From.Religion.GetRandomGodName] 的份上，[Root.GetFirstName], 我是你的 [GetFromRelation]!';[From.GetFirstName], choqu閇From.GetNoneE] et d間o鹴閇From.GetNoneE], s'est 閘oign閇From.GetNoneE] de moi et m'a dit? 珷[Root.GetFirstName], je suis votre [GetFromRelation], par [From.Religion.GetRandomGodName]?牷;[From.GetFirstName] schreckte sichtbar schockiert vor mir zur點k und rief: '[Root.GetFirstName], ich bin Euer/Eure [GetFromRelation], [From.GetRandomGodName] sei mir gn鋎ig!';;[From.GetFirstName] se apart?de m?con una mirada de horror y repugnancia, exclamando: "oy tu [GetFromRelation], por [From.GetRandomGodName]!";;;;;;;;;x
EVTDESC_WOL_353_OLD_M;[From.GetFirstName] 猛地远离我并露出了吃惊的表情, 感叹道 '[Root.GetTitledFirstNameNoRegnal]! 你老的足以做我的父亲!' 然后 [From.GetSubjectPronoun] 咯咯地笑着跑开了.;[From.GetFirstName], choqu閇From.GetNoneE], s'est 閘oign閇From.GetNoneE] de moi et m'a dit? 珷[Root.GetTitledFirstNameNoRegnal]? Vous pourriez 阾re mon p鑢e?牷 avant de d閠aler en ricanant.;[From.GetFirstName] schreckte sichtbar schockiert vor mir zur點k und rief: '[Root.GetTitledFirstNameNoRegnal]! Ihr seid so alt, Ihr k鰊ntet mein Vater sein!' Dann rannte [From.GetSubjectPronoun] kichernd davon.;;[From.GetFirstName] se apart?de m?con una mirada de horror, exclamando: "Root.GetTitledFirstNameNoRegnal], podr韆s ser mi padre!" Luego se fue riendo.;;;;;;;;;x
EVTDESC_WOL_353_OLD_F;[From.GetFirstName] 猛地远离我并露出了吃惊的表情, 感叹道 '抱歉 [Root.PrimaryTitle.GetRulerTitle], 但你对我而言太老了!' 然后匆匆离开了.;[From.GetFirstName], choqu閇From.GetNoneE], s'est 閘oign閇From.GetNoneE] de moi et m'a dit? 珷Toutes mes excuses, [Root.GetTitledFirstNameNoRegnal], mais la diff閞ence d'鈍e est trop grande?牷 avant de d閠aler ?toute allure.;[From.GetFirstName] schreckte sichtbar schockiert vor mir zur點k und rief: 'Tut mir leid, [Root.PrimaryTitle.GetRulerTitle], aber Ihr seid viel zu alt f黵 mich!' und rannte davon.;;[From.GetFirstName]se apart?de m?con una mirada de horror, exclamando. "o siento, [Root.PrimaryTitle.GetRulerTitle], pero eres demasiado mayor para m?" antes de irse corriendo.;;;;;;;;;x
EVTDESC_WOL_353_YOUNG;[From.GetFirstName] 慢慢地摇了摇 [From.GetPossPronoun] 的脑袋, 笑嘻嘻地 [From.GetSubjectPronoun] 轻轻把我推开. '抱歉 [Root.GetLadLass], 你仍然有很多东西需要学习关于 [From.GetMenWomen]!';[From.GetFirstName] a secou?la t阾e, arborant un grand sourire alors qu'[From.GetSubjectPronoun] me repoussait. 珷Toutes mes excuses, [Root.GetLadLass], mais vous avez encore beaucoup ?apprendre sur les [From.GetMenWomen]?牷;[From.GetFirstName] sch黷telte den Kopf und schob mich mit einem L鋍heln von sich weg. 'Tut mir leid, [Root.GetLadLass], aber 黚er [From.GetMenWomen] habt Ihr noch viel zu lernen!';;[From.GetFirstName] lentamente sacudi?la cabeza sonriendo mientras me apartaba suavemente. "o siento, [Root.GetLadLass], pero todav韆 tienes mucho que aprender sobre [From.GetMenWomen]!";;;;;;;;;x
EVTTITLE_WOL_401;野外的诱惑;S閐uction sauvage;Verf黨rung in der Wildnis;;Seducci髇 en la naturaleza;;;;;;;;;x
EVTDESC_WOL_401;我和 [From.GetTitledFirstNameNoRegnal] 参加了一场郊游活动. 遗憾的是, 超过半数的宫廷人员也都在场，我没法同我多情的猎物单独相处...;Je prends part ?une c閘閎ration avec [From.GetTitledFirstNameNoRegnal]. Malheureusement, la moiti?de la cour est 間alement pr閟ente, et je peine ?trouver un moment intime avec l'objet de mon amour...;Ich besuche ein Fest mit [From.GetTitledFirstNameNoRegnal]. Doch leider ist fast die ganze Hofgesellschaft ebenfalls hier und ich habe keine Gelegenheit, mit meiner sen Beute alleine zu sein...;;Asisto a una excursi髇 festiva con [From.GetTitledFirstNameNoRegnal]. Por desgracia, la mitad de la corte es tambi閚 aqu?y estoy teniendo problemas para conseguir un tiempo a solas con mi presa amorosa...;;;;;;;;;x
EVTDESC_WOL_401_DISTANT;我离家和 [From.GetTitledFirstNameNoRegnal] 参加了一场郊游活动. 遗憾的是, [From.Employer.PrimaryTitle.GetName]  超过半数的宫廷人员也都在场，我没法同我多情的猎物单独相处...;J'ai longtemps voyag?pour me rendre ?cette c閘閎ration avec [From.GetTitledFirstNameNoRegnal]. Malheureusement, la moiti?de la cour de [From.Employer.PrimaryTitle.GetName] est 間alement pr閟ente, et je peine ?trouver un moment intime avec l'objet de mon amour...;Ich besuche ein weit entferntes Fest mit [From.GetTitledFirstNameNoRegnal]. Doch leider ist fast die ganze Hofgesellschaft von [From.Employer.PrimaryTitle.GetName] ebenfalls hier und ich habe keine Gelegenheit, mit meiner sen Beute alleine zu sein...;;Viaj?lejos para asistir a esta excursi髇 festiva con [From.GetTitledFirstNameNoRegnal]. Por desgracia, media corte de [From.Employer.PrimaryTitle.GetName] tambi閚 est?aqu?y estoy teniendo problemas para conseguir un tiempo a solas con mi presa amorosa...;;;;;;;;;x
EVTDESC_WOL_401_CR;我和 [From.GetFirstName] 参加了一场郊游活动. 超过半数的宫廷人员陪同, 这导致我很难有时间同我的目标单独相处, [From.GetFirstName] 是我的 [GetFromRelation], 所以我应该避嫌...;Je me rends ?une c閘閎ration avec [From.GetFirstName]. Avec la moiti?de la cour pr閟ente pour jouer les chaperons, il serait normalement difficile de passer un moment intime avec l'objet de mon amour, mais il s'agit de m[From.GetHerHis] [GetFromRelation], alors je devrais 阾re au-dessus de tout soup鏾n...;Als ich mit [From.GetFirstName] an einem Fest teilnehme, sind auch viele Mitglieder der Hofgesellschaft anwesend. Doch weil [From.GetFirstName] mein/e [GetFromRelation] ist, ist es unverd鋍htig, wenn wir eine Weile miteinander allein sind.;;Asisto a una excursi髇 festiva con [From.GetFirstName]. Con la mitad del corte alrededor como acompa馻ntes, normalmente ser韆 dif韈il pasar tiempo a solas con el objeto de mi afecto, pero ya que [From.GetFirstName] es mi [GetFromRelation], deber韆 de estar fuera de toda sospecha...;;;;;;;;;x
EVTDESC_WOL_401_HOMO;我和 [From.GetFirstName]参加了一场郊游活动. 超过半数的宫廷人员陪同, 这导致我很难有时间同我的目标单独相处, 但是 [From.GetFirstName] 是另一个 [Root.GetManWoman], 所以这不会引起怀疑...;Je me rends ?une c閘閎ration avec [From.GetFirstName]. Avec la moiti?de la cour pr閟ente pour jouer les chaperons, il serait normalement difficile de passer un moment intime avec l'objet de mon amour, mais comme nous sommes de m阭e sexe, je devrais 阾re au-dessus de tout soup鏾n...;Als ich mit [From.GetFirstName] an einem Fest teilnehme, sind auch viele Mitglieder der Hofgesellschaft anwesend. Doch weil [From.GetFirstName] ebenfalls ein/e [Root.GetManWoman] ist, ist es unverd鋍htig, wenn wir eine Weile miteinander allein sind.;;Asisto a una excursi髇 festiva con [From.GetFirstName]. Con la mitad del corte alrededor como acompa馻ntes, normalmente ser韆 dif韈il pasar tiempo a solas con el objeto de mi afecto, pero [From.GetFirstName] es otro [Root.GetManWoman], as?que no deber韆 despertar sospechas...;;;;;;;;;x
EVTOPTA_WOL_401;从 [From.GetPossPronoun] 的朋友中寻找盟友;Chercher un alli?parmi ses amis;Nach Verb黱deten im Kreis [From.GetPossPronoun] Freunde suchen;;Busca a un aliado entre sus amigos;;;;;;;;;x
EVTOPTB_WOL_401;留给 [From.GetObjectPronoun] 一张纸条约定在小溪见面;Lui laisser un mot disant de me rejoindre pr鑣 de la rivi鑢e;[From.GetObjectPronoun] eine Nachricht f黵 ein Treffen am Fluss hinterlassen;;Dejar[From.GetObjectPronoun] una nota para encontrarnos en el arroyo.;;;;;;;;;x
EVTOPTC_WOL_401;和 [From.GetObjectPronoun] 一起单独散步;Faire une balade en amoureux;Einen langen Spaziergang mit [From.GetObjectPronoun] unternehmen;;Dar un paseo largo a solas con [From.GetObjectPronoun];;;;;;;;;x
EVTOPTD_WOL_401;悄悄和 [From.GetObjectPronoun] 调情;Tenter de [From.GetHerHim] s閐uire discr鑤ement;Einen diskreten Flirt wagen;;Flirtear discretamente con [From.GetObjectPronoun];;;;;;;;;x
EVTDESC_WOL_403;我发现 [From.GetBestName] 对我浪漫事业有好感. [From.GetSubjectPronounCap] 和 [FromFromFrom.GetFirstName] "偶然"在河边撞见了我, 我们三个度过了美妙的时光. 我觉得 [FromFromFrom.GetSubjectPronoun] 对我有好感, 因为 [FromFromFrom.GetSubjectPronoun] 几乎没发现 [FromFromFrom.GetPossPronoun] 朋友走了. 我靠到 [FromFromFrom.GetPossPronoun] 耳边...;J'ai d閏ouvert que [From.GetBestName] 閠ait en faveur de ma cause romantique. [From.GetSubjectPronounCap] 閠ait accompagn閇From.GetNoneE] de [FromFromFrom.GetFirstName] lorsque je les ai 'crois閟' alors que je me baladais pr鑣 d'une rivi鑢e, et nous avons pass?une soir閑 m閙orable tous les trois. Je peux voir que mon succ鑣 est presque certain, car le d閜art de son ami[From.GetNoneE] est pass?inaper鐄. Je m'avance pour lui murmurer ?l'oreille...;Ich habe erkannt, dass [From.GetBestName] meinem romantischen Unterfangen positiv gegen黚ersteht. [From.GetSubjectPronounCap] und [FromFromFrom.GetFirstName] sind uns an einem nahe gelegenen Fluss 'zuf鋖lig' begegnet und wir drei hatten viel Spa?miteinander. Ich wei? dass [FromFromFrom.GetSubjectPronoun] mir verfallen ist, denn [FromFromFrom.GetSubjectPronoun] hat beinahe nicht bemerkt, dass [FromFromFrom.GetPossPronoun] Freund sich verabschiedete. Ich beuge mich hin黚er, um etwas in [FromFromFrom.GetPossPronoun] Ohr zu fl黶tern...;;Encontr?a [From.GetBestName] favorable con mi causa rom醤tica. [From.GetSubjectPronounCap] y [FromFromFrom.GetFirstName] se encuentran conmigo por "casualidad" en un arroyo cercano y los tres hemos pasado un momento estupendo. Percibo que [FromFromFrom.GetSubjectPronoun] se est?enamorando de m? porque apenas se dio cuenta de que su amigo se hab韆 marchado. Me inclino para susurrarle al [FromFromFrom.GetPossPronoun]...;;;;;;;;;x
EVTDESC_WOL_404;在一次野外踏青活动中, 我发现我和 [From.GetTitledFirstNameNoRegnal] 在一条小溪旁独处, 所有我的朋友和仆人似乎都不在我身边. 几个小时在我和迷人的 [From.GetTitledFirstNameNoRegnal] 的谈笑中渡过. 突然, [From.GetSubjectPronoun] 斜靠过来并在我的耳边轻声耳语...;Lors d'une c閘閎ration ?l'ext閞ieur, j'ai crois?[From.GetTitledFirstNameNoRegnal] pr鑣 d'une rivi鑢e, alors que tous mes amis et servants 閠aient partis. Les heures s'encha頽aient alors que je discutais et riais avec [From.GetTitledFirstNameNoRegnal]. Soudainement, [From.GetSubjectPronoun] s'avance pour me murmurer ?l'oreille...;Bei einem Ausflug ins Gr黱e waren ich und [From.GetTitledFirstNameNoRegnal] urpl鰐zlich an einem Fluss alleine und all meine Freunde und Diener schienen verschwunden zu sein. Es m黶sen Stunden vergangen sein, in denen ich die Faszination, die von [From.GetTitledFirstNameNoRegnal] ausgeht, genoss. Dann beugte [From.GetSubjectPronoun] sich zu mir hin黚er und fl黶terte mir etwas ins Ohr...;;En una excursi髇 festiva en la naturaleza, me encontr?a solas con [From.GetTitledFirstNameNoRegnal] junto a un arroyo, pues todos mis amigos y sirvientes parec韆n haberme abandonado. Habr醤 pasado horas mientras re韆 y hablaba con el/la encantador/a [From.GetTitledFirstNameNoRegnal]. De repente, se inclina y le me susurra suavemente al o韉o...;;;;;;;;;x
