;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ADD_AMBITION_EFFECT;$CHAR$ »ñµÃÒ°ĞÄ §Y$OBJECTIVE$§!\n;$CHAR$ acquiert l'ambition : §Y$OBJECTIVE$§!\n;$CHAR$ erhält die Ambition §Y$OBJECTIVE$§!\n;;$CHAR$ gana la ambición §Y$OBJECTIVE$§!\n;;;;;;;;;x
EVTOPTA94137;ÎÒÒ²ÔÚÆäÖĞÑ§µ½ÁËºÜ¶à.;Cette expérience m'a beaucoup appris à moi aussi.;Auch ich konnte etwas aus dieser Begegnung lernen.;;También he aprendido de esto.;;;;;;;;;x
obj_improve_intrigue_title;ÌáÉıÒõÄ±ÄÜÁ¦;Améliorer la compétence en intrigue;Intrigenfähigkeit verbessern;;Mejorar intriga;;;;;;;;;x
obj_improve_intrigue_desc;[This.GetTitledFirstName]ÏëÒªÌá¸ß[This.GetHerHis]ÒõÄ±ÄÜÁ¦£¬ÒòÎªËüÉÙµÃ¿ÉÁ¯(µÍÓÚ §Y8§!).;[This.GetTitledFirstName] souhaite améliorer ses aptitudes trop médiocres en intrigue (valeur inférieure à §R8§!).;[This.GetTitledFirstName] möchte [This.GetHerHis] Intrigenfähigkeit verbessern, da diese unter 8 liegt.;;[This.GetTitledFirstName] quiere mejorar [This.GetHerHis] intriga, ya que tiene un valor menor a 8.;;;;;;;;;x
improve_intrigue_quit;ÄãÑ°ÇóÆäËûÌáÉıÒõÄ±ÄÜÁ¦µÄÍ¾¾¶.;Vous cherchez d'autres moyens de vous améliorer en matière d'intrigue.;Ihr haltet nach anderen Möglichkeiten Ausschau, Euch in der Kunst der Intrige weiterzubilden.;;Buscas otra manera de mejorar tu intriga.;;;;;;;;;x
EVTDESC94140;Ò»Ãû±¾µØµÄÈ¨¹óºÍËûµÄÄêÇáÃÀÀöµÄÆŞ×ÓÒ»Í¬µ½·Ã.Ëı´÷×ÅÉÁÉÁ·¢¹âµÄÏîÁ´£¬ºÜÃ÷ÏÔÄÇÊÇ¼şÎŞ¼ÛµÄ´«¼Ò±¦.ÔÚËûËµ×ÅÎŞÁÄµÄ»°µÄÊ±ºò£¬Äã¿ªÊ¼×ßÉñ.Èç¹ûÈÃÕâ¸öĞ¡ÍæÒâÏûÊ§»áÔõÃ´ÑùÕâÊÇÒ»¸öºÜºÃµÄÌáÉıÄãµÄÒõÄ±ÄÜÁ¦µÄ»ú»á.;Un dignitaire local est en visite avec sa charmante jeune femme. Cette dernière porte un collier éclatant, un bijou très précieux hérité de sa famille. Pendant que le courtisan bavarde, votre esprit commence à divaguer. Imaginons que le bijou vienne à disparaître ? Cela pourrait s'avérer une excellente occasion pour tester votre habileté d'intrigue.;Ein lokaler Würdenträger stattet Euch in Begleitung seiner ebenso hübschen wie jungen Ehefrau einen Besuch ab. Der Schmuck, den sie trägt, wirkt außerordentlich kostbar, ganz so, als handele es sich dabei um ein unbezahlbares Erbstück. Gelangweilt vom Ges;;Un dignatario local te visita junto a su hermosa y joven esposa. Lleva un brillante collar, aparentemente una inestimable reliquia familiar. Mientras habla sin parar, tu mente empieza a divagar. ¿Y si esa baratija desapareciera? Esta podría ser una excele;;;;;;;;;x
EVTOPTA94140;·¢¶¯ÍµÇÔÏîÁ´ĞĞ¶¯.;Mettre en scène le vol du collier.;Die Kette soll mein sein!;;Perpetrar el robo del collar.;;;;;;;;;x
EVTOPTB94140;²»£¬ÕâÌ«²ĞÈÌÁË.;Non, ce serait trop cruel.;Nein, das wäre zu herzlos.;;No, sería demasiado cruel.;;;;;;;;;x
EVTTOOLTIP94141;ÄãµÈ×ÅÌ«ÑôÂäÉ½.;Vous attendez le coucher du soleil.;Ihr wartet bis Sonnenuntergang.;;Esperas a que anochezca.;;;;;;;;;x
EVTDESC94141;µ±Ò¹Ä»½µÁÙ£¬ÄãÇ±Èë¿Í·¿£¬Ğ¡ĞÄµÄ´ÓÄÇ¸öÈ¨¹óµÄÊìË¯µÄÆŞ×Ó²±×ÓÉÏ°ÑÏîÁ´Õª×ß.ËıÔÚË¯ÃÎÖĞÇáÇáµÄ·­ÁË¸öÉí£¬µ«ÊÇÃ»ÓĞĞÑ¹ıÀ´.ÏÖÔÚÄãµÃµ½ÁËÕâÌõÏîÁ´£¬Ò»¸öÎŞ¼ÛµÄĞ¡ÍæÒâ£¬ÄãĞèÒª×ö³ö¾ö¶¨°ÑËü·ÅÔÚÄÄÀï.¼Ş»ö¸øË­ºÃÄØ;Alors que la nuit tombe, vous vous faufilez dans la chambre d'amis et ôtez le précieux collier du cou de l'épouse du dignitaire. Elle s'agite quelque peu dans son sommeil mais ne se réveille pas. Désormais en possession du collier, une vulgaire babiole, vous devez décider où le cacher. Qui subira le blâme ?;Bei Einbruch der Nacht schleicht ihr ins Gästezimmer und streift der schlafenden Gemahlin Eures Gastes vorsichtig die Kette vom Hals. Sie bewegt sich ein wenig, schläft dann aber weiter. Die Halskette entpuppt sich als wertloser Tand, viel interessanter a;;Mientras anochece, te cuelas en el cuarto de huéspedes, y coges cudadosamente la reliquia del cuello de la dormida esposa del dignatario. Se agita en sueños, pero sin despertar. Ahora que tienes el collar, una baratija sin valor alguno, necesitas decidir ;;;;;;;;;x
EVTOPTA94141;Âê¸ñ´ï£¬³ø×ÓµÄÅÖÀÏÆÅ.;Magda, la grosse femme du cuisinier.;Magda, die übergewichtige Frau des Kochs.;;Magda, la gorda esposa del cocinero.;;;;;;;;;x
EVTOPTB94141;Ã·¶ûµÂÀï¿Ë£¬µ±µØµÄÊ°·à¹¤ºÍÔÓÒÛ.;Meldrick, le ramasseur de crottins et jeune homme à tout faire.;Meldrick, den örtlichen Dungkutscher und Tagelöhner.;;Meldrick, recolector de estiércol local y recadero.;;;;;;;;;x
EVTOPTC94141;Íß·¨£¬³ø×ÓµÄÅÖÀÏÆÅ.;Wafaa, la grosse femme du cuisinier.;Wafaa, die übergewichtige Frau des Kochs.;;Wafaa, la gorda esposa del cocinero.;;;;;;;;;x
EVTOPTD94141;°Í¹şµÂÀï¿Ë£¬µ±µØµÄÊ°·à¹¤ºÍÔÓÒÛ.;Ba'ah al-Drik, le ramasseur de crottins et jeune homme à tout faire. ;Ba'ah al-Drik, den örtlichen Dungkutscher und Tagelöhner.;;Ba'ah al-Drik, recolector de estiércol local y recadero.;;;;;;;;;x
EVTTOOLTIP94142;¼Ş»ö¸ø³ø×ÓµÄÀÏÆÅ.;C'est l'épouse du cuisinier qui va porter le chapeau.;Die Frau des Kochs soll sich verantworten müssen.;;La esposa del cocinero cargará con la culpa.;;;;;;;;;x
EVTDESC94142;ÄãÍµÍµµØ°ÑÏîÁ´·Åµ½³ø·¿Àï³ø×ÓµÄÀÏÆÅ¿Ï¶¨ÄÜ¹»ÕÒµ½µÄµØ·½.Ò²ĞíÕâ¸ö¿ÉÁ¯µÄÅ®ÈË»áÈÏÎªÕâÊÇËıµÄÕÉ·ò¸øËıµÄÀñÎï...»òÕßÊÇ¿¶¿®µÄĞ¡¾«ÁéËÍËıµÄÀñÎï.µ±Äã×öÍêÕâ¼şÊÂÇéÖ®ºó£¬ÄãÒşÉíÓÚÒ¹É«ÖĞÀ´¹Û²ì»á·¢ÉúĞ©Ê²Ã´.;Vous déposez furtivement le collier dans la cuisine, là où la femme du cuisinier le trouvera à coup sûr. La pauvre femme va peut-être croire qu'il s'agit d'un cadeau de son mari... Ou d'un lutin particulièrement généreux ! Votre mission accomplie, vous vous retirez pour la nuit et attendez de voir ce qui se passera demain.;In aller Heimlichkeit platziert Ihr die Kette in der Küche, dort, wo die Köchin sie sicherlich entdecken wird. Vielleicht denkt die arme Frau ja tatsächlich, die Kette sei ein Geschenk ihres Mannes … oder einer besonders eifrigen Fee. Anschließend zieht I;;Cuidadosamente pones el collar en la cocina, dónde seguramente lo encuentre la esposa del cocinero. Quizás la pobre mujer piense que es un regalo de su marido... o de un duendecillo muy generoso. Con el trabajo hecho, te acuestas a ver qué ocurre.;;;;;;;;;x
EVTOPTA94142;Õâ½«»áÊ®·ÖÓĞÈ¤.;Les choses risquent d'être intéressantes...;Das wird ein Schauspiel!;;Será interesante.;;;;;;;;;x
EVTTOOLTIP94143;ÌìÁÁÁË£¨ÒãµÛ¡­¡­£©...;Le soleil se lève...;Der Morgen dämmert …;;Llega la mañana...;;;;;;;;;x
EVTDESC94143;¿Í·¿´«À´µÄ¾Ş´ó°§ºÅÉù±íÃ÷ÄãµÄÍµÇÔĞĞÎªÒÑ¾­±»·¢ÏÖÁË.ÕâÃûÈ¨¹óºÍËûµÄÆŞ×Ó¶ÔÓÚÏîÁ´±»µÁÊ®·Ö±¯Í´£¬²»½ÓÊÜÈÎºÎ°²Î¿.ÔÚËûÃÇÀë¿ªÖ®Ç°£¬ÄãÇëËûÃÇµ½²ÍÌü³ÔÒ»¶Ù·¹.;Le hurlement en provenance de la chambre d'amis vous signale que le petit larcin a été découvert. Le dignitaire et son épouse sont tous deux inconsolables et le chagrin que cause la disparition du collier est immense. Avant leur départ, vous leur offrez un repas dans la salle à manger.;Dem lauten Heulen, das aus dem Gästezimmer schallt, entnehmt Ihr, dass Euer kleiner Diebstahl nicht unentdeckt geblieben ist. Der Abgesandte ist außer sich, seine Frau untröstlich, und ihrer beider Entsetzen über den Verlust der Kette scheint grenzenlos. ;;El agudo gemido proveniente de la sala de huéspedes te hace saber que tu pequeño robo ha sido descubierto. El dignatario y su esposa lloran inconsolablemente, y el dolor por la pérdida del collar no tiene paragón. Antes de que se vayan, les ofreces una co;;;;;;;;;x
EVTOPTA94143;Âê¸ñ´ï£¬Çë¸øÎÒÃÇÉÏµãÌÀ.;Magda, veuillez à nous apporter un peu de soupe, je vous prie.;Magda, noch etwas Suppe, bitte.;;Magda, una sopa, por favor.;;;;;;;;;x
EVTOPTB94143;Íß·¨£¬Çë¸øÎÒÃÇÉÏµãÌÀ.;Wafaa, veuillez à nous apporter un peu de soupe, je vous prie.;Wafaa, noch etwas Suppe, bitte.;;Wafaa, una sopa, por favor.;;;;;;;;;x
EVTTOOLTIP94144;³ø×ÓµÄÀÏÆÅ°ÑÌÀ¶ËÁËÉÏÀ´.;La soupe est servie par la femme du cuisinier.;Die Frau des Kochs nähert sich mit der Suppe.;;La esposa del cocinero sirve la sopa.;;;;;;;;;x
EVTDESC94144;ÔÚ³ø×ÓµÄÀÏÆÅ¶ËÌÀÉÏÀ´µÄÊ±ºò£¬ÄÇÃûÈ¨¹óÕıÔÚÏêÏ¸µÄÃèÊöÄÇÌõÏîÁ´ÊÇÔõÑùÔÚËûµÄ¼Ò×åÖĞÒ»´úÓÖÒ»´úµÄ´«ÏÂÀ´µÄ.Í»È»ËûµÄÆŞ×Ó¼â½ĞÒ»Éù£¬ÓÃÊÖÖ¸Ïò³ø×ÓÀÏÆÅµÄ´Ö×³ÊÖÍó.ËıÕı°Ñ¶ªÊ§µÄÏîÁ´µ±ÊÖïí´ø×Å£¡;La femme du cuisinier vous sert la soupe pendant que le dignitaire vous décrit en détails comment ce collier était transmis de génération en génération au sein de sa famille. Soudain, sa femme pousse un cri perçant et pointe du doigt le poignet imposant de la femme du cuisinier. Elle porte le collier volé comme un bracelet!;Die Frau des Kochs serviert gerade die Suppe, als Euer Gast ein weiteres Mal die Geschichte der Halskette und wie sie von Generation zu Generation weitergegeben wurde, erzählt. Da ertönt plötzlich ein schriller Schrei von Seiten seiner Gemahlin und mit zi;;La esposa del cocinero sirve la sopa mientras el dignatario describe, con lujo de detalles, cómo el collar pasó de una generación a otra en su familia. Repentinamente, la esposa grita y señala la enorme muñeca de la esposa del cocinero. ¡Está usando el co;;;;;;;;;x
EVTOPTA94144;ÎÀ±ø£¬×¥×¡Ëı£¡;Gardes, emparez-vous de cette voleuse !;Wachen! Ergreift sie!;;¡Guardias, aprehendedla!;;;;;;;;;x
EVTTOOLTIP94145;ÄãµÄÄ±»®µÃ³ÑÁË.;Votre machination se déroule à la perfection.;Euer Plan ist aufgegangen.;;Tu ardid está completo.;;;;;;;;;x
EVTDESC94145;ÔÚÕÒ»ØÁËÏîÁ´Ö®ºó£¬¸Ğµ½±»Ã°·¸ÁËµÄÈ¨¹óºÍËûµÄÆŞ×ÓºÜ¿ì¾ÍÀë¿ªÁË.³ø×ÓµÄÀÏÆÅ²»µÃ²»ÔÚµØÀÎÀïÈÌÊÜÒ»¶ÎÊ±¼ä£¬µ«ÊÇÕâ¶¼ÊÇÓÉÓÚÒ»¸öºÃµÄÔ­Òò¡ª¡ªÄãÑ§µ½ÁË¹ØÓÚÈçºÎ²Ù×İÊÂÇé£¬Ê¹Æä°´ÕÕÄãµÄÒâÔ¸½øĞĞµÄÒÕÊõµÄÖØÒªÒ»¿Î.ÄãµÄÒõÄ±ÄÜÁ¦µÃµ½ÁËÌáÉı.;Une fois le collier rendu, le dignitaire outragé et sa femme quittent les lieux. L'épouse du cuisinier devra passer un petit moment au cachot mais c'est pour la bonne cause : vous avez pris une leçon très intéressante dans l'art de manipuler les évènements à votre avantage. Votre compétence en Intrigue s'est amélioré.;Schon bald nach Rückgabe der Halskette verabschieden sich der Würdenträger und seine Gemahlin. Der Frau des Kochs steht ein kurzer Verbleib im Verlies bevor. Doch dies ist ein geringer Preis im Vergleich zu den Erkenntnissen, die Ihr aus dieser Episode ge;;Una vez el collar ha sido restituido, el agraviado dignatario y su esposa parten rápidamente. La esposa del cocinero pasará algún tiempo en los calabozos, pero por una buena causa - has aprendido valiosas lecciones en el arte de manipular los hechos a tu ;;;;;;;;;x
EVTOPTA94145;½á¹ûºÃ¾ÍºÃ.;Tout est bien qui finit bien !;Ende gut, alles gut.;;Bien está lo que bien acaba.;;;;;;;;;x
EVTDESC94146;ÄãÍ»È»»ëÉíÀäº¹µÄ¾ªĞÑ.³ø×ÓµÄÆŞ×Ó£¡Äã¶àÄêÒÔÇ°ÒòÎªËùÎ½µÄµÁÇÔÏîÁ´×ï°ÑËı¹ØÔÚµØÀÎÀï...µ«ÊÇÄãÍüÁË°ÑËı·Å³öÀ´£¡;Vous vous réveillez, tremblant et en sueur. La femme du cuisinier ! Vous l'avez fait emprisonner pour le vol présumé d'un collier voilà plusieurs années... Et vous l'avez oubliée !;Schweißgebadet schreckt Ihr aus dem Schlaf. Die Frau des Kochs! Wie viele Jahre ist es nun her, dass Ihr sie für den angeblichen Diebstahl einer Kette ins Verlies habt werfen lassen…? Wie konntet Ihr nur versäumen, sie wieder freizulassen?!;;De repente te despìertas con un sudor frío. ¡La esposa del cocinero! ¡Todos estos años la has tenido prisionera por el supuesto robo del collar… olvidaste liberarla!;;;;;;;;;x
EVTOPTA94146;Âê-Âê¸ñ´ï£¡¿ìµã£¬È¥µØÀÎ£¡;M-Magda ! Vite, au cachot !;M-Magda! Schnell, zum Verlies!;;¡M... Magda! ¡Rápido, a los calabozos!;;;;;;;;;x
EVTOPTB94146;Íß-Íß·¨£¡¿ìµã£¬È¥µØÀÎ£¡;W-Wafaa ! Vite, au cachot !;W-Wafaa! Schnell, zum Verlies!;;¡W... Wafaa! ¡Rápido, a los calabozos!;;;;;;;;;x
EVTDESC94147;ÄãÀ´µÃÌ«ÍíÁË.Óü×ä¸æËßÄãËıÒÑ¾­ÔÚ¼¸ÄêÒÔÇ°²¡ËÀÔÚËıµÄÀÎ·¿ÀïµÄÒ»¸öÒõ°µ½ÇÂä.ËıµÄÒÅº¡ºÍÎŞÊıÆäËûµÄËÀÓÚÍ¬Ò»³¡ÎÁÒßµÄµÁÇÔ·¸ºÍÉ±ÈË·¸¶ÑÔÚÒ»Æğ.ÕâÒ²Ğí¿ÉÒÔ½âÊÍÎªÊ²Ã´ÄãÓĞÒ»Ìì×¥µ½ÄãµÄ³ø×ÓÍùÄãµÄ·¹²ËÀïÍÂ¿ÚË®.;Il est trop tard. Le geôlier vous informe que la prisonnière est décédée de la peste dans un coin sombre de sa cellule voilà plusieurs années dans d'horribles souffrances. Ses restes ont été jetés dans la fosse commune avec ceux des innombrables pillards et assassins morts lors de cette effroyable épidémie. Voilà pourquoi vous avez surpris votre cuisinier en train de cracher dans votre ragoût l'autre jour.;Ihr kommt zu spät. Der Kerkermeister erklärt Euch, dass Eure ehemalige Köchin schon seit einigen Jahren tot ist. In irgendeiner dunklen Ecke hat eine Seuche sie dahingerafft. Ihre sterblichen Überreste wurden, zusammen mit denen von Dieben und Halsabschne;;Demasiado tarde. El carcelero explica que murió hace años en un oscuro rincón de su celda por la peste. Sus restos fueron arrojados junto a los numerosos ladrones y asesinos que perecieron en esa epidemia. Eso podría explicar el porqué pillaste a tu cocin;;;;;;;;;x
EVTOPTA94147;ºÃ°É£¬ÏÖÔÚÎÒ¶ÔÕâ¼şÊÂÇéÊ²Ã´¶¼×ö²»ÁË£¬²»ÊÇÃ´;Bon, je ne peux plus rien y faire, maintenant, si ?;Nun denn, da kann ich wohl nicht mehr viel machen …;;Bueno, ya no hay mucho que hacer al respecto, ¿verdad?;;;;;;;;;x
EVTDESC94148;Óü×ä°ÑÄã´øµ½µØÀÎÀïµÄÒ»¸ö·Ç³£Òõ°µ³±ÊªµÄ½ÇÂä.Ëû´ò¿ªÒ»ÉÈÉúĞâµÄÃÅ£¬ÀïÃæÓĞÒ»¸öÊİ¹Çá×á¾µÄÀÏÅ®ÈË.ËıÓÃËı¾ª¿ÖµÄË«ÑÛÑöÊÓ×ÅÄã£¬Ö±µ½ÕâÊ±Äã²ÅÖÕÓÚÈÏ³öËıÊÇ³ø×ÓµÄÇ°ÈÎÅÖÀÏÆÅ.;Le geôlier vous conduit à une cellule particulièrement sombre et humide du cachot. Il déverrouille une porte rouillée et dévoile une vieille femme maigre comme un clou, pustuleuse, pouilleuse et décrépite. Elle vous regarde de ses yeux effrayés et ce n'est qu'à ce moment que vous reconnaissez l'obèse femme du cuisinier.;Der Kerkermeister führt Euch in eine der dunkelsten und feuchtesten Winkel des Kerkers. Als die rostige Tür sich widerwillig öffnet, erblickt Ihr eine dünne und halb verhungerte Frau. Voller Angst blickt sie Euch an und nur mühsam erkennt Ihr, dass es sic;;El carcelero te guía a un rincón especialmente oscuro y húmedo del calabozo. Abre una oxidada puerta para mostrar una anciana extremadamente delgada y famélica. Solo cuando te mira aterrorizada te percatas de que se trata de la antes gorda esposa del coci;;;;;;;;;x
EVTOPTA94148;ÎªÊ²Ã´£¬Âê¸ñ´ï£¡Äã...ÊİÁËÕâÃ´¶à.;Waouh, Magda ! Vous... Avez sacrément maigri.;Ach, Magda! Herrje, du bist ja richtig … schlank!;;Por qué ¡Magda! Si has... perdido peso.;;;;;;;;;x
EVTTOOLTIP94149;¼Ş»ö¸øÊ°·à¹¤.;Le ramasseur de crottins portera le chapeau.;Der Dungkutscher soll sich verantworten müssen.;;El recolector de estiércol cargará con la culpa.;;;;;;;;;x
EVTDESC94149;ÔÚÒ»¼ş¼òµ¥µÄ´øÃ±×ÓµÄĞŞÊ¿·şµÄÑÚÊÎÏÂ£¬Äã°ÑÕâÌõÏîÁ´´ø¸øÄãµÄÊ°·à¹¤£¬¸æËßËûÕâÊÇÒ»¸öÉñÃØµÄÑöÄ½Õß¸øËûµÄÀñÎï.Ëû·Ç³£¸ßĞË£¬ËµÕâÌõÏîÁ´ºÍËûÓÖÔàÓÖÆÆµÄÒÂ·şÊ®·Ö°ãÅä.ÔÚ×öÍêÕâ¼şÊÂÇéÖ®ºó£¬ÄãÒşÉíÓÚÒ¹É«ÖĞÀ´¹Û²ì»á·¢ÉúĞ©Ê²Ã´.;Déguisé avec un simple capuchon, vous présentez le collier au jeune ramasseur de crottins, prétendant que c'est un cadeau d'un admirateur secret. Le jeune homme est ravi, affirmant que le bijou sera du meilleur effet avec les chiffons qu'il porte en guise de vêtements. Grâce à votre travail, vous vous retirez pour la nuit et attendez de voir ce qui se passera le lendemain.;Mit einer einfachen Vermummung in Form eines Schals stattet Ihr Eurem Bediensteten einen Besuch ab und überreicht ihm die Kette als ''Geschenk eines stillen Bewunderers''. Er ist begeistert und meint, dass die Kette gut zu seiner restlichen Garderobe pass;;Disfrazado con una capucha, le das el collar a tu sirviente recolector de estiércol y le dices que es un regalo de una admiradora secreta. Está encantado y dice irá bien con los sucios harapos que usa de ropa. Con el trabajo hecho, te acuestas a ver qué p;;;;;;;;;x
EVTOPTA94149;Õâ½«»áÊ®·ÖÓĞÈ¤.;Les choses risquent d'être intéressantes...;Das wird ein Schauspiel!;;Será interesante.;;;;;;;;;x
EVTDESC94150;¿Í·¿´«À´µÄ¾Ş´ó°§ºÅÉù±íÃ÷ÄãµÄÍµÇÔĞĞÎªÒÑ¾­±»·¢ÏÖÁË.ÕâÃûÈ¨¹óºÍËûµÄÆŞ×Ó¶ÔÓÚÏîÁ´±»µÁÊ®·Ö±¯Í´£¬²»½ÓÊÜÈÎºÎ°²Î¿.ÔÚËûÃÇ×¼±¸Àë¿ªµÄÊ±ºò£¬Äã½ĞÄãµÄÆÍÈË°ÑËûÃÇµÄĞĞÀî´ø¹ıÀ´.;Le hurlement en provenance de la chambre d'amis vous signale que le petit larcin a été découvert. Le dignitaire et son épouse sont tous deux inconsolables et le chagrin que cause la disparition du collier est immense. Tandis qu'ils se préparent à quitter votre château, vous faites appel à votre loyal serviteur pour porter leurs bagages.;Dem lauten Heulen, das aus dem Gästezimmer schallt, entnehmt Ihr, dass Euer kleiner Diebstahl nicht unentdeckt geblieben ist. Der Abgesandte ist außer sich, seine Frau untröstlich, und ihrer beider Entsetzen über den Verlust der Kette scheint grenzenlos. ;;El agudo gemido proveniente de la sala de huéspedes indica que tu pequeño robo ha sido descubierto. El dignatario y su esposa lloran inconsolablemente, y el dolor por la pérdida del collar no tiene límites. Mientras se preparan para dejar tu casa, llamas ;;;;;;;;;x
EVTOPTA94150;Ã·¶ûµÂÀï¿Ë£¬°ÑËûÃÇµÄĞĞÀî°áÏÂÀ´£¡;Meldrick, occupez-vous des bagages !;Meldrick, bring ihre Sachen nach unten!;;¡Meldrick, trae sus pertenencias!;;;;;;;;;x
EVTOPTB94150;°Í¹şµÂÀï¿Ë£¬°ÑËûÃÇµÄĞĞÀî°áÏÂÀ´!;Ba-ah al-Drik, occupez-vous des bagages !;Ba'ah al-Drik, bring ihre Sachen nach unten!;;¡Ba'ah al-Drik, trae sus pertenencias!;;;;;;;;;x
EVTTOOLTIP94151;ÄãµÄÆÍÈË°ÑËûÃÇµÄĞĞÀî¾ÛÔÚÒ»Æğ.;Votre serviteur regroupe les affaires de vos invités.;Euer Diener macht sich sofort an die Arbeit.;;Tu sirviente reúne las pertenencias.;;;;;;;;;x
EVTDESC94151;ÄãµÄÆÍÈË°ÑĞĞÀî¶Ô·½ÔÚÕâÎ»È¨¹óµÄÂí³µÖ®Ç°£¬µ«ÊÇµ±Ëû×ªÉí×¼±¸Àë¿ªµÄÊ±ºò£¬ÕâÎ»È¨¹óµÄÆŞ×Ó·¢³öÒ»Éù¼â½Ğ.ËıÖ¸×ÅÕâ¸öÆÍÈËµÄÔà²±×ÓÉÏµÄÉÁÉÁ·¢¹âµÄ´«¼Ò±¦.Ëû»¹¸øËıÒ»¸ö²»Â¶³İµÄÎ¢Ğ¦."ÄãÏ²»¶ËüÃ´£¬·òÈËÕâÊÇÎÒµÄÒ»¸öÉñÃØµÄÑöÄ½ÕßËÍ¸øÎÒµÄ.";Le serviteur dépose les bagages devant la carriole du dignitaire mais alors qu'il s'apprête à rentrer, la femme du dignitaire pousse un hurlement. Elle pointe du doigt son précieux collier pendant autour du cou crasseux du serviteur. Ce dernier lui offre son plus beau sourire édenté. «C'que vous l'aimez, M'Dam ? C'vient d'un admirateur s'cret.»;Euer Diener steht gerade im Begriff, einen Teil des Reisegepäcks vor die Kutsche zu stellen, als ein schriller Schrei ertönt. Sprachlos und voller Entsetzen deutet die Gemahlin Eures Gastes auf ein Schmuckstück, das den Hals eures Knechtes verziert. Euer ;;Tu sirviente deja el equipaje frente del coche del dignatario, pero al girarse para marchar, la esposa del dignatario emite un agudo chillido. Señala una brillante reliquia alrededor del sucio cuello del sirviente. Este le dirige una desdentada sonrisa. ';;;;;;;;;x
EVTOPTA94151;ÎÀ±ø£¬×¥×¡Ëû£¡;Gardes, emparez-vous de ce voleur !;Wachen, ergreift ihn!;;Guardias, ¡aprehendedlo!;;;;;;;;;x
EVTDESC94152;ÔÚÕÒ»ØÁËÏîÁ´Ö®ºó£¬¸Ğµ½±»Ã°·¸ÁËµÄÈ¨¹óºÍËûµÄÆŞ×ÓºÜ¿ì¾ÍÀë¿ªÁË.ÄãµÄÊ°·à¹¤²»µÃ²»ÔÚµØÀÎÀïÈÌÊÜÒ»¶ÎÊ±¼ä£¬µ«ÊÇÕâ¶¼ÊÇÓÉÓÚÒ»¸öºÃµÄÔ­Òò¡ª¡ªÄãÑ§µ½ÁË¹ØÓÚÈçºÎ²Ù×İÊÂÇé£¬Ê¹Æä°´ÕÕÄãµÄÒâÔ¸½øĞĞµÄÒÕÊõµÄÖØÒªÒ»¿Î.ÄãµÄÒõÄ±ÄÜÁ¦µÃµ½ÁËÌáÉı.;Une fois le collier rendu, le dignitaire outragé et sa femme quittent les lieux. Le jeune garçon devra passer un petit moment au cachot mais c'est pour la bonne cause : vous avez pris une leçon très intéressante dans l'art de manipuler les évènements à votre avantage. Votre aptitude en Intrigue s'est amélioré.;Schon bald nach Rückgabe der Halskette verabschieden sich der Würdenträger und seine Gemahlin. Euer dungkutschender Fuhrmann wird einige Zeit im Verlies sitzen müssen. Aber das ist ein geringer Preis im Vergleich zu den Erkenntnissen, die ihr aus dieser E;;Una vez el collar ha sido restituido, el agraviado dignatario y su esposa parten rápidamente. El recolector de estiércol pasará algún tiempo en los calabozos, pero por una buena causa - has aprendido valiosas lecciones en el arte de manipular los hechos a;;;;;;;;;x
EVTOPTA94152;½á¹ûºÃ¾ÍºÃ.;Tout est bien qui finit bien !;Ende gut, alles gut.;;Bien está lo que bien acaba.;;;;;;;;;x
EVTDESC94153;ÄãÍ»È»»ëÉíÀäº¹µÄ¾ªĞÑ.Ê°·à¹¤£¡Äã¶àÄêÒÔÇ°ÒÔÎªËùÎ½µÄµÁÇÔÏîÁ´×ï°ÑËû¹ØÔÚµØÀÎÀï...µ«ÊÇÄãÍüÁË°ÑËû·Å³öÀ´£¡;Vous vous réveillez, tremblant et en sueur. Le ramasseur de crottins ! Vous l'avez fait emprisonner pour le vol présumé d'un collier voilà plusieurs années... Et vous l'avez oublié !;Schweißgebadet schreckt Ihr aus dem Schlaf. Herrje, der Dungkutscher! Wie viele Jahre ist es nun her, dass Ihr ihn für den angeblichen Diebstahl einer Kette ins Verlies habt werfen lassen …? Wie konntet Ihr nur versäumen, ihn wieder freizulassen?!;;De repente te despìertas con un sudor frío. ¡El recolector de estiércol! ¡Todos estos años lo has tenido prisionero por el supuesto robo del collar… olvidaste liberarlo!;;;;;;;;;x
EVTOPTA94153;Ã·-Ã·¶ûµÂÀï¿Ë£¡¿ìµã£¬È¥µØÀÎ£¡;M-Meldrick ! Vite, au cachot !;M-Meldrick! Schnell, zum Verlies!;;¡M... Meldrick! ¡Rápido, a los calabozos!;;;;;;;;;x
EVTOPTB94153;°Í¹şµÂÀï¿Ë£¡¿ì£¬È¥µØÀÎ£¡;Ba'ah al-Drik ! Vite, au cachot !;Ba'ah al-Drik! Schnell, zum Verlies!;;¡Ba'ah al-Drik! ¡Rápido, a los calabozos!;;;;;;;;;x
