;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
;#TITLE_CREATION_HAS_OWNER;You are not allowed to create or usurp titles while you hold a Temporary title;;Ihr d¨¹rft dieser Fraktion zur Zeit nicht beitreten.;;No te est¨¢ permitido unirte a esta facci¨®n ahora.;;;;;;;;;x;
EVTOPTB_RoI_1007;ÎÒµÄÆŞ×Ó¿´µ½ÎÒµÄÀñÎï¸Ğµ½ºÜ¸ßĞË.;Ma femme est heureuse de son cadeau.;Meine Frau freut sich über ihr Geschenk.;;A mi mujer le complace su regalo.;;;;;;;;;x
EVTOPTC_RoI_1007;ÎÒµÄÆŞ×ÓÒòÎªÃ»µÃµ½ÀñÎï¸Ğµ½ºÜÉúÆø.;Ma femme n'a eu aucun cadeau, elle est très mécontente.;Meine Frau ist ungehalten, da sie nichts bekam.;;Mi mujer est?enfadada porque no le traje nada.;;;;;;;;;x
EVTOPTD_RoI_1007;ÎÒµÄÇéÈËºÜÏ²»¶ÎÒ¸øËıµÄÀñÎï,µ«ÊÇÎÒµÄÆŞ×ÓÊ®·ÖÉúÆø...;Ma maîtresse déborde de joie ?la vue de son cadeau? Mon épouse, en revanche...;Meine Liebschaft ist überglücklich mit ihrem Geschenk! Meine Frau dagegen weniger?;¡Mi amante est?entusiasmada con su regalo! Pero mi mujer no est?muy contenta...;;;;;;;;;x
EVTOPTE_RoI_1007;ÎÒµÄÇéÈËºÜÏ²»¶ÎÒ¸øËıµÄÀñÎï!;Ma maîtresse déborde de joie ?la vue de son cadeau?;Meine Liebschaft ist überglücklich mit ihrem Geschenk!;;¡Mi amante est?entusiasmada con su regalo!;;;;;;;;;x
EVTOPTF_RoI_1007;ÎÒËÍµÄÀñÎïÈÃÎÒµÄÇéÈË·Ç³£¸ßĞË£¡µ«ÊÇ¿´À´ÎÒµÄÆŞ×Ó²»ÊÇºÜ¿ªĞÄ¡­¡­;Ma maîtresse est heureuse de son cadeau. Mon épouse, en revanche...;Meine Liebschaft freut sich über ihr Geschenk. Meine Frau dagegen weniger?;A mi amante le complace su regalo. Pero mi mujer no est?muy contenta...;;;;;;;;;x
EVTOPTG_RoI_1007;ÎÒµÄÇéÈË¶ÔÎÒËÍµÄÀñÎïºÜÂúÒâ¡£;Ma maîtresse est heureuse de son cadeau.;Meine Liebschaft freut sich über ihr Geschenk.;;A mi amante le complace su regalo.;;;;;;;;;x
EVTOPTH_RoI_1007;ÎÒÃ»ÓĞËÍ¸øÎÒÇéÈËÈÎºÎ¶«Î÷£¬Ëı¿´ÆğÀ´²»ÊÇºÜ¿ªĞÄ¡£;Ma maîtresse est déçue, je ne lui ai rien offert.;Meine Liebschaft ist ungehalten, da ich für sie nichts habe.;;Mi amante est?decepcionada porque no le traje nada.;;;;;;;;;x
EVTOPTI_RoI_1007;ÎÒËÍµÄÀñÎïÈÃÎÒµÄÕÉ·ò·Ç³£¸ßĞË£¡;Mon mari déborde de joie ?la vue de son magnifique cadeau?;Meine Ehemann ist überglücklich mit seinem Geschenk.;;¡Mi marido est?entusiasmado con el magnífico regalo!;;;;;;;;;x
EVTOPTJ_RoI_1007;ÎÒµÄÕÉ·ò¶ÔÎÒËÍµÄÀñÎïºÜÂúÒâ¡£;Mon mari est heureux de son cadeau.;Mein Ehemann freut sich über das Geschenk.;;A mi marido le complace su regalo.;;;;;;;;;x
EVTOPTK_RoI_1007;ÎÒÃ»ÓĞËÍ¸øÎÒÕÉ·òÈÎºÎ¶«Î÷£¬Ëû¿´ÆğÀ´²»ÊÇºÜ¿ªĞÄ¡£;Mon mari n'a eu aucun cadeau, il est très mécontent.;Mein Ehemann ist ungehalten, da er nichts bekam.;;Mi marido est?molesto porque no le traje nada.;;;;;;;;;x
EVTOPTL_RoI_1007;ÎÒËÍµÄÀñÎïÈÃÎÒµÄÇéÈË·Ç³£¸ßĞË£¡µ«ÊÇ¿´À´ÎÒµÄÕÉ·ò²»ÊÇºÜ¿ªĞÄ¡­¡­;Mon amant déborde de joie ?la vue de son cadeau? Mon mari, en revanche...;Mein Liebhaber ist überglücklich mit seinem Geschenk. Meine Ehemann weniger?;¡Mi amante est?entusiasmado con su regalo! Pero mi marido no est?contento...;;;;;;;;;x
EVTOPTM_RoI_1007;ÎÒËÍµÄÀñÎïÈÃÎÒµÄÇéÈË·Ç³£¸ßĞË£¡;Mon amant déborde de joie ?la vue de son cadeau?;Mein Liebhaber ist überglücklich mit seinem Geschenk. ;;¡Mi amante est?entusiasmado con su regalo!;;;;;;;;;x
EVTOPTN_RoI_1007;ÎÒµÄÇéÈË¶ÔÎÒËÍµÄÀñÎïºÜÂúÒâ¡£µ«ÊÇ¿´À´ÎÒµÄÕÉ·ò²»ÊÇºÜ¿ªĞÄ¡­¡­;Mon amant est heureux de son cadeau. Mon mari, en revanche...;Mein Liebhaber freut sich über sein Geschenk. Mein Ehemann dagegen weniger?;A mi amante le complace su regalo. ¡Mi amante est?entusiasmado con su regalo! Pero mi marido no est?contento...;;;;;;;;;x
EVTOPTO_RoI_1007;ÎÒµÄÇéÈË¶ÔÎÒËÍµÄÀñÎïºÜÂúÒâ¡£;Mon amant est heureux de son cadeau.;Mein Liebhaber freut sich über SeinGeschenk. ;;A mi amante le complace su regalo.;;;;;;;;;x
EVTOPTP_RoI_1007;ÎÒÃ»ÓĞËÍ¸øÎÒÇéÈËÈÎºÎ¶«Î÷£¬Ëû¿´ÆğÀ´²»ÊÇºÜ¿ªĞÄ¡£;Mon amant est déçu, je ne lui ai rien offert.;Mein Liebhaber ist ungehalten, da ich ihm nichts besorgt habe.;;Mi amante est?decepcionado porque no le traje nada.;;;;;;;;;x
EVTDESC_RoI_1020;Õû¸ö³Ç±¤±»²Ê´ø£¬¹ÒÌº£¬µØÌººÍÏÊ»¨×°ÊÎÁËÆğÀ´¡£ËùÓĞµÄ¿ÍÈË¶¼ÒÑ¾­µ½ÆëÁË£¬Ò»¹É»¶¿ìµÄ½ÚÈÕÆø·ÕÃÖÂşÔÚËûÃÇÖ®¼ä¡£ÊÇÊ±ºò¿ªÊ¼Ñç»áÁË£¡;Le château est décor?de fleurs, de tentures, de tapis et de rubans de toutes les couleurs. Tous les invités sont l? Quelle belle foule de gens joyeux et remplis d'un esprit festif? C'est l'heure, que le festin commence?;Die Burg ist mit Blumen und bunten Tapeten, Teppichen und Schleifen geschmückt. Alle Gäste sind angekommen, ein wahres Gewühl von Menschen voller Freude und Festgeist. Es ist Zeit, die Feier beginnen zu lassen!;;El castillo est?decorado con flores, coloridos tapetes, alfombras y lazos. Los invitados han llegado, hay bullicio de gente impaciente y con espíritu festivo. ¡Es hora de que comience el banquete!;;;;;;;;;x
EVTOPTA_RoI_1020;»¶Ó­¸÷Î»£¡;Soyez tous les bienvenus?;Seid Willkommen!;;¡Bienvenidos todos!;;;;;;;;;x
EVTDESC_RoI_1996;Õâ´ÎÆæÃîµÄÑç»á½áÊøÁË¡£µ±¿ÍÈË»Ø¼ÒµÄÊ±ºòÄã×øÏÂĞ¦ÁËÆğÀ´£¬Ï¸Ï¸»ØÎ¶Õâ¶ÎÃÀºÃÊ±¹â¡£;Le festin est termin? C'était fabuleux? Alors que les invités rentrent chez eux, vous vous asseyez, un sourire aux lèvres. Les choses se sont très bien déroulées.;Die Feier ist vorbei, es war ein fantastisches Fest. Als die Gäste aufbrechen, ruht Ihr Euch aus und lächelt, zufrieden mit dem Ausgang.;;El banquete ha terminado, pero fue fantástico. Mientras los invitados se marchan te sientas y te sonríes a ti mismo complacido de cómo han ido las cosas.;;;;;;;;;x
EVTOPTA_RoI_1996;Ã÷ÄêÎÒÓ¦¸ÃÔÙ¾Ù°ìÒ»´ÎÑç»á£¡;Je ferai la même chose l'année prochaine?;Ich sollte das nächstes Jahr erneut machen!;;¡Debería repetirlo el año que viene!;;;;;;;;;x
EVTDESC_RoI_1997;Õâ´Î²»Ì«³É¹¦µÄÑç»á½áÊøÁË¡£µ±¿ÍÈË»Ø¼ÒµÄÊ±ºòÄã×øÔÚÄÇÀïÏ¸ÏëÊÇÄÄÀï³öÁË´í¡£;Le festin est termin? mais tout ne s'est pas déroul?comme prévu. Alors que les invités rentrent chez eux, vous passez en revue les incidents qui se sont produits.;Die Feier ist vorbei, doch lief es nicht ganz wie gehofft. Als die Gäste aufbrechen, ruht Ihr Euch aus und grübelt, was wohl schief ging.;;El banquete ha terminado, pero no ha salido como esperabas. Mientras los invitados se marchan te sientas y te preguntas qu?ha salido mal.;;;;;;;;;x
EVTOPTA_RoI_1997;Ò²ĞíÏÂÒ»´Î»á¸üºÃ¡£;La prochaine fois sera peut-être meilleure.;Vielleicht wird es nächstes Jahr besser.;;Puede que la próxima vez vaya mejor.;;;;;;;;;x
EVTDESC_RoI_1998;Õâ´ÎÆæÃîµÄÑç»á½áÊøÁË¡£ÔÚ»Ø¼ÒµÄÂ·ÉÏ£¬Äã¾õµÃÈç¹ûÃ÷Äê×Ô¼ºÔÙ´ÎÊÜÑû£¬ÄÇÃ´×Ô¼ººÜ¿ÉÄÜ»á¸°Ô¼¡£;Le festin est termin? C'était fabuleux? Alors que vous reprenez le chemin de la maison, vous pensez qu'en cas d'invitation l'année prochaine, vous accepterez probablement.;Die Feier ist vorbei, es war ein fantastisches Fest. Als Ihr nach Hause aufbrecht, hofft Ihr, nächstes Jahr wiederkommen zu dürfen.;;El banquete ha terminado, pero fue fantástico. Mientras regresas a casa, piensas que probablemente volverás el año que viene si te invitan.;;;;;;;;;x
EVTOPTA_RoI_1998;ÕæÊÇÒ»¶Î¿ªĞÄµÄÊ±¹â£¡;J'ai pass?un excellent moment?;Es war eine großartige Zeit!;;¡Lo pas?muy bien!;;;;;;;;;x
EVTDESC_RoI_1999;Ñç»á½áÊøÁË£¬µ«ÊÇÆÚ¼äÒ»Ğ©²»Óä¿ìµÄĞ¡²åÇúÈÃÄã²¢²»¿ªĞÄ¡£ÔÚ»Ø¼ÒµÄÂ·ÉÏ£¬Äã¿ªÊ¼Ë¼¿¼ÆğÁËÈËÉú¡£;Le festin est termin?mais des évènements malheureux vous ont empêch?d'en profiter pleinement. Alors que vous rentrez chez vous, vous méditez sur les hauts et les bas de l'existence.;Die Feier ist vorbei, doch einige unschöne Ereignisse verdarben die Stimmung. Als Ihr nach Hause aufbrecht, grübelt Ihr über die Höhen und Tiefen des Lebens. ;;El banquete ha terminado, pero ciertos acontecimientos desafortunados han impedido que lo disfrutes plenamente. Mientras te diriges a casa reflexionas sobre los altibajos de la vida.;;;;;;;;;x
EVTOPTA_RoI_1999;°¦;C'est la vie...;Nun gut?;En fin.;;;;;;;;;x
EVTDESC_RoI_1050;Ñç»áÉÏÓĞÒ»ÃûÅªÉßÈËÔÚÏò¿ÍÈË±íÑİ£¬ËûÕıÔÚÓÃ³¤µÑÏòÀº×ÓÀïÃæµÄ¶¾Éß´µ×à×ÅÒìÓò¸èÇú¡£ÉßÔÚËûµÄµÑÉùÓë¸èÉùÖĞôæôæÆğÎè£¬Î§¹ÛµÄ¿ÍÈË±»ËûµÄ¾«Õ¿¼¼ÇÉËùÕÛ·ş¡£;Un charmeur de serpents offre un spectacle aux invités. Il joue de la flûte et chante une étrange mélopée ?l'attention des serpents venimeux qu'il a apportés dans un panier. L'audience est captivée par son talent? il semble contrôler les serpents par le son de sa voix et par sa musique.;Ein Schlangenbeschwörer unterhält die Gäste auf dem Fest. Er spielt seine Flöte und singt mit seltsamen Klängen zu einigen Giftschlangen, welche er in einem Korb mitbrachte. Die Zuhörer sind ganz eingenommen von seinen Fähigkeiten, da er scheinbar die Schlangen allein mit seiner Stimme und Musik kontrolliert.;;Un encantador de serpientes entretiene a los invitados del banquete. Toca la flauta y canta en extraños tonos a varias serpientes venenosas que ha traído en una cesta. La audiencia est?atónita con sus habilidades pues parece controlar las serpientes con su voz y con su música.;;;;;;;;;x
EVTOPTA_RoI_1050;ºÜºÃ£¡;C'est fascinant?;Faszinierend.;;¡Fascinante!;;;;;;;;;x
EVTDESC_RoI_1051;Ò»Èº¿ÍÈËÔÚĞúÄÖµÄÑç»áÖĞ¾²¾²µØ¿´×ÅÅªÉßÈËµÄ±íÑİ¡£Í»È»ÄãÌı¼ûÒ»Éù¼â½Ğ£¬ÅªÉßÈËÁ³ÉÏÂ¶³öÁËÃÔ»ó-¿´ÆğÀ´Ò»ÌõÑÛ¾µÉß´ÓÁı×ÓÀïÅÜÁË³öÀ´£¬²¢ÇÒ×ê½øÈËÈºÖĞ£¡;Les convives observent en silence le charmeur de serpents faire ses tours. Mais un cri perçant déchire l'air et le charmeur de serpents affiche une expression troublée. Il semble qu'un grand cobra ait pris quelques libertés, et le voil?qui traverse la salle en direction des invités?;Die Feiernden schweigen, während der Schlangenbeschwörer seine Magie wirkt. Doch plötzlich hört Ihr einen lauten Schrei und der Beschwörer wirkt verwirrt - es scheint, dass eine große Kobra ausgebrochen ist und auf die Gäste zuschlängelt.;;Hay un silencio entre los asistentes cuando el encantador de serpientes realiza su magia con las serpientes. Pero de repente escuchas un alarido, el encantador de serpientes parece confuso - ¡una gran cobra est?libre y rectando por el suelo hacia los invitados!;;;;;;;;;x
EVTOPTA_RoI_1051;²»£¡;Oh non?;Oh nein!;;¡Oh, no!;;;;;;;;;x
EVTDESC_RoI_1052;ÑÛ¾µÉß×êµ½ÁË×À×ÓÏÂÃæ¡£Ò»¿Ì³ÁÄ¬ºóÈËÈºÖĞ´«³öÒ»Éù´ó½Ğ¡£ÑÛ¾µÉßÅÀÉÏÁËÒ»Ãû¿ÍÈËµÄÏ¥¸Ç£¬°ÑËûÏÅµÃ°ëËÀ£¡È»ºóÑÛ¾µÉßÑ¸ËÙµØ×ê³öÁË´°Íâ¡£;Le cobra en libert?disparaît sous la table. Après quelques moments de silence, un cri perçant retentit. Le cobra s'est gliss?sur les genoux d'un invit? qui manque de mourir de peur? Le serpent disparaît ensuite rapidement par une fenêtre ouverte.;Die entkommene Kobra verschwindet unter dem Tisch. Einige Momente ist alles still, dann ertönt ein lauter Schrei. Die Kobra ist in den Scho?eines Gastes gekrochen und hat ihn zu Tode erschreckt. Dann verschwindet die Schlange schnell durch ein Fenster.;;La cobra fugada desaparece bajo la mesa. Hay unos momentos de silencio, y después un agudo chillido. ¡La cobra se ha arrastrado hasta el regazo de uno de los invitados, dándole un susto de muerte! La serpiente desaparece por una ventana abierta.;;;;;;;;;x
EVTOPTA_RoI_1052;ÔÙÒ²²»¹ÍÅªÉßÈËÁË¡£;Nous n'embaucherons plus ce charmeur de serpents.;Dieser Schlangenbeschwörer wird nicht wieder auftreten!;;No volveremos a contratar al encantador de serpientes.;;;;;;;;;x
EVTDESC_RoI_1053;Ò»ÃûÅªÉßÈËÕıÔÚÑç»áÉÏÏò¿ÍÈË±íÑİ£¬ËûÕıÔÚÓÃ³¤µÑÏòÀº×ÓÀïÃæµÄ¶¾Éß´µ×à×ÅÒìÓò¸èÇú¡£Í»È»Äã¸Ğµ½Ä³¸ö»¬ÄåºÍÀä±ù±ùµÄ¶«Î÷ÅÀÉÏÁËÄãµÄÏ¥¸Ç¡­¡­;Un charmeur de serpents offre un spectacle aux invités. Il joue de la flûte et chante une étrange mélopée ?l'attention des serpents venimeux qu'il a apportés dans un panier. Soudain, vous sentez quelque chose de froid et de glissant ramper sur vos genoux...;Ein Schlangenbeschwörer unterhält die Gäste auf dem Fest. Er spielt seine Flöte und singt mit seltsamen Klängen zu einigen Giftschlangen, welche er in einem Korb mitbrachte. Plötzlich fühlt Ihr etwas kaltes und schlüpfriges in Eurem Schoß…;;Un encantador de serpientes entretiene a los invitados del banquete. Toca la flauta y canta en extraños tonos a varias serpientes venenosas que ha traído en una cesta. Entonces, de repente sientes algo frío reptando en tu regazo...;;;;;;;;;x
EVTOPTA_RoI_1053;°¡°¡°¡£¡ÑÛ¾µÉß£¡£¡;Aaargh? Un cobra?!;Aaaaah! Eine Kobra!;;¡Aaargh! ¡¡Una cobra!!;;;;;;;;;x
EVTDESC_RoI_1054;ÑÛ¾µÉß×êµ½ÁË×À×ÓÏÂÃæ¡£Ò»¿Ì³ÁÄ¬ºóÈËÈºÖĞ´«³öÒ»ÉùÆà²ÒµÄ½ĞÉù¡£Ò»Ãû¿ÍÈËµ¹ÔÚµØÉÏ¾çÁÒµØ³é´¤×Å£¬ÅÔ±ßµÄ¿ÍÈËÕğ¾ªµØÒâÊ¶µ½Ëû±»ÑÛ¾µÉßÒ§ÁË¡£Ëæ×ÅÑÛ¾µÉßÑ¸ËÙµØ×ê³öÁË´°Íâ£¬Õâ¸öµ¹Ã¹µÄÈËÒ²ÂıÂıÍ£Ö¹ÁË³é´¤£¬ËÀÁË¡£;Le cobra en libert?disparaît sous la table. Quelques instants de silence, puis un cri de terreur. Un des invités est en proie ?de violentes convulsions. Les invités le fixent, figés de peur alors qu'ils comprennent que le serpent vient de mordre l'un des leurs. Alors que le serpent disparaît par une fenêtre ouverte, la victime cesse de trembler et s'effondre, sans vie.;Die entkommene Kobra verschwindet unter dem Tisch. Einige Momente ist alles still, dann ertönt ein furchtbarer Schrei. Einer der Gäste zuckt unter Krämpfen, die Gäste daneben starren schockiert, als sie merken, dass die Schlange ihren Nachbar gebissen hat. Als die Schlange durch ein offenes Fenster entkommt, liegt das Opfer ruhig da... tot!;;La cobra fugada desaparece bajo la mesa. Hay unos momentos de silencio, y después un chillido de terror. Uno de los invitados se estremece en violentas convulsiones, con la gente petrificada mirando en cuanto se percatan de que la cobra ha mordido al vecino. Mientras la serpiente desaparece por una ventana abierta, la víctima deja de agitarse y yace muerta.;;;;;;;;;x
EVTOPTA_RoI_1054;ÍÛ£¡;Malheur?;Oh weh!;;¡Lástima!;;;;;;;;;x
EVTDESC_RoI_1055;ÑÛ¾µÉßÒ»Â·ÅÀ¹ıµØ°å£¬ËùÓĞµÄ¿ÍÈË¶¼ÏÅ´ôÁË¡£ÕâÊ±Ò»Ãû¿ÍÈËÕ¾ÁË³öÀ´£¬Ñ¸ËÙµØ³é³öÅå½£½«ÉßÒ»µ¶Õ¶¶Ï¡£;Le cobra en libert?glisse sur le sol. Les invités ?la table sont comme paralysés, except?l'un d'eux qui tire rapidement son épée et s'avance, tranchant l'animal en deux d'un coup vif.;Die entkommene Schlange kriecht über den Boden. Die Gäste am Tisch wirken paralysiert, außer einer Person, welche schnell ihr Schwert zieht und mit gezieltem Schlag das Tier erschlägt.;;La cobra fugada se arrastra por el suelo. Los invitados de la mesa parecen paralizados, excepto una persona que rápidamente saca su espada y da un paso al frente, cortando al animal a la mitad rápidamente.;;;;;;;;;x
EVTOPTA_RoI_1055;ºÃÑùµÄ£¡;Bravo?;Gut gemacht!;;¡Bien hecho!;;;;;;;;;x
EVTDESC_RoI_1056;Ò»ÃûÅªÉßÈËÕıÔÚÑç»áÉÏÏò¿ÍÈË±íÑİ£¬,Í»È»Ò»ÌõÑÛ¾µÉß´ÓÅªÉßÈËµÄÀº×ÓÀïÅÜÁË³öÀ´£¡ÄãÑ¸ËÙµØÕ¾ÁË³öÀ´£¬³é³öÅå½£½«ÉßÒ»µ¶Õ¶¶Ï¡£;Un charmeur de serpents donne un spectacle pour les invités au festin quand soudain un cobra s'échappe? Vous tirez rapidement votre épée et vous avancez vers la bête, que vous tranchez en deux d'un coup vif.;Ein Schlangenbeschwörer unterhält die Gäste des Festes, als plötzlich eine Kobra entkommt. Schnell zieht Ihr Euer Schwert, tretet vor und hackt mit flinkem Schlag das Tier in zwei Teile.;;Un encantador de serpientes entretiene a los invitados del banquete, ¡hasta que la cobra escapa! Rápidamente, sacas tu espada y das un paso al frente, contando al animal a la mitad.;;;;;;;;;x
EVTOPTA_RoI_1056;²»ÒªÔÚ¼ÒÍæÉß¡£;N'essayez pas ça ?la maison?;Macht das ja nicht zu Hause nach!;;No intentéis esto en casa, chicos.;;;;;;;;;x
EVTTITLE_RoI_1060;¾ö¶·;Le duel;Das Duell;;El duelo;;;;;;;;;x
EVTDESC_RoI_1060;Ñç»áÉÏÓĞÒ»¸öÈËÊ¼ÖÕÓÃÏ·ÚÊµÄÑÛ¹â¶¢×ÅÄã¡£ËûÒ»¶¨ÔÚ³°Ğ¦Äã£¬»òÕßÏëÒª¼Óº¦ÓÚÄã¡£ÄãÊÔÍ¼½«Ò»ÇĞÅ×ÖîÄÔºó£¬µ«ÊÇËûÄÇ¹í¹íËîËîµÄĞĞÎªÈÃÄã²»µÃ²»ÏàĞÅ£ºËûÒ»¶¨ÔÚÏëÔõÑù½«ÄãÏ´½ÙÒ»¿Õ¡£;Cette personne l?bas vous a regard?d'un drôle d'air pendant tout le festin. Elle riait et elle pensait de mauvaises choses ?votre égard. Vous avez essay?d'éloigner son influence en mettant du fromage de chèvre dans vos cheveux, mais ses manières sournoises continuent de vous menacer. Il en veut ?votre or. Et ?vos sous-vêtements.;Diese Person dort drüben schaut Euch die ganze Zeit seltsam an, lachend und böse Gedanken über Euch hegend. Ihr habt versucht, dies abzuwenden, indem Ihr Euch Ziegenkäse in die Haare geschmiert habt, doch nichts half. Er will Euer Gold! Und Eure Unterwäsche!;;Aquel de all?te ha estado mirando raro durante todo el banquete. Riéndose, pensando cosas malas de ti. Has intentado ponerte queso de cabra en el pelo para protegerlo, pero aun as?su tortuoso comportamiento te amenaza. Quiere tu oro y tu ropa interior.;;;;;;;;;x
EVTOPTA_RoI_1060;Ò»³¡¾ö¶·£¡ÎÒ»á°ÑËûµÄÄÔ×Ó´ÓÂ­¹ÇÀïÃæÀ­³öÀ´£¡;Un duel? Je vais lui arracher le cerveau de son crâne?;Ein Duell! Ich werde seinen Schädel von seinem Hirn befreien!;;¡Un duelo! ¡Separar?su cerebro de su cráneo!;;;;;;;;;x
EVTOPTB_RoI_1060;Ê±ºòÎ´µ½£¬»¹ÊÇÈÃÎÒÃÇÏíÓÃÃÀÊ³°É¡£;Non, le temps est ?la joie. Festoyons plutôt.;Keine Zeit, ich muss frohlocken! Ich muss scherzen!;;¡No tengo tiempo, debo retozar! Debo retozar.;;;;;;;;;x
EVTDESC_RoI_1061;ÄãÄÔÖĞµÄÉùÒôÔÙ´Î¿ª¿ÚÁË¡£½ñÍí±ØĞëÓĞÈËÁ÷Ñª£¬²»È»Äã¾Í»á·¢·è£¡²»¹ÜÊÇË­Á÷Ñª¶¼ĞĞ ¡ª¡ª ¹ş£¬ÄÇ¸öÈË¿´ÆğÀ´²»´í£¡;Les voix dans votre tête ont parl? La pression monte, il vous faut voir le sang couler ce soir, sinon vous allez perdre la tête. N'importe qui ?la table du festin fera l'affaire... Oh, voil?la victime parfaite?;Die Stimmen in Eurem Kopf haben gesprochen! Der Druck steigt, Ihr müsst noch heute Blut sehen oder Ihr werdet verrückt. Jeder am Tisch wird ausreichen?ah, dieser da!;;Las voces de tu cabeza han hablado. La presión aumenta, debes ver la sangre correr esta noche o enloquecerás. Cualquiera de la mesa del banquete vale - ¡ah, t?mismo!;;;;;;;;;x
EVTOPTA_RoI_1061;ÄãÕâ¸öÔü×Ò£¬ÎÒÏòÄãÌá³ö¾ö¶·£¡;Toi, ordure? Je te défie en duel?;Ihr Abschaum! Ich fordere Euch zum Duell!;;¡T? basura! ¡Te desafío a duelo!;;;;;;;;;x
EVTOPTB_RoI_1061;»¹²»ÊÇÊ±ºò¡­¡­ÈÃÎÒÉîºôÎü¡­¡­;Ce n'est pas le moment... Inspirer... Expirer...;Nein, nicht jetzt?Ich muss atmen?;No es el momento... Debo respirar...;;;;;;;;;x
EVTDESC_RoI_1062;Ñç»áÀïµÄÒ»Ãû¿ÍÈË·Ç³£´ÖÂ³µØÆµÆµ°ÑËûµÄ±³×ªÏòÄã£¬ÏÖÔÚËûÓÖ°Ñ½´Ö­È÷ÔÚÁËÄãµÄÒÂ·şÉÏÃæ¡£ÄãºÜÈ·¶¨ËûÊÇÓĞÒâµÄ ¡ª¡ª »òÕßËµÄã²»È·¶¨ËûÊÇÎŞÒâµÄ¡£;Un autre invit?au festin, de manière fort impolie, vous a ?plusieurs reprises tourn?le dos. ?présent, il vient de renverser de la sauce sur vos beaux habits. C'était certainement volontaire. Et si ça ne l'était pas, c'était tout comme?;Ein Gast des Festes, sorglos über seine Manieren, hat Euch bereits mehrfach den Rücken zugewandt. Und nun hat er auch noch Soße auf Euer Gewand gekleckert. Ihr seid sicher, es war Absicht. Oder zumindest seid Ihr nicht sicher, dass es keine war.;;Un tipo en el banquete, ajeno a sus modales, repetidamente te ha dado la espalda y ahora ha vertido salsa en tus ropas. Seguramente lo ha hecho a propósito - o al menos no estás seguro de que no fuera as?;;;;;;;;x
EVTOPTA_RoI_1062;ÎÒÊÜ¹»ÁË£¡ÏÈÉú£¬ÎÒÏòÄãÌá³ö¾ö¶·£¡;Assez? Je vous défie en duel, monsieur?;Genug! Ich fordere Euch zum Duell!;;¡Basta! ¡Os desafío a duelo, señor!;;;;;;;;;x
EVTOPTB_RoI_1062;ÏÖÔÚ²»ÊÇÒ»¸öºÃÊ±¼ä;Non, ce n'est pas le moment.;Nein, das ist nicht die rechte Zeit dafür.;;No, no es el momento apropiado.;;;;;;;;;x
EVTDESC_RoI_1063;ÄãÕıÔÚÑç»áÉÏ¹Û¿´Ò»¶Î¶¯ÈËµÄÎèµ¸¡£Í»È»ÁíÒ»Ãû¿ÍÈË²»Ğ¡ĞÄ×²ÉÏÁËÄã£¬°ÑÄãÊÖÖĞµÄÒûÁÏ´ò·­ÔÚµØ¡£;Un magnifique spectacle de danse se déroule sous vos yeux. Soudain, un des convives vous bouscule accidentellement et fait tomber votre verre au sol.;Ihr erfreut Euch an einer fantastischen Tanzeinlage, als Euch plötzlich ein Feiernder anrempelt und Euer Getränk verschüttet. ;;Estás disfrutando de un fantástico espectáculo de danza en el banquete. De repente, un individuo se choca contra ti, tirando la bebida que tenías en la mano.;;;;;;;;;x
EVTOPTA_RoI_1063;×¥×¡Ëû²¢ÏòËûÌá³ö¾ö¶·£¡;Le saisir par l'épaule et le défier en duel?;Schnappt ihn und fordert ein Duell!;;¡Agárralo y desafíalo a un duelo!;;;;;;;;;x
EVTOPTB_RoI_1063;Ïò¼Ò¾ß·¢Ğ¹ÄãµÄÅ­»ğ;Passer votre colère sur le mobilier.;Lasst Eure Wut am Mobiliar aus.;;Vuelca tu rabia sobre los muebles.;;;;;;;;;x
EVTDESC_RoI_1064;ÄÇ¸öÑç»áÀïÒ»Ö±¶¢×ÅÄã¿´µÄÈËÒ»¶¨ÔÚ²ß»®ÔõÑùÄ±É±Äã¡£×îºÃÏÖÔÚ¾ÍÔÚ´óÍ¥¹ãÖÚÏÂÏòËû·¢Æğ¾ö¶·£¬×Ü±ÈÖ®ºó²»Ã÷²»°×±»Í±µ¶×ÓºÃ¡£;Cet homme qui vous a regard??plusieurs reprises pendant le festin projette certainement de vous assassiner. Mieux vaut l'affronter aux yeux de tous que lui permettre de vous planter un couteau dans le dos plus tard.;Dieser Mann, der Euch beständig anstarrt, plant mit Sicherheit Euren Tod! Besser ihn gleich hier im Freien bekämpfen, als ein heimliches Messer im Rücken riskieren.;;Aquel hombre que te ha estado mirando en diversas ocasiones durante el banquete seguramente planifica tu muerte. Mejor luchar con él en campo abierto que esperar a que te clave un cuchillo en la espalda más adelante.;;;;;;;;;x
EVTOPTA_RoI_1064;Äã£¡ÎÒÏòÄãÌá³ö¾ö¶·£¡;Toi? Je te défie en duel?;Ihr! Ich fordere Euch zum Duell!;;¡T? ¡Te desafío a duelo!;;;;;;;;;x
EVTOPTB_RoI_1064;ÈıË¼¹ıºó£¬ÎÒ¾õµÃÎÒÖ»ÊÇÏë¶àÁË;Calmons-nous, cela n'a pas de sens.;Vielleicht?bilde ich mir auch nur etwas ein.;;Pensándolo mejor, creo que imagino cosas.;;;;;;;;;x
