;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ERA_CHAR_INFO_1700;¡°ÂíÆä¶ÙÈË¡±°ÍÎ÷¶û×÷ÎªÒ»¸öÆÕÍ¨Å©»§µÄ¶ù×ÓÔÚÂíÆä¶Ù³öÉú¡£¶È¹ı²»°²¶¨µÄÔçÄê£¬Ëû×îºó½øÈëÁËÎª»ÊÊÒ³ÉÔ±·şÎñµÄ²¿ÃÅÖĞÈÎÖ°¡£Ê±¼äÒ»³¤£¬Ëû³ÉÁË»ÊµÛÃ×º£¶ûµÄÖÒÊµºÃÓÑ¡£ÀûÓÃÆäÌØÊâµØÎ»¡£Ëû²»¾Ã¾Í³ÉÎªÁË¹²ÖÎ»ÊµÛ£¬ËæºóÄ±É±ÁËÃ×º£¶û£¬´Ó¶ø³ÉÎªµÛ¹úÎ¨Ò»µÄ»ÊµÛ¡£È¡µÃÈ¨Á¦ºó£¬ÒòÆä¶ÔµÛ¹ú¹ÜÀíµÄĞ§ÂÊºÍ¹±Ï×£¬Ëû»ñµÃÁËÁ¼ºÃµÄÉùÓş¡£ËûÖØĞÂ»Ö¸´ÁËÓë½Ì×ÚµÄÁ¼ºÃ¹ØÏµ£¬ÔÚÓë±£ÂŞÅÉÒì¶ËºÍ°¢À­²®ÈË÷éÕ½Ö®Óà£¬»¹¼ÓÇ¿ÁË¶«²¿µÄ±ß·À¡£;Basile le Macédonien est fils de paysans de Macédoine. Après une enfance tumultueuse, il finit par entrer au service de membres de sa famille au palais impérial. Le temps passant, il devient ami et confident de l'empereur Michel. Utilisant sa position pour servir ses intérêts, il reçoit rapidement le titre de coempereur avant de faire assassiner Michel pour régner seul. Une fois au pouvoir, il développe une réputation d'efficacit?et de dévouement ?l'Empire. Il restaure de bonnes relations avec le Pape et consolide la frontière orientale malgr?des guerres sanglantes contre les Pauliciens et les Arabes.;Basileios I. der Makedonier wurde als Sohn einfacher Bauern in Makedonien geboren. Nach einer turbulenten Kindheit und Jugend trat er in die Dienste einer mit dem Kaiserhaus verwandten Familie ein. Im Laufe der Zeit erwarb er sich das Vertrauen Kaiser Michaels. Aus dieser Position heraus verfolgte er seine eigenen Interessen, stieg zum Beikaiser auf und ermordete schließlich Kaiser Michael, um alleiniger Kaiser zu werden. Nach seiner Machtergreifung erwarb er den Ruf, ein effizienter und pflichtbewusster Herrscher zu sein. Er stellte die guten Beziehungen zum Papst wieder her und konnte die Machtposition des Reiches im Osten trotz schwieriger Kriege gegen Paulizianer und Araber stärken.;;Basilio el Macedonio naci?de padres campesinos en Macedonia. Después de un inicio de vida convulso, finalmente estuvo al servicio de parientes de la casa imperial. Con el tiempo, se convirti?en amigo y confidente del Emperador Miguel. Usando su posición para sus intereses, pronto se convirti?en co-emperador y cuando al fin muri?Miguel, se convirti?en el único emperador. Una vez en el poder, tuvo reputación por su eficiencia y dedicación al imperio. Restaur?las buenas relaciones con el Papa y reforz?la frontera oriental a pesar de las cruentas guerras con los paulicianos y los árabes.;;;;;;;;;x
ERA_CHAR_INFO_34014;ÄÂËş×ÈÄê½ö19Ëê±ãÔÚ866Äê³ÉÎª¹şÀï·¢¡£µ±Ê±µÄ°¢°ÍË¹µÛ¹úÈ¨Á¦»ìÂÒ£¬ÅÉÏµ·×Õù²»¶Ï¡£ÔÚ¾­ÀúÁËÓëËûµĞÈËµÄÑªĞÈ¶Ô¿¹ºó£¬ËûËÆºõ¾ÍÒª³É¹¦ÁË¡£µ«ÄÇÊ±ËûµÄ¹ú¿âÒÑ¿Õ£¬Ê¿±øÅÑÂÒÈÃÆäÃüÔË³¹µ×¸Ä±ä¡£×îÖÕËû±»·ıÂ²£¬ÔÚÔâµ½Å¹´òºó±»¹ØÔÚ·¿¼äÀï¶öËÀ£¬Äê½ö24Ëê¡£;Al-Mu'tazz n'a que 19 ans lorsqu'il devient calife en 866. L'Empire abbasside est alors en proie aux luttes entre factions. Après une période très sanglante o?il règle les problèmes avec ses nombreux ennemis, il semble enfin prendre le dessus, mais ses coffres sont vides et une rébellion de son armée fait tourner sa chance. Il est emprisonn?et enferm?dans une pièce o?on le laissera mourir de faim. Il n'a que 24 ans lorsqu'il décède.;Im Jahre 866 wurde Al-Mu'tazz mit 19 Jahren zum Kalifen. Das Reich der Abbasiden war zu dieser Zeit von Machtkämpfen zwischen verschiedenen Gruppen zerrüttet. Nachdem er sich blutig um seine Feinde gekümmert hatte, schien er zu obsiegen - bis sich seine Kassen leerte und eine Rebellion unter seinen Soldaten sein Schicksal besiegelte. Er wurde gefangen genommen, geschlagen, und weg geschlossen, auf dass er verhungere. Zur Zeit seines Todes war er 24 Jahre alt.;;Al-Mu'tazz lleg?a ser Califa en 866, a la edad de 19 años, y en una situación en que el imperio abas?sufría mucho en la luchas entre distintos facciones. Después de un periodo sangriente de luchar contra sus enemigos, Al-Mu'tazz parecía salir vincente, pero ya había gastado sus recursos económicos y una rebelión entre sus soldados cambi?su fortuna. Acab?preso, y fue golpeado y encerrado para morirse de hambre. Muri?a los 24 años.;;;;;;;;x
ERA_CHAR_INFO_140;¡°Õ÷·şÕß¡±ÍşÁ®£¬Î¬¾©Ê×ÁìÂŞÂåµÄºó´ú£¬ÔÚÄêÇá¡ª¡ª²¢ÇÒ»¹ÊÇ¸öË½Éú×Ó¡ª¡ªÊ±¾Í³ÉÎªÁËÅµÂüµ×¹«¾ô£¬×î³õËûÒ»Ö±±»¹«¹úÄÚ»¥Ïà¶ÔÁ¢µÄÅÉÏµµ±×÷Æå×ÓÀûÓÃ£¬ËûµÄĞí¶à¼à»¤ÈË¶¼Òò´Ë¶øÔâµ½Ä±É±¡£µ±Ëû³ÉÄêÊ±£¬Ëû±»ÆÈÕ÷Õ½¶àÄêÒÔÈ¡µÃ¶Ô¹«¹úµÄÍêÈ«¿ØÖÆ¡¢1066Äê£¬Ëû³É¹¦ÈëÇÖÓ¢¸ñÀ¼£¬»ñµÃÁËÓ¢¹úÍõÎ»¡£ËûÀûÓÃÆäÓàÏÂµÄÍ³ÖÎÊ±¼äÈ¥¹®¹ÌºÍ¸Ä¸ïËûµÄĞÂÍõ¹ú£¬ÓĞÊ±ÉõÖÁÒªÃæ¶Ô¼¤ÁÒµÄ·´¶Ô¡£;Guillaume le Conquérant, descendant du chef viking Rollon, devient duc de Normandie ?un très jeune âge, situation d'autant plus compliquée qu'il est un bâtard. Au début, les factions rivales du duch?l'utilisent comme un simple pion et bon nombre de ses tuteurs finissent assassinés. Une fois adulte, il doit guerroyer pendant des années pour prendre le contrôle total de son duch?et finit par être victorieux. En 1066, il parvient ?envahir l'Angleterre pour faire valoir une revendication sur son trône. Il passe le restant de son règne ?consolider et ?réformer son nouveau royaume face ?une opposition parfois farouche.;Wilhelm der Eroberer, ein Nachkomme des Wikingerfürsten Rolle, wurde jung zum Herzog der Normandie, was für gewisse Probleme sorgte, die durch seine Herkunft (sein erster Beiname lautete 'der Bastard') noch verstärkt wurden. Während er in seiner Jugendzeit ständigen Hofintrigen ausgesetzt war, in deren Folge gleich mehrere seiner Erzieher das Zeitliche segneten, war er nach seiner Volljährigkeit gezwungen, einen mehrjährigen Krieg um die Herrschaft seines Herzogtums zu führen, aus dem er schließlich siegreich hervorging. Im Jahre 1066 fiel er erfolgreich in England ein und konnte seinen Anspruch auf den englischen Thron durchsetzen. Den Rest seines Lebens verbrachte er mit Reformen und der Konsolidierung seiner Herrschaft über das neue Königreich, wobei er sich gegen starke Widerstände durchsetzen musste.;;Guillermo el Conquistador, un descendiente del jefe vikingo Rollo, fue duque de Normandía a una edad muy temprana, situación agravada por el hecho de ser hijo bastardo. En un inicio era constantemente utilizado como peón por facciones rivales en el ducado, siendo asesinados todos sus tutores. Una vez lleg?a la edad adulta, hizo frente a años de contienda para tomar el pleno control de su ducado, proclamándose finalmente vencedor. en 1066 invadi?con éxito Inglaterra para aspirar al trono inglés. Pas?el resto de su reinado consolidando y reformando su nuevo reino frente, en ocasiones, a una feroz oposición.;;;;;;;;;x
;#ERA_CHAR_INFO_1316;As son of Holy Roman Emperor Conrad II, Heinrich was crowned King of Germany when he was only 11 years old. When he became older he undertook extensive travels across his domains, taking great interest in his position and also in pious matters. As a young man, he launched several successful military campaigns against Bohemia and Hungary. Once crowned emperor in 1046, he continued to rule actively and participated in several more wars on the empire's borders.;;Als Sohn von Konrad II., Kaiser des Heiligen R?mischen Reiches, wurde Heinrich im jungen Alter von 11 zum K?nig von Deutschland gekr?nt. Als er ?lter wurde, unternahm er ausgedehnte Reisen durch seine Dom?ne, wobei er sich neben den Aufgaben, die seine Position mit sich brachte, auch f¨¹r religi?se Fragen interessierte. Als junger Mann unternahm er mehrere erfolgreiche Feldz¨¹ge gegen B?hmen und Ungarn. Nach seiner Kaiserkr?nung 1046 widmete er sich weiterhin engagiert den Regierungsgesch?ften und nahm an mehreren Kriegen an den Grenzen des Reiches teil.;;Como hijo del Emperador del Sacro Imperio Romano Conrado II, Enrique fue coronado como Rey de Alemania con solo 11 a?os. Cuando creci¨® emprendi¨® numerosos viajes a trav¨¦s de sus dominios, teniendo gran inter¨¦s en su posici¨®n y tambi¨¦n en asuntos piadosos. Como hombre joven, lanzo varias campa?as militares con ¨¦xito contra Bohemia y Hungr¨ªa. Una vez coronado como emperador en 1046, continu¨® gobernando activamente y particip¨® en muchas otras guerras en los l¨ªmites del imperio.;;;;;;;;;x;
ERA_CHAR_INFO_1128;ÂŞ²®ÌØ¡¤¼ªË¹¿¨¶ûÊÇÒ»¸öĞ¡ÅµÂüÁìÖ÷ÌÆ¿ËÀï¡¤µÂ¡¤°ÂÌØÎ¬¶ûµÄµÚÁù×Ó¡£ÈçÍ¬ËûµÄĞÖµÜ£¬Ëû´ø×ÅÉÙĞíÊ¿±øÀë¿ªÅµÂüµ×Ç°È¥Òâ´óÀû×·ÇóÎ´À´¡£×÷ÎªÒ»¸öÀä¿áÓÖÌì²ÅµÄÁìĞä£¬Ëû»¨·Ñ¶àÄêÊ±¼ä³ÉÎªÓĞÃûµÄÓ¶±ø¡£¶ø±ä»Ã¶à¶ËµÄÒâ´óÀûÕş¾Ö£¬Ê¹µÃ½Ì×ÜÈÎÃüËûÎª°¢ÆÕÀûÑÇ¹«¾ô¡£½ÓÏÂÀ´ËûÍ¨¹ı×÷Õ½Õ¼ÁìÁËÎ÷Î÷Àï£¬ÓëÈøÀ­É­ÈËºÍ°İÕ¼Í¥ÈË×÷Õ½ÒÔÈ¡µÃ¿ØÖÆ¡£ÓÚÊÇ£¬Ëû±ãÔÚÄÏÒâ´óÀû½¨Á¢ÁËÅµÂüÈËµÄÍ³ÖÎ£¬¶øËûµÄÕ÷·ş¶Ôµ±µØÓ°ÏìÉîÔ¶¡£;Robert Guiscard est le sixième fils de Tancrède de Hauteville, petit seigneur normand. Tout comme ses frères, il quitte la Normandie avec une petite troupe pour chercher fortune en Italie. Chef brillant et impitoyable, il passe plusieurs années ?se construire une réputation en tant que mercenaire, et le paysage politique chroniquement instable en Italie voit le pape l'investir comme duc d'Apulie. Dans de nouvelles campagnes, il fait la conquête de la Sicile, affrontant ?la fois les Sarrasins et les Byzantins pour en assurer le contrôle. C'est ainsi qu'il établit la souverainet?normande dans l'Italie du sud et ses conquêtes auront un impact profond et durable sur la région.;Dem Vorbild seiner Brüder folgend scharte Robert Guiscard, der sechste Sohn des Normannenfürsten Tancred de Hauteville, eine Streitmacht Gleichgesinnter um sich und verlie?mit ihnen die Normandie, um in Italien sein Glück zu suchen. Als ebenso brillanter wie rücksichtsloser Anführer machte er sich schon bald als Söldnerführer einen Namen. Der schnelle Wechsel der politischen Landschaft Italiens ergab es, dass der Papst irgendwann einen passenden Herzog von Apulien in ihm sah. Bei den folgenden Feldzügen erreichte und eroberte er schließlich Sizilien, wobei er sowohl mit den Sarazenen als auch mit den Byzantinern um die Vorherrschaft rang. So kam es, dass er in Süditalien ein normannisches Herrscherhaus etablieren konnte, mit weitreichenden Auswirkungen auf die weitere Geschichte dieser Region.;;Roberto Guiscardo fue el sexto hijo Tancredo de Hauteville, un insignificante señor normando. Como sus hermanos, dej?Normandía con una pequeña fuerza de seguidores para buscar fortuna en Italia. como brillante y despiadado líder, pas?varios años haciéndose una reputación como mercenario, y con el siempre cambiante paisaje político italiano, finalmente el Papa lo invisti?como Duque de Apulia. En siguientes campañas, procedi?a conquistar Sicilia, luchando tanto con los sarracenos como con los bizantinos para asegurarse el control. As?estableci?el mandato normando en el sur de Italia y sus conquistas tuvieron un impacto en la región durante largo tiempo.;;;;;;;;;x
;#ERA_CHAR_INFO_3096;Caliph Al-Mustansir of Fatimids;;Kalif Al-Mustansir aus dem Hause der Fatimiden;;Califa Al-Mustansir de Fatim¨ª;;;;;;;;;x;
;#ERA_CHAR_INFO_3040;Alp Arslan of Seljuks;;Alp Arslan Seldschuk;;Alp Arslan del Imperio Sely¨²cida;;;;;;;;;x;
;#ERA_CHAR_INFO_74441;Somesvara I of Chalukyas;;Somesvara I. Chalukya;;Somesvara I de Chalukyas;;;;;;;;;x;
;#ERA_CHAR_INFO_457620;Fernando II of Castile;;Ferdinand II. von Kastilien;;Fernando II de Castilla;;;;;;;;;x;
;#ERA_CHAR_INFO_167219;Heinrich of the Hansa;;Heinrich Sudermann;;Enrique de la Hansa;;;;;;;;;x;
;#ERA_CHAR_INFO_212513;Friedrich II of the HRE;;Friedrich II. (HRR);;Federico II del SIR;;;;;;;;;x;
ERA_CHAR_INFO_98003;±´À­ËÄÊÀÀ´×ÔÍ³ÖÎĞÙÑÀÀûµÄ°¢ÅÁµÂ¼Ò×åÓÆ³¤µÄÑªÂö¡£Ëû¾Ü¾øÏòÃÉ¹ÅµÄÎÑÀ«Ì¨º¹³¼·ş£¬Òò´ËÃæÁÙÃÉ¹ÅÈË´ó¾ÙÈëÇÖĞÙÑÀÀûµÄÀ§¾³¡£ÔÚ¾øÍûÖ®¼ÊµÃµ½ÁËÕü¾È¡ª¡ªÎÑÀ«Ì¨ÔÚ1242Äê¹ıÊÀ£¬¶ø½ğÕÊº¹¹úµÄ°Î¶¼¾ö¶¨ÈÃ¾ü¶Ó³·»ØÑÇÖŞÊØÎÀĞÂ´óº¹µÄÑ¡¾Ù¡£Ö®ºóµÄËêÔÂ£¬±´À­²»¶ÏµØ¼áÊµÆäÍõ¹ú¡¢ÎªÏÂÒ»´ÎÃÉ¹ÅÈëÇÖ×÷×¼±¸£¬Ëû±»ÈÏÎªÊÇÕâ¸ö¹ú¼ÒµÄµÚ¶şµì»ùÈË¡£;Béla IV descend de la longue lignée des souverains Árpád de Hongrie. Il refuse d'être le vassal du khan mongol Ögödei et doit faire face ?l'invasion mongole de la Hongrie. Tout semble perdu, mais le salut vient de la mort d'Ögödei en 1242 et de l'ordre donn?par Batu de la Horde d'Or de retourner en Asie pour organiser l'élection d'un nouveau grand khan. Béla passe les années suivantes ?préparer son royaume ?une nouvelle invasion mongole. On le connaît comme le deuxième fondateur de l'état.;Als Nachkomme einer langen Reihe von Herrschern der Familie Árpád wurde Béla IV. Herrscher von Ungarn. Er verweigerte dem mongolischen Khan Ögödei die Gefolgschaft und sah sich in der Folge mit der Abwehr einer mongolischen Invasion konfrontiert. Der Krieg schien so gut wie verloren, doch als Ögödei 1242 starb, wurde die mongolische Armee vom Khan der Goldenen Horde, Batu, zurück nach Asien beordert, um dort die Wahl eines neuen Großkhans zu sichern. Béla verbrachte die folgenden Jahre mit Vorbereitungen für die Abwehr einer möglichen weiteren mongolischen Invasion und wurde so zum zweiten Gründervater des Landes.;;Bela IV descendía de un largo linaje de los gobernantes árpád de Hungría. Se neg?a jurar lealtad al mongol Ogodei Kan y por consiguiente se enfrent?a una invasión de Hungría por parte de los mongoles. Todo parecía perdido, pero la salvación lleg?con la muerte de Ogodei en 1242, cuando Batu de la Horda Dorada orden?al ejército volver a Ásia para salvaguardar la elección de un nuevo gran kan. Bela pas?los siguientes años preparando su reino para otra invasión mongola y fue conocido como el Segundo Fundador del Estado.;;;;;;;;;x
ERA_CHAR_INFO_478011;ĞñÁÒØ£ÊÇ³É¼ªË¼º¹µÄËï×Ó¡£µ±ËûµÄĞÖ³¤ÃÉ¸ç³ÉÎª´óº¹£¬ĞñÁÒØ£±»ÈÎÃüÈ¥Õ÷·şÎ÷ÑÇÊ£ÏÂµÄÄÂË¹ÁÖÁìÍÁ¡£ÎªÕâ´ÎÕ½ÒÛ£¬Ëû±»ÊÚÓèÃÉ¹Å×î´óµÄ²¿¶Ó£¬¶øËûÔòÖØ´´ÁËÄÂË¹ÁÖÊÀ½çÖØÕò°Í¸ñ´ïºÍ´óÂíÊ¿¸ï¡£ÕâÖ±½Óµ¼ÖÂÄÂË¹ÁÖµÄÖĞĞÄÎ÷ÒÆÖÁÂíÄÂÁô¿ËµÄ¿ªÂŞ¡£ËûÍ¬Ê±Ò²´İ»ÙÁË¹şÈøĞÁ¡£±»Õ÷·şµÄÍÁµØ³ÉÎªÁËÖĞ¶«´ó¹ú¡ª¡ªÒÁ¶ûº¹¹ú¡ª¡ªµÄ»ù´¡¡£;Hulagu est le petit-fils de Genghis Khan. Lorsque son frère Möngke devient grand khan, Hulagu reçoit l'ordre de conquérir ce qui reste de territoires musulmans en Asie occidentale. Pour sa campagne, il reçoit la plus grande armée mongole jamais assemblée et grâce ?elle, ravage les grandes cités musulmanes de Bagdad et Damas. Ceci a pour conséquence de déplacer le centre de gravit?du pouvoir musulman ?l'ouest, chez les Mamelouks du Caire. Il est également responsable de la destruction des Hashshâshîns. Les terres qu'il conquiert constituent la base de l'Ilkhanat, qui deviendra une puissance majeure au Moyen-Orient.;Hulegu war ein Enkel von Dschingis Khans. Als sein Bruder Möngke Großkhan wurde, erhielt Hulegu den Auftrag, die restlichen muslimischen Gebiete Westasiens zu erobern. Für seine Feldzüge wurde ihm das Kommando über das größte mongolische Heer übertragen, das er einsetzte, um die muslimischen Metropolen Bagdad und Damaskus zu verwüsten. Als Resultat verlagerte sich das muslimische Machtzentrum nach Westen - zu den Mamluken in Kairo. Zu einem späteren Zeitpunkt widmete er sich der Vernichtung der Assassinen. Das von ihm eroberte Gebiet wurde die Grundlage für den Machtbereich des Ilkhanats, das zu einer Großmacht im vorderen Orient wurde.;;Hulego era nieto de Gengis Kan. Cuando su hermano Möngke se convirti?en el Gran Kan, Hulego fue enviado a conquistar los territorios musulmanes que quedaban en el oeste de Asia. Para esta campaña se le asign?el mayor ejército mongol re con unido y él arras?ciudades importantes musulmanas como Bagdad o Damasco. Ésto traslad?el centro del poder occidental musulmán sobre los Mamelucos en El Cairo. También fue el responsable de destruir los Hashashins. Las tierras conquistadas se convirtieron en la base para la Ilkanato que se convirti?en una gran potencia en el Medio Oriente.;;;;;;;;;x
;#ERA_CHAR_INFO_74656;Singhana II of Yadava;;Singhana II. Yadava;;Singhana II de Yadava;;;;;;;;;x;
;#ERA_CHAR_INFO_454500;Edward III of England;;Eduard III. von England;;Eduardo III de Inglaterra;;;;;;;;;x;
;#ERA_CHAR_INFO_455500;Philippe VI of France;;Philipp VI. von Frankreich;;Felipe VI de Francia;;;;;;;;;x;
ERA_CHAR_INFO_471500;¡°´óµÛ¡±¿¨ÆëÃ×ÈÕÈıÊÀÔÚ1333Äê¼Ì³ĞÁË²¨À¼ÍõÎ»²¢¼Ì³ĞÁËÆä¸¸Ç×Í³Ò»²¨À¼Íõ¹úµÄÊÂÒµ¡£ÔÚÆäÒ»ÉúÖĞ£¬²¨À¼Í¨¹ı¾üÊÂÍù¶«²¿À©ÕÅ£¬ÎÈ¹ÌÁËÎ÷²¿µÄ±ß¾³¡£ÎªÁËÈ¡µÃĞÙÑÀÀû¹ó×åµÄÖ§³Ö£¬ËûÌá³öÈç¹û×Ô¼ºÎŞ×Ó£¬±ãÈÃĞÙÑÀÀûÈËÀ´¼Ì³ĞÍõÎ»¡£¿ÉÏ§µÄÊÇ¼´±ã¾­¹ıÁËËÄ´Î»éÒö£¬ËûÒÀÈ»Ã»ÓĞÉúÏÂºÏ·¨µÄÄĞĞÔ¼Ì³ĞÈË¡£ÔÚËûËÀºó£¬ĞÙÑÀÀûÈËÓÚ1370ÄêĞû³ÆË÷Òª²¨À¼ÍõÎ»£¬½áÊøÁËÆ¤ÑÅË¹ÌØÍõ³¯¡£;Casimir le Grand hérite du trône de Pologne en 1333 et poursuit l'œuvre de son père d'unifier le royaume de Pologne. Au cours de sa vie, il lance des campagnes militaires pour étendre son royaume vers l'est et consolider ses frontières ?l'ouest. Pour obtenir l'appui des nobles de Hongrie, il leur promet également le trône de Pologne en cas d'absence d'héritier. Malheureusement, il ne parvient pas ?avoir un héritier mâle légitime et ce malgr?quatre mariages. Après sa mort en 1370, les Hongrois font pression pour revendiquer la couronne polonaise et la dynastie Piast prend fin.;Kasimir III. erbte den polnischen Königsthron im Jahre 1333 und führte mit der Einigung des Königreichs Polen das Werk seines Vaters fort. In mehreren Feldzügen erweiterte er sein Herrschaftsgebiet nach Osten und sicherte die Grenzen seines Reiches im Westen. Um sich der Unterstützung der Ungarn zu versichern, versprach er ihnen den polnischen Thron, falls er sterben sollte, ohne einen Erben zu hinterlassen. Obwohl er insgesamt vier Ehefrauen hatte, gelang es ihm bis zu seinem Ableben 1370 nicht, einen rechtmäßigen männlichen Erben zu haben. Als die Ungarn nach seinem Tod ihren Anspruch auf die polnische Krone durchsetzten, war die Herrschaft der Piastendynastie zu Ende.;;Casimiro el Grande hered?el trono de Polonia en 1333 y continu?la labor de su padre, unificando el reino Polaco. Durante su vida fue a campañas militares para expandir su reino por el este y consolidar sus fronteras en el oeste. Para conseguir el apoyo de los nobles húngaros les prometi?el trono polaco si fallecía sin descendencia. Desafortunadamente no consigui?concebir un legítimo heredero de sexo masculino, a pesar de sus cuatro matrimonios, después de su muerte en 1370 los húngaros reclamaron su derecho a la corona polaca y finaliz?la dinastía de los Piastas.;;;;;;;;;x
;#ERA_CHAR_INFO_476500;Orhan Ottoman;;Orhan I. Osman;;Orhan otomano;;;;;;;;;x;
;#ERA_CHAR_INFO_480000;?zbeg Khan of Golden Horde;;?zbeg, Khan der Goldenen Horde;;Uzbeg Kan de la Horda Dorada;;;;;;;;;x;
;#ERA_CHAR_INFO_170258;Muhammad II Tughluq;;Muhammad II. Tughluq;;Muhammad II Tughluq;;;;;;;;;x;
EVTTITLE_CM_1070;µ¤ÂóÈË°Â¼ª¶û;Ogier de Danemarche;Holger Danske;;Ogier el Danés;;;;;;;;;x
EVTDESC_CM_1070;±İÏÂ,ÓĞ¸öÅµË¹ÈËÀ´êî¼û,×Ô³Æ°Â¼ª¶û. Ëû¿´ÆğÀ´Ç¿×³ÓÂÃÍ, µ«»°Óï¼äÍ¸Â¶¹ó×åÖ®·ç. ËûËµËûÀ´×Ôµ¤ÂóÈËµÄÍÁµØ, Ç°À´·şÊÌÄú, ÈÏ¶¨ÄúÊÇËùÓĞ»ù¶½Í½µÄÕıµ±ÁìÖ÷. ËûÍ¬Ê±Éù³ÆÔÚÃÎÀï¼ûµ½ÁËÄúÕ÷·şÈ«ÌìÏÂ,×îÖÕÓëÌìÆëÃû.;Mon seigneur, un visiteur attend devant la porte, un Scandinave qui dit s'appeler Ogier. Il semble fort et robuste, mais parle avec grâce et se tient comme un noble. Il dit venir de la terre des Danois et qu'il a fait tout ce chemin pour vous offrir ses services. Il vous appelle seigneur légitime de tous les chrétiens. Il dit également avoir vu en songe votre conquête du monde entier et votre nom monter aux cieux dans toute sa gloire.;Mein Fürst, ein Besucher ist angekommen, ein Nordmann, der sich Holger nennt. Er wirkt etwas abgerissen, aber stark und gesund, und seiner Ausdrucksweise nach ist er von adliger Herkunft. Er sagt, er komme aus Dänemark und habe eine beschwerliche Reise auf sich genommen, um Euch seine Dienste anzubieten, und er bezeichnet Euch als rechtmäßigen Herrn aller Christen. Des Weiteren behauptet er, im Traum gesehen zu haben, wie Euer Name ruhmreich gen Himmel auffährt.;;Mi Señor, hay un visitante en la puerta, un escandinavo llamado Ogier. Parece fuerte y robusto pero además habla con gracia y tiene modales de noble. Dice que viene de la tierra de los daneses y ha viajado tan lejos para ofrecerle sus servicios, nombrándole legítimo señor de todos los cristianos. También ha visto en sueños como mi Señor lo conquistar?todo y su nombre subir?a la gloria de los cielos.;;;;;;;;;x
EVTOPTA_CM_1070;»¶Ó­´øÀ´ÉñÖ®ÆôÊ¾Ö®ÈË!;Bienvenue ?ce porteur de bonnes prophéties?;Heißt diesen Boten günstiger Prophezeiungen willkommen!;;¡Da la bienvenida a este portador de buenas profecías!;;;;;;;;;x
EVTOPTB_CM_1070;ÎÒ²»ĞèÒªËûÕâÖÖÈË.;Nous n'avons pas besoin de personnes de son genre ici.;Solche Leute brauchen wir hier nicht.;;Aqu?no necesitamos a gente de ese tipo. ;;;;;;;;;x
tribal_count;Çõ³¤;Chef;Häuptling;;Mandatario;;;;;;;;;x
tribal_county_of;Çõ°î;Chefferie de;Ländereien des Häuptlings von;;Cacicazgo de;;;;;;;;;x
EVTDESC_CM_2000;ÎÒµÄ [Root.GetLordLady], ÓĞÒ»¸ö¹ó×åÓÂÊ¿ÔÚÃÅÇ°. ËûËµËûÊÇ¾Ã¾­É³³¡µÄÀÏ±ø,Ï£ÍûÄÜ³ÉÎªÄú÷âÏÂµÄÕ½ÊÂ. ËûÔŞÃÀÄúµÄÖÇ»ÛºÍÈÙÒ«,²¢ÇÒ¾ö¶¨Ö»Òª½ÓÄÉËû,±ãÊ¼ÖÕÊØ»¤ÄúºÍÄúµÄ¼Ò×å.;M[Root.GetHerHis][Root.GetLordLady], un noble guerrier attend devant la porte. Il dit avoir combattu dans de nombreuses guerres et désire devenir un champion de votre maison. Il rend gloire ?votre sagesse et ?votre honneur et jure de toujours vous défendre, ainsi que votre maison, si vous l'acceptez dans votre suite.;[Root.GetLordLady], ein nobler Krieger besucht Euch. Er behauptet, ein Veteran vieler Schlachten zu sein, und wünscht, ein Kämpfer Eures Hauses zu werden. Er preist Eure Weisheit und Ehrhaftigkeit und schwört, Euer Leben und das der Eurigen zu schützen, wenn Ihr ihn in Euer Gefolge aufnehmt.;;Mi [Root.GetLordLady], hay un noble guerrero en la puerta. Dice que es un veterano de muchas batallas y desea convertirse en un campeón de vuestra casa. Alaba vuestra sabiduría y honor y se compromete a defenderle siempre y a su casa si lo aceptáis en vuestro séquito.;;;;;;;;;x
EVTOPTA_CM_2000;À´°É!;Bienvenue?;Willkommen!;;¡Bienvenido!;;;;;;;;;x
EVTOPTB_CM_2000;Å¶,Ã»¿Õ·¿ÁË.;Non... Toutes les places sont prises.;Nein ... wir haben keinen Platz.;;No... No hay sitio.;;;;;;;;;x
