;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
CONVERTING;转变;CONVERSION;KONVERTIERUNG;;CONVERSI覰;;;;;;;;;x
EVTDESC_TOG_7404;母亲泽米娜是养育所有人的丰产大地。男人和女人，动物和植物，生命力都来自她。当我们的生命在她的绿色王国中走到尽头，就回归她的怀抱永恒休憩。;La M鑢e, 巈myna, est la terre fertile qui nous a tous nourris. Chaque homme, chaque femme, chaque animal et chaque plante lui doit sa force de vie. Quand notre vie dans son royaume vert est termin閑, nous revenons ?elle ?nouveau, pour trouver le repos 閠ernel dans ses bras.;Die Mutter, Zemyna, ist die furchtbare Erde, die uns alle n鋒rt. Jeder Mann und jede Frau, jedes Tier und jede Pflanze, verdanken ihr die Lebenskraft. Wenn unsere Leben in ihrem gr黱en Reich vor黚er sind, kehren wir wieder heim zu ihr f黵 den endlosen Schlaf in ihren Armen.;;La Madre, Zemyna, es la tierra f閞til que a todos nos alimenta. Cada hombre, mujer, animal y planta le debe a ella su fuerza vital. Cuando nuestra vida en su verde reino termina, regresamos a ella para hallar el descanso eterno en sus brazos.;;;;;;x
follower_of_dievas;季耶瓦斯的信徒;Adepte de Dievas;Anh鋘ger von Dievas;;Seguidor de Dievas;;;;;;x
follower_of_dievas_desc;这个角色是洛姆瓦教和平主神季耶瓦斯的虔诚信徒。;Ce personnage est un adepte de Dievas, la principale divinit?romuvienne de la paix.;Dieser Charakter ist Dievas, der Romuva-Obergottheit des Friedens, treu ergeben.;;Este personaje es un devoto seguidor de Dievas, la deidad jefe romuvana de la paz.;;;;;;x
follower_of_perkunas;佩尔库纳斯的信徒;Adepte de Perkunas;Anh鋘ger von Perkunas;;Seguidor de Perkunas;;;;;;x
follower_of_perkunas_desc;这个角色是洛姆瓦教雷神佩尔库纳斯的虔诚信徒。;Ce personnage est un adepte de Perkunas, la divinit?romuvienne du tonnerre.;Dieser Charakter ist Dievas, der Romuva-Gottheit des Donners, treu ergeben.;;Este personaje es un devoto seguidor de Perkunas, la deidad romuvana del trueno.;;;;;;x
follower_of_velnias;维尔尼阿斯的信徒;Adepte de Velnias;Anh鋘ger von Velnias;;Seguidor de Velnias;;;;;;x
follower_of_velnias_desc;这个角色是洛姆瓦教死神维尔尼阿斯的虔诚信徒。;Ce personnage est un adepte de Velnias, la divinit?romuvienne de la mort.;Dieser Charakter ist Velnias, der Romuva-Gottheit des Todes, treu ergeben.;;Este personaje es un devoto seguidor de Velnias, la deidad romuvana de la muerte.;;;;;;x
follower_of_zemyna;泽米娜的信徒;Adepte de Zemyna;Anh鋘ger von Zemyna;;Seguidor de Zemyna;;;;;;x
follower_of_zemyna_desc;这个角色是洛姆瓦教大地和母亲之神泽米娜的虔诚信徒。;Ce personnage est un adepte de Zemyna, la divinit?romuvienne de la terre et de la maternit?;Dieser Charakter ist Zemyna, der Romuva-Gottheit der Erde und der Mutterschaft, treu ergeben.;;Este personaje es un devoto seguidor de Zemyna, la deidad romuvana de la tierra y la maternidad.;;;;;;x
EVTOPTA_TOG_7500;我希望我值得这份保佑。;J'esp鑢e 阾re digne de sa b閚閐iction.;Ich hoffe, dass ich dieses Segens w黵dig bin.;;Espero ser digno de esta bendici髇.;;;;;;x
EVTDESC_TOG_7500_DIEVAS;你在事业中虔诚努力，遵循季耶瓦斯之道。以他之名，你使臣民间和谐通达。结果，你的外交技能提升了。;Vous avez travaill?dur et avec d関otion dans votre tentative de suivre le chemin de Dievas. En son nom vous avez promu la paix et la bonne entente entre vos sujets. En cons閝uence, vos comp閠ences diplomatiques se sont am閘ior閑s.;Ihr habt fromm danach gestrebt, dem Weg von Dievas zu folgen. In seinem Namen habt Ihr Frieden und Verst鋘dnis unter Euren Untertanen gef鰎dert. Daher haben sich Eure diplomatischen K黱ste verbessert.;;Te has esforzado devotamente en tu empe駉 por seguir la senda de Dievas. En su nombre, has promovido la paz y el entendimiento entre tus s鷅ditos. Como resultado, tus habilidades diplom醫icas han mejorado.;;;;;;x
EVTDESC_TOG_7500_AKKA;你在事业中虔诚努力，遵循阿卡之道。以她之名，你使臣民间和谐通达。结果，你的外交技能提升了。;Vous avez travaill?dur et avec d関otion dans votre tentative de suivre le chemin d'Akka. En son nom vous avez promu la paix et la bonne entente entre vos sujets. En cons閝uence, vos comp閠ences diplomatiques se sont am閘ior閑s.;Ihr habt fromm danach gestrebt, dem Weg von Akka zu folgen. In ihrem Namen habt Ihr Frieden und Verst鋘dnis unter Euren Untertanen gef鰎dert. Daher haben sich Eure diplomatischen K黱ste verbessert.;;Te has esforzado devotamente en tu empe駉 por seguir la senda de Akka. En su nombre, has promovido la paz y el entendimiento entre tus s鷅ditos. Como resultado, tus habilidades diplom醫icas han mejorado.;;;;;;x
EVTDESC_TOG_7500_YEMOJA;你在事业中虔诚努力，遵循叶玛亚之道。以她之名，你使臣民间和谐通达。结果，你的外交技能提升了。;Vous avez travaill?dur et avec d関otion dans votre tentative de suivre le chemin de Yemoja. En son nom vous avez promu la paix et la bonne entente entre vos sujets. En cons閝uence, vos comp閠ences diplomatiques se sont am閘ior閑s.;Ihr habt fromm danach gestrebt, dem Weg von Yemoja zu folgen. In ihrem Namen habt Ihr Frieden und Verst鋘dnis unter Euren Untertanen gef鰎dert. Daher haben sich Eure diplomatischen K黱ste verbessert.;;Te has esforzado devotamente en tu empe駉 por seguir la senda de Yemoja. En su nombre, has promovido la paz y el entendimiento entre tus s鷅ditos. Como resultado, tus habilidades diplom醫icas han mejorado.;;;;;;x
EVTDESC_TOG_7501_PERKUNAS;你在事业中虔诚努力，遵循佩尔库纳斯之道。以他之名你训练你的用斧技巧，并花大量时间与你的指挥官在沙盒边运筹帷幄。结果，你的军事技能提升了。;Vous avez travaill?dur et avec d関otion dans votre tentative de suivre le chemin de Perkunas. En son nom, vous avez pratiqu?le maniement de la hache et pass?de nombreuses heures ?閘aborer des strat間ies ?la table de guerre avec vos commandants. En cons閝uence, vos comp閠ences martiales se sont am閘ior閑s.;Ihr habt fromm danach gestrebt, dem Weg von Perkunas zu folgen. In seinem Namen habt Ihr Eure Axtkunst ge黚t und stundenlang mit euren Befehlshabern am Kriegstisch Strategien besprochen. Daher haben sich Eure Kriegsk黱ste verbessert.;;Te has esforzado devotamente en tu empe駉 por seguir la senda de Perkunas. En su nombre, has practicado con el hacha y pasado largas horas en la mesa de estrategias de guerra con tus comandantes. Como resultado, tus habilidades marciales han mejorado.;;;;;;x
EVTDESC_TOG_7501_TM;你在事业中虔诚努力，遵循塔皮奥和米耶利基之道。以他们之名，你安排大型狩猎、频频在荒野中追踪。结果，你的军事技能提升了。;Vous avez travaill?dur et avec d関otion dans votre tentative de suivre le chemin de Tapio et Mielikki. En leur nom, vous avez organis?de nombreuses grandes chasses et pass?de nombreuses heures ?traquer seul[Root.GetNoneE] dans la nature. En cons閝uence, vos comp閠ences martiales se sont am閘ior閑s.;Ihr habt fromm danach gestrebt, dem Weg von Tapio und Mielikki zu folgen. In ihrem Namen habt Ihr viele gro遝 Jagden organisiert und viele einsame Stunden in der Wildnis Spuren verfolgt. Daher haben sich Eure Kriegsk黱ste verbessert.;;Te has esforzado devotamente en tu empe駉 por seguir la senda de Tapio y Mielikki. En su nombre, has organizado multitud de grandes cacer韆s y pasado muchas horas en soledad, rastreando en el bosque. Como resultado, tus habilidades marciales han mejorado.;;;;;;x
EVTDESC_TOG_7501_SHANGO;你在事业中虔诚努力，遵循桑戈之道。以他之名，你勤练掷矛，在沙盒边和将领运筹帷幄。结果，你的军事技能提升了。;Vous avez travaill?dur et avec d関otion dans votre tentative de suivre le chemin de Shango. En son nom, vous avez pratiqu?le lancer et pass?de nombreuses heures ?閘aborer des strat間ies ?la table de guerre avec vos commandants. En cons閝uence, vos comp閠ences martiales se sont am閘ior閑s.;Ihr habt fromm danach gestrebt, dem Weg von Shango zu folgen. In seinem Namen habt Ihr Euren Speerwurf ge黚t und stundenlang mit euren Befehlshabern am Kriegstisch Strategien besprochen. Daher haben sich Eure Kriegsk黱ste verbessert.;;Te has esforzado devotamente en tu empe駉 por seguir la senda de Shango. En su nombre, has practicado con la lanza y pasado largas horas en la tienda de estrategias de guerra con tus comandantes. Como resultado, tus habilidades marciales han mejorado.;;;;;;x
EVTDESC_TOG_7501_PERUN;你在事业中虔诚努力，遵循佩伦之道。以他之名，你锻炼斧术，在沙盒边和将领运筹帷幄。结果，你的军事技能提升了。;Vous avez travaill?dur et avec d関otion dans votre tentative de suivre le chemin de P閞oun. En son nom, vous avez pratiqu?le maniement de la hache et pass?de nombreuses heures ?閘aborer des strat間ies ?la table de guerre avec vos commandants. En cons閝uence, vos comp閠ences martiales se sont am閘ior閑s.;Ihr habt fromm danach gestrebt, dem Weg von Perun zu folgen. In seinem Namen habt Ihr Eure Axtkunst ge黚t und stundenlang mit euren Befehlshabern am Kriegstisch Strategien besprochen. Daher haben sich Eure Kriegsk黱ste verbessert.;;Te has esforzado devotamente en tu empe駉 por seguir la senda de Per鷑. En su nombre, has practicado con el hacha y pasado largas horas en la mesa de estrategias de guerra con tus comandantes. Como resultado, tus habilidades marciales han mejorado.;;;;;;x
EVTDESC_TOG_7502_ZEMYNA;你满怀虔诚，在追随泽米娜的道路上苦苦辛劳。你已经以她的名义筹备了收获的祭典与丰产的仪式，并花费了大量的时间巡查[Root.Capital.GetName]的土地。因此，你的财政能力得以增加了。;Vous avez travaill?dur et avec d関otion dans votre tentative de suivre le chemin de Zemyna. En son nom, vous avez organis?des f阾es des r閏oltes et des rites de fertilit? ainsi que pass?de nombreuses heures ?inspecter les champs ?[Root.Capital.GetName]. En cons閝uence, vos comp閠ences en intendance se sont am閘ior閑s.;Ihr habt fromm danach gestrebt, dem Weg von Zemyna zu folgen. In ihrem Namen habt Ihr Erntefestivals und Furchtbarkeitsriten organisiert und viele Stunden darauf verbraucht, die Felder von [Root.Capital.GetName] zu begutachten. Daher haben sich Eure Verwaltungsk黱ste verbessert.;;Te has esforzado devotamente en tu empe駉 por seguir la senda de Zemyna. En su nombre, has organizado festivales de la cosecha y ritos de fertilidad y pasado muchas horas inspeccionando los campos de [Root.Capital.GetName]. Como resultado, tus habilidades administrativas han mejorado.;;;;;;x
EVTDESC_TOG_7502_UKKO;你满怀虔诚，在追随乌戈的道路上苦苦辛劳。你已经以他的名义筹备了收获的祭典与丰产的仪式，并花费了大量的时间巡查[Root.Capital.GetName]的土地。因此，你的财政能力得以增加了。;Vous avez travaill?dur et avec d関otion dans votre tentative de suivre le chemin d'Ukko. En son nom, vous avez organis?des f阾es des r閏oltes et des rites de fertilit? ainsi que pass?de nombreuses heures ?inspecter les champs ?[Root.Capital.GetName]. En cons閝uence, vos comp閠ences en intendance se sont am閘ior閑s.;Ihr habt fromm danach gestrebt, dem Weg von Ukko zu folgen. In seinem Namen habt Ihr Erntefestivals und Furchtbarkeitsriten organisiert und viele Stunden darauf verbraucht, die Felder von [Root.Capital.GetName] zu begutachten. Daher haben sich Eure Verwaltungsk黱ste verbessert.;;Te has esforzado devotamente en tu empe駉 por seguir la senda de Ukko. En su nombre, has organizado festivales de la cosecha y ritos de fertilidad y pasado muchas horas inspeccionando los campos de [Root.Capital.GetName]. Como resultado, tus habilidades administrativas han mejorado.;;;;;;x
EVTDESC_TOG_7502_EKWENSU;你在事业中虔诚努力，遵循埃克文苏之道。以他之名，你在领地巡查市场和商路，安排收获节和丰产仪式，还数次投资商业冒险。结果，你的财政技能提升了。;Vous avez travaill?dur et avec d関otion dans votre tentative de suivre le chemin d'Ekwensu. En son nom, vous avez voyag??travers le pays afin d'inspecter les march閟 et les routes marchandes, ainsi qu'investi dans plusieurs exp閐itions marchandes. En cons閝uence, vos comp閠ences en intendance se sont am閘ior閑s.;Ihr habt fromm danach gestrebt, dem Weg von Ekwensu zu folgen. In seinem Namen seid Ihr 黚er das ganze Reich gereist, um M鋜kte und Handelsrouten zu inspizieren und habt in mehrere Handelsexpeditionen investiert. Daher haben sich Eure Verwaltungsk黱ste verbessert.;;Te has esforzado devotamente en tu empe駉 por seguir la senda de Ekwensu. En su nombre, has viajado por el reino para inspeccionar mercados y rutas comerciales e invertido en varias expediciones mercantiles. Como resultado, tus habilidades administrativas han mejorado.;;;;;;x
EVTDESC_TOG_7502_JARILO;你满怀虔诚，在追随亚力洛的道路上苦苦辛劳。你已经以他的名义筹备了收获的祭典与丰产的仪式，并花费了大量的时间巡查[Root.Capital.GetName]的土地。因此，你的财政能力得以增加了。;Vous avez travaill?dur et avec d関otion dans votre tentative de suivre le chemin de Yarilo. En son nom, vous avez organis?des f阾es des r閏oltes et des rites de fertilit? ainsi que pass?de nombreuses heures ?inspecter les champs ?[Root.Capital.GetName]. En cons閝uence, vos comp閠ences en intendance se sont am閘ior閑s.;Ihr habt fromm danach gestrebt, dem Weg von Jarilo zu folgen. In seinem Namen habt Ihr Erntefestivals und Furchtbarkeitsriten organisiert und viele Stunden darauf verbraucht, die Felder von [Root.Capital.GetName] zu begutachten. Daher haben sich Eure Verwaltungsk黱ste verbessert.;;Te has esforzado devotamente en tu empe駉 por seguir la senda de Jarilo. En su nombre, has organizado festivales de la cosecha y ritos de fertilidad y pasado muchas horas inspeccionando los campos de [Root.Capital.GetName]. Como resultado, tus habilidades administrativas han mejorado.;;;;;;x
EVTDESC_TOG_7503_VELNIAS;你在事业中虔诚努力，遵循维尔尼阿斯之道。以他之名，你密谋、刺探、制毒、操控。结果，你的密谋技能提升了。;Vous avez travaill?dur et avec d関otion dans votre tentative de suivre le chemin de Velnias. En son nom, vous avez complot?et espionn? pr閜arer des poisons et fabriqu?des faux. En cons閝uence, vos comp閠ences en intrigue se sont am閘ior閑s.;Ihr habt fromm danach gestrebt, dem Weg von Velnias zu folgen. In seinem Namen habt Ihr Verschw鰎ungen ausgeheckt und spioniert, Gift gebraut und manipuliert. Daher haben sich Eure Intrigenk黱ste verbessert.;;Te has esforzado devotamente en tu empe駉 por seguir la senda de Velnias. En su nombre, has urdido complots y espiado, elaborado venenos y manipulado. Como resultado, tus habilidades de intriga han mejorado.;;;;;;x
EVTDESC_TOG_7503_LEMPO;你在事业中虔诚努力，遵循伦波之道。以他之名，你编造醉人童话，纺织甜美承诺，诱导思慕之情，纵情床笫之欢。结果，你的密谋技能提升了。;Vous avez travaill?dur et avec d関otion dans votre tentative de suivre le chemin de Lempo. En son nom, vous avez invent?des contes enchanteurs et fait de belles promesses, attis?le d閟ir et les convoitises. En cons閝uence, vos comp閠ences en intrigue se sont am閘ior閑s.;Ihr habt fromm danach gestrebt, dem Weg von Lempo zu folgen. In seinem Namen habt Ihr bezaubernde Geschichten und se Versprechen gesponnen, die Sehns點htigen verf黨rt und die Lustvollen begl點kt. Daher haben sich Eure Intrigenk黱ste verbessert.;;Te has esforzado devotamente en tu empe駉 por seguir la senda de Lempo. En su nombre, has tejido cuentos embrujadores y hecho dulces promesas, seducido a los que desean y encamado a los lujuriosos. Como resultado, tus habilidades de intriga han mejorado.;;;;;;x
EVTDESC_TOG_7503_VELES;你在事业中虔诚努力，遵循维列斯之道。以他之名，你你密谋、刺探、制毒、操控。结果，你的密谋技能提升了。;Vous avez travaill?dur et avec d関otion dans votre tentative de suivre le chemin de V閘鑣. En son nom, vous avez complot?et espionn? pr閜arer des poisons et fabriqu?des faux. En cons閝uence, vos comp閠ences en intrigue se sont am閘ior閑s.;Ihr habt fromm danach gestrebt, dem Weg von Veles zu folgen. In seinem Namen habt Ihr Verschw鰎ungen ausgeheckt und spioniert, Gift gebraut und manipuliert. Daher haben sich Eure Intrigenk黱ste verbessert.;;Te has esforzado devotamente en tu empe駉 por seguir la senda de Veles. En su nombre, has urdido complots y espiado, elaborado venenos y manipulado. Como resultado, tus habilidades de intriga han mejorado.;;;;;;x
EVTDESC_TOG_7503_ORUNMILA;你在事业中虔诚努力，遵循欧伦米拉之道。以她之名，你遵循教导寻求知识和纯洁，在旅途中处处与人为善。结果，你的学习技能提高了。;Vous avez travaill?dur et avec d関otion dans votre tentative de suivre le chemin d'Orunmila. En son nom, vous avez recherch?le savoir et la puret? ainsi qu'enseigner et fait de bonnes actions partout o?vos voyages vous ont men? En cons閝uence, vos comp閠ences en 閞udition se sont am閘ior閑s.;Ihr habt fromm danach gestrebt, dem Weg von Orunmila zu folgen. In ihrem Namen habt Ihr nach Wissen und Reinheit gesucht, und auf all Euren Wegen gelehrt und gute Taten vollf黨rt. Daher hat sich Eure Gelehrtheit verbessert.;;Te has esforzado devotamente en tu empe駉 por seguir la senda de Orunmila. En su nombre, has buscado el conocimiento y la pureza y ense馻do y llevado a cabo buenas acciones all?adonde tus viajes te han llevado. Como resultado, tus habilidades de aprendizaje han mejorado.;;;;;;x
EVTDESC_TOG_7503_MORANA;你在事业中虔诚努力，遵循莫拉娜之道。以她之名，你寻求知识和奥秘，既在尘世，也在她的梦之国土中。结果，你的学习技能提高了。;Vous avez travaill?dur et avec d関otion dans votre tentative de suivre le chemin de Morana. En son nom, vous avez recherch?le savoir et les secrets, ?la fois dans le royaume terrestre et dans son domaine, le pays des r陃es. En cons閝uence, vos comp閠ences en 閞udition se sont am閘ior閑s.;Ihr habt fromm danach gestrebt, dem Weg von Morana zu folgen. In ihrem Namen habt Ihr Wissen und Geheimnisse gesucht, sowohl auf Erden als auch in ihrem Reich, den Trauml鋘dern. Daher hat sich Eure Gelehrtheit verbessert.;;Te has esforzado devotamente en tu empe駉 por seguir la senda de Morana. En su nombre, has buscado conocimientos y secretos tanto en el reino terrenal como en sus dominios, las tierras del sue駉. Como resultado, tus habilidades de aprendizaje han mejorado.;;;;;;x
EVTOPTA_TOG_7506;[From.GetFirstName]，我们应该再多谈一谈！;[From.GetFirstName], nous devrions continuer cette discussion?;[From.GetFirstName], wir sollten uns weiter unterhalten!;;From.GetFirstName], deber韆mos hablar m醩!;;;;;;x
EVTOPTA_TOG_7506_TOOLTIP;继续与[From.GetTitledFirstName]?交谈。\n;Vous continuez votre conversation avec [From.GetTitledFirstName]?.\n;F黨rt das Gespr鋍h mit [From.GetTitledFirstName]? fort.\n;;Proseguir la conversaci髇 con [From.GetTitledFirstName]?.\n;;;;;;x
EVTOPTB_TOG_7506;确实，是时候继续了。;En fait, il est temps de continuer.;Es ist in der Tat an der Zeit, weiterzumachen.;;La verdad es que es hora de seguir.;;;;;;x
EVTDESC_TOG_7506_ORUNMILA;清晨，你来到奥伦米拉的神殿，深深地祈祷。你听到身后有轻柔的脚步声————这个时间会是谁呢？[From.GetTitledFirstName]现出身影，你们互相客套了一下，很快便浸入了交谈之中。你们有着如此之多的共识！;De bon matin, vous 阾es au sanctuaire d閐i??Orunmila, dans de profondes pri鑢es. Vous entendez alors de l間ers bruits de pas derri鑢e vous - qui cela peut-il 阾re ?cette heure? Il s'av鑢e que c'est [From.GetTitledFirstName]. Vous 閏hangez quelques plaisanteries, et vous vous retrouvez dans une conversation proprement dite. Vous avez tant de choses en commun?;Es ist fr黨 am Morgen, und Ihr seid am Schrein von Orunmila tief in Gebete versunken. Ihr h鰎t leise Fu遱chritte hinter Euch - wer k鰊nte das zu dieser Stunde wohl sein? [From.GetTitledFirstName], wie es sich herausstellt. Ihr tauscht einige H鰂lichkeiten aus und findet Euch bald in ein Gespr鋍h vertieft. Ihr habt so viel gemeinsam.;;Es muy temprano y est醩 en el santuario dedicado a Orunmila elevando tus plegarias. Oyes pasos detr醩 de ti. 縌ui閚 ser?a estas horas? Resulta que se trata de [From.GetTitledFirstName]. Tras un intercambio de comentarios, no tardas en hallarte en una conversaci髇 en toda regla. en閕s tanto en com鷑!;;;;;;x
EVTDESC_TOG_7506_MORANA;清晨，你来到莫拉纳的神殿，深深地祈祷。你听到身后有轻柔的脚步声————这个时间会是谁呢？[From.GetTitledFirstName]现出身影，你们互相客套了一下，很快便浸入了交谈之中。你们有着如此之多的共识！;De bon matin, vous 阾es au sanctuaire d閐i??Morana, dans de profondes pri鑢es. Vous entendez alors de l間ers bruits de pas derri鑢e vous - qui cela peut-il 阾re ?cette heure? Il s'av鑢e que c'est [From.GetTitledFirstName]. Vous 閏hangez quelques plaisanteries, et vous vous retrouvez dans une conversation proprement dite. Vous avez tant de choses en commun?;Es ist fr黨 am Morgen, und Ihr seid am Schrein von Morana tief in Gebete versunken. Ihr h鰎t leise Fu遱chritte hinter Euch - wer k鰊nte das zu dieser Stunde wohl sein? [From.GetTitledFirstName], wie es sich herausstellt. Ihr tauscht einige H鰂lichkeiten aus und findet Euch bald in ein Gespr鋍h vertieft. Ihr habt so viel gemeinsam.;;Es muy temprano y est醩 en el santuario dedicado a Morana elevando tus plegarias. Oyes pasos detr醩 de ti. 縌ui閚 ser?a estas horas? Resulta que se trata de [From.GetTitledFirstName]. Tras un intercambio de comentarios, no tardas en hallarte en una conversaci髇 en toda regla. en閕s tanto en com鷑!;;;;;;x
EVTDESC_TOG_7506_PERUN;一个好天气，你带着一支小队外出打猎。当你停下休息片刻并享受午餐时，你开始与[From.GetTitledFirstName]进行一次有关箭术的讨论，结果发现[From.GetSheHe]也是一名佩伦的虔信者。随着交谈的深入，你发现你们的共同点越来越多。;C'est une belle journ閑 et vous 阾es dehors ?chasser avec un petit groupe. Alors que vous faites une pause pour d閖euner, vous vous retrouvez dans une discussion sur le tir ?l'arc avec [From.GetTitledFirstName]. Il s'av鑢e qu'[From.GetSheHe] est aussi un[From.GetNoneE] adepte de P閞oun. Vous semblez avoir beaucoup en commun?;Es ist ein sch鰊er Tag, und Ihr seid mit einer kleinen Gruppe auf Jagd. Als Ihr Eure Mittagspause einlegt, f黨rt Ihr mit [From.GetTitledFirstName] ein Gespr鋍h 黚er das Bogenschie遝n. Es stellt sich heraus, dass [From.GetSheHe] ebenfalls ein frommer Anh鋘ger von Perun ist. Je l鋘ger Ihr Euch unterhaltet, desto mehr scheint ihr gemeinsam zu haben.;;Hace muy buen d韆 y est醩 cazando con una peque馻 partida. Cuando te tomas un descanso para comer, te acabas hallando en una conversaci髇 acerca del tiro con arco con [From.GetTitledFirstName]. Resulta que [From.GetSheHe] tambi閚 sigue fielmente a Per鷑. uanto m醩 habl醝s, m醩 parece que ten閕s en com鷑!;;;;;;x
EVTDESC_TOG_7506_PERKUNAS;一个好天气，你带着一支小队外出打猎。当你停下休息片刻并享受午餐时，你开始与[From.GetTitledFirstName]进行一次有关箭术的讨论，结果发现[From.GetSheHe]也是一名佩尔库纳斯的虔信者。随着交谈的深入，你发现你们的共同点越来越多。;C'est une belle journ閑 et vous 阾es dehors ?chasser avec un petit groupe. Alors que vous faites une pause pour d閖euner, vous vous retrouvez dans une discussion sur le tir ?l'arc avec [From.GetTitledFirstName]. Il s'av鑢e qu'[From.GetSheHe] est aussi un[From.GetNoneE] adepte de Perkunas. Vous semblez avoir beaucoup en commun?;Es ist ein sch鰊er Tag, und Ihr seid mit einer kleinen Gruppe auf Jagd. Als Ihr Eure Mittagspause einlegt, f黨rt Ihr mit [From.GetTitledFirstName] ein Gespr鋍h 黚er das Bogenschie遝n. Es stellt sich heraus, dass [From.GetSheHe] ebenfalls ein frommer Anh鋘ger von Perkunas ist. Je l鋘ger Ihr Euch unterhaltet, desto mehr scheint ihr gemeinsam zu haben.;;Hace muy buen d韆 y est醩 cazando con una peque馻 partida. Cuando te tomas un descanso para comer, te acabas hallando en una conversaci髇 acerca del tiro con arco con [From.GetTitledFirstName]. Resulta que [From.GetSheHe] tambi閚 sigue fielmente a Perkunas. uanto m醩 habl醝s, m醩 parece que ten閕s en com鷑!;;;;;;x
EVTDESC_TOG_7506_TM;一个好天气，你带着一支小队外出打猎。当你停下休息片刻并享受午餐时，你开始与[From.GetTitledFirstName]进行一次有关箭术的讨论，结果发现[From.GetSheHe]也是一名达比奥的虔信者。随着交谈的深入，你发现你们的共同点越来越多。;C'est une belle journ閑 et vous 阾es dehors ?chasser avec un petit groupe. Alors que vous faites une pause pour d閖euner, vous vous retrouvez dans une discussion sur le tir ?l'arc avec [From.GetTitledFirstName]. Il s'av鑢e qu'[From.GetSheHe] est aussi un[From.GetNoneE] adepte de Tapio et Mielikki. Vous semblez avoir beaucoup en commun?;Es ist ein sch鰊er Tag, und Ihr seid mit einer kleinen Gruppe auf Jagd. Als Ihr Eure Mittagspause einlegt, f黨rt Ihr mit [From.GetTitledFirstName] ein Gespr鋍h 黚er das Bogenschie遝n. Es stellt sich heraus, dass [From.GetSheHe] ebenfalls ein Anh鋘ger von Tapio und Mielikki ist. Je l鋘ger Ihr Euch unterhaltet, desto mehr scheint ihr gemeinsam zu haben.;;Hace muy buen d韆 y est醩 cazando con una peque馻 partida. Cuando te tomas un descanso para comer, te acabas hallando en una conversaci髇 acerca del tiro con arco con [From.GetTitledFirstName]. Resulta que [From.GetSheHe] tambi閚 sigue fielmente a Tapio y Mielikki. uanto m醩 habl醝s, m醩 parece que ten閕s en com鷑!;;;;;;x
EVTDESC_TOG_7506_SHANGO;一个好天气，你带着一支小队外出打猎。当你停下休息片刻并享受午餐时，你开始与[From.GetTitledFirstName]进行一次有关箭术的讨论，结果发现[From.GetSheHe]也是一名桑戈的虔信者。随着交谈的深入，你发现你们的共同点越来越多。;C'est une belle journ閑 et vous 阾es dehors ?chasser avec un petit groupe. Alors que vous faites une pause pour d閖euner, vous vous retrouvez dans une discussion sur le tir ?l'arc avec [From.GetTitledFirstName]. Il s'av鑢e qu'[From.GetSheHe] est aussi un[From.GetNoneE] adepte de Shango. Vous semblez avoir beaucoup en commun?;Es ist ein sch鰊er Tag, und Ihr seid mit einer kleinen Gruppe auf Jagd. Als Ihr Eure Mittagspause einlegt, f黨rt Ihr mit [From.GetTitledFirstName] ein Gespr鋍h 黚er das Bogenschie遝n. Es stellt sich heraus, dass [From.GetSheHe] ebenfalls ein frommer Anh鋘ger von Shango ist. Je l鋘ger Ihr Euch unterhaltet, desto mehr scheint ihr gemeinsam zu haben.;;Hace muy buen d韆 y est醩 cazando con una peque馻 partida. Cuando te tomas un descanso para comer, te acabas hallando en una conversaci髇 acerca del tiro con arco con [From.GetTitledFirstName]. Resulta que [From.GetSheHe] tambi閚 sigue fielmente a Shango. uanto m醩 habl醝s, m醩 parece que ten閕s en com鷑!;;;;;;x
EVTDESC_TOG_7506_UKKO;许多人奇怪地发现一位[Root.GetTitle]在田地里劳作，但亲近土地与农作物能使你与乌戈更亲近，比任何形式的祈祷都管用。当你稍作休息时，你看到[From.GetTitledFirstName]靠了过来，你们互相打了招呼，并交谈了有关丰收的话题。原来[From.GetSheHe]也是一名乌戈的信徒！;Pour beaucoup c'est 閠range qu'un[Root.GetNoneE] [Root.GetTitle] travaille dans les champs, mais s'occuper de la terre et des r閏oltes vous rapproche d'Ukko, plus que n'importe quelle pri鑢e. Alors que vous faites une pause, vous voyez [From.GetTitledFirstName] approcher. Vous vous saluez et 閏hangez quelques mots au sujet de la r閏olte. Il s'av鑢e qu'[From.GetSheHe] est aussi un[From.GetNoneE] adepte d'Ukko?;Viele finden es seltsam, dass ein [Root.GetTitle] in den Feldern arbeitet, aber das Land und die Felder pflegen bringt Euch Ukko n鋒er als jedes Gebet. Als Ihr eine kurze Pause einlegt, bemerkt Ihr, dass sich [From.GetTitledFirstName] Euch n鋒ert. Ihr begrt Euch und sprecht ein wenig 黚er die Ernte. Es stellt sich heraus, dass [From.GetSheHe] ebenfalls ein Anh鋘ger von Ukko ist!;;A muchos les extra馻 que un [Root.GetTitle] trabaje en el campo, pero atender la tierra y los cultivos te aproxima a Ukko m醩 que cualquier plegaria. Cuando te tomas un descanso, ves acercarse a [From.GetTitledFirstName]. Os salud醝s e intercambi醝s impresiones acerca de la cosecha. esulta que [From.GetSheHe] tambi閚 sigue fielmente a Ukko!;;;;;;x
