;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
duel_tooltip_excommunicated;ÌôÕ½ÕßÊÇ'§Y¿ñÈÈ§!'Óë§Y[Root.GetTitledFirstName]§!Í¬×Ú£¬µ«ÒÑ±»¿ª³ı½Ì¼®.\n;L'adversairealetrait'§YZèle§!'et§Y[Root.GetTitledFirstName]§!est§Yexcommunié[Root.GetNoneE]§!delamêmereligion.\n;Herausfordererist'§YEifernd§!'und§Y[Root.GetTitledFirstName]§!istindergleichenReligion§YExkommuniziert§!.\n;;"Elrivales""§YFanático§!""y§Y[Root.GetTitledFirstName]§!está§YExcomulgado§!enlamismareligión.\n";;;;;x
duel_tooltip_decadent;ÌôÕ½ÕßÊÇ¡°§Y¿ñÈÈ§!¡±ÄÂË¹ÁÖ¶ø§Y[Root.GetTitledFirstName]§!ÊÇ§YÍÇ·ÏÕß§!¡£;L'adversaireestmusulmanavecletrait'§YZèle§!'et§Y[Root.GetTitledFirstName]§!est§Ydécadent[Root.GetNoneE]§!.\n;Herausfordererist'§YEifernd§!'Moslemund§Y[Root.GetTitledFirstName]§!sind§YDekadent§!.\n;;"Elrivales""§YFanático§!""Musulmány§Y[Root.GetTitledFirstName]§!es§YDecadente§!.\n";;;;;;x
duel_tooltip_challenged_before;¾ö¶·Õß¹ıÈ¥Î´ÔøÔÚ¾ö¶·ÖĞ»¥ÏàÌôÕ½¹ı¡£\n;Lesduellistesnesesontpasdéfiésl'unl'autreprécédemment.\n;DuellantenhabensichzuvornichtzueinemDuellherausgefordert.\n;;Losduelistasnosehanretadoendueloanteriormente.\n;;;;;;x
duel_tooltip_rivals;§Y[From.GetTitledFirstName]§!ºÍ§Y[Root.GetTitledFirstName]§!ÊÇ¶ÔÊÖ¡£;§Y[From.GetTitledFirstName]§!et§Y[Root.GetTitledFirstName]§!sontenrivalité.\n;§Y[From.GetTitledFirstName]§!und§Y[Root.GetTitledFirstName]§!sindRivalen.\n;;§Y[From.GetTitledFirstName]§!y§Y[Root.GetTitledFirstName]§!sonrivales.\n;;;;;;x
duel_tooltip_foes;§Y[From.GetTitledFirstName]§!ºÍ§Y[Root.GetTitledFirstName]§!ÊÇµĞÈË¡£;§Y[From.GetTitledFirstName]§!et§Y[Root.GetTitledFirstName]§!sontdesadversaires.\n;§Y[From.GetTitledFirstName]§!und§Y[Root.GetTitledFirstName]§!sindFeinde.\n;;§Y[From.GetTitledFirstName]§!y§Y[Root.GetTitledFirstName]§!sonenemigos.\n;;;;;;x
duel_tooltip_sickness;§Y[From.GetTitledFirstName]§!Óë§Y[Root.GetTitledFirstName]§!±ØĞë´¦ÓÚ½¡¿µ×´Ì¬.\n;§Y[From.GetTitledFirstName]§!et§Y[Root.GetTitledFirstName]§!doiventêtreenbonnesanté.\n;§Y[From.GetTitledFirstName]§!und§Y[Root.GetTitledFirstName]§!müssenineinemgesundenZustandsein.\n;;§Y[From.GetTitledFirstName]§!y§Y[Root.GetTitledFirstName]§!debenestarencondiciónsaludable.\n;;;;;;x
RULE_DUELING;§BÉú»îÖ®µÀ£º§!¾ö¶·;Duels(§BModedevie§!);§BLebensart:§!Duellieren;;§BEstilodevida:§!Duelos;;;;;;x
RULE_DUELING_DEFAULT_DESC;ÉêÇë¾ö¶·µÄÄ¬ÈÏÏŞÖÆ¡£;Lesrestrictionspardéfautpourlesduelssontappliquées.;StandardbeschränkungenfürDuellierengelten.;;Seaplicanlasrestriccionespredeterminadasparalosduelos.;;;;;;x
RULE_DUELING_RESTRICTED_DESC;ÄãÏòÄ³ÈËÌôÆğ¾ö¶·ÎŞĞèÀíÓÉ£¬µ«ËûÃÇ±ØĞëÊÇ½¡¿µµÄ£¬ÇÒÔÚÄãµÄÎÄ»¯ºÍ×Ú½ÌÖĞÊôÓĞĞ§Ä¿±ê¡£;Vousn'avezplusbesoind'uneraisonpourdéfierenduelquelqu'un,maisildoitêtreenbonnesantéetuneciblevalidepourvotrecultureetvotrereligion.;IhrbrauchtkeinenGrundmehr,ummitjemandemzuduellieren,aberEuerGegnermussimmernochgesundundeinwürdigerGegnerinIhrerKulturundReligionsein.;;Yanonecesitasmotivospararetaraalguienenduelo,perodebenestarencondiciónsaludableyserunobjetivoválidoparatuculturaytureligión.;;;;;;x
RULE_DUELING_UNRESTRICTED_DESC;¼¸ºõ¿ÉÏòÃ¿¸öÈËÌôÆğ¾ö¶·¡£¹ØÓÚĞÔ±ğ¡¢½¡¿µºÍ×Ú½ÌµÄÏŞÖÆ²»ÔÙÓĞĞ§¡£;Presquequiconquepeutêtredéfié.Lesrestrictionsconcernantlegenre,lasantéetlareligionnesontpasappliquées.;Mankannmitfastjedemduellieren.EinschränkungeninBezugaufGeschlecht,GesundheitundReligiontreffennichtmehrzu.;;Casicualquierpuedeserretadoenduelo.Lasrestriccionesencuantoasexo,saludyreligiónyanoseaplican.;;;;;;x
RULE_PUNISHMENT_RELEASE_PRISONER;³Í·£ºóÊÍ·ÅÇô·¸¡£;Libérerlesprisonniersaprèsunchâtiment;GefangenennachderStrafefreilassen;;Liberacióndeprisionerostraselcastigo;;;;;;x
RULE_PUNISHMENT_RELEASE_PRISONER_ON_DESC;Çô·¸ÊÜµ½³Í·£ºó»á±»ÊÍ·Å¡£;Lesprisonnierssontlibérésaprèsavoirreçuleurchâtiment.;DieGefangenenwerdennachderStrafefreigelassen;;Losprisionerossonliberadostrashaberrecibidosucastigo.;;;;;;x
RULE_PUNISHMENT_RELEASE_PRISONER_OFF_DESC;ÖÂÃ¤¡¢ÑË¸î¡¢¿½´ò¡¢½ØÖ«¡¢ĞßÈèºÍÊ«ÀÊËĞºó²»ÔÙÊÍ·ÅÇô·¸¡£;L'aveuglement,lacastration,latorture,lamutilation,l'humiliationetlalecturedepoésien'impliquentpluslalibérationduprisonnier.;Blenden,Kastrieren,Tortur,Verstümmelung,ErniedrigenundGedichtvorlesungenlassenGefangenenichtmehrfrei.;;Laceguera,lacastración,latortura,lamutilación,lahumillaciónylaslecturasdepoesíayanoliberanalosprisioneros.;;;;;;x
RULE_NON_EPIDEMIC_DISEASES;§BËÀÉñÖ®Ë÷£º§!·Ç´«È¾ĞÔ¼²²¡;Maladiesnonépidémiques(§BNotredûàlaFaucheuse§!);§BReaper'sDue:§!Nicht-epidemischeKrankheiten;;§BReaper'sDue:§!Enfermedadesnoepidémicas;;;;;;x
RULE_NON_EPIDEMIC_DISEASES_DEFAULT_DESC;½ÇÉ«ÒÔÄ¬ÈÏ¸ÅÂÊ²úÉúºÍ¸ĞÈ¾·Ç´«È¾ĞÔ¼²²¡£¬ÖîÈç·ÎÑ×ºÍ°©Ö¢¡£;Lespersonnagesdévelopperontdesmaladiesnonépidémiques,tellesquelapneumonieetlecancer,autauxpardéfaut.;CharaktereerkrankenzurStandardrateannicht-epidemischenKrankheitenwieLungenentzündungundKrebs.;;Lospersonajesdesarrollaránycontraeránenfermedadesnoepidémicascomolaneumoníayelcánceralritmopredeterminado.;;;;;;x
RULE_NON_EPIDEMIC_DISEASES_MORE_DESC;·Ç´«È¾ĞÔ¼²²¡µÄ°¸Àı±È½Ï¶à¡£;Ilyauraplusdecasdemaladiesnonépidémiques.;EswirdmehrFällenicht-epidemischerKrankheitengeben.;;Habrámáscasosdeenfermedadesnoepidémicas.;;;;;;x
RULE_NON_EPIDEMIC_DISEASES_FEWER_DESC;·Ç´«È¾ĞÔ¼²²¡µÄ°¸Àı±È½ÏÉÙ¡£;Ilyauramoinsdecasdemaladiesnonépidémiques.;EswirdwenigerFällenicht-epidemischerKrankheitengeben.;;Habrámenoscasosdeenfermedadesnoepidémicas.;;;;;;x
RULE_NON_EPIDEMIC_DISEASES_RARE_DESC;·Ç´«È¾ĞÔ¼²²¡µÄ°¸ÀıºÜº±¼û¡£;Lescasdemaladiesnonépidémiquesserontrares.;Fällenicht-epidemischerKrankheitentretenseltenauf.;;Loscasosdeenfermedadesnoepidémicasseránpocofrecuentes.;;;;;;x
RULE_NON_EPIDEMIC_DISEASES_NONE_DESC;·Ç´«È¾ĞÔ¼²²¡µÄ°¸Àı²»²úÉú¡£;Ilyaurapratiquementaucuncasdemaladiesnonépidémiques.;EswirdsogutwiekeineFällenicht-epidemischerKrankheitengeben.;;Prácticamentenohabrácasosdeenfermedadesnoepidémicas.;;;;;;x
RULE_PROVINCIAL_REVOLT_STRENGTH;§BÉÏ¹ÅÖÚÉñ£º§!µØ·½ÅÑÂÒÁ¦Á¿;Révolteprovinciale(§BLesAncieuxDieux§!);§BDieAltenGötter:§!ProvinzialeAufstände-Stärke;;§BLosAntiguosDioses:§!Fuerzaderevueltasprovinciales;;;;;;x
RULE_PROVINCIAL_REVOLT_STRENGTH_DEFAULT_DESC;Ê¡·İÅÑÂÒÇ¿¶ÈÎªÄ¬ÈÏË®Æ½¡£;Lapuissancedesrévoltesprovincialesestautauxpardéfaut.;DieStärkederprovinzialenAufständeistaufderStandardstufe.;;Lafuerzadelasrevueltasprovincialesestáenelnivelpredeterminado.;;;;;;x
RULE_PROVINCIAL_REVOLT_STRENGTH_POWERFUL_DESC;Ê¡·İÅÑÂÒÇ¿¶øÓĞÁ¦¡£ËûÃÇµÄ¾ü¶ÓÊÇÄ¬ÈÏË®Æ½µÄÁ½±¶¡£;Lesrévoltesprovincialessontpuissantes.Leursarméessontdeuxfoisplusnombreusesqueletauxpardéfaut.;ProvinzialeAufständesindstark.IhreArmeensinddoppeltsozahlreichwiedieStandardstufe.;;Lasrevueltasprovincialessonfuertes.Susejércitossondosvecesmásnumerososqueenelnivelpredeterminado.;;;;;;x
RULE_PROVINCIAL_REVOLT_STRENGTH_VERY_POWERFUL_DESC;Ê¡·İÅÑÂÒÇ¿´óÎŞÆ¥¡£ËûÃÇµÄ¾ü¶ÓÊÇÄ¬ÈÏË®Æ½µÄËÄ±¶¡£;Lesrévoltesprovincialessonttrèspuissantes.Leursarméessontquatrefoisplusnombreusesqueletauxpardéfaut.;ProvinzialeAufständesindsehrstark.IhreArmeensindvierMalsozahlreichwiedieStandardstufe.;;Lasrevueltasprovincialessonmuyfuertes.Susejércitossoncuatrovecesmásnumerososqueenelnivelpredeterminado.;;;;;;x
RULE_PROVINCIAL_REVOLT_STRENGTH_EXTREMELY_POWERFUL_DESC;Ê¡·İÅÑÂÒÇ¿µÃÄæÌì¡£ËûÃÇµÄ¾ü¶ÓÊÇÄ¬ÈÏË®Æ½µÄÁù±¶¡£;Lesrévoltesprovincialessontextrêmementpuissantes.Leursarméessontsixfoisplusnombreusesqueletauxpardéfaut.;ProvinzialeAufständesindextremstark.IhreArmeensindsechsMalsozahlreichwiedieStandardstufe.;;Lasrevueltasprovincialessonextremadamentefuertes.Susejércitossonseisvecesmásnumerososqueenelnivelpredeterminado.;;;;;;x
RULE_OPTION_POWERFUL;Ç¿Á¦;Puissantes;Stark;;Fuertes;;;;;;x
RULE_OPTION_VERY_POWERFUL;·Ç³£Ç¿Á¦;Trèspuissantes;Sehrstark;;Muyfuertes;;;;;;x
RULE_OPTION_EXTREMELY_POWERFUL;¼«¶ÈÇ¿Á¦;Extrêmementpuissantes;Extremstark;;Extremadamentefuertes;;;;;;x
RULE_MULTIPLAYER_ASSASSINATIONS;¶àÈËÓÎÏ·°µÉ±;Assassinatsenmultijoueurs;MehrspielerErmordungen;;Asesinatosenmultijugador;;;;;;x
RULE_MULTIPLAYER_ASSASSINATIONS_DEFAULT_DESC;¶Ô¶àÈËÓÎÏ·ÖĞ¿ÉÃÜÄ±É±º¦µÄ¶ÔÏóÎŞ¶îÍâÏŞÖÆ¡£;Iln'yapasderestrictionssupplémentairessurlapersonnecontrelaquellevouspouvezcomploterunassassinat.;EsbestehenkeinezusätzlichenRestriktionen,anwemIhrimMehrspieler-ModusVerschwörungzurErmordungausheckenkönnt.;;Nohayrestriccionesadicionalesencuantoaquiénpuedesplanearasesinarenmultijugador.;;;;;;x
RULE_MULTIPLAYER_ASSASSINATIONS_NO_PLAYERS_DESC;½ûÖ¹ÃÜÄ±É±º¦ÆäËûÍæ¼Ò¡£;Comploterunassassinatcontreunautrejoueurestimpossible.;VerschwörungzurErmordungandererSpieleristdeaktiviert.;;Planearelasesinatodeotrosjugadoresestádesactivado.;;;;;;x
RULE_MULTIPLAYER_ASSASSINATIONS_NO_PLAYERS_OR_HEIRS_DESC;½ûÖ¹ÃÜÄ±É±º¦ÆäËûÍæ¼Ò¼°Æä¼Ì³ĞÈË¡£;Comploterunassassinatcontreunautrejoueurousonhéritierestimpossible.;VerschwörungzurErmordungandererSpieleroderihrerErbenistdeaktiviert.;;Planearelasesinatodeotrosjugadoresodesusherederosestádesactivado.;;;;;;x
RULE_MULTIPLAYER_ASSASSINATIONS_NO_PLAYER_DYNASTIES_DESC;½ûÖ¹ÃÜÄ±É±º¦ÆäËûÍæ¼Ò¼°Æä¼Ò×å³ÉÔ±¡£;Comploterunassassinatcontreunautrejoueurouquiconquedesadynastieestimpossible.;VerschwörungzurErmordungandererSpieleroderandererMitgliederihrerDynastienistdeaktiviert.;;Planearelasesinatodeotrosjugadoresoacualquieradesusdinastíasestádesactivado.;;;;;;x
RULE_OPTION_NO_PLAYERS;½ûÖ¹Íæ¼Ò;Aucunjoueur;KeineSpieler;;Desactivadoparajugadores;;;;;;x
RULE_OPTION_NO_PLAYERS_OR_HEIRS;½ûÖ¹Íæ¼ÒºÍ¼Ì³ĞÈË;Nijoueurnihéritier;KeineSpieleroderErben;;Desactivadoparajugadoresyherederos;;;;;;x
RULE_OPTION_NO_PLAYER_DYNASTIES;½ûÖ¹Íæ¼Ò¼Ò×å;Nijoueurnisadynastie;Spielerdynastien;;Dinastíasdejugadores;;;;;;x
pick_main_deity_tooltip;§Y[Root.GetTitledFirstName]§!¿ªÊ¼Ñ¡Ôñ³ç°İÒ»¸öĞÂÊØ»¤Éñ¡£;§Y[Root.GetTitledFirstName]§!aàchoisirunedivinitéprincipaleàadorer.;§Y[Root.GetTitledFirstName]§!darfeineneueSchutzgottheitzumAnbetenauswählen.;;§Y[Root.GetTitledFirstName]§!puedeelegiraunanuevadeidadprotectoraalaqueadorar.;;;;;;x
pick_main_deity_timer_tooltip;10ÄêÎ´Ñ¡ÔñÊØ»¤Éñ¡£\n;N'apaschoisidedivinitéprincipaledepuis10ans.\n;Hatseit10JahrenkeineSchutzgottheitausgewählt.\n;;Nohaelegidoaunadeidadprotectoraen10años.\n;;;;;;x
pick_main_deity;Ñ¡ÔñÊØ»¤Éñ;Choisirunedivinitéprincipale;Schutzgottauswählen;;Elegirdeidadprotectora;;;;;;x
pick_main_deity_desc;ÓĞĞí¶àÄĞÅ®Éñµo¹ÜÀíÎÒÃÇÉú»îµÄ·½·½ÃæÃæ¡£ËäÈ»¶ÔËûÃÇ¾ùÓ¦ÊÊµ±×ğ³ç£¬µ«ÈËÃÇ³£³£Ñ¡ÔñÒ»Î»ÊØ»¤Éñ²¢¸ü³£Æíµ»Ï×¼À¡£;Ilyadenombreuxdieuxetdéessesquirègnentsurdifférentsaspectsdenotrevie.Bienquetousdevraientêtrehonorésconvenablement,ilestnormalpourlesgensdechoisirunedivinitéqu'ilsprierontetpourlaquelleilsferontdessacrificesplussouvent.;EsgibtvieleGötterundGöttinnen,dieüberverschiedeneAspekteunseresLebensherrschen.Obwohlallevonihnenrichtiggeehrtwerdensollten,wählenMenschenhäufteineGottheitaus,diesiehäufigeranbetenunddersiehäufigerOpferbringen.;;Haymuchosdiosesydiosasquegobiernandistintosaspectosdenuestrasvidas.Aunquetodosdeberíanseradoradoscomoesdebido,laspersonassuelenelegiraunadeidadalaquerezanyofrecensacrificiosmásamenudo.;;;;;;x
EVTDESC_TOG_7110;ÓĞºÜ¶àÉñ¹©ÄãÑ¡Ôñ¾´°İ¡£ÊÇÀ×ÉñÅåÂ×£¬×îÇ¿´óµÄÕ½Ê¿ÄØ£¿»¹ÊÇËûÓÀÔ¶µÄ¶ÔÊÖ£¬Ú¤ÉñÎ¬ÁĞË¹£¿´ºÌìµÄÉúÓıÖ®ÉñÑÇÀûÂåºÍËûµÄ½ãÃÃ¶¬ÈÕµÄËÀÍöÓëĞÂÉúÖ®ÉñÄªÀ­ÄÈÒ²ÓĞÇ¿´óµÄÁ¦Á¿¡£;Ilexistedenombreusesdivinitésquevouspourriezchoisird'honorer.Péroun,ledieudutonnerre,leplusfierdesguerriers ?OubienVélès,ledieudesenfers ?Yarilo,ledieuprintanierdelafertilité,etsasoeurMorana,ladéessehivernaledelamortetdelarenaissance,auxpouvoirstoutaussipuissants ?;EsgibtvieleGottheiten,dieIhrEhrenkönnt.WirdesPerun,derDonnergottsein,derwildesteKrieger?OdervielleichtseinewigerWidersacher,Veles,GottderUnterwelt?Jarilo,derFrühlingsgottderFruchtbarkeit,undseineSchwesterMorana,WintergöttindesTodesundderWiedergeburt,sindauchmächtig.;;Haymuchasdeidadesalasquepuedeselegirparahonrarlas.¿SeráPerún,diosdeltrueno,elmásfieroguerrero?¿SeráquizásueternoenemigoVeles,diosdelinframundo?Jarilo,elprimaveraldiosdelafertilidad,ysuhermanaMorana,invernaldiosadelamuerteylaresurrección,tambiénposeengrandespoderes.;;;;;;x
EVTOPTA_TOG_7110;ÎÒÒÔÕ½¸«ÏòÅåÂ×Á¢ÊÄ£¬ÏòËûµÄÈÙÒ«·îÏ×ÉúÃü£¡;MahacheestloyaleàPéroun.Jeluiconsacreraimavie !;IchstellemeineAxtindenDienstvonPerun.IchwürdemeinLebenfürseineEhreopfern!;;OfrezcomihachaaPerún.¡Daríalavidaporhonrarlo!;;;;;;x
EVTOPTB_TOG_7110;×ğ³çÖÇ»ÛµÄÎ¬ÁĞË¹£¬ÎŞÈËÄÜÆÛÆ­Ëû£¡;CélébronslasagesseinégalabledeVélès.;GeheiligtseiderweiseVeles.Niemandkannihnübertrumpfen!;;AlabadoseaelsabioVeles.¡Nadielosuperaeningenio!;;;;;;x
EVTOPTC_TOG_7110;Ô¸ÑÇÀûÂåÎªÕâĞ©ÍÁµØ´øÀ´²Æ¸»ºÍ»¶ÀÖ£¡;QueYariloapporteprospéritéetbonheurencesterres !;MögeJariloWohlstandundGlückindieseLänderbringen!;;¡QueJarilotraigaprosperidadyfelicidadaestastierras!;;;;;;x
EVTOPTD_TOG_7110;Ç¿´óµÄÄªÀ­ÄÈ£¬ºÍÎÒ·ÖÏíÃØÃÜ£¬ÎÒ½«±£ÊØËüÃÇ¡£;PuissanteMorana,partagezvossecretsavecmoi,etjelesgarderai.;MächtigeMorana,teiledeineGeheimnissemitmirundichwerdesiehüten.;;PoderosaMorana,compartetussecretosconmigoyyolosguardaré.;;;;;;x
follower_of_perun;ÅåÂ×µÄĞÅÍ½;AdeptedePéroun;AnhängervonPerun;;SeguidordePerún;;;;;;x
follower_of_perun_desc;´ËÈËÊÇË¹À­·òÀ×ÉñÅåÂ×µÄò¯³ÏĞÅÍ½¡£´ËÉñÒ²ÕÆ¹Ü»ğÑæ¡¢É½ÂöºÍÕ½Õù¡£;CepersonnageestunadeptedePéroun,ledieuslavedutonnerre,aussiassociéaufeu,auxmontagnesetàlaguerre.;DieserCharakteristPerun,demslawischenDonnergott,treuergeben.ErwirdauchmitFeuer,BergenundKrieginVerbindunggebracht.;;EstepersonajeesundevotoseguidordePerún,eldioseslavodeltrueno.Tambiénseloasociaalfuego,lasmontañasylaguerra.;;;;;;x
follower_of_veles;Î¬ÁĞË¹µÄĞÅÍ½;AdeptedeVélès;AnhängervonVeles;;SeguidordeVeles;;;;;;x
follower_of_veles_desc;´ËÈËÊÇË¹À­·òÚ¤ÉñÅåÂ×µÄò¯³ÏĞÅÍ½¡£´ËÉñÒ²ÕÆ¹ÜË®Óò¡¢ÒôÀÖºÍ¹îÕ©¡£;CepersonnageestunadeptedeVélès,ledieuslavedesenfers,aussiassociéàl'eau,lamusiqueetlaruse.;DieserCharakteristVeles,demslawischenGottderUnterwelt,treuergeben.ErwirdauchmitWasser,MusikundListinVerbindunggebracht.;;EstepersonajeesundevotoseguidordeVeles,eldioseslavodelinframundo.Tambiénseloasociaalagua,lamúsicayelengaño.;;;;;;x
follower_of_jarilo;ÑÇÀûÂåµÄĞÅÍ½;AdeptedeYarilo;AnhängervonJarilo;;SeguidordeJarilo;;;;;;x
follower_of_jarilo_desc;´ËÈËÊÇË¹À­·òÉúÓıÖ®ÉñÑÇÀûÂåµÄò¯³ÏĞÅÍ½¡£´ËÉñÒ²ÕÆ¹Ü´ºÌìºÍÖ²±»¡£;CepersonnageestunadeptedeYarilo,ledieuslavedelafertilité,aussiassociéauprintempsetlavégétation.;DieserCharakteristJarilo,demslawischenFruchtbarkeitsgott,treuergeben.ErwirdauchmitFrühlingundVegetationinVerbindunggebracht.;;EstepersonajeesundevotoseguidordeJarilo,eldioseslavodelafertilidad.Tambiénseloasociaalaprimaveraylavegetación.;;;;;;x
follower_of_morana;ÄªÀ­ÄÈµÄĞÅÍ½;AdeptedeMorana;AnhängervonMorana;;SeguidordeMorana;;;;;;x
follower_of_morana_desc;´ËÈËÊÇË¹À­·òËÀÍöÓëÖØÉúÖ®Å®ÉñÄªÀ­ÄÈµÄò¯³ÏĞÅÍ½¡£´ËÉñÒ²ÕÆ¹Ü¶¬Ìì¡¢Ä§·¨ºÍÃÎ¾³¡£;CepersonnageestunadeptedeMorana,ladéesseslavedelamortetdelarenaissance,aussiassociéeàl'hiver,àlamagieetauxrêves.;DieserCharakteristMorana,derslawischenGöttindesTodesundderWiedergeburt,treuergeben.SiewirdauchmitWinter,ZauberundTräumeninVerbindunggebracht.;;EstepersonajeesundevotoseguidordeMorana,ladiosaeslavadelamuerteylaresurrección.Tambiénselaasociaconelinvierno,lamagiaylossueños.;;;;;;x
EVTDESC_TOG_7111;À×ÉñÅåÂ×ÄËÊÇÖÁ¸ßÉñ¡£Ëû¶Ë×øÊÀ½çÊ÷¶¥¶Ë¹Û²ìµØÇòºÍÖîÌì¡£ÊÄÓëËûÎªµĞµÄ´óÉßÎ¬ÁĞË¹Ôò´ÓÚ¤¸®ÅÀÉÏÀ´ÇÔÈ¡ÅåÂ×µÄÅ£Ö»ºÍ×ÓÅ®¡£·ç±©Ö®Ò¹µÄÉÁµçÊÇÅåÂ×´ÓÎ¬ÁĞË¹ÊÖÖĞ±£»¤ÎÒÃÇµÄÕ÷Õ×¡£;Péroun,ledieudutonnerre,estledieudesdieux.Ilsetrouveausommetdel'arbredumonded'oùilveillecontinuellementsurlaterreetleciel.SonennemijuréestVélèsleSerpent,quirampedepuislesenferspourvolersonbétailetlesenfants.Lesnuitsd'orage,letonnerreestlesignedePérounquinousdéfendcontreVélès.;Perun,derDonnergott,istderhöchsteallerGötter.ErsitztobenaufdemWeltenbaum,woerüberHimmelundErdewacht.SeineingeschworenerFeindistVeles,dieSchlange,dieausderUnterwelthervorkriecht,umseineRinderundKinderzustehlen.AnGewitternächtenzeigtunsderDonner,dasPerununsvorVelesbeschützt.;;Perún,diosdeltrueno,eselmásprominenteentrelosdioses.Sesientasobreelárbolmundodesdedondemontaguardiasobrelatierrayloscielos.SuenemigojuradoesVeleslaSerpiente,quienreptadesdeelinframundopararobarsuganadoysushijos.Enlasnochesdetormenta,lostruenosindicanquePerúnnosdefiendedeVeles.;;;;;;x
EVTDESC_TOG_7112;ÅåÂ×¹ÜÀí³¾ÊÀÖ®Ê±£¬ÖÇ»Û¶ø½Æ÷ïµÄÎ¬ÁĞË¹ÔòÍ³ÓùµØ¸®£¬ÎÒÃÇÖÕ½«µ½´ïÖ®´¦¡£ËûµÄÁìµØ²¢²»ºÚ°µÆ¶ñ¤Ö®Éñ£¬¶øÊÇ³±Êª·±Ã¯µÄ¡£Î¬ÁĞË¹µÄÑ¡ÃñÔÚ´ËÊÀÖÕÉíÂÄĞĞËûµÄÓûÍû£¬Ï£ÍûµÃµ½ÈÙÒ«µÄËÀºóÉú»î¡£;AlorsquePérounpourraitgouvernernotremondeterrestre,lesageetruséVélèsestledieudesenfers,oùnousallonstousfinirunjour.Sonroyaumen'estpassombreetaride,maishumideetluxuriant.LesÉlusdeVélèsconsacrentleurvieàlaréalisationdesesdésirsdanscemonde,avecl'espoird'unevieaprèslamortglorieusedansl'au-delà.;WährendPerunaufErdenherrscht,istderweise,verschlageneVelesderGottderUnterwelt,inderwiralleeinesTagesendenwerden.SeinReichistnichtdunkelundöde,sondernfeuchtundüppig.DieAuserwähltenvonVeleswidmenihrLebenderAusführungseinerWünscheundhoffenaufeinglorreichesLebennachdemTod.;;AunquePerúngobiernanuestromundoterrenal,elsabioysutilVelesesdiosdelinframundo,dondetodosacabaremosalgúndía.Sureinonoesoscuroyyermosinohúmedoyexuberante.LoselegidosdeVelesdedicansusvidasacumplirsusdeseosenestemundoconlaesperanzadeobtenerlagloriaenlaotravida.;;;;;;x
EVTDESC_TOG_7113;ÉúÓıÖ®ÉñÑÇÀûÂåÊÇÅåÂ×Ö®×Ó£¬ËûÓëÄªÀ­ÄÈÉúÓÚ³ıÏ¦Ö®Ò¹£¬µ«ÑÇÀûÂåËæºó±»Î¬ÁĞË¹´ÓÒ¡ÀºÖĞÇÀ×ß£¬ÔÚµØ¸®µ±×ö×Ô¼ºµÄ¶ù×ÓÑø´ó¡£ÑÇÀûÂå»Øµ½³¾ÊÀÊ±´ø»ØÁËÎÂÅ¯Óë·áÈÄ£¬´Ó´ËÓĞÁË´ºÌì¡£;Yarilo,ledieudelafertilité,estlefilsdePéroun.LuietsasœurMoranasontnésàlaveilledunouvelan,bienqueYariloaétéenlevétrèsjeuneparVélès,etélevécommesonproprefilsdanslesenfers.LorsqueYariloestretournéauroyaumeterrestre,ilaapportéchaleuretluxuriance,créantainsileprintemps.;Jarilo,derGottderFruchtbarkeit,istderSohnvonPerun.ErundseineSchwesterMoranawurdenanSilvestergeboren,auchwennVelesJariloausseinerKrippeentführteundinderUnterweltalsseinenSohnerzog.AlsJarilowiederzurErdezurückkehrte,brachteerWärmeundÜppigkeitmitundsoentstandderFrühling.;;Jarilo,diosdelafertilidad,eselhijodePerún.ÉlysuhermanaMorananacieronennochevieja,aunqueVelessecuestróaJariloensucunaylocriocomosifuerahijosuyoenelinframundo.CuandoJariloregresóalreinoterrenal,trajoconélcalidezyexuberancia,creandoasílaprimavera.;;;;;;x
EVTDESC_TOG_7114;ËÀÍöÓëÖØÉúÖ®Å®ÉñÄªÀ­ÄÈÊÇÒ»Î»Ç¿´ó¶øÓĞ±¨¸´ĞÄµÄÅ®Éñ¡£µ±ËıµÄĞÖ³¤ºÍÕÉ·òÑÇÀûÂåÒòÆÛÆ­ËıÊ±£¬Ëı¾ÍÉ±µôËû¡£ÊÀ½çÒò´Ë¿İÎ®±ù¶³£¬Òò¶øÓĞÁË¶¬Ìì¡£ÄªÀ­ÄÈÓĞĞí¶àÃØÃÜºÍÖäÎÄ£¬ÊÚÓè×îò¯³ÏµÄĞÅÍ½¡£;Morana,ladéessedelamortetdelarenaissance,estunepuissantemaisvindicativemaîtresse.LorsquesonfrèreetsonmariYarilol'atrompé,elleletua.Sanslui,lemondedesséchaetgela,créantainsil'hiver.Moranadétientbeaucoupdesecretsetdesortsqu'elleconfèreàsesdiscipleslesplusfidèles.;Morana,dieGöttinvonTodundWiedergeburt,isteinemächtige,aberrachesüchtigeHerrin.AlsIhrBruderundEhemannJarilosiebetrug,tötetesieihn.OhneihnverwelkteundgefrordieWelt,undsoentstandWinter.MoranakenntvieleGeheimnisseundZaubersprüche,diesieihrentreustenAnhängerngewährt.;;Morana,diosadelamuerteylaresurrección,esunaamapoderosaperovengativa.CuandosuhermanoyesposoJarilolefueinfiel,ellalomató.Sinél,elmundosemarchitóysecongeló,creandoasíelinvierno.Moranaguardamuchossecretosyhechizosqueconfíaasusseguidoresmásfervientes.;;;;;;x
