;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
TITLE_DECISION_ALLOWED;能通过对$TITLE$?的决议$DECISION$?;Peut prendre la d閏ision de $DECISION$? pour $TITLE$?;Kann den Beschluss $DECISION$? f黵 $TITLE$? durchsetzen;;Puede tomar decisi髇 $DECISION$? sobre $TITLE$?;;;;;;;;;x
TITLE_DECISION_NOT_ALLOWED;不能通过对$TITLE$?的决议$DECISION$?;Ne peut pas prendre la d閏ision de $DECISION$? pour $TITLE$?;Kann NICHT den Beschluss $DECISION$? f黵 $TITLE$? durchsetzen;;No puede tomar decisi髇 $DECISION$? sobre $TITLE$?;;;;;;;;;x
TITLE_DECISION_POTENTIAL;满足条件通过对$TITLE$?的决议$DECISION$?;Est en droit de prendre la d閏ision de $DECISION$? pour $TITLE$?;Berechtigt, den Beschluss $DECISION$? f黵 $TITLE$? durchzusetzen;;Capaz tomar decisi髇 $DECISION$? sobre $TITLE$?;;;;;;;;;x
TITLE_DECISION_NOT_POTENTIAL;不满足条件通过对$TITLE$?的决议$DECISION$?;N'est pas en droit de prendre la d閏ision de $DECISION$? pour $TITLE$?;NICHT berechtigt, den Beschluss $DECISION$? f黵 $TITLE$? durchzusetzen;;Incapaz de tomar decisi髇 $DECISION$? sobre $TITLE$?;;;;;;;;;x
SETTLEMENT_DECISION_ALLOWED;能通过在$SETTLEMENT$?的决议$DECISION$?;Peut prendre la d閏ision de $DECISION$? ?$SETTLEMENT$?;Kann den Beschluss $DECISION$? in $SETTLEMENT$? durchsetzen;;Puede tomar $DECISION$? decisi髇 en $SETTLEMENT$?;;;;;;;;;x
SETTLEMENT_DECISION_NOT_ALLOWED;不能通过在$SETTLEMENT$?的决议$DECISION$?;Ne peut pas prendre la d閏ision de $DECISION$? ?$SETTLEMENT$?;Kann NICHT den Beschluss $DECISION$? in $SETTLEMENT$? durchsetzen;;No puede tomar $DECISION$? decisi髇 en $SETTLEMENT$?;;;;;;;;;x
SETTLEMENT_DECISION_POTENTIAL;满足条件通过在$SETTLEMENT$?的决议$DECISION$?;Est en droit de prendre la d閏ision de $DECISION$? ?$SETTLEMENT$?;Berechtigt, den Beschluss $DECISION$? in $SETTLEMENT$? durchzusetzen;;Capaz tomar $DECISION$? decisi髇 en $SETTLEMENT$?;;;;;;;;;x
SETTLEMENT_DECISION_NOT_POTENTIAL;不满足条件通过在$SETTLEMENT$?的决议$DECISION$?;N'est pas en droit de prendre la d閏ision de $DECISION$? ?$SETTLEMENT$?;NICHT berechtigt, den Beschluss $DECISION$? in $SETTLEMENT$? durchzusetzen;;Incapaz de tomar $DECISION$? decisi髇 en $SETTLEMENT$?;;;;;;;;;x
PROV1293;契吒湾;Golfe de Kutch;Golf von Kutch;;Golfo de Kutch;;;;;;;;;x
PROV1382;苏伊士湾;Golfe de Suez;Golf von Suez;;Golfo de Suez;;;;;;;;;x
PROV1383;北红海;Nord de la mer Rouge;N鰎dliches Rotes Meer;;Norte del Mar Rojo;;;;;;;;;x
PROV1384;中红海;Centre de la mer Rouge;Zentrales Rotes Meer;;Mar Rojo Central;;;;;;;;;x
PROV1385;南红海;Sud de la mer Rouge;S黡liches Rotes Meer;;Sur del Mar Rojo;;;;;;;;;x
PROV1386;泪之门;D閠roit de Bab el-Mandeb;Stra遝 von Mandeb;;Estrecho de Bab el Mandeb ;;;;;;;;;x
PROV1387;亚丁湾;Golfe d'Aden;Golf von Aden;;Golfo de Ad閚;;;;;;;;;x
PROV1388;非洲之角;Corne de l'Afrique;Horn von Afrika;;Cuerno de 羏rica;;;;;;;;;x
PROV1389;佐法尔海岸;C魌e de Dhofar;K黶te von Dhofar;;Costa de Dhofar.;;;;;;;;;x
PROV1390;阿曼南海岸;C魌e sud d'Oman;S黡k黶te des Oman;;Costa sur de Om醤;;;;;;;;;x
PROV1391;马斯喀特海岸;C魌e de Mascate;K黶te von Maskat;;Costa de Mascate;;;;;;;;;x
PROV1392;阿曼湾;Golfe d'Oman;Golf von Oman;;Golfo de Om醤;;;;;;;;;x
PROV1393;霍尔木兹海峡;D閠roit d'Ormuz;Stra遝 von Hormus;;Estrecho de Ormuz;;;;;;;;;x
PROV1394;东波斯湾;Golfe persique de l'est;謘tlicher Persischer Golf;;Golfo P閞sico oriental;;;;;;;;;x
PROV1395;西波斯湾;Golfe persique de l'ouest;Westlicher Persischer Golf;;Golfo P閞sico occidental;;;;;;;;;x
PROV1396;莫克兰海岸;C魌e de Makran;K黶te von Makran;;Costa de Makr醤.;;;;;;;;;x
PROV1397;信度河口;Delta de l'Indus;Indusdelta;;Delta del Indus.;;;;;;;;;x
PROV1398;瞿折罗海岸;C魌e de Gujarat;K黶te von Gujarat;;Costa de Gujarat;;;;;;;;;x
PROV1399;憍迦那海岸;C魌e de Konkan;K黶te von Konkan;;Costa de Konkan;;;;;;;;;x
PROV1400;马拉巴海岸;C魌e de Malabar;K黶te von Malabar;;Costa de Malabar;;;;;;;;;x
PROV1401;迦那多海岸;C魌e du Karnataka;Karnatakak黶te;;Costa de Karnataka;;;;;;;;;x
PROV1402;曼那罗湾;Golfe de Mannar;Golf von Mannar;;Golfo de Mannar;;;;;;;;;x
PROV1403;南楞伽海岸;C魌e sud de Lanka;Sri-Lanka-S黡k黶te;;Costa meridional de Sri Lanka;;;;;;;;;x
PROV1404;保克海峡;D閠roit de Palk;Palkstra遝;;Estrecho de Palk;;;;;;;;;x
PROV1405;北楞伽海岸;C魌e nord de Lanka;Sri-Lanka-Nordk黶te;;Costa norte de Sri Lanka;;;;;;;;;x
PROV1406;南珠利耶海岸;C魌e sud de Coromandel;Coromandel-S黡k黶te;;Costa sur de Coromandel;;;;;;;;;x
PROV1407;北珠利耶海岸;C魌e nord de Coromandel;Coromandel-Nordk黶te;;Costa norte de Coromandel;;;;;;;;;x
;#PROV1408;Outer Mongolia;;?u?ere Mongolei;;Mongolia Exterior;;;;;;;;;x;
PROV1409;奥梨萨海岸;C魌e d'Orissa;Orissak黶te;;Costa de Orissa;;;;;;;;;x
PROV1410;伽多迦海岸;C魌e de Kataka;Katakak黶te;;Costa de Kataka;;;;;;;;;x
PROV1411;恒河口;Delta du Gange;Gangesdelta;;Delta del Ganges;;;;;;;;;x
PROV1412;阿拉伯海;Mer d'Arabie;Arabisches Meer;;Mar Ar醔igo;;;;;;;;;x
EVTDESC_HL_101;[From.GetBestName]已经聚集一队战士打算劫掠邻国的土地以创造[From.GetPossPronoun]自己的财富。;[From.GetBestName] a rassembl?une bande de guerriers dans l'intention de piller des terres 閠rang鑢es pour se cr閑r sa propre fortune.;[From.GetBestName] hat einen Kriegertrupp um sich versammelt, um fremde L鋘der zu 黚erfallen und so zu Reichtum zu gelangen.;;[From.GetBestName] ha reunido un grupo de guerreros con la intenci髇 de asaltar la tierra extranjera y conseguir [From.GetPossPronoun] propia fortuna.;;;;;;;;;x
EVTDESC_HL_112;[GetRootFromInsult][From.GetBestName]公开宣布[From.GetHerHis]希望通过[From.GetHerHis]那群不法之徒从你的国度攫取土地.;[From.GetBestName], cette esp鑓e [GetRootFromInsultNounAdj], a d閏lar?vouloir s'emparer des terres de votre pays par la force avec sa bande de voleurs et de brigands.;[GetRootFromInsult]! [From.GetBestName] und [From.GetHerHis] Bande aus Dieben und Halsabschneidern haben die Absicht verk黱det, Euch gewaltsam einen Teil Eures Landes abnehmen zu wollen!;;[GetRootFromInsult] [From.GetBestName] ha declarado [From.GetHerHis] intenciones de tratar de apoderarse de tierras de tu reino por la fuerza con [From.GetHerHis] banda de ladrones y bandidos.;;;;;;;;;x
EVTOPTA_HL_112;我们必须要阻止[From.GetHerHim]。;Nous devons l'arr阾er.;Das werden wir nicht zulassen!;;Debemos detener[From.GetHerHim].;;;;;;;;;x
EVTDESC_HL_121;“亲爱的[GetFromReverseRelation]，\n[From.Religion.GetRandomGodNameCap]已经在我最近的冒险活动期间垂青于我。现在我已经拥有如此多的财富以至于我能毫无障碍地花掉它们。尽管如此，我还是希望能得到一片符合我这个级别的战士的自己的国度，因此，我提议我们做一个小交易。\n\n署名，\n你的[GetFromRelation][From.GetFirstName]”;M[Root.GetHerHis] ch[Root.GetBoyGirl] [GetFromReverseRelation],\n[From.Religion.GetRandomGodNameCap] m'a souri durant mes r閏entes aventures. J'ai maintenant tellement de richesses que je n'arrive pas ?tout d閜enser. Ceci dit, j'aimerais poss閐er un territoire bien ?moi et digne d'un[From.GetNoneE] guerri[From.GetBoyGirl] de ma stature, je vous propose donc un petit 閏hange.\n\nSign?\nvotre [GetFromRelation] [From.GetFirstName];Gesch鋞zte/r [GetFromReverseRelation],\n[From.Religion.GetRandomGodNameCap] war mir wohlgesonnen und ich konnte auf meiner Abenteuerfahrt so viele Reicht黰er anh鋟fen, dass ich kaum wei? wof黵 ich all das Gold ausgeben soll. Deshalb m鯿hte ich Euch einen Handel vorschlagen, denn ich w黱sche mir ein Reich, wie es einem Krieger meines Ranges geb黨rt.\n\nGezeichnet,\nEuer [GetFromRelation] [From.GetFirstName];;Querido /a [GetFromReverseRelation], \n[From.Religion.GetRandomGodNameCap] me ha sonre韉o durante mis recientes aventuras. Ahora tengo tanta riqueza que cuesta gastarlo todo. Sin embargo, me gustar韆 tener un reino propio adecuado para un guerrero de mi rango, por lo tanto, propongo un peque駉 intercambio.\n\nFirmado, tu [GetFromRelation] [From.GetFirstName] ;;;;;;;;;x
world_europe_west_brittania;不列颠尼亚;Bretagne;Britannien;;Britania;;;;;;;;;x
world_europe_west_germania;日耳曼尼亚;Germanie;Germanien;;Germania;;;;;;;;;x
world_europe_west_francia;法兰克;France;Franzien;;Francia;;;;;;;;;x
world_europe_west_iberia;伊比利亚;Ib閞ie;Iberische Halbinsel;;Iberia;;;;;;;;;x
world_europe_west;西欧;Europe occidentale;Westeuropa;;Europa occidental;;;;;;;;;x
world_europe_north;北欧;Europe du Nord;Nordeuropa;;Europa del Norte;;;;;;;;;x
world_europe_south_east;东南欧;Europe du Sud-Est;S黡osteuropa;;Sudeste de Europa. ;;;;;;;;;x
world_europe_south_italy;意大利;Italie;Italien;;Italia;;;;;;;;;x
world_europe_south;南欧;Europe du Sud;S黡europa;;Sur de Europa;;;;;;;;;x
world_europe_east;东欧;Europe orientale;Osteuropa;;Europa oriental;;;;;;;;;x
world_asia_minor;小亚细亚;Asie Mineure;Kleinasien;;Asia Menor;;;;;;;;;x
world_middle_east_jerusalem;耶路撒冷;J閞usalem;Jerusalem;;Jerusal閚;;;;;;;;;x
world_middle_east_arabia;阿拉伯半岛;P閚insule arabique;Arabische Halbinsel;;Pen韓sula Ar醔iga;;;;;;;;;x
world_india_deccan;德干;Deccan;Dekkan;;Dec醤;;;;;;;;;x
world_india_bengal;孟加拉;Bengale;Bengalen;;Bengala;;;;;;;;;x
world_india_rajastan;拉贾斯坦;Rajasthan;Rajastan;;Rajast醤;;;;;;;;;x
world_persia;波斯;Perse;Persien;;Persia;;;;;;;;;x
world_africa_north;北非;Afrique du Nord;Nordafrika;;羏rica del Norte;;;;;;;;;x
world_africa_west;西非;Afrique de l'Ouest;Westafrika;;羏rica occidental;;;;;;;;;x
world_africa_east;东非;Afrique de l'Est;Ostafrika;;羏rica Oriental;;;;;;;;;x
world_africa;非洲;Afrique;Afrika;;羏rica;;;;;;;;;x
world_steppe_west;西大草原;Steppes occidentales;Westliche Steppe;;Estepas occidentales;;;;;;;;;x
world_steppe_east;东大草原;Steppes orientales;謘tliche Steppe;;Estepas orientales;;;;;;;;;x
world_steppe;大草原;Steppes;Steppe;;Estepas;;;;;;;;;x
world_europe;欧洲;Europe;Europa;;Europa;;;;;;;;;x
world_middle_east;中东;Moyen-Orient;Vorderer Orient;;Oriente Medio;;;;;;;;;x
world_india;印度;Inde;Indien;;India;;;;;;;;;x
world_steppe_tarim;塔里木盆地;Bassin du Tarim;Tarimbecken;;Cuenca del Tarim;;;;;;;;;x
custom_eastern_baltic;东波罗的;R間ion de la Baltique orientale;Ostbaltikum;;B醠tico oriental;;;;;;;;;x
custom_frisia;弗里西亚;Frise;Friesland;;Frisia;;;;;;;;;x
custom_england;英格兰;Angleterre;England;;Inglaterra;;;;;;;;;x
custom_castillian;北伊比利亚;Ib閞ie du Nord;N鰎dl. Iberische Halbinsel;;Norte de Iberia;;;;;;;;;x
custom_catalan;东伊比利亚;Ib閞ie de l'Est;謘tl. Iberische Halbinsel;;Oeste de Iberia;;;;;;;;;x
custom_andalusian;南伊比利亚;Ib閞ie du Sud;S黡l. Iberische Halbinsel;;Sur de Iberia;;;;;;;;;x
custom_portuguese;西北伊比利亚;Ib閞ie du Nord-Ouest;NW-Iberische-Halbinsel;;Iberia noroccidental;;;;;;;;;x
custom_swedish;瑞典;Su鑔e;Schweden;;Suecia;;;;;;;;;x
custom_danish;丹麦;Danemark;D鋘emark;;Dinamarca ;;;;;;;;;x
custom_norwegian;挪威;Norv鑗e;Norwegen;;Noruega;;;;;;;;;x
custom_scotland;苏格兰;蒫osse;Schottland;;Escocia ;;;;;;;;;x
opinion_humiliated_rival;被宿敌羞辱;Humiliation de la part d'une personne rivale;Durch Rivalen gedem黷igt;;Humillado por rival;;;;;;;;;x
MAPMODE_REALM;领地?;Royaumes?;Reiche?;;Realms?;;;;;x
PROV1347;塔克拉玛干沙漠;D閟ert du Taklamakan;Taklamakanw黶te;;Desierto de Taklamak醤;;;;;;;;;x
pyramid;金字塔;Pyramide;Pyramide;;Pir醡ide;;;;;;;;;x
k_mongolia;蒙古;Mongolie;Mongolei;;Mongolia;;;;;;;;;x
d_altay;阿勒泰;Alta?Altai;;Altay;;;;;;;;;x
d_otuken;于都斤;謙黭en;謙黭en;;謙黭en;;;;;;;;;x
d_khangai;杭爱;Khanga?Changai;;Khangai;;;;;;;;;x
d_ikh_bogd;伊赫博格;Ikh Bogd;Ikh Bogd;;Ikh Bogd;;;;;;;;;x
k_khotan;于阗;Hotan;Khotan;;Khotan;;;;;;;;;x
d_kashgar;喀什噶尔;Kachgar;Kaschgar;;Kashgar;;;;;;;;;x
d_khotan;于阗;Hotan;Khotan;;Khotan;;;;;;;;;x
d_karashar;喀喇沙尔;Karachahr;Karashahr;;Karashar;;;;;;;;;x
d_kumul;哈密;Hami;Kumul;;Kumul;;;;;;;;;x
EVTOPTA_WOL_415;有蝴蝶在我的肚子上！;J'ai le trac?;Ich habe Schmetterlinge im Bauch!;;u?nervios! ;;;;;;;;;x
EVTTOOLTIP_CM_4332;[This.GetTitledFirstName]成为了哈鲁里耶教团的一名成员。;[This.GetTitledFirstName] devient membre de l'ordre Haruriyyah;[This.GetTitledFirstName] tritt dem Haruriyyah-Orden bei;;[This.GetTitledFirstName] se convierte en miembro de la orden haruriyyah.;;;;;;;;;x
tower_topples;塔楼坍塌。;La tour s'effondre.;Turm st黵zt ein.;;Torre cae.;;;;;;;;;x
tower_stands;塔楼矗立。;La tour reste debout.;Turm bleibt stehen.;;Torre permanece.;;;;;;;;;x
promised_to_clear_out_heresy;承诺清除异端;A promis d'閞adiquer toute forme d'h閞閟ie;Versprach, der Ketzerei ein Ende zu setzen;;Promete limpiar la herej韆.;;;;;;;;;x
alert_can_tech_name;你可以投资科技;Vous pouvez investir en technologie.;Du kannst in Technologie investieren;;Puedes invertir en tecnolog韆;;;;;;;;;x
MAPMODE_REALM_DESC;该地图显示所有独立领地及其下属结构。;Ce mode de carte affiche tous les royaumes ind閜endants et leurs fondations.;Dieser Kartenmodus zeigt die unabh鋘gigen Reiche und deren Aufbau.;;Este modo mapa muestra todos los reinos independientes y sus subestructuras.;;;;;x
MAPMODE_REALM_ONMAP_TOOLTIP_DESC1;按Ctrl+左键?显示$REALM$?的下级领地;Appuyez sur Control + Clic gauche? pour afficher les territoires vassaux en $REALM$?;Strg + Linksklick? f黵 Anzeige der angeschlossenen Reiche von $REALM$?;;Pulsar Control + Click con el bot髇 izquierdo? para mostrar los reinos menores de $REALM$?;;;;;x
MAPMODE_REALM_ONMAP_TOOLTIP_DESC2;按Ctrl+右键?隐藏$REALM$?的下级领地;Appuyez sur Control + Clic droit? pour masquer les territoires vassaux en $REALM$?;Strg + Linksklick? zum Ausblenden der angeschlossenen Reiche von $REALM$?;;Pulsar Control + Click con el bot髇 derecho? para ocultar reinos menores de $REALM$?;;;;;x
MAPMODE_GOVERNMENTS;政体?;Gouvernements?;Regierungsformen?;;Gobiernos?;;;;;;;;;x
MAPMODE_GOVERNMENTS_DESC;这个地图模式显示不同的政体。;Ce mode de carte montre les diff閞ents gouvernements.;Dieser Kartenmodus zeigt die verschiedenen Regierungsformen an.;;Este modo de mapa muestra los distintos gobiernos.;;;;;;;;;x
;#REVOKE_TITLE_INTERACTION_2G;Our $GOVERNMENT$ administration allows us to revoke Emirates without objections from the aristocracy.;;Unsere $GOVERNMENT$-Verwaltung erm?glicht uns die Rückforderung von Emiraten ohne Widerspruch der Aristokratie.;;La administración de nuestro $GOVERNMENT$ nos permite revocar los emiratos sin objeciones de la aristocracia.;;;;;;;;;x;
EVTDESC_SoA_566;是时候废除领地内的犹太人禁令这一陈旧而荒谬的法令了。;Il est temps d'abroger ce vieux d閏ret qui a banni les juifs du royaume.;Es wird Zeit, die ebenso alte wie unsinnige Verf黦ung zur Verbannung der Juden aufzuheben.;;Es hora de derogar ese antiguo y absurdo decreto que excluye a los jud韔s del reino.;;;;;;;;;x
EVTOPTA_SoA_566;把这些不公扔进历史的废纸堆里吧。;Rel間uons ces injustices ?l'histoire.;Solches Unrecht ist nun Vergangenheit.;;Que tales injusticias sean relegadas a la historia.;;;;;;;;;x
BARONY_DESTROYED;这个男爵领已被摧毁。;Cette baronnie a 閠?d閠ruite;Diese Baronie wurde zerst鰎t;;Esta baron韆 ha sido destruida.;;;;;;;;;x
DEJURE_LIEGE_STARTS;法理领主;Seigneur lige de jure;De-jure-Lehnsherr;;Se駉r de derecho;;;;;;;;;x
DEFACTO_LIEGE_STARTS;实际领主;Seigneur lige de facto;De-facto-Lehnsherr;;Se駉r de hecho;;;;;;;;;x
destroy_settlement;$SETTLEMENT$?会被摧毁。\n;La propri閠?'$SETTLEMENT$?' sera d閠ruite.\n;$SETTLEMENT$? wird zerst鰎t.\n;;$SETTLEMENT$?ser醤 destruidos.\n;;;;;;;;;x
make_capital_holding;$SETTLEMENT$?将会成为$COUNTY$?内的主要定居点。\n;$SETTLEMENT$? deviendra la propri閠?principale de $COUNTY$?.\n;$SETTLEMENT$? wird zur Hauptsiedlung von $COUNTY$?.\n;;$SETTLEMENT$? se convertir?en el principal asentamiento de $COUNTY$?.;;;;;;;;;x
make_primary;设定首府;D閒inir comme capitale du comt?Zur Provinzhauptstadt machen;;Hazla capital del condado;;;;;;;;;x
make_primary_desc;我可以让此地产成为这个省份的首府。;Je peux faire de cette propri閠?la capitale du comt?;Ich kann diese Liegenschaft zur Hauptstadt dieser Provinz machen.;;Puedo hacer de esta posesi髇 la capital del condado de esta provincia.;;;;;;;;;x
nomad_ARMY_OF;$CHARACTER$的游牧民;Troupe nomade de $CHARACTER$;Nomaden von $CHARACTER$;;N髆adas de $CHARACTER$;;;;;;;;;x
nomad_ARMY;$CULTURE$的游牧民;Troupe nomade $CULTURE$;$CULTURE$ Nomaden;;$CULTURE$ n髆adas ;;;;;;;;;x
EVTDESC_HL_10101;侍奉你的[GetFromRelation][From.GetFirstName]的战士送信通知你，他们最近注意到了[From.GetHerHis]在军事领导能力上突飞猛进。;Les guerriers servant votre [GetFromRelation] [From.GetFirstName] vous informent avoir observ?une nette am閘ioration de ses qualit閟 de commandant militaire.;Die unter [GetFromRelation] [From.GetFirstName] dienenden Krieger lassen Euch wissen, dass sie in letzter Zeit eine deutliche Verbesserung der milit鋜ischen F鋒igkeiten ihres Befehlshabers festgestellt haben.;;Guerreros al servicio de tu [GetFromRelation] [From.GetFirstName] te informan que recientemente han observado una marcada mejor韆 en [From.GetHerHis] habilidades de liderazgo militar.;;;;;;;;;x
EVTOPTA_HL_10101;没有东西可以替代实战经验！;Rien ne remplace l'exp閞ience?;Erfahrung ist der beste Lehrmeister!;;o hay sustituto para la experiencia!;;;;;;;;;x
EVTDESC_HL_10201;有关那个佣兵，[GetFromRelation][From.GetFirstName]，的消息传到了你的耳中。你熟知的他是一个胆小鬼，然而消息表明[From.GetSheHe]已经治好了[From.GetHerHis]对那令人羞愧的对战场的恐惧。;Des rumeurs vous sont parvenues concernant votre [GetFromRelation] [From.GetFirstName], le mercenaire. Vous l'avez toujours connu comme 閠ant un l鈉he mais il para顃 qu'[From.GetSheHe] n'a d閟ormais plus peur de se battre.;Ein Ger點ht aus S鰈dnerkreisen erreicht Euch. Demzufolge hat [GetFromRelation] [From.GetFirstName] durch das S鰈dnerleben tats鋍hlich das F黵chten verlernt und seine besch鋗ende Angst vor einer Schlacht abgelegt.;;Te llegan rumores sobre [GetFromRelation] [From.GetFirstName], el mercenario. Siempre cre韘te que era un cobarde, pero ahora se dice que [From.GetSheHe] se ha curado de [From.GetHerHis] temor vergonzoso a la batalla.;;;;;;;;;x
EVTOPTA_HL_10201;终于，我的[GetFromRelation]成为了一名真正的[From.GetManWoman]！;m[From.GetHerHis] [GetFromRelation] est finalement vraiment adulte?;Das wurde auch Zeit!;;l fin, mi [GetFromRelation] es un/a aut閚tico/a [From.GetManWoman]!;;;;;;;;;x
EVTDESC_HL_10211;佣兵生活似乎在磨砺你的[GetFromRelation][From.GetFirstName]。有关[From.GetHerHis]战场上英勇的表现不时的传入你的耳中.;La vie de mercenaire semble avoir endurci votre [GetFromRelation] [From.GetFirstName]. Les rumeurs de son courage en bataille parviennent r間uli鑢ement ?vos oreilles.;Das Leben als S鰈dner hat [GetFromRelation] [From.GetFirstName] abgeh鋜tet. Immer h鋟figer erreicht Euch die Kunde ruhmreicher Heldentaten.;;Parece que la vida como un mercenario ha endurecido a tu [GetFromRelation] [From.GetFirstName]. A menudo te llegan narraciones sobre [From.GetHerHis] coraje en la batalla.;;;;;;;;;x
EVTOPTA_HL_10211;[From.GetHerHisCap]的事迹让[Root.GetOnlyDynastyName]家族熠熠生辉！;Ses actes honorent la dynastie [Root.GetOnlyDynastyName]?;[From.GetHerHisCap] Taten mehren den Ruhm der Dynastie [Root.GetOnlyDynastyName]!;;[From.GetHerHisCap] hechos honran la dinast韆 de [Root.GetOnlyDynastyName]!;;;;;;;;;x
EVTDESC_HL_10221;据说，你的[GetFromRelation][From.GetFirstName]成为了一名精力充沛、靠谱的佣兵团团长。;On raconte que votre [GetFromRelation] [From.GetFirstName] a acquis la renomm閑 en tant que chef de mercenaire obstin?et dynamique.;Wie es hei遲, hat [GetFromRelation] [From.GetFirstName] sich einen Namen als energischer und z鋒er S鰈dneranf黨rer gemacht.;;Se dice que tu [GetFromRelation] [From.GetFirstName] ha ganado fama como l韉er mercenario muy en閞gico y tenaz.;;;;;;;;;x
EVTOPTA_HL_10221;所有人的典范！;Un bel exemple pour tous?;Ein echtes Vorbild!;;n buen ejemplo para todos!;;;;;;;;;x
EVTDESC_HL_10231;人们说你的[GetFromRelation][From.GetFirstName]已经改变了，自从[From.GetSheHe]开始领导[From.GetHerHis]佣兵团以来。[From.GetSheHeCap]很少对别人展露善心，像[From.GetSheHe]曾经那样。;Les gens disent que votre [GetFromRelation] [From.GetFirstName] a chang?depuis qu'[From.GetSheHe] a pris les r阯es de sa bande de mercenaires. [From.GetSheHeCap] fait d閟ormais rarement montre de la gentillesse qui [Recipient.GetObjectPronoun] caract閞isait.;Die Leute meinen, dass [GetFromRelation] [From.GetFirstName] sich sehr ver鋘dert hat, seitdem [From.GetSheHe] einen S鰈dnertrupp befehligt. [From.GetSheHeCap] ist nun bei weitem nicht mehr so milde im Umgang mit den Mitmenschen.;;La gente dice que tu [GetFromRelation] [From.GetFirstName] ha cambiado desde que [From.GetSheHe] asumi?el liderazgo de [From.GetHerHis] compa耥a mercenaria. [From.GetSheHeCap] ahora raramente muestra la amabilidad hacia los dem醩 por la que [From.GetSheHe]sol韆 ser conocido/a.;;;;;;;;;x
EVTOPTA_HL_10231;世界能这样改变一个[From.GetMenWomen]。;Ce monde change les [From.GetMenWomen].;So ver鋘dern die Umst鋘de manche [From.GetMenWomen].;;C髆o cambia el mundo a los/las [From.GetMenWomen].;;;;;;;;;x
EVTDESC_HL_10241;据说，[From.GetHerHis]在佣兵团的那段时光彻底的改变了你的[GetFromRelation][From.GetFirstName]。[From.GetSheHeCap]不再像以前一样谦逊了。;On raconte que son grade de chef des mercenaires a chang?la mentalit?de votre [GetFromRelation] [From.GetFirstName]. [From.GetSheHeCap] n'est plus aussi modeste qu'autrefois.;Wie es hei遲, hat sich die Pers鰊lichkeit von [GetFromRelation] [From.GetFirstName] durch das Leben als S鰈dneranf黨rer ver鋘dert. Bescheidenheit ist nun eine Tugend der Vergangenheit. ;;Se dice que [From.GetHerHis] tiempo como l韉er mercenario ha cambiado la perspectiva de tu [GetFromRelation] [From.GetFirstName]. [From.GetSheHeCap] ya no muestra el mismo esp韗itu humilde que antes.;;;;;;;;;x
EVTOPTA_HL_10241;对[From.GetHerHis]情况来说，这样的结果是意料之中的。;Un effet pr関isible de son changement de statut, sans aucun doute.;In dieser Position musste man mit dieser Ver鋘derung rechnen.;;Un efecto previsible de [From.GetHerHis] puesto, seguramente.;;;;;;;;;x
EVTDESC_HL_10251;在[From.GetHerHis]作为佣兵领袖的生涯中，你的[GetFromRelation][From.GetFirstName]变得颇为有名，因为[From.GetHerHis]对风流韵事的爱好。;Alors chef des mercenaires, votre [GetFromRelation] [From.GetFirstName] a commenc??prendre go鹴 aux escapades lubriques.;W鋒rend [From.GetHerHis] Zeit als S鰈dneranf黨rer erwarb sich [GetFromRelation] [From.GetFirstName] den Ruf, sich voller Freude in lustvolle Eskapaden zu st黵zen.;;Durante [From.GetHerHis] tiempo como un l韉er mercenario, tu [GetFromRelation] [From.GetFirstName] lleg?a ser muy famoso por [From.GetHerHis] gusto en las aventuras lujuriosas.;;;;;;;;;x
EVTOPTA_HL_10251;大概这是命中注定的吧。;Peut-阾re fallait-il s'y attendre.;Unter Umst鋘den musste man wohl damit rechnen.;;Quiz?era de esperar.;;;;;;;;;x
EVTDESC_HL_10261;据说，那些在你的[GetFromRelation][From.GetFirstName]的佣兵队中服役的人，对于[From.GetHerHis]经常爆发的愤怒感到恐惧。;On raconte que les mercenaires qui servent dans la bande de votre [GetFromRelation] [From.GetFirstName] craignent ses fr閝uentes crises de col鑢e.;Scheinbar leben die S鰈dner, die unter dem Kommando von [GetFromRelation] [From.GetFirstName] stehen, in st鋘diger Furcht vor den h鋟figen Wutausbr點hen ihres Befehlshabers.;;Se dice que todos los mercenarios sirven en la compa耥a de tu [GetFromRelation] [From.GetFirstName] han llegado a temer [From.GetHerHis] arrebatos frecuentes de rabia.;;;;;;;;;x
EVTOPTA_HL_10261;我很确信他们会这么觉得。;Ils le m閞itent, 鏰 ne fait aucun doute.;Mit Sicherheit nicht ohne Grund.;;Estoy seguro que se lo merecen.;;;;;;;;;x
EVTDESC_HL_10271;你的[GetFromRelation][From.GetFirstName]，作为一名残暴的佣兵团团长已经遐迩闻名。;Votre [GetFromRelation] [From.GetFirstName] a obtenu une r閜utation de chef de mercenaire tr鑣 cruel.;Als S鰈dneranf黨rer ist [GetFromRelation] [From.GetFirstName] nunmehr f黵 besondere Grausamkeit bekannt.;;Tu [GetFromRelation] [From.GetFirstName] se ha ganado una reputaci髇 como l韉er mercenario muy cruel.;;;;;;;;;x
EVTOPTA_HL_10271;那些人最好不要挡了[From.GetHerHis]的道。;Les gens feraient mieux de ne pas se mettre au travers de son chemin.;Dann m黶sen [From.GetHerHis] Mitmenschen eben schleunigst das Weite suchen.;;La gente har韆 mejor en no ponerse en su camino.;;;;;;;;;x
