;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
AIREASON_CAN_PAY_OWN_RANSOM;[GetTitledFirstName]? 可以负担 [GetHerHis] 自己的赎金;[GetTitledFirstName]? peut payer sa propre ran鏾n;[GetTitledFirstName]? Kann [GetHerHis] L鰏egeld selbst zahlen;;[GetTitledFirstName]? puede permitirse su propio rescate;;;;;;;;;x
EVTOPTA_SoA_5067;穆罕默德是个伟大的思想家。;Mahomet 閠ait un grand penseur.;Mohammed war ein gro遝r Denker.;;Mahoma era un gran pensador.;;;;;;;;;x
EVTOPTB_SoA_5067;耶稣是犹太人，不是吗？;J閟us n'閠ait-il pas juif?;Jesus war Jude, oder etwa nicht?;;Jes鷖 era jud韔, 縩o?;;;;;;;;;x
EVTDESC_SoA_5080;亵渎神明的傻瓜！他们不信上帝吗？怎么敢把你从神庙赶出来？;Blasph鑝e? Ne savent-ils donc pas qui est le Seigneur? Comment osent-ils l'expulser de son temple?;Blasphemische Dummk鰌fe! Wissen Sie nicht, wer Ihr Herr ist? Wie k鰊nen sie es wagen, Euch aus dem Tempel zu werfen?;;ontos blasfemos! 縉o conocen a su Dios? 緾髆o se atreven a echaros de vuestro propio templo?;;;;;;;;;x
EVTOPTA_SoA_5080;我要复仇。;Je me vengerai.;Ich werde meine Rache bekommen.;;Me vengar?;;;;;;;;;x
EVTDESC_SoA_5091;你终于结束朝圣回家了。这段旅程有趣而益处良多，有机会的话你还愿意再去一次。不过，回家的感觉真好。;Vous 阾es enfin de retour de votre p鑜erinage. C'閠ait un voyage gratifiant et int閞essant, et vous en feriez volontiers un autre si vous en aviez l'opportunit? Mais rentrer chez soi, cela a du bon?;Endlich seid Ihr von Eurer Pilgerfahrt heimgekehrt. Es war ein interessantes und bereicherndes Erlebnis, das Ihr jederzeit wiederholen w黵det. Nichtsdestotrotz ist es gut, wieder zu Hause zu sein.;;Por fin hab閕s vuelto de vuestro peregrinaje. Ha sido un viaje gratificante e interesante y volver韆is a hacerlo si pudierais. No obstante, est?bien volver a casa.;;;;;;;;;x
EVTOPTA_SoA_5091;绝妙的体验！;Une excellente exp閞ience?;Eine gro遖rtige Erfahrung!;;na gran experiencia!;;;;;;;;;x
EVTDESC_SoA_5092; 你终于结束朝圣回家。这次旅程让你很失望，后悔一开始就不该出发。不过现在已经于事无补，好在你已经回家了，不如忘了它吧。;Vous 阾es enfin de retour de votre p鑜erinage. Ce n'閠ait pas exactement ce que vous en attendiez, et vous regrettez un peu d'avoir fait le d閜lacement. Mais ce qui est fait est fait, vous voil??nouveau chez vous et vous pouvez maintenant penser ?autre chose.;Endlich seid Ihr von Eurer Pilgerfahrt heimgekehrt. Leider haben sich Eure Erwartungen nicht erf黮lt und Ihr fragt Euch, ob es nicht ein Fehler war, diese Reise zu unternehmen. Doch nun seid Ihr wieder zu Hause und werdet dieses entt鋟schende Erlebnis hoffentlich bald vergessen haben.;;Por fin hab閕s vuelto de vuestro peregrinaje. No ha resultado ser como esperabais y, quiz? no debierais haber ido all?en primer lugar. Pero ya no se puede hacer nada, al menos hab閕s vuelto a casa y pod閕s empezar a olvidar.;;;;;;;;;x
EVTOPTA_SoA_5092;我不会告诉家里人真相的.;Je ne dirai pas un mot ?ma famille de ce qui s'est r閑llement pass?l?bas.;Ich werde meiner Familie nicht erz鋒len, was sich wirklich dort zugetragen hat.;;No le contar?a mi familia lo que realmente pas?all?;;;;;;;;;x
EVTDESC_SoA_5093; 你终于结束朝圣回家了。尽管家中的粗野的老鼠未给你丝毫敬意——肆无忌惮的窜来窜去，这次旅程仍让你感觉获益匪浅。现在有大把时间准备开始清帐了。;Vous 阾es enfin de retour de votre p鑜erinage. Ces rats insolents ne vous ont pas reconnu, ils ne vous ont pas rendu hommage, mais ce n'en fut pas moins une exp閞ience enrichissante. Vous avez d閟ormais amplement le temps de vous pr閜arer pour le jour du Jugement dernier.;Endlich seid Ihr von Eurer Pilgerfahrt heimgekehrt. Obwohl dieses unversch鋗te Gesindel Euch nicht mit der n鰐igen Ehrerbietung behandelt hat, war es eine erhellende Erfahrung. Nun habt Ihr viel Zeit, um Euch auf den Tag der Abrechnung vorzubereiten.;;Por fin hab閕s vuelto de vuestro peregrinaje. Aunque las ratas insolentes no os reconocieron ni os rindieron homenaje como merec閕s, ha sido una experiencia instructiva. Ahora hay mucho tiempo para preparar la venganza.;;;;;;;;;x
EVTOPTA_SoA_5093;他们会为错误的信仰付出代价。;Ils paieront pour leur v閚閞ation de fausses idoles.;Sie werden zahlen f黵 Ihre G鰐zenverehrung.;;Pagar醤 por los falsos 韉olos a los que adoran.;;;;;;;;;x
INTERACTION_REQUIRES_MONEY_RECIPIENT;[Actor.RelHead.GetTitledFirstName] 可以承受失去 $WEALTH$??财富;[Actor.RelHead.GetTitledFirstName] peut se permettre de perdre $WEALTH$??de richesse;[Actor.RelHead.GetTitledFirstName] kann es sich leisten, $WEALTH$??zu verlieren;;[Actor.RelHead.GetTitledFirstName] puede permitirse perder $WEALTH$??riqueza;;;;;;;;;x
ASK_FOR_MONEY_INTERACTION_TITLE;请求资助;Demander de l'argent;Um Geld bitten;;Solicitud de dinero;;;;;;;;;x
ASK_FOR_MONEY_INTERACTION_DESC;花费$PIETY$?[Player.Religion.GetPietyName]，向[Actor.RelHead.GetTitledFirstName]请求资助$WEALTH$?ぁ?Demander ?[Actor.RelHead.GetTitledFirstName] la somme de $WEALTH$??en contrepartie de $PIETY$? de [Player.Religion.GetPietyName].;Bittet [Actor.RelHead.GetTitledFirstName] um $WEALTH$?? Dies kostet Euch $PIETY$? [Player.Religion.GetPietyName].;;Solicitad a [Actor.RelHead.GetTitledFirstName] $WEALTH$??de dinero a cambio de $PIETY$? de [Player.Religion.GetPietyName].;;;;;;;;;x
ASK_FOR_MONEY_INTERACTION_LONG_DESC;宗教首领可以给他所赏识的领主赏赐。不过，这种请求通常会花费[Player.Religion.GetPietyName]。;Le chef d'une religion peut accorder de l'argent aux souverains qu'il appr閏ie. Cependant, le simple fait de demander de l'argent vous co鹴era de la [Player.Religion.GetPietyName].;Das Oberhaupt einer Religion kann befreundeten Herrschern Geld zukommen lassen. Allerdings kostet schon die Frage danach [Player.Religion.GetPietyName].;;El l韉er de una religi髇 puede proporcionar dinero a los gobernantes afines. Sin embargo, el simple hecho de pedir os costar?[Player.Religion.GetPietyName].;;;;;;;;;x
ASK_FOR_MONEY_INTERACTION_ACCEPT_SETUP;申请款项获批;Demande d'argent accept閑;Bitte um Geld angenommen;;Solicitud de dinero aceptada;;;;;;;;;x
ASK_FOR_MONEY_INTERACTION_ACCEPT_LOG;[Actor.GetBestName]?收到了来自[Recipient.GetBestName]?的资助。;[Actor.GetBestName]? a re鐄 de l'argent de la part de [Recipient.GetBestName]?, comme il l'avait demand?[Actor.GetBestName]? hat ein Geschenk von [Recipient.GetBestName]? erhalten.;;[Actor.GetBestName]? ha recibido un obsequio de [Recipient.GetBestName]?.;;;;;;;;;x
ASK_FOR_MONEY_INTERACTION_DECLINE_SETUP;申请款项被否决;Demande d'argent rejet閑;Bitte um Geld abgelehnt;;Solicitud de dinero rechazada;;;;;;;;;x
ASK_FOR_MONEY_INTERACTION_DECLINE_LOG;[Recipient.GetBestName]?拒绝资助[Actor.GetBestName]?;[Recipient.GetBestName]? a refus?d'acc閐er ?la demande d'argent de [Actor.GetBestName]?;[Recipient.GetBestName]? hat die Bitte von [Actor.GetBestName]? abgelehnt.;;[Recipient.GetBestName]? ha rechazado una solicitud de obsequiar a [Actor.GetBestName]?.;;;;;;;;;x
ASK_FOR_MONEY_INTERACTION_OFFER;[Actor.GetBestName]向我们提出请求$COST$资助的请求！;[Actor.GetBestName] nous demande $COST$ d'or?;[Actor.GetBestName] bittet uns um $COST$!;;Actor.GetBestName] nos ha presentado una solicitud de $COST$!;;;;;;;;;x
ASK_FOR_MONEY_INTERACTION_LETTER;请同意我请求$COST$?资助的请求。.;Veuillez accepter ma requ阾e de $COST$? d'or.;Bitte gew鋒rt mir $COST$?.;;Por favor, aceptad mi solicitud de $COST$?.;;;;;;;;;x
EVTDESC_SOA_3100;我当然会资助你在领地的布道，我相信[GetDiploGiftSize]?びΩ霉涣税桑?Bien 関idemment, nous vous donnerons de l'argent pour vous aider ?r閜andre la foi dans votre pays. Que penseriez-vous de [GetDiploGiftSize]??;Nat黵lich gew鋒ren wir Euch Geldmittel zur F鰎derung des Glaubens in Eurem Reich. Sicherlich werden [GetDiploGiftSize]??Euch helfen?;;Por supuesto, os facilitar?fondos para ayudar a extender la Fe en vuestro reino. 緾onf韔 en que [GetDiploGiftSize]??ser?suficiente?;;;;;;;;;x
EVTDESC_SOA_3101;你请求[GetDiploGiftSize]?ぷ手奶嵋楸环窬隽耍一骋赡闶欠裾娴拇蛩惆阉糜诓嫉馈?Votre requ阾e de [GetDiploGiftSize]??a 閠?refus閑. En effet, je doute que vous auriez us?de cet argent pour r閜andre la foi.;Eure Bitte um [GetDiploGiftSize]??wurde abgelehnt. Ich bezweifle, dass Ihr das Geld f黵 die Sache unseres Glaubens einsetzen w黵det.;;Vuestra solicitud de [GetDiploGiftSize]??ha sido rechazada Dudo que utilic閕s el dinero para contribuir a la Fe.;;;;;;;;;x
asked_for_money;要过了钱;A demand?de l'argent;Hat um Geld gebeten;;Solicitud de dinero;;;;;;;;;x
AIREASON_FREE_VS_PAPAL_INVEST_ASK_FOR_MONEY;你施行了自由授职;Vous pratiquez l'investiture libre;Es gilt die freie Investitur.;;Dispon閕s de Investidura libre;;;;;;;;;x
AIREASON_SUPPORTED_ELECTION;你襄助了教宗的选举;Vous avez appuy?l'閘ection de ce pape;Ihr habt die Wahl des Papstes unterst黷zt.;;Hab閕s apoyado la elecci髇 de este Papa;;;;;;;;;x
ASK_FOR_CRUSADE_INTERACTION_TITLE;请求发动十字军;Solliciter une Croisade;Bitte um Kreuzzug;;Solicitar a Cruzada;;;;;;;;;x
ASK_FOR_CRUSADE_INTERACTION_DESC;请求[Actor.RelHead.GetTitledFirstName]发动一场[Actor.Religion.GetCrusadeName]。这将消耗你的[Player.Religion.GetPietyName]。;Demander ?[Actor.RelHead.GetTitledFirstName] de lancer une [Actor.Religion.GetCrusadeName]. Cette demande vous co鹴era de la [Player.Religion.GetPietyName].;Bittet [Actor.RelHead.GetTitledFirstName] um die Ausrufung eines  [Actor.Religion.GetCrusadeName]. Dies kostet Euch [Player.Religion.GetPietyName].;;Pedid a [Actor.RelHead.GetTitledFirstName] que inicie una [Actor.Religion.GetCrusadeName]. Os costar?[Player.Religion.GetPietyName].;;;;;;;;;x
ASK_FOR_CRUSADE_INTERACTION_LONG_DESC;宗教领袖可以应你的请求发动一场[Actor.Religion.GetCrusadeName]。然而，这将花费你的[Player.Religion.GetPietyName]。;Le chef d'une religion peut lancer une [Actor.Religion.GetCrusadeName] ?votre demande. Cependant, le simple fait de demander de l'argent aura un co鹴 en [Player.Religion.GetPietyName].;Das Oberhaupt einer Religion kann auf Anfrage einen [Actor.Religion.GetCrusadeName] ausrufen. Allerdings wird Euch schon die Frage danach [Player.Religion.GetPietyName] kosten.;;El l韉er de una religi髇 puede iniciar una [Actor.Religion.GetCrusadeName] cuando se lo pid醝s. Sin embargo, el simple hecho de pedir os costar?[Player.Religion.GetPietyName].;;;;;;;;;x
asked_for_crusade;请求发起圣战;A demand?une guerre religieuse;Hat um Religi鰏en Krieg gebeten.;;Solicitud de Guerra confesional;;;;;;;;;x
EVTDESC62000;[From.Siege.GetName]?的守军成功突袭了围城方的营地，造成重大损失。;Les d閒enseurs de [From.Siege.GetName]? sont parvenus ?prendre d'assaut le campement des assi間eants, leur infligeant ainsi de lourdes pertes.;Die Verteidiger von [From.Siege.GetName]? 黚erfielen die Belagerungsarmee, waren siegreich und sorgten f黵 hohe Verluste.;;Los defensores de [From.Siege.GetName]? atacaron con 閤ito los campamentos de los sitiadores, provocando muchas bajas.;;;;;;;;;x
EVTDESC62002;[From.Siege.GetName]?的守军对围城方的突袭失败，留下满地尸体后仓皇退却。;Les d閒enseurs de [From.Siege.GetName]? ont lanc?une attaque infructueuse contre les assi間eants, subissant ainsi de lourdes pertes.;Die Verteidiger von [From.Siege.GetName]? waren beim 躡erfall auf die Belagerungsarmee nicht erfolgreich und erlitten hohe Verluste.;;Los defensores de [From.Siege.GetName]? emprendieron un ataque contra los sitiadores, pero fracasaron, siendo muchas las p閞didas.;;;;;;;;;x
EVTDESC62004;[From.Siege.GetName]?的守军在城墙上处决了俘虏，被激怒的围城方增强了破城的决心。;Les d閒enseurs de [From.Siege.GetName]? ont ex閏ut?des prisonniers sur les remparts, ce qui a mis en col鑢e les assi間eants, augmentant de ce fait leur motivation.;Die Verteidiger von [From.Siege.GetName]? lie遝n Gefangene auf den Mauern hinrichten, ver鋜gerten Ihre Belagerer und st鋜kten ihre Entschlossenheit.;;Los defensores de [From.Siege.GetName]? ejecutaron a prisioneros en la muralla, lo que ha provocado la ira de los sitiadores y reforzado su prop髎ito.;;;;;;;;;x
EVTDESC62005;城中有叛徒与围城方暗通款曲的谣言侵蚀了[From.Siege.GetName]?守军的勇气。;Des rumeurs faisant 閠at d'un tra顃re collaborant avec les assi間eants ont 閞od?le moral des d閒enseurs de [From.Siege.GetName]?.;Ger點hte von einem Verr鋞er, der mit der Belagerungsarmee gemeinsame Sache macht, schw鋍hen die Kampfmoral der Verteidiger von [From.Siege.GetName]?.;;Los rumores sobre traidores que colaboran con los sitiadores han minado la moral de los defensores de [From.Siege.GetName]?.;;;;;;;;;x
EVTDESC62006;疫病在[From.Siege.GetName]?城外的营地里流行，围城方许多人因此丧命。;Une 閜id閙ie s関it dans le campement assi間eant ?[From.Siege.GetName]?. De nombreux assi間eants en ont p閞i.;Eine Seuche vor den Toren bei [From.Siege.GetName]? hat viele Soldaten der Belagerungsarmee dahingerafft.;;El brote de una enfermedad en los campamentos fuera de la muralla de [From.Siege.GetName]? ha acabado con muchos sitiadores.;;;;;;;;;x
EVTDESC62007;[From.Siege.GetName]?的守军有很多人死于食物匮乏导致的饥馑。;De nombreux d閒enseurs affam閟 de [From.Siege.GetName]? ont succomb??la famine.;Eine gro遝 Zahl der ausgehungerten Belagerten bei [From.Siege.GetName]? ist an Entkr鋐tung gestorben.;;Muchos defensores fam閘icos de [From.Siege.GetName]? han muerto de hambre.;;;;;;;;;x
EVTDESC62008;食物和其他补给被走私进[From.Siege.GetName]? ，极大鼓舞了守军的士气。;Des vivres et du mat閞iel ont pu 阾re achemin閟 en secret ?[From.Siege.GetName]?, ce qui augmente le moral des d閒enseurs.;Schmuggler haben den Belagerten bei [From.Siege.GetName]? Essen und Vorr鋞e beschafft. Die Moral der Verteidiger ist gestiegen.;;Se han introducido alimentos y provisiones de contrabando en [From.Siege.GetName]?, lo que ha subido la moral a los defensores.;;;;;;;;;x
EVTDESC62009;强盗突袭了[From.Siege.GetName]?外的围城方军营，许多士兵因此丧命。;Des pillards ont attaqu?les camps des assi間eants de [From.Siege.GetName]?, causant la mort de nombreux soldats.;Banditen 黚erfielen die Belagerungsarmee bei [From.Siege.GetName]? und t鰐eten viele Soldaten.;;Bandidos han atacado los campamentos sitiados fuera de [From.Siege.GetName]? y han acabado con la vida de muchos soldados sitiadores.;;;;;;;;;x
EVTDESC62010;托斯卡纳劫掠者攻击了[From.Siege.GetName]?外的围城方军营，许多士兵因此丧命。;Des pillards toscans ont attaqu?les camps des assi間eants de [From.Siege.GetName]?, causant la mort de nombreux soldats.;Berittene Pl黱derer 黚erfielen die Belagerungsarmee bei [From.Siege.GetName]? und t鰐eten viele Soldaten.;;Invasores toscanos han atacado los campamentos sitiados fuera de [From.Siege.GetName]? y han acabado con la vida de muchos soldados sitiadores.;;;;;;;;;x
EVTDESC62040;托斯卡纳劫掠者攻击了[From.Siege.GetName]?外的围城方军营，但卓有成效的反击大大震慑了他们。;Des pillards toscans ont tent?d'attaquer le camp assi間eants [From.Siege.GetName]? mais ils ont 閠?surpris par la contre-attaque.;Berittene Pl黱derer 黚erfielen die Belagerungsarmee bei [From.Siege.GetName]?, doch sie wurden von einem 黚erraschenden Gegenangriff zur點kgeschlagen.;;Invasores toscanos han atacado los campamentos sitiados fuera de [From.Siege.GetName]?, pero se han visto sorprendidos por un contraataque.;;;;;;;;;x
EVTDESC62011;被神圣的预兆所鼓舞，斗志激昂的[From.Siege.GetName]?基督徒守军发起大胆的突袭，重挫了措手不及的异教徒军队。;Encourag閟 par de pieuses paroles, les d閒enseurs chr閠iens de [From.Siege.GetName]? ont sem?la mort et la destruction dans les rangs des assi間eants pa飁ns lors d'un raid audacieux.;Ermutigt von heiligen Omen haben die christlichen Verteidiger von [From.Siege.GetName]? durch einen verwegenen 躡erfall f黵 gro遝 Zerst鰎ungen unter den heidnischen Belagerern gesorgt.;;Alentados por un presagio sagrado, los envalentonados defensores cristianos de [From.Siege.GetName]? hicieron estragos en las l韓eas sitiadoras paganas durante un arriesgado ataque.;;;;;;;;;x
EVTDESC62012; 深受寻获圣物一事的鼓舞，斗志激昂的[From.Siege.GetName]?基督徒守军发起大胆的突袭，重挫了措手不及的穆斯林军队。;Suite ?la d閏ouverte d'une relique sacr閑, les d閒enseurs chr閠iens de [From.Siege.GetName]? ont d関ast?les rangs des assi間eants musulmans lors d'un raid audacieux.;Ermutigt durch den Fund einer heiligen Reliquie haben die christlichen Verteidiger von [From.Siege.GetName]? durch einen verwegenen 躡erfall f黵 gro遝 Zerst鰎ungen unter den muslimischen Belagerern gesorgt.;;Tras hallar una reliquia santa, los envalentonados defensores cristianos de [From.Siege.GetName]? hicieron estragos en las l韓eas sitiadoras musulmanas durante un arriesgado ataque.;;;;;;;;;x
EVTDESC62013;一个苏菲教派阿訇鼓舞了[From.Siege.GetName]?的穆斯林守军，他们给围城的异教徒造成了严重的伤亡。;Un mystique soufi a encourag?les d閒enseurs musulmans de [From.Siege.GetName]? et ils ont inflig?de lourdes pertes aux infid鑜es assi間eants.;Ein Sufi-Mystiker fl鲞te den muslimischen Verteidigern bei [From.Siege.GetName]? neuen Mut ein, und ihr Gegenangriff auf die belagernden Ungl鋟bigen forderte viele Opfer.;;Un m韘tico suf?ha animado a los defensores musulmanes de [From.Siege.GetName]? y 閟tos han causado muchas bajas entre los infieles sitiadores.;;;;;;;;;x
borrow_money_jews;向犹太商人贷款300ぁ?Emprunter 300?aux marchands juifs;Leiht 300?von j黡ischen Kaufleuten;;Tomar prestado 300?de comerciantes jud韔s;;;;;;;;;x
borrow_money_jews_desc;我能从犹太商人和领地内其它借贷者那里贷款300ぃ冶匦朐谟心芰Τセ故备冻?50ぁ?Je peux emprunter 300?aux marchands et usuriers juifs du pays.\nAu taux d'int閞阾 convenu, je devrai leur rembourser 350? payable quand je le voudrai.;Ich kann 300?bei den j黡ischen Kaufleuten und Geldverleihern des Reiches leihen. Gem溥 des vereinbarten Zinses werde ich 350?zu gegebener Zeit zur點kzahlen m黶sen.;;Puedo tomar prestado 300?de comerciantes jud韔s y prestamistas que viven en el reino. Con el inter閟 acordado, debo 350?a devolver cuando me convenga.;;;;;;;;;x
borrowed_from_jews;欠犹太借贷者350ぁ?Dette de 350?envers les usuriers juifs;Schuldet j黡ischen Geldverleihern 350?;Debe 350?a prestamistas jud韔s;;;;;;;;;x
repay_money_jews;偿还350ご睢?Rembourser notre dette de 350?Den Kredit von 350?zur點kzahlen;;Devolver el pr閟tamo de 350?;;;;;;;;x
repay_money_jews_desc;我要偿还向犹太商人借贷的金子。;Je rembourserai la somme que je dois aux usuriers juifs.;Ich werde das Geld, das ich den Geldverleihern schulde, zur點kzahlen.;;Devolver?el oro que debo a los prestamistas jud韔s.;;;;;;;;;x
asked_for_excommunication;革除教籍;A demand?une excommunication;Bat um Exkommunikation;;Solicitud de excomuni髇;;;;;;;;;x
asked_to_lift_excommunication;请求恢复教籍;A demand?la lev閑 d'une excommunication;Bat um Aufhebung der Exkommunikation;;Solicitud de levantar excomuni髇;;;;;;;;;x
asked_for_invasion;请求入侵;A demand?une invasion;Bat um Invasion;;Solicitud de invasi髇;;;;;;;;;x
asked_for_divorce;请求离婚;A demand?un divorce;Bat um Scheidung;;Solicitud de divorcio;;;;;;;;;x
INTERACTION_REQUIRES_RELIGIOUS_INVESTITURE;要求教宗授职法;Requiert l'investiture papale;P鋚stliche Investitur n鰐ig;;Requiere Investidura papal;;;;;;;;;x
NOMINATE_BISHOP_TO_POPE_INTERACTION_TITLE;任命主教;Nommer un 関阸ue;Bischof nominieren;;Nombrar Obispo;;;;;;;;;x
NOMINATE_BISHOP_TO_POPE_INTERACTION_DESC;请求[Actor.RelHead.GetTitledFirstName]选择你推荐的廷臣为你名下某教堂的下任主教。这将花费你的虔诚。;Demander au [Actor.RelHead.GetTitledFirstName] de choisir votre favori comme prochain 関阸ue pour l'une de vos 間lises. Cet acte vous co鹴era de la pi閠?;Bittet [Actor.RelHead.GetTitledFirstName] darum, den gew鋒lten H鰂ling als n鋍hsten Bischof einer Eurer Kirchen einzusetzen. Dies kostet Euch Piet鋞.;;Solicitar a [Actor.RelHead.GetTitledFirstName] que elija a vuestro cortesano como pr髕imo obispo de una de vuestras iglesias. Os costar?Piedad.;;;;;;;;;x
NOMINATE_BISHOP_TO_POPE_INTERACTION_ACCEPT_SETUP;主教任命的请求被获准;Requ阾e de candidature ?l'関阠h?accept閑;Die Bitte um Nominierung eines Bischofs wurde gew鋒rt;;Solicitud de nombramiento de Obispo aceptada;;;;;;;;;x
NOMINATE_BISHOP_TO_POPE_INTERACTION_ACCEPT_LOG;[Actor.GetBestName]向[Recipient.GetBestName]提议任命一名主教，获得批准。;[Actor.GetBestName] a nomm?un 関阸ue ?[Recipient.GetBestName], comme demand?[Actor.GetBestName] nominierte einen Bischof f黵 [Recipient.GetBestName];;[Actor.GetBestName] ha nombrado un obispo para [Recipient.GetBestName];;;;;;;;;x
NOMINATE_BISHOP_TO_POPE_INTERACTION_DECLINE_SETUP; 主教任命的请求被拒绝;Requ阾e de candidature ?l'関阠h?refus閑;Die Bitte um Nominierung eines Bischofs wurde abgeschlagen;;Solicitud de nombramiento de Obispo rechazada;;;;;;;;;x
NOMINATE_BISHOP_TO_POPE_INTERACTION_DECLINE_LOG;[Actor.GetBestName] 向[Recipient.GetBestName]提名了一名主教;[Actor.GetBestName] a nomm?un 関阸ue ?[Recipient.GetBestName];[Actor.GetBestName] nominierte einen Bischof f黵 [Recipient.GetBestName];;[Actor.GetBestName] ha nombrado un obispo para [Recipient.GetBestName];;;;;;;;;x
NOMINATE_BISHOP_TO_POPE_INTERACTION_OFFER; [Actor.GetBestName] 向我们提交了一份教区主教的提名！;[Actor.GetBestName] nous a pr閟ent?une demande de candidature ?l'関阠h?[Actor.GetBestName] ist mit der Nominierung eines Bischofs an uns herangetreten!;;Actor.GetBestName] nos ha presentado un nombramiento de obispado!;;;;;;;;;x
NOMINATE_BISHOP_TO_POPE_INTERACTION_LETTER;请准许我对这名主教的提名。;Veuillez accepter la nomination de cette 関阸ue.;Bitte akzeptiert die Nominierung dieses Bischofs.;;Por favor, aceptad el nombramiento de este obispo.;;;;;;;;;x
EVTDESC_SOA_3102;我准许你对这名主教的提名请求。;J'ai accept?votre demande de candidature ?l'関阠h?;Ich habe Euer Gesuch nach Nominierung eines Bischofs angenommen.;;He aceptado vuestra solicitud de nombramiento de obispado.;;;;;;;;;x
EVTDESC_SOA_3103;我拒绝了你所提出的的主教人选.;J'ai refus?votre demande de candidature ?l'関阠h?;Ich habe Euer Gesuch nach Nominierung eines Bischofs abgelehnt.;;He rechazado vuestra solicitud de nombramiento de obispado.;;;;;;;;;x
asked_to_nominate_bishop;要求你任命主教;A demand?de nommer un 関阸ue;Bat um Nominierung eines Bischofs;;Solicitud de nombramiento de Obispo;;;;;;;;;x
SHOW_COLLEGE_OF_CARDINALS;枢机教团;Le Coll鑗e des cardinaux;Das Kolleg der Kardin鋖e;;El Colegio de Cardenales;;;;;;;;;x
BACK_TO_RELIGION_VIEW;回到宗教视图;Retour au menu des religions;Zur點k zur Religionsansicht;;Volver a la Vista de religiones;;;;;;;;;x
CAMPAIGN_FUND_CARDINALS_DESC;选举基金里钱的多少决定着你在教会影响力的大小，还关乎你支持的候选人当选下任$RULER_TITLE$可能性。你可以在下任$RULER_TITLE$的选举结果公布之前随意调整数量。届时，不管成功与否，花掉的选举基金覆水难收。;L'argent du fonds de campagne sert ?accro顃re l'influence d'un candidat aupr鑣 de la papaut?et ainsi augmenter ses chances d'阾re 閘u $RULER_TITLE$.\nVous pouvez ajuster librement ce montant jusqu'?l'閘ection du prochain $RULER_TITLE$, moment auquel votre fonds de campagne sera int間ralement utilis?;Das Geld in der Wahlkampfkasse steigert Euren Einfluss beim Papst, sodass Euer Kandidat bessere Chancen auf die Wahl zum $RULER_TITLE$ hat. Ihr k鰊nt den Betrag bis zum Zeitpunkt, an dem der $RULER_TITLE$ gew鋒lt wird, frei ver鋘dern. Bei der Wahl wird der Betrag verbraucht.;;El dinero del Fondo para la campa馻 aumenta vuestra influencia con el Papa y aumenta las probabilidades de que vuestro candidato sea elegido el pr髕imo $RULER_TITLE$. Pod閕s ajustar libremente la cantidad hasta que se elija al pr髕imo $RULER_TITLE$, cuando se invertir?el Fondo en la campa馻 de electoral.;;;;;;;;;x
EVTDESC_SoA_107;你的领主，[Root.Liege.GetTitledFirstName]，颁布法令驱逐境内所有无封地的犹太人，他们藐视王权并造成诸般怨忿。;Votre [Root.Liege.GetLordLady] lige [Root.Liege.GetTitledFirstName] a 閙is un d閏ret bannissant tous les juifs sans terre du Royaume, justifiant cet acte en listant les divers griefs qu'ils commis envers la Couronne.;Euer Lehnsherr, [Root.Liege.GetTitledFirstName], hat verf黦t, dass alle Juden ohne Landbesitz das Reich zu verlassen haben. Als Begr黱dung f黵 den Erlass wurden diverse Vergehen gegen die Krone zitiert.;;Vuestro se駉r, [Root.Liege.GetTitledFirstName], ha promulgado un decreto que exige la expulsi髇 de todos los jud韔s del reino, citando varios agravios cometidos contra la Corona.;;;;;;;;;x
EVTOPTA_SoA_107;我明白了。;Je vois.;Aha.;;Entiendo.;;;;;;;;;x
EVTOPTB_SoA_107;真是忧伤，就是说我的贷款收不回来了吗…;H閘as, cela signifie que je ne pourrai pas rembourser mon emprunt?;Tja, dann kann ich ja meine Schulden gar nicht zur點kzahlen...;;Vaya, significa que no podr?devolver el pr閟tamo?;;;;;;;;x
EVTDESC_SoA_108;[Root.TopLiege.GetTitledFirstName], 你的领主已经决定撤回驱逐犹太人的法令.他们再一次能合法的在我国内居住和工作了.;Votre souverain[Root.TopLiege.GetNoneE] [Root.TopLiege.GetTitledFirstName] a d閏id?d'annuler le d閏ret bannissant les juifs du Royaume. Ils ont donc ?nouveau l'autorisation de vivre et travailler sur vos terres.;Euer Lehnsherr, [Root.TopLiege.GetTitledFirstName], hat beschlossen, den Beschluss zur Vertreibung der Juden au遝r Kraft zu setzen. Jetzt d黵fen sie wieder im Reich leben und Handel treiben.;;Vuestro se駉r, [Root.TopLiege.GetTitledFirstName], ha decidido anular el decreto que exige la expulsi髇 de todos los jud韔s. De nuevo pueden vivir y trabajar dentro de las fronteras del reino.;;;;;;;;;x
