;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
haughty;×Ô´ó;Enfant au caractère hautain;Überheblich;;altanero/a;;;;;;;;;x
;#EVTDESC752;I have been convinced by [From.GetLawProposer] to institute the [From.GetProposedLaw] Law in the [From.GetFullName]. Since this is a Crown Law and you are a formal elector of [From.GetName], you may vote, even though you are not my vassal... yet.\n\n[From.Holder.GetTitledName];;[From.GetLawProposer] ¨¹berzeugte mich davon, in [From.GetFullName] das Gesetz [From.GetProposedLaw] in Kraft zu setzen. Da es sich um ein Gesetz des Kronrechts handelt und Ihr in [From.GetName] das Wahlrecht habt, d¨¹rft Ihr dar¨¹ber abstimmen, obwohl Ihr nicht mein Vasall seid ... oder noch nicht.\n\n[From.Holder.GetTitledName];;He sido convencido por [From.GetLawProposer]para iniciar la ley [From.GetProposedLaw] [From.GetFullName]. Puesto que se trata de una ley de la corona y eres un elector formal de [From.GetName], puedes votar, aunque no seas mi vasallo... todav¨ªa.\n\n[From.Holder.GetTitledName];;;;;;;;;x;
COUNCIL_LAW_VOTING_DISABLED;§RÄã²»¿É½¨Òé·¨ÂÉ¸ü¸Ä ÔÚµ±Ç°·¨ÂÉÏÂ§!;§RLa loi actuelle vous empêche de suggérer un changement de loi§!;§RNach geltender Rechtslage habt Ihr nicht das Recht, eine Gesetzesänderung zu beantragen§!;;§RNo puedes sugerir un cambio de la ley bajo la ley actual§!;;;;;;;;;x
COUNCIL_LAW_VOTING_DISABLED_BY_FAVOR_OWNER;§RÄã²»¿ÉÔÚÇ·×ÅÈËÇéµÄÊ±ºò½¨Òé·¨ÂÉ¸ü¸Ä§!;§RVous ne pouvez pas suggérer un changement de loi tant que vous êtes lié par une faveur§!;§RAufgrund eines Gefallens könnt Ihr keine Gesetzesänderung vorschlagen§!;;§RNo puedes sugerir un cambio de la ley mientras estás sometido a un favor§!;;;;;;;;;x
LAW_VOTE_DISABLED_UNDER_FAVOR;§RÄã²»¿ÉÔÚÇ·×ÅÈËÇéµÄÊ±ºòÍ¶Æ±¸ü¸Ä·¨ÂÉ§!;§RVous ne pouvez pas voter un changement de loi tant que vous êtes lié par une faveur§!;§RAufgrund eines Gefallens könnt Ihr einer Gesetzesänderung nicht Eure Stimme geben§!;;§RNo puedes votar por un cambio de la ley mientras estás sometido a un favor§!;;;;;;;;;x
;#VOTE_AS_FAVOR_OWNER_LAW_CHANGE_SETUP;Vote on law change by called in favor;;Abstimmung ¨¹ber Gesetzes?nderung per Einforderung eines Gefallens;;Votaci¨®n a favor de un cambio de ley;;;;;;;;;x;
VOTE_AS_FAVOR_OWNER_LOG;$CHARACTER|Y$ ÒÑ¾­Í¶Æ±×È´Ç $VOTE$ $LAW|Y$ ÓÉÓÚ»¹ÈËÇé¸ø $TARGET|Y$;$CHARACTER|Y$ $VOTE$ la loi '$LAW|Y$' en raison d'une faveur due à $TARGET|Y$.;$CHARACTER|Y$ stimmte $VOTE$ zu $LAW|Y$, da diesbezüglich von $TARGET|Y$ ein Gefallen eingefordert worden war.;;$CHARACTER|Y$ ha votado $VOTE$ $LAW|Y$ para devolver un favor a $TARGET|Y$.;;;;;;;;;x
CALL_IN_FAVOR_INTERACTION_ACCEPT_SETUP;ÒªÇó»¹ÈËÇé;Utiliser une faveur due;Gefallen einfordern;;Reclama un favor;;;;;;;;;x
CALL_IN_FAVOR_INTERACTION_ACCEPT_LOG;$ACTOR|Y$ ÒÑ¾­ÒªÇó $RECIPIENT|Y$ »¹¸öÈËÇé;$ACTOR|Y$ désire utiliser une faveur que $RECIPIENT|Y$ lui doit.;$ACTOR|Y$ hat gegenüber $RECIPIENT|Y$ einen Gefallen eingefordert.;;$ACTOR|Y$ ha reclamado un favor a $RECIPIENT|Y$.;;;;;;;;;x
BUY_FAVOR_INTERACTION_DECLINE_SETUP;ÈËÇé²»ÊÇÓÃÀ´ÂôµÄ;Cette faveur n'est pas à vendre;Gefallen nicht zum Verkauf;;Favor no está a la venta;;;;;;;;;x
BUY_FAVOR_INTERACTION_DECLINE_LOG;§Y[Recipient.GetDynName]§! ÒÑ¾­¾Ü¾øÂôÈËÇé¸ø §Y[Actor.GetDynName]§!;§Y[Recipient.GetDynName]§! a refusé de vendre une faveur à §Y[Actor.GetDynName]§!;§Y[Recipient.GetDynName]§! weigerte sich, §Y[Actor.GetDynName]§! einen Gefallen zu verkaufen;;§Y[Recipient.GetDynName]§! se negó a vender un favor a §Y[Actor.GetDynName]§!;;;;;;;;;x
LOAD_OLD_SAVE_TO_ZEUS_TITLE;ĞÂ°æ±¾¶Á¾Éµµ;Charger sauvegarde obsolète;Alten Spielstand in neuer Version laden;;Cargar Partida antigua en nueva versión;;;;;;;;;x
LOAD_OLD_SAVE_TO_ZEUS_DESC;ÄãÕıÒªÔÚĞÂ°æ±¾µÄÓÎÏ·ÖĞ¶ÁÈë¹ıÈ¥°æ±¾µÄ´æµµ¡£Õâ½«µ¼ÖÂ²»¿ÉÔ¤ÖªµÄ½á¹û ÎÒÃÇ²»ÍÆ¼öÕâÑù×ö¡£ÊÇ·ñ¼ÌĞø£¿;Vous êtes sur le point de charger une sauvegarde provenant d'une version antérieure du jeu avec la version la plus récente. Ceci peut causer des conséquences inattendues et n'est pas recommandé. Continuer ?;Das Laden eines Spielstands, der aus einer älteren Version stammt, kann unvorhersehbare Ergebnisse haben und ist daher nicht empfehlenswert. Vorgang fortsetzen?;;Estás a punto de cargar un juego guardado en una versión anterior del juego en una nueva versión del juego. Esto puede causar consecuencias imprevisibles y no se recomienda. ¿Quieres seguir?;;;;;;;;;x
LOAD_ZEUS_SAVE_TO_OLD_VERSION;§RÕâ¸ö´æµµ´´Á¢Ê±Ê¹ÓÃÁËÃØÃÜ»áÒéDLC Èç¹û¼ÌĞøÓÎÏ·ĞèÒª´ò¿ª¸ÃDLC.§!;§RCette sauvegarde a été créée au moyen du DLC 'Le Conseil' et nécessite celui-ci pour continuer.§!;§RZum Weiterspielen benötigt dieser Spielstand den Konklave-DLC.§!;;§REsta partida se creó con el DLC Cónclave y lo necesita para continuar.§!;;;;;;;;;x
FIRE_COUNCILOR_INTERACTION_LAW_CHANGE_DESC;$RECIPIENT|Y$ ²»»áÍ¶Æ±×Ê´É·¨ÂÉ¸ü¸Ä;$RECIPIENT|Y$ ne va pas voter un changement de loi.;$RECIPIENT|Y$ stimmt nicht über Gesetzesänderung ab.;;$RECIPIENT|Y$ no votará un cambio de ley.;;;;;;;;;x
LAW_VIEW_NO_COUNCIL_LAWS_TRIBAL_DESC;ÄãÃ»ÓĞÄÚ¸ó·¨ÂÉ¿ÉÑ¡¡£ÄãĞèÒªÊ×ÏÈÔö¼Ó²¿Âä×éÖ¯¶ÈÀ´½âËøËüÃÇ;Vous n'avez aucune loi du Conseil disponible. Vous devez augmenter votre organisation tribale pour les débloquer.;Ihr habt keine Ratsgesetze zur Auswahl. Ihr müsst die Stammes-Organisation erhöhen, um diese Möglichkeiten freizuschalten.;;No tienes ninguna Ley de Consejo disponible. Necesitas aumentar la organización tribal para desbloquearlas.;;;;;;;;;x
LAW_VIEW_NO_COUNCIL_LAWS_DESC;ÄãÏÖÔÚÃ»ÓĞÄÚ¸ó·¨ÂÉ¿ÉÑ¡;Vous n'avez aucune loi du Conseil disponible pour le moment.;Ihr habt aktuell keine Ratsgesetze zur Auswahl.;;No tienes ninguna ley de Consejo disponible en el momento actual.;;;;;;;;;x
COUNCIL_JOBS_INSTANT;ÕâÀïÏÔÊ¾Ó°ÏìÄã¹ú¼ÒÍ³¼ÆÖ¸±êµÄ¹ËÎÊ;Cette vue affiche les conseillers qui ont une influence sur les statistiques de votre royaume.;Diese Übersicht zeigt an, welche Berater einen Effekt auf die Werte Eures Reichs haben.;;Esta vista muestra los asesores que afectan las estadísticas de tu reino.;;;;;;;;;x
COUNCIL_JOBS_DELAYED;¹ËÎÊÔÚÄãµÄ¹ú¼Ò¸÷ÓĞÖ°Ôğ »áÓ°Ïì¹ú¼ÒµÄÍ³¼ÆÖ¸±ê¡£ÄãµÄ¹ËÎÊÔÚºÏÊÊµÄÊıÖµ¸ßµÄÇé¿öÏÂ»á¸üºÃµØÂÄĞĞÖ°Ôğ;Les conseillers ont des spécialisations qui affectent les statistiques de votre royaume. Plus les statistiques appropriées sont élevées, plus ils seront compétents.;Die Berater haben spezialisierte Aufgaben, die Auswirkungen auf die Werte Eures Reichs haben. Je besser die entsprechenden Werte der Berater sind, desto besser erfüllen sie ihre Aufgabe.;;Los asesores han especializado puestos en su reino que afectan sus estadísticas. Sus asesores realizan mejor su trabajo si las estadísticas correspondientes son más altas.;;;;;;;;;x
MINOR_TITLES_TITLE;§YĞ¡Í·ÏÎ§!;§YTitres mineurs§!;§YNiedere Titel§!;;§YTítulos menores§!;;;;;;;;;x
MINOR_TITLES_INSTANT;ÕâÀïÏÔÊ¾ÄãµÄÈÙÓşÍ·ÏÎºÍÖ¸»ÓÍ·ÏÎ;Cette vue affiche vos titres honorifiques et vos commandants.;Diese Übersicht zeigt die Ehrentitel und Kommandanten an.;;Esta vista muestra una colección de tus títulos honoríficos y de comandante.;;;;;;;;;x
MINOR_TITLES_DELAYED;ÈÙÓşÍ·ÏÎ¿ÉÒÔÊÚÓè¸ø½ÇÉ« ¸Ä±äËû¶ÔÄãµÄ¿´·¨ Ö¸»ÓÍ·ÏÎÔòÓÃÓÚ´øÁìÄãµÄ¾ü¶Ó¡£Äã¿ÉÒÔÖ±½Ó´ÓÕâ¸ö½çÃæÖ¸¶¨»ñµÃÕâĞ©Í·ÏÎµÄ½ÇÉ«;Les titres honorifiques peuvent être attribués à vos personnages pour modifier leurs opinions, et les titres de commandant servent à diriger vos troupes. Depuis cette vue, vous pouvez ainsi affecter directement ces titres à vos personnages.;Mit Ehrentiteln lässt sich die Meinung von Charakteren beeinflussen und von Kommandanten werden Eure Armeen angeführt. Ihr könnt diese Titel direkt in der Übersicht vergeben.;;Títulos honoríficos se pueden dar a tus personajes para cambiar su opinión y los de comandante se utilizan para dirigir a rus tropas. Puedes nombrar con estos títulos a los personajes directamente desde esta vista.;;;;;;;;;x
MY_COUNCIL_TITLE;§YÄÚ¸ó§!;§YMon Conseil§!;§YMein Rat§!;;§YMi Consejo§!;;;;;;;;;x
MY_COUNCIL_INSTANT;Õâ¸ö½çÃæÕ¹Ê¾ÄúÄÚ¸óµÄ¸Å¿ö;Cette vue affiche un aperçu de votre Conseil.;Diese Übersicht zeigt Euren Rat.;;Esta vista te muestra una visión general de tu Consejo.;;;;;;;;;x
MY_COUNCIL_DELAYED;Äã¿ÉÒÔä¯ÀÀËùÓĞµÄ¸óÔ±ºÍ¿Õ³öµÄÄÚ¸óÏ¯Î»¡£ÄãÒ²¿ÉÒÔ¿´µ½¸óÔ±µÄÇé¿ö Õâ»áÓ°ÏìËûÃÇµÄÍ¶Æ±ÇãÏò;Vous pouvez voir vos conseillers actuels, ainsi que les places vacantes. Vous pouvez également consulter le positionnement des membres du Conseil et de voir comment ceci affecte leurs votes.;In dieser Ansicht sind Ratsmitglieder und Ratspositionen zu sehen, zusammen mit einer Information über ihr Abstimmungsverhalten.;;Puedes ver todos los consejeros y los puestos vacíos en el Consejos. También se puede ver el puesto de un consejero, que afecta cómo votan.;;;;;;;;;x
LIEGE_COUNCIL_TITLE;§YÁìÖ÷µÄÄÚ¸ó§!;§YConseil du seigneur lige§!;§YLehnsrat§!;;§YConsejo del señor§!;;;;;;;;;x
LIEGE_COUNCIL_INSTANT;Õâ¸ö½çÃæÕ¹Ê¾ÄãÁìÖ÷µÄÄÚ¸ó¸Å¿ö;Cette vue affiche un aperçu du Conseil de votre seigneur lige.;Diese Übersicht zeigt den Rat Eures Lehnsherrn.;;Esta vista te muestra un resumen del Consejo del señor.;;;;;;;;;x
LIEGE_COUNCIL_DELAYED;Äã¿ÉÒÔä¯ÀÀËùÓĞµÄ¸óÔ±ºÍ¿Õ³öµÄÄÚ¸óÏ¯Î»¡£ÄãÒ²¿ÉÒÔ¿´µ½¸óÔ±µÄÇé¿ö Õâ»áÓ°ÏìËûÃÇµÄÍ¶Æ±ÇãÏò;Vous pouvez voir qui siège au Conseil de votre seigneur lige, ainsi que les postes vacants. Vous pouvez également consulter le positionnement des conseillers et voir comment il affecte leurs votes.;In dieser Ansicht sind die Ratsmitglieder und Ratspositionen Eures Lehnsherrn zu sehen, zusammen mit einer Information über ihr Abstimmungsverhalten.;;Puedes ver todos los consejeros y puestos vacíos en el Consejo del señor. También se puede ver el puesto de un consejero, que afecta cómo votan.;;;;;;;;;x
;#ENFORCE_PEACE_BUTTON_DESC_INSTANT;Enforcing Realm Peace will end all internal wars between your direct vassals. The peace will take effect 3 months after it has been decreed. Use this ability to keep your vassals from growing too strong within your realm.;Imposer la paix dans le pays mettra un terme aux conflits internes entre vos vassaux directs. La paix prendra effet 3 mois apr¨¨s qu'elle soit ¨¦dict¨¦e. Utilisez cette comp¨¦tence pour emp¨ºcher vos vassaux de devenir trop puissants au sein de votre territoire.;Bei der Durchsetzung des Reichsfriedens werden alle reichsinternen Kriege zwischen Euren direkten Vasallen beendet. Der Frieden tritt 3 Monate nach dem Beschluss in Kraft. Ihr k?nnt mit dieser Ma?nahme verhindern, dass einzelne Vasallen zu stark werden.;;Hacer cumplir la Paz del Reino terminar¨¢ todas las guerras internas entre tus vasallos directos .La paz entrar¨¢ en efecto tres meses despu¨¦s de haber sido decretada. Usa esta habilidad para impedir que tus vasallos crezcan demasiado dentro de tu reino.;;;;;;;;;x;
ENFORCE_PEACE_EXECUTE_BUTTON_TITLE;§YÇ¿ÖÆ§!;§YDécréter§!;§YDurchsetzen§!;;§YEjecutar§!;;;;;;;;;x
ENFORCE_PEACE_EXECUTE_BUTTON_DESC_DELAYED;±»ÄÚ¸óÍ¨¹ı;Approbation du Conseil;Genehmigt durch den Rat;;Aprobado por el Consejo;;;;;;;;;x
LAW_COUNCIL_REJECTED_LOG;$TITLE$ µÄÄÚ¸óÒÑ¾­·ñ¾ö½¨Á¢"$LAW$"·¨;Le Conseil de $TITLE$ a rejeté l'institution de la loi '$LAW$'.;Der Rat von $TITLE$ hat die Inkraftsetzung des Gesetzes '$LAW$' abgelehnt.;;"El Consejo de $TITLE$ ha rechazado la instruir la ley ""$LAW$"".";;;;;;;;;x
tut_9b_6;ÔÚ ¹úÍÁÓëÒåÎñ ±êÇ©Ò³ÖĞ Äã»á·¢ÏÖ·¨ÂÉ²¢²»½ö½öÓ°ÏìÄã×Ô¼º Í¬ÑùÒ²¾ö¶¨ÄãµÄ·â³¼¿ÉÒÔÌá¹©¶àÉÙÕ÷ÕÙ±øºÍË°ÊÕ¡£Äã¿ÉÒÔ¸ù¾İ×Ô¼ºµÄÏ²ºÃ¶¨ÖÆ×Ô¼ºµÄÍõ¹ú¡£µã»÷ÏÂÒ»²½½áÊøÕâÒ»²¿·Ö;Dans les onglets Gouvernement et Obligations, vous trouverez les lois vous affectant ou modifiant combien de troupes et d'impôts sont fournis par vos vassaux. Vous serez ainsi capable de personnaliser votre royaume selon vos préférences. Cliquez sur Suivant pour mettre fin à cette partie.;Im Bereich 'Reich und Pflichten' findet Ihr Gesetze, die nicht nur Euch betreffen, sondern auch beeinflussen, wie viele Lehnstruppen und Steuern Eure Vasallen beisteuern. Hier könnt Ihr Euer Reich nach Euren Vorgaben formen. Klickt zum Beenden dieses Tutorialteils auf 'Weiter'.;;En las etiquetas Reino y Obligaciones encontrarás leyes que no solo te afectan a ti, sino  también cuántas levas e impuestos proporcionan tus vasallos. Podrás personalizar tu reino según tu preferencias. Haz clic en Siguiente para finalizar esta parte.;;;;;;;;;x
tut_8b_6;ÔÚ ¹úÍÁ ±êÇ©Ò³ÖĞÄã»áÕÒµ½ Ö÷½ÌĞğÈÎÈ¨·¨ÂÉ¡£Õâ¿ÉÒÔÉè¶¨Îª ½Ì×Ú£¬ÕâÒâÎ¶×Å½Ì×ÚÑ¡ÔñÖ÷½Ì£¬»òÕß ×ÔÓÉ£¬ÕâÒâÎ¶×ÅÄã¿ÉÒÔ×Ô¼ºÑ¡ÔñÄãµÄÖ÷½Ì¡£µ±È»½Ì×Ú¶Ô´Ë¿Ï¶¨²»»á¿ªĞÄ¡£µã»÷ÏÂÒ»²½Ñ§Ï°Ê®×Ö¾üÏà¹ØÄÚÈİ;Dans l'onglet Gouvernement, vous trouverez la loi d'investiture. Celle-ci peut être définie comme « papale », laissant le choix des évêques au pape, ou comme « Libre », vous octroyant plutôt ce choix au risque de contrarier le pontife. Cliquez sur Suivant pour en savoir plus sur les croisades.;Im Bereich 'Reich' findet Ihr die Gesetze zur Investitur. Hier gibt es zwei Einstellungsmöglichkeiten: Päpstlich (Bischöfe werden vom Papst bestimmt) und Frei (Ihr könnt Eure Bischöfe selbst ernennen). Letzteres freut den Papst natürlich nicht besonders. Erfahrt mehr über Kreuzzüge, indem Ihr auf 'Weiter' klickt.;;En la etiqueta Reino encontrarás la Ley de la Investidura. Se puede fijar en Papal, lo que significa que el Papa elige a los obispos, o Libre, lo que significa que puedes seleccionar a tus propios obispos. Al Papa no le hará gracia, por supuesto. Haz clic en Siguiente para obtener información acerca de las cruzadas.;;;;;;;;;x
tut_9c_6;ÔÚ ¹úÍÁ ±êÇ©Ò³ÖĞÄã»á¿´µ½¸ú¼Ì³Ğ·¨ÎŞ¹ØµÄ·¨ÂÉ¡£ÔÚ×îÉÏ·½ÓĞÒ»¸ö»Ê¹Ú±ê¼ÇµÄ·¨ÂÉ£¬ÕâÒâÎ¶×ÅÕâÊÇÍõÈ¨·¨¡£ËûÃÇ¾ö¶¨¹úÍõ»òÕß»ÊµÛÓĞ¶àÉÙĞĞ¶¯×ÔÓÉ¡£ÄãµÄ·â³¼»á·Ç³£ÄÑ±»Ëµ·ş£¬µ«Èç¹ûËûÃÇ×ã¹»Ï²»¶Äã ¶øÇÒÄãÓĞºÜ¸ßµÄÉùÍû£¬ËûÃÇ»áÉÔÉÔ×÷Ì¬·´¶Ô µ«²»»áÊÇ¸ö´óÎÊÌâ;Dans l'onglet Gouvernement, vous trouverez les lois qui ne concernent pas la succession. Les lois du haut, symbolisées par une couronne, correspondent aux lois de la Couronne et témoignent de la liberté d'action d'un roi ou d'un empereur. Vos vassaux seront difficiles à convaincre, mais s'ils vous apprécient suffisamment et que votre prestige est élevé, ils ne vous poseront pas de réels problèmes.;Im Bereich 'Reich' seht Ihr Gesetze, die nicht die Erbfolge betreffen. Ganz oben stehen die Krongesetze, die durch eine Krone als solche gekennzeichnet sind. Sie regeln, wie viel Freiheiten ein König oder Kaiser hat. Eure Vasallen werden nur schwer zu überzeugen sein, aber wenn sie Euch ausreichend mögen und Ihr viel Prestige habt, dürften sie ein geringes Problem darstellen.;;En la etiqueta Reino ves las leyes que no están relacionadas con la Sucesión. En la parte superior tienes las leyes marcadas con una corona, lo que significa que son leyes de la corona. Se trata de cuánta libertad tiene un rey o emperador. Será más difícil convencer a tus vasallos, pero si les gustas lo suficiente y tienes gran prestigio, supondrán solo un problema menor.;;;;;;;;;x
HINT_CHAR_VIEW_TEXT_2;½ÇÉ«½çÃæµÄÏÂ°ë²¿·ÖÓÃÓÚÕ¹Ê¾½üÑªÔµ¹ØÏµ¡£·â³¼Ö¸µÄÊÇËùÑ¡½ÇÉ«ÊÖÏÂÓĞ·âµØµÄ·â½¨ÁìÖ÷¡£¹¬Í¢½çÃæÁĞ³öÁËÔÚ¹¬Í¢µÄ½ÇÉ«¡£ÌõÔ¼½çÃæÁĞ³öÁË¸úÄãÓĞÍâ½»¹ØÏµµÄÁìÖ÷£¬±ÈÈç»¥ÓĞÃËÔ¼£¬ÒÔ¼°'ÍâµØ'±êÇ©ÁĞ³öÄ¿Ç°ÕıÔÚÍâ³öµÄÍ¢³¼¡£;La partie inférieure est réservée aux relations. Les vassaux sont des seigneurs féodaux au service du personnage sélectionné. L'onglet Cour répertorie ses courtisans. Dans 'Pactes', vous trouverez les souverains avec qui vous avez tissé des liens diplomatiques, comme une alliance, et l'onglet 'Ailleurs' répertorie les courtisans actuellement à une autre Cour.;Die untere Hälfte der Charakteransicht ist engen Beziehungen gewidmet. Vasallen sind feudale Fürsten, deren Lehnsherr der ausgewählte Charakter ist. Das Hofregister listet die Personen am Hof des Charakters auf. Unter 'Pakte' stehen Herrscher, mit denen Ihr diplomatische Beziehungen wie z. B. Bündnisse unterhaltet und der Bereich 'Außer Landes' listet Höflinge auf, die sich derzeit außerhalb Eures Reichs befinden.;;La parte inferior de la mitad de la vista del personaje se dedica a las relaciones cercanas. Vasallos son señores feudales enfeudados con el personaje seleccionado. La etiqueta Corte ordena a la gente en la corte del personaje. Pacto ordena a los gobernante con quienes una relación diplomática, como alianzas, y la pestaña 'Extranjero' enumera a los cortesanos que están lejos por alguna razón.;;;;;;;;;x
HINT_COUNCIL_VIEW_TEXT_4;ÓĞĞ©½ÇÉ«ÃÎÏë»ñµÃÒ»¸öÄÚ¸óÎ»ÖÃ¡£ÈÃËûÃÇÂú×ãÔ¸Íû»áÈÃËûÃÇ¶ÔÄã¸Ğ¶÷´÷µÂ¡£;Certains personnages rêvent de rejoindre le Conseil. Ils vous seront reconnaissants si vous leur donnez satisfaction.;Einige Charaktere träumen davon, eine Ratsposition zu ergattern. Wenn Ihr ihnen diesen Wunsch erfüllt, werden sie Euch dankbar sein.;;Algunos personajes sueñan con alcanzar un puesto en el Consejo. Concederles su deseo les hará sentirse agradecidos contigo.;;;;;;;;;x
tut_4b_9;ÁÙÊ±ĞŞÕıÓĞÊ§Ğ§ÈÕÆÚ¡£ÌØ¶¨ÊÂ¼ş¿ÉÄÜ»áÈÃÄã»ñµÃ¶ÔÆäËû½ÇÉ«µÄºÃ¸Ğ¶ÈĞŞÕı Í¨³£Õâ»á³ÖĞøÓĞÏŞµÄÒ»¶ÎÊ±¼ä£¨±ÈÈçÒ»µ½Á½Äê£©¡£µã»÷ÏÂÒ»²½¼ÌĞø;Les modificateurs temporaires ont une date d'expiration. Certains événements peuvent en effet vous donner un modificateur d'opinion auprès des autres personnages, et ces derniers seront d'ordinaire limités dans le temps (par exemple, un an ou deux). Cliquez sur Suivant pour continuer.;Zeitweilige Modifikatoren gelten bis zu einem bestimmten Termin. So erhaltet Ihr beispielsweise durch manche Ereignisse einen Gunstmodifikator gegenüber anderen Charakteren, der eine bestimmte Zeitlang aktiv ist (z. B. ein oder zwei Jahre). Zum Fortfahren bitte auf 'Weiter' klicken.;;Los modificadores temporales tienen una fecha de caducidad. Ciertos acontecimientos, por ejemplo, pueden darte un modificador de opinión hacia otros personajes y estos generalmente durarán un tiempo limitado (como un año o dos). Haz clic en Siguiente para continuar.;;;;;;;;;x
EVTDESC107301;Èç¹ûÄãÓĞÃËÓÑ ËûÃÇ»á×Ô¶¯¼ÓÈëÄãËùÓĞµÄÕ½Õù¡£ÓĞĞ©ÃËÓÑ£¨±ÈÈç²¿Âä·â³¼£©»áĞèÒªÕÙ»½½øÈëÕ½Õù£¨Èç¹ûËûÃÇÍ¬ÒâµÄ»°£©;Si vous avez des alliés, ils rejoindront automatiquement vos guerres. Certains toutefois, comme les vassaux tribaux, devront être explicitement appelés à rejoindre le conflit (ils doivent accepter votre requête).;Bündnispartner treten automatisch in all Eure Kriege ein. Andere Bündnispartner (wie Stammesvasallen) müssen im Kriegsfall zu den Waffen gerufen werden (und müssen diesem Ruf zustimmen).;;Si tienes aliados siempre se unirán automáticamente a ti en todas las guerras. Algunos aliados (como vasallos tribales) tendrán que ser llamados a unirte a tus guerras (si lo aceptan).;;;;;;;;;x
INTERACTION_REQUIRES_NO_ACTIVE_FAVOR;$OWES_FAVOR|Y$ ²¢Î´Ç·Ò»¸ö §YÈËÇé§!;$OWES_FAVOR|Y$ n'est pas encore sous l'influence d'une §Yfaveur§!;$OWES_FAVOR|Y$ wird nicht bereits durch einen §YGefallen§! manipuliert;;$OWES_FAVOR|Y$ ya no está influenciado por un §YFavor§!;;;;;;;;;x
BUY_FAVOR_INTERACTION_LETTER;\n ÎÒÌá³öËÍÄãÒ»¸ö¼ÛÖµ $GOLD$§W¤§! ÀñÎï À´³¥»¹ÎÒÇ·ÄãµÄÈËÇé;\nJe vous fais don de $GOLD$§W ¤§! pour m'acquitter de la faveur que je vous dois.;\nIch biete Euch ein Geschenk über $GOLD$§W¤§! an, um den Gefallen, den ich Euch schuldig bin, zu begleichen.;;Te ofrezco un regalo de $GOLD$§W¤§! para devolver el Favor que te debo.\n;;;;;;;;;x
BUY_FAVOR_INTERACTION_LETTER_GET;\n ÎÒÌá³öËÍÄãÒ»¸ö¼ÛÖµ $GOLD$§W¤§! ÀñÎï ÕâÑùÄã»áÇ·ÎÒÒ»¸öÈËÇé;\nJe vous fais don de $GOLD$§W ¤§! et en échange, vous me devrez une faveur.;\nIch biete Euch einen Betrag von $GOLD$§W an. Als Gegenleistung dafür schuldet Ihr mir einen Gefallen.;;\nTe ofrezco un regalo de $GOLD$§W¤§! y a cambio me deberás un Favor.;;;;;;;;;x
INTERACTION_REQUIRES_NOT_INFLUENCED_BY_TARGET;§Y[Recipient.GetTitledFirstName]§! ÎŞ·¨ÓÉ §YÈËÇé§! ±»Ó°Ïì ¶Ô§Y[Actor.GetTitledFirstName]§!;§Y[Recipient.GetTitledFirstName]§! ne peut pas être sous l'influence d'une §Yfaveur§! de §Y[Actor.GetTitledFirstName]§!;§Y[Recipient.GetTitledFirstName]§! kann nicht durch einen §YGefallen§! von §Y[Actor.GetTitledFirstName]§! beeinflusst werden.;;§Y[Recipient.GetTitledFirstName]§! no puede ser influenciado por un §YFavor§! de §Y[Actor.GetTitledFirstName]§!;;;;;;;;;x
INTERACTION_REQUIRES_NOT_OWING_FAVOR;$OWES_FAVOR|Y$ ÎŞ·¨Ç· $HAS_FAVOR|Y$ Ò»¸ö §YÈËÇé§!;$OWES_FAVOR|Y$ ne peut pas devoir une §Yfaveur§! à $HAS_FAVOR|Y$;$OWES_FAVOR|Y$ kann $HAS_FAVOR|Y$ keinen §YGefallen§! schulden;;$OWES_FAVOR|Y$ no puede deber $HAS_FAVOR|Y$ un §YFavor§!;;;;;;;;;x
EVTDESC_ZE_1031;ÄãµÄÅ®¶ù [target_daughter_killed_her_friend.GetFirstName] ¶ÔÄã´ó·¢À×öª£º'¸ÃËÀµÄ£¬[Root.GetFatherMother] - ÄãÉ±ÁË [From.GetFirstName]£¬ÎÒÓÀÔ¶²»»áÔ­ÁÂÄã!'. ;Votre fille [target_daughter_killed_her_friend.GetFirstName] est furieuse contre vous : « Bon sang, [Root.GetFatherMother], vous avez fait tuer [From.GetFirstName]. Je ne vous le pardonnerai jamais ! »;Eure Tochter [target_daughter_killed_her_friend.GetFirstName] zürnt Euch: 'Verdammt sollt Ihr sein, [Root.GetFatherMother] – Ihr habt [From.GetFirstName] umgebracht. Das werde ich Euch niemals verzeihen!'.;;Tu hija [target_daughter_killed_her_friend.GetFirstName] está furiosa contigo: ' Maldito seas,[Root.GetFatherMother] ¡mataste a [From.GetFirstName], nunca te perdonaré!'.;;;;;;;;;x
