;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
gov_electorial_aristocratic_monarchy_norse;Ñ¡¾Ù¹ó×åÖÆ[PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime électoral et aristocratique);[PrimaryTitle.GetTier] (Aristokratisch und mit Elektorat);;[PrimaryTitle.GetTier] aristocrático electivo;;;;;;;;;x
gov_electorial_aristocratic_monarchy_tengri;Ñ¡¾Ù¹ó×åÖÆ[PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime électoral et aristocratique);[PrimaryTitle.GetTier] (Aristokratisch und mit Elektorat);;[PrimaryTitle.GetTier] aristocrático electivo;;;;;;;;;x
gov_electorial_despotic_autocracy;Ñ¡¾Ù×¨ÖÆ»ÊÈ¨¶À²Ã;Autocratie impériale (régime électoral et despotique);Despotische Kaiserliche Autokratie mit Elektorat;;Autocracia imperial despótica electiva;;;;;;;;;x
gov_electorial_despotic_autocracy_norse;Ñ¡¾Ù×¨ÖÆ»ÊÈ¨¶À²Ã;Autocratie impériale (régime électoral et despotique);Despotische Kaiserliche Autokratie mit Elektorat;;Autocracia imperial despótica electiva;;;;;;;;;x
gov_electorial_despotic_autocracy_tengri;Ñ¡¾Ù×¨ÖÆ»ÊÈ¨¶À²Ã;Autocratie impériale (régime électoral et despotique);Despotische Kaiserliche Autokratie mit Elektorat;;Autocracia imperial despótica electiva;;;;;;;;;x
gov_electorial_despotic_monarchy;Ñ¡¾Ù×¨ÖÆ[PrimaryTitle.GetTier] ;[PrimaryTitle.GetTier] (régime électoral et despotique);[PrimaryTitle.GetTier] (Despotisch und mit Elektorat);;[PrimaryTitle.GetTier] despótico electivo;;;;;;;;;x
gov_electorial_despotic_monarchy_zoro;Ñ¡¾Ù×¨ÖÆ[PrimaryTitle.GetTier] ;[PrimaryTitle.GetTier] (régime électoral et despotique);[PrimaryTitle.GetTier] (Despotisch und mit Elektorat);;[PrimaryTitle.GetTier] despótico electivo;;;;;;;;;x
gov_electorial_despotic_monarchy_norse;Ñ¡¾Ù×¨ÖÆ[PrimaryTitle.GetTier] ;[PrimaryTitle.GetTier] (régime électoral et despotique);[PrimaryTitle.GetTier] (Despotisch und mit Elektorat);;[PrimaryTitle.GetTier] despótico electivo;;;;;;;;;x
gov_electorial_despotic_monarchy_tengri;Ñ¡¾Ù×¨ÖÆ[PrimaryTitle.GetTier] ;[PrimaryTitle.GetTier] (régime électoral et despotique);[PrimaryTitle.GetTier] (Despotisch und mit Elektorat);;[PrimaryTitle.GetTier] despótico electivo;;;;;;;;;x
gov_hereditary_absolute_autocracy;ÊÀÏ®¾ø¶Ô»ÊÈ¨¶À²Ã;Autocratie impériale (régime héréditaire et absolu);Absolute Kaiserliche Autokratie mit Erbfolge;;Autocracia imperial absoluta hereditaria;;;;;;;;;x
gov_hereditary_absolute_autocracy_indian;¾ø¶Ô»ÊÈ¨¶À²Ã;Autocratie impériale (régime absolu);Absolute Kaiserliche Autokratie;;Autocracia imperial absoluta;;;;;;;;;x
gov_hereditary_absolute_autocracy_norse;ÊÀÏ®¾ø¶Ô»ÊÈ¨¶À²Ã;Autocratie impériale (régime héréditaire et absolu);Absolute Kaiserliche Autokratie mit Erbfolge;;Autocracia imperial absoluta hereditaria;;;;;;;;;x
gov_hereditary_absolute_autocracy_tengri;ÊÀÏ®¾ø¶Ô»ÊÈ¨¶À²Ã;Autocratie impériale (régime héréditaire et absolu);Absolute Kaiserliche Autokratie mit Erbfolge;;Autocracia imperial absoluta hereditaria;;;;;;;;;x
gov_hereditary_absolute_monarchy;ÊÀÏ®¾ø¶ÔÖÆ[PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime héréditaire et absolu);[PrimaryTitle.GetTier] (Absolut und mit Erbfolge);;[PrimaryTitle.GetTier] absoluto hereditario;;;;;;;;;x
gov_hereditary_absolute_monarchy_indian;¾ø¶ÔÖÆ[PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime absolu);[PrimaryTitle.GetTier] (Absolut);;[PrimaryTitle.GetTier] absoluto hereditario;;;;;;;;;x
gov_hereditary_absolute_monarchy_norse;ÊÀÏ®¾ø¶ÔÖÆ[PrimaryTitle.GetTier] ;[PrimaryTitle.GetTier] (régime héréditaire et absolu);[PrimaryTitle.GetTier] (Absolut und mit Erbfolge);;[PrimaryTitle.GetTier] absoluto hereditario;;;;;;;;;x
gov_hereditary_absolute_monarchy_tengri;ÊÀÏ®¾ø¶ÔÖÆ[PrimaryTitle.GetTier] ;[PrimaryTitle.GetTier] (régime héréditaire et absolu);[PrimaryTitle.GetTier] (Absolut und mit Erbfolge);;[PrimaryTitle.GetTier] absoluto hereditario;;;;;;;;;x
gov_hereditary_aristocratic_autocracy;ÊÀÏ®¹ó×å»ÊÈ¨¶À²Ã;Autocratie impériale (régime héréditaire et aristocratique);Aristokratische Kaiserliche Autokratie mit Erbfolge;;Autocracia imperial aristocrática hereditaria;;;;;;;;;x
gov_hereditary_aristocratic_autocracy_indian;¹ó×å»ÊÈ¨¶À²Ã;Autocratie impériale (régime aristocratique);Aristokratische Kaiserliche Autokratie;;Autocracia imperial aristocrática;;;;;;;;;x
gov_hereditary_aristocratic_autocracy_norse;ÊÀÏ®¹ó×å»ÊÈ¨¶À²Ã;Autocratie impériale (régime héréditaire et aristocratique);Aristokratische Kaiserliche Autokratie mit Erbfolge;;Autocracia imperial aristocrática hereditaria;;;;;;;;;x
gov_hereditary_aristocratic_autocracy_tengri;ÊÀÏ®¹ó×å»ÊÈ¨¶À²Ã;Autocratie impériale (régime héréditaire et aristocratique);Aristokratische Kaiserliche Autokratie mit Erbfolge;;Autocracia imperial aristocrática hereditaria;;;;;;;;;x
gov_hereditary_aristocratic_monarchy;ÊÀÏ®¹ó×åÖÆ[PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime héréditaire et aristocratique);[PrimaryTitle.GetTier] (Aristokratisch und mit Erbfolge);;[PrimaryTitle.GetTier] aristocrático hereditario ;;;;;;;;;x
gov_hereditary_aristocratic_monarchy_indian;¹ó×åÕşÖÎ[PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime aristocratique);[PrimaryTitle.GetTier] (Aristokratisch);;[PrimaryTitle.GetTier] aristocrático;;;;;;;;;x
gov_hereditary_aristocratic_monarchy_norse;ÊÀÏ®¹ó×åÖÆ[PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime héréditaire et aristocratique);[PrimaryTitle.GetTier] (Aristokratisch und mit Erbfolge);;[PrimaryTitle.GetTier] aristocrático hereditario ;;;;;;;;;x
gov_hereditary_aristocratic_monarchy_tengri;ÊÀÏ®¹ó×åÖÆ[PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime héréditaire et aristocratique);[PrimaryTitle.GetTier] (Aristokratisch und mit Erbfolge);;[PrimaryTitle.GetTier] aristocrático hereditario ;;;;;;;;;x
gov_hereditary_despotic_autocracy;ÊÀÏ®×¨ÖÆ»ÊÈ¨¶À²Ã;Autocratie impériale (régime héréditaire et despotique);Despotische Kaiserliche Autokratie mit Erbfolge;;Autocracia imperial despótica hereditaria;;;;;;;;;x
gov_hereditary_despotic_autocracy_indian;×¨ÖÆ»ÊÈ¨¶À²Ã;Autocratie impériale (régime despotique);Despotische Kaiserliche Autokratie;;Autocracia imperial despótica;;;;;;;;;x
gov_hereditary_despotic_autocracy_norse;ÊÀÏ®×¨ÖÆ»ÊÈ¨¶À²Ã;Autocratie impériale (régime héréditaire et despotique);Despotische Kaiserliche Autokratie mit Erbfolge;;Autocracia imperial despótica hereditaria;;;;;;;;;x
gov_hereditary_despotic_autocracy_tengri;ÊÀÏ®×¨ÖÆ»ÊÈ¨¶À²Ã;Autocratie impériale (régime héréditaire et despotique);Despotische Kaiserliche Autokratie mit Erbfolge;;Autocracia imperial despótica hereditaria;;;;;;;;;x
gov_hereditary_despotic_monarchy;ÊÀÏ®×¨ÖÆ[PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime héréditaire et despotique);[PrimaryTitle.GetTier] (Despotisch und mit Erbfolge);;[PrimaryTitle.GetTier] despótico hereditario ;;;;;;;;;x
gov_hereditary_despotic_monarchy_zoro;ÊÀÏ®×¨ÖÆ[PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime héréditaire et despotique);[PrimaryTitle.GetTier] (Despotisch und mit Erbfolge);;[PrimaryTitle.GetTier] despótico hereditario ;;;;;;;;;x
gov_hereditary_despotic_monarchy_indian;×¨ÖÆ[PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime despotique);[PrimaryTitle.GetTier] (Despotisch);;[PrimaryTitle.GetTier] despótico;;;;;;;;;x
gov_hereditary_despotic_monarchy_norse;ÊÀÏ®×¨ÖÆ[PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime héréditaire et despotique);[PrimaryTitle.GetTier] (Despotisch und mit Erbfolge);;[PrimaryTitle.GetTier] despótico hereditario ;;;;;;;;;x
gov_hereditary_despotic_monarchy_tengri;ÊÀÏ®×¨ÖÆ[PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime héréditaire et despotique);[PrimaryTitle.GetTier] (Despotisch und mit Erbfolge);;[PrimaryTitle.GetTier] despótico hereditario ;;;;;;;;;x
gov_muslim_absolute_autocracy;¾ø¶Ô»ÊÈ¨¶À²Ã;Autocratie impériale (régime absolu);Absolute Kaiserliche Autokratie;;Autocracia imperial absoluta;;;;;;;;;x
gov_muslim_absolute_monarchy;¾ø¶ÔÖÆ[PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime absolu);[PrimaryTitle.GetTier] (Absolut);;[PrimaryTitle.GetTier] absoluto;;;;;;;;;x
gov_muslim_aristocratic_autocracy;¹ó×å»ÊÈ¨¶À²Ã;Autocratie impériale (régime aristocratique);Aristokratische Kaiserliche Autokratie;;Autocracia imperial aristocrática;;;;;;;;;x
gov_muslim_aristocratic_monarchy;¹ó×åÕşÖÎ[PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime aristocratique);[PrimaryTitle.GetTier] (Aristokratisch);;[PrimaryTitle.GetTier] aristocrático;;;;;;;;;x
gov_muslim_despotic_autocracy;×¨ÖÆ»ÊÈ¨¶À²Ã;Autocratie impériale (régime despotique);Despotische Kaiserliche Autokratie;;Autocracia imperial despótica;;;;;;;;;x
gov_muslim_despotic_monarchy;×¨ÖÆ[PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime despotique);[PrimaryTitle.GetTier] (Despotisch);;[PrimaryTitle.GetTier] despótico;;;;;;;;;x
gov_aristocratic_republic;¹ó×åÕşÖÎ[PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime aristocratique);[PrimaryTitle.GetTier] (Aristokratisch);;[PrimaryTitle.GetTier] aristocrático;;;;;;;;;x
gov_plutocratic_republic;²Æ·§ÕşÖÎ[PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime ploutocratique);[PrimaryTitle.GetTier] (Plutokratisch);;[PrimaryTitle.GetTier] plutocrático;;;;;;;;;x
gov_oligarchic_republic;¹ÑÍ·ÕşÖÎ[PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime oligarchique);[PrimaryTitle.GetTier] (Oligarchisch);;[PrimaryTitle.GetTier] oligárquico;;;;;;;;;x
gov_patrician;[GetOnlyDynastyName]¹óÈËÁì;[GetOnlyDynastyName] (régime patricien);Patrizierregierung der [GetOnlyDynastyName];;Patriciado de [GetOnlyDynastyName];;;;;;;;;x
gov_prince_electorate;Ç×ÍõÑ¡µÛºî;Principaut?électorale;Prinzenelektorat;;Electorado principesco;;;;;;;;;x
gov_king_electorate;¹úÍõÑ¡µÛºî;Royaut?électorale;Königselektorat;;Electorado real;;;;;;;;;x
gov_carolingian_hegemony;¼ÓÂåÁÖ°ÔÈ¨;Hégémonie carolingienne;Karolingische Hegemonie;;Hegemonía carolingia;;;;;;;;;x
gov_imperial_carolingian_hegemony;¼ÓÂåÁÖµÛ¹ú°ÔÈ¨;Hégémonie carolingienne impériale;Kaiserliche Karolingische Hegemonie;;Hegemonía imperial carolingia;;;;;;;;;x
gov_chiefdom;[Religion.GetGroupName][PrimaryTitle.GetTier];[PrimaryTitle.GetTier] ([Religion.GetGroupName]);[Religion.GetGroupName] [PrimaryTitle.GetTier];;[PrimaryTitle.GetTier] [Religion.GetGroupName];;;;;;;;;x
gov_grand_chiefdom;[Religion.GetGroupName][PrimaryTitle.GetTier];[PrimaryTitle.GetTier] ([Religion.GetGroupName]);[Religion.GetGroupName] [PrimaryTitle.GetTier];;[PrimaryTitle.GetTier] [Religion.GetGroupName];;;;;;;;;x
gov_noble_chiefdom;¹ó×åÖÆ[Religion.GetGroupName][PrimaryTitle.GetTier] ;[PrimaryTitle.GetTier] ([Religion.GetGroupName]) noble;[Religion.GetGroupName] [PrimaryTitle.GetTier] (Adlige);;Noble [PrimaryTitle.GetTier] [Religion.GetGroupName];;;;;;;;;x
gov_crusader_state;Ê®×Ö¾ü¹ú¼Ò;État crois?Kreuzfahrerstaat;;Estado cruzado;;;;;;;;;x
gov_crusader_kingdom;Ê®×Ö¾üÍõ¹ú;Royaume crois?Kreuzfahrerkönigreich;;Reino cruzado;;;;;;;;;x
gov_hereditary_zun;ÊÀÏ®Ì«Ñô[PrimaryTitle.GetTier];[PrimaryTitle.GetTier] du Soleil (régime héréditaire);Erbfolge-[PrimaryTitle.GetTier] der Sonne;;[PrimaryTitle.GetTier] hereditario del Sol;;;;;;;;;x
gov_electorial_zun;Ñ¡¾ÙÌ«Ñô[PrimaryTitle.GetTier];[PrimaryTitle.GetTier] du Soleil (régime électoral);Wahl-[PrimaryTitle.GetTier] der Sonne;;[PrimaryTitle.GetTier] electivo del Sol;;;;;;;;;x
gov_terror;¿Ö²ÀÖ®[PrimaryTitle.GetTier];[PrimaryTitle.GetTier] de terreur;[PrimaryTitle.GetTier] des Schreckens;;[PrimaryTitle.GetTier] del Terror;;;;;;;;;x
gov_duchy_viceroy;[Liege.PrimaryTitle.GetAdjective]¸±×Ü¶½;Vice-royaut?mineure [Liege.PrimaryTitle.GetAdjective];[Liege.PrimaryTitle.GetAdjective] ?Minderes Vizekönigreich;;Virreinato menor [Liege.PrimaryTitle.GetAdjective] ;;;;;;;;;x
gov_king_viceroy;[Liege.PrimaryTitle.GetAdjective]×Ü¶½;Vice-royaut?[Liege.PrimaryTitle.GetAdjective];[Liege.PrimaryTitle.GetAdjective] ?Vizekönigreich;;Virreinato  [Liege.PrimaryTitle.GetAdjective];;;;;;;;;x
gov_duchy_viceroy_byz;[Liege.PrimaryTitle.GetAdjective]½«¾ü;Thème [Liege.PrimaryTitle.GetAdjective];[Liege.PrimaryTitle.GetAdjective] ?Thema;;Thema [Liege.PrimaryTitle.GetAdjective];;;;;;;;;x
gov_king_viceroy_byz;[Liege.PrimaryTitle.GetAdjective]¶¼¶½;Exarchat [Liege.PrimaryTitle.GetAdjective];[Liege.PrimaryTitle.GetAdjective] ?Exarchat;;Exarcado [Liege.PrimaryTitle.GetAdjective];;;;;;;;;x
gov_aztec;°¢×ÈÌØ¿ËÖ³ÃñµØ;Colonie aztèque;Aztekenkolonie;;Colonia azteca;;;;;;;;;x
gov_electorial_absolute_hre;Ñ¡¾Ù¾ø¶ÔÖÆ[PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime électoral et absolu);[PrimaryTitle.GetTier] (Absolut und mit Elektorat);;[PrimaryTitle.GetTier] absoluto electivo;;;;;;;;;x
gov_hereditary_absolute_hre;ÊÀÏ®¾ø¶ÔÖÆ[PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime héréditaire et absolu);[PrimaryTitle.GetTier] (Absolut und mit Erbfolge);;[PrimaryTitle.GetTier] absoluto hereditario ;;;;;;;;;x
gov_electorial_despotic_hre;Ñ¡¾Ù×¨ÖÆ[PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime électoral et despotique);[PrimaryTitle.GetTier] (Despotisch und mit Elektorat);;[PrimaryTitle.GetTier] despótico electivo;;;;;;;;;x
gov_hereditary_despotic_hre;ÊÀÏ®×¨ÖÆ[PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime héréditaire et despotique);[PrimaryTitle.GetTier] (Despotisch und mit Erbfolge);;[PrimaryTitle.GetTier] despótico hereditario;;;;;;;;;x
gov_aristocratic_electorial_hre;Ñ¡¾Ù¹ó×åÖÆ[PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime électoral et aristocratique);[PrimaryTitle.GetTier] (Aristokratisch und mit Elektorat);;[PrimaryTitle.GetTier] aristocrático electivo;;;;;;;;;x
gov_aristocratic_hereditary_hre;ÊÀÏ®¹ó×åÖÆ[PrimaryTitle.GetTier];[PrimaryTitle.GetTier] (régime héréditaire et aristocratique);[PrimaryTitle.GetTier] (Aristokratisch und mit Erbfolge);;[PrimaryTitle.GetTier] aristocrático hereditario;;;;;;;;;x
gov_nomadic_mongol_empire;Ò²¿ÍÃÉ¹ÅØ£Â³Ë¼;Empire mongol;Ikh Mongol Uls;;Ikh Mongol Uls;;;;;;;;;x
gov_khaganate;[Culture.GetName][PrimaryTitle.GetTier];[PrimaryTitle.GetTier] ([Culture.GetName]);[Culture.GetName] [PrimaryTitle.GetTier];;[PrimaryTitle.GetTier] [Culture.GetName];;;;;;;;;x
gov_clan;[GetOnlyDynastyName][PrimaryTitle.GetTier];[PrimaryTitle.GetTier] des [GetOnlyDynastyName];[GetOnlyDynastyName] [PrimaryTitle.GetTier];;[PrimaryTitle.GetTier] [GetOnlyDynastyName];;;;;;;;;x
LAW_COUNCIL_REJECTED_SETUP;ÊàÃÜÔº¾Ü¾øÁËÒ»Ïî·¨ÂÉÌá°¸;Le Conseil a rejet?une loi proposée;Der Rat lehnt ein vorgeschlagenes Gesetz ab;;El Consejo rechaza una Ley propuesta;;;;;;;;;x
ALLOW_FEMINISM_ON;Å®ĞÔÍ³ÖÎÕß²»»áÕĞÖÂ¸ºÃæ¹ØÏµĞ§¹ûĞŞÕı\n;Une souveraine ne s'expose pas ?des modificateurs d'opinion négatifs\n;Weibliche Herrscher erhalten keine Meinungsabzüge\n;;Las gobernantes no incurren en modificadores negativos de opinión\n;;;;;;;;;x
ALLOW_FEMINISM_OFF;Å®ĞÔÍ³ÖÎÕßÕĞÖÂ¸ºÃæ¹ØÏµĞ§¹ûĞŞÕı\n;Une souveraine s'expose ?des modificateurs d'opinion négatifs\n;Weibliche Herrscher erhalten Meinungsabzüge\n;;Las gobernantes incurren en modificadores negativos de opinión\n;;;;;;;;;x
ALLOW_GENDER_LAWS_ON;ÔÊĞí¸ü¸ÄĞÔ±ğ·¨\n;Autoriser la modification des lois relatives ?la succession selon le genre\n;Änderung der Gleichberechtigungsgesetze erlauben\n;;Permitir cambio de leyes de preferencia de sexo\n;;;;;;;;;x
ALLOW_GENDER_LAWS_OFF;²»ÔÊĞí¸ü¸ÄĞÔ±ğ·¨\n;Révoquer l'autorisation de modifier les lois relatives ?la succession selon le genre\n;Die Änderung der Gleichberechtigungsgesetze zurücknehmen\n;;Anular permiso de cambio de leyes de preferencia de sexo\n;;;;;;;;;x
alert_my_peace_soon_enforced_instant; §Y ÄãÕıÔÚÖ´ĞĞÈ«¾³ºÍÆ½£¡ §! ;§YVous avez impos?la paix dans le pays??;§YReichsfrieden wird von Euch durchgesetzt!?;;§Y¡Estás imponiendo la Paz del Reino!?;;;;;;;;;x
alert_my_peace_soon_enforced_delayed;ÄãµÄÊàÃÜÔºÒÑĞû²¼ºÍÆ½Ó¦µ±Í³ÖÎÈ«¾³£¡\nÄã·â³¼¼äµÄËùÓĞÄÚÕ½½«ÔÚ $MONTHS|Y$ ¸öÔÂÄÚÒÔ§Y ÎŞÌõ¼şºÍÆ½ §!½áÊø£¡;Votre Conseil a décrét?que la paix doit régner au sein du pays?\nToutes les guerres internes entre vos vassaux prendront fin par un cessez-le-feu dans $MONTHS|Y$ mois?;Der Rat hat verkündet, dass Frieden im Reich herrschen soll! \nDie reichsinternen Kriege zwischen Euren Vasallen werden in $MONTHS|Y$ Monaten in einem §YWeißen Frieden? enden!;;¡Tu Consejo ha declarado que la paz debe reinar en el reino!\nTodas las guerras internas entre tus vasallos terminarán en una §YPaz blanca? dentro de $MONTHS|Y$ meses!;;;;;;;;;x
alert_my_peace_being_enforced_instant; §Y È«¾³ºÍÆ½ÒÑÖ´ĞĞ£¡ §! ;§YPaix dans le pays décrétée??;§YReichsfrieden durchgesetzt!?;;§YPaz del Reino impuesta!?;;;;;;;;;x
alert_my_peace_being_enforced_delayed;ÄãµÄÊàÃÜÔºÒÑĞû²¼ºÍÆ½Ó¦µ±Í³ÖÎÈ«¾³£¡\nÄãµÄ·â³¼ÔÚÎ´À´ $MONTHS|Y$ ÔÂÄÚ²»ÄÜ»¥Ïà·¢¶¯Õ½Õù£¡;Votre Conseil a décrét?que la paix doit régner au sein du pays?\nVos vassaux ne pourront pas mener de guerres entre eux pendant encore $MONTHS|Y$ mois?;Euer Rat hat verkündet, dass Frieden im Reich herrschen soll!\nEure Vasallen können weitere $MONTHS|Y$ Monate lang keine Kriege gegeneinander führen!;;¡Tu Consejo ha declarado que la paz debe reinar en el reino!\nTus vasallos no podrán guerrear entre s?durante $MONTHS|Y$ meses más!;;;;;;;;;x
tribal_county;Çõ°î;Chefferie;Häuptlingstum;;Cacicazgo;;;;;;;;;x
tribal_kingdom_old_saxon;´óÇõ°î;Grande chefferie;Großhäuptlingstum;;Gran cacicazgo;;;;;;;;;x
tribal_kingdom_altaic;º¹¹ú;Khanat;Khanat;;Kanato;;;;;;;;;x
tribal_empire_altaic;´óº¹¹ú;Khaganat;Khaganat;;Kaganato;;;;;;;;;x
tribal_kingdom_arabic;ËÕµ¤¹ú;Sultanat;Sultanat;;Sultanato;;;;;;;;;x
tribal_empire_russian;É³»Ê¹ú;Tsarat;Zarenreich;;Zarato;;;;;;;;;x
duchy_russian;´ó¹«¹ú;Grande-principaut?Großfürstentum;;Gran principado;;;;;;;;;x
empire_russian;É³»Ê¹ú;Tsarat;Zarenreich;;Zarato;;;;;;;;;x
gov_revolt; [PrimaryTitle.GetAdjective]ÅÑ¾ü;Révolte [PrimaryTitle.GetAdjective];[PrimaryTitle.GetAdjective] Revolte;;[PrimaryTitle.GetAdjective] Revuelta;;;;;;;;;x
gov_romuva_eldership;[Religion.GetName]³¤ÀÏÇø;Conseil des anciens ([Religion.GetName]);[Religion.GetName]-Ältestenherrschaft;;Anciano [Religion.GetName];;;;;;;;;x
gov_noble_romuva_eldership;¹ó×å[Religion.GetName]³¤ÀÏÇø;Conseil noble des anciens ([Religion.GetName]);Aristokratische [Religion.GetName]-Ältestenherrschaft;;Noble anciano [Religion.GetName];;;;;;;;;x
gov_norse_chiefdom;[Religion.GetName][PrimaryTitle.GetTier];[PrimaryTitle.GetTier] ([Religion.GetName]);[Religion.GetName] [PrimaryTitle.GetTier];;[PrimaryTitle.GetTier] [Religion.GetName];;;;;;;;;x
gov_noble_norse_chiefdom;¹ó×å[Religion.GetName][PrimaryTitle.GetTier];[PrimaryTitle.GetTier] noble ([Religion.GetName]);[Religion.GetName] [PrimaryTitle.GetTier] (Adlige);;Noble [PrimaryTitle.GetTier] [Religion.GetName];;;;;;;;;x
gov_muslim_chiefdom;[Religion.GetGroupName][PrimaryTitle.GetTier];[PrimaryTitle.GetTier] ([Religion.GetGroupName]);[Religion.GetGroupName] [PrimaryTitle.GetTier];;[PrimaryTitle.GetTier] [Religion.GetName];;;;;;;;;x
gov_noble_muslim_chiefdom;¹ó×å[Religion.GetGroupName][PrimaryTitle.GetTier];[PrimaryTitle.GetTier] noble ([Religion.GetGroupName]);[Religion.GetGroupName] [PrimaryTitle.GetTier] (Adlige);;Noble [PrimaryTitle.GetTier] [Religion.GetName];;;;;;;;;x
gov_african_chiefdom;[Religion.GetGroupName][PrimaryTitle.GetTier];[PrimaryTitle.GetTier] ([Religion.GetGroupName]);[Religion.GetGroupName] [PrimaryTitle.GetTier];;[PrimaryTitle.GetTier] [Religion.GetName];;;;;;;;;x
gov_noble_african_chiefdom;¹ó×å[Religion.GetGroupName][PrimaryTitle.GetTier];[PrimaryTitle.GetTier] noble ([Religion.GetGroupName]);[Religion.GetGroupName] [PrimaryTitle.GetTier] (Adlige);;Noble [PrimaryTitle.GetTier] [Religion.GetName];;;;;;;;;x
gov_hereditary_danelaw;ÊÀÏ®µ¤ÂóÇø;Danelagh (régime héréditaire);Danelag (Erbfolge);;Danelaw hereditario;;;;;;;;;x
gov_electorial_danelaw;Ñ¡¾Ùµ¤ÂóÇø;Danelagh (régime électoral);Danelag (Elektorat);;Danelaw electivo;;;;;;;;;x
COUNCIL_DISCONTENT_FROM_SUCCESSION;¼Ì³Ğ×ÜÊÇÈÃÊàÃÜÔº²»ÂúÒâ¡£;Le Conseil est toujours insatisfait des affaires de successions.;Der Wechsel durch Erbfolge führt grundsätzlich zu Unzufriedenheit im Rat.;;La sucesión siempre vuelve descontento al Consejo.;;;;;;;;;x
FAVOR_ALERT_ACTION; §Y- $ACTION$§!\n; §Y- $ACTION$?\n; §Y- $ACTION$?\n;; §Y- $ACTION$?\n;;;;;;;;;x
FAVOR_FORCE_VOTE;ÈÃÄ³ÈËÔÚÊàÃÜÔº»ò·¨ÂÉÊÂÎñÖĞÕ¾ÔÚÄãÒ»·½;Forcer quelqu'un ?voter comme vous au Conseil ou sur une loi;Sorgt dafür, dass jemand bei Rats- oder Gesetzesabstimmungen ebenso stimmt wie Ihr;;Consigue que alguien vote como t?en asuntos del leyes o del consejo;;;;;;;;;x
;#FAVOR_PREVENT_ENFORCE_PEACE;Prevent a Realm Peace from your liege;;Verhindert die Durchsetzung eines Reichsfriedens durch Euren Lehnsherrn;;Impide que tu se?or imponga una Paz del Reino;;;;;;;;;x;
FAVOR_PRESS_CLAIM;ÇëÇóÁìÖ÷ÔÚÕ½ÕùÖĞ¹«¿ªÄãµÄĞû³Æ;Demander ?votre seigneur d'appuyer l'une de vos revendications au cours d'une guerre;Bittet Euren Lehnsherrn darum, einen Eurer Ansprüche gewaltsam durchzusetzen;;Pide a tu señor que exija una de tus reclamaciones en una guerra;;;;;;;;;x
FAVOR_START_LAW_VOTE;ÎªÄãµÄÁìÖ÷¿ªÊ¼Ò»Ïî·¨ÂÉÍ¶Æ±;Initier le vote d'une loi pour votre seigneur;Stoßt eine Gesetzesabstimmung für Euren Lehnsherrn an;;Empieza la votación de una ley por tu señor;;;;;;;;;x
FAVOR_FORCE_MARRIAGE;Ç¿ÆÈ½ÓÊÜ°²ÅÅ»éÒöµÄÌáÒé;Forcer l'acceptation d'une proposition de mariage arrang?Erzwingt die Annahme einer vorgeschlagenen Heirat;;Fuerza la aceptación de una propuesta de Matrimonio concertado;;;;;;;;;x
FAVOR_FORCE_GUARDIANSHIP;Ç¿ÆÈ½ÓÊÜ½ÌÓı¶ùÍ¯ÌáÒé;Forcer l'acceptation d'une proposition d'éduquer un enfant;Erzwingt die Annahme einer vorgeschlagenen Erzieherzuteilung;;Fuerza la aceptación de una propuesta de Educar a un niño;;;;;;;;;x
FAVOR_END_PLOT;Ç¿ÆÈ½ÓÊÜ½áÊøÃÜÄ±»òÍ£Ö¹Ö§³ÖÃÜÄ±µÄÇëÇó;Forcer l'acceptation d'une requête pour mettre fin ou arrêter de soutenir un complot;Erzwingt die Annahme von 'Verschwörung beenden' bzw. 'Unterstützung der Verschwörung aufgeben';;Fuerza la aceptación de una propuesta de Terminar complot o Dejar de apoyar complot.;;;;;;;;;x
COUNCIL_CONTENT;ÊàÃÜÔºÂúÒâ;Le Conseil est satisfait;Rat ist Zufrieden;;El Consejo est?contento;;;;;;;;;x
