;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTA_ZE_6015;[From.GetHerHis]的名字应当称颂;B閚i soit son nom.;Gesegnet sei [From.GetHerHis] Name.;;Bendito sea [From.GetHerHis] nombre.;;;;;;;;;x
obj_land_for_son_success_tooltip;为你的儿子获得了一个郡;Obtenir un comt?pour votre fils.;Verschafft Eurem Sohn eine Grafschaft.;;Conseguir un condado para tu hijo.;;;;;;;;;x
EVTDESC_ZE_8100;一个长时间的内阁会议终于得出了结论，你决定喝一杯庆祝一下。当然，一杯变成了很多杯，时间悄然流逝……后来，当你离开内阁的时候，你脚步蹒跚摔了个嘴啃泥。你嘴里尝到了血的滋味，阵阵晕眩袭来。;La longue r閡nion du Conseil s'achevant, vous osez une petite allocution enivr閑. Bien entendu, ce toast en invite d'autres et les heures passent... Plus tard, en quittant la salle du Conseil, un faux-pas vous fait tr閎ucher, votre t阾e venant heurter le sol. Vous pouvez sentir le go鹴 du sang dans votre bouche, la confusion gagnant votre esprit.;Nach dem Ende einer langen Ratssitzung beschlie遲 Ihr, miteinander anzusto遝n. Nat黵lich bleibt es nicht bei einem Glas und die Zeit eilt hinfort ... Als Ihr sp鋞er den Ratskeller verlasst, stolpert Ihr und fallt auf Euer Gesicht. Ihr schmeckt Blut im Mund und werdet allm鋒lich ohnm鋍htig.;;A la conclusi髇 de una larga sesi髇 del consejo decides hacer un brindis. Por supuesto, un brindis se convierte en muchos y el tiempo parece desaparecer... M醩 adelante, al dejar la c醡ara de consejo, tropiezas y caes de cara. Notas el sabor de sangre en la boca y c髆o entra el mareo.;;;;;;;;;x
EVTOPTA_ZE_8100;救命！;?l'aide?;Hilfe!;;uxilio!;;;;;;;;;x
EVTOPTB_ZE_8100;现在没有必要让自己引起注意，我想。;Autant ne pas attirer l'attention sur moi pour le moment, je pense.;Kein guter Zeitpunkt, um Aufmerksamkeit auf mich zu lenken.;;No hay necesidad de atraer la atenci髇 sobre m?ahora mismo, creo.;;;;;;;;;x
EVTDESC_ZE_8101;[From.GetTitledName]justleftthecouncilmeetingbutnowyoucanhearafaintcallforhelp。Asyougooutsideyounotice[From.GetTitledName]layingflaton[From.GetHerHis]faceandallbloodiedup。[From.GetSheHeCap]asksyouforaid，andtobediscreet。;[From.GetTitledName] vient de quitter le Conseil, quand vous entendez quelqu'un appeler ?l'aide de mani鑢e 閠ouff閑. Dehors, vous trouvez alors [From.GetTitledName] face contre terre, la t阾e en sang. Par del?la confusion, votre discr閠ion est la premi鑢e de ses pr閛ccupations.;[From.GetTitledName] hat gerade die Ratssitzung verlassen, aber nun vernehmt Ihr einen schwachen Hilferuf. Als Ihr nach drau遝n geht, seht Ihr [From.GetTitledName], blutverschmiert und mit dem Gesicht nach unten auf dem Boden liegend. [From.GetSheHeCap] bittet Euch um Eure Hilfe und um Eure Diskretion.;;[From.GetTitledName] acaba de dejar la sesi髇 del Consejo pero ahora oyes una leve petici髇 de ayuda. Al salir fuera ves a [From.GetTitledName] tendido sobre [From.GetHerHis] rostro y ensangrentado. [From.GetSheHeCap] te pide ayuda y discreci髇.;;;;;;;;;x
EVTOPTA_ZE_8101;不加声张地帮助[From.GetHerHim]。;Lui venir en aide discr鑤ement.;Helft [From.GetHerHim] auf diskrete Weise.;;Ayuda[From.GetHerHim] discretamente.;;;;;;;;;x
EVTOPTB_ZE_8101;叫来别人并且嘲笑[From.GetHerHim]。;Appeler les autres pour se moquer de sa situation.;Ruft die anderen herbei und verspottet [From.GetHerHim].;;Llama a los otros y burlaos de [From.GetHerHim].;;;;;;;;;x
EVTDESC_ZE_8102;你在晕过去前听到了[From.GetTitledFirstName]的声音。当你在次日早晨醒来的时候，头痛欲裂，不过你最终还是安全了。;Vous entendez la voix de [From.GetTitledFirstName] avant de perdre connaissance. En vous r関eillant le lendemain matin, votre t阾e semble vouloir exploser. Au moins, vous 阾es en s閏urit?;Bevor Ihr ohnm鋍htig werdet, h鰎t Ihr die Stimme von [From.GetTitledFirstName]. Als Ihr am n鋍hsten Morgen aufwacht, habt Ihr das Gef黨l, als w黵de Euer Kopf zerspringen. Aber wenigstens seid Ihr in Sicherheit.;;Oyes la voz de [From.GetTitledFirstName] antes de desmayarte. Al despertar a la ma馻na siguiente, te sientes como si te fuera a estallar la cabeza. Pero por lo menos est醩 a salvo.;;;;;;;;;x
EVTOPTA_ZE_8102;我欠了[From.GetTitledFirstName]的人情。;Je suis redevable envers [From.GetTitledFirstName].;Ich stehe in der Schuld von [From.GetTitledFirstName].;;Estoy en deuda con [From.GetTitledFirstName].;;;;;;;;;x
EVTDESC_ZE_8103;你注意到[From.GetTitledName]正站在你的旁边，[From.GetSheHe]似乎在考虑是否帮助但是没有理会你的请求。在你即将晕过去前你看到[From.GetHerHim]带其他的议员出来，幸灾乐祸的看着你。;Vous apercevez [From.GetTitledName] non loin, h閟itant ?aider sans toutefois r閜ondre ?vos supplications. Un instant avant de sombrer, vous voyez les autres conseillers l'entourer ?sa demande et vous regarder avec piti?avant de finalement vous aider.;Ihr bemerkt, dass [From.GetTitledName] neben Euch steht. [From.GetSheHeCap] scheint willens, Euch zu helfen, aber antwortet nicht auf Euer Flehen. Bevor Ihr ohnm鋍htig werdet, seht Ihr, wie [From.GetSheHe] den Rest der Ratsmitglieder dazu holt. Sie sehen Euch voller Mitleid an, bevor sie Euch helfen.;;Notas que [From.GetTitledName] est?a tu lado. [From.GetSheHe] parece tener pensado ayudarte, pero no responde a tus peticiones. Justo antes de desmayarte, [From.GetHerHim] ves traer al resto de los consejeros, y c髆o te observan con compasi髇 antes de ayudarte.;;;;;;;;;x
EVTOPTA_ZE_8103;我会记住这些。;Je m'en souviendrai.;Das werde ich mir merken.;;Me acordar?de esto.;;;;;;;;;x
EVTOPTA_ZE_8100_TOOLTIP;希望有人会听到你。;Avec un peu de chance, quelqu'un vous entendra.;Hoffentlich h鰎t Euch jemand.;;Con suerte alguien te oir?;;;;;;;;;x
EVTOPTA_ZE_8101_TOOLTIP;你做了件光荣的事。;Vous avez agi honorablement.;Ihr tut, was die Ehre gebietet.;;Haz lo m醩 honorable.;;;;;;;;;x
EVTOPTB_ZE_8100_TOOLTIP;优胜劣汰。;Survie du plus apte.;Die T點htigsten 黚erleben.;;La supervivencia del m醩 fuerte.;;;;;;;;;x
EVTOPTA_38011;用钱换取人情。;蒫hanger l'argent contre une faveur.;Zahlt und Ihr erhaltet dadurch einen Gefallen.;;Dar dinero a cambio de un favor.;;;;;;;;;x
EVTOPTA_38011_TOOLTIP;[From.GetTitledName]欠你的。;[From.GetTitledName] vous est redevable.;[From.GetTitledName] schuldet Euch etwas.;;[From.GetTitledName] est?en deuda contigo.;;;;;;;;;x
EVTDESC38016;[From.GetTitledName]同意了你的请求，但是[From.GetSheHe]再三强调这件事情是帮助你的，你应该记住。;[From.GetTitledName] a accept?votre demande, mais a pris soin de mentionner qu'il faudrait rembourser cette dette un jour.;[From.GetTitledName] erf黮lt Euren Wunsch, aber [From.GetSheHe] macht deutlich, dass es sich dabei um einen Gefallen Euch gegen黚er handelt und dass Ihr Euch daran erinnern sollt.;;[From.GetTitledName] aprueba tu petici髇, pero [From.GetSheHe] ha dejado claro que esta acci髇 es un favor hacia ti y que deber醩 recordarlo. ;;;;;;;;;x
EVTOPT_38016_TOOLTIP;你欠[From.GetTitledName]一个人情。\n;Vous devez une faveur ?[From.GetTitledName].\n;Ihr schuldet [From.GetTitledName] einen Gefallen.\n;;Le debes un favor a [From.GetTitledName].;;;;;;;;;x
EVTOPTC38060;一个慷慨的人情。;Une offre g閚閞euse pour une simple faveur.;Ein gro遺黦iges Angebot f黵 einen Gefallen.;;Una generosa oferta por un favor.;;;;;;;;;x
EVTDESC38062;[From.GetTitledName]答应帮你摆脱财务困境。[From.GetSheHeCap]想获得一些土地用来抵偿那么一大笔钱。;[From.GetTitledName] offre de vous aider dans vos tracas financiers. Sa proposition consiste ?閏hanger des terres contre une somme g閚閞euse.;[From.GetTitledName] bietet Euch finanzielle Unterst黷zung an. [From.GetSheHeCap] m鯿hte etwas Land erwerben und l鋝st Euch daf黵 eine 鋟遝rst gro遺黦ige Summe zukommen.;;[From.GetTitledName] ofrece ayudar con tu situaci髇 financiera. [From.GetSheHeCap] quiere conseguir algunas tierras a cambio de una suma de dinero muy generosa.;;;;;;;;;x
EVTOPTA38062;完美的解决方案！;Une solution id閍le?;Eine hervorragende L鰏ung!;;na soluci髇 perfecta!;;;;;;;;;x
EVTOPTB38062;我不喜欢这种交易。;Cet 閏hange n'est pas ?mon go鹴.;Diese Art von Gesch鋐t ist mir zuwider.;;No me gusta esta clase de tratos.;;;;;;;;;x
EVTDESC50009;[From.GetTitledName]已经显示了仁慈，并会释放我，以换取未来的人情。;[From.GetTitledName] a fait preuve de mis閞icorde en me lib閞ant, n'exigeant qu'une faveur future en 閏hange.;[From.GetTitledName] hat Gnade walten lassen und wird mich freilassen. Dadurch bin ich einen Gefallen schuldig.;;[From.GetTitledName] ha mostrado misericordia y me liberar? a cambio de un favor futuro.;;;;;;;;;x
EVTOPTA50009;我不会忘记这些。;Je m'en souviendrai.;Das werde ich nicht vergessen.;;No olvidar?esto.;;;;;;;;;x
EVTOPTE50006;释放[From.GetHerHim]，[From.GetSheHe]以后会回报我。;Rendez-lui sa libert? [From.GetSheHe] me remboursera une autre fois.;Lasst [From.GetHerHim] frei, [From.GetSheHe] kann sich sp鋞er revanchieren.;;Liberar[From.GetHerHim], [From.GetSheHe] puede pagarme adelante.;;;;;;;;;x
EVTDESC63006B;我主已经同意把一个附庸划给我，但是我将来不得不回报[Root.Liege.GetHerHim]。;M[Root.Liege.GetHerHis] [Root.Liege.GetLordLady] a accept?de me transf閞er un vassal, mais il me faudra rembourser cette dette un jour.;Mein Lehnsherr hat zugestimmt, mir einen Vasall zu 黚erlassen, aber ich muss mich daf黵 sp鋞er revanchieren.;;Mi se駉r ha acordado transferirme un vasallo, pero tendr?que compensarlo m醩 adelante.;;;;;;;;;x
EVTOPTA63001B;[From.GetSheHeCap]能够拥有一个附庸，做为帮助。;[From.GetSheHeCap] peut avoir son vassal, ?condition de me devoir une faveur.;[From.GetSheHeCap] kann einen Vasallen erhalten, schuldet mir dann aber einen Gefallen.;;[From.GetSheHeCap] puede tener un vasallo, a cambio de un favor.;;;;;;;;;x
;#EVTOPTC63041;YoucanhavethetitleinexchangeforafavorwhenIneedit。;;Ihr k?nnt den Titel haben, müsst mir aber einen Gefallen tun, wenn ich einen ben?tige.;;Puedes tener el título a cambio de un favor cuando lo necesite.;;;;;;;;;x;
EVTDESC_ZE_8110;你的附庸[target_vassal.GetTitledName]正在与[target_vassal.GetHerHis]的[target_vassal.GetHusbandWifeOpp]争吵。[target_vassal.GetSheHeCapOpp]似乎非常沮丧，他们几乎向彼此尖叫。他们没有注意到你正在观察他们。;Le couple de votre vassal [target_vassal.GetTitledName] bat de l'aile. La col鑢e est palpable et ils ne cessent de se disputer, criant l'un sur l'autre. Ils ne vous remarquent m阭e pas alors que vous les observez.;Euer Vasall [target_vassal.GetTitledName] streitet mit [target_vassal.GetHerHis] [target_vassal.GetHusbandWifeOpp]. [target_vassal.GetSheHeCapOpp] scheint extrem w黷end und die beiden schreien sich fast an. Sie bemerken nicht einmal, dass Ihr sie beobachtet.;;Tu vasallo [target_vassal.GetTitledName] est?discutiendo con [target_vassal.GetHerHis] [target_vassal.GetHusbandWifeOpp]. [target_vassal.GetSheHeCapOpp] parece sufrir un disgusto casi se est醤 gritando. Ni siquiera notan que los est醩 observando.;;;;;;;;;x
EVTOPTA_ZE_8110;我应该干预。;Je devrais intervenir.;Ich sollte einschreiten.;;Debo intervenir.;;;;;;;;;x
EVTOPTB_ZE_8110;这不关你的事。;Ce ne sont pas mes affaires.;Das geht mich nichts an.;;No es asunto m韔.;;;;;;;;;x
EVTDESC_ZE_8111;当你走近这对夫妇，你看向他们然后解释[target_vassal.GetFirstName]最近一定有很多的压力来自于议会施加给[target_vassal.GetHerHim]的全部责任。现在那里没有什么可做的，[target_vassal.GetSheHe]将有时间表示对[target_vassal.GetHerHis][target_vassal.GetHusbandWifeOpp]的欣赏。;Alors que vous vous approchez du couple, vous les observez et comprenez que ses responsabilit閟 au Conseil p鑣ent sur les 閜aules de [target_vassal.GetFirstName]. Les charges devenant moins importantes, [target_vassal.GetSheHe] sera moins sous pression et pourra consacrer davantage de temps ?son couple.;Als Ihr Euch dem Paar n鋒ert, blickt Ihr die beiden an und erl鋟tert, dass [target_vassal.GetFirstName] aufgrund der gro遝n Verantwortung, die der Rat [target_vassal.GetHerHim] aufb黵det, unter gro遝m Druck stehen w黵de. Nun g鋌e es weniger zu tun und [target_vassal.GetSheHe] h鋞te mehr Zeit, um sich um [target_vassal.GetHerHis] [target_vassal.GetHusbandWifeOpp] zu k黰mern.;;Al acercarte a la pareja, los miras y explicas que [target_vassal.GetFirstName] ha sido bajo mucha tensi髇 鷏timamente con todas las responsabilidades que el consejo ha puesto sobre [target_vassal.GetHerHim]. Ahora habr?menos que hacer y [target_vassal.GetSheHe] tendr?tiempo para mostrar [target_vassal.GetHerHis] [target_vassal.GetHusbandWifeOpp] un cierto aprecio.;;;;;;;;;x
EVTOPTA_ZE_8111;离开。;Partir.;Geht jetzt.;;M醨chate.;;;;;;;;;x
EVTDESC_ZE_8112;我和我的[Root.GetHusbandWifeOpp]因为不重要的事情而激烈争吵，[From.GetTitledName]给我解围，我的婚姻也因此得到拯救。;Nous 閠ions au beau milieu d'une dispute de couple sur un sujet trivial quand [From.GetTitledName] est venu ?ma rescousse. Il est possible que cet acte audacieux ait sauv?mon mariage.;Ich und mein/meine [Root.GetHusbandWifeOpp] stritten uns heftig um Kleinigkeiten, aber [From.GetTitledName] sprang mir bei und meine Ehe k鰊nte dadurch wieder ins Lot geraten.;;Mi [Root.GetHusbandWifeOpp] y yo discut韆mos violentamente sobre asuntos insignificantes pero [From.GetTitledName] vino en mi ayuda y mi matrimonio se ha salvado gracias a ello.;;;;;;;;;x
EVTOPTA_ZE_8112;我欠[From.GetHerHim]一个人情。;Je lui dois une faveur.;Ich schulde [From.GetHerHim] einen Gefallen.;;[From.GetHerHim] debo un favor.;;;;;;;;;x
CONTINUE_FROM_SAVE;从存档继续：$NAME$;Reprendre depuis la sauvegarde? $NAME$;Fortfahren von Spielstand: $NAME$;;Continuar de partida guardada: $NAME$;;;;;;;;;x
LOADING_GAME;载入游戏;Charger partie;Spiel wird geladen;;Cargando juego;;;;;;;;;x
;#START_COALITION;StartCoalition;;Koalition bilden;;Comenzar la coalición;;;;;;;;;x;
;#LEAVE_COALITION;LeaveCoalition;;Koalition verlassen;;Dejar la coalición;;;;;;;;;x;
;#JOIN_COALITION;JoinExistingCoalition;;Bestehender Koalition beitreten;;Unirse a coalición existente;;;;;;;;;x;
;#START_COALITION_TITLE;Coalition;;Koalition;;Coalición;;;;;;;;;x;
;#START_COALITION_LONG_DESC;Acoalitionisagroupofcharactersunitingagainstacommonenemywhohasgrowntoobigandbecometoomuchofathreat。Ifthetargetofthecoalitionattacksanymemberofthecoalition，thememberswilluniteinawartostoptheircommonenemy。;;Eine Koalition ist eine Gruppe von Charakteren, die sich gegen einen gemeinsamen Gegner verbünden, der zu m?chtig geworden ist und eine zu gro?e Bedrohung darstellt. Wenn das Ziel einer Koalition ein beliebiges Koalitionsmitglied angreift, führen die Mitglieder zusammen Krieg gegen den gemeinsamen Gegner.;;Una coalición es un grupo de personajes unidos contra un adversario común que ha crecido demasiado y se ha vuelto una amenaza demasiado grande. Si el objetivo de la coalición ataca a cualquier miembro de la coalición, los miembros se unirán en una guerra para parar a su enemigo común.;;;;;;;;;x;
;#start_coalition_against;Doyouwanttostartacoalitionagainst$TARGET$?;;M?chtet Ihr eine Koalition bilden gegen $TARGET$?;;?Quieres comenzar una coalición contra $TARGET$?;;;;;;;;;x;
;#leave_coalition_against;Doyouwanttoleavethecoalitionagainst$TARGET$?;;M?chtet Ihr die Koalition gegen $TARGET$ verlassen?;;?Quieres dejar la coalición contra $TARGET$?;;;;;;;;;x;
;#join_coalition_against;Doyouwanttojointheexistingcoalitionagainst$TARGET$?;;M?chtet Ihr der bestehenden Koalition gegen $TARGET$ beitreten?;;?Quieres unirte a la coalición existente contra $TARGET$?;;;;;;;;;x;
coalition_target;目标：$TARGET$;Cible? $TARGET$;Ziel: $TARGET$;;Objetivo: $TARGET$;;;;;;;;;x
coalition_members;成员：$MEMBERS$;Membres? $MEMBERS$;Mitglieder: $MEMBERS$;;Miembros: $MEMBERS$;;;;;;;;;x
;#coalition_title;Coalitionagainst$TARGET$;;Koalition gegen $TARGET$;;Coalición contra $TARGET$;;;;;;;;;x;
RELATION_ALLY;同盟的;Alli?Verb黱det;;Aliado;;;;;;;;;x
RELATION_NON_AGGRESSION;互不侵犯条约;Pacte de non-agression;Nichtangriffspakt;;Pacto de no agresi髇;;;;;;;;;x
;#RELATION_COALITION_TARGET;$TARGET$isthetargetofacoalitionthat$MEMBER$isamemberof。;;$TARGET$ ist das Ziel einer Koalition, bei der $MEMBER$ Mitglied ist.;;$TARGET$ es el objetivo de una coalición de la que $MEMBER$ es miembro.;;;;;;;;;x;
;#RELATION_COALITION_MEMBER;$MEMBER$isamemberinacoalitionagainst$TARGET$;;$MEMBER$ ist Mitglied einer Koalition gegen $TARGET$;;$MEMBER$ es miembro de una coalición contra $TARGET$;;;;;;;;;x;
PACTS;条约;Pactes;Pakte;;Pactos;;;;;;;;;x
;#COALITION_STARTED_SETUP;CoalitionStarted;;Koalition gebildet;;Coalición comenzada;;;;;;;;;x;
;#COALITION_STARTED_LOG;$MEMBER$startedacoalitionagainst$TARGET$;;$MEMBER$ bildete eine Koalition gegen $TARGET$;;$MEMBER$ comenzó una coalición contra $TARGET$;;;;;;;;;x;
;#COALITION_JOINED_SETUP;JoinedCoalition;;Koalition beigetreten;;Coalición unida;;;;;;;;;x;
;#COALITION_JOINED_LOG;$MEMBER$joinedtheexistingcoalitionagainst$TARGET$;;$MEMBER$ ist der bestehenden Koalition gegen $TARGET$ beigetreten;;$MEMBER$ se unió a la coalición existente contra $TARGET$;;;;;;;;;x;
;#COALITION_LEFT_SETUP;LeftCoalition;;Koalition verlassen;;Coalición abandonada;;;;;;;;;x;
;#COALITION_LEFT_LOG;$MEMBER$leftthecoalitionagainst$TARGET$;;$MEMBER$ hat die Koalition gegen $TARGET$ verlassen;;$MEMBER$ dejó la coalición contra $TARGET$;;;;;;;;;x;
;#COALITION_DISSOLVED_SETUP;CoalitionDissolved;;Koalition aufgel?st;;Coalición disuelta;;;;;;;;;x;
;#COALITION_DISSOLVED_LOG;Thecoalitionagainst$TARGET$hasbeendissolved。;;Die Koalition gegen $TARGET$ wurde aufgel?st.;;La coalición contra $TARGET$ se ha disuelto.;;;;;;;;;x;
CHARACTER_DEBUG;调试：\nCtrl——click以这个角色来玩\nAlt——click杀掉这个角色。;Aide?\nAppuyez sur Ctrl, puis cliquez sur le personnage ?jouer\nAppuyez sur Alt, puis cliquez sur le personnage ?tuer;Debug:\nStrg-Klick, um als dieser Charakter zu spielen\nAlt-Klick, um diesen Charakter zu t鰐en;;Depurar:\nControl-clic para jugar con este personaje.\nAlt-clic para matar a este personaje;;;;;;;;;x
;#INTERACTION_COALITION_REQUIRES_INFAMY_LIMIT;[Recipient.GetTitledFirstName]?musthaveatleast$NUM|Y$%Infamy。;;[Recipient.GetTitledFirstName]? muss mindestens $NUM$ Grafschaften kontrollieren;;[Recipient.GetTitledFirstName]? debe controlar por lo menos $NUM$ condados;;;;;;;;;x;
;#INTERACTION_COALITION_REQUIRES_COUNTY_COMPARE;[Actor.GetTitledFirstName]?canbeatmost$RATIO|Y%0$thesizeof[Recipient.GetTitledFirstName]?;;[Actor.GetTitledFirstName]? muss um mindestens $RATIO|Y%0$ kleiner sein als [Recipient.GetTitledFirstName]?;; [Actor.GetTitledFirstName] ? debe ser por lo menos $RATIO|Y%0$? más peque?o que  [Recipient.GetTitledFirstName] ?;;;;;;;;;x;
INTERACTION_COALITION_REQUIRES_NO_ALLY;现在没有与[Recipient.GetTitledFirstName]?结盟;N'a pas d'alliance avec [Recipient.GetTitledFirstName]?;Ist nicht mit [Recipient.GetTitledFirstName]? verb黱det;;No est?aliado con [Recipient.GetTitledFirstName]?;;;;;;;;;x
;#GAME_SETUP_COALITION_TARGET_ICON;Isthetargetofacoalitionwith$NUM_MEMBERS|Y$membersinit。;;Ist das Ziel einer Koalition mit $NUM_MEMBERS|Y$ Mitgliedern.;;Es el objetivo de una coalición con $NUM_MEMBERS| Y$ miembros en ella.;;;;;;;;;x;
;#GAME_SETUP_COALITION_MEMBER_ICON;Isinacoalitionagainst$TARGET|Y$togetherwith$NUM_MEMBERS|Y$othermembers。;;Ist in einer Koalition gegen $TARGET|Y$, zusammen mit $NUM_MEMBERS|Y$ anderen Mitgliedern.;;Está en una coalición contra $TARGET|Y$ junto con $NUM_MEMBERS|Y$ otros miembros.;;;;;;;;;x;
UNIT_MAX;最大：$MAX|Y$;Max? $MAX|Y$;Max.: $MAX|Y$;;M醲: $MAX|Y$;;;;;;;;;x
UNIT_CURRENT;当前：$CURRENT|Y$;Actuellement? $CURRENT|Y$;Aktuell: $CURRENT|Y$;;Actual: $CURRENT|Y$;;;;;;;;;x
UNIT_WILL_REINFORCE;这支陆军现在位于友好的领土之内，将从老家获得每月$REINFORCE|+0$增援。;Cette arm閑 est en territoire ami et sera renforc閑 de $REINFORCE|+0$ troupes chaque mois depuis sa colonie d'origine.;Diese Armee befindet sich auf sicherem Gebiet und wird jeden Monat durch $REINFORCE|+0$ Truppen aus der Heimatgarnison verst鋜kt.;;Este ej閞cito est?en territorio amigo y ser?reforzado con $REINFORCE|+0$ tropas al mes de su asentamiento original.;;;;;;;;;x
UNIT_NOT_REINFORCE;如果在友好的领土之内，这支陆军将获得每月$REINFORCE|+0$增援。与其老家最近的友好领土是$FRIENDLY|Y$。;Si cette arm閑 est en territoire ami, elle sera renforc閑 de $REINFORCE|+0$ troupes chaque mois. Le territoire ami le plus proche est $FRIENDLY|Y$.;Wenn sich diese Armee auf sicherem Gebiet bef鋘de, w黵de sie jeden Monat durch $REINFORCE|+0$ Truppen verst鋜kt. Das nahegelegenste sichere Gebiet ist $FRIENDLY|Y$.;;Si est?en territorio amigo, este ej閞cito se reforzar?con $REINFORCE|+0$ tropas cada mes. El territorio amigo m醩 cercano est?a $FRIENDLY|Y$ de su asentamiento original.;;;;;;;;;x
MODIFIER_DEFENSIVE_PLOT_POWER;制订防御计划;Puissance de d閒ense contre les complots;Verschw鰎ungsst鋜ke Verteidigung;;Planear defensa de poder;;;;;;;;;x
FORM_ALLIANCE_INTERACTION_TITLE;建立联盟;Forger une alliance;B黱dnis schmieden;;Formar la alianza;;;;;;;;;x
FORM_ALLIANCE_INTERACTION_DESC;建立一个联盟;Forger une alliance;Ein B黱dnis schmieden;;Formar una Alianza;;;;;;;;;x
FORM_ALLIANCE_INTERACTION_LONG_DESC;通过建立一个正确的联盟使得你们的关系更加牢固。;Renforcer votre relation en forgeant une alliance.;St鋜kt Eure Beziehungen noch weiter, indem Ihr ein echtes B黱dnis schmiedet.;;Hacer su relaci髇 incluso m醩 fuerte formando una Alianza como es debido.;;;;;;;;;x
FORM_ALLIANCE_INTERACTION_ACCEPT_SETUP;联盟建立;Alliance forg閑;B黱dnis geschmiedet;;Alianza formada;;;;;;;;;x
FORM_ALLIANCE_INTERACTION_ACCEPT_LOG;[Actor.GetBestName]与[Recipient.GetBestName]已经建立了一个联盟。;[Actor.GetBestName]? a forg?une alliance avec [Recipient.GetBestName]?;[Actor.GetBestName] hat ein B黱dnis mit [Recipient.GetBestName] geschmiedet;;[Actor.GetBestName] ha forjado una alianza con [Recipient.GetBestName];;;;;;;;;x
FORM_ALLIANCE_INTERACTION_DECLINE_SETUP;拒绝联盟;Proposition d'alliance refus閑;B黱dnisvorschlag abgelehnt;;Propuesta de alianza rechazada;;;;;;;;;x
FORM_ALLIANCE_INTERACTION_DECLINE_LOG;[Recipient.GetBestName]拒绝与[Actor.GetBestName]联盟。;[Recipient.GetBestName]? a refus?une proposition d'alliance avec [Actor.GetBestName]?;[Recipient.GetBestName] hat den Vorschlag, ein B黱dnis mit [Actor.GetBestName] zu schmieden, abgelehnt;;[Recipient.GetBestName] rechaz?la propuesta de alianza con [Actor.GetBestName];;;;;;;;;x
FORM_ALLIANCE_INTERACTION_OFFER;[Actor.GetBestName]想与我们结盟。;[Actor.GetBestName]? veut former une alliance avec nous.;[Actor.GetBestName] m鯿hte ein B黱dnis mit uns schmieden.;;[Actor.GetBestName] quiere formar una Alianza con nosotros.;;;;;;;;;x
FORM_ALLIANCE_INTERACTION_LETTER;\n\n建立一个正确的联盟使得我们的关系更加牢固。;\n\nNous devrions renforcer notre relation en forgeant une alliance.;\n\nWir sollten unsere Beziehungen noch weiter st鋜ken, indem wir ein echtes B黱dnis bilden.;;\n\nDebemos hacer nuestra relaci髇 a鷑 m醩 fuerte formando una Alianza como es debido.;;;;;;;;;x
FORM_ALLIANCE_INTERACTION_01;询问$WHO|Y$是否愿意建立一个正确的联盟。;Demander ?$WHO|Y$ si la perspective d'une alliance est int閞essante.;Fragt $WHO|Y$, ob sie ein echtes B黱dnis schmieden wollen.;;Pedir a $WHO|Y$ si quieren formar una Alianza como es debido.;;;;;;;;;x
;#EVTDESCdiploresponse.1;[From.GetBestName]acceptedourproposalforanAlliance。;;[From.GetBestName] hat unseren Vorschlag, ein Bündnis zu schmieden, angenommen.;;[From.GetBestName] aceptó nuestra oferta de una Alianza.;;;;;;;;;x;
;#EVTDESCdiploresponse.2;[From.GetBestName]declinedourproposalforanAlliance。;;[From.GetBestName] hat unseren Vorschlag, ein Bündnis zu schmieden, abgelehnt.;;[From.GetBestName] rechazó nuestra oferta de una Alianza.;;;;;;;;;x;
DAYS_REMAINING;$DAYS$剩余天数;$DAYS$ jour(s) restant(s);Noch $DAYS$ Tage;;Quedan $DAYS$ d韆s;;;;;;;;;x
HAS_CLOSE_RELATIVE_OR_NON_AGGRESSION_PACT_WITH;与$NAME|Y$处于亲密关系或者互不侵犯条约。;A sign?un pacte de non-agression avec $NAME|Y$;Ist ein naher Verwandter ODER hat einen Nichtangriffspakt mit $NAME|Y$ geschlossen;;Es un familiar cercano O tiene un pacto de no agresi髇 con $NAME|Y$;;;;;;;;;x
;#COUNCIL_TABS_JOBS;CouncilJobs;;Stellen im Rat;;Trabajos del consejo;;;;;;;;;x;
COUNCIL_TABS_MY_COUNCIL;我的内阁;Mon Conseil;Mein Rat;;Mi consejo;;;;;;;;;x
COUNCIL_TABS_LIEGE_COUNCIL;国王内阁;Seigneur lige;Lehnsrat;;Consejo del se駉r;;;;;;;;;x
;#COUNCIL_VOTER_NAME;[GetFirstName];;[GetFirstName];;[GetFirstName];;;;;;;;;x;
COUNCIL_VOTER_TITLE;$TITLE|Y$;$TITLE|Y$;$TITLE|Y$;;$TITLE|Y$;;;;;;;;;x
COUNCIL_EMPTY_VOTER_TITLE;空的选举头衔;Si鑗e de votant vacant;Freier Stimmberechtigtentitel;;T韙ulo vac韔 del votante;;;;;;;;;x
COUNCIL_POSITION_NUM_VOTERS;选民人数：$NUM|Y$;Nombre de votants? $NUM|Y$;Anzahl der Stimmberechtigten: $NUM|Y$;;N鷐ero de votantes: $NUM|Y$;;;;;;;;;x
COUNCIL_CHANGE_POSITION_COOLDOWN;你将在$NUM|Y$月后改变职位。;Vous pourrez de nouveau changer de positionnement dans $NUM|Y$ mois.;Ihr k鰊nt Eure Haltung wieder in $NUM|Y$ Monaten 鋘dern.;;Podr醩 cambiar de puesto de nuevo dentro de $NUM|Y$ meses.;;;;;;;;;x
