;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
PACTS_TAB_IRO;§Y¾ýÖ÷¶Ô$NAME$§WÓÐÌõÔ¼Ç©¶©;§YSouverains ayant signé un pacte de non-agression avec $NAME$§!;§YHerrscher, die einen Pakt abgeschlossen haben mit $NAME$§!;;§YGobernantes que tienen un pacto con $NAME$§W;;;;;;;;;x
;#PACTS_TAB_DRO;Pacts such as alliances, non-aggression pacts and coalitions are shown here.;;Pakte, z. B. B¨¹ndnisse, Nichtangriffspakte und Koalitionen, werden hier angezeigt.;;Pactos como alianzas, coaliciones y pactos de no agresi¨®n se muestran aqu¨ª.;;;;;;;;;x;
NON_AGG_BETROTHED;§Y(¶©»é)§!;§Y(Lien par fiançailles)§!;§Y(Verlobt)§!;;§Y(prometido/a)§!;;;;;;;;;x
NON_AGG_SPOUSE;§Y(½á»é)§!;§Y(Lien par mariage)§!;§Y(Ehepartner)§!;;§Y(cónyuge)§!;;;;;;;;;x
MARRIAGE_TIES_DESC;Õâ¸öÌõÔ¼ÓÉÄãµÄ×·ËæÕßÇ©¶©:;Le pacte est scellé grâce aux liens suivants :;Der Pakt wird auf Basis folgender Beziehungen geschlossen:;;El Pacto se hace con los siguientes vínculos:;;;;;;;;;x
MARRIAGE_TIE;Ò»³¡»éÒö,½á»éÕß$FIRST|Y$ºÍ$SECOND|Y$\n;Mariage entre $FIRST|Y$ et $SECOND|Y$\n;Ehe zwischen $FIRST|Y$ und $SECOND|Y$\n;;Matrimonio entre $FIRST|Y$ y $SECOND|Y$\n;;;;;;;;;x
BETROTHAL_TIE;Ò»´Î¶©»é,¶©»éÕß$FIRST|Y$ºÍ$SECOND|Y$\n;Fiançailles entre $FIRST|Y$ et $SECOND|Y$\n;Verlöbnis zwischen $FIRST|Y$ und $SECOND|Y$\n;;Compromiso entre $FIRST|Y$ y $SECOND|Y$\n;;;;;;;;;x
CANNOT_JOIN_FACTION_NON_AGG_PACT;§RÄã²»ÄÜÈÝÈÌ¼ÓÈëÈÎºÎÅÉÏµÔÚÄãÓëÄãµÄÁìÖ÷Ç©¶©ÁË»¥²»ÇÖ·¸ÌõÔ¼ÌõÔ¼ºó.§!;§RVous ne pouvez pas rejoindre de faction en raison d'un pacte de non-agression avec votre seigneur.§!;Ihr dürft keinen Fraktionen beitreten, da ihr einen Nichtangriffspakt mit eurem Lehnsherrn abgeschlossen habt.;;No se permite afiliarte a ninguna facción ya que tienes un pacto de no agresión con tu señor.;;;;;;;;;x
;#REMOVE_ACTOR_FROM_COALITION;This will remove me from the coalition against §Y[Recipient.GetTitledFirstName]§!.;;Dadurch bin ich von der Koalition gegen §Y[Recipient.GetTitledFirstName]§! ausgeschlossen.;;Esto me sacar¨¢ de la coalici¨®n contra §Y[Recipient.GetTitledFirstName]§!.;;;;;;;;;x;
;#REMOVE_RECIPIENT_FROM_COALITION;This will remove §Y[Recipient.GetTitledFirstName]§! from the coalition against me.;;Dadurch ist §Y[Recipient.GetTitledFirstName]§! von der Koalition gegen mich ausgeschlossen.;;Esto sacar¨¢ a §Y[Recipient.GetTitledFirstName]§! de la coalici¨®n contra m¨ª.;;;;;;;;;x;
LOST_NON_AGGRESSION_PACTS;ÏëÒªÓë§YÇ©¶©»¥²»ÇÖ·¸ÌõÔ¼§!½áÊø;Entraînera la dissolution du §Ypacte de non-agression§!;Würde zur Auflösung des §YNichtangriffspakts§! führen;;Causaría el final del §Ypacto de no agresión§!;;;;;;;;;x
LOST_NON_AGGRESSION_PACTS_WITH;§YÕâ½«µ¼ÖÂÔ­ÓÐµÄÌõÔ¼½áÊøÊ±Ç©¶©»¥²»ÇÖ·¸ÌõÔ¼§!;§YEntraînera la dissolution du pacte de non-agression avec§!;§YWürde die Auflösung des Nichtangriffspaktes bedeuten mit§!;;§YCausaría el final del Pacto de no agresión con§!;;;;;;;;;x
NON_AGG_PACT_DISSOLVED_SETUP;»¥²»ÇÖ·¸ÌõÔ¼µ½ÆÚ;Pacte de non-agression dissout;Nichtangriffspakt aufgelöst;;Pacto de no agresión disuelto;;;;;;;;;x
NON_AGG_PACT_DISSOLVED_LOG;»¥²»ÇÖ·¸ÌõÔ¼ÔÚ$FIRST|Y$ ºÍ $SECOND|Y$ ÒÑ¾­µ½ÆÚÔÚËûÃÇÖ®¼äÃ»ÓÐÈÎºÎÁªÒöµÄÊ±ºò.;Le pacte de non-agression entre $FIRST|Y$ et $SECOND|Y$ a été dissout en raison de la rupture des liens du mariage.;Der Nichtangriffspakt zwischen $FIRST|Y$ und $SECOND|Y$ wurde beendet, da es keine Ehebande mehr zwischen ihnen gibt.;;El Pacto de no agresión entre $FIRST|Y$ y $SECOND|$ Y se ha disuelto ya que no tienen lazos de matrimonio.;;;;;;;;;x
LOWER_RELATIVE_INCOME_LIEGE;ÊÕÈëÐ¡ÓÚ §Y$VAL$%§! ¶ÔÁìÖ÷.\n;Le revenu est inférieur de §Y$VAL$%§! à celui du seigneur.\n;Die Einnahmen liegen §Y$VAL$ %§! unter denen des Lehnsherrn.\n;;Los ingresos son menos que §Y$VAL$%§! del señor.\n;;;;;;;;;x
HIGHER_RELATIVE_INCOME_LIEGE;ÊÕÈëÖÁÉÙ§Y$VAL$%§!¶ÔÁìÖ÷.\n;Le revenu est supérieur de §Y$VAL$%§! à celui du seigneur.\n;Die Einnahmen entsprechen mindestens §Y$VAL$ %§! der Einnahmen des Lehnsherrn.\n;;Los ingresos son por lo menos §Y$VAL$%§! del señor.\n;;;;;;;;;x
LOWER_RELATIVE_INCOME;ÊÕÈëÐ¡ÓÚ§Y$VAL$%§!¶Ô$OTHER|Y$.;Le revenu est inférieur de §Y$VAL$%§! à celui de $OTHER|Y$.\n;Die Einnahmen liegen §Y$VAL$ %§! unter denen von $OTHER|Y$.;;Los ingresos son menos que §Y$VAL$%§! de $OTHER|Y$.;;;;;;;;;x
HIGHER_RELATIVE_INCOME;ÊÕÈëÖÁÉÙ§Y$VAL$%§!¶Ô$OTHER|Y$.;Le revenu est supérieur de §Y$VAL$%§! à celui de $OTHER|Y$.\n;Die Einnahmen entsprechen mindestens §Y$VAL$ %§! der Einnahmen von $OTHER|Y$.;;Los ingresos son por lo menos §Y$VAL$%§!  de $OTHER|Y$.;;;;;;;;;x
AIREASON_WANTS_GOOD_NON_AGG_PACT;¿ÊÍûÇ©¶©»¥²»ÇÖ·¸ÌõÔ¼;Souhaite un meilleur pacte de non-agression;Wünscht einen besseren Nichtangriffspakt;;Desea un mejor Pacto de no agresión;;;;;;;;;x
DISSOLVE_ALLIANCE_INTERACTION_TITLE;Í¬ÃË½âÉ¢;Dissoudre l'alliance;Bündnis auflösen;;Deshaz la alianza;;;;;;;;;x
DISSOLVE_ALLIANCE_INTERACTION_DESC;½â³ý¶Ô[Recipient.GetBestName]µÄÍ¬ÃË¹ØÏµ.;Dissoudre l'alliance avec [Recipient.GetBestName].;Bündnis mit [Recipient.GetBestName] auflösen.;;Deshaz la alianza con [Recipient.GetBestName].;;;;;;;;;x
DISSOLVE_ALLIANCE_INTERACTION_LONG_DESC;½â³ý¶Ô[Recipient.GetBestName]µÄÍ¬ÃË¹ØÏµ.;Dissoudre l'alliance avec [Recipient.GetBestName].;Bündnis mit [Recipient.GetBestName] auflösen.;;Deshaz la alianza con [Recipient.GetBestName].;;;;;;;;;x
DISSOLVE_ALLIANCE_INTERACTION_ACCEPT_SETUP;Í¬ÃË½âÉ¢;Alliance dissoute;Bündnis aufgelöst;;Alianza deshecha;;;;;;;;;x
DISSOLVE_ALLIANCE_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§!ºÍ§Y[Recipient.GetBestName]§!µÄÍ¬ÃËÒÑ¾­½â³ý.;§Y[Actor.GetBestName]§! a dissout son alliance avec [Recipient.GetBestName].;§Y[Actor.GetBestName]§! löste das Bündnis mit §Y[Recipient.GetBestName]§! auf.;;§Y[Actor.GetBestName]§! deshizo la alianza con §Y[Recipient.GetBestName]§!.;;;;;;;;;x
DISSOLVE_ALLIANCE_INTERACTION_DECLINE_SETUP;½â³ýÃËÔ¼µÄÇëÇó±»¾Ü¾ø;Dissolution de l'alliance refusée;Auflösung des Bündnisses verweigert;;Deshacer Alianza rechazado;;;;;;;;;x
DISSOLVE_ALLIANCE_INTERACTION_DECLINE_LOG;§Y[Recipient.GetBestName]§! ¾Ü¾ø½â³ý¶Ô §Y[Actor.GetBestName]§!µÄÃËÔ¼.;§Y[Recipient.GetBestName]§! a refusé de dissoudre son alliance avec §Y[Actor.GetBestName]§!.;§Y[Recipient.GetBestName]§! weigerte sich, das Bündnis mit §Y[Actor.GetBestName]§! aufzulösen.;;§Y[Recipient.GetBestName]§W se negó a deshacer la alianza con §Y[Actor.GetBestName]§!.;;;;;;;;;x
DISSOLVE_ALLIANCE_INTERACTION_LETTER;\n\n[Actor.GetBestName]ÕýÊ½µÄ½â³ýÁËÎÒÃÇµÄÃËÔ¼.;\n\n[Actor.GetBestName] a formellement dissout votre alliance.;\n\n[Actor.GetBestName] hat unser Bündnis formal aufgelöst.;;\n\n[Actor.GetBestName] ha deshecho formalmente nuestra Alianza.;;;;;;;;;x
NOT_WAR_ALLIES;Ã»ÓÐÔÚÒ»³¡Õ½ÕùÖÐÓë§Y[Recipient.GetBestName]§!²¢¼ç×÷Õ½.;N'est pas en guerre aux côtés de §Y[Recipient.GetBestName]§!.;Führt KEINEN Krieg zusammen mit §Y[Recipient.GetBestName]§!.;;NO está luchando una guerra junto con §Y[Recipient.GetBestName]§!.;;;;;;;;;x
DISSOLVE_ALLIANCE_INTERACTION_01;¶Ô§Y[Recipient.GetBestName]§!½â³ýÃËÔ¼.;Dissoudre l'alliance avec [Recipient.GetBestName].;Löst das Bündnis mit §Y[Recipient.GetBestName]§! auf.;;Deshacer la alianza con §Y[Recipient.GetBestName]§!.;;;;;;;;;x
dissolved_alliance;Í¬ÃË½âÉ¢;A dissout l'alliance;Bündnis aufgelöst;;Alianza deshecha;;;;;;;;;x
IS_NOT_VALID_ROMANCE_TARGET_OF;Ã»ÓÐÓÐÐ§µÄÄ¿±ê¶Ô $WHO|Y$;N'est pas une cible valide pour une romance avec $WHO|Y$;Ist KEIN zulässiges Liebesobjekt von $WHO|Y$;;No es un objetivo romántico válido de $WHO|Y$;;;;;;;;;x
IS_VALID_ROMANCE_TARGET_OF;ÓÐÒ»¸öÓÐÐ§µÄÄ¿±ê¶Ô $WHO|Y$;Est une cible valide pour une romance avec $WHO|Y$;Ist ein zulässiges Liebesobjekt von $WHO|Y$;;Es un objetivo romántico válido de $WHO|Y$;;;;;;;;;x
ISNT_VOTER;²»ÊÇÒ»ÃûÄÚ¸ó³ÉÔ±;Ne vote pas au Conseil;Ist NICHT stimmberechtigt;;NO es un votante;;;;;;;;;x
IS_VOTER;ÊÇÒ»¸öÄÚ¸ó³ÉÔ±;Vote au Conseil;Ist stimmberechtigt;;Es un votante;;;;;;;;;x
ALLIANCE_DISSOLVED_SETUP;½â³ýÍ¬ÃË;Alliance dissoute;Bündnis aufgelöst;;Alianza deshecha;;;;;;;;;x
ALLIANCE_DISSOLVED_LOG;Í¬ÃËºÍ»¥²»ÇÖ·¸ÌõÔ¼ $FIRST|Y$ ºÍ $SECOND|Y$ÒÑ¾­ÒòÎªÃ»ÓÐÈÎºÎÁªÒö¹ØÏµ¶ø½âÉ¢.;L'alliance et le pacte de non-agression entre $FIRST|Y$ et $SECOND|Y$ ont été dissouts en raison de la rupture des liens du mariage.;Das Bündnis und der Nichtangriffspakt zwischen $FIRST|Y$ und $SECOND|Y$ wurden beendet, da es keine Ehebande mehr zwischen ihnen gibt.;;La Alianza y el Pacto de no agresión entre $FIRST|Y$ y $SECOND|$ Y se ha deshecho ya que no tienen lazos de matrimonio.;;;;;;;;;x
JOINED_WAR_ALLIED_SETUP;Í¬ÃËÕÙ¼¯¾ü¶Ó;Appel aux armes (Alliance);Bündnis Ruf zu den Waffen;;Alianza llamada a las armas;;;;;;;;;x
JOINED_WAR_ALLIED_LOG;$ALLY|Y$ ½ÓÊÜÕÙ¼¯¾ü¶ÓµÄÇëÇó $CALLER|Y$ À´·ÀÓù $TARGET|Y$.ÓÉÓÚÍ¬ÃË¹ØÏµ, $ALLY|Y$ ±ðÎÞÑ¡Ôñ.;$ALLY|Y$ a accepté l'appel aux armes de $CALLER|Y$ contre $TARGET|Y$. En raison de leur alliance, $ALLY|Y$ n'avait pas d'autre choix.;$ALLY|Y$ ist dem Ruf zu den Waffen von $CALLER|Y$ gegen $TARGET|Y$ gefolgt. Aufgrund des Bündnisses hatte $ALLY|Y$ keine andere Wahl.;;$ALLY|Y$ ha aceptado una llamada a las armas de $CALLER|Y$ contra $TARGET|Y$. Debido a una alianza, $ALLY|Y$ no tenía otra opción.;;;;;;;;;x
JOINED_WAR_BLOOD_BROTHER_SETUP;ÑªÇ×ÕÙ¼¯¾ü¶Ó;Appel aux armes (Frère de sang);Blutsbruder Ruf zu den Waffen;;Hermano de sangre llamado a las armas;;;;;;;;;x
JOINED_WAR_BLOOD_BROTHER_LOG;$ALLY|Y$ ½ÓÊÜÕÙ¼¯¾ü¶ÓµÄÇëÇó $CALLER|Y$ À´·À±¸ $TARGET|Y$.ÓÉÓÚÑªÇ×µÄ¹ØÏµ, $ALLY|Y$±ðÎÞÑ¡Ôñ.;$ALLY|Y$ a accepté l'appel aux armes de $CALLER|Y$ contre $TARGET|Y$. En raison d'un pacte de sang, $ALLY|Y$ n'avait pas d'autre choix.;$ALLY|Y$ ist dem Ruf zu den Waffen von $CALLER|Y$ gegen $TARGET|Y$ gefolgt. Aufgrund des Blutschwurs hatte $ALLY|Y$ keine andere Wahl.;;$ALLY|Y$ ha aceptado una llamada a las armas de $CALLER|Y$ contra $TARGET|Y$. Debido a un juramento de sangre, $ALLY|$ Y no tenía otra opción.;;;;;;;;;x
;#JOINED_WAR_DEFENSIVE_COALITION_SETUP;Joined Defensive Coalition War;;Eintritt in den defensiven Koalitionskrieg;;Se uni¨® a la guerra de la coalici¨®n defensiva;;;;;;;;;x;
;#JOINED_WAR_DEFENSIVE_COALITION_LOG;$ALLY|Y$ has accepted a call to arms from $CALLER|Y$ against $TARGET|Y$. Due to a coalition membership, $ALLY|Y$ had no other choice.;;$ALLY|Y$ ist dem Ruf zu den Waffen von $CALLER|Y$ gegen $TARGET|Y$ gefolgt. Aufgrund der Koalitionsvereinbarung hatte $ALLY|Y$ keine andere Wahl.;;$ALLY|Y$ ha aceptado una llamada a las armas de $CALLER|Y$ contra $TARGET|Y$. Debido a ser miembro de la coalici¨®n, $ALLY|$Y no ten¨ªa otra opci¨®n.;;;;;;;;;x;
ANY_VOTER_STARTS;ÈÎºÎÍ¶Æ±Õß;Tout votant;Beliebiger Stimmberechtigter;;Cualquier votante;;;;;;;;;x
ALL_VOTERS;ËùÓÐÍ¶Æ±Õß;Tous les votants;Alle Stimmberechtigten;;Todos los votantes;;;;;;;;;x
AIREASON_HAS_CASUS_BELLI;ÓµÓÐÐûÕ½ÀíÓÉÀ´·´»÷ §Y[GetTitledFirstName]§!;A un casus belli contre §Y[GetTitledFirstName]§!;Hat einen Kriegsgrund gegen §Y[GetTitledFirstName]§!;;Tiene Casus Belli contra §Y[GetTitledFirstName]§!;;;;;;;;;x
AIREASON_HAS_COMMON_ENEMIES;¹²Í¬µÄµÐÈË;Ennemis communs;Gemeinsame Feinde;;Enemigos comunes;;;;;;;;;x
AIREASON_SHARE_SAME_INTERESTS;ÏàÍ¬µÄÀûÒæ;Intérêts communs;Gemeinsame Interessen;;Mismos intereses;;;;;;;;;x
SAME_REALM_CLANS;²»ÔÙÓÐÓÎÄÁÃñ×åµÄ²¿ÂäÔÚÍõ¹ú¾³ÄÚÁË;Ne sont pas des clans nomades dans le même pays;Sind NICHT Nomadenclans im gleichen Reich;;NO son clanes nómadas del mismo reino;;;;;;;;;x
INTERACTION_REQUIRES_VALID_MINOR_TITLE_TO_REVOKE; ÎÒÃÇËùÓÐµÄÈÙÓþ³ÆºÅ¶¼±»§Y[Recipient.GetTitledFirstName]§!·Ï³ý;Nous avons au moins un titre honorifique à retirer à §Y[Recipient.GetTitledFirstName]§!;Wir haben Ehrentitel, die wir §Y[Recipient.GetTitledFirstName]§! aberkennen können;;Tenemos algún título honorífico que revocar de §Y[Recipient.GetTitledFirstName]§!;;;;;;;;;x
VOTER_LOST_SETUP;Ê§È¥Í¶Æ±Õß;Votant perdu;Stimmberechtigter hat verloren;;Votante perdido;;;;;;;;;x
VOTER_LOST_LOG;$VOTER|Y$ÒÑ¾­²»ÔÙ$TITLE|Y$ ¶Ô $OLD_LIEGE|Y$§!;$VOTER|Y$ a perdu sa fonction de $TITLE|Y$ auprès de $OLD_LIEGE|Y$§!;$VOTER|Y$ ist nicht mehr $TITLE|Y$ für $OLD_LIEGE|Y$§!;;$VOTER|Y$ ya no es $TITLE|Y$ de $OLD_LIEGE|Y$§!;;;;;;;;;x
VOTER_LOST_LETTER;$VOTER|Y$ ²»ÔÙÊÇÎÒµÄ $TITLE|Y$;$VOTER|Y$ n'est plus mon $TITLE|Y$ désormais;$VOTER|Y$ ist nicht mehr mein $TITLE|Y$;;$VOTER|Y$ ya no es mi $TITLE|Y$;;;;;;;;;x
NOT_LIEGE_OR_VASSAL_OF;ËûÃ»ÓÐÈÎºÎÁìÖ÷ºÍ·â³¼$NAME|Y$;N'est pas un seigneur lige ou un vassal de $NAME|Y$;Ist KEIN Lehnsherr oder Vasall von $NAME|Y$;;NO es señor o vasallo de $NAME|Y$;;;;;;;;;x
;#LOWER_RELATIVE_POWER_WITH_ALLIES;Army of allies is less than $VAL|Y%$ of allies of $OTHER|Y$.;;Armeegr??e einschl. Verb¨¹ndeter ist $VAL|Y%$ geringer als die Armeegr??e von $OTHER|Y$ einschl. Verb¨¹ndeter.;;Ej¨¦rcito de los aliados es menos de $VAL|Y%$ de los aliados de $OTHER|Y$.;;;;;;;;;x;
;#HIGHER_RELATIVE_POWER_WITH_ALLIES;Army of allies is at least $VAL|Y%$ of allies of $OTHER|Y$.;;Armeegr??e einschl. Verb¨¹ndeter betr?gt mindestens $VAL|Y%$ der Armeegr??e von $OTHER|Y$ einschl. Verb¨¹ndeter.;;Ej¨¦rcito de los aliados es menos de $VAL|Y%$ de los aliados de $OTHER|Y$.;;;;;;;;;x;
NOT_HAS_CB; $CHAR|Y$ Ã»ÓÐÐûÕ½ÀíÓÉÀ´·´¶Ô $OTHER|Y$;$CHAR|Y$ n'a pas de CB contre $OTHER|Y$;$CHAR|Y$ hat KEINEN Kriegsgrund gegen $OTHER|Y$;;$CHAR|Y$ NO tiene un CB contra $OTHER|Y$;;;;;;;;;x
HAS_CB;$CHAR|Y$ ÓµÓÐÐûÕ½ÀíÓÉ¶Ô $OTHER|Y$;$CHAR|Y$ a un CB contre $OTHER|Y$;$CHAR|Y$ hat einen Kriegsgrund gegen $OTHER|Y$;;$CHAR|Y$ tiene un CB contra $OTHER|Y$;;;;;;;;;x
ADD_ALLIANCE_EFFECT_DAYS;ÐÂÔöÒ»¸öÍ¬ÃË$TARGET|Y$³ÖÐø$DURATION|Y$ Ìì.\n;Fait maintenant partie d'une alliance avec $TARGET|Y$ pendant $DURATION|Y$ jours.\n;Geht ein Bündnis mit $TARGET|Y$ ein für $DURATION|Y$ Tage.\n;;Gana una alianza con $TARGET|Y$ durante $DURATION|Y$ días.\n;;;;;;;;;x
ADD_ALLIANCE_EFFECT_MONTHS;ÐÂÔöÒ»¸öÍ¬ÃË $TARGET|Y$³ÖÐø$DURATION|Y$ ÔÂ.\n;Fait maintenant partie d'une alliance avec $TARGET|Y$ pendant $DURATION|Y$ mois.\n;Geht ein Bündnis mit $TARGET|Y$ ein für $DURATION|Y$ Monate.\n;;Gana una alianza con $TARGET|Y$ durante $DURATION|Y$ meses.\n;;;;;;;;;x
ADD_ALLIANCE_EFFECT_YEARS;ÐÂÔöÒ»¸öÍ¬ÃË $TARGET|Y$³ÖÐø$DURATION|Y$ Äê.\n;Fait maintenant partie d'une alliance avec $TARGET|Y$ pendant $DURATION|Y$ années.\n;Geht ein Bündnis mit $TARGET|Y$ ein für $DURATION|Y$ Jahre.\n;;Gana una alianza con $TARGET|Y$ durante $DURATION|Y$ años.\n;;;;;;;;;x
NOT_TEMP_ALLIES;ÊÇÒ»¸ö³¤¾ÃµÄÍ¬ÃË§Y[Recipient.GetBestName]§!.;Ne fait pas partie d'une alliance temporaire avec §Y[Recipient.GetBestName]§!.\n;Ist NICHT vorübergehend mit §Y[Recipient.GetBestName]§! verbündet.;;NO es aliado temporal con §Y[Recipient.GetBestName]§!.;;;;;;;;;x
EVTDESC_ZE_3000;[target_treasurer.GetTitledFirstName]Ð¦ÈÝÂúÃæµÄ¿´×ÅÄã½»³öÒ»´ü½ð±Ò. [target_treasurer.GetSheHeCap] Éù³ÆÄÜ¹»´Ó·±ÖÐµÄ¹¤×÷ÖÐÀÛ¼Æ½ÚÔ¼²Æ¸»²¢ÄÜÈÃ¸»Ô£¼ÒÍ¥ÏòÄúµÄ¹ú¼Ò¾èÔù.;[target_treasurer.GetTitledFirstName] vous sourit en vous tendant une bourse d'or. [target_treasurer.GetSheHeCap] prétend que celle-ci contient les économies qu'il a accumulées à force de travail ainsi que les dons de riches familles de votre royaume.;[target_treasurer.GetTitledFirstName] lächelt Euch an und überreicht Euch einen Beutel voll Gold. [target_treasurer.GetSheHeCap] behauptet, es handele sich dabei um sauer verdiente Ersparnisse und Spenden von reichen Familien Eures Reiches.;;[target_treasurer.GetTitledFirstName] te sonríe mientras al entregarte una bolsa de oro. [target_treasurer.GetSheHeCap] afirma contiene los ahorros acumulados de trabajo duro y donaciones de las familias más ricas de tu reino.;;;;;;;;;x
EVTOPTA_ZE_3000;ÕâÕæÊÇ¸öºÃÏûÏ¢!;Voilà qui est fantastique !;Das sind ja ganz wunderbare Neuigkeiten!;;¡Son noticias maravillosas!;;;;;;;;;x
;#EVTDESC_ZE_3001;A merchant approaches the court and carefully pleads to make a payment plan for the recent loan taken by [target_treasurer.GetTitledFirstName]. It seems [target_treasurer.GetHerHis] fruits of labour may have been exaggerated, and since the loan was made in your name, you now have to repay the debt with intrest. What will the consequence be for [target_treasurer.GetTitledFirstName]?;;Ein Kaufmann spricht bei Hof vor und schl?gt umsichtig eine R¨¹ckzahlung des Darlehens, das [target_treasurer.GetTitledFirstName] vor kurzem aufgenommen hat, in Raten vor. Es scheint, dass [target_treasurer.GetHerHis] Bem¨¹hungen nicht ganz so erfolgreich waren wie gedacht. Da das Darlehen in Eurem Namen aufgenommen wurde, m¨¹sst Ihr nun die Schuld plus Zinsen zur¨¹ckzahlen. Welche Konsequenzen hat dies f¨¹r [target_treasurer.GetTitledFirstName]?;;Un comerciante se acerca a la corte y cuidadosamente suplica hacer un plan del pago para el pr¨¦stamo reciente tomado por [target_treasurer.GetTitledFirstName]. Parece que los frutos de [target_treasurer.GetHerHis] trabajo han sido exagerados, y puesto que el pr¨¦stamo se hizo en tu nombre, ahora tienes que pagar la deuda con intereses. ?Cu¨¢l ser¨¢ la consecuencia para [target_treasurer.GetTitledFirstName]?;;;;;;;;;x;
EVTOPTA_ZE_3001;ÎÒÎÞ·¨ÈÌÊÜÎÞÄÜ!;Je ne peux pas accepter pareille incompétence !;Inkompetente Mitarbeiter sind mir ein Gräuel!;;¡No toleraré la incompetencia!;;;;;;;;;x
EVTOPTB_ZE_3001;ÎÒÃÇÒª¾ÙÒ»¸öÀý×Ó¸øËû[target_treasurer.GetHerHim].;Nous allons devoir en faire un exemple.;Wir müssen an [target_treasurer.GetHerHim] ein Exempel statuieren.;;Tenemos que dar ejemplo de [target_treasurer.GetHerHim].;;;;;;;;;x
EVTOPTC_ZE_3001;Ã÷°×ÁË, Õ÷ÊÕË°¸³ÊÇ¼þ¼¬ÊÖµÄ¹¤×÷.;C'est compréhensible, la collecte de l'impôt est une tâche des plus ardues.;Verständlich, Steuern eintreiben ist harte Arbeit.;;Comprensible, recaudar de impuestos es un trabajo duro.;;;;;;;;;x
EVTDESC_ZE_3003;[target_treasurer.GetTitledFirstName] reminds you of all the good work [target_treasurer.GetSheHe] has done lately. [target_treasurer.GetSheHeCap] thinks that with a fair compensation from [target_treasurer.GetHerHis] own pocket the [requested_province.GetFullName] is only a modest request.;[target_treasurer.GetTitledFirstName] tente de vous rappeler tout l'excellent travail accompli récemment. N'est-ce pas la moindre des choses que de lui donner une compensation ? Sûrement, une modeste rétribution en plus de la province de [requested_province.GetFullName] ne serait pas grand-chose.;[target_treasurer.GetTitledFirstName] verweist auf die Erfolge, die [target_treasurer.GetSheHe] jüngst erzielt habe. [target_treasurer.GetSheHeCap] ist der Ansicht, dass, zusammen mit einer angemessenen Entschädigung aus [target_treasurer.GetHerHis] eigenen Tasche, die Provinz [requested_province.GetFullName] nur eine bescheidene Forderung sei.;;[target_treasurer.GetTitledFirstName] te recuerda el buen trabajo que [target_treasurer.GetSheHe] ha hecho últimamente. [target_treasurer.GetSheHeCap]  piensa que para compensar lo que puso de [target_treasurer.GetHerHis] propio bolsillo, [requested_province.GetFullName] sería una petición  modesta.;;;;;;;;;x
EVTOPTA_ZE_3003;[target_treasurer.GetSheHeCap] ÊÇ¶ÔµÄ,»î¸ÉµÃ²»´í.;En effet, la récompense est à la mesure du travail accompli.;[target_treasurer.GetSheHeCap] hat recht, hervorragende Arbeit.;;[target_treasurer.GetSheHeCap] tiene razón, un trabajo bien hecho.;;;;;;;;;x
EVTOPTB_ZE_3003;[target_treasurer.GetSheHeCap] ½«»á¸¶³ö±¨³ê, µ«Ëû²»Ï²»¶ÕâÃ´×ö.;Il y aura certes une récompense, mais pas celle-ci.;[target_treasurer.GetSheHeCap] wird eine Entlohnung erhalten, aber nicht auf diese Weise.;;[target_treasurer.GetSheHeCap] se le pagará, pero no así.;;;;;;;;;x
EVTOPTC_ZE_3003;ÄãÔÚÍþÐ²ÎÒÂð? ÄãÓ¦¸ÃÎªÄãµÄ¹¤×÷¸Ðµ½¸ßÐË;Est-ce de l'extorsion ? À votre place, je m'inquièterais plutôt pour mon maintien en fonction.;Soll das eine Erpressung sein? Ihr könnt froh sein, Euren Posten zu behalten!;;¿Me estás chantajeando? ¡Alégrate de mantener el trabajo!;;;;;;;;;x
