;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
INSULT_PIGFACE;ÖíÍ·;de face de cochon;Schweinegesicht;;caracerdo;;;;;;;;;x
nick_the_nun;ĞŞÅ®;la Nonne;Die Nonne;;la Monja;;;;;;;;;x
DEATH_EXECUTION_LION;ÊÜÁîÓÚ$KILLER$£¬±»Ê¨×ÓËº³ÉËéÆ¬;a été déchiqueté[GetNoneE] par un lion, sur ordre de $KILLER$;wurde auf Geheiß von $KILLER$ einem Löwen zum Fraß vorgeworfen;;fue atacado hasta morir por un león por orden de $KILLER$;;;;;;;;;x
DEATH_EXECUTION_LION_NO_KILLER;±»Ê¨×ÓËº³ÉËéÆ¬;a été déchiqueté[GetNoneE] par un lion;wurde einem Löwen zum Fraß vorgeworfen;;fue atacado hasta morir por un león;;;;;;;;;x
is_inaccessible_tooltip;²»ÔÚ¶ã²Ø»ò¸ôÀë×´Ì¬\n;Ne se cache pas et ne vit pas en réclusion\n;Versteckt sich NICHT und lebt NICHT in Klausur\n;;No está Escondido o Recluido\n;;;;;;;;;x
pet_cat_desc;Äã¿É°®µÄÃ¨ßäÔÚÄã×ß½üÊ±ÇáÈáµØ¹¾àà¹¾àà½Ğ»½£¬Ëü×ÜÊÇ´ıÔÚÄãÉí±ß£¬ÈÃÄã¿íÎ¿ºÍÎÂÅ¯¡£;Votre adorable chat ronronne doucement quand vous êtes à proximité et est toujours là pour vous réconforter et vous garder au chaud.;Eure putzige Katze schnurrt sanft, wenn Ihr Euch in ihrer Nähe befindet und ist immer da, um Euch zu trösten und zu wärmen.;;Tu adorable gatito ronronea suavemente cuando estás cerca y está siempre allí para reconfortarte y mantenerte caliente.;;;;;;;;;x
execute_eat;³ÔµôÇôÍ½;Dévorer le prisonnier;Eingekerkerten verspeisen;;Devorar al prisionero/a;;;;;;;;;x
execute_eat_desc;ÒòÎª[Root.GetTitledFirstName]ÊÇÄãµÄÇô·¸£¬Äã¿ÉÒÔËæÄã¸ßĞË¶Ô[Root.GetHerHim]×öÈÎºÎÊÂÇé¡£ºÎ²»ÑûÇë[Root.GetHerHim]¸°Ñç¡­¡­;Puisque [Root.GetTitledFirstName] est dans votre prison, vous pouvez faire ce qu'il vous plaît avec [Root.GetHerselfHimself]. Pourquoi ne pas l'inviter à dîner ?;Da [Root.GetTitledFirstName] Euer Gefangener ist, könnt Ihr tun und lassen, was Ihr wollt. Ihr könntet [Root.GetTitledFirstName] zum Beispiel zum Abendessen einladen ...;;Como [Root.GetTitledFirstName] es tu prisionero/a, puedes hacer[Root.GetHerHim] lo que desees. ¿Y si [Root.GetHerHim] invito a la cena...?;;;;;;;;;x
DEATH_EXECUTION_EATEN;±»$KILLER$´ó¿ÚÍÌÊ³;a été dévoré[GetNoneE] par $KILLER$;wurde von $KILLER$ heißhungrig verschlungen;;fue vorazmente devorado por $KILLER$;;;;;;;;;x
DEATH_EXECUTION_EATEN_NO_KILLER;±»ÍÌÊ³;a été dévoré[GetNoneE];wurde verschlungen;;fue devorado;;;;;;;;;x
EVTDESC_RIP_11510;ÎüÊÕÁË[From.GetTitledFirstName]µÄÉúÃüÖ®Á¦£¬ÎÒÒà»ñµÃÁË[From.GetHerHis]Ò»²¿·ÖÈË¸ñºÍÁ¦Á¿£¡;En ingérant la force de vie de [From.GetTitledFirstName], j'ai obtenu une partie de sa personnalité et de sa puissance !;Ich habe [From.GetTitledFirstName] verspeist und sämtliche Lebenskraft in mir aufgenommen. Außerdem habe ich einen Teil der Persönlichkeit und Stärke von [From.GetTitledFirstName] gewonnen!;;¡Al consumir la fuerza vital de [From.GetTitledFirstName], he ganado una parte de [From.GetHerHis] fuerza y personalidad!;;;;;;;;;x
EVTOPTA_RIP_11510;ÎŞÏŞµÄÁ¦Á¿£¡;Pouvoir sans limites !;Grenzenlose Macht!;;¡Poder ilimitado!;;;;;;;;;x
EVTDESC_RIP_11511;ÎÒ¸ÕÊÕµ½ÏûÏ¢£¬·è¿ñµÄÊ³ÈËÕß[FromFrom.GetTitledName]³ÔµôÁËÎÒµÄ[GetFromRelation][From.GetFirstName]£¡[Root.Religion.GetRandomGodNameCap]°¡£¡ÈËÀàÔõÄÜ×ö³öÕâÖÖÊÂ£¿;Je viens juste d'apprendre que [FromFrom.GetHerHim] cannibale [FromFrom.GetTitledName] a mangé m[From.GetHerHis] [GetFromRelation] [From.GetFirstName] ! Par [Root.Religion.GetRandomGodName] ! Comment quelqu'un peut-il faire une telle chose ?!;Ich habe soeben erfahren, dass der/die verrückte Kannibale/Kannibalin [FromFrom.GetTitledName] meine(n) [GetFromRelation] [From.GetFirstName] verspeist hat! Bei [Root.Religion.GetRandomGodNameCap]! Wie kann jemand nur so etwas tun?!;;Me acaban de contar que el caníbal loco de [FromFrom.GetTitledFirstName] se ha comido a mi [GetFromRelation] [From.GetFirstName]! ¡Por [Root.Religion.GetRandomGodNameCap]! ¡¿Cómo se puede hacer algo así?!;;;;;;;;;x
EVTOPTA_RIP_11511;ÊÇ¿ÉÈÌÊë²»¿ÉÈÌ£¡;C'est scandaleux !;Das ist ja unerhört!;;¡Esto es escandaloso!;;;;;;;;;x
crazy_cannibal;·è¿ñÊ³ÈËÕß;Folie cannibale;Verrückter Kannibale;;Caníbal loco.;;;;;;;;;x
crazy_cannibal_desc;Õâ¸ö¶éÂäµÄ½ÇÉ«Òò²ĞÈÌµÄÊ³ÈËĞĞÎªÖªÃû£¬ÉõÖÁ´Ó²»ÑÚÊÎ£¡;Ce personnage dépravé est connu pour son cannibalisme et n'essaie même pas de le cacher !;Diese abscheuliche Person ist ein bekannter Kannibale und versucht noch nicht einmal, es zu verheimlichen!;;¡Este personaje depravado es conocido por ser un caníbal sanguinario y ni siquiera intenta esconderlo!;;;;;;;;;x
RULE_AI_INTRIGUE;§BÉú»îÖ®µÀ£º§£¡AIÃÜÄ±;Intrigue de l'IA (§BMode de vie§!);§BWay of Life:§! KI-Intrigen;;§BWay of Life:§! Intriga IA;;;;;;;;;x
RULE_AI_INTRIGUE_ON_DESC;AIÍ³ÖÎÕßÈô¿ªÆôÃÜÄ±Éú»îÖØĞÄ£¬»áÒõÄ±²¢³¢ÊÔ°ó¼Ü»òÄ±É±ÆäËû½ÇÉ«¡£;Les dirigeants gérés par l'IA ayant comme intérêt l'intrigue tenteront d'enlever ou de tuer d'autres personnages.;KI-Herrscher mit dem Intrigenfokus intrigieren und versuchen, andere Personen zu entführen oder zu ermorden.;;Los gobernantes IA con el Enfoque Intriga tramarán e intentarán secuestrar o asesinar a otros personajes.;;;;;;;;;x
RULE_AI_INTRIGUE_OFF_DESC;AIÍ³ÖÎÕß¾ø²»»áÑ¡ÔñÃÜÄ±Éú»îÖØĞÄ;Les dirigeants gérés par l'IA ne choisiront jamais comme intérêt l'intrigue;KI-Herrscher wählen niemals den Intrigenfokus.;;Los gobernantes IA nunca elegirán el Enfoque Intriga.;;;;;;;;;x
HAS_SYMPTOM;$VICTIM|Y$»¼ÓĞ$SYMPTOM|Y$;$VICTIM|Y$ a $SYMPTOM|Y$;$VICTIM|Y$ hat $SYMPTOM|Y$;;$VICTIM|Y$ tiene $SYMPTOM|Y$;;;;;;;;;x
HAS_SYMPTOM_NOT;$VICTIM|Y$Ã»ÓĞ$SYMPTOM|Y$;$VICTIM|Y$ n'a pas $SYMPTOM|Y$;$VICTIM|Y$ hat nicht: $SYMPTOM|Y$;;$VICTIM|Y$ no tiene $SYMPTOM|Y$;;;;;;;;;x
HAS_ANY_SYMPTOM;$VICTIM|Y$ÓĞ²¡Ö¢;$VICTIM|Y$ a n'importe quel symptôme;$VICTIM|Y$ hat beliebiges Symptom;;$VICTIM|Y$ tiene cualquier síntoma;;;;;;;;;x
HAS_ANY_SYMPTOM_NOT;$VICTIM|Y$Ã»ÓĞÈÎºÎ²¡Ö¢;$VICTIM|Y$ n'a aucun symptôme;$VICTIM|Y$ hat keinerlei Symptome;;$VICTIM|Y$ no tiene ningún síntoma;;;;;;;;;x
PROVINCE_INFECTED_WITH;ÕıÔÚËÁÅ°µÄÎÁÒß£º;Subit actuellement l'épidémie de:;Leidet derzeit an Epidemien von:;;Está sufriendo epidemias de:;;;;;;;;;x
PROVINCE_PROTECTED_BY;ÓĞ$VALUE|G$%µÄÎÁÒß¿¹ĞÔ;A $VALUE|G$% de résistance aux épidémies;Hat Widerstandskraft von $VALUE|G$ gegen Epidemien;;Tiene $VALUE|G$ resistencia a las epidemias;;;;;;;;;x
PROVINCE_MIGHT_GET;¿ÉÄÜ¸ĞÈ¾ÏÂÁĞ¼²²¡£º;Pourrait attraper les maladies suivantes:;Könnte folgende Krankheiten bekommen:;;Puede tener las siguientes enfermedades:;;;;;;;;;x
PROVINCE_MIGHT_GET_LINE;¡ª¡ª$VALUE|Y$µÄ¼¸ÂÊ¸ĞÈ¾$DISEASE|Y$;- $VALUE|Y$ chances d'attraper $DISEASE|Y$;- $VALUE|Y$ Wahrscheinlichkeit, $DISEASE|Y$ zu bekommen;;- $VALUE|Y$ posibilidades de tener $DISEASE|Y$;;;;;;;;;x
EPIDEMICS_TOOLTIP_TITLE;§YÎÁÒß§£¡;§YÉpidémies§!;§YEpidemien§!;;§YEpidemias§!;;;;;;;;;x
EPIDEMICS_TOOLTIP_TOTAL;ÊÀ½çÕıÊÜµ½$VALUE|Y$¸öÎÁÒßËÁÅ°£¬°üÀ¨$MAJOR|R$Ö÷ÒªÎÁÒß¡£;Le monde est actuellement ravagé par $VALUE|Y$ épidémies, dont $MAJOR|R$ épidémies majeures.;Die Welt wird aktuell von $VALUE|Y$ Epidemie(n) heimgesucht, darunter $MAJOR|R$ GROSSE Epidemie(n).;;El mundo está asolado por $VALUE|Y$ epidemias, incluyendo $MAJOR|R$ GRANDES epidemias.;;;;;;;;;x
EPIDEMICS_TOOLTIP_TOTAL_MAJOR_ONLY;ÊÀ½çÕıÊÜ$MAJOR|R$Ö÷ÒªÎÁÒßËÁÅ°¡£;Le monde est actuellement ravagé par $MAJOR|R$ épidémies majeures.;Die Welt wird aktuell von $MAJOR|R$ GROSSEN Epidemie(n) heimgesucht.;;El mundo está asolado por $MAJOR|R$ GRANDES epidemias.;;;;;;;;;x
EPIDEMICS_TOOLTIP_TOTAL_MINOR_ONLY;ÊÀ½çÕıÊÜ$VALUE|Y$¸öÎÁÒßËÁÅ°¡£;Le monde est actuellement ravagé par $VALUE|Y$ épidémies.;Die Welt wird aktuell von $VALUE|Y$ Epidemie(n) heimgesucht.;;El mundo está asolado por $VALUE|Y$ epidemias.;;;;;;;;;x
EPIDEMICS_TOOLTIP_PLAYER_MAJOR_MINOR;ÄãµÄÁìµØÕıÊÜ$MAJOR|R$Ö÷ÒªÎÁÒßºÍ$MINOR|Y$ÆäËûÎÁÒßËÁÅ°;Votre propre pays est ravagé par $MAJOR|R$ épidémies majeures et $MINOR|Y$ autres.;Euer eigenes Reich wird von $MAJOR|R$ GROSSEN und $MINOR|Y$ anderen Epidemie(n) heimgesucht.;;Tu propio reino está asolado por $MAJOR|R$ GRANDES epidemias y otras $MINOR|Y$.;;;;;;;;;x
EPIDEMICS_TOOLTIP_PLAYER_MAJOR_ONLY;ÄãµÄÁìµØÕıÊÜ$MAJOR|R$Ö÷ÒªÎÁÒßËÁÅ°;Votre propre pays est ravagé par $MAJOR|R$ épidémies majeures.;Euer eigenes Reich wird von $MAJOR|R$ GROSSEN Epidemie(n) heimgesucht.;;Tu propio reino está asolado por $MAJOR|R$ GRANDES epidemias.;;;;;;;;;x
EPIDEMICS_TOOLTIP_PLAYER_MINOR_ONLY;ÄãµÄÁìµØÕıÊÜ$MINOR|Y$ÎÁÒßËÁÅ°Votre propre pays est ravagé par $MINOR|Y$ épidémies.;Euer eigenes Reich wird von $MINOR|Y$ Epidemie(n) heimgesucht.;;Tu propio reino está asolado por $MINOR|Y$ epidemias.;;;;;;;;;x
EPIDEMICS_TOOLTIP_DELAYED_PLAYER;ÏÖÔÚÄãÁìµØÄÚµÄÎÁÒß£º;Les épidémies actuellement dans votre pays:;Aktuelle Epidemien in Eurem Reich:;;Las epidemias actuales en tu reino:;;;;;;;;;x
EPIDEMICS_TOOLTIP_DELAYED_VALUE;¡ª¡ª$DISEASE$¿ªÊ¼ÓÚ$PROVINCE|Y$£¬$START_DATE|Y$;- $DISEASE$ a débuté à $PROVINCE|Y$ le $START_DATE|Y$;- $DISEASE$ ausgebrochen in $PROVINCE|Y$ am $START_DATE|Y$;;- $DISEASE$ comenzaron en $PROVINCE|Y$ en $START_DATE|Y$;;;;;;;;;x
EPIDEMICS_TOOLTIP_DELAYED_OTHERS;ÊÀ½çÆäËûÎÁÒß£º;Autres épidémies dans le monde:;Andere Epidemien in der Welt:;;Otras epidemias en el mundo:;;;;;;;;;x
EPIDEMICS_TOOLTIP_DELAYED_OTHERS_NOPLAYER;È«ÊÀ½çÕıÔÚËÁÅ°µÄÎÁÒß£º;Les épidémies ravageant actuellement le monde:;Epidemien, die aktuell die Welt heimsuchen:;;Epidemias asolando el mundo en la actualidad:;;;;;;;;;x
HAS_LESS_THAN_SYMPTOMS;$VICTIM|Y$ÓĞÉÙÓÚ$VALUE$¸ö²¡Ö¢;$VICTIM|Y$ a moins de $VALUE$ symptôme(s);$VICTIM|Y$ hat weniger als $VALUE$ Symptom(e).;;$VICTIM|Y$ tiene menos de $VALUE$ síntoma(s);;;;;;;;;x
HAS_AT_LEAT_SYMPTOMS;$VICTIM|Y$ÓĞ$VALUE$¸ö»òÒÔÉÏ²¡Ö¢;$VICTIM|Y$ a $VALUE$ symptôme(s) ou plus;$VICTIM|Y$ hat $VALUE$ oder mehr Symptome.;;$VICTIM|Y$ tiene $VALUE$ síntoma(s) o más;;;;;;;;;x
REGIONAL_PERCENTAGE_TRIGGER;$REGION$ÄÚÖÁÉÙ$PERCENT$£¨$VALUE$£©µÄÊ¡·İ£º;Au moins $PERCENT$ ($VALUE$) comtés de $REGION$:;Mindestens $PERCENT$ ($VALUE$) Provinzen von $REGION$:;;Al menos $PERCENT$ ($VALUE$) provincias de $REGION$:;;;;;;;;;x
REGIONAL_PERCENTAGE_TRIGGER_NOT;$REGION$ÄÚÉÙÓÚ$PERCENT$£¨$VALUE$£©µÄÊ¡·İ£º;Moins que $PERCENT$ ($VALUE$) comtés de $REGION$:;Weniger als $PERCENT$ ($VALUE$) Provinzen von $REGION$:;;Menos de $PERCENT$ ($VALUE$) provincias de $REGION$:;;;;;;;;;x
MAPMODE_EPIDEMICS;§YÎÁÒß§£¡;§YÉpidémies§!;§YEpidemien§!;;§YEpidemias§!;;;;;;;;;x
MAPMODE_EPIDEMICS_DESC;´ËµØÍ¼Ä£Ê½Õ¹Ê¾ËùÓĞÊÜÎÁÒßËÁÅ°µÄÊ¡·İ¡£;Cette carte vous montre tous les comtés ravagés par l'épidémie;Dieser Kartenmodus zeigt alle Provinzen an, in denen Epidemien wüten.;;Este modo del mapa muestra todas las provincias asoladas por epidemias.;;;;;;;;;x
YEARS_PLAYED_TRIGGER_LESSTHAN;´Ë¾ÖÓÎÏ·³ÖĞøÊ±¼äÉÙÓÚ$VALUE|Y$Äê;La partie a duré moins de $VALUE|Y$ ans;Das Spiel hat weniger als $VALUE|Y$ Jahre gedauert;;El juego ha durado menos de $VALUE|Y$ años;;;;;;;;;x
YEARS_PLAYED_TRIGGER_ATLEAST;´Ë¾ÖÓÎÏ·³ÖĞøÊ±¼äÖÁÉÙ$VALUE|Y$Äê;La partie a duré plus de $VALUE|Y$ ans;Das Spiel hat mindestens $VALUE|Y$ Jahre gedauert;;El juego ha durado al menos de $VALUE|Y$ años;;;;;;;;;x
NO_REGION;ÎŞÇøÓò;Pas de région;Keine Region;;Ninguna región;;;;;;;;;x
opinion_alliance_breaker;Î¥±³ÃËÔ¼;Briseur d'alliance;Bündnisbrecher;;Rompealianzas;;;;;;;;;x
alliance_breaker;±³ÃËÕß;Briseur d'alliance;Bündnisbrecher;;Rompealianzas;;;;;;;;;x
AIREASON_ALLIANCE_BREAKER;ÎŞ·¨ĞÅÈÎµÄ§Y±³ÃËÕß§£¡;§YBriseur d'alliance§! indigne de confiance;Nicht vertrauenswürdiger §YBündnisbrecher§!;;§YRompealianzas§! de poca confianza;;;;;;;;;x
CALL_ALLY_INTERACTION_LETTER_1;$ENEMYLIST$¡£\n\n¾Ü¾ø½«¼õÉÙÎÒÃÇ§R$PRESTIGE$§£¡ÍşÍû£¬²¢¿ÉÄÜÈÃÎÒÃÇ³ÉÎªÊÀÈËÑÛÖĞµÄ§Y±³ÃËÕß§£¡¡£;$ENEMYLIST$.\n\nDécliner nous coûterait §R$PRESTIGE$§! en prestige, et ferait de nous un §Ybriseur d'alliance§! aux yeux du monde.;$ENEMYLIST$.\n\nDies zu verweigern würde uns §R$PRESTIGE$§! Prestige kosten und könnte uns in der Öffentlichkeit als §YBündnisbrecher§! erscheinen lassen.;;$ENEMYLIST$.\n\nRechazarlo nos costaría §R$PRESTIGE$§! Prestigio y nos convertiría en unos §YRompelianzas§! a ojos de todo el mundo.;;;;;;;;;x
PV_HOSPITAL;Ò½Ôº;Hôpital;Hospital;;Hospital;;;;;;;;;x
HOSPITAL_PROV;$PROV$µÄÒ½Ôº;Hôpital de $PROV$;Hospital von $PROV$;;Hospital de $PROV$;;;;;;;;;x
ANY_HOSPITAL_STARTS;ÈÎºÎÒ½Ôº;Tout hôpital;Beliebiges Hospital;;Cualquier hospital;;;;;;;;;x
HOSPITAL_NOT_YET_AVAILABLE;Ò½Ôº¿Æ¼¼¿ÉÓÃ£¬»òÒ½ÔºÆïÊ¿ÍÅ´æÔÚÓÚ´ËÊ¡·İ;La technologie est disponible, ou les Hospitaliers sont présents dans le comté;Hospitaltechnologie ist verfügbar, oder die Johanniter sind in dieser Provinz etabliert.;;La tecnología de Hospital está disponible o los Caballeros Hospitalarios están presentes en la provincia;;;;;;;;;x
HOSPITAL_TAX_MODIFIER;Ò½ÔºË°;Impôt hospitalier;Hospitalsteuer;;Impuesto de hospital;;;;;;;;;x
HOSPITAL_LEVY_SIZE;Ò½ÔºÕ÷ÕÙ±ø¹æÄ£;Taille des troupes des hôpitaux;Abgabenhöhe des Hospitals;;Tamaño de leva de hospital;;;;;;;;;x
HOSPITAL_LEVEL;Ò½ÔºµÈ¼¶;Niveau de l'hôpital;Hospitalstufe;;Nivel de hospital;;;;;;;;;x
;#alert_open_gates_instant;§YÄã¿ÉÖØ¿ª´óÃÅ§£¡;§YVous pouvez rouvrir les portes§!;§YIhr k?nnte Eure Tore wieder ?ffnen§!;;§YPuedes reabrir las puertas§!;;;;;;;;;x;
;#alert_open_gates_name;´ò¿ª´óÃÅ;Ouvrir les portes;Tore ?ffnen;;Abrir las puertas;;;;;;;;;x;
;#alert_open_gates_delayed;Èç¹û×îÎ£ÏÕµÄÎÁÒßÒÑ¾­¹ıÈ¥£¬Äã¿ÉÖØ¿ª´óÃÅ£¬»¶Ó­Íâ²¿ÊÀ½ç¡£;Si le pire de l'¨¦pid¨¦mie est pass¨¦, vous pouvez rouvrir vos portes et accueillir ¨¤ nouveau les gens du monde ext¨¦rieur.;Nachdem die schlimmsten Phasen der Epidemien vor¨¹ber sind, k?nnt Ihr Eure Tore wieder ?ffnen und Fremde hereinlassen.;;Si lo peor de las epidemias ha pasado, puedes reabrir las puertas y dar la bienvenida de nuevo al mundo exterior.;;;;;;;;;x;
;#alert_close_gates_instant;§YÄã¿ÉÒÔ¹ØÉÏ´óÃÅ§£¡;§YVous pouvez fermer les portes§!;§YIhr k?nnt die Tore schlie?en§!;;§YPuedes cerrar las puertas§!;;;;;;;;;x;
;#alert_close_gates_name;¹ØÉÏ´óÃÅ;Fermer les portes;Tore schlie?en;;Cerrar las puertas;;;;;;;;;x;
;#alert_close_gates_delayed;ÎÁÒßÕıÔÚ½¼ÍâËÁÅ°£¬Äã¿É¹ØÉÏ´óÃÅ£¬±£Ö¤¹¬Í¢µÄ°²È«£¬²»È¾ÉÏ»ìÂÒÍâ½çµÄ¼²²¡¡£broughtbytherabbleoutside;Avec les ¨¦pid¨¦mies qui ravagent la campagne, vous pouvez fermer les portes pour garder votre Cour ¨¤ l'abri des maladies apport¨¦es par la populace;Da in Eurem Land Epidemien toben, k?nnt Ihr die Tore schlie?en, um Euren Hof vor den Krankheiten zu sch¨¹tzen, die der P?bel verbreitet.;;Con epidemias asolando el campo, puedes cerrar las puertas para mantener tu corte a salvo de las enfermedades tra¨ªdas por la chusma de fuera.;;;;;;;;;x;
BUILD_PRESTIGE_OR_PIETY_HOSPITAL_DESC;Ò½Ôº¿ÉÒÔ½¨ÔìÔÚÄã¿ØÖÆµÄÈÎÒâÊ¡·İÉÏ£¬Ö»ÒªÄãÓĞËùĞèµÄ¿Æ¼¼»òÒ½ÔºÆïÊ¿ÍÅ´æÔÚÓÚÊ¡·İÄÚ¡£Ò½ÔºĞèÒª§Y$COST$§!È¥½¨Ôì¡£Ò½Ôº¼õÉÙÊ¡·İÔÚÎÁÒßÁ÷ĞĞÆÚ¼äÊÜ¸ĞÈ¾µÄ¸ÅÂÊ£¬²¢»º½âÈË¿Ú¼õÉÙµÄĞ§¹û¡£Un hôpital peut être établi au coût de §Y$COST$§! dans n'importe quel comté que vous contrôlez, à condition que vous ayez la technologie requise ou que les Hospitaliers y soient présents. Il réduit la probabilité dans ces comtés d'être infectés durant les épidémies, ainsi que les effets de la dépopulation.;Hospitale können in allen Grafschaften unter Eurer Herrschaft errichtet werden, solange Ihr über die erforderliche Technologie verfügt oder die Johanniter in der Provinz präsent sind. Der Bau von Hospitalen kostet §Y$COST$§!. Hospitale verringern die Wahrscheinlichkeit, dass Eure Provinzen während Epidemien infiziert werden und reduzieren die Auswirkungen des Bevölkerungsverlusts.;;Se puede construir Hospitales en las todas las provincias que controles, si tienes la tecnología requerida o hay Caballeros Hospitalarios presentes en la provincia. Construir Hospitales te costará §Y$COST$§!. Los Hospitales reducen la posibilidad de que las provincias sean infectadas durante las epidemias y también reducen los efectos del despoblamiento.;;;;;;;;;x
HOSPITAL_LEVEL_LESSTHAN;§YÒ½ÔºµÈ¼¶§£¡ÔÚ´ËÊ¡·İµÍÓÚ$VALUE|Y$;Le §Yniveau d'hôpital§! dans le comté est inférieur à $VALUE|Y$;Die §YHospitalstufe§! in dieser Provinz beträgt weniger als $VALUE|Y$;;El §YNivel de Hospital§! en la provincia es menos de $VALUE|Y$;;;;;;;;;x
HOSPITAL_LEVEL_ATLEAST;§YÒ½ÔºµÈ¼¶?ÔÚ´ËÊ¡·İÖÁÉÙÓĞ$VALUE|Y$;Le §Yniveau d'hôpital§! dans le comté est supérieur à $VALUE|Y$;Die §YHospitalstufe§! in dieser Provinz beträgt mindestens $VALUE|Y$;;El §YNivel de Hospital§! en la provincia es al menos de $VALUE|Y$;;;;;;;;;x
PROVINCE_HOSPITAL_LEVEL;´ËÊ¡·İµÄ§YÒ½ÔºµÈ¼¶§£¡ÊÇ$VALUE|G$;Ce comté a un §Yniveau d'hôpital§! de $VALUE|G$;Diese Provinz hat §YHospitalstufe§! $VALUE|G$;;Esta provincia tiene §Y nivel de Hospital§! de $VALUE|G$;;;;;;;;;x
DISEASE_DEFENSE_LESSTHAN;´ËÊ¡·İµÄ§Y¼²²¡µÖÓù?ÖµµÍÓÚ$VALUE|Y$;Ce comté a une §Yrésistance à la maladie§! inférieure à $VALUE|Y$;Die §YKrankheitsresistenz§! dieser Provinz beträgt weniger als $VALUE|Y$;;Esta provincia tiene un valor de §YDefensa contra enfermedades§! inferior a $VALUE|Y$;;;;;;;;;x
DISEASE_DEFENSE_ATLEAST;´ËÊ¡·İµÄ§Y¼²²¡µÖÓù?ÖµÖÁÉÙµÈÓÚ$VALUE|Y$;Ce comté a une §Yrésistance à la maladie§! d'au moins $VALUE|Y$;Die §YKrankheitsresistenz§! dieser Provinz beträgt mindestens $VALUE|Y$;;Esta provincia tiene un valor de §YDefensa contra enfermedades§! al menos igual a $VALUE|Y$;;;;;;;;;x
RULES_ACHIEVEMENTS_ENABLED;³É¾Í£º§G¿ªÆô§£¡;Succès Steam §Gactivés§!;Errungenschaften: §GAktiviert§!;;Logros: §GActivado§!;;;;;;;;;x
RULES_ACHIEVEMENTS_DISABLED;³É¾Í£º§R¹Ø±Õ§£¡;Succès Steam §Rdésactivés§!;Errungenschaften: §RDeaktiviert§!;;Logros: §RDesactivado§!;;;;;;;;;x
GAME_RULES_WINDOW_TITLE;ÓÎÏ·¹æÔò;Règles du jeu;Spielparameter;;Logros del juego;;;;;;;;;x
RULE_SHATTERED_RETREAT;À£ÍË;Déroute;Chaotischer Rückzug;;Retirada rota;;;;;;;;;x
RULE_AZTEC_INVASION;§BÈÕÂäÈëÇÖ£º§£¡°¢×ÈÌØ¿ËÈëÇÖ;Invasion aztèque (§BInvasion du Soleil Couchant§!);§BSunset Invasion:§! Aztekische Invasion;;§BSunset Invasion:§! Invasión azteca;;;;;;;;;x
RULE_DEFENSIVE_PACTS;·ÀÓùĞ­¶¨;Pactes défensifs;Verteidigungspakte;;Pactos defensivos;;;;;;;;;x
RULE_OPTION_ON;ÆôÓÃ;Règle activée;An;;Activado;;;;;;;;;x
RULE_OPTION_OFF;¹Ø±Õ;Règle désactivée;Aus;;Desactivado;;;;;;;;;x
RULE_AZTEC_13TH;13ÊÀ¼Í;XIIIe siècle;13. Jahrhundert;;Siglo XIII;;;;;;;;;x
RULE_OPTION_RANDOM;Ëæ»ú;Aléatoire;Zufällig;;Aleatorio;;;;;;;;;x
RULE_GENDER;ĞÔ±ğÆ½µÈ;Égalité des genres;Gleichberechtigung der Geschlechter;;Igualdad de sexos;;;;;;;;;x
RULE_OPTION_DEFAULT;Ä¬ÈÏ;Par défaut;Standard;;Por defecto;;;;;;;;;x
RULE_OPTION_HISTORICAL;ÀúÊ·;Historique;Historisch;;Histórico;;;;;;;;;x
RULE_OPTION_ALL;ËùÓĞ;Tout;Alle;;Todo;;;;;;;;;x
RULE_MONGOL_INVASION;ÃÉ¹ÅÈëÇÖ;Invasion mongole;Mongolische Invasion;;Invasión mongola;;;;;;;;;x
RULE_RAIDING;½ÙÂÓ;Pillage;Raubzüge;;Incursiones;;;;;;;;;x
RULE_OPTION_UNRESTRICTED;ÎŞÏŞÖÆ;Sans restriction;Unbeschränkt;;Sin restricción;;;;;;;;;x
RULE_EPIDEMICS;§BËÀÉñË÷Ãü£º§£¡Ö÷ÒªÎÁÒß;Épidémies majeures (§BNotre dû à la Faucheuse§!);§BReaper's Due:§! Große Epidemien;;§BEl trabajo del Segador:§! Grandes epidemias;;;;;;;;;x
RULE_EPIDEMICS_DYNAMIC;¶¯Ì¬;Dynamiques;Dynamisch;;Dinámico;;;;;;;;;x
RULE_EPIDEMICS_DEADLY;ÖÂÃü;Mortelles;Tödlich;;Mortal;;;;;;;;;x
RULE_SUPERNATURAL;³¬×ÔÈ»ÊÂ¼ş;Événements surnaturels;Übernatürliche Ereignisse;;Eventos sobrenaturales;;;;;;;;;x
RULE_ADVENTURERS;Ã°ÏÕÕß;Aventuriers;Abenteurer;;Aventureros;;;;;;;;;x
RULE_OPTION_NORMAL;ÆÕÍ¨;Normal;Normal;;Normal;;;;;;;;;x
RULE_OPTION_RARE;Ï¡ÓĞ;Rare;Selten;;Raro;;;;;;;;;x
RULE_OPTION_NONE;ÎŞ;Aucun;Keine;;Ninguno;;;;;;;;;x
RULE_PROVINCE_REVOLTS;µØ·½ÅÑÂÒ;Révoltes provinciales;Provinziale Aufstände;;Revueltas provinciales;;;;;;;;;x
RULE_REGENCIES;ÉãÕş;Régences;Regentschaften;;Regencias;;;;;;;;;x
