;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
INSULT_PIGFACE;猪头;de face de cochon;Schweinegesicht;;caracerdo;;;;;;;;;x
EVTDSC_RIP_21000_MARRIED_NO_LOVE;年长带来智慧，他们都这么说。"至少，可能会改变我们要问的问题"，你喃喃自语。你最近常常失眠——往往你的整个宫廷都在熟睡，而你发现自己在盯着天花板。你开始逐渐变老，每天都离抛下存在的世界更进一步。恐惧这种事太愚蠢了，但你并不能阻止这感觉。你就没有梦想……更多吗？你和[Root.Spouse.GetTitledFirstName]是怎么回事？爱情怎么办？\n\n你直挺挺地坐在你的床上。这太荒谬了。你是统治者！你的人民随时准备满足你的任何要求！也许你的枢密院成员会有想法？别的不说，这可能会缓解你的睡眠问题。;Il parait qu'avec l'鈍e vient la sagesse. 珷Ou du moins, nous ne nous posons plus les m阭es questions牷, vous murmurez-vous. Vous avez eu du mal ?dormir derni鑢ement, et alors que le reste de la Cour est profond閙ent endormi, vous 阾es l??fixer le plafond. Vous vieillissez, et chaque jour qui passe vous rapproche du moment de quitter ce lieu d'existence. C'est b阾e d'avoir de telles craintes, et pourtant vous n'arr阾ez pas d'y penser. Ne r陃iez-vous pas de quelque chose d'autre? Qu'en est-il de votre amour pour [Root.Spouse.GetTitledFirstName]? \n\nVous vous redressez dans votre lit. C'est ridicule. Vous r間nez et avez m阭e des gens pr阾s ?servir le moindre de vos caprices? Vos conseillers auraient-ils une solution? Cela pourrait au moins soulager vos probl鑝es de sommeil.; Mit dem Alter kommt Weisheit, so hei遲 es. Oder wenigstens 鋘dern sich die Fragen, die man stellt, murmelt Ihr. In letzter Zeit habt Ihr Probleme mit dem Einschlafen. H鋟fig liegt Ihr wach bis tief in die Nacht. Ihr werdet 鋖ter und jeder Tag bringt Euch dem Abschied aus Eurer derzeitigen Existenzebene n鋒er. Auch wenn es Unfug ist, diesen 膎gsten nachzuh鋘gen, seid Ihr machtlos gegen diese Gef黨le. Habt Ihr nicht immer von ... mehr getr鋟mt? Was ist mit Euren Gef黨len zu [Root.Spouse.GetTitledFirstName]? Was ist mit der Liebe?\n\nDann kommt Euch ein Gedanke. Es ist absurd! Seid Ihr denn nicht der Herrscher? Ein ganzer Hofstaat folgt Eurem Befehl! Haben vielleicht Eure Berater eine Idee? Wenigstens Eure Schlafst鰎ungen k鰊nten sie doch beheben.";;Dicen que con la edad llega la sabidur韆. O al menos, cambian las preguntas que hacemos", murmuras. 趌timamente tienes problemas para dormir, m醩 veces de las que no, mientras el resto de tu corte duerme, te encuentras mirando al techo. Te est醩 haciendo viejo, cada d韆 tienes m醩 cerca abandonar este plano de la existencia. Por supuesto, es absurdo temer estas cosas, pero no puedes evitar pensar en ello. 縉o so馻bas con... m醩? 縌u?hay de [Root.Spouse.GetFirstName] y t? 縌u?ha pasado con el amor?\n\nTe sientas en la cama. Esto es rid韈ulo. res el/la gobernante! ienes gente dispuesta a realizar cualquier capricho! 縏endr醤 tus consejeros alguna idea? Por lo menos, puede que te ayude a conciliar el sue駉.";;;;;;;;;x
EVTDSC_RIP_21000_FALLBACK;年长带来智慧，他们都这么说。"至少，可能会改变我们要问的问题"，你喃喃自语。你最近常常失眠——往往你的整个宫廷都在熟睡，而你发现自己在盯着天花板。你开始逐渐变老，每天都离抛下存在的世界更进一步。恐惧这种事太愚蠢了，但你并不能阻止这感觉。你就没有什么更远大的理想吗？你自己选择的路呢？你的野心呢？\n\n你直挺挺地坐在你的床上。这太荒谬了。你是统治者！你的人民随时准备满足你的任何要求！也许你的枢密院成员会有想法？别的不说，这可能会缓解你的睡眠问题。;Il parait qu'avec l'鈍e vient la sagesse. 珷Ou du moins, nous ne nous posons plus les m阭es questions牷, vous murmurez-vous. Vous avez eu du mal ?dormir derni鑢ement, et alors que le reste de la Cour est profond閙ent endormi, vous 阾es l??fixer le plafond. Vous vieillissez, et chaque jour qui passe vous rapproche du moment de quitter ce lieu d'existence. C'est b阾e d'avoir de telles craintes, et pourtant vous n'arr阾ez pas d'y penser. Ne r陃iez-vous pas de choses plus prestigieuses? Et si vous affrontiez votre destin? Qu'est-il arriv??vos ambitions? \n\nVous vous redressez dans votre lit. C'est ridicule. Vous r間nez et avez m阭e des gens pr阾s ?servir le moindre de vos caprices? Vos conseillers auraient-ils une solution? Cela pourrait au moins soulager vos probl鑝es de sommeil.;Mit dem Alter kommt Weisheit, so hei遲 es. Oder wenigstens 鋘dern sich dann die Fragen, die man stellt, murmelt Ihr. In letzter Zeit habt Ihr Probleme mit dem Einschlafen. H鋟fig liegt Ihr bis tief in die Nacht, wenn der Rest des Hofes schon schl鋐t, wach in Eurer Kammer. Ihr werdet 鋖ter und jeder Tag bringt Euch dem Abschied aus Eurer derzeitigen Existenzebene n鋒er. Auch wenn es Unfug ist, diesen 膎gsten nachzuh鋘gen, seid Ihr machtlos gegen diese Gef黨le. Habt Ihr nicht immer von Gr鲞erem getr鋟mt? Wolltet Ihr nicht Euren eigenen Weg gehen? Wo sind Eure Tr鋟me und Pl鋘e geblieben?\n\nDann kommt Euch ein Gedanke. Es ist absurd! Seid Ihr denn nicht der Herrscher? Ein ganzer Hofstaat folgt Eurem Befehl! Haben vielleicht Eure Berater eine Idee? Wenigstens Eure Schlafst鰎ungen k鰊nten sie doch beheben.";;Dicen que con la edad llega la sabidur韆. O al menos, cambian las preguntas que hacemos", murmuras. 趌timamente tienes problemas para dormir, m醩 veces de las que no, mientras el resto de tu corte duerme, te encuentras mirando al techo. Te est醩 haciendo viejo, cada d韆 tienes m醩 cerca abandonar este plano de la existencia. Por supuesto, es absurdo temer estas cosas, pero no puedes evitar pensar en ello. 縉o so馻bas con cosas mayores? 縌u?pas?con abrir tu propio camino? 縌u?ha pasado con tus ambiciones?\n\nTe sientas en la cama. Esto es rid韈ulo. res el/la gobernante! ienes gente dispuesta a realizar cualquier capricho! 縏endr醤 tus consejeros alguna idea? Por lo menos, puede que te ayude a conciliar el sue駉.";;;;;;;;;x
EVTOPTA_RIP_21000;召集枢密院！;Convoquons le Conseil?;Versammelt den Rat!;;onvoca al consejo!;;;;;;;;;x
EVTOPTA_RIP_21000_TOOLTIP;你召集一次秘密的会议，只有受邀者参加。;Vous convoquez une rencontre secr鑤e, sur invitation seulement.;Ihr haltet ein geheimes Treffen ab, nur f黵 geladene G鋝te.;;Convocas un consejo secreto, solo por invitaci髇.;;;;;;;;;x
EVTOPTB_RIP_21000;召集枢密院！;Convoquons le Conseil?;Versammelt den Rat!;;onvoca al consejo!;;;;;;;;;x
EVTOPTB_RIP_21000_TOOLTIP;你召集自己的枢密院。谁会去管[eternal_life_sad_example.GetTitledFirstName]?啊？;Vous convoquez votre Conseil. Qui est [eternal_life_sad_example.GetTitledFirstName]? de toute fa鏾n?;Ihr beruft eine Ratssitzung ein. Was spielt [eternal_life_sad_example.GetTitledFirstName]? noch f黵 eine Rolle?;;Convocas al consejo. 縔 adem醩, qui閚 es [eternal_life_sad_example.GetTitledFirstName]??;;;;;;;;;x
EVTOPTC_RIP_21000;事实上，当我胡思乱想的时候，我已经活得挺好了。;En fait, quand j'y pense, j'ai eu une belle vie. ;Eigentlich, wenn ich dar黚er nachdenke, hatte ich ein sch鰊es Leben. ;;En realidad, ahora que lo pienso, he tenido una buena vida.;;;;;;;;;x
EVTOPTC_RIP_21000_TOOLTIP;你回到你的床上。你还没试过数羊入睡。\n;Vous retournez dans votre lit. Vous n'avez pas encore essay?de compter les moutons.\n ;Ihr geht wieder zu Bett. Mit Sch鋐chenz鋒len habt Ihr es noch nicht versucht.\n ;;Vuelves a la cama. A鷑 no has intentado contar ovejas.\n;;;;;;;;;x
EVTOPTD_RIP_21000;我应当放松。和[eternal_life_sad_example.GetTitledFirstName]多呆一些时间！;Je devrais me reposer. Et passer plus de temps avec [eternal_life_sad_example.GetTitledFirstName]?;Ich sollte mich entspannen. Und mehr Zeit mit [eternal_life_sad_example.GetTitledFirstName] verbringen!;;Deber韆 relajarme  pasar m醩 tiempo con [eternal_life_sad_example.GetTitledFirstName]!;;;;;;;;;x
EVTOPTD_RIP_21000_TOOLTIP;你喝一些水，然后回到床上。\n;Vous buvez un peu d'eau et vous retournez au lit.\n;Ihr trinkt einen Schluck Wasser und geht wieder zu Bett.\n;;Bebes agua y vuelves a la cama.\n;;;;;;;;;x
opinion_budding_friendship;新的友谊;Amiti?naissante;Knospende Freundschaft;;Forjando una amistad;;;;;;;;;x
EVTNAME_RIP_21001;各种观点的会议;R閡nion des t阾es pensantes;Ein Treffen von Geist zu Geist;;Una reuni髇 de mentes;;;;;;;;;x
EVTDSC_RIP_21001;你的枢密院召开会议，但顾问们的脸上写满了疑惑。"我们为什么在这里，我的[Root.GetLordLady]？"话里带着一丝忧虑。你径直坐下来，悬念的气氛几乎让空气凝固，因为你没有回答这个问题。最后，你说话了，丝毫没有透露前夜里的不安，你传达的信息足够明确……\n\n"我想讨论生与死的概念。并且……我想得到永恒的生命。"他们缓慢地点头。"所以，你们怎么看？"\n\n房间的气氛渐渐活跃，枢密院成员们开始讲话，有的迟疑，有的粗鲁。他们都有些自己的看法。;Votre Conseil se r閡nit et l'embarras se lit sur les visages de ses membres. 珷Pourquoi sommes-nous ici, M[Root.GetHerHis][Root.GetLordLady]?牷, est demand?avec un soup鏾n d'inqui閠ude. Vous vous asseyez sans donner de r閜onse et l'attente devient tangible. Finalement, vous parlez sans trop en divulguer sur vos agitations nocturnes, et r閡ssissez n閍nmoins ?faire passer le message...\n\n珷Je veux discuter du concept de la vie et de la mort. Et... je veux 閠udier le sujet de la vie 閠ernelle牷. Ils hochent lentement la t阾e. 珷Alors, qu'en pensez-vous?牷, ajoutez-vous. \n\nVos conseillers se mettent ?parler, certains avec h閟itation, d'autres en faisant de grands gestes. Ils ont tous des id閑s.;Euer Rat ist zusammengekommen und aus den Gesichtern der Ratsmitglieder spricht Ratlosigkeit. Warum sind wir hier, [Root.GetLordLady]?, fragen sie mit einem Anflug von Sorge. Wortlos setzt Ihr Euch und die Spannung ist beinahe greifbar, w鋒rend die Frage im Raum schwebt. Schlie遧ich ergreift Ihr das Wort und es gelingt Euch, unter Auslassung Eurer Schlaflosigkeit, Euer Anliegen ausreichend eloquent vorzutragen ... \n\n"Ich m鯿hte 黚er die Prinzipien von Leben und Tod sprechen, und 黚er M鰃lichkeiten zur Erforschung des ewigen Lebens." Die Zuh鰎er nicken, vorsichtig. "Ich h鰎e. Hat jemand Vorschl鋑e?" \n\nDann, als die Ratsmitglieder zu sprechen beginnen, ist der Raum von Stimmen und Inspiration erf黮lt. Denn jeder von ihnen hat eine Idee.";;Tu consejo convoca y las caras de tus consejeros expresan confusi髇. 縋or qu?estamos aqu? mi [Root.GetLordLady]?" Llega con una pizca de preocupaci髇. Te sientas y la intriga es casi tangible, al dejar la cuesti髇 en el aire. Finalmente hablas y sin revelar mucho de tus presentes inquietudes nocturnas, transmites el mensaje con bastante elocuencia...\n\n"Quiero discutir el concepto de vida y muerte. Y.... Quiero considerar la vida eterna". Asienten lentamente. "縌u?pens醝s?" \n\nLos 醤imos se calientan en la sala cuando tus consejeros comienzan a hablar, algunos vacilantes, algunos gesticulando violentamente. Todos tienen ideas.";;;;;;;;;x
EVTOPTA_RIP_21001;派出受我信任的[Root.job_chancellor.GetTitledFirstName]！;Envoyons [Root.job_chancellor.GetTitledFirstName], en qui j'ai toute confiance?;Schickt den/die getreue/n [Root.job_chancellor.GetTitledFirstName] zu mir!;;nv韆 a [Root.job_chancellor.GetTitledFirstName], en quien tanto conf韔!;;;;;;;;;x
EVTOPTB_RIP_21001;让[Root.job_marshal.GetTitledFirstName]组织一个搜索队！;Que [Root.job_marshal.GetTitledFirstName] organise une battue?;Veranlasst, dass [Root.job_marshal.GetTitledFirstName] einen Suchtrupp aufstellt!;;ue [Root.job_marshal.GetTitledFirstName] organice un grupo de b鷖queda!;;;;;;;;;x
EVTOPTC_RIP_21001;我相信[Root.job_spymaster.GetTitledFirstName]能谨慎的处理。;Je me fie ?[Root.job_spymaster.GetTitledFirstName] pour g閞er cela discr鑤ement.;Ich habe vollstes Vertrauen, dass [Root.job_spymaster.GetTitledFirstName] dies diskret handhaben wird.;;Encarga a [Root.job_spymaster.GetTitledFirstName] que se ocupe de esto discretamente.;;;;;;;;;x
EVTOPTD_RIP_21001;[Root.job_spiritual.GetTitledFirstName]，我希望你翻查所有典籍！;[Root.job_spiritual.GetTitledFirstName], je veux que vous sortiez vos livres?;[Root.job_spiritual.GetTitledFirstName], setzt Euch hinter die B點her!;;[Root.job_spiritual.GetTitledFirstName], uiero que busques en los libros!;;;;;;;;;x
EVTOPTE_RIP_21001;也许你们应该决定要做什么……;Peut-阾re que vous devriez d閏ider quoi faire...;Leute, vielleicht solltet ihr entscheiden, was zu tun ist.;;Igual deber韆is decidir vosotros qu?hacer...;;;;;;;;;x
EVTOPTF_RIP_21001;我宁愿自己没有做出任何决定。;Je pr閒閞erais ne pas prendre de d閏ision sans recevoir de conseils.;Ich m鯿hte lieber keine Entscheidungen allein f鋖len.;;Preferir韆 no tomar decisiones por mi cuenta.;;;;;;;;;x
EVTTOOLTIP_RIP_21002;你的[Root.GetChancellorName] [Root.job_chancellor.GetTitledFirstName]? 将会利用[Root.job_chancellor.GetHerHis]外交联系并发送信件给[Root.job_chancellor.GetHerHis]的知己们。永恒的生命必定会使很多贵族感兴趣，其中有些人肯定知道些什么。\n\n;Votre [Root.GetChancellorName] [Root.job_chancellor.GetTitledFirstName]? usera de relations diplomatiques et enverra des lettres ?tous ses confidents. La vie 閠ernelle est s鹯ement un sujet d'int閞阾 pour beaucoup de nobles et quelqu'un sait s鹯ement quelque chose.\n\n;[Root.GetChancellorName] [Root.job_chancellor.GetTitledFirstName]? wird die vorhandenen diplomatischen Beziehungen nutzen und allen Vertrauenspersonen einen Brief senden. Das ewige Leben ist mit Sicherheit von Interesse f黵 so manchen Adligen und der ein oder andere k鰊nte etwas dar黚er wissen.\n\n;;Tu [Root.GetChancellorName] [Root.job_chancellor.GetTitledFirstName]? usar?[Root.job_chancellor.GetHerHis]s lazos diplom醫icos y enviar?cartas a todos [Root.job_chancellor.GetHerHis]s confidentes. Seguro que la vida eterna interesa a muchos nobles y alguien tiene que saber algo.\n\n;;;;;;;;;x
EVTTOOLTIP_RIP_21003;你的[Root.GetMarshalName] [Root.job_marshal.GetTitledFirstName]?将安排一次整个领地范围内的搜索，去寻找任何拥有相关知识的人。[Root.job_marshal.GetSheHeCap]似乎对整个事有所怀疑，但是也许适当的怀疑正是这工作所必需的？\n\n;Votre [Root.GetMarshalName] [Root.job_marshal.GetTitledFirstName]? organisera une recherche ?l'閏helle de tout le pays pour trouver toute personne ayant des connaissances sur le sujet. La d閙arche semble peu [Root.job_marshal.GetHerHim] convaincre, mais peut-阾re qu'une dose salutaire de scepticisme est simplement ce que n閏essite son poste?\n\n;[Root.GetMarshalName] [Root.job_marshal.GetTitledFirstName]? wird im ganzen Reich nach Leuten mit dem entsprechenden Wissen suchen lassen. [Root.job_marshal.GetSheHeCap] scheint durchaus gewisse Zweifel an dem Vorhaben zu hegen, aber vielleicht ist eine gesunde Skepsis in diesem Fall n黷zlich?\n\n;;Tu [Root.GetMarshalName] [Root.job_marshal.GetTitledFirstName]? organizar?una b鷖queda a lo ancho y largo del reino en busca de cualquier persona en posesi髇 de conocimientos al respecto. [Root.job_marshal.GetSheHeCap] parece tener dudas sobre todo este esfuerzo, 縫ero tal vez este trabajo requiere una buena dosis de escepticismo?\n\n;;;;;;;;;x
EVTTOOLTIP_RIP_21004;你的[Root.GetSpymasterName] [Root.job_spymaster.GetTitledFirstName]? 声称有一些[Root.job_spymaster.GetSheHe]不能明说的门路。然而，[Root.job_spymaster.GetHerHis]的皱起眉毛告诉你，其中一个阴暗的地下人物可能就有你想要的信息。\n\n;Votre [Root.GetSpymasterName] [Root.job_spymaster.GetTitledFirstName]? d閏lare avoir des contacts dont ?juste titre [Root.job_spymaster.GetSheHe] ne peut parler. Cependant, son regard vous fait penser qu'une de ces ombres insaisissables pourrait avoir les informations dont vous avez besoin.\n\n;[Root.GetSpymasterName] [Root.job_spymaster.GetTitledFirstName]? behauptet, gewisse Beziehungen zu unterhalten, die aber geheim bleiben m黶sen. Die erhobenen Augenbrauen, mit denen [Root.job_spymaster.GetSheHe] Euch dies enth黮lt, legen allerdings nahe, dass eine der Personen im Untergrund genau die richtigen Information haben d黵fte.\n\n;;Tu [Root.GetSpymasterName] [Root.job_spymaster.GetTitledFirstName]? afirma tener contactos de los que [Root.job_spymaster.GetSheHe] no tiene derecho a hablar. Sin embargo, esa ceja alzada [Root.job_spymaster.GetHerHis]ya te dice que una de estas figuras misteriosas de la clandestinidad puede tener la informaci髇 que necesitas.\n\n;;;;;;;;;x
EVTTOOLTIP_RIP_21005;[Root.job_spiritual.GetFirstName]?微微一笑，但并未赶紧启动[Root.job_spiritual.GetHerHis]的工作。[Root.job_spiritual.GetSheHeCap]明白[Root.Capital.GetName]的图书馆是领地内最令人印象深刻的了。研究这些属于你的文献资料已经是难以完成的任务。;[Root.job_spiritual.GetFirstName]? sourit, mais n'impose pas son avis. [Root.job_spiritual.GetSheHeCap] sait que votre biblioth鑡ue ?[Root.Capital.GetName] est la plus impressionnante du pays. Ce ne serait pas d閞aisonnable d'閠udier d'abord la litt閞ature ?votre disposition.\n\n;[Root.job_spiritual.GetFirstName]? l鋍helt, beharrt aber nicht weiter auf seinem/ihrem Standpunkt. [Root.job_spiritual.GetSheHeCap] wei? dass Eure Bibliothek in [Root.Capital.GetName] weit und breit ihresgleichen sucht. Es w鋜e gegebenenfalls nicht unvern黱ftig, zuerst diejenigen Quellen zu studieren, die sich bereits in Eurem Besitz befinden.\n\n;;[Root.job_spiritual.GetFirstName]? sonr韊, pero no insiste en [Root.job_spiritual.GetHerHis] causa. [Root.job_spiritual.GetSheHeCap] sabe que tu biblioteca en [Root.Capital.GetName] es la m醩 impresionante del reino. No ser韆 irrazonable estudiar la literatura que ya tienes a tu disposici髇.\n\n;;;;;;;;;x
EVTTOOLTIP_RIP_21006;你继续盯着窗外。\n\n;Vous continuez ?regarder par la fen阾re.\n\n;Ihr starrt weiter aus dem Fenster.\n\n;;Sigues mirando m醩 all?de la ventana.\n\n;;;;;;;;;x
EVTTOOLTIP_RIP_21007;这个问题也许最好由枢密院解决。毕竟雇他们来工作不是吃白饭的。\n\n;Peut-阾re que cette question serait mieux trait閑 par le Conseil. Ils ont 閠?embauch閟 pour une raison apr鑣 tout.\n\n;Vielleicht 黚erlasst Ihr diese Angelegenheit am bestem dem Rat. Daf黵 bezahlt Ihr ihn schlie遧ich.\n\n;;Quiz?es mejor que el consejo resuelva este asunto. Despu閟 de todo, los contrataste por algo.\n\n;;;;;;;;;x
EVTNAME_RIP_21002;你让枢密院自己决定。;Vous laissez le Conseil d閏ider. ;Ihr lasst den Rat seine eigene Entscheidung treffen. ;;Dejas que el consejo resuelva solo.;;;;;;;;;x
EVTNAME_RIP_21008;微妙的接触;Un contact discret;Eine sanfte Ber黨rung;;Un toque sutil;;;;;;;;;x
EVTDSC_RIP_21008;根据命令，你的[Root.GetChancellorName] [Root.job_chancellor.GetTitledFirstName]与已知世界所有知名的富有学识的贵族联系。这个要求激起了一些人的兴趣。另一些人则持怀疑态度，有些人甚至完全不屑一顾。然而，少数人讲述了一个来自北方的神秘传言，故事听起来很神奇。 \n\n[Root.job_chancellor.GetFirstName]告诉你，其中一位特别地担心，如果大众知道他们曾考虑过这些近乎异端的想法，会发生什么后果。"说这话我很痛苦，我的[Root.GetLordLady]，但这消息并不是免费的"[Root.job_chancellor.GetSheHe]说，眉头紧锁。"我也许是一个外交官，但我不是一个催眠术士。";Conform閙ent ?vos ordres, votre [Root.GetChancellorName], [Root.job_chancellor.GetTitledFirstName], a correspondu avec les principaux nobles 閞udits du monde connu. Tandis que certains d'entre eux ont 閠?intrigu閟 par les demandes de renseignements pr閟ent閑s, d'autres se sont montr閟 sceptiques, voire carr閙ent d閐aigneux. Cependant, quelques-uns ont relay?de myst閞ieuses rumeurs venant du nord, des histoires ne relatant rien de moins que des faits de magie. \n\n[Root.job_chancellor.GetFirstName] vous informe qu'un contact en particulier est pr閛ccup?par les r閜ercussions s'il devenait connu qu'il ait entretenu ces id閑s ?la limite de l'h閞閟ie. 珷Cela me peine de le dire, M[Root.GetHerHis][Root.GetLordLady], mais ce genre de ragots ne se d関oile pas gratuitement牷, me dit-[Root.job_chancellor.GetSheHe], les sourcils fronc閟. 珷Je suis peut-阾re un[Root.job_chancellor.GetNoneE] diplomate, mais je ne fais pas d'hypnose牷.;Auf Euren Befehl hin, hat [Root.GetChancellorName] [Root.job_chancellor.GetTitledFirstName] mit den bedeutendsten Gelehrten der gesamten bekannten Welt korrespondiert. Einige von ihnen waren interessiert, andere skeptisch, und wieder andere waren rundweg emp鰎t. Trotzdem konnten im Ergebnis einige geheimnisvolle Geschichten aus dem Norden aufgetan werden, deren Inhalt wahrhaft magisch zu sein scheint. \n\n[Root.job_chancellor.GetFirstName] informiert Euch dar黚er, dass eine ganz bestimmte Eurer Quellen sich um etwaige Gefahren sorgt, die aus der Propagierung derart fast schon ketzerischer Ideen entstehen k鰊nten. Ich bedaure, [Root.GetLordLady], aber diese Ger點hte haben ihren Preis, sagt [Root.job_chancellor.GetSheHe] stirnrunzelnd. "Ich bin zwar Diplomat, doch die Kunst der Hypnose beherrsche ich nicht.";;Siguiendo tus 髍denes, [Root.GetChancellorName] [Root.job_chancellor.GetTitledFirstName] se ha estado escribiendo con todos los nobles eruditos importantes del mundo conocido. Algunos de ellos han quedado intrigados con las consultas hechas. Otros han estado esc閜ticos, mientras que algunos han estado francamente desde駉sos. Sin embargo, un pu馻do selecto ha trasmitido rumores misteriosos del norte, historias que hablan pr醕ticamente de magia.\n\n[Root.job_chancellor.GetFirstName] te informa que un contacto en particular estaba preocupado por las repercusiones si se sabe que hab閕s estado considerando ideas que bordean con la herej韆. Me duele decirlo, mi [Root.GetLordLady] pero esta clase de historias no son gratis", dice [Root.job_chancellor.GetSheHe] con el ce駉 fruncido. "Puedo ser diplom醫ico/a, pero no hipnotizador/a".";;;;;;;;;x
EVTOPTA_RIP_21008;你现在不能退出!确保你的联系人收到这个礼物。;Vous ne pouvez plus renoncer? Assurez-vous que ce contact ait ce pr閟ent.;Wir d黵fen jetzt nicht lockerlassen! Sorgt daf黵, dass unsere Kontaktperson dieses Geschenk erh鋖t.;;o puedes dejarlo ahora! Enc醨gate de que este regalo llega a tu contacto.;;;;;;;;;x
EVTOPTA_RIP_21008_TOOLTIP;[From.GetTitledFirstName]?会好好用这笔钱。\n;[From.GetTitledFirstName]? fera bon usage de la somme.\n;[From.GetTitledFirstName]? wird das Geld gut gebrauchen k鰊nen.\n;; [From.GetTitledFirstName]? emplear?bien el dinero.\n;;;;;;;;;x
EVTOPTB_RIP_21008;你觉得我是在运营一个慈善机构？用好你的三寸不烂之舌。;Vous croyez que je fais la charit闋? Usez de vos talents de diplomate.;Glaubt Ihr etwa, ich h鋞te etwas zu verschenken? Ihr seid stolz auf Eure silberne Zunge. Benutzt sie!;;緾rees que esto es la beneficencia? Usa ese pico de oro que tienes.;;;;;;;;;x
EVTOPTB_RIP_21008_TOOLTIP;[From.GetTitledFirstName]?看起来有点沮丧。\n;[From.GetTitledFirstName]? a la mine d閏onfite\n;[From.GetTitledFirstName]? wirkt ein wenig niedergeschlagen.\n;; [From.GetTitledFirstName]? parece un poco alica韉o/a.\n;;;;;;;;;x
EVTNAME_RIP_21009;为你的通道付款;Payer votre passage;Wegegeld;;Pagar el viaje;;;;;;;;;x
EVTDSC_RIP_21009;“我不会说我相信这些故事，但我们已经选出了一些很有潜力的信息，我的[Root.GetLordLady]”[Root.job_marshal.GetTitledFirstName]说道。“然而，我们如果要到更远的地方去搜索，就需要更多物资。实际上，我将直接发信去雇佣一些遥远区域的探子，如果我们还想要跟进线索并继续这个……任务。”[From.GetSheHeCap]在门口停下，[From.GetHerHis]全身立正。“当然了，也有其他获得永生的方法，”[From.GetSheHe]轻叹一声。你正准备开口回应，[From.GetSheHe]很不礼貌地打断了你：“我接到这工作就是这种态度了，[Root.GetMasterMistress]。我很抱歉。”\n\n你的[Root.GetMarshalName]离开了房间，[From.GetHerHis]脚步声越来越轻，而你在思考可能的选择。;珷Je n'irai pas jusqu'?dire que je crois ?ces histoires, mais nous avons re鐄 quelques informations prometteuses, M[Root.GetHerHis][Root.GetLordLady]牷, me dit [Root.job_marshal.GetTitledFirstName]. 珷Toutefois, nous aurions besoin de plus de ressources si nous devions voyager encore plus loin. En fait, je voudrais embaucher des 閏laireurs dans certaines r間ions plus 閘oign閑s, si l'on veut suivre ces pistes et poursuivre cette... mission牷. [From.GetSheHeCap] s'arr阾e au niveau de la porte dans une posture tendue. 珷Bien s鹯, il existe d'autres fa鏾ns d'atteindre l'閠ernit闋? soupire-t-[From.GetSheHe]. Lorsque vous ouvrez votre bouche pour r閜ondre, avec indignation, [From.GetSheHe] vous interrompt: 珷Je suppose que l'attitude vient avec le travail, [Root.GetMasterMistress]. Mes excuses牷. \n\nVotre [Root.GetMarshalName] quitte la salle, et alors qu'[From.GetSheHe] s'閘oigne, vous examinez vos options...;[Root.GetLordLady], zwar will ich nicht sagen, ich glaubte die Geschichten, aber vielleicht haben wir vielversprechende Informationen, teilt [Root.job_marshal.GetTitledFirstName] Euch mit. Allerdings w黵den wir mehr Nachschub ben鰐igen, wenn wir unsere Suche ausweiten wollen. Im Grund w黵de ich gerne Kundschafter in entfernteren Gebieten anheuern, damit wir den Hinweisen folgen und diese ... Mission fortsetzen k鰊nen. In der T黵 h鋖t [From.GetSheHe] pl鰐zlich inne, das Antlitz von Sorge verdunkelt. "Nat黵lich gibt es auch andere Wege, die Ewigkeit zu erreichen," seufzt [From.GetSheHe]. Als Ihr emp鰎t antworten wollt, f鋖lt [From.GetSheHe] Euch ins Wort: "Vermutlich ist es meiner Position zuzuschreiben, dass ich so denke, [Root.GetMasterMistress]. Bitte verzeiht."\n\n [Root.GetMarshalName] verl鋝st den Raum und begleitet vom Hall der sich entfernenden Schritte bedenkt Ihr Eure Alternativen ...";;No dir?que crea las historias, pero hemos captado informaci髇 prometedora, mi [Root.GetLordLady]", dice [Root.job_marshal.GetTitledFirstName]. No obstante, nos vendr韆n bien m醩 suministros si vamos a seguir adelante con el viaje. De hecho, me gustar韆 avisar a los exploradores contratados en ciertas regiones m醩 lejanas, si vamos a seguir las pistas y continuar esta... misi髇. [From.GetSheHeCap] se detiene en la puerta, con una postura tensa. "Por supuesto, hay otros modos de alcanzar la eternidad", suspira [From.GetSheHe]. Cuando abres la boca para responder con indignaci髇, [From.GetSheHe] te interrumpe: "Creo que esta actitud viene con el trabajo, [Root.GetMasterMistress]. Me disculpo".\n\nTu [Root.GetMarshalName] sale del cuarto, [From.GetHerHis]s pasos se van volviendo m醩 inaudibles seg鷑 consideras tus opciones.";;;;;;;;;x
EVTOPTA_RIP_21009;我将通告世界，如果必须如此。;J'enverrai le message au monde entier, si c'est n閏essaire.;Ich werde Botschaften in die ganze Welt schicken, wenn es sein muss.;;Avisar?al mundo entero, si es preciso.;;;;;;;;;x
EVTOPTA_RIP_21009_TOOLTIP;[From.GetTitledFirstName]?和[From.GetHerHis]队伍必会感谢你的慷慨！\n;[From.GetTitledFirstName]? et ses troupes se d閜laceront gr鈉e ?votre g閚閞osit闋!\n;[From.GetTitledFirstName]? und seine/ihre Truppen werden beeindruckt von Eurer Gro遺黦igkeit sein!\n;;¨Y[From.GetTitledFirstName]? y [From.GetHerHis]s tropas quedar醤 impresionados con tu generosidad!\n;;;;;;;;;x
