;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTTOOLTIP7725;为下个月把[This.GetTitledFirstName]炸上西天准备粪肥.;Pr閜arer le fumier pour tuer [This.GetTitledFirstName] dans une explosion au cours du prochain mois.;Bereite den D黱ger vor, um [This.GetTitledFirstName] n鋍hsten Monat in die Luft zu jagen.;;Preparar el esti閞col para hacer fosfatina a [This.GetTitledFirstName] el mes que viene.;;;;;;;;;x
EVTDESC7726;店主退下到厨房不久后, 我们注意到地板下什么东西正在发出恶臭. 一个护卫掀开了一块较松的木板发现... 一个巨大的粪堆. 在我们还没能就这个惊异的发现做出任何进一步的举动前, 地板在我脚下炸了开来...;Peu de temps apr鑣 que l'aubergiste ait disparu en cuisine, nous sentons une odeur pestilentielle 閙anant sous le plancher. L'un de mes gardes arrache une planche mal fix閑 et d閏ouvre... Un 閚orme tas de fumier. Mais avant m阭e de pouvoir r閍gir de cette 閠range trouvaille, le sol explose sous mes pieds ..;Bald nachdem der Wirt in die K點he verschwindet, bemerken wir einen 黚len Geruch von irgendwo unter den Dielen. Einer meiner Begleiter rei遲 ein loses Brett weg und wir erblicken... eine riesige D黱gergrube. Bevor wir auf diesen bizarren Fund reagieren k?;En cuanto el posadero se ocult?en la cocina, notamos un fuerte hedor que manaba del suelo. Uno de mis escoltas levant?una tabla suelta y descubrimos... un gigantesco pozo de esti閞col. Antes de que pudi閞amos reaccionar a tan bizarro hallazgo, el suelo explot?bajo mis pies...;;;;;;;;;x
EVTOPTA7726;很聪明, [FromFrom.GetTitledFirstName]...;Tr鑣 intelligent, [FromFrom.GetTitledFirstName]...;Sehr klug, [FromFrom.GetTitledFirstName]...;;Muy inteligente, [FromFrom.GetTitledFirstName]...;;;;;;;;;x
EVTOPTA7727;真男人从不回头看爆炸;BADABOOUUUUUUMMMM?;BUUUUUUUUUUM!!!;;　ABOOOOOOOM!!!;;;;;;;;;x
EVTDESC7728;卫兵们扣押了店主并掀开了地板, 发现旅馆下面有一个大粪堆. 店主认罪说他被收买了，被人指使在我们落座时点燃那个粪堆，好把所有人都炸上西天.;Mes gardes empoignent l'aubergiste tandis que l'un d'eux soul鑦e une planche mal fix閑, r関閘ant un 閚orme tas de fumier. L'aubergiste avoue qu'il a 閠?pay?pour enflammer le fumier une fois que nous serions install閟, et nous envoyer ainsi dans l'au-del?Meine W鋍hter halten den Gastwirt fest und heben die Dielen an, nur um eine riesige D黱gergrube unter dem Wirtshaus zu enth黮len. Der Wirt gesteht, dass er bezahlt wurde, um den D黱ger zu z黱den, sobald wir uns zu Tisch setzten, und alle in die Luft zu ja;;Mis guardas detienen al posadero y levantan las tablas del suelo. Descubren un gigantesco pozo de esti閞col bajo la posada. El posadero confiesa haber sido contratado para prender el esti閞col una vez nos sent醨amos, con la intenci髇 de enviarnos al reino de los cielos.;;;;;;;;;x
EVTOPTA7728;看来这是[FromFrom.GetTitledFirstName]的杰作...;C'閠ait donc une id閑 de [FromFrom.GetTitledFirstName]...;Also, das war [FromFrom.GetTitledFirstName]s Arbeit...;;As?que esto ha sido obra de [FromFrom.GetTitledFirstName]...;;;;;;;;;x
EVTDESC7729;卫兵们扣押了店主并掀开了地板, 发现旅馆下面有一个大粪堆. 店主认罪说他被收买了，被人指使在我们落座时点燃那个粪堆，好把所有人都炸上西天, 但是他的雇主隐瞒了自己的身份.;Mes gardes empoignent l'aubergiste tandis que l'un d'eux soul鑦e une planche mal fix閑, r関閘ant un 閚orme tas de fumier. L'aubergiste avoue qu'il a 閠?pay?pour enflammer le fumier une fois que nous serions install閟, et nous envoyer ainsi dans l'au-del? mais il ignore l'identit?de son employeur.;Meine W鋍hter halten den Gastwirt fest und heben die Dielen an, nur um eine riesige D黱gergrube unter dem Wirtshaus zu enth黮len. Der Wirt gesteht, dass er bezahlt wurde, um den D黱ger zu z黱den, sobald wir uns zu Tisch setzten, und so alle in die Luft zu;;Mis guardas detienen al posadero y levantan las tablas del suelo. Descubren un gigantesco pozo de esti閞col bajo la posada. El posadero confiesa haber sido contratado para prender el esti閞col una vez nos sent醨amos, con la intenci髇 de enviarnos al reino de los cielos, pero afirma desconocer el nombre de quien le contrat?;;;;;;;;;x
EVTOPTA7729;或许这个可怜虫只是自己单干的. 砍了他!;Ce pauvre diable a peut-阾re mis ce stratag鑝e sur pied tout seul. Qu'on lui coupe la t阾e?;Vielleicht hat dieser Schuft alleine gearbeitet. Ab mit dem Kopf!;;Puede que este infeliz trabajara solo. ue le corten la cabeza!;;;;;;;;;x
EVTDESC7730;[From.GetTitledFirstName], 我的同谋, 通知我说那一大堆粪肥已经被安置在[Root.PlotTarget.GetTitledFirstName]和[Root.PlotTarget.GetHerHis]护卫出行必经路上的一个废弃旅店的地板下面. 一旦他们落座...;[From.GetTitledFirstName], mon complice, m'informe que l'閚orme tas de fumier a 閠?plac?sous le plancher d'une auberge abandonn閑 et situ閑 sur le trajet de [Root.PlotTarget.GetTitledFirstName] et de son escorte. Une fois qu'ils seront attabl閟 pour manger et boire...;[From.GetTitledFirstName], mein Mitverschw鰎er, hat uns dar黚er informiert, dass eine riesige D黱gergrube unter den Dielen eines verlassenen Gasthauses vorbereitet wurde, an dem [Root.PlotTarget.GetTitledFirstName] mit [Root.PlotTarget.GetHerHis] Begleite;;[From.GetTitledFirstName], mi c髆plice, ha comunicado que se ha preparado un gigantesco pozo de esti閞col bajo el suelo de una posada abandonada, en una ruta por la que [Root.PlotTarget.GetTitledFirstName] viajar?con su escolta. En cuanto se sienten a la mesa...;;;;;;;;;x
EVTOPTA7730;放烟花吧;BADABOOUUUUUUMMMM?;...BUUMM!;;... ABOOM!;;;;;;;;;x
EVTDESC7731;[From.GetTitledFirstName]同意了我用大量粪肥把[From.PlotTarget.GetTitledFirstName]炸上天的计划. 但愿[Root.Religion.GetRandomGodName]能原谅我!;[From.GetTitledFirstName] a approuv?mon plan consistant ?tuer [From.PlotTarget.GetTitledFirstName] dans une explosion provoqu閑 par un 閚orme tas de fumier. Que [Root.Religion.GetRandomGodName] me pardonne?;[From.GetTitledFirstName] stimmt meinem Plan zu, [From.PlotTarget.GetTitledFirstName] mit einer gro遝n Mengen D黱ger in die Luft zu jagen. M鰃e [Root.Religion.GetRandomGodName] mir verzeihen!;;[From.GetTitledFirstName] aprueba mi plan de volar por los aires a [From.PlotTarget.GetTitledFirstName] con una gran cantidad de esti閞col. ue [Root.Religion.GetRandomGodName] me perdone!;;;;;;;;;x
EVTDESC7732;[From.GetTitledFirstName]通知我说[From.PlotTarget.GetTitledFirstName]不久将殒命. 一堆粪肥已经被安置在了[From.PlotTarget.GetSheHe]不久将用餐的废弃旅店的地板下面. 一个火花就能让我们的小麻烦上西天...;[From.GetTitledFirstName] m'informe que [From.PlotTarget.GetTitledFirstName] va bient魌 rejoindre l'au-del? Un tas de fumier a 閠?plac?sous le plancher de l'auberge abandonn閑 o?[From.PlotTarget.GetSheHe] devrait normalement s'arr阾er pour d頽er. Une seule 閠incelle enverra notre petit probl鑝e rejoindre ses aieux ... ;[From.GetTitledFirstName] informiert mich, dass [From.PlotTarget.GetTitledFirstName] bald sterben wird. Unter den Dielen eines verlassenen Wirtshauses wurde eine D黱gergrube vorbereitet, in dem [From.PlotTarget.GetSheHe] bald speisen wird. Ein einziger Fu;;[From.GetTitledFirstName] me informa de que [From.PlotTarget.GetTitledFirstName] pronto perecer? Se ha preparado un pozo de esti閞col bajo el suelo de una posada abandonada en la que [From.PlotTarget.GetSheHe] parar?pronto. Una simple chispa enviar?nuestro peque駉 problema al reino de los cielos...;;;;;;;;;x
EVTDESC7733;成功了! [From.GetTitledFirstName]死于粪堆爆炸! 糟糕的是, 提供粪肥的农民发现了我的名字...;Victoire? [From.GetTitledFirstName] est mort dans l'explosion du tas de fumier? Malheureusement, le fermier qui nous a fourni le fumier a d関oil?mon nom...;Erfolg! [From.GetTitledFirstName] starb in der D黱gerexplosion! Leider wurde mein Name vom Bauer, der den D黱ger bereitgestellt hatte, verraten...;;uenas noticias! From.GetTitledFirstName] ha perecido en la explosi髇! Desafortunadamente, el granjero que proporcion?el esti閞col ha dado mi nombre...;;;;;;;;;x
EVTDESC7734;成功了! [From.GetTitledFirstName]死于粪堆爆炸! 瓦砾之下，没人能发现有我们参与其中.;Victoire? [From.GetTitledFirstName] est mort dans l'explosion du tas de fumier? Aucun indice ne pourra 阾re retrouv?dans les d閏ombres.;Erfolg! [From.GetTitledFirstName] starb in der D黱gerexplosion! In den Tr黰mern finden sich keine Spuren zu meiner Mitt鋞erschaft?;uenas noticias! From.GetTitledFirstName] ha perecido en la explosi髇! No se han encontrado indicios de mi complicidad entre los escombros.;;;;;;;;;x
EVTOPTA7734;[From.GetFirstName]在巨响中走了.;[From.GetFirstName] s'en est all?dans un tintamarre assourdissant et fort malodorant?;[From.GetFirstName] explodierte mit einem lauten Knall.;;[From.GetFirstName] se fue en un puf.;;;;;;;;;x
EVTDESC7735;失败了! [From.GetTitledFirstName]发现了粪堆躲过了爆炸. 我对此事的参与被发现了.;C'est un 閏hec? [From.GetTitledFirstName] a d閏ouvert le fumier et a surv閏u l'explosion. Ma complicit?a 間alement 閠?r関閘閑.;Fehlschlag! [From.GetTitledFirstName] entdeckte den D黱ger und entkam der Explosion. Meine Mitt鋞erschaft wurde aufgedeckt.;;alas noticias! [From.GetTitledFirstName] descubri?el esti閞col y evit?la explosi髇. Mi complicidad se revel?;;;;;;;;;x
EVTOPTA7735;我在想什么? 粪肥...;Mais ?quoi pensais-je donc? Du fumier...;Was habe ich mir nur dabei gedacht! D黱ger...;;縀n qu?estar韆 pensando? Esti閞col...;;;;;;;;;x
EVTDESC7736;失败了! [From.GetTitledFirstName]发现了粪堆躲过了爆炸. 幸运的是, 我的角色依然无人知晓...;C'est un 閏hec? [From.GetTitledFirstName] a d閏ouvert le fumier et a surv閏u ?l'explosion. Heureusement, le r鬺e que j'ai jou?dans cette histoire n'a pas 閠?d関oil?au grand jour.;Fehlschlag! [From.GetTitledFirstName] entdeckte den D黱ger und entkam der Explosion. Gl點klicherweise bleibt meine Rolle in dieser Angelegenheit unbekannt...;;alas noticias! [From.GetTitledFirstName] descubri?el esti閞col y evit?la explosi髇. Afortunadamente, mi papel en este asunto permanece oculto...;;;;;;;;;x
EVTDESC7740;如果要让那个崽子[Root.PlotTarget.GetTitledName]死掉, 我们需要买通他身边的人, 比如一个女仆或护卫之类的.;Si ce petit morveux de [Root.PlotTarget.GetTitledName] doit mourir, nous devrons acheter la loyaut?de l'un de ses proches peu scrupuleux, comme une domestique ou un garde.;Wenn dieser Welpe [Root.PlotTarget.GetTitledName] sterben soll, m黶sen wir die Loyalit鋞 einer skrupellosen Person kaufen, die sich in der N鋒e befindet, wie ein Dienstm鋎chen oder eine Wache.;;Si ese mequetrefe, [Root.PlotTarget.GetTitledName], ha de morir, necesitaremos la lealtad de alguien cercano y sin escr鷓ulos, como una doncella o un guarda.;;;;;;;;;x
EVTOPTA7740;我的同谋会筹集必需的资金...;Mes complices me fourniront les fonds n閏essaires...;Meine Mitverschw鰎er werden das n鰐ige Geld besorgen...;;Mis c髆plices me procuraran el dinero necesario...;;;;;;;;;x
EVTOPTB7740;收买女仆;Soudoyer la servante;Bestecht das Dienstm鋎chen;;Sobornar a la doncella;;;;;;;;;x
EVTOPTC7740;我知道我们该找谁...;Je sais ?qui nous pourrions nous adresser...;Ich wei? an wen wir uns wenden k鰊nen...;;S?a qui閚 podemos acercarnos...;;;;;;;;;x
;#EVTDESC7741;If that whelp [Root.PlotTarget.GetTitledName] is to die, we will need to buy the loyalty of someone unscrupulous nearby, like a maid or a guard.;;Wenn dieser Welpe [Root.PlotTarget.GetTitledName] sterben soll, müssen wir die Loyalit?t einer skrupellosen Person kaufen, die sich in der N?he befindet, wie ein Dienstm?dchen oder eine Wache.;;Si ese mequetrefe, [Root.PlotTarget.GetTitledName], ha de morir, necesitaremos la lealtad de alguien cercano y sin escrúpulos, como una doncella o un guarda.;;;;;;;;;x;
EVTDESC7742;我的同谋, [From.GetTitledName], 请求资助收买一个[Root.PlotTarget.GetTitledFirstName]的贴身女佣. 她会让这孩子不再成为问题... 两个都不再, 实际上.;Mon complice, [From.GetTitledName], me demande des fonds afin d'acheter la loyaut?d'une domestique proche de [Root.PlotTarget.GetTitledFirstName]. Elle veillera ?ce que ce morveux ne soit plus un probl鑝e... Qu'il ne soit plus que poussi鑢e, en fait.;Mein Mitverschw鰎er, [From.GetTitledName], hat um Geld gebeten, um die Loyalit鋞 eines Dienstm鋎chens zu kaufen, das in der N鋒e von [Root.PlotTarget.GetTitledFirstName] arbeitet. Sie wird sich darum k黰mern, dass das Kind keine Probleme mehr macht... bes;;Mi c髆plice, [From.GetTitledName], ha solicitado fondos para comprar la lealtad de una doncella cercana a [Root.PlotTarget.GetTitledFirstName]. Ella har?lo necesario para que el mequetrefe deje de ser un problema... de hecho, para que deje de ser.;;;;;;;;;x
EVTOPTA7742;我想不出更好的点子了. 付钱!;Je trouve cette cause des plus justes? Envoyez-lui l'argent.;Ich kann mir keine angemessenere Sache vorstellen. Schickt das Geld!;;No podr韆 pensar en una causa m醩 adecuada. nviad el dinero!;;;;;;;;;x
EVTDESC7743;[From.GetTitledFirstName]给了我收买[Root.PlotTarget.GetTitledFirstName]身边女仆所需要的钱.;[From.GetTitledFirstName] m'a envoy?l'argent n閏essaire pour que j'ach鑤e la loyaut?de la domestique travaillant aupr鑣 du jeune [Root.PlotTarget.GetTitledFirstName].;[From.GetTitledFirstName] hat mir die M黱zen gegeben, die ich ben鰐ige, um eines der Dienstm鋎chen zu bestechen, das in der N鋒e von [Root.PlotTarget.GetTitledFirstName] arbeitet.;;[From.GetTitledFirstName] me ha dado el dinero que necesito para sobornar a una de las doncellas cercanas a [Root.PlotTarget.GetTitledFirstName].;;;;;;;;;x
EVTDESC7744;[From.GetTitledFirstName]拒绝给我收买[Root.PlotTarget.GetTitledFirstName]身边女仆所需要的钱.;[From.GetTitledFirstName] refuse de m'envoyer de l'argent pour soudoyer la domestique travaillant aupr鑣 de [Root.PlotTarget.GetTitledFirstName].;[From.GetTitledFirstName] wird mir die M黱zen nicht geben, die ich ben鰐ige, um eines der Dienstm鋎chen zu bestechen, das in der N鋒e von [Root.PlotTarget.GetTitledFirstName] arbeitet.;;[From.GetTitledFirstName] no me dar?el dinero necesario para sobornar a una de las doncellas que sirven cerca de [Root.PlotTarget.GetTitledFirstName].;;;;;;;;;x
EVTDESC7745;当你躺卧在你那小小的儿童床上，凝望着天花板，想象着你自己未来时，你突然发现有个大人走进了你的房间.你认识她, 她是你随身女仆中的一人.但是，你发现她的目光是那么的冰冷、那么的漠然，冷漠得让人毛骨悚然. 她手中拿着一个枕头，慢慢地向你走了过来...;Alors que vous 阾es allong?dans votre berceau, regardant le plafond et r陃ant ?vos futurs exploits, un adulte entre dans la chambre. Vous reconnaissez l'une des domestiques mais cette fois, vous trouvez son regard tr鑣 froid et distant. Elle s'approche de vous avec un oreiller dans ses mains ...;W鋒rend Ihr in Eurer Krippe liegt und an die Decke starrt und 黚er Eure zuk黱ftigen Heldentaten nachdenkt, betritt pl鰐zlich ein Erwachsener den Raum. Ihr erkennt in ihr eines der Dienstm鋎chen, aber dieses Mal sind ihre Augen k黨l und distanziert. Sie n?;Mientras permaneces en la cuna, mirando al cielo y contemplando tus futuros dominios, entra un adulto en la sala. Reconoces a una de tus doncellas, pero esta vez hay algo muy fr韔 y distante en sus ojos. Se aproxima con una almohada en las manos...;;;;;;;;;x
EVTOPTA7745;嘎嘎是你吗?;Areuh areuh?;Gaga...?;;縂aga...?;;;;;;;;;x
EVTOPTB7745;*发出震耳欲聋的哀嚎*;*閙et un hurlement assourdissant*;*erzeugt ohrenbet鋟bendes Heulen*;;*emisi髇 de un gemido desgarrador*;;;;;;;;;x
EVTTOOLTIP7745;安排下个月对[This.GetTitledFirstName]刺杀.;Faire en sorte que [This.GetTitledFirstName] soit assassin?le mois prochain.;Sorgt daf黵, dass [This.GetTitledFirstName] n鋍hsten Monat umgebracht wird.;;Arreglar que [This.GetTitledFirstName] sea asesinado el mes que viene.;;;;;;;;;x
EVTDESC7746;女仆用枕头蒙住了你的脸, 整个世界都暗了下来. 幸运的话, 或许能重生在一个和谐点的时代吧...;La domestique pose l'oreille sur votre visage et vous perdez conscience. Avec un peu de chance, vous ressusciterez peut-阾re dans un monde meilleur...;Das Dienstm鋎chen legt das Kissen auf Euer Gesicht und die Welt wird dunkel. Mit etwas Gl點k werdet Ihr vielleicht in einer sanfteren 膔a wiedergeboren...;;La doncella te pone la almohada en la cara y el mundo se vuelve negro. Con suerte, renacer醩 en una era m醩 amable...;;;;;;;;;x
EVTOPTA7746;[FromFrom.GetTitledFirstName]让我短暂的生命更短了!;[FromFrom.GetTitledFirstName] a 閏ourt?ma vie d閖?bien courte?;[FromFrom.GetTitledFirstName] hat mein kurzes Leben verk黵zt!;;FromFrom.GetTitledFirstName] acort?mi corta vida!;;;;;;;;;x
EVTOPTA7747;谁指使她干的?;Qui lui a demand?de faire 鏰?;Wer hat Euch dazu gebracht?;;縌ui閚 le hizo hacer esto?;;;;;;;;;x
EVTDESC7748;在女仆走近时, 你深深地吸了一口气, 迸发出一阵尖利的嚎叫, 在周围的房间里回响. 吓到了的女仆扔下枕头, 在别人进来询问之前逃之夭夭了.;Alors que la domestique s'approche, vous prenez une profonde respiration et poussez un cri per鏰nt qui r閟onne dans les couloirs alentours. La domestique, surprise, l鈉he l'oreiller et s'enfuit avant que quelqu'un n'arrive, alarm?par votre cri.;Als das Dienstm鋎chen n鋒er kommt, atmet Ihr tief ein und erzeugt ein durchdringendes Heulen, dass durch die nebenstehenden Flure hallt. Das erschrockene Dienstm鋎chen l鋝st das Kissen fallen und rennt weg, bevor jemand kommt, um nachzusehen.;;Al acercarse la doncella, tomas aliento y emites un gemido desgarrador que retumba por los pasillos cercanos. La espantada doncella suelta la almohada y echa a correr, antes de que alguien se acerque a investigar.;;;;;;;;;x
EVTOPTA7748;[FromFrom.GetTitledFirstName]指使她干的!;[FromFrom.GetTitledFirstName] est ?l'origine de ce coup mont闋!;[FromFrom.GetTitledFirstName] hat sie dazu gebracht!;;?El [FromFrom.GetTitledFirstName] la aleccion?;;;;;;;;;x
EVTOPTA7749;她为什么要伤害我?;Pourquoi a-t-elle voulu me faire du mal?;Warum w黵de sie mir schaden?;;縋or qu?querr韆 hacerme da駉?;;;;;;;;;x
EVTDESC7750;我的同谋, [From.GetTitledFirstName], 成功地搞定了[Root.PlotTarget.GetTitledFirstName]身边的一个女仆. 看在钱的份上, 她同意解决我们的小问题.;Mon complice, [From.GetTitledFirstName], a r閡ssi ?soudoyer l'une des domestiques travaillant aupr鑣 de [Root.PlotTarget.GetTitledFirstName]. En 閏hange d'une coquette somme, elle a accept?de r閟oudre notre petit probl鑝e ?notre place.;Meinem Mitverschw鰎er, [From.GetTitledFirstName], ist es gelungen, an ein Dienstm鋎chen in der N鋒e von [Root.PlotTarget.GetTitledFirstName] heranzukommen. Sie ist bereit unser kleines Problem, f黵 eine f黵stliche Summe, zu l鰏en.;;Mi c髆plice, [From.GetTitledFirstName], ha conseguido llegar a una de las doncellas cercanas a [Root.PlotTarget.GetTitledFirstName]. Por una buena suma, est?dispuesta a arreglar nuestro peque駉 problema.;;;;;;;;;x
EVTOPTA7750;好极了!;Fantastique?;Fabelhaft!;;abuloso!;;;;;;;;;x
EVTDESC7751;[From.GetTitledFirstName]同意了我收买女仆来终结小[From.PlotTarget.GetTitledFirstName]生命的计划.;[From.GetTitledFirstName] approuve ma d閙arche consistant ?soudoyer la servante pour qu'elle 閠ouffe le jeune [From.PlotTarget.GetTitledFirstName].;[From.GetTitledFirstName] stimmt meinen Bem黨ungen zu, das Dienstm鋎chen zu bestechen, um das Leben des jungen [From.PlotTarget.GetTitledFirstName] zu beenden.;;[From.GetTitledFirstName] aprueba mis esfuerzos de sobornar a una doncella para poner fin a la vida del joven [From.PlotTarget.GetTitledFirstName].;;;;;;;;;x
EVTDESC7752;[From.GetTitledFirstName]告诉我小[From.PlotTarget.GetTitledFirstName]短暂的生命将不久结束. A maid close to the child has been bought, and will be solving our mutual problem.;[From.GetTitledFirstName] m'annonce que la courte vie du jeune [From.PlotTarget.GetTitledFirstName] arrivera bient魌 ?son terme. Une servante proche de l'enfant a 閠?soudoy閑 pour r閟oudre notre petit probl鑝e.;[From.GetTitledFirstName] erz鋒lt mir, dass das kurze Leben des jungen [From.PlotTarget.GetTitledFirstName] bald zu einem Ende kommen wird. Ein Dienstm鋎chen, das dem Kind nahesteht, ist gekauft worden und sie wird unser gemeinsames Problem l鰏en.;;[From.GetTitledFirstName] me informa de que la corta vida del joven [From.PlotTarget.GetTitledFirstName] pronto llegar?a su fin. Una doncella cercana al ni駉 ha sido sobornada y pondr?fin a nuestros problemas.;;;;;;;;;x
EVTDESC7753;成功了! [From.GetTitledFirstName]已经被我们所买通的那个女仆用枕头给闷死了! 但是，不幸的是，那个女仆在被吊死前供出了我的名字.;Victoire? La servante que nous avons soudoy閑 a 閠ouff?[From.GetTitledFirstName] avec un oreiller? Malheureusement, la domestique a 閠?prise sur le fait et a r関閘?ma participation au complot avant d'阾re pendue.;Erfolg! [From.GetTitledFirstName] erstickte unter dem Kissen des Diensm鋎chens, das wir bestochen hatten! Leider wurde das Dienstm鋎chen erwischt und verriet meine Mitschuld in dieser Angelegenheit, ehe sie geh鋘gt wurde.;;uenas noticias! a doncella que sobornamos asfixi?a [From.GetTitledFirstName] con una almohada! Desafortunadamente, la doncella fue capturada y me delat?como c髆plice antes de ser ahorcada.;;;;;;;;;x
EVTDESC7754;成功了! [From.GetTitledFirstName]已经被我们所买通的那个女仆用枕头给闷死了！她没被抓到，所以没人可以把这推到我的头上来.;Victoire? La servante que nous avons soudoy閑 a 閠ouff?[From.GetTitledFirstName] avec un oreiller? Elle n'a pas 閠?attrap閑 et personne n'a de raison de me suspecter.;Erfolg! [From.GetTitledFirstName] erstickte unter dem Kissen des Diensm鋎chens, das wir bestochen hatten! Sie wurde nicht erwischt und niemand hat einen Grund, mich zu beschuldigen.;;uenas noticias! a doncella que sobornamos asfixi?a [From.GetTitledFirstName] con una almohada! La doncella no fue capturada y nadie sabe nada de mi implicaci髇 en este asunto.;;;;;;;;;x
EVTOPTA7754;这个世界对儿童太残忍了.;Ce monde est trop cruel pour les enfants innocents.;Die Welt ist f黵 Kinder zu grausam.;;Este mundo es demasiado cruel para los ni駉s.;;;;;;;;;x
EVTDESC7755;失败了! [From.GetTitledFirstName]用[From.GetHerHis]尖叫吓跑了女仆, 而且她还被抓住了并供出了我.;C'est un 閏hec? [From.GetTitledFirstName] a effray?la servante en poussant un cri assourdissant, mais celle-ci a 閠?attrap閑 avant de pouvoir s'enfuir et m'a d閚onc?;Fehlschlag! [From.GetTitledFirstName] verscheuchte das Dienstm鋎chen mit [From.GetHerHis] Heulen, doch sie wurde erwischt und verriet meine Mitschuld.;;alas noticias! [From.GetTitledFirstName] asust?a la doncella con sus gemidos; ella fue capturada y desvel?mi participaci髇.;;;;;;;;;x
EVTOPTA7755;哦天哪.;Mince, alors.;Oh je.;;Oh, cielos.;;;;;;;;;x
EVTDESC7756;失败了! [From.GetTitledFirstName]用[From.GetHerHis]尖叫吓跑了女仆, 好在她跑的很干净利落, 没人能怀疑到我.;C'est un 閏hec? [From.GetTitledFirstName] a effray?la servante en poussant un hurlement mais elle a r閡ssi ?s'閏happer et personne ne soup鏾nne mon implication.;Fehlschlag! [From.GetTitledFirstName] verscheuchte das Dienstm鋎chen mit [From.GetHerHis] Heulen, aber wenigstens gelang es ihr zu entkommen und niemand verd鋍htigt mich der Mitschuld.;;alas noticias! [From.GetTitledFirstName] asust?a la doncella con sus gemidos, pero al menos ella escap?y nadie sabe de mi implicaci髇.;;;;;;;;;x
EVTDESC7760;[Root.PlotTarget.GetTitledName]身陷囹圄这个情况可以促成我们的事情. 或许我们能搞定里面的谁把[Root.PlotTarget.GetHerHim]给杀了, 然后造成一个越狱失败的假象...;Le fait que [Root.PlotTarget.GetTitledName] soit en prison peut jouer en notre faveur. Nous pourrions soudoyer quelqu'un pour p閚閠rer dans la prison et [Root.PlotTarget.GetHerHim] tuer tout en faisant croire ?une tentative rat閑 d'関asion...;Die Tatsache, dass [Root.PlotTarget.GetTitledName] im Kerker steckt, kann zu unserem Vorteil sein. Wenn wir jemanden von innen finden k鰊nten, um [Root.PlotTarget.GetHerHim] zu t鰐en, und w黵den es wie einen Fluchtversuch aussehen lassen k鰊nten?;El hecho de que [Root.PlotTarget.GetTitledName] est?en prisi髇 puede jugar a nuestro favor. Si pudi閞amos conseguir que alguien interno [Root.PlotTarget.GetHerHim] mate y haga que parezca una fuga fallida...;;;;;;;;;x
EVTOPTA7760;我的同谋会找到所需要的人...;Mes complices trouveront l'homme de la situation...;Meine Mitverschw鰎er werden besimmt den geeigneten Mann finden...;;Mis c髆plices encontrar醤 al hombre que necesito...;;;;;;;;;x
EVTOPTB7760;雇佣一个职业杀手;Engager un tueur professionnel.;Stellt einen Profim鰎der an;;Contratar a un asesino profesional;;;;;;;;;x
EVTOPTC7760;我正好知道有个人适合干这事...;Je connais la personne id閍le pour cette mission...;Ich kenne den richtigen Mann f黵 diese Aufgabe...;;Conozco al hombre id髇eo para esto...;;;;;;;;;x
EVTDESC7762;我的同谋[From.GetTitledName]请求我的帮忙,以安排[Root.PlotTarget.GetTitledName]悲剧地死于一次[Root.PlotTarget.GetSheHe]的牢里的越狱事件.;Mon complice, [From.GetTitledName], m'a r閏lam?des fonds pour mettre son plan diabolique sur pied? faire tuer [Root.PlotTarget.GetTitledName] tout en simulant une tentative d'関asion de la prison dans laquelle [Root.PlotTarget.GetSheHe] croupit.;Mein Mitverschw鰎er, [From.GetTitledName], hat um Geld gebeten, um den Tod von [Root.PlotTarget.GetTitledName] wie einen fehlgeschlagenen  Fluchtversuch aus dem Kerker aussehen zu lassen, wo [Root.PlotTarget.GetSheHe] ist.;;Mi c髆plice, [From.GetTitledName], ha solicitado fondos para arreglar que [Root.PlotTarget.GetTitledName] muera tr醙icamente en un intento abortado de fuga de la prisi髇 en la que est?;;;;;;;;;x
EVTOPTA7762;嗯，监狱的确很容易使人身体变坏呢.;Les prisons sont des endroits plus dangereux qu'on le pense?;Ja, das Gef鋘gnis kann sehr gef鋒rlich f黵 Eure Gesundheit sein.;;S? la c醨cel puede ser muy peligrosa para la salud.;;;;;;;;;x
EVTDESC7763;[From.GetTitledFirstName]给我了所需要的钱用以安插一个人进入[Root.PlotTarget.GetTitledFirstName]所在的监狱.;[From.GetTitledFirstName] m'a donn?l'argent dont j'avais besoin pour faire entrer un tueur dans la prison o?se trouve [Root.PlotTarget.GetTitledFirstName].;[From.GetTitledFirstName] hat mir das n鰐ige Geld gegeben, um einen Mann ins Gef鋘gnis hineinzuschmuggeln, wo [Root.PlotTarget.GetTitledFirstName] eingesperrt ist.;;[From.GetTitledFirstName] me ha dado los fondos que necesitaba para introducir a un hombre en la prisi髇 donde est?encarcelado [Root.PlotTarget.GetTitledFirstName].;;;;;;;;;x
