;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
opinion_hajj_promised;Âó¼Ó³¯Ê¥Ö®Åµ.;A promis de faire le hajj;Hat versprochen auf Hadsch zu gehen.;;Prometió ir de Hajj.;;;;;;;;;x
EVTTOOLTIP89007;·¢ÏÖÄ±É±µÄÆóÍ¼£¡;La tentative de meurtre a été découverte !;Mordanschlag aufgedeckt! ;;¡Se ha descubierto el intento de asesinato!;;;;;;;;;x
EVTTOOLTIP89003;ÄãµÄÊ¿±øËÑË÷ÄãÊ§×ÙµÄÆŞ×Ó.;Vos éclaireurs recherchent vos deux épouses en fuite.;Eure Kundschafter suchen nach Euren vermissten Frauen. ;;Tus exploradores buscan a tus esposas faltantes.;;;;;;;;;x
EVTDESC105035;ÓĞ¹¬Í¢´«ÑÔËµ[Root.Liege.GetTitledFirstName]µÄÒ»Î»Êô³¼Í¬²»ÊÇËûÆŞ×ÓµÄÅ®ÈËÉÏ´²ÁË.ÕâÌ«¿ÉÅÂÁË£¬Èç¹ûÄÇ¸öÄĞÈË·¸ÏÂÁËÍ¨¼é×ï£¬ÄÇËû¾Í²»ÊÇÒ»¸öÕæÕıµÄÄÂË¹ÁÖ£¡;Une rumeur circule à la Cour voulant qu'un vassal de [Root.Liege.GetTitledFirstName] partage la couche d'une femme qui n'est pas une des siennes ! Cet homme ne peut être un vrai musulman s'il se rend coupable de zina !;Gerüchte machen am Hof die Runde, dass ein Vasall von [Root.Liege.GetTitledFirstName] mit einer Frau schläft, die nicht sein Ehepartner ist. Das ist wirklich schrecklich, dieser Mann kann kein wahrer Moslem sein, wenn er Ehebruch begeht!  ;;Ha habido rumores en la corte de que un vasallo de [Root.Liege.GetTitledFirstName] yace con una mujer que no es su esposa. Es realmente terrible, pues ese hombre no puede ser un verdadero musulmán si ha cometido zina.;;;;;;;;;x
EVTOPTA105035;Ê×Ï¯½Ì·¨¹ÙÖªµÀ¸Ã×öÊ²Ã´£¡;Le Cadi souhaiterait savoir ce que vous feriez à sa place !;Der Ober-Kadi wüsste was zu tun ist!;;¡El Cadí Jefe sabría qué hacer!;;;;;;;;;x
EVTTOOLTIP105036;Ê×Ï¯½Ì·¨¹Ù[This.GetTitledFirstName]ÌıËµÁËÕâ¸öÄĞÈËÓĞÒ»¸öÇéÈË²¢·¸ÏÂÁËÍ¨¼é×ï;Le Cadi [This.GetTitledFirstName] a entendu parler de l'homme qui a une maîtresse et qui est coupable de Zina;Der Ober-Kadi, [This.GetTitledFirstName], hört von dem Mann, der eine Liebhaberin hatte und Ehebruch begangen hat ;;El Cadí Jefe [This.GetTitledFirstName] se entera del hombre que tiene una amante y comete zina.;;;;;;;;;x
EVTOPTB105035;ÎÒÓ¦¸ÃÖÊÎÊËû£¬ÈÃËûÏò°²À­âã»Ú£¡;Je devrais le défier moi-même, pour qu'il se repente devant Allah !;Ich sollte ihn persönlich konfrontieren, er sollte vor Allah Buße tun! ;;¡Debo hacerle frente yo mismo y hacer que se arrepienta ante Alá!;;;;;;;;;x
EVTTOOLTIP105037;[Root.GetTitledFirstName]ÖÊÎÊ[This.GetTitledFirstName]¹ØÓÚËû·¸ÏÂÍ¨¼é×ïµÄÊÂÇé;[Root.GetTitledFirstName] révèle à [This.GetTitledFirstName] qu'il le sait coupable de Zina.;[Root.GetTitledFirstName] konfrontiert [This.GetTitledFirstName] mit seinen Sünden und seinem begangenen Ehebruch ;;[Root.GetTitledFirstName] le habla a [This.GetTitledFirstName] sobre pecar y cometer zina.;;;;;;;;;x
EVTOPTC105035;²»Ó¦µ±ÓÉÎÒÀ´ÉóÅĞÆäËûÈË;Ce n'est pas à moi de juger les autres;Über andere zu urteilen, liegt mir nicht ;;Yo no soy quién para juzgar a los otros.;;;;;;;;;x
EVTDESC105036;Ö¸¿ØÄ³ÈË·¸ÏÂÍ¨¼é×ï£¬¼´Í¬²»ÊÇ×Ô¼ºÅäÅ¼µÄÄĞÈË»òÕßÅ®ÈËĞÔ½»£¬Õâ¶ÔÃ¿¸öÈËÀ´Ëµ¶¼²»ÊÇ¼şĞ¡ÊÂ.[From.GetTitledFirstName]¸æËßÁËÎÒÔÚ[From.GetHerHis]¾ıÖ÷[From.Liege.GetTitledFirstName]µÄ¹¬Í¢ÖĞÁ÷´«µÄÁ÷ÑÔ£¬ÄÚÈİÊÇ¹ØÓÚÒ»¸öÊô³¼Í¬Ò»ÃûÅ®ĞÔ·¢ÉúÁË³¬Ô½ÓÑÒêµÄ´¿½àµÄÄĞÅ®¹ØÏµ...;Accuser une personne d'adultère n'est pas une chose à prendre à la légère. [From.GetTitledFirstName] m'a informé de la rumeur circulant à la Cour de son seigneur, [From.Liege.GetTitledFirstName], et voulant que l'un de ses vassaux soit très proche d'une femme qui n'est pas la sienne...;Jemanden des Ehebruchs zu bezichtigen, einem anderen Mann oder einer anderen Frau, abgesehen des Ehepartners, beizuschlafen, ist nichts was man auf die leichte Schulter nehmen kann. [From.GetTitledFirstName] berichtete mir von Gerüchten, die am Hof [From.GetHerHis] Lehnsherren [From.Liege.GetTitledFirstName] über einen Vasallen die Runde machen, der mehr als freundlich zu einer Frau ist... ;;Acusar a alguien de cometer zina, tener relaciones sexuales con un hombre o mujer que no sea tu cónyuge, es algo que nadie debe hacer a la ligera. [From.GetTitledFirstName] me contó los rumores de la corte de su Señoría [From.Liege.GetTitledFirstName] acerca de un vasallo con un comportamiento poco más que amistoso con una mujer... ;;;;;;;;;x
EVTOPTA105036;ÖÊÎÊÊÜµ½Ö¸¿ØµÄÈË;Confronter l'accusé;Konfrontiert den Beschuldigten ;;Enfrentar al acusado;;;;;;;;;x
EVTTOOLTIP105038;±»Ö¸¿Ø·¸ÏÂÍ¨¼é×ï£¬²¢½ÓÊÜÊ×Ï¯½Ì·¨¹Ù[Root.GetTitledFirstName]µÄÖÊÎÊ;est accusé d'adultère et présenté devant le Cadi [Root.GetTitledFirstName];wird des begangenen Ehebruchs bezichtigt und vom Ober-Kadi [Root.GetTitledFirstName] konfrontiert;;es acusado de cometer zina y enfrentado al Cadí Jefe, [Root.GetTitledFirstName] ;;;;;;;;;x
EVTOPTB105036;¼ÈÈ»ÄãÕâÃ´¹ØĞÄÕâ¼şÊÂÇé£¬ÄãÎªÊ²Ã´²»Ç××ÔÖÊÎÊËûÄØ;Si cette histoire vous préoccupe tant, pourquoi ne réglez-vous pas ce problème vous-même ?;Wenn es Euch so sehr interessiert, warum konfrontiert Ihr ihn nicht persönlich? ;;Si te importa tanto este asunto, ¿por qué no lo enfrentas tú mismo?;;;;;;;;;x
EVTTOOLTIP105039;Ê×Ï¯½Ì·¨¹Ù[Root.GetTitledFirstName]²µ»ØÁË[This.GetTitledFirstName]µÄÖ¸¿Ø;Le Cadi [Root.GetTitledFirstName] rejette les accusations de [This.GetTitledFirstName].;Ober-Kadi [Root.GetTitledFirstName] lehnt [This.GetTitledFirstName]Anschuldigungen ab;;El Cadí Jefe [Root.GetTitledFirstName] desestima las acusaciones de [This.GetTitledFirstName].;;;;;;;;;x
EVTOPTC105036;²»Òª½ö½öÌıµ½Á÷ÑÔ¾ÍÀ´ÕÒÎÒ£¡;Il me faut plus qu'une simple rumeur pour me convaincre !;Kommt nicht mit bloßen Gerüchten zu mir! ;;¡No vengas ante mí solo con rumores!;;;;;;;;;x
EVTDESC105037;Í¬ÎÒµÄÇéÈËÒ»Æğ¶È¹ıµÄ¼¸ÌìÊÇÎÒÉúÃüÖĞ×î¿ìÀÖµÄ¼¸Ìì£¬µ«ÊÇ[From.GetTitledFirstName]ÍşĞ²Òª°ÑÕâÕû¼şÊÂ¸æËßÊ×Ï¯½Ì·¨¹Ù£¬ÕâÊ¹µÃÎÒÔÚÄÇ¼¸ÌìÀï¸Ğµ½ÎŞÁÄ£¬Á¬ÎÒÔø¾­ÓµÓĞ¹ıµÄ¿ìÀÖÒ²±»ÔãÌ£ÁË.Í¨¼éÊÇÒ»ÖÖ×ïÄõµ«ÊÇÎÒÎŞ·¨¿¹¾ÜËı...;Les quelques jours passés auprès de ma maîtresse furent parmi les plus heureux de ma vie mais [From.GetTitledFirstName] menace de porter cette affaire à la connaissance du Cadi. Ma joie fut donc de courte durée. L'adultère est un péché mais la tentation était trop forte...;Die Tage mit meinem Liebhaber waren die schönsten Tage meines Lebens, doch [From.GetTitledFirstName] droht, die ganze Affäre dem Ober-Kadi zu melden, haben dazu geführt, dass sich die letzten Tage belanglos anfühlten und dass die Freude, die ich empfunden habe, beschmutzt ist. Ehebruch zu begehen, sit eine Sünde, doch ich könnte ihr nicht widerstehen... ;;Los días con mi amante han sido los más felices de mi vida, pero las amenazas de [From.GetTitledFirstName] de llevar todo el asunto al Cadí Jefe hicieron que esos días fueran insignificantes y la alegría que había sentido impura. Cometer zina es pecado pero es que ella es irresistible...;;;;;;;;;x
EVTOPTA105037;³¢ÊÔÓÃ½ğÇ®ÈÃ[From.GetTitledFirstName]±Õ×ì;Tenter de soudoyer [From.GetTitledFirstName] pour qu'il garde le silence;Versucht [From.GetTitledFirstName] zu bestechen, um ihn ruhig zu stellen;;Intenta sobornar a [From.GetTitledFirstName] para mantenerlo callado;;;;;;;;;x
EVTTOOLTIPA105040;[Root.GetTitledFirstName]µÄ½ğÇ®Ê¹[This.GetTitledFirstName]ÔÚÕâ¼şÊÂÉÏ±Õ×ì;L'argent versé par [Root.GetTitledFirstName] a permis de faire taire [This.GetTitledFirstName];Das Geld von [Root.GetTitledFirstName] stellt [This.GetTitledFirstName] ruhig;;El dinero de [Root.GetTitledFirstName] acalla a [This.GetTitledFirstName];;;;;;;;;x
EVTOPTB105037;ÎÒ·¢ÊÄ½ñºóÔÙÒ²²»»á¼ûËı£¡;Je promets de ne plus jamais la revoir !;Ich verspreche, dass ich sie niemals wiedersehen werde! ;;¡Prometo que nunca más la volveré a ver!;;;;;;;;;x
EVTTOOLTIPB105040;[Root.GetTitledFirstName]µÄÊÄÑÔËµ·şÁË[This.GetTitledFirstName];La promesse faite par [Root.GetTitledFirstName] a convaincu [This.GetTitledFirstName];[Root.GetTitledFirstName]s Versprechen überzeugt [This.GetTitledFirstName];;La promesa de [Root.GetTitledFirstName] convence a [This.GetTitledFirstName];;;;;;;;;x
EVTOPTC105037;²»¹Ü¹ÅÀ¼¾­ÔõÃ´Ëµ£¬ÎÒÃÇµÄ°®ÇéÊÇÉñÊ¥µÄ£¡;Notre amour est sacré, quoi qu'en dise le Coran !;Unsere Liebe ist heilig, egal was der Koran sagt! ;;¡Nuestro amor es sagrado, no importa lo que diga el Corán!;;;;;;;;;x
EVTTOOLTIPC105040;»á°ÑÕâ¼şÊÂÇé½»¸øÊ×Ï¯½Ì·¨¹ÙÆÀÅĞ;pourrait porter cette affaire à la connaissance du Cadi;könnte mit dieser Angelegenheit zum Ober-Kadi gehen;;pudiera avisar al Cadí Jefe sobre el asunto;;;;;;;;;x
EVTDESC105038;Ê×Ï¯½Ì·¨¹Ù[From.GetTitledFirstName]½Ìµ¼ÎÒÍ¨¼é×ïÄõÉîÖØ£¬µ«ÊÇÎÒÄÔº£ÀïÏëµÄÈ«ÊÇÎÒÖ¿°®µÄÇéÈË£¬ËıÕıÔÚÎÒÃÇµÄĞ¡Ğ¡²ØÉíÖ®µØµÈ×ÅÎÒ.;Le Cadi [From.GetTitledFirstName] m'a sermonné au sujet du péché d'adultère mais il m'était impossible de ne pas penser à ma douce et tendre, m'attendant dans notre cachette secrète.;Ober-Kadi [From.GetTitledFirstName] hielt mir einen Vortrag über die Sünde, Ehebruch zu begehen, doch alles woran ich denken konnte, war meine große Liebe, die auf mich in unserem eigenen kleinen Versteck wartete. ;;El Cadí Jefe, [From.GetTitledFirstName], me ha hablado sobre el pecado del zina, pero en lo único que podía pensar era en mi amada aguardandome en nuestro propio escondrijo.;;;;;;;;;x
EVTOPTA105038;ÄãÃ»ÓĞÄ¿»÷Ö¤ÈË£¬Ö»ÓĞ¼¸ÌõÁ÷ÑÔ£¬¶øÇÒÕâĞ©Á÷ÑÔ¶¼ÊÇĞé¼ÙµÄ£¡;Il n'y a aucun témoin, seulement des rumeurs, et elles sont fausses !;Ihr habt keine Zeugen, nur Gerüchte, und diese sind falsch! ;;¡No tienes testigos, solo rumores y todos ellos son falsos!;;;;;;;;;x
EVTTOOLTIPA105041;È·ÈÏÁË[Root.GetTitledFirstName]µÄÇå°×;est convaincu de l'innocence de [Root.GetTitledFirstName];ist von [Root.GetTitledFirstName]s Unschuld überzeugt;;está convencido de la inocencia de [Root.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIPB105041;[Root.GetTitledFirstName]Éù³ÆÁ÷ÑÔÊÇÎŞÖĞÉúÓĞµÄ£¬ÕâÖ»¼ÓÉîÁËÊ×Ï¯½Ì·¨¹Ù[This.GetTitledFirstName]µÄ»³ÒÉ;Le fait que [Root.GetTitledFirstName] ait nié avec tant d'ardeur les rumeurs le concernant n'a fait que renforcer les soupçons du Cadi [This.GetTitledFirstName];Das [Root.GetTitledFirstName] die Gerüchte leugnet, verstärkt nur die Zweifel von Ober-Kadi [This.GetTitledFirstName] ;;Que [Root.GetTitledFirstName] niegue la veracidad de los rumores solo acrecienta las sospechas del Cadí Jefe, [This.GetTitledFirstName];;;;;;;;;x
EVTOPTB105038;·¢ÊÄ¶Ï¾øÍ¬ÇéÈËµÄ¹ØÏµ;Promettre de rompre avec la maîtresse;Versprecht, mit Eurem Liebhaber zu brechen ;;Promete romper con su amante;;;;;;;;;x
EVTTOOLTIP105042;ÏàĞÅ[This.GetSheHe]¿´µ½µÄÊÇÊÂÊµÕæÏà;pense que ce qu'[This.GetSheHe] voit est vrai;glaubt, dass wenn [This.GetSheHe] sieht, dass es wahr ist ;;cree que cuando lo vea será verdad;;;;;;;;;x
EVTOPTC105038;ÎÒ²»·ñÈÏ£¬µ«ÊÇÎÒ¾Ü¾øÔÚÕâ¼şÊÂÉÏ×ö³ö¸Ä±ä£¡;Je ne nie rien mais je refuse de faire quoi que ce soit à ce sujet !;Ich leugne es nicht und ich weigere mich, irgendetwas zu unternehmen!;;¡No lo niego y me rehúso a hacer algo al respecto!;;;;;;;;;x
EVTTOOLTIP105043;½«»áÕÒµ½Ò»ÖÖ¶Ô[Root.GetTitledFirstName]×ïĞĞµÄÇ¡µ±³Í·£;trouvera un châtiment adapté pour punir les péchés de [Root.GetTitledFirstName];wird eine geeignete Bestrafung für [Root.GetTitledFirstName]s Sünden finden;;encontrará un castigo adecuado para los pecados de [Root.GetTitledFirstName];;;;;;;;;x
EVTDESC105039;ÔÚÎÒÖ¸¿Ø[Root.Liege.GetTitledFirstName]µÄÒ»ÃûÊô³¼·¸ÏÂÍ¨¼é×ïÖ®ºó£¬È«³¡Ñ»È¸ÎŞÉù.Ê×Ï¯½Ì·¨¹Ù[From.GetTitledFirstName]ÏòÎÒÑ¯ÎÊÁË¼¸¸ö¹ØÓÚÖ¸¿Ø£¬¹ØÓÚÎÒÌıµ½µÄÁ÷ÑÔºÍÎÒÊÇÔõÑù¿´Õâ¼şÊÂÇéµÄÎÊÌâ£¬ÎÒÏ²»¶ÕâĞ©ÎÊÌâ.;Le silence qui a suivi mes accusations, au sujet d'un vassal de [Root.Liege.GetTitledFirstName] coupable du péché d'adultère, était assourdissant. Le Cadi [From.GetTitledFirstName] m'a posé plusieurs questions relatives aux accusations, aux rumeurs qui ont circulé et mon opinion sur le sujet, et j'ai trouvé cette démarche des plus flatteuses.;Die Stille, die meinen Anschuldigungen folgten, dass ein Vasall von [Root.Liege.GetTitledFirstName] Ehebruch begehe, war betäubend. Ober-Kadi [From.GetTitledFirstName] stellte mir viele Fragen zu diesen Anschuldigungen, die Gerüchte, die mir zu Ohren gekommen waren, und was ich von dieser Angelegenheit hielt, was äußerst schmeichelhaft war. ;;El silencio que siguieron mis acusaciones, de que un vasallo de [Root.Liege.GetTitledFirstName] estaba cometiendo zina, fue ensordecedor. El Cadí Jefe, [From.GetTitledFirstName], me hizo varias preguntas acerca de las acusaciones, los rumores que he oído y lo que pensaba del asunto, lo que era muy halagador. ;;;;;;;;;x
EVTOPTA105039;µ«ÊÇ½ÓÏÂÀ´[From.GetTitledFirstName]¸æËßÎÒ[From.GetSheHe]²»»á¶Ô´Ë×öÈÎºÎ³Í·££¡;Mais ensuite [From.GetTitledFirstName] m'a assuré qu'[From.GetSheHe] ne ferait rien concernant ce problème !;Doch dann berichtete [From.GetTitledFirstName] mir, dass  [From.GetSheHe] nichts dagegen unternehmen werde!;;¡Pero luego, [From.GetTitledFirstName] me dijo que no haría nada al respecto!;;;;;;;;;x
EVTOPTB105039;ÎÒ¿ÉÒÔ×ÔÓÉµÄÖÊÑ¯ÏÓ·¸£¬µ«ÊÇ[From.GetTitledFirstName]²»»áĞ­ÖúÎÒ£¡;Je suis libre de confronter l'accusé mais sans l'assistance de [From.GetTitledFirstName] !;Ich habe die Möglichkeit, den Beschuldigten zu konfrontieren, aber ohne [From.GetTitledFirstName]s Hilfe!;;¡Soy libre de enfrentarme al acusado, pero sin la ayuda de [From.GetTitledFirstName]!;;;;;;;;;x
EVTOPTC105039;Ê×Ï¯½Ì·¨¹Ù[From.GetTitledFirstName]ÏòÎÒ±£Ö¤×ï·¸»áµÃµ½³Í·£;Le Cadi [From.GetTitledFirstName] m'a assuré que le pécheur serait puni;Ober-Kadi [From.GetTitledFirstName] versicherte mir, dass der Sünder bestraft werden würde ;;El Cadí Jefe, [From.GetTitledFirstName], me aseguro que el pecador será castigado;;;;;;;;;x
EVTDESC105040;ÎÒ´ÓÃ»ÓĞÕæÕıÏ£Íû[From.GetTitledFirstName]»á¶ÔÎÒ¹ØÓÚ[From.GetHerHim]·¸ÏÂÍ¨¼é×ïµÄÖ¸¿ØÒÔ¼°ÎÒ»á°ÑÕâ¼şÊÂÇéÔ­Ô­±¾±¾µÄ¸æËßÊ×Ï¯½Ì·¨¹ÙÓĞËù·´Ó¦...;Je ne m'attendais pas vraiment à ce que [From.GetTitledFirstName] réagisse de cette façon face à mes propos l'accusant d'adultère et le menaçant de tout rapporter au Cadi...;Ich hatte nicht wirklich erwartet, dass [From.GetTitledFirstName] auf diese Gerüchte, dass [From.GetSheHe] Ehebruch begangen haben soll und dass ich gedroht haben soll, auf genau diese Weise zum Ober-Kadi zu gehen, reagieren würde... ;;No me esperaba una reacción de parte [From.GetTitledFirstName] en cuanto a mis acusaciones del vasallo que comete zina y de mi amenaza de llevar el asunto al  Cadí Jefe;;;;;;;;;x
EVTOTPA105040;Ì°À·Õ¼¾İÁËÎÒµÄĞÄÁé£¬ÎÒĞíÅµ²»»á°ÑÕâ¼şÊÂÇé¸æËßÈÎºÎÈË;Ma cupidité a pris le dessus et j'ai promis de ne rien dire à personne;Mein Geiz gewann die Oberhand und ich versprach, zu niemandem etwas zu sagen ;;Mi avaricia me superó y prometí no decir nada a nadie;;;;;;;;;x
EVTOTPB105040;ÎÒ»á°ÑÕâ¼şÊÂ¸æËßÊ×Ï¯½Ì·¨¹Ù£¡;Je vais tout rapporter au Cadi !;Ich werde dem Ober-Kadi davon berichten! ;;¡Se lo diré al Cadí Jefe!;;;;;;;;;x
EVTOTPC105040;[From.GetTitledFirstName]ÎŞÊÓÎÒµÄÍşĞ²£¡ÎÒ»á°ÑÕâ¼şÊÂÊ×Ï¯½Ì·¨¹Ù£¡;[From.GetTitledFirstName] a simplement ignoré ma menace ! Je me rends de ce pas auprès du Cadi !;[From.GetTitledFirstName] ignorierte meinen Drohung! Ich werde dem Ober-Kadi davon berichten! ;;¡[From.GetTitledFirstName] ignoró mi amenaza! ¡Se lo diré al Cadí Jefe!;;;;;;;;;x
EVTOTPD105040;Ê×Ï¯½Ì·¨¹ÙÎŞÂÛÔõÑù¶¼²»»áÏàĞÅÎÒµÄ;Le Cadi ne m'aurait pas cru, de toute façon;Der Ober-Kadi würde mir eh nicht glauben ;;De todas maneras, el Cadí Jefe no me creería;;;;;;;;;x
EVTOTPE105040;[From.GetTitledFirstName]·¢ÊÄÔÙÒ²²»ºÍÕâ¸öÅ®ÈË¼ûÃæ£¬µ«ÊÇÎÒÈÔÈ»»á°ÑÕâ¼şÊÂ¸æËßÊ×Ï¯½Ì·¨¹Ù;[From.GetTitledFirstName] a promis de ne plus fréquenter cette femme, mais cela ne m'empêchera pas de tout révéler au Cadi;[From.GetTitledFirstName] versprach, die Frau nie wiederzusehen, aber ich werde es dennoch dem Ober-Kadi sagen ;;[From.GetTitledFirstName] me prometió más nunca volver a ver a la mujer, pero de todos modos iré a ver al Cadí Jefe;;;;;;;;;x
EVTOTPF105040;[From.GetTitledFirstName]·¢ÊÄÔÙÒ²²»ºÍÕâ¸öÅ®ÈË¼ûÃæ£¬ÎÒ»á¾Í´Ë°ÕÊÖ;[From.GetTitledFirstName] a promis de ne plus voir cette femme. Sa parole me suffit.;[From.GetTitledFirstName]s Versprechen, die Frau nie wiederzusehen, reicht mir ;;[From.GetTitledFirstName] me prometió más nunca volver a ver a la mujer, y eso es suficiente para mí;;;;;;;;;x
EVTDESC105041;[FromFrom.GetTitledFirstName]Ö¸¿Ø[From.GetTitledFirstName]·¸ÏÂÁËÍ¨¼é×ï£¬²¢³ÂÊöÁË[FromFrom.GetTitledFirstName]×ö³öÕâĞ©Ö¸¿ØËù»ùÓÚµÄÁ÷ÑÔ£¬ÎÒÓÃÕâĞ©Ö¸¿ØºÍÁ÷ÑÔ¶Ô[From.GetHerHim]½øĞĞÁËÖÊÑ¯.[From.GetTitledFirstName]·ñÈÏÁËÈ«²¿Ö¸¿Ø£¬²¢ÇÒÏòÎÒ±£Ö¤[From.GetSheHe]ÊÇÒ»¸öò¯³ÏµÄÄÂË¹ÁÖ£¬²»»á×öÈÎºÎÎ¥±³°²À­½Ì»åµÄÊÂÇé.;J'ai confronté [From.GetTitledFirstName] avec les accusations de [FromFrom.GetTitledFirstName] l'inculpant d'adultère et les rumeurs sur lesquelles s'appuie [FromFrom.GetTitledFirstName]. [From.GetTitledFirstName] a nié en bloc et m'a assuré qu'[From.GetSheHe] était un pieux musulman qui ne ferait jamais rien susceptible d'outrager Allah.;Ich konfrontierte [From.GetTitledFirstName] mit [FromFrom.GetTitledFirstName]s Anschuldigungen, dass [From.GetSheHe] Ehebruch begangen haben soll und die Gerüchte, die [FromFrom.GetTitledFirstName] darauf stützte. [From.GetTitledFirstName] leugnete alles und versicherte mir, dass [From.GetSheHe] ein frommer Moslem sei, der niemals irgendetwas tun würde, um Allah zu brüskieren. ;;Enfrenté a ?[From.GetTitledFirstName] con las acusaciones de hechas de [FromFrom.GetTitledFirstName] acerca de que cometía zina y los rumores en los que [FromFrom.GetTitledFirstName] basó dicha acusación.  [From.GetTitledFirstName] negó todo y me aseguró que era un musulmán piadoso que nunca haría nada para afrentar a Alá.;;;;;;;;;x
EVTOPTA105041;ÎÒÏàĞÅ[From.GetTitledFirstName];Je crois [From.GetTitledFirstName];Ich glaube [From.GetTitledFirstName];;Creo a [From.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIPA105044;[Root.GetTitledFirstName]ÏàĞÅ[This.GetTitledFirstName]µÄÇå°×£¬ÕâÈÃ[This.GetHerHis]¸Ğµ½Ê®·Ö¸ßĞË;[Root.GetTitledFirstName] est intimement convaincu de l'innocence de [This.GetTitledFirstName] et cette certitude lui met du baume au cœur;[Root.GetTitledFirstName]s Glaube, dass [This.GetTitledFirstName] unschuldig ist, erfreut [This.GetHerHis] Herz;;El hecho de que [Root.GetTitledFirstName] creyera en la inocencia de [This.GetTitledFirstName], alegró su corazón;;;;;;;;;x
EVTOPTB105041;ÎÒ»³ÒÉ[From.GetTitledFirstName]µÄ³ÏÊµ£¬µ«ÊÇÎÒÎŞ¼Æ¿ÉÊ©;Je doute de la sincérité de [From.GetTitledFirstName] mais je ne peux rien y faire;Ich glaube nicht, dass [From.GetTitledFirstName] aufrichtig ist, aber ich kann nichts tun ;;Dudo de la sinceridad de [From.GetTitledFirstName], pero no puedo hacer nada al respecto;;;;;;;;;x
EVTTOOLTIPB105044;Ê×Ï¯½Ì·¨¹Ù [Root.GetTitledFirstName]»³ÒÉ[This.GetTitledFirstName]²»ÊÇÇå°×µÄ£¬µ«ÊÇ¶Ô´ËÃ»ÓĞ°ì·¨;Le Cadi [Root.GetTitledFirstName] doute de la sincérité de [This.GetTitledFirstName] mais il ne peut rien y faire;Ober-Kadi [Root.GetTitledFirstName] glaubt nicht, dass [This.GetTitledFirstName] unschuldig ist, aber kann nichts tun ;;El Cadí Jefe, [Root.GetTitledFirstName], duda de la inocencia de [This.GetTitledFirstName], pero no puede hacer nada al respecto;;;;;;;;;x
EVTTOOLTIPC105044;¶ÔÓÚÍ¨¼é×ïµÄ³Í·£ÊÇÊ¯ĞÌ£¬µ«ÊÇÊ×Ï¯½Ì·¨¹Ù½ö½öÂú×ãÓÚ100±Ş×Ó;Le châtiment infligé à toute personne coupable d'adultère est la lapidation, mais le Cadi a préféré opter pour les cent coups de fouet;Die Bestrafung von Ehebruch ist die Steinigung, aber der Ober-Kadi ist mit einhundert Peitschenhieben zufrieden ;;El castigo por cometer zina es la lapidación, pero el Cadí Jefe está satisfecho con cien latigazos;;;;;;;;;x
EVTTOOLTIPD105044;ÈÊ´ÈµÄÊ×Ï¯½Ì·¨¹Ù[Root.GetTitledFirstName]¾ö¶¨ÏàĞÅ[This.GetTitledFirstName]µÄ»°;Le Cadi [Root.GetTitledFirstName], dans sa clémence, a décidé de croire la parole de [This.GetTitledFirstName];Der gnädige Ober-Kadi, [Root.GetTitledFirstName], entschließt sich, [This.GetTitledFirstName]s Wort zu glauben;;El misericordioso Cadí Jefe, [Root.GetTitledFirstName], decide confiar en las palabras de [This.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIPE105044;Ê×Ï¯½Ì·¨¹ÙÎŞ¼Æ¿ÉÊ©£¬[This.GetTitledFirstName]ÌÓ¹ıÁË³Í·£;Le Cadi ne sachant pas quoi faire, [This.GetTitledFirstName] échappe au châtiment;Der Ober-Kadi weiß nicht was er tun soll - [This.GetTitledFirstName] entgeht der Bestrafung;;El Cadí Jefe no sabe qué hacer, y [This.GetTitledFirstName] escapa de su castigo;;;;;;;;;x
EVTOPTC105041;ÎÒ²»ĞèÒªÄ¿»÷Ö¤ÈËºÍ¹©´Ê£¬[From.GetTitledFirstName]½«»áµÃµ½³Í·££¡;Je n'ai besoin ni de témoins ni de confessions, [From.GetTitledFirstName] sera puni !;Ich brauche weder Zeugen noch Geständnisse, [From.GetTitledFirstName] wird bestraft!;;¡No necesito ni testigos ni confesiones, [From.GetTitledFirstName] sufrirá el castigo que merece!;;;;;;;;;x
