;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
IS_NOT_LOVER_OF;²»ÊÇ§Y$WHO$§!µÄÇéÈË;N'est pas l'amant(e) de §Y$WHO$§!;Ist KEIN Liebhaber von §Y$WHO$§!;;No es un amante de §Y$WHO$§!;;;;;;;;;x
EVTDESC_RoI_165;ÄãĞèÒªÎªÄãµÄ°×Ïó½¨ÔìÒ»×ùÊæÊÊµÄ×¡´¦.ËüÊÇÒ»ÖÖ¶ÀÌØ¶øÉñÊ¥µÄ¶¯Îï,±ØĞëµÃµ½ÓëÆäµØÎ»Ïà³ÆµÄ¾ÓËù.;Vous devez construire une écurie appropriée pour votre éléphant blanc. C'est un animal unique et sacré, et sa demeure doit faire honneur à son statut.;Ihr braucht einen angemessenen Stall für Euren weißen Elefanten. Er ist einzigartiges und heiliges Tier und benötigt daher eine seinem Status angemessene Wohnstätte.;; Necesitarás construir un establo adecuado para tu elefante blanco. Es un animal único y santo, y debe tener una morada que se ajuste a su estatus.;;;;;;;;;x
EVTOPTA_RoI_165;ÎÒ»áÎªÆä»¨ÖØ½ğÁ¼Ä¾´òÔìÒ»Ëù·¿Îİ.;Je construirai une demeure de bois précieux et d'or.;Ich werde ihm ein Haus aus Edelholz und Gold errichten lassen.;; Construiré una casa de madera fina y oro.;;;;;;;;;x
EVTOPTB_RoI_165;ÓÃÆÕÍ¨µÄÏóèÔ¾Í¹»ÁË.;Une écurie classique fera l'affaire.;Ein herkömmlicher Elefantenstall reicht aus.;; Haré una jaula de elefante normal.;;;;;;;;;x
EVTDESC_RoI_166;ÎÒµÄ[Root.GetLordLady],¿´ÊØ°×ÏóµÄÊØÎÀÃÇ±¨¸æ³ÆËûÃÇ×¥×¡ÁËÒ»Ğ©ÈëÇÖÕß.ËÆºõËûÃÇÀ´×ÔÒ»¸ö±¾µØµÄĞÅ·î»¶Ï²ÌìµÄÏàµ±Ææ¹ÖµÄ½ÌÅÉ,¶øÇÒËûÃÇ»¹°Ñ°×ÏóµÄ·à±ãÍµ»ØÈ¥¼À°İ.;M[Root.GetHerHis][Root.GetLordLady], les gardes qui protègent votre éléphant blanc ont signalé avoir capturé des intrus. Il semble que ce soient des membres d'un étrange culte local voué à Ganesh. Ils ont volé la bouse de l'éléphant blanc pour leurs rites.;Oh [Root.GetLordLady], die Wachposten, die euren weißen Elefanten beschützen, haben berichtet, dass sie ein paar Eindringlinge ertappt haben. Es scheint, als handele es sich dabei um recht merkwürdige Mitglieder eines örtlichen Ganeshakults, die den Dung weißer Elefanten anbeten.;; Mi [Root.GetLordLady], los guardias que vigilan su elefante blanco informan de que han capturado a algunos intrusos. Parece que son miembros de un extraño culto local a Ganesha, y han estado robando el estiércol del elefante blanco para el culto.;;;;;;;;;x
EVTOPTA_RoI_166;É±µôÕâĞ©ÙôäÂÕß£¡;Tuez ces blasphémateurs !;Tötet die Frevler!;;Mata a los blasfemos!;;;;;;;;;x
EVTOPTB_RoI_166;ËûÃÇÈËĞóÎŞº¦,¸øËûÃÇµã·à±ãµ±ÀñÎï°É.;Ils n'ont rien fait de mal, donnez-leur la bouse en cadeau.;Es wurde ja kein Schaden angerichtet, gebt ihnen den Dung als Geschenk.;; No hay problema, dales los excrementos como un regalo;;;;;;;;;x
EVTOPTC_RoI_166;ÈÃËûÃÇÔÚ´óÏóµÄ·¿ÎİÀï¹¤×÷£¬ÎÒÃÇ¸¶¸øËûÃÇ·à±ã¡£;Ils pourraient travailler à l'écurie... Nous les paierons en bouse.;Lasst sie im Stall arbeiten. Wir werden sie mit Dung bezahlen.;; Házles trabajar en los establos. Les pagaremos con estiércol.;;;;;;;;;x
EVTDESC_RoI_167;ÄãµÄ°×Ïóµ½ÏÖÔÚ¶¼Ã»ÊÊÓ¦ËüµÄĞÂ¾ÓËù,¶øÇÒËüËÆºõÔ½·¢½¹ÂÇ²»°².×òÍíµÄÇé¿ö¸üÔã,Ëû¿ªÊ¼±©×ß,ËÄ´¦ÂÒõß,¼¸ºõ»ÙµôÁËÕû¶°½¨Öş.;Votre éléphant blanc ne s'est toujours pas habitué à sa nouvelle maison. Il semble agité et morose. Les choses ont empiré la nuit dernière : il a commencé à donner des coups et à tout saccager, le bâtiment a failli s'effondrer.;Euer weißer Elefant hat sich noch nicht an seine neue Wohnstätte gewöhnt. Er ist ruhelos und gelangweilt. Letzte Nacht verschlimmerte sich sein Zustand, er fing an zu treten und zu toben und hätte beinahe den ganzen Stall zerlegt.;; Tu elefante blanco aún no se ha acostumbrado a su nueva vivienda, parece inquieto y aburrido. Anoche se puso peor, comenzó a dar patadas a su alrededor y a desmadrarse, destrozando casi todo el lugar.;;;;;;;;;x
EVTOPTA_RoI_167;°Ñ·¿×ÓĞŞºÃ¾ÍĞĞÁË.;Faites les réparations nécessaires.;Repariert den Stall einfach.;; Simplemente repáralo.;;;;;;;;;x
EVTOPTB_RoI_167;ÎÒÊÜ¹»ÁË,°ÑÕâ·İÊÜ×çÖäµÄÀñÎï»¹»ØÈ¥°Ñ.;J'en ai vu assez, restituez ce cadeau maudit.;Mir reicht es, bringt dieses verfluchte Geschenk zurück.;; Ya he tenido suficiente, devuelve este maldito regalo.;;;;;;;;;x
EVTOPTC_RoI_167;°ÑÕâ¸ÃËÀµÄ¶«Î÷Âôµô.;Vendez cette sale bête.;Verkauft das verdammte Ding.;; Vende la maldita cosa.;;;;;;;;;x
EVTOPTD_RoI_167;ÕâÍ·´À»õ±ØĞëÂíÉÏËÀ£¡;Ce stupide animal doit être mis à mort. Tout de suite !;Dieses dumme Tier muss sterben - und zwar sofort.;; Este estúpido animal necesita morir - ahora.;;;;;;;;;x
EVTDESC_RoI_168;ÎÒµÄ[Root.GetLordLady],ÄãµÄ°×Ïó³öÁËµãÎÊÌâ.×òÌì,ËüÌÓÀëÁË×¡´¦²¢ÇÒÅÜ½øÁË¸½½üµÄÌï¼ä.Ëü¸ÕÒ»µ½ÄÇ¾ÍÁ¢¿Ì¿ªÊ¼ºÍ¼¸Í·´óÏó½»Åä¡ª¡ª¡ª¡ªÕâÖÖĞÔĞèÇóÒ²Ğí¾ÍÊÇËüÌÓÀëµÄÔ­Òò°É.;M[Root.GetHerHis][Root.GetLordLady], nous avons un problème concernant votre éléphant blanc. Hier, il s'est enfui de son étable et a piétiné les champs alentour. Il a tenté de s'accoupler avec plusieurs éléphantes. Il est possible que ce désir ait été la raison de son escapade.;Oh [Root.GetLordLady], es gibt Schwierigkeiten mit Eurem weißen Elefanten. Gestern ist er aus seinem Stall ausgebrochen und lief in die nahegelegenen Felder. Dort angekommen, versuchte er sich sofort mit mehreren Elefanten zu paaren - solch Begierde war wohl der Grund für seine Flucht.;; Mi [Root.GetLordLady], hay un problema con su elefante blanco. Ayer se escapó de su establo y corrió hacia los campos cercanos. Una vez allí, inmediatamente trató de aparearse con varios elefantes - este deseo en realidad puede haber sido la razón de su huida.;;;;;;;;;x
EVTOPTA_RoI_168;´ÓÏÖÔÚ¿ªÊ¼,Òª±£Ö¤ËüÃ¿ÖÜ¶¼µÃµ½¡°¶ÍÁ¶¡±.;À compter d'aujourd'hui, il pourra « s'exercer » toutes les semaines.;Von nun an achtet darauf, dass der Elefant jede Woche Gelegenheit zu ‚Leibesübungen‘ erhält.;;" De ahora en adelante, asegúrate de que haga ""ejercicio"" semanal";;;;;;;;;x
EVTOPTB_RoI_168;ÎÒÊÜ¹»ÁË,°ÑÕâÍ·Òùµ´µÄĞóÉú»¹»ØÈ¥°É.;J'en ai vu assez, restituez cette sale bête.;Mir reicht es, ich gebe diese lüsterne Bestie zurück.;; Ya he tenido bastante, devuelve a la bestia lasciva;;;;;;;;;x
EVTOPTC_RoI_168;àÅ¡­¡­Ò²ĞíÎÒÃÇ¿ÉÒÔÓÃËüÏÂáÌÂôÇ®.;Je pourrais peut-être le vendre comme reproducteur.;Hmm, vielleicht können wir ihn als Zuchtbullen verkaufen.;; Hmm, tal vez podríamos venderlo para la reproducción.;;;;;;;;;x
EVTOPTD_RoI_168;ÂíÉÏÔ×µôÕâÍ·Ïó£¡;Tuez-moi cet éléphant. Tout de suite.;Tötet diesen Elefanten. Sofort.;; Mata a este elefante. Ahora.;;;;;;;;;x
EVTDESC_RoI_169;Èç¹ûÄãÕæµÄÏëÒªÉ±µô°×Ïó,¾Í±ØĞëÏëÏë¸ÃÔõÃ´×ö,ÎÒµÄ[Root.GetLordLady].ÎŞÂÛÎÒÃÇ²ÉÓÃÊ²Ã´°ì·¨,¶¼Ó¦¸ÃÈÃËü¿´ÆğÀ´ÏñÊÇËÀÓÚÒâÍâ,Ê¹µÃÔùËÍ´óÏóµÄÈË²»»á¹Ö×ïÓÚÎÒÃÇ.;Si vous désirez vraiment tuer cet éléphant blanc, M[Root.GetHerHis][Root.GetLordLady], vous devez décider comment procéder. Quelle que soit la méthode employée, nous devons tenter de faire passer sa mort pour un accident afin d'éviter que la personne qui vous en a fait cadeau se sente insultée.;Falls Ihr wirklich den Weißen Elefanten töten wollt, müsst ihr entscheiden, wie dies umgesetzt werden soll, oh [Root.GetLordLady]. Egal welche Methode wir benutzen, wir sollten es nach einem Unfall aussehen lassen, um die Person, die uns das Tier schenkte nicht zu beleidigen.;; Si realmente desea matar al elefante blanco, debe decidir cómo proceder, mi [Root.GetLordLady]. Sea cual que sea el método que empleemos, debemos tratar de hacer que parezca un accidente para evitar insultar a la persona que nos lo dio.;;;;;;;;;x
EVTOPTA_RoI_169;ÏÂ¶¾°É.;Empoisonnez-le.;Vergiftet ihn.;; Envenénalo.;;;;;;;;;x
EVTOPTB_RoI_169;°ÑËü¶öËÀËãÁË.;Laissez-le mourir de faim.;Lassen wir ihn einfach verhungern.;; Dejemos que muera de hambre.;;;;;;;;;x
EVTOPTC_RoI_169;°ÑËüÍÆÏÂĞüÑÂ.;Poussez-le du haut d'une falaise.;Werft ihn von einer Klippe.;; Empújalo por un acantilado.;;;;;;;;;x
EVTOPTD_RoI_169;ÎÒ²Å²»ÔÚºõË­»á¹Ö×ïÎÒ.ÈÃÕ½Ê¿ÃÇ´ÁËÀËü.;Ce qu'on peut en penser ne m'importe pas. Les soldats lui règleront son compte à coup de lance.;Es ist mir egal, ob jemand beleidigt ist. Schickt Soldaten mit Lanzen los.;; No me importa quién sea insultado. Envía a los soldados con lanzas.;;;;;;;;;x
EVTDESC_RoI_170;¿´ÃÅÈËÔÚ°×ÏóµÄÒûÓÃË®ÀïÏÂÁË¶¾.´óÏóºÜ¿ì±äµÃĞéÈõ²¢ÇÒ¿ªÊ¼Í´¿àµØ¿ŞºÅÆğÀ´,ÕâÊÇÒ»ÖÖÂıĞÔ¶¾Ò©,¹ıÁËºÃ¼¸Ìì²ÅÈÃ´óÏó¶ÏÆø.´ó¼Ò¶Ô´ËÊÂ·Ç³£¹ØÇĞ²¢¶ÔÕâÖÖÍ»ÈçÆäÀ´µÄ¡°²¡Ö¢¡±¸Ğµ½Òì³£¾ÚÉ¥.Ã»ÈË»³ÒÉÄã¸ø´óÏóÏÂÁË¶¾.;Les palefreniers empoisonnent l'eau de l'abreuvoir. L'éléphant gémit bientôt de douleur et tombe très malade. C'est un poison lent et la bête met plusieurs jours à mourir. Tous sont très inquiets et très attristés par cette 'maladie' soudaine. Personne ne soupçonne que vous avez empoisonné l'éléphant.;Die Pfleger vergiften das Trinkwasser des weißen Elefanten. Der Elefant fängt bald an, vor Schmerz zu jammern und erkrankt schwer. Es handelt sich um ein langsam wirkendes Gift und es dauert mehrere Tage, bis das Tier verendet. Jeder ist äußerst besorgt und traurig ob dieser 'plötzlichen' Erkrankung. Niemand nimmt an ihr hättet den Elefanten vergiftet.;;" Los cuidadores envenenan el agua de beber del elefante blanco. El elefante pronto comienza a gemir de dolor y se pone muy enfermo. Es un veneno lento, la bestia tardará varios días en morir. Todo el mundo está muy preocupado y muy triste por esta repentina ""enfermedad"". Nadie sospecha que has envenenado al elefante.";;;;;;;;;x
EVTOPTA_RoI_170;¸ÉµÃÆ¯ÁÁ.;Excellent.;Hervorragend.;; Excelente.;;;;;;;;;x
EVTDESC_RoI_171;¿´ÃÅÈËÔÚ°×ÏóµÄÒûÓÃË®ÀïÏÂÁË¶¾.´óÏóºÜ¿ì±äµÃĞéÈõ²¢ÇÒ¿ªÊ¼Í´¿àµØ¿ŞºÅÆğÀ´,¼¸·ÖÖÓÄÚ¾ÍÆßÇÏÁ÷Ñª¶øËÀ.´ó²¿·ÖÈË¶¼¶ÔÒ»Í·Èç´Ë½¡¿µµÄ¶¯ÎïËÀµÄÄÇÃ´Í»È»¸Ğµ½õèõÎ.ºÜ¿ì¾ÍÓĞÁ÷ÑÔ³ÆÄã¸ø´óÏóÏÂÁË¶¾.;Les palefreniers empoisonnent l'eau de l'abreuvoir. L'éléphant gémit bientôt de douleur et tombe très malade. Il vomit du sang et meurt en quelques minutes. Beaucoup trouvent très étrange qu'un éléphant en aussi bonne santé meure si soudainement. Rapidement la rumeur que c'est vous qui avez empoisonné l'éléphant se répand.;Die Pfleger vergiften das Trinkwasser des weißen Elefanten. Der Elefant fängt bald an, vor Schmerz zu jammern und erkrankt schwer, wobei er Blut erbricht und innerhalb weniger Minuten stirbt. Die meisten Menschen wundern sich sehr, dass ein gesundes Tier so schnell und plötzlich stirbt. Gerüchte machen schnell die Runde ihr hättet es vergiftet.;; Los cuidadores envenenan el agua de beber del elefante blanco. El elefante pronto comienza a gemir de dolor y se pone muy enfermo, vomitando  sangre y muriendo en cuestión de minutos. La mayoría de la gente piensa que es muy extraño que un animal tan saludable se muera de repente. Los rumores de que lo has envenenado se propagan rápidamente.;;;;;;;;;x
EVTOPTA_RoI_171;Õæµ¹Ã¹.;C'est malheureux.;Bedauerlich.;; Desgraciado;;;;;;;;;x
EVTDESC_RoI_172;ÄãÊÚÒâ¿´ÃÅÈËÍ£Ö¹¸ø´óÏóÎ¹Ê³.´óÏóÈÕÒæË¥ÈõÖ±µ½Ä³ÌìÔçÉÏËÀÈ¥.ÄãµÄÆÍÈËºÍÒ½ÉúÃÇ´óÉùµØ±§Ô¹×Å´óÏóºÜĞéÈõ²¢ÇÒ¾Ü¾ø½øÊ³.Ã¿¸öÈË¶¼ºÜ±¯ÉË,µ«Ã»ÈËÏëµ½ÓĞÈËÊ¹»µ.;Vous demandez aux palefreniers de ne plus nourrir l'éléphant. L'animal faiblit progressivement et un beau matin, on le retrouve mort. Vous demandez à vos serviteurs et à vos médecins de parler avec ostentation du fait que l'animal était malade et refusait de manger. Tout le monde est triste, mais personne suspecte quelque chose d'irrégulier.;Ihr weist die Pfleger an, den Elefanten nicht mehr zu füttern. Das Tier wird immer schwächer, bis es eines Morgens tot aufgefunden wird. Ihr befehlt euren Dienern und Ärzten, lautstark darüber zu klagen, dass das Tier krank gewesen sei und die Nahrung verweigerte. Jederman ist traurig, doch niemand vermutet übles Spiel dahinter.;; Instruyes a los cuidadores para que dejen de alimentar al elefante. El animal se hace cada vez más débil hasta que una mañana es encontrado muerto. Tienes a tus siervos y médicos quejándose en voz alta de que el animal se puso enfermo y se negaba a comer. Todo el mundo está triste, pero nadie sospecha del juego sucio.;;;;;;;;;x
EVTOPTA_RoI_172;¸ÉµÃÆ¯ÁÁ.;Excellent.;Hervorragend.;; Excelente.;;;;;;;;;x
EVTDESC_RoI_173;ÄãÊÚÒâ¿´ÃÅÈËÍ£Ö¹¸ø´óÏóÎ¹Ê³.´óÏóÈÕÒæË¥ÈõÖ±µ½Ä³ÌìÔçÉÏËÀÈ¥.²»¹ıÓĞÈË±¬ÁÏËµÄãµÄÆÍÈËÔç¾ÍÍ£Ö¹¸ø´óÏóÎ¹Ê³ÁË,²»¾ÃÖ®ºó,Äã°Ñ´óÏó¶öËÀÕâÖÖËµ·¨ÒÑ¾­³ÉÁË´ó¼ÒµÄ¹²Ê¶ÁË.;Vous demandez aux palefreniers de ne plus nourrir l'éléphant. L'animal faiblit progressivement et un beau matin, on le retrouve mort. Cependant, le bruit se répand : vos serviteurs auraient arrêté de nourrir l'éléphant. Bientôt, tout le monde sait que vous avez mené l'épéphant à la mort.;Ihr weist die Pfleger an, den Elefanten nicht mehr zu füttern. Das Tier wird immer schwächer, bis es eines Morgens tot aufgefunden wird. Es wird jedoch bekannt, dass Eure Diener keine Nahrung mehr zum Stall gebracht haben und bald wissen alle, dass Ihr den Elefanten verhungern habt lassen.;; Instruyes a los cuidadores para que dejen de alimentar al elefante. El animal se hace cada vez más débil hasta que una mañana es encontrado muerto. Sin embargo, corre la voz de que tus sirvientes habían dejado de llevar comida al establo y pronto se sabe que dejaste morir de hambre al elefante.;;;;;;;;;x
EVTOPTA_RoI_173;Õæµ¹Ã¹.;C'est malheureux.;Bedauerlich.;; Desgraciado. ;;;;;;;;;x
EVTDESC_RoI_174;Äã°Ñ°×Ïó°²ÅÅ½øÒ»Ö§Â·¹ı¼¸´¦ĞüÑÂµÄ¶ÓÎéÖĞ.Ê±»úÒ»µ½,ÎÀÊ¿ÃÇ¾Í´Á´Ì´óÏóÁîÆä×¹ÑÂ,Ö®ºóËü¾ÍË¤ËÀÁË.Äã¸Ï¿ìÈÃÊØÎÀ°ÑÕâ¸öØ¬ºÄ´«ÁË³öÈ¥.´ó¼Ò¶¼¸Ğµ½Õğ¾ª,µ«Ã»ÈËÈÏÎªÄã²ÎÓëÁË´ËÊÂ.;Vous faites en sorte que l'éléphant participe à une procession officielle qui passe près d'une haute falaise. Au moment opportun, les gardes piquent l'éléphant de leurs lances et le font chuter de la falaise. Il trouve la mort dans la chute. Vous demandez aux gardes de répandre la nouvelle du terrible accident. Tout le monde est choqué, mais personne soupçonne votre participation.;Ihr lasst den weißen Elefanten im Rahmen einer offiziellen Prozession ganz in die Nähe einiger hoher Klippen bringen. Im richtigen Moment stoßen die Wächter mit ihren Speeren zu, treiben den Elefanten über die Klippe und er stürzt zu Tode. Ihr befehlt den Wachen schleunigst die Nachricht vom fürchterlichen Unfall zu verbreiten. Alle sind schockiert, doch niemand vermutet Euch dahinter.;; Lo gestionas para llevar al elefante blanco en una procesión oficial muy cerca de algunos acantilados altos. En el momento adecuado, los guardias pinchan al elefante con lanzas y lo conducen hacia el acantilado, y cae a su muerte. Rápidamente tienes a los guardias difundiendo la noticia del terrible accidente. Todo el mundo se sorprende, pero nadie sospecha de tu participación.;;;;;;;;;x
EVTOPTA_RoI_174;¸ÉµÃÆ¯ÁÁ.;Excellent.;Hervorragend.;; Excelente;;;;;;;;;x
EVTDESC_RoI_175;Äã°Ñ°×Ïó°²ÅÅ½øÒ»Ö§Â·¹ı¼¸´¦ĞüÑÂµÄ¶ÓÎéÖĞ.Ê±»úÒ»µ½,ÎÀÊ¿ÃÇ¾Í´Á´Ì´óÏóÁîÆä×¹ÑÂ,Ö®ºóËü¾ÍË¤ËÀÁË.²»¹ı±¯¾çµÄÊÇ,¼¸¸öÂ·¹ıµÄÁÔÈËÄ¿¶ÃÁËÊÂ¼şµÄÈ«³Ì,²»¾ÃÓĞ¹ØÄãÕâ´ÎÀÄÉ±ĞĞÎªµÄÁ÷ÑÔ¾Í´«±éÁËÈ«¹ú.;Vous faites en sorte que l'éléphant participe à une procession officielle qui passe près d'une haute falaise. Au moment opportun, les gardes piquent l'éléphant de leurs lances et le font chuter de la falaise. Il trouve la mort dans la chute. Malheureusement des passants ont rapporté la totalité de l'incident et la rumeur de votre acte sanglant se propage à travers les contrées.;Ihr lasst den weißen Elefanten im Rahmen einer offiziellen Prozession ganz in die Nähe einiger hoher Klippen bringen. Im richtigen Moment stoßen die Wächter mit ihren Speeren zu, treiben den Elefanten über die Klippe und er stürzt zu Tode. Doch leider beobachten einige Jäger das Geschehen und Gerüchte Eurer blutigen Tat verbreiten sich alsbald durch das gesamte Reich.;; Lo gestionas para llevar al elefante blanco en una procesión oficial muy cerca de algunos acantilados altos. En el momento adecuado, los guardias pinchan al elefante con lanzas y lo conducen hacia el acantilado, y cae a su muerte. Sin embargo, desgraciadamente algunos cazadores que pasaban fueron testigos del incidente, y el rumor de tu hecho sangriento rápidamente se extendió por todo el reino.;;;;;;;;;x
EVTOPTA_RoI_175;Õæµ¹Ã¹.;C'est malheureux.;Bedauerlich.;; Desgraciado.;;;;;;;;;x
EVTDESC_RoI_176;ÄãÅÉÇ²ÁË¶şÊ®ÃûÉí±³³¤Ã¬µÄÕ½Ê¿À´µ½°×ÏóµÄ¾ÓËù.¾­¹ıÁË¶ÌÔİµÄÑªĞÈºÍĞú»©,´óÏóÊÜÉË¶øËÀ.´ó¼Ò¶¼ÖªµÀËûÃÇÊÇÊÜÄãµÄÖ¸Ê¹,µ«ÕâÖÖ½á¹ûÈ´ÕıÊÇÄãÏëÒªµÄ.;Vous envoyez vingt soldats armés de lances dans l'écurie de l'éléphant blanc. Ils l'attaquent et le tuent rapidement sans presque aucun bruit et sans effusion de sang. Tout le monde sait que vous avez ordonné cette action, et c'est exactement ce que vous voulez.;Ihr schickt zwanzig mit Lanzen bewaffnete Soldaten in den Stall des weißen Elefanten. Sie greifen das Tier an und töten es innerhalb weniger, äußerst lauter und blutiger Momente. Jeder weiß, dass dies auf Euren direkten Befehl hin geschah und genauso hattet ihr es gewollt.;; Envías veinte soldados armados con lanzas al establo del elefante blanco. Atacan y rápidamente matan al animal en unos momentos muy ruidosos y sangrientos. Todo el mundo sabe que ha sido un hecho de tus órdenes directas, exactamente como tú quieres que sea.;;;;;;;;;x
EVTOPTA_RoI_176;ÕâÊÂ±ØĞë¸É.;Je n'avais pas le choix.;Es musste getan werden.;;Hize lo que había que hacer.;;;;;;;;;x
EVTDESC_RoI_177;°×ÏóËÆºõ½ÏÖ®Ç°Àä¾²¶àÁË,ºÜ³¤µÄÒ»¶ÎÊ±¼äÀïËüÔÙÒ²Ã»ÉË¼°ÈË»òÎï.¿´À´Âé·³½â¾öÁË.;L'éléphant blanc semble très apaisé désormais. Il n'a rien cassé ni blessé personne depuis longtemps. Peut-être nos soucis sont-ils terminés.;Der weiße Elefant scheint nun viel ruhiger und hat seit einiger Zeit keinen Schaden mehr angerichtet und niemanden mehr verletzt. Es scheint, dass die Schwierigkeiten mit ihm nun vielleicht ausgestanden sind.;; El elefante blanco parece estar mucho más tranquilo ahora, y no ha roto nada ni herido a nadie en mucho tiempo. Parece que nuestros problemas con él tal vez se hayan terminado.;;;;;;;;;x
EVTOPTA_RoI_177;µ«Ô¸Èç´Ë.;Espérons-le.;Hoffen wir es.;; Ojalá.;;;;;;;;;x
EVTDESC_RoI_180;Ò»¶ÓÔÆÓÎÉ®ÈËÀ´µ½ÁËÄãµÄÊ¡·İ.ËûÃÇÔÚ´åÀïÉÏÑİÁËÁîÈËÓ¡ÏóÉî¿ÌµÄÍ½ÊÖ²«»÷±íÑİ.;Un groupe de moines bouddhistes errants visite la province. Ils donnent d'impressionnants spectacles de combats acrobatiques dans les villages où ils passent.;Eine Gruppe buddhistischer Wandermönche besucht die Provinz. In den Dörfern stellen sie eindrucksvolle Darbietungen der akrobatischen waffenlosen Kampftechniken zur Schau.;; Un grupo de monjes budistas errantes han venido a visitar la provincia. Ellos están organizando demostraciones impresionantes de las técnicas de combate acrobáticas sin armas en los pueblos.;;;;;;;;;x
EVTOPTA_RoI_180;ÄÇĞ©¼Ò»ï¿ìÈçÉÁµç£¡;Ces moines sont aussi vifs que l'éclair !;Diese Kerle sind blitzschnell!;;Esos tipos son más rápidos que el rayo!;;;;;;;;;x
EVTOPTB_RoI_180;ËûÃÇ×îºÃ±ğ°ÑÄÇĞ©¶«Î÷½Ì¸øÅ©ÃñÃÇ.;Ils feraient mieux de ne pas enseigner de telles choses à mes paysans.;Sie sollten sich hüten, meine Bauern in derartigen Dingen zu unterweisen.;;No deberían enseñar esas cosas a mis campesinos.;;;;;;;;;x
EVTOPTD_RoI_245;ÎÒÏëÎÒÖªµÀÄÇÊÇË­¡­¡­;Je pense savoir qui c'était...;Ich glaube, ich weiß, wer es war...;; Creo que sé quién fue...;;;;;;;;;x
EVTDESC_RoI_190;Ò»¸öÄ°ÉúÈË½Ó½üÁËÄã,Ï£ÍûµÃµ½½Ó¼û.ËûÉù³Æ×Ô¼ºÊÇÒ»Î»¡°¹¤³ÌÊ¦¡±,Ï£ÍûÄÜ½¨ÔìÒ»ËÒÄÜ¹»ÔÚË®ÏÂº½ĞĞµÄ´¬,²¢ÓÃËüÔÚÓ¡¶ÈºÓÖĞÄæÁ÷¶øÉÏ,¶øËûÏÖÔÚÎ¨Ò»È±ÉÙµÄ¾ÍÊÇ±¾¹¤³ÌµÄÔŞÖú·ÑÁË.Èç¹ûÄã°ïÖúÁËËû,Ëû½«ÓÃÄãÀ´ÃüÃû¸Ã´¬,¡°ÄãºÅ¡±,Ëû½ôÕÅµØĞ¦×Å.;Un homme vous approche et vous demande audience. Il se dit 'ingénieur' et souhaite construire un navire pouvant voguer sous l'eau, puis lui faire remonter l'Indus. Il est à la recherche d'un parrain pour son projet. Si vous l'aidez, il donnera votre nom à l'engin. Il plaisante, en souriant nerveusement.;Ein merkwürdiger Mann nähert sich Euch und erbittet eine Audienz. Er behauptet, ein 'Ingenieur' zu sein und ein Boot bauen zu wollen, das unter Wasser fährt, um damit den Indus hinaufzusegeln. Alles was er benötigt, ist ein Geldgeber für das Projekt. Wenn Ihr ihm helft, wird er das Boot nach Euch benennen.;; Un hombre extraño se te ha acercado, buscando que le escuches. Dice que es un 'ingeniero' y que desea construir un barco que pueda viajar por debajo del agua y navegar por el Indus. Todo lo que necesita es un patrocinador para el proyecto. Si le ayudas, va a poner tu nombre al barco - 'un Túbarco', bromea, sonriendo nerviosamente.;;;;;;;;;x
EVTOPTA_RoI_190;ÓĞµãÒâË¼.ÄãÒª¶àÉÙÇ®£¿;Intéressant. Combien vous faut-il ?;Interessant. Wieviel Geld benötigt Ihr ?;; Interesante. ÀCuánto dinero necesitas?;;;;;;;;;x
EVTOPTB_RoI_190;¡°ÄãºÅ£¿¡±ÂíÉÏ¹ö.;Sortez, vous et votre «vous-marin». Tout de suite.;Ein Boot? Ha! Raus hier! Sofort!;; Tú barco?: Fuera de aquí. Ahora;;;;;;;;;x
EVTDESC_RoI_191;¡°¹¤³ÌÊ¦¡±·ÑÁËºÜ¶àÌì¹¤·òÀ´½¨ÔìËûµÄË®ÏÂ´¬Ö».×îÖÕËûÍê¹¤²¢ÇÒ³ö·¢ÁË,°éËæ×ÅÔÚº£±õ¾Û¼¯µÄ´óÅúÈËÈº·¢³öµÄßñĞêÉù,Ëû½«´¬Ö»Öğ½¥ÏÂÇ±.µ±´¬ÔÚË®ÏÂº½ĞĞÊ±,Ë®ÃæÃ°³öÁËÒ»ÂÆÎ¢ÈõµÄÆøÅİ.\nÎØºô°§ÔÕ,ÔÙÒ²Ã»ÈËÌıËµ»òÕß¼ûµ½ËûÁË.;Votre «ingénieur» passe de nombreux jours à construire son submersible. Une fois la construction terminée, il submerge son navire sous les murmures émerveillés dans la grande foule rassemblée sur la rive. Une petite traînée de bulles a été aperçue alors que le navire naviguait sous l'eau en remontant la  rivière.\nHélas, on ne l'a ni vu ni entendu depuis.;Der 'Ingenieur' verbrachte viele Tage damit, sein Unterwasserboot zu bauen. Schließlich war es fertig und er brach auf. Unter dem erstauntem Gemurmel der Menschenmassen, die sich am Ufer versammelt hatten, tauchte das Boot unter. Eine schwache Blasenspur zog sich den Fluss hoch. Aber es wurde nie wieder gesehen.;; El 'ingeniero' dedicó muchos días a la construcción de su barco submarino. Al final lo terminó y partió, sumergiendo la nave con el sonido del murmullo de la gran multitud asombrada que se reunió a lo largo de la orilla. Un débil rastro de burbujas pudo ser visto mientras el barco navegba bajo el agua ío arriba.\nAy, nunca más se supo de él.;;;;;;;;;x
