;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
OUTLINER_BUTTON_LOCK;Ëø¶¨/½âËøÊı¾İÀ¸;Bloquer/débloquer l'ouverture automatique du tableau de bord;Editorsperre setzen/aufheben;;Bloquear/Desbloquear la apertura del perfilador;;;;;;;;;x
OUTLINER_BUTTON_TOGGLE;ÇĞ»»Êı¾İÀ¸´ò¿ª/¹Ø±Õ;Afficher/masquer le tableau de bord;Editor öffnen/schließen;;Abrir/cerrar el perfilador;;;;;;;;;x
opinion_increased_authority;Ìá¸ßÍõÈ¨;Autorit?royale accrue;Erhöhte Autorität der Krone;;Autoridad de la Corona aumentada;;;;;;;;;x
ALL_DE_JURE_VASSALS;ËùÓĞ·¨Àí·â³¼;Tous vassaux de jure;Alle rechtmäßigen Vasallen;;Todos los vasallos de iure;;;;;;;;;x
ALL_DE_JURE_VASSAL_TITLES;ËùÓĞ·¨Àí·â³¼Í·ÏÎ;Tous titres de vassaux de jure;Alle rechtmäßigen Vasallentitel;;Todos los títulos de vasallos de iure;;;;;;;;;x
NOT_WHILE_HOSTILE;ËûÃÇÊÇÎÒÃÇµÄµĞÈË!;Ce sont nos ennemis?;Sie sind unsere Feinde!;;¡Son nuestros enemigos!;;;;;;;;;x
d_capua;¿¨ÆÕÑÇ;Capoue;Capua;;Capua;;;;;;;;;x
d_capua_adj;¿¨ÆÕÑÇ;capouanne;Capuanisch;;Capuana;;;;;;;;;x
AI_WE_HAVE_TOTAL_VICTORY;'ÎÒ´ó»ñÈ«Ê¤';J'ai remport?une victoire totale;Ich habe einen Sieg auf ganzer Linie errungen;;He obtenido una victoria rotunda;;;;;;;;;x
AI_GOOD_FOR_US;'ÎÒĞÀÉÍÄãË¼¿¼µÄ·½Ê½';J'aime votre façon de penser;Ich mag deine Art zu denken;;Me gusta vuestra forma de pensar;;;;;;;;;x
AI_WE_HAVE_WON;'ÎÒÓ®µÃÁËÕ½Õù!';J'ai gagn?la guerre?;Ich habe den Krieg gewonnen!;;¡He ganado la guerra!;;;;;;;;;x
AI_WE_ARE_WINNING;'ÎÒÕıÔÚÓ®µÃÕ½Õù';Je suis en train de gagner la guerre;Ich werde den Krieg gewinnen;;Estoy ganando la guerra;;;;;;;;;x
AI_WE_ARE_STALEMATE;'Ê¤¸ºĞü¶øÎ´¾ö';L'issue de la guerre est indécise.;Der Krieg ist unentschieden;;La Guerra se encuentra en un punto muerto;;;;;;;;;x
AI_WE_WONT_GIVEUP_YET;'ÎÒ»¹ÓĞÔ¤±¸¶ÓºÍÁìµØ';J'ai toujours des armées et places fortes intactes;Ich habe immer noch unberührte Armeen und Liegenschaften;;Todavía me quedan ejércitos y posesiones intactos;;;;;;;;;x
;#AI_WE_ARE_LOSING;'I'm losing, but won't give up yet...';;Ich unterliege, doch aufgeben werde ich noch nicht¡­;;Estoy perdiendo, pero no voy a rendirme a¨²n¡­;;;;;;;;;x;
AI_WE_ARE_ACCEPTING_WHITEPEACE;'ÎÒ·½½ÓÊÜÎŞÌõ¼şºÍÆ½µÄÌáÒé';J'accepte votre proposition de paix blanche;Ich akzeptiere dein informelles Friedensangebot;;Acepto vuestra oferta de bandera blanca;;;;;;;;;x
AI_WE_ARE_BEATEN;'ÎÒÊäµôÁËÕ½Õù...';J'ai perdu la guerre...;Ich habe den Krieg verloren?;He perdido la guerra...;;;;;;;;;x
ATTACKTHEM_LOG;ÎÒÃÇÔÚ $PROVINCE$¹¥»÷ÁËµĞÈË.;Nous avons attaqu?l'ennemi en $PROVINCE$.;Wir haben den Gegner in $PROVINCE$ angegriffen.;;Hemos atacado al enemigo en $PROVINCE$.;;;;;;;;;x
ATTACKUS_LOG;ÎÒÃÇÔÚ $PROVINCE$ÔâÊÜµ½µĞÈË¹¥»÷.;Nous avons ét?attaqués en $PROVINCE$.;Wir wurden in $PROVINCE$ angegriffen.;;Nos han atacado en $PROVINCE$.;;;;;;;;;x
SIEGEUS_LOG;ÎÒÃÇÔÚ $PROVINCE$ µÄÁìµØÕıÔâÊÜµ½Î§¹¥.;Notre fort en $PROVINCE$ est assiég?;Unsere Liegenschaften in $PROVINCE$ werden belagert.;;Nuestra posesión en $PROVINCE$ est?siendo asediada.;;;;;;;;;x
SIEGETHEM_LOG;ÎÒÃÇÔÚ $PROVINCE$·¢¶¯Î§¹¥.;Nous assiégeons le fort de $PROVINCE$.;Wir haben die Liegenschaften in $PROVINCE$ belagert.;;Hemos asediado la posesión de $PROVINCE$.;;;;;;;;;x
CONFIRM_DISBAND_DESC2;ÓÉÓÚµĞÈË¹¥ÈëÎÒ¹úÁìÍÁ£¬$TOTAL$ÃûÊ¿±øÖĞÖ»ÓĞ$NUM$ÈË¿ÉÒÔ°²È«·µÏç.;En raison de la présence ennemie sur vos terres, seules $NUM$ troupes sur $TOTAL$ seront capables de rentrer.;Wegen der feindlichen Präsenz in unseren heimatlichen Gefilden können nur $NUM$ von $TOTAL$ Truppen nach Hause zurückkehren.;;Debido a la presencia del enemigo en nuestra patria, solo $NUM$ de las $TOTAL$ tropas podrán volver a casa.;;;;;;;;;x
CONFIRM_DISBAND_DESC5;ÓÉÓÚ²»ÔÚÓÑ·½ÁìÍÁ£¬$TOTAL$ÃûÊ¿±øÖĞÖ»ÓĞ$NUM$ÈË¿ÉÒÔ°²È«·µÏç.;N'étant pas en territoire ami, seules $NUM$ troupes sur $TOTAL$ seront capables de rentrer.;Weil sie nicht in sicherem Territorium sind, können nur $NUM$ von $TOTAL$ Truppen nach Hause zurückkehren.;;Debido a que no nos encontramos en territorio amigo, solo $NUM$ de las $TOTAL$ tropas podrán volver a casa.;;;;;;;;;x
CONFIRM_DISBAND_DESC3;ÓÉÓÚ²»ÔÚÓÑ·½¸Û¿Ú£¬$TOTAL$ËÒ´¬ÖĞÖ»ÓĞ$NUM$ËÒ¿ÉÒÔ°²È«·µÏç.;N'étant pas dans un port ami, seuls $NUM$ navires sur $TOTAL$ seront capables de rentrer.;Weil sie nicht in einem sicheren Hafen sind, können nur $NUM$ von $TOTAL$ Schiffen nach Hause zurückkehren.;;Debido a que no nos encontramos en puerto amigo, solo $NUM$ de los $TOTAL$ barcos podrán volver a casa.;;;;;;;;;x
CONFIRM_DISBAND_DESC4;$NAME$½«±»½âÉ¢£¬ËùÓĞ´¬Ö»¶¼¿ÉÒÔ°²È«·µÏç.;La $NAME$ va démissionner et tous les navires rentreront.;Der $NAME$ wird abtreten und alle Schiffe kehren heim.;;El $NAME$ se retirar?y todos los barcos volverán a casa.;;;;;;;;;x
RULER_STEWARDSHIP_BONUS;Í³ÖÎÕß²ÆÕşÄÜÁ¦¼Ó³É;Compétence en intendance du dirigeant;Bonus für verantwortungsvolle Herrschaft;;Bonus de gestión del gobernante;;;;;;;;;x
EVTDESC3525;µ±±»ÎÊ¼°¶ÀÉíÉú»îµÄÎÊÌâ²¢Ï£ÍûÎÒ¸øÓèÒ»Ğ©½¨ÒéÊ±£¬ÎÒÅ¬Á¦²»½«ÆäÃèÊöµÃÊ®·ÖÎüÒıÈË.²»ĞÒµÄÊÇ£¬ÎÒÏÖÔÚÃ»ÓĞÊ±¼äÏêÌ¸...;J'ai essay?de ne pas montrer combien il était flatteur de se voir demander si l'on était célibataire et si j'avais quelques conseils ?prodiguer. Malheureusement, je n'avais pas le temps de discuter ?ce moment-l?..;Es war sehr schmeichelhaft, auf das Zölibat angesprochen und um Rat gebeten zu werden, auch wenn ich das nicht zeigen wollte. Ich hatte allerdings keine Zeit, gerade jetzt darüber zu sprechen...;;Trat?de no demostrar lo aduladores que me resultaron tanto la pregunta acerca del celibato como su interés por mis consejos. Desafortunadamente, no tenía tiempo para hablar de ello en ese momento?;;;;;;;;x
EVTOPTA3525;Ò²ĞíÃ÷Ìì?;Peut-être demain?;Vielleicht morgen?;;¿Tal vez mañana?;;;;;;;;;x
EVTOPTB3525;...»òÕß½«À´Ä³Ìì!;... ou jamais?;?ebenso wie in Zukunft!;;...o nunca!;;;;;;;;;x
EVTOPTC3525;ÎÒÕâÑù×öÖ»ÊÇÒòÎªÎÒÎ·¾åÉÏµÛµÄÅ­»ğ!;Je ne fais cela que par crainte de la colère divine?;Ich tue es nur, weil ich gottesfürchtig bin!;;¡Solo lo hago porque temo la ira de Dios!;;;;;;;;;x
EVTDESC3530;¶ÀÉíÉú»îºÜ¼è¿à£¬²»¹ıÎÒ»³ÒÉÎÒµÄÒ»¸öÍ¢³¼µÄÉú»î¸ü¼èÄÑ£¬ËûµÄ×ïÄõ×ÜÊÇÔÚ²¼µÀÊ±³ÉÎªÉñ¸¸ÅúÆÀµÄ¶ÔÏó.×ï¶ñºÍÒùÓû¿ØÖÆ×ÅËû£¬ÎÒÒ»µãÒ²²»ÏÛÄ½ËûÈçÍ¬µØÓü°ãµÄÉú»î.;Une vie de célibataire peut être dure, mais j'ai bien peur que la vie ne soit plus difficile encore pour l'un de mes courtisans dont les péchés sont souvent la cible de notre confesseur lors de ses sermons. Les vices et désirs de ce pauvre bougre le contrôlent, et je n'envie pas le temps qu'il passera au purgatoire.;Ein Leben im Zölibat kann schwer sein, doch es ist wohl noch schwerer für einen meiner Höflinge, über dessen Sünden unser Beichtvater oft während seiner Predigten herzieht. Die Laster und Gelüste dieses armen Burschens haben ihn fest im Griff. Ich beneide ihn nicht um seine Zukunft im Fegefeuer.;;Una vida de celibato puede ser difícil, pero me temo que la vida es más difícil para uno de mis cortesanos cuyos pecados nuestro confesor suele atacar durante sus sermones. Los vicios y deseos del pobre diablo le dominan, por lo que no envidio su tiempo en el purgatorio.;;;;;;;;;x
EVTOPTA3530;ÎÒÓ¦¸Ã³ÉÎªÒ»¸öºÃ [Root.Religion.GetName] ²¢°ïÖúËû;Je devrais être un bon [Root.Religion.GetName] et l'aider;Ich sollte ein guter [Root.Religion.GetName] sein und ihm helfen;;Debería ser un buen [Root.Religion.GetName] y ayudarle;;;;;;;;;x
EVTOPTB3530;ËûµÄ×ïĞĞÊÇËû×Ô¼º·¸ÏÂµÄ£¬Ã»ÈËÄÜ°ïÖúËû;Chacun ses péchés, je ne peux pas l'aider;Er ist verantwortlich für seine eigenen Sünden, niemand kann ihm helfen;;Sus pecados son solo suyos, nadie puede ayudarle;;;;;;;;;x
EVTOPTA3531;Ã»ÓĞÏÂÒ»´ÎÁË!!;Il exagère?!;Nicht noch einmal!;;¡¡Otra vez no!!;;;;;;;;;x
the_flagellant;±Şó×ÅÉ½ÌÍ½;Le flagellant;Die Geißler;;El Flagelante;;;;;;;;;x
the_flagellant_desc;±Şó×ÅÉ½ÌÍ½Í¨¹ı±Ş´ò×Ô¼ºµÄÉíÌåÀ´½øĞĞ¿àĞŞ;Les flagellants mortifient leur propre chair en la fouettant;Die Geißler kasteien sich durch Auspeitschen ihres sündigen Fleisches.;;Los flagelantes mortifican su propia carne a latigazos;;;;;;;;;x
EVTDESC3535;Ã¿¸ôÒ»Ìì£¬°éËæ×Å¸èÉù£¬Ò»ÈºĞ¯´ø×ÅÊ®×Ö¼Ü£¬±Ş´ò×Å×Ô¼ºµÄÈË»á³öÏÖÔÚ [Root.Location.GetName]. ËûÃÇÆòÇó×Ô¼º·¸ÏÂµÄ×ïĞĞµÃµ½¿íË¡²¢ÇÒÏàĞÅ²¢ÇÒÏàĞÅ×ÔÎÒ±Şó×±ÈÈÎºÎâã»Ú¶¼ÓĞĞ§.;Chaque jour, des processions de gens se signant, portant des croix et se flagellant marchent ?travers [Root.Location.GetName]. Ils demandent pardon pour les péchés qu'ils ont commis et pensent que la flagellation est supérieure ?toute autre forme de repentance.;Eine Prozession von singenden, sich kasteienden Menschen zieht im Zeichen des Kreuzes durch [Root.Location.GetName]. Sie sehnen sich nach Vergebung ihrer Sünden und halten die Geißelung für die beste Form der Buße.;;En días alternos, procesiones de gente cantando, cargadas con cruces o latigándose atraviesan [Root.Location.GetName]. Piden el perdón de los pecados cometidos y creen que la flagelación es la mejor de las penitencias.;;;;;;;;;x
EVTOPTA3535;ÎÒÒª¼ÓÈëËûÃÇ£¬ÊêÇå×ïÄõ;Je dois les rejoindre pour que mes péchés soient pardonnés?;Ich werde mich ihnen anschließen, so werde ich frei von Sünde!;;¡Me unir?a ellos y mis pecados serán perdonados!;;;;;;;;;x
EVTTOOLTIP3536;½«¼ÓÈë±Şó×ÅÉ;va rejoindre les flagellants;wird den Geißlern beitreten;;se unir?a los flagelantes.;;;;;;;;;x
EVTOPTB3535;Ã»ÓĞÍ´¿àÇáÒ»Ğ©µÄÊê×ï·½Ê½Âğ?;N'existe-t-il aucune autre repentance plus douloureuse?;Gibt es denn keine weniger schmerzhafte Möglichkeit?;;¿No existe una forma menos dolorosa de obtener perdón?;;;;;;;;;x
EVTDESC3536;ÎÒÃÇ×ß¹ıÏç´å£¬Ã¿×ßÒ»²½¶¼±Ş´ò×Ô¼ºµÄÉíÌå.×÷Îª [Root.GetTitle] £¬ÎÒ»á¸Ğµ½Ò»Ğ©ÇüÈè£¬µ«ÎÒÍ¦Ö±Ñü°å£¬¼ÌĞøÓëÎÒµÄ½ÌÓÑÃÇÒ»ÆğÔÚ³¯Ê¥Ö®Â·ÉÏĞĞ½ø.;Nous marchâmes ?travers le village, frappant nos chairs de nos fouets ?chaque pas. En tant que [Root.GetTitle], je ressentis une légère humiliation, mais je tins bon et continuai mon pèlerinage accompagn?de mes camarades.;Wir gingen durch die Dörfer und versetzten uns für jeden Schritt, den wir taten, einen Schlag mit der Peitsche. Als [Root.GetTitle] empfand ich dies durchaus als Demütigung, doch ich setzte unbeirrt meinen Weg an der Seite der anderen Geißler fort.;;Caminamos por la aldea, flagelando nuestra piel a cada paso. Como [Root.GetTitle] me sent?algo humillado, pero segu?adelante y continu?la peregrinación al lado de mis compañeros flagelantes.;;;;;;;;;x
EVTOPTA3536;ÎÒÀíÓ¦Èç´Ë;Je le mérite;Nichts anderes habe ich verdient;;Lo merezco;;;;;;;;;x
EVTTOOLTIP3537;¼ÇÂ¼ÏÂ [Root.GetTitledFirstName]¿àĞŞµÄ³¢ÊÔ;remarquer la tentative de repentance de [Root.GetTitledFirstName];[Root.GetTitledFirstName]s Versuch, Buße zu tun, findet Beachtung;;Considerar el intento de penitencia de [Root.GetTitledFirstName];;;;;;;;;x
EVTDESC3537;[From.GetTitledFirstName] ÔÚ [From.Location.GetName]µÄ½ÖµÀÉÏÓë½ÌÓÑÃÇÒ»ÆğĞĞ×ß£¬Æíµ»×Å²¢ÓÃ´ò½áµÄÆÑ±Ş±Şó××Å [From.GetHerselfHimself].;[From.GetTitledFirstName] marchait avec les autres dans les rues de [From.Location.GetName], priant et se flagellant avec un martinet.;[From.GetTitledFirstName] ging mit den anderen durch die Straßen von [From.Location.GetName], und peitschte sich den Rücken mit dem geknoteten Riemen [From.GetHerselfHimself] Peitsche.;;[From.GetTitledFirstName] camin?junto con los demás por las calles de [From.Location.GetName], orando y flagelándose con un látigo lleno de cuerdas anudadas.;;;;;;;;;x
EVTOPTA3537;¶àÃ´¿É¾´µÄ [From.GetManWoman]!;Quel comportement admirable?;Was für ein/e bewundernswerte/r [From.GetManWoman]!;;¡Vaya [From.GetManWoman] más admirable!;;;;;;;;;x
EVTTOOLTIPA3538;[This.GetTitledFirstName]Îª[Root.GetTitledFirstName]Ëù¾´Ä½;[This.GetTitledFirstName] fait l'admiration de [Root.GetTitledFirstName];[This.GetTitledFirstName] erlangt die Bewunderung von [Root.GetTitledFirstName];;[This.GetTitledFirstName] es admirado por [Root.GetTitledFirstName];;;;;;;;;x
EVTOPTB3537;ÕâºÜÓŞ´À!;C'est stupide?;Was für ein Unfug!;;¡Eso es absurdo!;;;;;;;;;x
EVTDESC3538;ÔÚ[From.GetTitledFirstName]ÕÅ¿ª[From.GetHerHis]×ì°ÍÖ®Ç°£¬ÎÒ¾ÍÖªµÀ [From.GetSheHe] ½«»á¶ÔÎÒ±Ş´ò×Ô¼ºµÄ¿àĞŞ½øĞĞÆÀÂÛ.;Bien avant que [From.GetTitledFirstName] n'ouvre sa bouche, je savais que j'aurais droit ?des commentaires sur le pèlerinage flagellant que je fis il y a un certain temps.;Schon bevor [From.GetTitledFirstName] auch nur ein Wort gesagt hatte, wusste ich, dass [From.GetSheHe] etwas über die Wallfahrt, bei der ich geißelnd Abbitte geleistet hatte, sagen würde.;;Incluso antes de que [From.GetTitledFirstName] abriera la boca, sabía que [From.GetSheHe] opinaría acerca de la peregrinación que realic?durante me flagelaba.;;;;;;;;;x
EVTOPTA3538;[From.GetSheHeCap] ÈÏÎªÎÒÊÇÖµµÃ¾´ÅåµÄ!;[From.GetSheHeCap] pense que je suis admirable?;[From.GetSheHeCap] hält mich für bewunderswert!;;¡[From.GetSheHeCap] cree que soy admirable!;;;;;;;;;x
EVTOPTB3538;[From.GetSheHeCap] ÈÏÎªÎÒÊÇ´À»õ!;[From.GetSheHeCap] pense que je suis stupide?;[From.GetSheHeCap] hält mich für einen Schwachkopf!;;¡[From.GetSheHeCap] cree que soy un idiota!;;;;;;;;;x
;#ct_training_grounds_1;Primitive Militia Training Grounds;;¨¹bungsplatz der einfachen Miliz;;Campo de entrenamiento de las milicias primitivas;;;;;;;;;x;
EVTOPTD3550;ÎÒ»áÂôµôÄÇĞ©ÎÒÒÑ¾­¶Á¹ıµÄÊé;Je vais vendre ces livres que j'ai déj?lus;Ich werde die Bücher, die ich schon gelesen habe, verkaufen.;;Vender?los libros que ya he leído;;;;;;;;;x
EVTOPTA3555;µ±È»ÊÇÎÒµÄ [Root.Spouse.GetFirstName]!;Mais bien sûr, [Root.Spouse.GetFirstName]?;Natürlich, [Root.Spouse.GetFirstName]!;;¡Mi [Root.Spouse.GetFirstName], por supuesto!;;;;;;;;;x
EVTDESC3559;[From.GetTitledFirstName] ½«Ò»¶ä´ó´óµÄÃµ¹å±ğÔÚ [From.GetHerHis]µÄÒÂ·şÉÏ£¬µ±ÎÒ¿´µ½ÄÇ¶àÃµ¹åÎÒ¾ÍÒâÊ¶µ½ËüÖ»¿ÉÄÜÀ´×Ô [Root.Spouse.GetFirstName]µÄ»¨Ô°.ÎÒÏëÈÓµô [From.GetTitledFirstName]µÄÃµ¹å²¢Å­³â[From.GetHerHim]ºÍÎÒµÄÅäÅ¼ÓĞÒ»ÍÈ, µ«ÎÒ¿ØÖÆ×¡×Ô¼º£¬×ªÉíÀë¿ªÁË.;[From.GetTitledFirstName] avait une grosse rose épinglée sur ses vêtements, et je réalisai tout de suite en la voyant qu'elle ne pouvait venir que du jardin de [Root.Spouse.GetFirstName]. Je fus pris d'une envie d'arracher la rose de [From.GetTitledFirstName] et de lui crier dessus pour avoir une relation avec mon amour, mais je me contrôlai et fis demi-tour.;[From.GetTitledFirstName] hatte [From.GetHerHis] Kleider mit einer prächtigen Rose verziert und ich erfasste recht schnell, dass diese nur aus [Root.Spouse.GetFirstName]s Garten stammen konnte. Es trieb mich, [From.GetTitledFirstName] die Rose vom Gewand zu reißen, und [From.GetHerHim] für die Affäre mit meinem/r Gemahl/in anzuschreien, aber ich beherrschte mich, und drehte mich weg.;;[From.GetTitledFirstName] llevaba una gran rosa prendida de su ropa y en cuanto la vi me di cuenta de que solo podía provenir del jardín de [Root.Spouse.GetFirstName]. Deseaba arrancar la flor de [From.GetTitledFirstName] y gritarle por tener un romance con mi cónyuge, pero me control?y me di la vuelta.;;;;;;;;;x
EVTOPTA3559;ÎÒÊÜ¹»ÁË!;J'en ai assez?;Ich hatte genug!;;¡Ya he tenido bastante!;;;;;;;;;x
EVTOPTB3559;ÎªÊ²Ã´[Root.Spouse.GetFirstName]²»°ÑÃµ¹å¸øÎÒ?;Pourquoi [Root.Spouse.GetFirstName] ne m'a pas donn?la rose ?moi?;Warum hatte [Root.Spouse.GetFirstName] die Rose nicht mir gegeben?;;¿Por qu?no me dio [Root.Spouse.GetFirstName] la rosa a m?;;;;;;;;;x
EVTOPTC3559;ÕâºÜÉËÈË£¬µ«ÊÇ[Root.Spouse.GetSheHe] ²¢²»ÈÏÎªÕâÊÇ°®ÇéĞÅÎï£¬ÎÒÏ£Íû...;Ça fait mal, mais [Root.Spouse.GetSheHe] ne voulait pas être un objet de convoitise... j'espère?;Auch wenn es wehtut ?[Root.Spouse.GetSheHe] hatte nicht vor, sie als Zeichen der Zuneigung zu überreichen. Ich kann nur hoffen ...;;Duele, pero [Root.Spouse.GetSheHe] no lo hizo como prenda de amor, espero...;;;;;;;;;x
EVTDESC38188;[FromFrom.GetTitledFirstName] Ê§È¥ÁËÈËÉúµÄÀÖÈ¤. [FromFrom.GetSheHeCap] µÃµ½ÁË¾ÚÉ¥Ïû³ÁÌØÖÊ.;[FromFrom.GetTitledFirstName] a perdu sa joie de vivre. [FromFrom.GetSheHeCap] a gagn?le trait Dépressif.;[FromFrom.GetTitledFirstName] hat den Lebensmut verloren. [FromFrom.GetSheHeCap] erwarb die Eigenschaft Depression.;;[From.GetTitledFirstName] ha perdido las ganas de vivir. [From.GetSheHeCap] ha adquirido la característica de Deprimido.;;;;;;;;;x
EVTDESC38288;ÎÒÊ§È¥ÁËÈËÉúµÄÀÖÈ¤.ÎÒµÃµ½ÁË¾ÚÉ¥Ïû³ÁÌØÖÊ.;J'ai perdu ma joie de vivre. La dépression me caractérise dorénavant.;Ich habe den Lebensmut verloren. Ich  habe nun die Eigenschaft der Depression.;;He perdido las ganas de vivir. He adquirido la característica de Deprimido.;;;;;;;;;x
EVTDESC38289;ÎÒ¿É°®µÄ»¨Ô°²»ÔÙ¸øÎÒ´øÀ´»¶ÀÖ.ÎÒÊ§È¥ÁËÔ°¶¡ÌØÖÊ.;Mon charmant jardin ne me donne plus autant de joie qu'avant. J'ai perdu le trait Jardinier.;Mein hübscher Garten ruft nicht mehr dieselbe Freude wie früher in mir hervor. Ich trage nun nicht mehr die Eigenschaften eines Gärtners.;;Mi bello jardín ya no me complace tanto como antes. He perdido la característica de Jardinero.;;;;;;;;;x
EVTDESC38190;[FromFrom.GetTitledFirstName]Í·ÌÛÄÔÈÈ. [FromFrom.GetSheHeCap] µÃµ½ÁËÉú²¡ÌØÖÊ.;[FromFrom.GetTitledFirstName] a de la fièvre et des migraines. [FromFrom.GetSheHeCap] a gagn?le trait Malade.;[FromFrom.GetTitledFirstName] fühlt sich fiebrig und klagt über Kopfschmerzen. [FromFrom.GetSheHeCap] hat die Eigenschaft Krankheit erworben.;;[From.GetTitledFirstName] tiene fiebre y dolor de cabeza. [From.GetSheHeCap] ha adquirido la característica de Enfermo.;;;;;;;;;x
EVTDESC38290;ÎÒ¸Ğ¾õ²»Ì«ºÃ.ÎÒÉú²¡ÁË.;Je ne me sens pas très bien. La maladie me caractérise dorénavant.;Es geht mir gar nicht gut. Ich habe nun die Eigenschaft Krankheit.;;No me encuentro muy bien. He adquirido la característica de Enfermo.;;;;;;;;;x
EVTDESC74050;ÎÒÒÑÏÂÁîÔÚ[Root.Capital.GetName]¾Ù°ìÒ»³¡ÏÄ¼¾¼¯ÊĞ!;J'ai donn?l'ordre d'organiser une foire estivale ?[Root.Capital.GetName] cet été !;Ich habe verfügt, dass im Sommer ein Markt in [Root.Capital.GetName] stattfinden soll!;;¡He dado la orden de celebrar un Festival de Verano en [Root.Capital.GetName] este verano!;;;;;;;;;x
EVTOPTA3568;Èç¹ûÒªÇó±ğÈË°ïÖúÎÒ£¬¿ÉÄÜ»á¸üÈİÒ×È¥³ıËü;Ce serait plus simple de la détruire si je demandais ?quelqu'un de m'aider;Vielleicht wird es einfacher, wenn ich jemanden um Hilfe bitte;;Sería más fácil de retirar si pidiera ayuda a alguien;;;;;;;;;x
EVTOPTB3568;ÎÒ½«ÒªÇóÎÒµÄº¢×Ó°ïÖúÎÒ;Je vais demander ?mon enfant de m'aider;Ich werde mein Kind um Hilfe bitten;;Le pedir?a mi hijo que me ayude;;;;;;;;;x
EVTOPTC3568;[Root.Spouse.GetFirstName]¿ÉÒÔ°ïÖúÎÒ;[Root.Spouse.GetFirstName] peut m'aider;[Root.Spouse.GetFirstName] wird mir helfen;;[Root.Spouse.GetFirstName] puede ayudarme;;;;;;;;;x
EVTTOOLTIP3569;[This.GetTitledFirstName] ±»ÒªÇó°ïÖúÒÆ³ı·ä³²;On a demand??[This.GetTitledFirstName] de détruire la ruche;[This.GetTitledFirstName] wird um Hilfe beim Entfernen des Bienenstocks gebeten;;Se le solicita a [This.GetTitledFirstName] que ayude a retirar la colmena;;;;;;;;;x
EVTOPTD3568;ÎÒÇ××ÔÀ´.Õâ¿ÉÄÜ»áÉËµ½ÎÒ...;Je vais le faire moi-même. Ça va faire mal...;Ich werde mich persönlich darum kümmern. Hoffentlich tut es nicht weh ...;;Lo har?yo mismo. Esto puede ser doloroso?;;;;;;;;x
EVTDESC3569;ÎÒ±» [From.GetTitledFirstName] ÒªÇó°ïÖú[From.GetHerHim] ÒÆ³ı·ä³².ÔÚÎÒ×÷³öÇáÂÊµÄ³ĞÅµÖ®Ç°£¬ÎÒ²»ÇéÔ¸µØ¸ú×Å [From.GetHerHim] ¿´ÁË·ä³²Ò»ÑÛ.;[From.GetTitledFirstName] m'a demand?de l'aider ?détruire une ruche. Je l'ai suivi ?contrecœur afin de jeter un coup d'œil pour éviter toute promesse hasardeuse.;[From.GetTitledFirstName] bat mich um Hilfe, [From.GetHerHim] bei der Entfernung eines Bienenstocks zu helfen. Widerwillig sagte ich zu, aber ich bat darum, mir die Sache ansehen zu dürfen, bevor ich [From.GetHerHim] mehr versprechen könne.;;[From.GetTitledFirstName] me pidi?que le ayudara a retirar una colmena y le segu?a regañadientes para echar un vistazo antes de comprometerme.;;;;;;;;;x
EVTOPTA3569;Ëü¿´ÉÏÈ¥ÎŞº¦£¬ÎÒ»á°ïÄã;Cela semble plutôt sûr, je vais vous aider;Das sieht recht ungefährlich aus. Ich werde Euch helfen;;Parece inofensivo. Te ayudar?;;;;;;;;;x
EVTOPTB3569;ÎÒ²»»áÔÙ¿¿½üÄÇ¸ö¿ÉÅÂµÄ¶«Î÷Ò»²½!!;Je ne veux pas m'approcher davantage de cette monstruosité !;Weiter als bis hier werde ich mich an dieses Monstrum auf keinen Fall heranwagen!;;¡Esto es lo máximo que me acercar?a tal monstruosidad!;;;;;;;;;x
EVTDESC3670;ÔÚ [From.GetTitledFirstName]µÄ°ïÖúÏÂÒÆ³ı·ä³²ºÜÈİÒ×£¬Ö±µ½ÎÒÃÇ½«ËüÈÓµ½ÁËµØÉÏ...;Avec l'aide de [From.GetTitledFirstName], détruire la ruche fut facile, jusqu'?ce que nous la laissions tomber au sol...;Mit [From.GetTitledFirstName]s Hilfe gelang es ohne Schwierigkeiten, den Bienenstock zu entfernen.;;Con la ayuda de [From.GetTitledFirstName] result?fácil retirar la colmena, hasta que se nos cay?al suelo...;;;;;;;;;x
EVTOPTA3670;ÎÒÃÇÃ»ÓĞÊÜÉË£¬µ«ÊÇÃÛ·äºÜ²»¸ßĞË...;Aucun de nous ne fut bless? mais les abeilles n'étaient pas contentes...;Keiner von uns wurde verletzt, nur die Bienen waren wenig entzückt ...;;Ninguno de nosotros sufri?daños pero a las abejas no les gust?..;;;;;;;;;x
EVTOPTB3670;ÃÛ·äÕİÁË [From.GetTitledFirstName]¼¸´Î!;Les abeilles réussirent ?piquer [From.GetTitledFirstName] plusieurs fois?;Die Bienen bohrten einige Male ihre Stachel in [From.GetTitledFirstName]!;;¡Las abejas consiguieron picar a [From.GetTitledFirstName] varias veces!;;;;;;;;;x
EVTOPTC3670;ÃÛ·äòØÉËÁË [From.GetTitledFirstName];Les piqûres d'abeilles rendirent [From.GetTitledFirstName] malade;[From.GetTitledFirstName] wurde ganz schlecht vom Gift der Bienen;;La picadura de abeja hizo que [From.GetTitledFirstName] cayera enfermo;;;;;;;;;x
